gene_symbol	detection_peak	loss	gain	neutral
ANKRD35	Deletion Peak 1	2	2	2
ANKRD36BP1	Deletion Peak 1	2	2	2
ANKRD45	Deletion Peak 1	2	2	2
ANKRD54	Deletion Peak 5	2	2	2
ANKRD62P1-PARP4P3	Deletion Peak 5	1	1	1
ANKRD65	Deletion Peak 1	2	2	2
ANKRD65	Deletion Peak 2	2	2	2
ANP32E	Deletion Peak 1	2	2	2
ANXA9	Deletion Peak 1	2	2	2
AP1B1	Deletion Peak 5	2	2	2
AP1B1P1	Deletion Peak 5	2	2	2
AP4B1	Deletion Peak 1	2	2	2
AP4B1-AS1	Deletion Peak 1	2	2	2
APCS	Deletion Peak 1	2	2	2
APH1A	Deletion Peak 1	2	2	2
APITD1-CORT	Deletion Peak 1	1	1	1
APITD1-CORT	Deletion Peak 2	1	1	1
APOA2	Deletion Peak 1	2	2	2
APOBEC3A	Deletion Peak 5	2	2	2
APOBEC3A	Deletion Peak 6	2	2	2
APOBEC3A_B	Deletion Peak 5	1	1	1
APOBEC3A_B	Deletion Peak 6	1	1	1
APOBEC3B	Deletion Peak 5	2	2	2
APOBEC3B	Deletion Peak 6	2	2	2
APOBEC3B-AS1	Deletion Peak 5	2	2	2
APOBEC3B-AS1	Deletion Peak 6	2	2	2
APOBEC3C	Deletion Peak 5	2	2	2
APOBEC3C	Deletion Peak 6	2	2	2
APOBEC3D	Deletion Peak 5	2	2	2
APOBEC3F	Deletion Peak 5	2	2	2
APOBEC3G	Deletion Peak 5	2	2	2
APOBEC3H	Deletion Peak 5	2	2	2
APOBEC4	Deletion Peak 1	2	2	2
APOL1	Deletion Peak 5	2	2	2
APOL2	Deletion Peak 5	2	2	2
APOL3	Deletion Peak 5	2	2	2
APOL4	Deletion Peak 5	2	2	2
APOL5	Deletion Peak 5	2	2	2
APOL6	Deletion Peak 5	2	2	2
AQP10	Deletion Peak 1	2	2	2
ARF1	Deletion Peak 1	2	2	2
ARFGAP3	Deletion Peak 5	2	2	2
ARHGAP29	Deletion Peak 1	2	2	2
ARHGAP29	Deletion Peak 2	2	2	2
ARHGAP30	Deletion Peak 1	2	2	2
ARHGAP8	Deletion Peak 5	2	2	2
ARHGEF10L	Deletion Peak 1	2	2	2
ARHGEF10L	Deletion Peak 2	2	2	2
ARHGEF11	Deletion Peak 1	2	2	2
ARHGEF16	Deletion Peak 1	2	2	2
ARHGEF16	Deletion Peak 2	2	2	2
ARHGEF19	Deletion Peak 1	2	2	2
ARHGEF19	Deletion Peak 2	2	2	2
ARHGEF2	Deletion Peak 1	2	2	2
ARID1A	Deletion Peak 1	2	2	2
ARID1A	Deletion Peak 2	2	2	2
ARID4B	Deletion Peak 1	2	2	2
ARL8A	Deletion Peak 1	2	2	2
ARNT	Deletion Peak 1	2	2	2
ARPC5	Deletion Peak 1	2	2	2
ARSA	Deletion Peak 5	1	1	1
ARTN	Deletion Peak 1	2	2	2
ARTN	Deletion Peak 2	2	2	2
ARV1	Deletion Peak 1	2	2	2
ARVCF	Deletion Peak 5	2	2	2
ASAP3	Deletion Peak 1	2	2	2
ASAP3	Deletion Peak 2	2	2	2
ASB17	Deletion Peak 1	2	2	2
ASB17	Deletion Peak 2	2	2	2
ASCC2	Deletion Peak 5	2	2	2
ASCL5	Deletion Peak 1	2	2	2
ASH1L	Deletion Peak 1	2	2	2
ASH1L-AS1	Deletion Peak 1	2	2	2
ASPHD2	Deletion Peak 5	2	2	2
ASPM	Deletion Peak 1	2	2	2
ASTN1	Deletion Peak 1	2	2	2
ATAD3A	Deletion Peak 1	2	2	2
ATAD3A	Deletion Peak 2	2	2	2
ATAD3B	Deletion Peak 1	2	2	2
ATAD3B	Deletion Peak 2	2	2	2
ATAD3C	Deletion Peak 1	2	2	2
ATAD3C	Deletion Peak 2	2	2	2
ATF3	Deletion Peak 1	2	2	2
ATF4	Deletion Peak 5	2	2	2
ATF6	Deletion Peak 1	2	2	2
ATG4C	Deletion Peak 1	2	2	2
ATG4C	Deletion Peak 2	2	2	2
ATP13A2	Deletion Peak 1	2	2	2
ATP13A2	Deletion Peak 2	2	2	2
ATP1A1	Deletion Peak 1	2	2	2
ATP1A1-AS1	Deletion Peak 1	2	2	2
ATP1A2	Deletion Peak 1	2	2	2
ATP1A4	Deletion Peak 1	2	2	2
ATP1B1	Deletion Peak 1	2	2	2
ATP2B4	Deletion Peak 1	2	2	2
ATP5F1	Deletion Peak 1	1	1	1
ATP5L2	Deletion Peak 5	1	1	1
ATP6V0B	Deletion Peak 1	2	2	2
ATP6V0B	Deletion Peak 2	2	2	2
ATP6V1E1	Deletion Peak 5	2	2	2
ATP6V1G3	Deletion Peak 1	3	3	3
ATP8B2	Deletion Peak 1	2	2	2
ATPAF1	Deletion Peak 1	2	2	2
ATPAF1	Deletion Peak 2	2	2	2
ATPIF1	Deletion Peak 1	1	1	1
ATPIF1	Deletion Peak 2	1	1	1
ATXN10	Deletion Peak 5	2	2	2
ATXN7L2	Deletion Peak 1	2	2	2
ATXN7L2	Deletion Peak 2	2	2	2
AUNIP	Deletion Peak 1	2	2	2
AUNIP	Deletion Peak 2	2	2	2
AURKAIP1	Deletion Peak 1	2	2	2
AURKAIP1	Deletion Peak 2	2	2	2
AURKAPS1	Deletion Peak 1	1	1	1
AVPR1B	Deletion Peak 1	2	2	2
AXDND1	Deletion Peak 1	2	2	2
AZIN2	Deletion Peak 1	2	2	2
AZIN2	Deletion Peak 2	2	2	2
B3GALNT2	Deletion Peak 1	2	2	2
B3GALT2	Deletion Peak 1	2	2	2
B3GALT6	Deletion Peak 1	2	2	2
B4GALT2	Deletion Peak 1	2	2	2
B4GALT2	Deletion Peak 2	2	2	2
B4GALT3	Deletion Peak 1	2	2	2
BAIAP2L2	Deletion Peak 5	2	2	2
BARHL2	Deletion Peak 1	2	2	2
BARHL2	Deletion Peak 2	2	2	2
BATF3	Deletion Peak 1	2	2	2
BCAN	Deletion Peak 1	2	2	2
BCAR3	Deletion Peak 1	2	2	2
BCAR3	Deletion Peak 2	2	2	2
BCAS2	Deletion Peak 1	2	2	2
BCL10	Deletion Peak 1	2	2	2
BCL10	Deletion Peak 2	2	2	2
BCL2L13	Deletion Peak 5	2	2	2
BCL2L15	Deletion Peak 1	2	2	2
BCL9	Deletion Peak 1	3	3	3
BCR	Deletion Peak 5	2	2	2
BCRP2	Deletion Peak 5	1	1	1
BCRP3	Deletion Peak 5	1	1	1
BECN2	Deletion Peak 1	2	2	2
BEND5	Deletion Peak 1	2	2	2
BEND5	Deletion Peak 2	2	2	2
BEST4	Deletion Peak 1	2	2	2
BEST4	Deletion Peak 2	2	2	2
BGLAP	Deletion Peak 1	2	2	2
BID	Deletion Peak 5	2	2	2
BIK	Deletion Peak 5	2	2	2
BLACAT1	Deletion Peak 1	1	1	1
BLZF1	Deletion Peak 1	2	2	2
BMP8A	Deletion Peak 1	2	2	2
BMP8A	Deletion Peak 2	2	2	2
BMP8B	Deletion Peak 1	2	2	2
BMP8B	Deletion Peak 2	2	2	2
BMS1P17	Deletion Peak 5	1	1	1
BMS1P20	Deletion Peak 5	1	1	1
BMS1P22	Deletion Peak 5	1	1	1
BNIPL	Deletion Peak 1	2	2	2
BOLA1	Deletion Peak 1	2	2	2
BPIFC	Deletion Peak 5	2	2	2
BPNT1	Deletion Peak 1	2	2	2
BRD1	Deletion Peak 5	2	2	2
BRDT	Deletion Peak 1	2	2	2
BRDT	Deletion Peak 2	2	2	2
BRINP2	Deletion Peak 1	2	2	2
BRINP3	Deletion Peak 1	2	2	2
BROX	Deletion Peak 1	2	2	2
BSDC1	Deletion Peak 1	2	2	2
BSDC1	Deletion Peak 2	2	2	2
BSND	Deletion Peak 1	2	2	2
BSND	Deletion Peak 2	2	2	2
BTBD19	Deletion Peak 1	2	2	2
BTBD19	Deletion Peak 2	2	2	2
BTBD8	Deletion Peak 1	1	1	1
BTBD8	Deletion Peak 2	1	1	1
BTF3L4	Deletion Peak 1	2	2	2
BTF3L4	Deletion Peak 2	2	2	2
BTG2	Deletion Peak 1	2	2	2
BTNL10	Deletion Peak 1	2	2	2
BTNL3	Deletion Peak 3	2	2	2
BTNL8	Deletion Peak 3	2	2	2
BTNL9	Deletion Peak 3	2	2	2
C1orf100	Deletion Peak 1	3	3	3
C1orf101	Deletion Peak 1	1	1	1
C1orf105	Deletion Peak 1	2	2	2
C1orf106	Deletion Peak 1	1	1	1
C1orf109	Deletion Peak 1	2	2	2
C1orf109	Deletion Peak 2	2	2	2
C1orf111	Deletion Peak 1	1	1	1
C1orf112	Deletion Peak 1	2	2	2
C1orf115	Deletion Peak 1	2	2	2
C1orf116	Deletion Peak 1	2	2	2
C1orf122	Deletion Peak 1	2	2	2
C1orf122	Deletion Peak 2	2	2	2
C1orf123	Deletion Peak 1	1	1	1
C1orf123	Deletion Peak 2	1	1	1
C1orf127	Deletion Peak 1	2	2	2
C1orf127	Deletion Peak 2	2	2	2
C1orf131	Deletion Peak 1	2	2	2
C1orf132	Deletion Peak 1	1	1	1
C1orf137	Deletion Peak 1	2	2	2
C1orf140	Deletion Peak 1	1	1	1
C1orf141	Deletion Peak 1	2	2	2
C1orf141	Deletion Peak 2	2	2	2
C1orf145	Deletion Peak 1	1	1	1
C1orf146	Deletion Peak 1	2	2	2
C1orf146	Deletion Peak 2	2	2	2
C1orf158	Deletion Peak 1	2	2	2
C1orf158	Deletion Peak 2	2	2	2
C1orf159	Deletion Peak 1	2	2	2
C1orf162	Deletion Peak 1	2	2	2
C1orf167	Deletion Peak 1	2	2	2
C1orf167	Deletion Peak 2	2	2	2
C1orf168	Deletion Peak 1	1	1	1
C1orf168	Deletion Peak 2	1	1	1
C1orf174	Deletion Peak 1	2	2	2
C1orf174	Deletion Peak 2	2	2	2
C1orf185	Deletion Peak 1	2	2	2
C1orf185	Deletion Peak 2	2	2	2
C1orf186	Deletion Peak 1	1	1	1
C1orf189	Deletion Peak 1	2	2	2
C1orf194	Deletion Peak 1	2	2	2
C1orf194	Deletion Peak 2	2	2	2
C1orf195	Deletion Peak 1	1	1	1
C1orf195	Deletion Peak 2	1	1	1
C1orf198	Deletion Peak 1	2	2	2
C1orf204	Deletion Peak 1	1	1	1
C1orf21	Deletion Peak 1	2	2	2
C1orf210	Deletion Peak 1	2	2	2
C1orf210	Deletion Peak 2	2	2	2
C1orf216	Deletion Peak 1	2	2	2
C1orf216	Deletion Peak 2	2	2	2
C1orf220	Deletion Peak 1	2	2	2
C1orf226	Deletion Peak 1	2	2	2
C1orf228	Deletion Peak 1	1	1	1
C1orf228	Deletion Peak 2	1	1	1
C1orf229	Deletion Peak 1	2	2	2
C1orf234	Deletion Peak 1	1	1	1
C1orf234	Deletion Peak 2	1	1	1
C1orf27	Deletion Peak 1	1	1	1
C1orf35	Deletion Peak 1	2	2	2
C1orf43	Deletion Peak 1	2	2	2
C1orf50	Deletion Peak 1	2	2	2
C1orf50	Deletion Peak 2	2	2	2
C1orf52	Deletion Peak 1	2	2	2
C1orf52	Deletion Peak 2	2	2	2
C1orf53	Deletion Peak 1	3	3	3
C1orf54	Deletion Peak 1	2	2	2
C1orf56	Deletion Peak 1	2	2	2
C1orf61	Deletion Peak 1	2	2	2
C1orf64	Deletion Peak 1	1	1	1
C1orf64	Deletion Peak 2	1	1	1
C1orf68	Deletion Peak 1	2	2	2
C1orf74	Deletion Peak 1	2	2	2
C1orf87	Deletion Peak 1	2	2	2
C1orf87	Deletion Peak 2	2	2	2
C1orf94	Deletion Peak 1	2	2	2
C1orf94	Deletion Peak 2	2	2	2
C1QA	Deletion Peak 1	2	2	2
C1QA	Deletion Peak 2	2	2	2
C1QB	Deletion Peak 1	2	2	2
C1QB	Deletion Peak 2	2	2	2
C1QC	Deletion Peak 1	2	2	2
C1QC	Deletion Peak 2	2	2	2
C1QTNF6	Deletion Peak 5	2	2	2
C22orf15	Deletion Peak 5	2	2	2
C22orf23	Deletion Peak 5	2	2	2
C22orf24	Deletion Peak 5	2	2	2
C22orf29	Deletion Peak 5	1	1	1
C22orf31	Deletion Peak 5	2	2	2
C22orf34	Deletion Peak 5	2	2	2
C22orf39	Deletion Peak 5	2	2	2
C22orf42	Deletion Peak 5	2	2	2
C22orf46	Deletion Peak 5	2	2	2
C2CD4D	Deletion Peak 1	2	2	2
C4BPA	Deletion Peak 1	2	2	2
C4BPB	Deletion Peak 1	2	2	2
C8A	Deletion Peak 1	2	2	2
C8A	Deletion Peak 2	2	2	2
C8B	Deletion Peak 1	2	2	2
C8B	Deletion Peak 2	2	2	2
CA14	Deletion Peak 1	2	2	2
CA6	Deletion Peak 1	2	2	2
CA6	Deletion Peak 2	2	2	2
CABIN1	Deletion Peak 5	2	2	2
CABP7	Deletion Peak 5	2	2	2
CACHD1	Deletion Peak 1	2	2	2
CACHD1	Deletion Peak 2	2	2	2
CACNA1E	Deletion Peak 1	2	2	2
CACNA1I	Deletion Peak 5	2	2	2
CACNA1S	Deletion Peak 1	2	2	2
CACNG2	Deletion Peak 5	2	2	2
CACYBP	Deletion Peak 1	2	2	2
CADM3	Deletion Peak 1	2	2	2
CADM3-AS1	Deletion Peak 1	1	1	1
CALML6	Deletion Peak 1	2	2	2
CALML6	Deletion Peak 2	2	2	2
CAMK1G	Deletion Peak 1	2	2	2
CAMK2N1	Deletion Peak 1	2	2	2
CAMK2N1	Deletion Peak 2	2	2	2
CAMSAP2	Deletion Peak 1	2	2	2
CAMTA1	Deletion Peak 1	2	2	2
CAMTA1	Deletion Peak 2	2	2	2
CAP1	Deletion Peak 1	3	3	3
CAP1	Deletion Peak 2	3	3	3
CAPN2	Deletion Peak 1	2	2	2
CAPN8	Deletion Peak 1	2	2	2
CAPN9	Deletion Peak 1	2	2	2
CAPZA1	Deletion Peak 1	2	2	2
CAPZB	Deletion Peak 1	2	2	2
CAPZB	Deletion Peak 2	2	2	2
CARD10	Deletion Peak 5	2	2	2
CASP9	Deletion Peak 1	2	2	2
CASP9	Deletion Peak 2	2	2	2
CASQ1	Deletion Peak 1	2	2	2
CASQ2	Deletion Peak 1	2	2	2
CASZ1	Deletion Peak 1	2	2	2
CASZ1	Deletion Peak 2	2	2	2
CATSPER4	Deletion Peak 1	2	2	2
CATSPER4	Deletion Peak 2	2	2	2
CBX6	Deletion Peak 5	2	2	2
CBX7	Deletion Peak 5	2	2	2
CBY1	Deletion Peak 5	2	2	2
CC2D1B	Deletion Peak 1	2	2	2
CC2D1B	Deletion Peak 2	2	2	2
CCDC116	Deletion Peak 5	3	3	3
CCDC117	Deletion Peak 5	2	2	2
CCDC134	Deletion Peak 5	2	2	2
CCDC157	Deletion Peak 5	2	2	2
CCDC163	Deletion Peak 1	2	2	2
CCDC163	Deletion Peak 2	2	2	2
CCDC17	Deletion Peak 1	2	2	2
CCDC17	Deletion Peak 2	2	2	2
CCDC18	Deletion Peak 1	2	2	2
CCDC18	Deletion Peak 2	2	2	2
CCDC18-AS1	Deletion Peak 1	1	1	1
CCDC18-AS1	Deletion Peak 2	1	1	1
CCDC181	Deletion Peak 1	2	2	2
CCDC185	Deletion Peak 1	2	2	2
CCDC188	Deletion Peak 5	2	2	2
CCDC190	Deletion Peak 1	2	2	2
CCDC24	Deletion Peak 1	2	2	2
CCDC24	Deletion Peak 2	2	2	2
CCDC27	Deletion Peak 1	2	2	2
CCDC27	Deletion Peak 2	2	2	2
CCDC28B	Deletion Peak 1	2	2	2
CCDC28B	Deletion Peak 2	2	2	2
CCDC30	Deletion Peak 1	2	2	2
CCDC30	Deletion Peak 2	2	2	2
CCNL2	Deletion Peak 1	2	2	2
CCNL2	Deletion Peak 2	2	2	2
CCSAP	Deletion Peak 1	2	2	2
CCT3	Deletion Peak 1	2	2	2
CCT8L2	Deletion Peak 5	1	1	1
CD101	Deletion Peak 1	2	2	2
CD160	Deletion Peak 1	2	2	2
CD164L2	Deletion Peak 1	2	2	2
CD164L2	Deletion Peak 2	2	2	2
CD1A	Deletion Peak 1	2	2	2
CD1B	Deletion Peak 1	2	2	2
CD1C	Deletion Peak 1	2	2	2
CD1D	Deletion Peak 1	2	2	2
CD1E	Deletion Peak 1	2	2	2
CD2	Deletion Peak 1	2	2	2
CD244	Deletion Peak 1	2	2	2
CD247	Deletion Peak 1	2	2	2
CD34	Deletion Peak 1	2	2	2
CD46	Deletion Peak 1	2	2	2
CD48	Deletion Peak 1	2	2	2
CD52	Deletion Peak 1	2	2	2
CD52	Deletion Peak 2	2	2	2
CD53	Deletion Peak 1	2	2	2
CD55	Deletion Peak 1	2	2	2
CD58	Deletion Peak 1	2	2	2
CD5L	Deletion Peak 1	2	2	2
CD84	Deletion Peak 1	2	2	2
CDA	Deletion Peak 1	2	2	2
CDA	Deletion Peak 2	2	2	2
CDC14A	Deletion Peak 1	2	2	2
CDC14A	Deletion Peak 2	2	2	2
CDC20	Deletion Peak 1	2	2	2
CDC20	Deletion Peak 2	2	2	2
CDC42	Deletion Peak 1	2	2	2
CDC42	Deletion Peak 2	2	2	2
CDC42BPA	Deletion Peak 1	2	2	2
CDC42EP1	Deletion Peak 5	2	2	2
CDC42SE1	Deletion Peak 1	2	2	2
CDC45	Deletion Peak 5	2	2	2
CDC7	Deletion Peak 1	2	2	2
CDC7	Deletion Peak 2	2	2	2
CDC73	Deletion Peak 1	2	2	2
CDCA8	Deletion Peak 1	2	2	2
CDCA8	Deletion Peak 2	2	2	2
CDCP2	Deletion Peak 1	2	2	2
CDCP2	Deletion Peak 2	2	2	2
CDK11A	Deletion Peak 1	2	2	2
CDK11A	Deletion Peak 2	2	2	2
CDK11B	Deletion Peak 1	2	2	2
CDK11B	Deletion Peak 2	2	2	2
CDK18	Deletion Peak 1	2	2	2
CDKN2B	Deletion Peak 4	2	2	2
CDKN2B-AS1	Deletion Peak 4	2	2	2
CDKN2C	Deletion Peak 1	2	2	2
CDKN2C	Deletion Peak 2	2	2	2
CDPF1	Deletion Peak 5	2	2	2
CECR1	Deletion Peak 5	1	1	1
CECR2	Deletion Peak 5	2	2	2
CECR3	Deletion Peak 5	1	1	1
CECR5	Deletion Peak 5	1	1	1
CECR5-AS1	Deletion Peak 5	1	1	1
CECR6	Deletion Peak 5	1	1	1
CECR7	Deletion Peak 5	1	1	1
CELA2A	Deletion Peak 1	2	2	2
CELA2A	Deletion Peak 2	2	2	2
CELA2B	Deletion Peak 1	2	2	2
CELA2B	Deletion Peak 2	2	2	2
CELA3A	Deletion Peak 1	2	2	2
CELA3A	Deletion Peak 2	2	2	2
CELA3B	Deletion Peak 1	2	2	2
CELA3B	Deletion Peak 2	2	2	2
CELF3	Deletion Peak 1	2	2	2
CELSR1	Deletion Peak 5	2	2	2
CELSR2	Deletion Peak 1	2	2	2
CELSR2	Deletion Peak 2	2	2	2
CENPF	Deletion Peak 1	2	2	2
CENPL	Deletion Peak 1	2	2	2
CENPM	Deletion Peak 5	2	2	2
CENPS	Deletion Peak 1	2	2	2
CENPS	Deletion Peak 2	2	2	2
CEP104	Deletion Peak 1	2	2	2
CEP104	Deletion Peak 2	2	2	2
CEP170	Deletion Peak 1	3	3	3
CEP350	Deletion Peak 1	2	2	2
CEP85	Deletion Peak 1	2	2	2
CEP85	Deletion Peak 2	2	2	2
CEPT1	Deletion Peak 1	2	2	2
CERK	Deletion Peak 5	2	2	2
CERS2	Deletion Peak 1	2	2	2
CES5AP1	Deletion Peak 5	1	1	1
CFAP126	Deletion Peak 1	2	2	2
CFAP45	Deletion Peak 1	2	2	2
CFAP57	Deletion Peak 1	2	2	2
CFAP57	Deletion Peak 2	2	2	2
CFAP74	Deletion Peak 1	2	2	2
CFAP74	Deletion Peak 2	2	2	2
CFH	Deletion Peak 1	2	2	2
CFHR1	Deletion Peak 1	2	2	2
CFHR2	Deletion Peak 1	2	2	2
CFHR3	Deletion Peak 1	2	2	2
CFHR4	Deletion Peak 1	2	2	2
CFHR5	Deletion Peak 1	2	2	2
CGN	Deletion Peak 1	2	2	2
CH17-408M7.1	Deletion Peak 1	1	1	1
CHADL	Deletion Peak 5	2	2	2
CHCHD10	Deletion Peak 5	2	2	2
CHD1L	Deletion Peak 1	2	2	2
CHD5	Deletion Peak 1	2	2	2
CHD5	Deletion Peak 2	2	2	2
CHEK2	Deletion Peak 5	2	2	2
CHI3L1	Deletion Peak 1	2	2	2
CHI3L2	Deletion Peak 1	2	2	2
CHIA	Deletion Peak 1	2	2	2
CHIAP2	Deletion Peak 1	2	2	2
CHIT1	Deletion Peak 1	2	2	2
CHKB	Deletion Peak 5	1	1	1
CHKB-AS1	Deletion Peak 5	1	1	1
CHKB-CPT1B	Deletion Peak 5	1	1	1
CHML	Deletion Peak 1	2	2	2
CHRM3	Deletion Peak 1	3	3	3
CHRM3-AS1	Deletion Peak 1	2	2	2
CHRM3-AS2	Deletion Peak 1	2	2	2
CHRNB2	Deletion Peak 1	2	2	2
CHTOP	Deletion Peak 1	2	2	2
CIART	Deletion Peak 1	2	2	2
CITED4	Deletion Peak 1	3	3	3
CITED4	Deletion Peak 2	3	3	3
CKS1B	Deletion Peak 1	2	2	2
CLCA1	Deletion Peak 1	2	2	2
CLCA1	Deletion Peak 2	2	2	2
CLCA2	Deletion Peak 1	2	2	2
CLCA2	Deletion Peak 2	2	2	2
CLCA3P	Deletion Peak 1	2	2	2
CLCA3P	Deletion Peak 2	2	2	2
CLCA4	Deletion Peak 1	2	2	2
