gene_symbol	detection_peak	loss	gain	neutral
AHDC1	Deletion Peak 2	4	4	238
AIDA	Deletion Peak 1	4	4	238
AIFM3	Deletion Peak 5	10	10	232
AIM1L	Deletion Peak 1	4	4	238
AIM1L	Deletion Peak 2	4	4	238
AIM2	Deletion Peak 1	4	4	238
AJAP1	Deletion Peak 1	4	4	238
AJAP1	Deletion Peak 2	4	4	238
AK2	Deletion Peak 1	4	4	238
AK2	Deletion Peak 2	4	4	238
AK4	Deletion Peak 1	4	4	238
AK4	Deletion Peak 2	4	4	238
AK5	Deletion Peak 1	4	4	238
AK5	Deletion Peak 2	4	4	238
AKIRIN1	Deletion Peak 1	4	4	238
AKIRIN1	Deletion Peak 2	4	4	238
AKNAD1	Deletion Peak 1	4	4	238
AKNAD1	Deletion Peak 2	4	4	238
AKR1A1	Deletion Peak 1	4	4	238
AKR1A1	Deletion Peak 2	4	4	238
AKR7A2	Deletion Peak 1	4	4	238
AKR7A2	Deletion Peak 2	4	4	238
AKR7A2P1	Deletion Peak 1	4	4	238
AKR7A3	Deletion Peak 1	4	4	238
AKR7A3	Deletion Peak 2	4	4	238
AKR7L	Deletion Peak 1	4	4	238
AKR7L	Deletion Peak 2	4	4	238
AKT3	Deletion Peak 1	4	4	238
ALDH4A1	Deletion Peak 1	4	4	238
ALDH4A1	Deletion Peak 2	4	4	238
ALDH9A1	Deletion Peak 1	4	4	238
ALG12	Deletion Peak 5	10	10	232
ALG14	Deletion Peak 1	4	4	238
ALG14	Deletion Peak 2	4	4	238
ALG6	Deletion Peak 1	4	4	238
ALG6	Deletion Peak 2	4	4	238
ALPL	Deletion Peak 1	4	4	238
ALPL	Deletion Peak 2	4	4	238
ALX3	Deletion Peak 1	4	4	238
AMIGO1	Deletion Peak 1	4	4	238
AMIGO1	Deletion Peak 2	4	4	238
AMPD1	Deletion Peak 1	4	4	238
AMPD2	Deletion Peak 1	4	4	238
AMPD2	Deletion Peak 2	4	4	238
AMY1A	Deletion Peak 1	4	4	238
AMY1A	Deletion Peak 2	4	4	238
AMY1B	Deletion Peak 1	4	4	238
AMY1B	Deletion Peak 2	4	4	238
AMY1C	Deletion Peak 1	4	4	238
AMY1C	Deletion Peak 2	4	4	238
AMY2A	Deletion Peak 1	4	4	238
AMY2A	Deletion Peak 2	4	4	238
AMY2B	Deletion Peak 1	4	4	238
AMY2B	Deletion Peak 2	4	4	238
ANGEL2	Deletion Peak 1	4	4	238
ANGPTL1	Deletion Peak 1	4	4	238
ANGPTL3	Deletion Peak 1	4	4	238
ANGPTL3	Deletion Peak 2	4	4	238
ANGPTL7	Deletion Peak 1	4	4	238
ANGPTL7	Deletion Peak 2	4	4	238
ANKRD13C	Deletion Peak 1	4	4	238
ANKRD13C	Deletion Peak 2	4	4	238
ANKRD34A	Deletion Peak 1	4	4	238
ANKRD35	Deletion Peak 1	4	4	238
ANKRD36BP1	Deletion Peak 1	4	4	238
ANKRD45	Deletion Peak 1	4	4	238
ANKRD54	Deletion Peak 5	10	10	232
ANKRD62P1-PARP4P3	Deletion Peak 5	10	10	232
ANKRD65	Deletion Peak 1	4	4	238
ANKRD65	Deletion Peak 2	4	4	238
ANP32E	Deletion Peak 1	4	4	238
ANXA9	Deletion Peak 1	4	4	238
AP1B1	Deletion Peak 5	10	10	232
AP1B1P1	Deletion Peak 5	10	10	232
AP4B1	Deletion Peak 1	4	4	238
AP4B1-AS1	Deletion Peak 1	4	4	238
APCS	Deletion Peak 1	4	4	238
APH1A	Deletion Peak 1	4	4	238
APITD1-CORT	Deletion Peak 1	4	4	238
APITD1-CORT	Deletion Peak 2	4	4	238
APOA2	Deletion Peak 1	4	4	238
APOBEC3A	Deletion Peak 5	10	10	232
APOBEC3A	Deletion Peak 6	10	10	232
APOBEC3A_B	Deletion Peak 5	10	10	232
APOBEC3A_B	Deletion Peak 6	10	10	232
APOBEC3B	Deletion Peak 5	10	10	232
APOBEC3B	Deletion Peak 6	10	10	232
APOBEC3B-AS1	Deletion Peak 5	10	10	232
APOBEC3B-AS1	Deletion Peak 6	10	10	232
APOBEC3C	Deletion Peak 5	10	10	232
APOBEC3C	Deletion Peak 6	10	10	232
APOBEC3D	Deletion Peak 5	10	10	232
APOBEC3F	Deletion Peak 5	10	10	232
APOBEC3G	Deletion Peak 5	10	10	232
APOBEC3H	Deletion Peak 5	10	10	232
APOBEC4	Deletion Peak 1	4	4	238
APOL1	Deletion Peak 5	10	10	232
APOL2	Deletion Peak 5	10	10	232
APOL3	Deletion Peak 5	10	10	232
APOL4	Deletion Peak 5	10	10	232
APOL5	Deletion Peak 5	10	10	232
APOL6	Deletion Peak 5	10	10	232
AQP10	Deletion Peak 1	4	4	238
ARF1	Deletion Peak 1	4	4	238
ARFGAP3	Deletion Peak 5	10	10	232
ARHGAP29	Deletion Peak 1	4	4	238
ARHGAP29	Deletion Peak 2	4	4	238
ARHGAP30	Deletion Peak 1	4	4	238
ARHGAP8	Deletion Peak 5	10	10	232
ARHGEF10L	Deletion Peak 1	4	4	238
ARHGEF10L	Deletion Peak 2	4	4	238
ARHGEF11	Deletion Peak 1	4	4	238
ARHGEF16	Deletion Peak 1	4	4	238
ARHGEF16	Deletion Peak 2	4	4	238
ARHGEF19	Deletion Peak 1	4	4	238
ARHGEF19	Deletion Peak 2	4	4	238
ARHGEF2	Deletion Peak 1	4	4	238
ARID1A	Deletion Peak 1	4	4	238
ARID1A	Deletion Peak 2	4	4	238
ARID4B	Deletion Peak 1	4	4	238
ARL8A	Deletion Peak 1	4	4	238
ARNT	Deletion Peak 1	4	4	238
ARPC5	Deletion Peak 1	4	4	238
ARSA	Deletion Peak 5	10	10	232
ARTN	Deletion Peak 1	4	4	238
ARTN	Deletion Peak 2	4	4	238
ARV1	Deletion Peak 1	4	4	238
ARVCF	Deletion Peak 5	10	10	232
ASAP3	Deletion Peak 1	4	4	238
ASAP3	Deletion Peak 2	4	4	238
ASB17	Deletion Peak 1	4	4	238
ASB17	Deletion Peak 2	4	4	238
ASCC2	Deletion Peak 5	10	10	232
ASCL5	Deletion Peak 1	4	4	238
ASH1L	Deletion Peak 1	4	4	238
ASH1L-AS1	Deletion Peak 1	4	4	238
ASPHD2	Deletion Peak 5	10	10	232
ASPM	Deletion Peak 1	4	4	238
ASTN1	Deletion Peak 1	4	4	238
ATAD3A	Deletion Peak 1	4	4	238
ATAD3A	Deletion Peak 2	4	4	238
ATAD3B	Deletion Peak 1	4	4	238
ATAD3B	Deletion Peak 2	4	4	238
ATAD3C	Deletion Peak 1	4	4	238
ATAD3C	Deletion Peak 2	4	4	238
ATF3	Deletion Peak 1	4	4	238
ATF4	Deletion Peak 5	10	10	232
ATF6	Deletion Peak 1	4	4	238
ATG4C	Deletion Peak 1	4	4	238
ATG4C	Deletion Peak 2	4	4	238
ATP13A2	Deletion Peak 1	4	4	238
ATP13A2	Deletion Peak 2	4	4	238
ATP1A1	Deletion Peak 1	4	4	238
ATP1A1-AS1	Deletion Peak 1	4	4	238
ATP1A2	Deletion Peak 1	4	4	238
ATP1A4	Deletion Peak 1	4	4	238
ATP1B1	Deletion Peak 1	4	4	238
ATP2B4	Deletion Peak 1	4	4	238
ATP5F1	Deletion Peak 1	4	4	238
ATP5L2	Deletion Peak 5	10	10	232
ATP6V0B	Deletion Peak 1	4	4	238
ATP6V0B	Deletion Peak 2	4	4	238
ATP6V1E1	Deletion Peak 5	10	10	232
ATP6V1G3	Deletion Peak 1	4	4	238
ATP8B2	Deletion Peak 1	4	4	238
ATPAF1	Deletion Peak 1	4	4	238
ATPAF1	Deletion Peak 2	4	4	238
ATPIF1	Deletion Peak 1	4	4	238
ATPIF1	Deletion Peak 2	4	4	238
ATXN10	Deletion Peak 5	10	10	232
ATXN7L2	Deletion Peak 1	4	4	238
ATXN7L2	Deletion Peak 2	4	4	238
AUNIP	Deletion Peak 1	4	4	238
AUNIP	Deletion Peak 2	4	4	238
AURKAIP1	Deletion Peak 1	4	4	238
AURKAIP1	Deletion Peak 2	4	4	238
AURKAPS1	Deletion Peak 1	4	4	238
AVPR1B	Deletion Peak 1	4	4	238
AXDND1	Deletion Peak 1	4	4	238
AZIN2	Deletion Peak 1	4	4	238
AZIN2	Deletion Peak 2	4	4	238
B3GALNT2	Deletion Peak 1	4	4	238
B3GALT2	Deletion Peak 1	4	4	238
B3GALT6	Deletion Peak 1	4	4	238
B4GALT2	Deletion Peak 1	4	4	238
B4GALT2	Deletion Peak 2	4	4	238
B4GALT3	Deletion Peak 1	4	4	238
BAIAP2L2	Deletion Peak 5	10	10	232
BARHL2	Deletion Peak 1	4	4	238
BARHL2	Deletion Peak 2	4	4	238
BATF3	Deletion Peak 1	4	4	238
BCAN	Deletion Peak 1	4	4	238
BCAR3	Deletion Peak 1	4	4	238
BCAR3	Deletion Peak 2	4	4	238
BCAS2	Deletion Peak 1	4	4	238
BCL10	Deletion Peak 1	4	4	238
BCL10	Deletion Peak 2	4	4	238
BCL2L13	Deletion Peak 5	10	10	232
BCL2L15	Deletion Peak 1	4	4	238
BCL9	Deletion Peak 1	4	4	238
BCR	Deletion Peak 5	10	10	232
BCRP2	Deletion Peak 5	10	10	232
BCRP3	Deletion Peak 5	10	10	232
BECN2	Deletion Peak 1	4	4	238
BEND5	Deletion Peak 1	4	4	238
BEND5	Deletion Peak 2	4	4	238
BEST4	Deletion Peak 1	4	4	238
BEST4	Deletion Peak 2	4	4	238
BGLAP	Deletion Peak 1	4	4	238
BID	Deletion Peak 5	10	10	232
BIK	Deletion Peak 5	10	10	232
BLACAT1	Deletion Peak 1	4	4	238
BLZF1	Deletion Peak 1	4	4	238
BMP8A	Deletion Peak 1	4	4	238
BMP8A	Deletion Peak 2	4	4	238
BMP8B	Deletion Peak 1	4	4	238
BMP8B	Deletion Peak 2	4	4	238
BMS1P17	Deletion Peak 5	10	10	232
BMS1P20	Deletion Peak 5	10	10	232
BMS1P22	Deletion Peak 5	10	10	232
BNIPL	Deletion Peak 1	4	4	238
BOLA1	Deletion Peak 1	4	4	238
BPIFC	Deletion Peak 5	10	10	232
BPNT1	Deletion Peak 1	4	4	238
BRD1	Deletion Peak 5	10	10	232
BRDT	Deletion Peak 1	4	4	238
BRDT	Deletion Peak 2	4	4	238
BRINP2	Deletion Peak 1	4	4	238
BRINP3	Deletion Peak 1	4	4	238
BROX	Deletion Peak 1	4	4	238
BSDC1	Deletion Peak 1	4	4	238
BSDC1	Deletion Peak 2	4	4	238
BSND	Deletion Peak 1	4	4	238
BSND	Deletion Peak 2	4	4	238
BTBD19	Deletion Peak 1	4	4	238
BTBD19	Deletion Peak 2	4	4	238
BTBD8	Deletion Peak 1	4	4	238
BTBD8	Deletion Peak 2	4	4	238
BTF3L4	Deletion Peak 1	4	4	238
BTF3L4	Deletion Peak 2	4	4	238
BTG2	Deletion Peak 1	4	4	238
BTNL10	Deletion Peak 1	4	4	238
BTNL3	Deletion Peak 3	4	7	238
BTNL8	Deletion Peak 3	4	7	238
BTNL9	Deletion Peak 3	4	7	238
C1orf100	Deletion Peak 1	4	4	238
C1orf101	Deletion Peak 1	4	4	238
C1orf105	Deletion Peak 1	4	4	238
C1orf106	Deletion Peak 1	4	4	238
C1orf109	Deletion Peak 1	4	4	238
C1orf109	Deletion Peak 2	4	4	238
C1orf111	Deletion Peak 1	4	4	238
C1orf112	Deletion Peak 1	4	4	238
C1orf115	Deletion Peak 1	4	4	238
C1orf116	Deletion Peak 1	4	4	238
C1orf122	Deletion Peak 1	4	4	238
C1orf122	Deletion Peak 2	4	4	238
C1orf123	Deletion Peak 1	4	4	238
C1orf123	Deletion Peak 2	4	4	238
C1orf127	Deletion Peak 1	4	4	238
C1orf127	Deletion Peak 2	4	4	238
C1orf131	Deletion Peak 1	4	4	238
C1orf132	Deletion Peak 1	4	4	238
C1orf137	Deletion Peak 1	4	4	238
C1orf140	Deletion Peak 1	4	4	238
C1orf141	Deletion Peak 1	4	4	238
C1orf141	Deletion Peak 2	4	4	238
C1orf145	Deletion Peak 1	4	4	238
C1orf146	Deletion Peak 1	4	4	238
C1orf146	Deletion Peak 2	4	4	238
C1orf158	Deletion Peak 1	4	4	238
C1orf158	Deletion Peak 2	4	4	238
C1orf159	Deletion Peak 1	4	4	238
C1orf162	Deletion Peak 1	4	4	238
C1orf167	Deletion Peak 1	4	4	238
C1orf167	Deletion Peak 2	4	4	238
C1orf168	Deletion Peak 1	4	4	238
C1orf168	Deletion Peak 2	4	4	238
C1orf174	Deletion Peak 1	4	4	238
C1orf174	Deletion Peak 2	4	4	238
C1orf185	Deletion Peak 1	4	4	238
C1orf185	Deletion Peak 2	4	4	238
C1orf186	Deletion Peak 1	4	4	238
C1orf189	Deletion Peak 1	4	4	238
C1orf194	Deletion Peak 1	4	4	238
C1orf194	Deletion Peak 2	4	4	238
C1orf195	Deletion Peak 1	4	4	238
C1orf195	Deletion Peak 2	4	4	238
C1orf198	Deletion Peak 1	4	4	238
C1orf204	Deletion Peak 1	4	4	238
C1orf21	Deletion Peak 1	4	4	238
C1orf210	Deletion Peak 1	4	4	238
C1orf210	Deletion Peak 2	4	4	238
C1orf216	Deletion Peak 1	4	4	238
C1orf216	Deletion Peak 2	4	4	238
C1orf220	Deletion Peak 1	4	4	238
C1orf226	Deletion Peak 1	4	4	238
C1orf228	Deletion Peak 1	4	4	238
C1orf228	Deletion Peak 2	4	4	238
C1orf229	Deletion Peak 1	4	4	238
C1orf234	Deletion Peak 1	4	4	238
C1orf234	Deletion Peak 2	4	4	238
C1orf27	Deletion Peak 1	4	4	238
C1orf35	Deletion Peak 1	4	4	238
C1orf43	Deletion Peak 1	4	4	238
C1orf50	Deletion Peak 1	4	4	238
C1orf50	Deletion Peak 2	4	4	238
C1orf52	Deletion Peak 1	4	4	238
C1orf52	Deletion Peak 2	4	4	238
C1orf53	Deletion Peak 1	4	4	238
C1orf54	Deletion Peak 1	4	4	238
C1orf56	Deletion Peak 1	4	4	238
C1orf61	Deletion Peak 1	4	4	238
C1orf64	Deletion Peak 1	4	4	238
C1orf64	Deletion Peak 2	4	4	238
C1orf68	Deletion Peak 1	4	4	238
C1orf74	Deletion Peak 1	4	4	238
C1orf87	Deletion Peak 1	4	4	238
C1orf87	Deletion Peak 2	4	4	238
C1orf94	Deletion Peak 1	4	4	238
C1orf94	Deletion Peak 2	4	4	238
C1QA	Deletion Peak 1	4	4	238
C1QA	Deletion Peak 2	4	4	238
C1QB	Deletion Peak 1	4	4	238
C1QB	Deletion Peak 2	4	4	238
C1QC	Deletion Peak 1	4	4	238
C1QC	Deletion Peak 2	4	4	238
C1QTNF6	Deletion Peak 5	10	10	232
C22orf15	Deletion Peak 5	10	10	232
C22orf23	Deletion Peak 5	10	10	232
C22orf24	Deletion Peak 5	10	10	232
C22orf29	Deletion Peak 5	10	10	232
C22orf31	Deletion Peak 5	10	10	232
C22orf34	Deletion Peak 5	10	10	232
C22orf39	Deletion Peak 5	10	10	232
C22orf42	Deletion Peak 5	10	10	232
C22orf46	Deletion Peak 5	10	10	232
C2CD4D	Deletion Peak 1	4	4	238
C4BPA	Deletion Peak 1	4	4	238
C4BPB	Deletion Peak 1	4	4	238
C8A	Deletion Peak 1	4	4	238
C8A	Deletion Peak 2	4	4	238
C8B	Deletion Peak 1	4	4	238
C8B	Deletion Peak 2	4	4	238
CA14	Deletion Peak 1	4	4	238
CA6	Deletion Peak 1	4	4	238
CA6	Deletion Peak 2	4	4	238
CABIN1	Deletion Peak 5	10	10	232
CABP7	Deletion Peak 5	10	10	232
CACHD1	Deletion Peak 1	4	4	238
CACHD1	Deletion Peak 2	4	4	238
CACNA1E	Deletion Peak 1	4	4	238
CACNA1I	Deletion Peak 5	10	10	232
CACNA1S	Deletion Peak 1	4	4	238
CACNG2	Deletion Peak 5	10	10	232
CACYBP	Deletion Peak 1	4	4	238
CADM3	Deletion Peak 1	4	4	238
CADM3-AS1	Deletion Peak 1	4	4	238
CALML6	Deletion Peak 1	4	4	238
CALML6	Deletion Peak 2	4	4	238
CAMK1G	Deletion Peak 1	4	4	238
CAMK2N1	Deletion Peak 1	4	4	238
CAMK2N1	Deletion Peak 2	4	4	238
CAMSAP2	Deletion Peak 1	4	4	238
CAMTA1	Deletion Peak 1	4	4	238
CAMTA1	Deletion Peak 2	4	4	238
CAP1	Deletion Peak 1	4	4	238
CAP1	Deletion Peak 2	4	4	238
CAPN2	Deletion Peak 1	4	4	238
CAPN8	Deletion Peak 1	4	4	238
CAPN9	Deletion Peak 1	4	4	238
CAPZA1	Deletion Peak 1	4	4	238
CAPZB	Deletion Peak 1	4	4	238
CAPZB	Deletion Peak 2	4	4	238
CARD10	Deletion Peak 5	10	10	232
CASP9	Deletion Peak 1	4	4	238
CASP9	Deletion Peak 2	4	4	238
CASQ1	Deletion Peak 1	4	4	238
CASQ2	Deletion Peak 1	4	4	238
CASZ1	Deletion Peak 1	4	4	238
CASZ1	Deletion Peak 2	4	4	238
CATSPER4	Deletion Peak 1	4	4	238
CATSPER4	Deletion Peak 2	4	4	238
CBX6	Deletion Peak 5	10	10	232
CBX7	Deletion Peak 5	10	10	232
CBY1	Deletion Peak 5	10	10	232
CC2D1B	Deletion Peak 1	4	4	238
CC2D1B	Deletion Peak 2	4	4	238
CCDC116	Deletion Peak 5	10	10	232
CCDC117	Deletion Peak 5	10	10	232
CCDC134	Deletion Peak 5	10	10	232
CCDC157	Deletion Peak 5	10	10	232
CCDC163	Deletion Peak 1	4	4	238
CCDC163	Deletion Peak 2	4	4	238
CCDC17	Deletion Peak 1	4	4	238
CCDC17	Deletion Peak 2	4	4	238
CCDC18	Deletion Peak 1	4	4	238
CCDC18	Deletion Peak 2	4	4	238
CCDC18-AS1	Deletion Peak 1	4	4	238
CCDC18-AS1	Deletion Peak 2	4	4	238
CCDC181	Deletion Peak 1	4	4	238
CCDC185	Deletion Peak 1	4	4	238
CCDC188	Deletion Peak 5	10	10	232
CCDC190	Deletion Peak 1	4	4	238
CCDC24	Deletion Peak 1	4	4	238
CCDC24	Deletion Peak 2	4	4	238
CCDC27	Deletion Peak 1	4	4	238
CCDC27	Deletion Peak 2	4	4	238
CCDC28B	Deletion Peak 1	4	4	238
CCDC28B	Deletion Peak 2	4	4	238
CCDC30	Deletion Peak 1	4	4	238
CCDC30	Deletion Peak 2	4	4	238
CCNL2	Deletion Peak 1	4	4	238
CCNL2	Deletion Peak 2	4	4	238
CCSAP	Deletion Peak 1	4	4	238
CCT3	Deletion Peak 1	4	4	238
CCT8L2	Deletion Peak 5	10	10	232
CD101	Deletion Peak 1	4	4	238
CD160	Deletion Peak 1	4	4	238
CD164L2	Deletion Peak 1	4	4	238
CD164L2	Deletion Peak 2	4	4	238
CD1A	Deletion Peak 1	4	4	238
CD1B	Deletion Peak 1	4	4	238
CD1C	Deletion Peak 1	4	4	238
CD1D	Deletion Peak 1	4	4	238
CD1E	Deletion Peak 1	4	4	238
CD2	Deletion Peak 1	4	4	238
CD244	Deletion Peak 1	4	4	238
CD247	Deletion Peak 1	4	4	238
CD34	Deletion Peak 1	4	4	238
CD46	Deletion Peak 1	4	4	238
CD48	Deletion Peak 1	4	4	238
CD52	Deletion Peak 1	4	4	238
CD52	Deletion Peak 2	4	4	238
CD53	Deletion Peak 1	4	4	238
CD55	Deletion Peak 1	4	4	238
CD58	Deletion Peak 1	4	4	238
CD5L	Deletion Peak 1	4	4	238
CD84	Deletion Peak 1	4	4	238
CDA	Deletion Peak 1	4	4	238
CDA	Deletion Peak 2	4	4	238
CDC14A	Deletion Peak 1	4	4	238
CDC14A	Deletion Peak 2	4	4	238
CDC20	Deletion Peak 1	4	4	238
CDC20	Deletion Peak 2	4	4	238
CDC42	Deletion Peak 1	4	4	238
CDC42	Deletion Peak 2	4	4	238
CDC42BPA	Deletion Peak 1	4	4	238
CDC42EP1	Deletion Peak 5	10	10	232
CDC42SE1	Deletion Peak 1	4	4	238
CDC45	Deletion Peak 5	10	10	232
CDC7	Deletion Peak 1	4	4	238
CDC7	Deletion Peak 2	4	4	238
CDC73	Deletion Peak 1	4	4	238
CDCA8	Deletion Peak 1	4	4	238
CDCA8	Deletion Peak 2	4	4	238
CDCP2	Deletion Peak 1	4	4	238
CDCP2	Deletion Peak 2	4	4	238
CDK11A	Deletion Peak 1	4	4	238
CDK11A	Deletion Peak 2	4	4	238
CDK11B	Deletion Peak 1	4	4	238
CDK11B	Deletion Peak 2	4	4	238
CDK18	Deletion Peak 1	4	4	238
CDKN2B	Deletion Peak 4	7	11	235
CDKN2B-AS1	Deletion Peak 4	7	11	235
CDKN2C	Deletion Peak 1	4	4	238
CDKN2C	Deletion Peak 2	4	4	238
CDPF1	Deletion Peak 5	10	10	232
CECR1	Deletion Peak 5	10	10	232
CECR2	Deletion Peak 5	10	10	232
CECR3	Deletion Peak 5	10	10	232
CECR5	Deletion Peak 5	10	10	232
CECR5-AS1	Deletion Peak 5	10	10	232
CECR6	Deletion Peak 5	10	10	232
CECR7	Deletion Peak 5	10	10	232
CELA2A	Deletion Peak 1	4	4	238
CELA2A	Deletion Peak 2	4	4	238
CELA2B	Deletion Peak 1	4	4	238
CELA2B	Deletion Peak 2	4	4	238
CELA3A	Deletion Peak 1	4	4	238
CELA3A	Deletion Peak 2	4	4	238
CELA3B	Deletion Peak 1	4	4	238
CELA3B	Deletion Peak 2	4	4	238
CELF3	Deletion Peak 1	4	4	238
CELSR1	Deletion Peak 5	10	10	232
CELSR2	Deletion Peak 1	4	4	238
CELSR2	Deletion Peak 2	4	4	238
CENPF	Deletion Peak 1	4	4	238
CENPL	Deletion Peak 1	4	4	238
CENPM	Deletion Peak 5	10	10	232
CENPS	Deletion Peak 1	4	4	238
CENPS	Deletion Peak 2	4	4	238
CEP104	Deletion Peak 1	4	4	238
CEP104	Deletion Peak 2	4	4	238
CEP170	Deletion Peak 1	4	4	238
CEP350	Deletion Peak 1	4	4	238
CEP85	Deletion Peak 1	4	4	238
CEP85	Deletion Peak 2	4	4	238
CEPT1	Deletion Peak 1	4	4	238
CERK	Deletion Peak 5	10	10	232
CERS2	Deletion Peak 1	4	4	238
CES5AP1	Deletion Peak 5	10	10	232
CFAP126	Deletion Peak 1	4	4	238
CFAP45	Deletion Peak 1	4	4	238
CFAP57	Deletion Peak 1	4	4	238
CFAP57	Deletion Peak 2	4	4	238
CFAP74	Deletion Peak 1	4	4	238
CFAP74	Deletion Peak 2	4	4	238
CFH	Deletion Peak 1	4	4	238
CFHR1	Deletion Peak 1	4	4	238
CFHR2	Deletion Peak 1	4	4	238
CFHR3	Deletion Peak 1	4	4	238
CFHR4	Deletion Peak 1	4	4	238
CFHR5	Deletion Peak 1	4	4	238
CGN	Deletion Peak 1	4	4	238
CH17-408M7.1	Deletion Peak 1	4	4	238
CHADL	Deletion Peak 5	10	10	232
CHCHD10	Deletion Peak 5	10	10	232
CHD1L	Deletion Peak 1	4	4	238
CHD5	Deletion Peak 1	4	4	238
CHD5	Deletion Peak 2	4	4	238
CHEK2	Deletion Peak 5	10	10	232
CHI3L1	Deletion Peak 1	4	4	238
CHI3L2	Deletion Peak 1	4	4	238
CHIA	Deletion Peak 1	4	4	238
CHIAP2	Deletion Peak 1	4	4	238
CHIT1	Deletion Peak 1	4	4	238
CHKB	Deletion Peak 5	10	10	232
CHKB-AS1	Deletion Peak 5	10	10	232
CHKB-CPT1B	Deletion Peak 5	10	10	232
CHML	Deletion Peak 1	4	4	238
CHRM3	Deletion Peak 1	4	4	238
CHRM3-AS1	Deletion Peak 1	4	4	238
CHRM3-AS2	Deletion Peak 1	4	4	238
CHRNB2	Deletion Peak 1	4	4	238
CHTOP	Deletion Peak 1	4	4	238
CIART	Deletion Peak 1	4	4	238
CITED4	Deletion Peak 1	4	4	238
CITED4	Deletion Peak 2	4	4	238
CKS1B	Deletion Peak 1	4	4	238
CLCA1	Deletion Peak 1	4	4	238
CLCA1	Deletion Peak 2	4	4	238
CLCA2	Deletion Peak 1	4	4	238
CLCA2	Deletion Peak 2	4	4	238
CLCA3P	Deletion Peak 1	4	4	238
CLCA3P	Deletion Peak 2	4	4	238
CLCA4	Deletion Peak 1	4	4	238
