gene_symbol	detection_peak	loss	gain	neutral
APOL1	Deletion Peak 5	9	9	56
APOL2	Deletion Peak 5	9	9	56
APOL3	Deletion Peak 5	9	9	56
APOL4	Deletion Peak 5	9	9	56
APOL5	Deletion Peak 5	9	9	56
APOL6	Deletion Peak 5	9	9	56
AQP10	Deletion Peak 1	3	3	59
ARF1	Deletion Peak 1	3	3	59
ARFGAP3	Deletion Peak 5	8	8	56
ARHGAP29	Deletion Peak 1	3	3	59
ARHGAP29	Deletion Peak 2	3	3	59
ARHGAP30	Deletion Peak 1	3	3	59
ARHGAP8	Deletion Peak 5	8	8	56
ARHGEF10L	Deletion Peak 1	3	3	59
ARHGEF10L	Deletion Peak 2	3	3	59
ARHGEF11	Deletion Peak 1	3	3	59
ARHGEF16	Deletion Peak 1	3	3	59
ARHGEF16	Deletion Peak 2	3	3	59
ARHGEF19	Deletion Peak 1	3	3	59
ARHGEF19	Deletion Peak 2	3	3	59
ARHGEF2	Deletion Peak 1	3	3	59
ARID1A	Deletion Peak 1	4	4	59
ARID1A	Deletion Peak 2	4	4	59
ARID4B	Deletion Peak 1	3	3	59
ARL8A	Deletion Peak 1	3	3	59
ARNT	Deletion Peak 1	3	3	59
ARPC5	Deletion Peak 1	3	3	59
ARTN	Deletion Peak 1	4	4	59
ARTN	Deletion Peak 2	4	4	59
ARV1	Deletion Peak 1	3	3	59
ARVCF	Deletion Peak 5	7	7	56
ASAP3	Deletion Peak 1	3	3	59
ASAP3	Deletion Peak 2	3	3	59
ASB17	Deletion Peak 1	4	4	59
ASB17	Deletion Peak 2	4	4	59
ASCC2	Deletion Peak 5	9	9	56
ASCL5	Deletion Peak 1	3	3	59
ASH1L	Deletion Peak 1	3	3	59
ASH1L-AS1	Deletion Peak 1	3	3	59
ASPHD2	Deletion Peak 5	9	9	56
ASPM	Deletion Peak 1	3	3	59
ASTN1	Deletion Peak 1	3	3	59
ATAD3A	Deletion Peak 1	3	3	59
ATAD3A	Deletion Peak 2	3	3	59
ATAD3B	Deletion Peak 1	3	3	59
ATAD3B	Deletion Peak 2	3	3	59
ATAD3C	Deletion Peak 1	3	3	59
ATAD3C	Deletion Peak 2	3	3	59
ATF3	Deletion Peak 1	3	3	59
ATF4	Deletion Peak 5	9	9	56
ATF6	Deletion Peak 1	3	3	59
ATG4C	Deletion Peak 1	4	4	59
ATG4C	Deletion Peak 2	4	4	59
ATP13A2	Deletion Peak 1	3	3	59
ATP13A2	Deletion Peak 2	3	3	59
ATP1A1	Deletion Peak 1	3	3	59
ATP1A1-AS1	Deletion Peak 1	3	3	59
ATP1A2	Deletion Peak 1	3	3	59
ATP1A4	Deletion Peak 1	3	3	59
ATP1B1	Deletion Peak 1	3	3	59
ATP2B4	Deletion Peak 1	3	3	59
ATP6V0B	Deletion Peak 1	4	4	59
ATP6V0B	Deletion Peak 2	4	4	59
ATP6V1E1	Deletion Peak 5	7	7	56
ATP6V1G3	Deletion Peak 1	3	3	59
ATP8B2	Deletion Peak 1	3	3	59
ATPAF1	Deletion Peak 1	4	4	59
ATPAF1	Deletion Peak 2	4	4	59
ATXN10	Deletion Peak 5	8	8	56
ATXN7L2	Deletion Peak 1	3	3	59
ATXN7L2	Deletion Peak 2	3	3	59
AUNIP	Deletion Peak 1	4	4	59
AUNIP	Deletion Peak 2	4	4	59
AURKAIP1	Deletion Peak 1	3	3	59
AURKAIP1	Deletion Peak 2	3	3	59
AVPR1B	Deletion Peak 1	3	3	59
AXDND1	Deletion Peak 1	3	3	59
AZIN2	Deletion Peak 1	4	4	59
AZIN2	Deletion Peak 2	4	4	59
B3GALNT2	Deletion Peak 1	3	3	59
B3GALT2	Deletion Peak 1	3	3	59
B3GALT6	Deletion Peak 1	3	3	59
B4GALT2	Deletion Peak 1	4	4	59
B4GALT2	Deletion Peak 2	4	4	59
B4GALT3	Deletion Peak 1	3	3	59
BAIAP2L2	Deletion Peak 5	9	9	56
BARHL2	Deletion Peak 1	3	3	59
BARHL2	Deletion Peak 2	3	3	59
BATF3	Deletion Peak 1	3	3	59
BCAN	Deletion Peak 1	3	3	59
BCAR3	Deletion Peak 1	3	3	59
BCAR3	Deletion Peak 2	3	3	59
BCAS2	Deletion Peak 1	3	3	59
BCL10	Deletion Peak 1	3	3	59
BCL10	Deletion Peak 2	3	3	59
BCL2L13	Deletion Peak 5	7	7	56
BCL2L15	Deletion Peak 1	3	3	59
BCL9	Deletion Peak 1	3	3	59
BCR	Deletion Peak 5	7	7	57
BECN2	Deletion Peak 1	3	3	59
BEND5	Deletion Peak 1	4	4	59
BEND5	Deletion Peak 2	4	4	59
BEST4	Deletion Peak 1	4	4	59
BEST4	Deletion Peak 2	4	4	59
BGLAP	Deletion Peak 1	3	3	59
BID	Deletion Peak 5	7	7	56
BIK	Deletion Peak 5	8	8	56
BLZF1	Deletion Peak 1	3	3	59
BMP8A	Deletion Peak 1	4	4	59
BMP8A	Deletion Peak 2	4	4	59
BMP8B	Deletion Peak 1	4	4	59
BMP8B	Deletion Peak 2	4	4	59
BNIPL	Deletion Peak 1	3	3	59
BOLA1	Deletion Peak 1	3	3	59
BPIFC	Deletion Peak 5	9	9	56
BPNT1	Deletion Peak 1	3	3	59
BRD1	Deletion Peak 5	8	8	56
BRDT	Deletion Peak 1	3	3	59
BRDT	Deletion Peak 2	3	3	59
BRINP2	Deletion Peak 1	3	3	59
BRINP3	Deletion Peak 1	3	3	59
BROX	Deletion Peak 1	3	3	59
BSDC1	Deletion Peak 1	4	4	59
BSDC1	Deletion Peak 2	4	4	59
BSND	Deletion Peak 1	4	4	59
BSND	Deletion Peak 2	4	4	59
BTBD19	Deletion Peak 1	4	4	59
BTBD19	Deletion Peak 2	4	4	59
BTF3L4	Deletion Peak 1	4	4	59
BTF3L4	Deletion Peak 2	4	4	59
BTG2	Deletion Peak 1	3	3	59
BTNL10	Deletion Peak 1	3	3	59
BTNL3	Deletion Peak 3	4	7	63
BTNL8	Deletion Peak 3	4	7	63
C1orf100	Deletion Peak 1	3	3	59
C1orf105	Deletion Peak 1	3	3	59
C1orf109	Deletion Peak 1	4	4	59
C1orf109	Deletion Peak 2	4	4	59
C1orf112	Deletion Peak 1	3	3	59
C1orf115	Deletion Peak 1	3	3	59
C1orf116	Deletion Peak 1	3	3	59
C1orf122	Deletion Peak 1	4	4	59
C1orf122	Deletion Peak 2	4	4	59
C1orf127	Deletion Peak 1	3	3	59
C1orf127	Deletion Peak 2	3	3	59
C1orf131	Deletion Peak 1	3	3	59
C1orf137	Deletion Peak 1	3	3	59
C1orf141	Deletion Peak 1	4	4	59
C1orf141	Deletion Peak 2	4	4	59
C1orf146	Deletion Peak 1	3	3	59
C1orf146	Deletion Peak 2	3	3	59
C1orf158	Deletion Peak 1	3	3	59
C1orf158	Deletion Peak 2	3	3	59
C1orf159	Deletion Peak 1	3	3	59
C1orf162	Deletion Peak 1	3	3	59
C1orf167	Deletion Peak 1	3	3	59
C1orf167	Deletion Peak 2	3	3	59
C1orf174	Deletion Peak 1	3	3	59
C1orf174	Deletion Peak 2	3	3	59
C1orf185	Deletion Peak 1	4	4	59
C1orf185	Deletion Peak 2	4	4	59
C1orf189	Deletion Peak 1	3	3	59
C1orf194	Deletion Peak 1	3	3	59
C1orf194	Deletion Peak 2	3	3	59
C1orf198	Deletion Peak 1	3	3	59
C1orf21	Deletion Peak 1	3	3	59
C1orf210	Deletion Peak 1	4	4	59
C1orf210	Deletion Peak 2	4	4	59
C1orf216	Deletion Peak 1	4	4	59
C1orf216	Deletion Peak 2	4	4	59
C1orf220	Deletion Peak 1	3	3	59
C1orf226	Deletion Peak 1	3	3	59
C1orf229	Deletion Peak 1	3	3	59
C1orf35	Deletion Peak 1	3	3	59
C1orf43	Deletion Peak 1	3	3	59
C1orf50	Deletion Peak 1	4	4	59
C1orf50	Deletion Peak 2	4	4	59
C1orf52	Deletion Peak 1	3	3	59
C1orf52	Deletion Peak 2	3	3	59
C1orf53	Deletion Peak 1	3	3	59
C1orf54	Deletion Peak 1	3	3	59
C1orf56	Deletion Peak 1	3	3	59
C1orf61	Deletion Peak 1	3	3	59
C1orf68	Deletion Peak 1	3	3	59
C1orf74	Deletion Peak 1	3	3	59
C1orf87	Deletion Peak 1	4	4	59
C1orf87	Deletion Peak 2	4	4	59
C1orf94	Deletion Peak 1	4	4	59
C1orf94	Deletion Peak 2	4	4	59
C1QA	Deletion Peak 1	3	3	59
C1QA	Deletion Peak 2	3	3	59
C1QB	Deletion Peak 1	3	3	59
C1QB	Deletion Peak 2	3	3	59
C1QC	Deletion Peak 1	3	3	59
C1QC	Deletion Peak 2	3	3	59
C1QTNF6	Deletion Peak 5	9	9	56
C22orf15	Deletion Peak 5	7	7	57
C22orf23	Deletion Peak 5	9	9	56
C22orf24	Deletion Peak 5	9	9	56
C22orf31	Deletion Peak 5	9	9	56
C22orf34	Deletion Peak 5	8	8	56
C22orf39	Deletion Peak 5	7	7	56
C22orf42	Deletion Peak 5	9	9	56
C22orf46	Deletion Peak 5	9	9	56
C2CD4D	Deletion Peak 1	3	3	59
C4BPA	Deletion Peak 1	3	3	59
C4BPB	Deletion Peak 1	3	3	59
C8A	Deletion Peak 1	4	4	59
C8A	Deletion Peak 2	4	4	59
C8B	Deletion Peak 1	4	4	59
C8B	Deletion Peak 2	4	4	59
CA14	Deletion Peak 1	3	3	59
CA6	Deletion Peak 1	3	3	59
CA6	Deletion Peak 2	3	3	59
CABIN1	Deletion Peak 5	6	6	57
CABP7	Deletion Peak 5	9	9	56
CACHD1	Deletion Peak 1	4	4	59
CACHD1	Deletion Peak 2	4	4	59
CACNA1E	Deletion Peak 1	3	3	59
CACNA1I	Deletion Peak 5	9	9	56
CACNA1S	Deletion Peak 1	3	3	59
CACNG2	Deletion Peak 5	9	9	56
CACYBP	Deletion Peak 1	3	3	59
CADM3	Deletion Peak 1	3	3	59
CALML6	Deletion Peak 1	3	3	59
CALML6	Deletion Peak 2	3	3	59
CAMK1G	Deletion Peak 1	3	3	59
CAMK2N1	Deletion Peak 1	3	3	59
CAMK2N1	Deletion Peak 2	3	3	59
CAMSAP2	Deletion Peak 1	3	3	59
CAMTA1	Deletion Peak 1	3	3	59
CAMTA1	Deletion Peak 2	3	3	59
CAP1	Deletion Peak 1	4	4	59
CAP1	Deletion Peak 2	4	4	59
CAPN2	Deletion Peak 1	3	3	59
CAPN8	Deletion Peak 1	3	3	59
CAPN9	Deletion Peak 1	3	3	59
CAPZA1	Deletion Peak 1	3	3	59
CAPZB	Deletion Peak 1	3	3	59
CAPZB	Deletion Peak 2	3	3	59
CARD10	Deletion Peak 5	9	9	56
CASP9	Deletion Peak 1	3	3	59
CASP9	Deletion Peak 2	3	3	59
CASQ1	Deletion Peak 1	3	3	59
CASQ2	Deletion Peak 1	3	3	59
CASZ1	Deletion Peak 1	3	3	59
CASZ1	Deletion Peak 2	3	3	59
CATSPER4	Deletion Peak 1	4	4	59
CATSPER4	Deletion Peak 2	4	4	59
CBX6	Deletion Peak 5	9	9	56
CBX7	Deletion Peak 5	9	9	56
CBY1	Deletion Peak 5	9	9	56
CC2D1B	Deletion Peak 1	4	4	59
CC2D1B	Deletion Peak 2	4	4	59
CCDC116	Deletion Peak 5	6	6	56
CCDC117	Deletion Peak 5	9	9	56
CCDC134	Deletion Peak 5	9	9	56
CCDC157	Deletion Peak 5	9	9	56
CCDC163	Deletion Peak 1	4	4	59
CCDC163	Deletion Peak 2	4	4	59
CCDC17	Deletion Peak 1	4	4	59
CCDC17	Deletion Peak 2	4	4	59
CCDC18	Deletion Peak 1	3	3	59
CCDC18	Deletion Peak 2	3	3	59
CCDC181	Deletion Peak 1	3	3	59
CCDC185	Deletion Peak 1	3	3	59
CCDC188	Deletion Peak 5	7	7	56
CCDC190	Deletion Peak 1	3	3	59
CCDC24	Deletion Peak 1	4	4	59
CCDC24	Deletion Peak 2	4	4	59
CCDC27	Deletion Peak 1	3	3	59
CCDC27	Deletion Peak 2	3	3	59
CCDC28B	Deletion Peak 1	4	4	59
CCDC28B	Deletion Peak 2	4	4	59
CCDC30	Deletion Peak 1	4	4	59
CCDC30	Deletion Peak 2	4	4	59
CCNL2	Deletion Peak 1	3	3	59
CCNL2	Deletion Peak 2	3	3	59
CCSAP	Deletion Peak 1	3	3	59
CCT3	Deletion Peak 1	3	3	59
CD101	Deletion Peak 1	3	3	59
CD160	Deletion Peak 1	3	3	59
CD164L2	Deletion Peak 1	4	4	59
CD164L2	Deletion Peak 2	4	4	59
CD1A	Deletion Peak 1	3	3	59
CD1B	Deletion Peak 1	3	3	59
CD1C	Deletion Peak 1	3	3	59
CD1D	Deletion Peak 1	3	3	59
CD1E	Deletion Peak 1	3	3	59
CD2	Deletion Peak 1	3	3	59
CD244	Deletion Peak 1	3	3	59
CD247	Deletion Peak 1	3	3	59
CD34	Deletion Peak 1	3	3	59
CD46	Deletion Peak 1	3	3	59
CD48	Deletion Peak 1	3	3	59
CD52	Deletion Peak 1	4	4	59
CD52	Deletion Peak 2	4	4	59
CD53	Deletion Peak 1	3	3	59
CD55	Deletion Peak 1	3	3	59
CD58	Deletion Peak 1	3	3	59
CD5L	Deletion Peak 1	3	3	59
CD84	Deletion Peak 1	3	3	59
CDA	Deletion Peak 1	3	3	59
CDA	Deletion Peak 2	3	3	59
CDC14A	Deletion Peak 1	3	3	59
CDC14A	Deletion Peak 2	3	3	59
CDC20	Deletion Peak 1	4	4	59
CDC20	Deletion Peak 2	4	4	59
CDC42	Deletion Peak 1	3	3	59
CDC42	Deletion Peak 2	3	3	59
CDC42BPA	Deletion Peak 1	3	3	59
CDC42EP1	Deletion Peak 5	9	9	56
CDC42SE1	Deletion Peak 1	3	3	59
CDC45	Deletion Peak 5	7	7	56
CDC7	Deletion Peak 1	3	3	59
CDC7	Deletion Peak 2	3	3	59
CDC73	Deletion Peak 1	3	3	59
CDCA8	Deletion Peak 1	4	4	59
CDCA8	Deletion Peak 2	4	4	59
CDCP2	Deletion Peak 1	4	4	59
CDCP2	Deletion Peak 2	4	4	59
CDK11A	Deletion Peak 1	3	3	59
CDK11A	Deletion Peak 2	3	3	59
CDK11B	Deletion Peak 1	3	3	59
CDK11B	Deletion Peak 2	3	3	59
CDK18	Deletion Peak 1	3	3	59
CDKN2B	Deletion Peak 4	7	11	61
CDKN2B-AS1	Deletion Peak 4	7	11	62
CDKN2C	Deletion Peak 1	4	4	59
CDKN2C	Deletion Peak 2	4	4	59
CDPF1	Deletion Peak 5	8	8	56
CECR2	Deletion Peak 5	7	7	56
CELA2A	Deletion Peak 1	3	3	59
CELA2A	Deletion Peak 2	3	3	59
CELA2B	Deletion Peak 1	3	3	59
CELA2B	Deletion Peak 2	3	3	59
CELA3A	Deletion Peak 1	3	3	59
CELA3A	Deletion Peak 2	3	3	59
CELA3B	Deletion Peak 1	3	3	59
CELA3B	Deletion Peak 2	3	3	59
CELF3	Deletion Peak 1	3	3	59
CELSR1	Deletion Peak 5	8	8	56
CELSR2	Deletion Peak 1	3	3	59
CELSR2	Deletion Peak 2	3	3	59
CENPF	Deletion Peak 1	3	3	59
CENPL	Deletion Peak 1	3	3	59
CENPM	Deletion Peak 5	8	8	56
CENPS	Deletion Peak 1	3	3	59
CENPS	Deletion Peak 2	3	3	59
CEP104	Deletion Peak 1	3	3	59
CEP104	Deletion Peak 2	3	3	59
CEP170	Deletion Peak 1	3	3	59
CEP350	Deletion Peak 1	3	3	59
CEP85	Deletion Peak 1	4	4	59
CEP85	Deletion Peak 2	4	4	59
CEPT1	Deletion Peak 1	3	3	59
CERK	Deletion Peak 5	8	8	56
CERS2	Deletion Peak 1	3	3	59
CFAP126	Deletion Peak 1	3	3	59
CFAP45	Deletion Peak 1	3	3	59
CFAP57	Deletion Peak 1	4	4	59
CFAP57	Deletion Peak 2	4	4	59
CFAP74	Deletion Peak 1	3	3	59
CFAP74	Deletion Peak 2	3	3	59
CFH	Deletion Peak 1	3	3	59
CFHR1	Deletion Peak 1	3	3	59
CFHR2	Deletion Peak 1	3	3	59
CFHR3	Deletion Peak 1	3	3	59
CFHR4	Deletion Peak 1	3	3	59
CFHR5	Deletion Peak 1	3	3	59
CGN	Deletion Peak 1	3	3	59
CHADL	Deletion Peak 5	9	9	56
CHCHD10	Deletion Peak 5	7	7	57
CHD1L	Deletion Peak 1	3	3	59
CHD5	Deletion Peak 1	3	3	59
CHD5	Deletion Peak 2	3	3	59
CHEK2	Deletion Peak 5	9	9	56
CHI3L1	Deletion Peak 1	3	3	59
CHI3L2	Deletion Peak 1	3	3	59
CHIA	Deletion Peak 1	3	3	59
CHIAP2	Deletion Peak 1	3	3	59
CHIT1	Deletion Peak 1	3	3	59
CHML	Deletion Peak 1	3	3	59
CHRM3	Deletion Peak 1	3	3	59
CHRM3-AS1	Deletion Peak 1	3	3	59
CHRM3-AS2	Deletion Peak 1	3	3	59
CHRNB2	Deletion Peak 1	3	3	59
CHTOP	Deletion Peak 1	3	3	59
CIART	Deletion Peak 1	3	3	59
CITED4	Deletion Peak 1	4	4	59
CITED4	Deletion Peak 2	4	4	59
CKS1B	Deletion Peak 1	3	3	59
CLCA1	Deletion Peak 1	3	3	59
CLCA1	Deletion Peak 2	3	3	59
CLCA2	Deletion Peak 1	3	3	59
CLCA2	Deletion Peak 2	3	3	59
CLCA3P	Deletion Peak 1	3	3	59
CLCA3P	Deletion Peak 2	3	3	59
CLCA4	Deletion Peak 1	3	3	59
CLCA4	Deletion Peak 2	3	3	59
CLCC1	Deletion Peak 1	3	3	59
CLCC1	Deletion Peak 2	3	3	59
CLCN6	Deletion Peak 1	3	3	59
CLCN6	Deletion Peak 2	3	3	59
CLCNKA	Deletion Peak 1	3	3	59
CLCNKA	Deletion Peak 2	3	3	59
CLCNKB	Deletion Peak 1	3	3	59
CLCNKB	Deletion Peak 2	3	3	59
CLDN19	Deletion Peak 1	4	4	59
CLDN19	Deletion Peak 2	4	4	59
CLDN5	Deletion Peak 5	7	7	56
CLIC4	Deletion Peak 1	3	3	59
CLIC4	Deletion Peak 2	3	3	59
CLK2	Deletion Peak 1	3	3	59
CLSPN	Deletion Peak 1	4	4	59
CLSPN	Deletion Peak 2	4	4	59
CLSTN1	Deletion Peak 1	3	3	59
CLSTN1	Deletion Peak 2	3	3	59
CLTCL1	Deletion Peak 5	7	7	56
CMPK1	Deletion Peak 1	4	4	59
CMPK1	Deletion Peak 2	4	4	59
CNIH3	Deletion Peak 1	3	3	59
CNIH4	Deletion Peak 1	3	3	59
CNKSR1	Deletion Peak 1	4	4	59
CNKSR1	Deletion Peak 2	4	4	59
CNN3	Deletion Peak 1	3	3	59
CNN3	Deletion Peak 2	3	3	59
CNR2	Deletion Peak 1	3	3	59
CNR2	Deletion Peak 2	3	3	59
CNST	Deletion Peak 1	3	3	59
CNTN2	Deletion Peak 1	3	3	59
COA6	Deletion Peak 1	3	3	59
COA7	Deletion Peak 1	4	4	59
COA7	Deletion Peak 2	4	4	59
COG2	Deletion Peak 1	3	3	59
COL11A1	Deletion Peak 1	3	3	59
COL11A1	Deletion Peak 2	3	3	59
COL16A1	Deletion Peak 1	4	4	59
COL16A1	Deletion Peak 2	4	4	59
COL24A1	Deletion Peak 1	3	3	59
COL24A1	Deletion Peak 2	3	3	59
COL8A2	Deletion Peak 1	4	4	59
COL8A2	Deletion Peak 2	4	4	59
COL9A2	Deletion Peak 1	4	4	59
COL9A2	Deletion Peak 2	4	4	59
COLGALT2	Deletion Peak 1	3	3	59
COMT	Deletion Peak 5	7	7	56
COPA	Deletion Peak 1	3	3	59
COQ8A	Deletion Peak 1	3	3	59
CORT	Deletion Peak 1	3	3	59
CORT	Deletion Peak 2	3	3	59
COX20	Deletion Peak 1	3	3	59
CPT2	Deletion Peak 1	4	4	59
CPT2	Deletion Peak 2	4	4	59
CPTP	Deletion Peak 1	3	3	59
CPTP	Deletion Peak 2	3	3	59
CR1	Deletion Peak 1	3	3	59
CR1L	Deletion Peak 1	3	3	59
CR2	Deletion Peak 1	3	3	59
CRABP2	Deletion Peak 1	3	3	59
CRB1	Deletion Peak 1	3	3	59
CRCT1	Deletion Peak 1	3	3	59
CREB3L4	Deletion Peak 1	3	3	59
CREG1	Deletion Peak 1	3	3	59
CRELD2	Deletion Peak 5	8	8	56
CRKL	Deletion Peak 5	7	7	56
CRNN	Deletion Peak 1	3	3	59
CROCC	Deletion Peak 1	3	3	59
CROCC	Deletion Peak 2	3	3	59
CROCCP2	Deletion Peak 1	3	3	59
