gene_symbol	detection_peak	loss	gain	neutral
ANKRD36BP1	Amplification Peak  1	4	39	226
ANKRD45	Amplification Peak  1	4	39	228
ANKRD6	Deletion Peak  6	37	53	237
ANKRD9	Deletion Peak 16	29	36	231
ANO1	Amplification Peak 17	15	17	239
ANXA11	Deletion Peak 10	49	50	219
ANXA6	Deletion Peak  4	26	39	237
AP5M1	Deletion Peak 16	30	36	229
APCS	Amplification Peak  1	4	39	221
APEH	Deletion Peak  2	27	32	228
API5	Deletion Peak 13	39	49	227
APOA1	Deletion Peak 14	33	42	229
APOA1-AS	Deletion Peak 14	33	42	229
APOA2	Amplification Peak  1	4	39	221
APOA4	Deletion Peak 14	33	42	228
APOA5	Deletion Peak 14	33	42	228
APOC3	Deletion Peak 14	33	42	229
APP	Deletion Peak 20	14	23	232
APPL1	Deletion Peak  2	28	32	227
AQP10	Amplification Peak  1	4	42	221
ARCN1	Deletion Peak 14	33	42	230
AREL1	Deletion Peak 16	33	39	228
ARF1	Amplification Peak  2	10	32	233
ARF4	Deletion Peak  2	28	32	227
ARF4-AS1	Deletion Peak  2	28	32	227
ARFGAP3	Deletion Peak 22	55	59	221
ARFGEF3	Deletion Peak  7	37	51	240
ARG1	Deletion Peak  6	41	58	236
ARG2	Deletion Peak 16	33	39	229
ARGLU1	Deletion Peak 15	21	25	231
ARHGAP18	Deletion Peak  6	41	58	236
ARHGAP19	Deletion Peak 10	55	57	220
ARHGAP19-SLIT1	Deletion Peak 10	55	57	220
ARHGAP20	Deletion Peak 14	32	41	229
ARHGAP30	Amplification Peak  1	4	39	221
ARHGAP42	Deletion Peak 14	31	40	230
ARHGAP44	Deletion Peak 18	54	60	226
ARHGAP8	Deletion Peak 22	58	62	220
ARHGEF11	Amplification Peak  1	4	42	221
ARHGEF12	Deletion Peak 14	33	42	230
ARHGEF15	Deletion Peak 18	53	59	227
ARHGEF2	Amplification Peak  1	4	42	222
ARHGEF3	Deletion Peak  2	28	32	227
ARHGEF3-AS1	Deletion Peak  2	28	32	227
ARHGEF7	Deletion Peak 15	21	24	230
ARHGEF7-AS2	Deletion Peak 15	21	24	230
ARID1B	Deletion Peak  7	41	56	238
ARID4A	Deletion Peak 16	31	37	229
ARID4B	Amplification Peak  2	9	27	234
ARIH2	Deletion Peak  2	27	32	228
ARIH2OS	Deletion Peak  2	27	32	228
ARL11	Deletion Peak 15	28	32	227
ARL3	Deletion Peak 10	53	55	220
ARL3	Deletion Peak 11	55	57	218
ARMC2	Deletion Peak  6	41	57	237
ARMS2	Deletion Peak 10	52	54	224
ARMS2	Deletion Peak 11	58	60	218
ARMT1	Deletion Peak  7	39	53	237
ARRB2	Deletion Peak 18	56	62	226
ARSA	Deletion Peak 22	33	34	2
ARV1	Amplification Peak  2	10	31	233
AS3MT	Deletion Peak 10	53	55	221
AS3MT	Deletion Peak 11	55	57	219
ASB14	Deletion Peak  2	28	32	227
ASB2	Deletion Peak 16	31	38	232
ASCC3	Deletion Peak  6	40	56	237
ASF1A	Deletion Peak  6	42	59	238
ASGR1	Deletion Peak 18	56	62	227
ASGR2	Deletion Peak 18	56	62	227
ASH1L	Amplification Peak  1	4	42	221
ASH1L-AS1	Amplification Peak  1	4	42	221
ASPA	Deletion Peak 18	55	61	226
ATAD1	Deletion Peak 10	56	58	219
ATE1	Deletion Peak 10	52	54	223
ATE1	Deletion Peak 11	58	60	217
ATE1-AS1	Deletion Peak 10	52	54	223
ATE1-AS1	Deletion Peak 11	58	60	217
ATF3	Amplification Peak  2	10	28	235
ATF6	Amplification Peak  1	4	38	223
ATG14	Deletion Peak 16	30	36	229
ATG2B	Deletion Peak 16	30	37	231
ATG5	Deletion Peak  6	40	56	237
ATM	Deletion Peak 14	34	43	229
ATMIN	Deletion Peak 17	33	42	226
ATOX1	Deletion Peak  4	26	39	237
ATP10B	Deletion Peak  4	27	40	238
ATP12A	Deletion Peak 15	23	27	227
ATP1A2	Amplification Peak  1	4	39	221
ATP1A4	Amplification Peak  1	4	39	221
ATP1B1	Amplification Peak  1	4	39	226
ATP1B2	Deletion Peak 18	55	61	227
ATP2A3	Deletion Peak 18	56	62	226
ATP2C2	Deletion Peak 17	32	41	226
ATP6V0E1	Deletion Peak  4	29	41	236
ATP6V1D	Deletion Peak 16	33	39	230
ATP7B	Deletion Peak 15	28	32	227
ATP8A2	Deletion Peak 15	23	27	227
ATP8B2	Amplification Peak  1	4	42	221
ATRIP	Deletion Peak  2	27	32	228
ATRNL1	Deletion Peak 10	52	54	223
ATRNL1	Deletion Peak 11	58	60	217
ATXN10	Deletion Peak 22	58	62	221
ATXN3	Deletion Peak 16	31	38	231
ATXN7	Deletion Peak  2	25	29	227
AURKB	Deletion Peak 18	54	60	226
AVPI1	Deletion Peak 10	54	56	220
B3GALNT2	Amplification Peak  2	9	27	234
B3GLCT	Deletion Peak 15	25	29	227
B4GALT3	Amplification Peak  1	4	39	221
B9D1	Amplification Peak 21	19	28	238
BACE1	Deletion Peak 14	33	42	230
BACH1	Deletion Peak 20	14	24	233
BACH2	Deletion Peak  6	37	53	237
BAG3	Deletion Peak 10	52	54	224
BAG3	Deletion Peak 11	59	61	217
BANP	Deletion Peak 17	30	39	226
BAP1	Deletion Peak  2	27	32	229
BATF	Deletion Peak 16	33	39	228
BATF3	Amplification Peak  2	10	28	235
BBIP1	Deletion Peak 10	53	55	221
BBIP1	Deletion Peak 11	56	58	218
BBOF1	Deletion Peak 16	33	39	228
BCAN	Amplification Peak  1	4	42	221
BCAR1	Deletion Peak 17	32	41	227
BCCIP	Deletion Peak 11	56	58	219
BCL11B	Deletion Peak 16	30	37	231
BCL6B	Deletion Peak 18	56	62	227
BCL9L	Deletion Peak 14	33	42	231
BCLAF1	Deletion Peak  7	35	48	239
BCO1	Deletion Peak 17	33	42	226
BCO2	Deletion Peak 14	33	42	229
BDKRB1	Deletion Peak 16	30	37	231
BDKRB2	Deletion Peak 16	30	37	231
BECN2	Amplification Peak  2	9	28	234
BEGAIN	Deletion Peak 16	30	37	232
BEND3	Deletion Peak  6	40	56	237
BGLAP	Amplification Peak  1	4	42	222
BHLHA9	Deletion Peak 18	56	63	225
BIK	Deletion Peak 22	55	59	222
BIRC2	Deletion Peak 14	31	40	229
BIRC3	Deletion Peak 14	31	40	229
BIVM	Deletion Peak 15	22	26	231
BLID	Deletion Peak 14	32	41	229
BLNK	Deletion Peak 10	55	57	220
BLOC1S2	Deletion Peak 10	53	55	220
BLZF1	Amplification Peak  1	4	39	228
BMP4	Deletion Peak 16	29	35	229
BMPR1A	Deletion Peak 10	48	49	218
BNIP1	Deletion Peak  4	29	41	236
BNIP3	Deletion Peak 11	47	49	221
BOD1	Deletion Peak  4	29	41	237
BORA	Deletion Peak 15	20	24	227
BORCS6	Deletion Peak 18	54	60	226
BORCS7	Deletion Peak 10	53	55	221
BORCS7	Deletion Peak 11	55	57	219
BPNT1	Amplification Peak  2	10	31	235
BRAF	Amplification Peak 10	5	159	202
BRCA2	Deletion Peak 15	26	30	227
BRD1	Deletion Peak 22	55	59	223
BROX	Amplification Peak  2	10	31	234
BSN	Deletion Peak  2	27	32	228
BSX	Deletion Peak 14	32	41	229
BTAF1	Deletion Peak 10	55	57	220
BTBD16	Deletion Peak 10	52	54	224
BTBD16	Deletion Peak 11	58	60	218
BTBD7	Deletion Peak 16	31	38	231
BTG3	Deletion Peak 20	18	28	231
BTG4	Deletion Peak 14	32	41	228
BTNL10	Amplification Peak  2	10	32	233
BTNL3	Deletion Peak  5	22	27	241
BTNL8	Deletion Peak  5	23	29	244
BTNL9	Deletion Peak  5	9	13	4
BTRC	Deletion Peak 10	53	55	220
BUB3	Deletion Peak 10	52	54	223
BUB3	Deletion Peak 11	58	60	217
BUD13	Deletion Peak 14	33	42	228
BVES	Deletion Peak  6	40	56	238
BVES-AS1	Deletion Peak  6	40	56	237
C10orf120	Deletion Peak 10	52	54	223
C10orf120	Deletion Peak 11	58	60	217
C10orf62	Deletion Peak 10	54	56	220
C10orf82	Deletion Peak 10	52	54	223
C10orf82	Deletion Peak 11	58	60	217
C10orf88	Deletion Peak 10	52	54	223
C10orf88	Deletion Peak 11	58	60	217
C10orf90	Deletion Peak 11	48	50	219
C10orf95	Deletion Peak 10	53	55	220
C10orf99	Deletion Peak 10	48	49	219
C11orf1	Deletion Peak 14	34	43	229
C11orf52	Deletion Peak 14	34	43	229
C11orf53	Deletion Peak 14	32	41	229
C11orf65	Deletion Peak 14	33	42	229
C11orf71	Deletion Peak 14	35	44	228
C11orf74	Deletion Peak 13	37	47	228
C11orf87	Deletion Peak 14	32	41	229
C11orf88	Deletion Peak 14	32	41	228
C11orf94	Deletion Peak 13	38	48	228
C11orf96	Deletion Peak 13	40	50	229
C14orf132	Deletion Peak 16	30	37	231
C14orf177	Deletion Peak 16	30	38	232
C14orf178	Deletion Peak 16	33	39	228
C14orf39	Deletion Peak 16	31	37	229
C16orf46	Deletion Peak 17	33	42	226
C16orf74	Deletion Peak 17	31	40	226
C16orf95	Deletion Peak 17	31	40	226
C17orf100	Deletion Peak 18	55	61	228
C17orf107	Deletion Peak 18	55	61	226
C17orf49	Deletion Peak 18	56	62	227
C17orf97	Deletion Peak 18	55	61	6
C1orf100	Amplification Peak  2	9	28	234
C1orf105	Amplification Peak  1	4	39	228
C1orf112	Amplification Peak  1	4	39	228
C1orf115	Amplification Peak  2	10	31	235
C1orf131	Amplification Peak  2	10	31	234
C1orf189	Amplification Peak  1	4	42	221
C1orf198	Amplification Peak  2	10	31	233
C1orf226	Amplification Peak  1	4	38	224
C1orf229	Amplification Peak  2	9	29	235
C1orf35	Amplification Peak  2	10	32	233
C1orf43	Amplification Peak  1	4	42	221
C1orf61	Amplification Peak  1	4	42	222
C1orf68	Amplification Peak  1	4	41	221
C1orf74	Amplification Peak  2	9	29	235
C1QBP	Deletion Peak 18	55	61	226
C1QTNF2	Deletion Peak  4	27	40	238
C1QTNF5	Deletion Peak 14	33	42	231
C1QTNF9	Deletion Peak 15	23	27	227
C1QTNF9B	Deletion Peak 15	23	27	227
C21orf62	Deletion Peak 20	13	22	233
C21orf91	Deletion Peak 20	19	29	231
C21orf91-OT1	Deletion Peak 20	19	29	231
C22orf34	Deletion Peak 22	56	60	223
C2CD2L	Deletion Peak 14	33	42	230
C3orf14	Deletion Peak  2	26	30	227
C3orf18	Deletion Peak  2	27	32	228
C3orf49	Deletion Peak  2	25	29	227
C3orf62	Deletion Peak  2	27	32	228
C3orf67	Deletion Peak  2	28	32	227
C3orf67-AS1	Deletion Peak  2	28	32	227
C3orf84	Deletion Peak  2	27	32	228
C5orf47	Deletion Peak  4	28	40	236
C5orf52	Deletion Peak  4	27	40	238
C5orf58	Deletion Peak  4	30	44	238
C6orf118	Deletion Peak  7	38	54	236
C6orf120	Deletion Peak  7	36	51	236
C6orf163	Deletion Peak  6	37	53	237
C6orf58	Deletion Peak  6	41	58	238
C6orf99	Deletion Peak  7	39	53	236
C9orf72	Amplification Peak 15	36	16	258
CA5A	Deletion Peak 17	31	40	226
CAB39L	Deletion Peak 15	28	32	227
CACNA1D	Deletion Peak  2	28	33	228
CACNA2D2	Deletion Peak  2	27	32	228
CACNA2D3	Deletion Peak  2	28	33	228
CACNA2D3-AS1	Deletion Peak  2	28	33	228
CACUL1	Deletion Peak 10	52	54	224
CACUL1	Deletion Peak 11	59	61	217
CACYBP	Amplification Peak  1	4	39	228
CADM1	Deletion Peak 14	34	43	230
CADM3	Amplification Peak  1	4	39	221
CADPS	Deletion Peak  2	25	29	227
CAHM	Deletion Peak  7	39	55	237
CALHM1	Deletion Peak 10	53	55	220
CALHM1	Deletion Peak 11	55	57	218
CALHM2	Deletion Peak 10	53	55	220
CALHM2	Deletion Peak 11	55	57	218
CALHM3	Deletion Peak 10	53	55	220
CALHM3	Deletion Peak 11	55	57	218
CALM1	Deletion Peak 16	31	38	230
CALY	Deletion Peak 11	32	34	6
CAMK1G	Amplification Peak  2	9	29	235
CAMKK1	Deletion Peak 18	56	62	226
CAMKV	Deletion Peak  2	27	32	228
CAMP	Deletion Peak  2	27	32	228
CAMTA2	Deletion Peak 18	55	61	226
CAPN2	Amplification Peak  2	10	31	234
CAPN8	Amplification Peak  2	10	31	234
CAPN9	Amplification Peak  2	10	31	233
CARD16	Deletion Peak 14	33	42	229
CARD17	Deletion Peak 14	33	42	229
CARD18	Deletion Peak 14	33	42	229
CARS2	Deletion Peak 15	22	25	230
CASC11	Amplification Peak 13	7	39	225
CASC2	Deletion Peak 10	52	54	224
CASC2	Deletion Peak 11	59	61	217
CASC8	Amplification Peak 13	7	39	225
CASP1	Deletion Peak 14	33	42	229
CASP12	Deletion Peak 14	33	42	229
CASP4	Deletion Peak 14	33	42	229
CASP5	Deletion Peak 14	33	42	229
CASP7	Deletion Peak 10	52	54	222
CASP7	Deletion Peak 11	57	59	217
CASP8AP2	Deletion Peak  6	37	53	236
CASQ1	Amplification Peak  1	4	39	221
CATSPERB	Deletion Peak 16	31	38	231
CBL	Deletion Peak 14	33	42	231
CC2D2B	Deletion Peak 10	55	57	220
CCAT2	Amplification Peak 13	7	39	225
CCDC12	Deletion Peak  2	26	31	228
CCDC122	Deletion Peak 15	26	30	227
CCDC15	Deletion Peak 14	32	41	229
CCDC153	Deletion Peak 14	33	42	231
CCDC162P	Deletion Peak  6	41	57	237
CCDC168	Deletion Peak 15	22	26	231
CCDC169	Deletion Peak 15	26	30	227
CCDC169-SOHLH2	Deletion Peak 15	26	30	227
CCDC170	Deletion Peak  7	39	53	237
CCDC172	Deletion Peak 10	52	54	223
CCDC172	Deletion Peak 11	58	60	217
CCDC175	Deletion Peak 16	31	37	229
CCDC177	Deletion Peak 16	33	39	228
CCDC181	Amplification Peak  1	4	39	228
CCDC185	Amplification Peak  2	10	31	234
CCDC186	Deletion Peak 10	52	54	222
CCDC186	Deletion Peak 11	57	59	217
CCDC190	Amplification Peak  1	4	38	224
CCDC26	Amplification Peak 14	8	44	223
CCDC28A	Deletion Peak  7	35	49	240
CCDC36	Deletion Peak  2	27	32	228
CCDC42	Deletion Peak 18	53	59	227
CCDC51	Deletion Peak  2	27	32	228
CCDC66	Deletion Peak  2	28	33	228
CCDC69	Deletion Peak  4	26	39	237
CCDC70	Deletion Peak 15	28	32	227
CCDC71	Deletion Peak  2	27	32	228
CCDC84	Deletion Peak 14	33	42	231
CCDC85C	Deletion Peak 16	30	36	230
CCDC88C	Deletion Peak 16	31	38	232
CCNA1	Deletion Peak 15	26	30	227
CCNC	Deletion Peak  6	40	56	237
CCND1	Amplification Peak 17	15	17	238
CCND2	Amplification Peak 18	3	20	231
CCND2-AS1	Amplification Peak 18	3	18	231
CCNG1	Deletion Peak  4	28	42	239
CCNJ	Deletion Peak 10	55	57	220
CCNJL	Deletion Peak  4	27	40	239
CCNK	Deletion Peak 16	30	36	230
CCR1	Deletion Peak  2	26	31	228
CCR2	Deletion Peak  2	26	31	228
CCR3	Deletion Peak  2	26	31	228
CCR5	Deletion Peak  2	26	31	228
CCR6	Deletion Peak  7	37	52	236
CCR9	Deletion Peak  2	25	30	228
CCRL2	Deletion Peak  2	26	31	228
CCSAP	Amplification Peak  2	10	32	233
CCSER2	Deletion Peak 10	48	49	219
CCT3	Amplification Peak  1	4	42	222
CCT8	Deletion Peak 20	14	24	233
CD164	Deletion Peak  6	41	57	237
CD1A	Amplification Peak  1	4	39	221
CD1B	Amplification Peak  1	4	39	221
CD1C	Amplification Peak  1	4	39	221
CD1D	Amplification Peak  1	4	39	221
CD1E	Amplification Peak  1	4	39	221
CD24	Deletion Peak  6	40	56	237
CD244	Amplification Peak  1	4	39	221
CD247	Amplification Peak  1	4	39	228
CD34	Amplification Peak  2	9	28	234
CD3D	Deletion Peak 14	33	42	229
CD3E	Deletion Peak 14	33	42	229
CD3G	Deletion Peak 14	33	42	229
CD46	Amplification Peak  2	9	28	234
CD48	Amplification Peak  1	4	39	221
CD5L	Amplification Peak  1	4	40	221
CD68	Deletion Peak 18	55	61	227
CD82	Deletion Peak 13	40	49	228
CD84	Amplification Peak  1	4	39	221
CDADC1	Deletion Peak 15	28	32	227
CDC25A	Deletion Peak  2	27	32	228
CDC40	Deletion Peak  6	41	58	236
CDC42BPA	Amplification Peak  2	9	32	233
CDH13	Deletion Peak 17	33	42	226
CDHR1	Deletion Peak 10	48	49	219
CDHR4	Deletion Peak  2	27	32	228
CDK19	Deletion Peak  6	41	58	236
CDK8	Deletion Peak 15	24	28	227
CDKN2A	Deletion Peak  9	54	66	227
CDKN2B	Deletion Peak  9	54	66	227
CDKN2B-AS1	Deletion Peak  9	54	66	229
CDKN2C	Deletion Peak  1	29	38	229
CDKN3	Deletion Peak 16	30	36	229
CDON	Deletion Peak 14	33	42	229
CDPF1	Deletion Peak 22	58	62	221
CDRT1	Deletion Peak 18	52	58	226
CDRT15	Deletion Peak 18	55	61	226
CDRT4	Deletion Peak 18	54	60	226
CDRT7	Deletion Peak 18	54	60	226
CDX2	Deletion Peak 15	24	28	227
CDYL2	Deletion Peak 17	33	42	226
CELSR1	Deletion Peak 22	58	62	221
CELSR3	Deletion Peak  2	27	32	228
CENPF	Amplification Peak  2	10	31	235
CENPJ	Deletion Peak 15	23	27	227
CENPL	Amplification Peak  1	4	39	228
CENPN	Deletion Peak 17	33	42	226
CENPW	Deletion Peak  6	41	58	236
CEP126	Deletion Peak 14	31	40	229
CEP128	Deletion Peak 16	33	39	227
CEP162	Deletion Peak  6	37	53	239
CEP164	Deletion Peak 14	33	42	230
CEP170	Amplification Peak  2	9	28	234
CEP55	Deletion Peak 10	55	57	220
CEP57L1	Deletion Peak  6	41	57	237
CEP85L	Deletion Peak  6	42	59	238
CERK	Deletion Peak 22	58	62	221
CFAP126	Amplification Peak  1	4	39	221
CFAP206	Deletion Peak  6	37	53	237
CFAP43	Deletion Peak 10	53	55	221
CFAP43	Deletion Peak 11	56	58	218
CFAP45	Amplification Peak  1	4	39	221
CFAP46	Deletion Peak 11	46	48	221
CFAP52	Deletion Peak 18	53	59	226
CFAP58	Deletion Peak 10	53	55	221
CFAP58	Deletion Peak 11	56	58	218
CFDP1	Deletion Peak 17	32	41	227
CFL1P1	Deletion Peak 10	56	58	219
CGA	Deletion Peak  6	37	53	237
CGRRF1	Deletion Peak 16	30	36	229
CH25H	Deletion Peak 10	55	57	219
CHD3	Deletion Peak 18	54	60	227
CHDH	Deletion Peak  2	28	33	228
CHEK1	Deletion Peak 14	33	42	229
CHEK2	Deletion Peak 21	72	74	215
CHGA	Deletion Peak 16	31	38	230
CHKB	Deletion Peak 22	33	34	2
CHKB-CPT1B	Deletion Peak 22	33	34	2
CHML	Amplification Peak  2	9	28	234
CHODL	Deletion Peak 20	16	26	231
CHRM3	Amplification Peak  2	9	28	235
CHRM3-AS1	Amplification Peak  2	9	28	234
CHRM3-AS2	Amplification Peak  2	9	28	234
CHRNB1	Deletion Peak 18	54	60	227
CHRNB2	Amplification Peak  1	4	42	221
CHRNE	Deletion Peak 18	55	61	226
CHST1	Deletion Peak 13	38	48	228
CHST15	Deletion Peak 10	52	54	223
CHST15	Deletion Peak 11	58	60	217
CHST5	Deletion Peak 17	32	41	227
CHST6	Deletion Peak 17	32	41	227
CHTOP	Amplification Peak  1	4	41	221
CHUK	Deletion Peak 10	53	55	220
CHURC1	Deletion Peak 16	33	39	229
CHURC1-FNTB	Deletion Peak 16	34	40	229
CINP	Deletion Peak 16	29	36	232
CIPC	Deletion Peak 16	33	39	228
CISH	Deletion Peak  2	27	32	228
CITED2	Deletion Peak  7	37	51	242
CKAP2	Deletion Peak 15	27	30	226
CKS1B	Amplification Peak  1	4	42	223
CLDN10	Deletion Peak 15	22	26	231
CLDN10-AS1	Deletion Peak 15	22	26	231
CLDN17	Deletion Peak 20	14	24	233
CLDN20	Deletion Peak  7	41	56	238
CLDN25	Deletion Peak 14	35	44	228
CLDN7	Deletion Peak 18	56	62	227
CLDN8	Deletion Peak 20	14	24	233
CLEC10A	Deletion Peak 18	56	62	227
CLEC2L	Amplification Peak 10	5	146	201
CLEC3A	Deletion Peak 17	32	41	226
CLINT1	Deletion Peak  4	27	40	238
CLK2	Amplification Peak  1	4	42	221
CLMN	Deletion Peak 16	30	37	232
CLMP	Deletion Peak 14	32	41	229
CLN5	Deletion Peak 15	20	24	229
CLRN3	Deletion Peak 11	48	50	219
CLUH	Deletion Peak 18	55	62	225
CLVS2	Deletion Peak  6	42	59	236
CLYBL	Deletion Peak 15	22	26	231
CLYBL-AS1	Deletion Peak 15	22	26	231
CLYBL-AS2	Deletion Peak 15	22	26	231
CMC2	Deletion Peak 17	33	42	226
CMIP	Deletion Peak 17	33	42	228
CNIH1	Deletion Peak 16	30	36	229
CNIH3	Amplification Peak  2	10	31	233
CNIH4	Amplification Peak  2	10	31	233
CNKSR3	Deletion Peak  7	39	54	238
CNNM1	Deletion Peak 10	53	55	220
CNNM2	Deletion Peak 10	53	55	221
CNNM2	Deletion Peak 11	55	57	219
CNOT8	Deletion Peak  4	28	41	239
CNR1	Deletion Peak  6	37	53	237
