gene_symbol	detection_peak	loss	gain	neutral
ACTR1A	Deletion Peak 10	118	120	1716
ACTR8	Deletion Peak  2	56	70	1774
ACY1	Deletion Peak  2	56	70	1774
ACYP1	Deletion Peak 16	72	86	1762
ADAD2	Deletion Peak 17	70	92	1762
ADAM12	Deletion Peak 11	124	126	1710
ADAM15	Amplification Peak  1	14	100	1730
ADAM19	Deletion Peak  4	70	96	1766
ADAM20	Deletion Peak 16	72	86	1762
ADAM20P1	Deletion Peak 16	72	86	1762
ADAM21	Deletion Peak 16	72	86	1762
ADAM21P1	Deletion Peak 16	72	86	1762
ADAM8	Deletion Peak 11	124	126	1710
ADAMTS1	Deletion Peak 20	57	102	2688
ADAMTS18	Deletion Peak 17	70	92	1762
ADAMTS4	Amplification Peak  1	14	100	1730
ADAMTS5	Deletion Peak 20	57	102	2688
ADAMTS9	Deletion Peak  2	56	70	1774
ADAMTS9-AS1	Deletion Peak  2	56	70	1774
ADAMTS9-AS2	Deletion Peak  2	56	70	1774
ADAR	Amplification Peak  1	14	100	1730
ADAT1	Deletion Peak 17	70	92	1762
ADAT2	Deletion Peak  7	86	122	1748
ADCK1	Deletion Peak 16	72	86	1762
ADCK2	Amplification Peak 10	18	501	2250
ADCY10	Amplification Peak  1	14	100	1730
ADD3	Deletion Peak 10	118	120	1716
ADD3	Deletion Peak 11	124	126	1710
ADD3-AS1	Deletion Peak 10	118	120	1716
ADD3-AS1	Deletion Peak 11	124	126	1710
ADGB	Deletion Peak  7	86	122	1748
ADGRA1	Deletion Peak 11	124	126	1710
ADGRA1-AS1	Deletion Peak 11	62	63	855
ADGRG6	Deletion Peak  7	86	122	1748
ADIRF	Deletion Peak 10	118	120	1716
ADM2	Deletion Peak 22	60	66	855
ADPRM	Deletion Peak 18	171	192	2574
ADRA1B	Deletion Peak  4	70	96	1766
ADRA2A	Deletion Peak 10	118	120	1716
ADRA2A	Deletion Peak 11	124	126	1710
ADRB1	Deletion Peak 10	118	120	1716
ADRB1	Deletion Peak 11	124	126	1710
ADSS	Amplification Peak  2	14	41	875
AFAP1L2	Deletion Peak 10	118	120	1716
AFAP1L2	Deletion Peak 11	124	126	1710
AFDN	Deletion Peak  7	86	122	1748
AFDN-AS1	Deletion Peak  7	43	61	874
AFMID	Amplification Peak 23	6	198	2553
AGAP11	Deletion Peak 10	118	120	1716
AGPAT4	Deletion Peak  7	86	122	1748
AGPAT4-IT1	Deletion Peak  7	86	122	1748
AGT	Amplification Peak  2	28	82	1750
AHCTF1	Amplification Peak  2	28	82	1750
AHI1	Deletion Peak  7	86	122	1748
AHSA1	Deletion Peak 16	72	86	1762
AIDA	Amplification Peak  2	28	82	1750
AIG1	Deletion Peak  7	86	122	1748
AIM1	Deletion Peak  6	43	60	873
AIM2	Amplification Peak  1	14	100	1730
AIPL1	Deletion Peak 18	114	128	1716
AIRN	Deletion Peak  7	86	122	1748
AK7	Deletion Peak 16	72	86	1762
AK9	Deletion Peak  6	86	120	1746
AKAP10	Amplification Peak 21	60	111	2640
AKAP11	Deletion Peak 15	58	70	1772
AKAP12	Deletion Peak  7	86	122	1748
AKAP5	Deletion Peak 16	72	86	1762
AKAP7	Deletion Peak  6	86	120	1746
AKIRIN2	Deletion Peak  6	86	120	1746
AKT3	Amplification Peak  2	42	123	2625
ALAS1	Deletion Peak  2	56	70	1774
ALDH18A1	Deletion Peak 10	118	120	1716
ALDH3A1	Amplification Peak 21	60	111	2640
ALDH3A2	Amplification Peak 21	60	111	2640
ALDH6A1	Deletion Peak 16	72	86	1762
ALDH8A1	Deletion Peak  7	86	122	1748
ALDH9A1	Amplification Peak  1	14	100	1730
ALG11	Deletion Peak 15	58	70	1772
ALG12	Deletion Peak 22	120	132	1710
ALG5	Deletion Peak 15	58	70	1772
ALG9	Deletion Peak 14	80	98	1758
ALKBH1	Deletion Peak 16	72	86	1762
ALKBH3	Deletion Peak 13	80	106	1752
ALKBH3-AS1	Deletion Peak 13	80	106	1752
ALKBH8	Deletion Peak 14	80	98	1758
ALOX12	Deletion Peak 18	114	128	1716
ALOX12-AS1	Deletion Peak 18	114	128	1716
ALOX12B	Deletion Peak 18	114	128	1716
ALOX12P2	Deletion Peak 18	114	128	1716
ALOX15	Deletion Peak 18	114	128	1716
ALOX15B	Deletion Peak 18	114	128	1716
ALOX15P1	Deletion Peak 18	57	64	858
ALOX5AP	Deletion Peak 15	58	70	1772
ALOXE3	Deletion Peak 18	114	128	1716
ALS2CL	Deletion Peak  2	56	70	1774
ALX4	Deletion Peak 13	80	106	1752
ALYREF	Amplification Peak 23	6	198	2553
AMD1	Deletion Peak  6	86	120	1746
AMER2	Deletion Peak 15	58	70	1772
AMIGO3	Deletion Peak  2	56	70	1774
AMT	Deletion Peak  2	56	70	1774
AMZ2	Amplification Peak 23	6	198	2553
AMZ2P1	Amplification Peak 23	6	198	2553
ANAPC11	Amplification Peak 23	6	198	2553
ANGEL1	Deletion Peak 16	72	86	1762
ANGEL2	Amplification Peak  2	28	82	1750
ANGPTL5	Deletion Peak 14	80	98	1758
ANKFY1	Deletion Peak 18	114	128	1716
ANKK1	Deletion Peak 14	80	98	1758
ANKRD1	Deletion Peak 10	118	120	1716
ANKRD10	Deletion Peak 15	58	70	1772
ANKRD2	Deletion Peak 10	118	120	1716
ANKRD20A11P	Deletion Peak 20	38	68	1792
ANKRD20A19P	Deletion Peak 15	29	35	886
ANKRD20A9P	Deletion Peak 15	29	35	886
ANKRD22	Deletion Peak 10	118	120	1716
ANKRD26P3	Deletion Peak 15	29	35	886
ANKRD36BP1	Amplification Peak  1	14	100	1730
ANKRD45	Amplification Peak  1	14	100	1730
ANKRD6	Deletion Peak  6	86	120	1746
ANKRD9	Deletion Peak 16	72	86	1762
ANO1	Amplification Peak 17	51	66	2691
ANO1-AS2	Amplification Peak 17	17	22	897
ANXA11	Deletion Peak 10	118	120	1716
ANXA6	Deletion Peak  4	70	96	1766
AP5M1	Deletion Peak 16	72	86	1762
APCS	Amplification Peak  1	14	100	1730
APEH	Deletion Peak  2	56	70	1774
API5	Deletion Peak 13	80	106	1752
APOA1	Deletion Peak 14	80	98	1758
APOA1-AS	Deletion Peak 14	80	98	1758
APOA2	Amplification Peak  1	14	100	1730
APOA4	Deletion Peak 14	80	98	1758
APOA5	Deletion Peak 14	80	98	1758
APOC3	Deletion Peak 14	80	98	1758
APOH	Amplification Peak 23	6	198	2553
APP	Deletion Peak 20	57	102	2688
APPL1	Deletion Peak  2	56	70	1774
AQP10	Amplification Peak  1	14	100	1730
ARCN1	Deletion Peak 14	80	98	1758
AREL1	Deletion Peak 16	72	86	1762
ARF1	Amplification Peak  2	28	82	1750
ARF4	Deletion Peak  2	56	70	1774
ARF4-AS1	Deletion Peak  2	56	70	1774
ARFGAP3	Deletion Peak 22	120	132	1710
ARFGEF3	Deletion Peak  7	86	122	1748
ARG1	Deletion Peak  6	86	120	1746
ARG2	Deletion Peak 16	72	86	1762
ARGLU1	Deletion Peak 15	58	70	1772
ARHGAP18	Deletion Peak  6	86	120	1746
ARHGAP19	Deletion Peak 10	118	120	1716
ARHGAP19-SLIT1	Deletion Peak 10	118	120	1716
ARHGAP20	Deletion Peak 14	80	98	1758
ARHGAP30	Amplification Peak  1	14	100	1730
ARHGAP42	Deletion Peak 14	80	98	1758
ARHGAP44	Deletion Peak 18	171	192	2574
ARHGAP8	Deletion Peak 22	120	132	1710
ARHGDIA	Amplification Peak 23	6	198	2553
ARHGEF11	Amplification Peak  1	14	100	1730
ARHGEF12	Deletion Peak 14	80	98	1758
ARHGEF15	Deletion Peak 18	114	128	1716
ARHGEF2	Amplification Peak  1	14	100	1730
ARHGEF3	Deletion Peak  2	56	70	1774
ARHGEF3-AS1	Deletion Peak  2	56	70	1774
ARHGEF7	Deletion Peak 15	58	70	1772
ARHGEF7-AS1	Deletion Peak 15	29	35	886
ARHGEF7-AS2	Deletion Peak 15	58	70	1772
ARID1B	Deletion Peak  7	86	122	1748
ARID4A	Deletion Peak 16	72	86	1762
ARID4B	Amplification Peak  2	28	82	1750
ARIH2	Deletion Peak  2	56	70	1774
ARIH2OS	Deletion Peak  2	56	70	1774
ARL11	Deletion Peak 15	58	70	1772
ARL16	Amplification Peak 23	6	198	2553
ARL3	Deletion Peak 10	118	120	1716
ARL3	Deletion Peak 11	124	126	1710
ARMC2	Deletion Peak  6	86	120	1746
ARMC2-AS1	Deletion Peak  6	43	60	873
ARMC7	Amplification Peak 23	6	198	2553
ARMS2	Deletion Peak 10	118	120	1716
ARMS2	Deletion Peak 11	124	126	1710
ARMT1	Deletion Peak  7	86	122	1748
ARRB2	Deletion Peak 18	114	128	1716
ARSA	Deletion Peak 22	60	66	855
ARSG	Amplification Peak 23	6	198	2553
ARV1	Amplification Peak  2	28	82	1750
AS-PTPRE	Deletion Peak 11	62	63	855
AS3MT	Deletion Peak 10	118	120	1716
AS3MT	Deletion Peak 11	124	126	1710
ASB14	Deletion Peak  2	56	70	1774
ASB2	Deletion Peak 16	72	86	1762
ASCC3	Deletion Peak  6	86	120	1746
ASF1A	Deletion Peak  6	86	120	1746
ASGR1	Deletion Peak 18	114	128	1716
ASGR2	Deletion Peak 18	114	128	1716
ASH1L	Amplification Peak  1	14	100	1730
ASH1L-AS1	Amplification Peak  1	14	100	1730
ASPA	Deletion Peak 18	114	128	1716
ASPSCR1	Amplification Peak 23	6	198	2553
ATAD1	Deletion Peak 10	118	120	1716
ATE1	Deletion Peak 10	118	120	1716
ATE1	Deletion Peak 11	124	126	1710
ATE1-AS1	Deletion Peak 10	118	120	1716
ATE1-AS1	Deletion Peak 11	124	126	1710
ATF3	Amplification Peak  2	28	82	1750
ATF6	Amplification Peak  1	14	100	1730
ATG14	Deletion Peak 16	72	86	1762
ATG2B	Deletion Peak 16	72	86	1762
ATG5	Deletion Peak  6	86	120	1746
ATM	Deletion Peak 14	80	98	1758
ATMIN	Deletion Peak 17	70	92	1762
ATOX1	Deletion Peak  4	70	96	1766
ATP10B	Deletion Peak  4	70	96	1766
ATP12A	Deletion Peak 15	58	70	1772
ATP1A2	Amplification Peak  1	14	100	1730
ATP1A4	Amplification Peak  1	14	100	1730
ATP1B1	Amplification Peak  1	14	100	1730
ATP1B2	Deletion Peak 18	114	128	1716
ATP2A3	Deletion Peak 18	114	128	1716
ATP2C2	Deletion Peak 17	70	92	1762
ATP5EP2	Deletion Peak 15	29	35	886
ATP5H	Amplification Peak 23	2	66	851
ATP5J	Deletion Peak 20	19	34	896
ATP5L	Deletion Peak 14	40	49	879
ATP5L2	Deletion Peak 22	60	66	855
ATP6V0E1	Deletion Peak  4	70	96	1766
ATP6V1D	Deletion Peak 16	72	86	1762
ATP7B	Deletion Peak 15	58	70	1772
ATP8A2	Deletion Peak 15	58	70	1772
ATP8B2	Amplification Peak  1	14	100	1730
ATRIP	Deletion Peak  2	56	70	1774
ATRNL1	Deletion Peak 10	118	120	1716
ATRNL1	Deletion Peak 11	124	126	1710
ATXN10	Deletion Peak 22	120	132	1710
ATXN3	Deletion Peak 16	72	86	1762
ATXN7	Deletion Peak  2	56	70	1774
ATXN8OS	Deletion Peak 15	29	35	886
AURKAPS1	Amplification Peak  2	14	41	875
AURKB	Deletion Peak 18	114	128	1716
AVPI1	Deletion Peak 10	118	120	1716
AXIN2	Amplification Peak 23	6	198	2553
B3GALNT2	Amplification Peak  2	28	82	1750
B3GLCT	Deletion Peak 15	58	70	1772
B4GALT3	Amplification Peak  1	14	100	1730
B9D1	Amplification Peak 21	60	111	2640
BACE1	Deletion Peak 14	80	98	1758
BACE1-AS	Deletion Peak 14	40	49	879
BACH1	Deletion Peak 20	38	68	1792
BACH1-IT2	Deletion Peak 20	19	34	896
BACH2	Deletion Peak  6	86	120	1746
BAG3	Deletion Peak 10	118	120	1716
BAG3	Deletion Peak 11	124	126	1710
BAHCC1	Amplification Peak 23	6	198	2553
BAIAP2	Amplification Peak 23	6	198	2553
BAIAP2-AS1	Amplification Peak 23	2	66	851
BANP	Deletion Peak 17	70	92	1762
BAP1	Deletion Peak  2	56	70	1774
BASP1P1	Deletion Peak 15	29	35	886
BATF	Deletion Peak 16	72	86	1762
BATF3	Amplification Peak  2	28	82	1750
BBIP1	Deletion Peak 10	118	120	1716
BBIP1	Deletion Peak 11	124	126	1710
BBOF1	Deletion Peak 16	72	86	1762
BCAN	Amplification Peak  1	14	100	1730
BCAR1	Deletion Peak 17	70	92	1762
BCCIP	Deletion Peak 11	124	126	1710
BCL11B	Deletion Peak 16	72	86	1762
BCL6B	Deletion Peak 18	114	128	1716
BCL9L	Deletion Peak 14	80	98	1758
BCLAF1	Deletion Peak  7	86	122	1748
BCO1	Deletion Peak 17	70	92	1762
BCO2	Deletion Peak 14	80	98	1758
BDKRB1	Deletion Peak 16	72	86	1762
BDKRB2	Deletion Peak 16	72	86	1762
BECN2	Amplification Peak  2	28	82	1750
BEGAIN	Deletion Peak 16	72	86	1762
BEND3	Deletion Peak  6	86	120	1746
BEND3P3	Deletion Peak 10	59	60	858
BGLAP	Amplification Peak  1	14	100	1730
BHLHA9	Deletion Peak 18	114	128	1716
BIK	Deletion Peak 22	120	132	1710
BIRC2	Deletion Peak 14	80	98	1758
BIRC3	Deletion Peak 14	80	98	1758
BIRC5	Amplification Peak 23	6	198	2553
BIVM	Deletion Peak 15	58	70	1772
BIVM-ERCC5	Deletion Peak 15	29	35	886
BLID	Deletion Peak 14	80	98	1758
BLNK	Deletion Peak 10	118	120	1716
BLOC1S2	Deletion Peak 10	118	120	1716
BLZF1	Amplification Peak  1	14	100	1730
BMP4	Deletion Peak 16	72	86	1762
BMPR1A	Deletion Peak 10	118	120	1716
BMS1P21	Deletion Peak 10	59	60	858
BNIP1	Deletion Peak  4	70	96	1766
BNIP3	Deletion Peak 11	124	126	1710
BOD1	Deletion Peak  4	70	96	1766
BORA	Deletion Peak 15	58	70	1772
BORCS6	Deletion Peak 18	114	128	1716
BORCS7	Deletion Peak 10	118	120	1716
BORCS7	Deletion Peak 11	124	126	1710
BORCS7-ASMT	Deletion Peak 10	59	60	858
BORCS7-ASMT	Deletion Peak 11	62	63	855
BPNT1	Amplification Peak  2	28	82	1750
BPTF	Amplification Peak 23	6	198	2553
BRAF	Amplification Peak 10	18	501	2250
BRCA2	Deletion Peak 15	58	70	1772
BRD1	Deletion Peak 22	120	132	1710
BRD7P3	Deletion Peak  6	43	60	873
BROX	Amplification Peak  2	28	82	1750
BSN	Deletion Peak  2	56	70	1774
BSN-AS2	Deletion Peak  2	28	35	887
BSX	Deletion Peak 14	80	98	1758
BTAF1	Deletion Peak 10	118	120	1716
BTBD16	Deletion Peak 10	118	120	1716
BTBD16	Deletion Peak 11	124	126	1710
BTBD17	Amplification Peak 23	6	198	2553
BTBD7	Deletion Peak 16	72	86	1762
BTF3P11	Deletion Peak 15	29	35	886
BTG3	Deletion Peak 20	57	102	2688
BTG4	Deletion Peak 14	80	98	1758
BTNL10	Amplification Peak  2	28	82	1750
BTNL3	Deletion Peak  5	50	60	1786
BTNL8	Deletion Peak  5	50	60	1786
BTNL9	Deletion Peak  5	50	60	1786
BTRC	Deletion Peak 10	118	120	1716
BUB3	Deletion Peak 10	118	120	1716
BUB3	Deletion Peak 11	124	126	1710
BUD13	Deletion Peak 14	80	98	1758
BVES	Deletion Peak  6	86	120	1746
BVES-AS1	Deletion Peak  6	86	120	1746
C10orf12	Deletion Peak 10	59	60	858
C10orf120	Deletion Peak 10	118	120	1716
C10orf120	Deletion Peak 11	124	126	1710
C10orf131	Deletion Peak 10	59	60	858
C10orf2	Deletion Peak 10	59	60	858
C10orf62	Deletion Peak 10	118	120	1716
C10orf76	Deletion Peak 10	59	60	858
C10orf82	Deletion Peak 10	118	120	1716
C10orf82	Deletion Peak 11	124	126	1710
C10orf88	Deletion Peak 10	118	120	1716
C10orf88	Deletion Peak 11	124	126	1710
C10orf90	Deletion Peak 11	124	126	1710
C10orf91	Deletion Peak 11	62	63	855
C10orf95	Deletion Peak 10	118	120	1716
C10orf99	Deletion Peak 10	118	120	1716
C11orf1	Deletion Peak 14	80	98	1758
C11orf52	Deletion Peak 14	80	98	1758
C11orf53	Deletion Peak 14	80	98	1758
C11orf57	Deletion Peak 14	40	49	879
C11orf63	Deletion Peak 14	40	49	879
C11orf65	Deletion Peak 14	80	98	1758
C11orf70	Deletion Peak 14	40	49	879
C11orf71	Deletion Peak 14	80	98	1758
C11orf74	Deletion Peak 13	80	106	1752
C11orf87	Deletion Peak 14	80	98	1758
C11orf88	Deletion Peak 14	80	98	1758
C11orf94	Deletion Peak 13	80	106	1752
C11orf96	Deletion Peak 13	80	106	1752
C14orf1	Deletion Peak 16	36	43	881
C14orf105	Deletion Peak 16	36	43	881
C14orf132	Deletion Peak 16	72	86	1762
C14orf159	Deletion Peak 16	36	43	881
C14orf169	Deletion Peak 16	36	43	881
C14orf177	Deletion Peak 16	72	86	1762
C14orf178	Deletion Peak 16	72	86	1762
C14orf37	Deletion Peak 16	36	43	881
C14orf39	Deletion Peak 16	72	86	1762
C16orf46	Deletion Peak 17	70	92	1762
C16orf74	Deletion Peak 17	70	92	1762
C16orf95	Deletion Peak 17	70	92	1762
C17orf100	Deletion Peak 18	114	128	1716
C17orf107	Deletion Peak 18	114	128	1716
C17orf49	Deletion Peak 18	114	128	1716
C17orf58	Amplification Peak 23	6	198	2553
C17orf62	Amplification Peak 23	2	66	851
C17orf74	Deletion Peak 18	57	64	858
C17orf77	Amplification Peak 23	6	198	2553
C17orf80	Amplification Peak 23	6	198	2553
C17orf97	Deletion Peak 18	114	128	1716
C17orf99	Amplification Peak 23	6	198	2553
C1orf100	Amplification Peak  2	42	123	2625
C1orf101	Amplification Peak  2	14	41	875
C1orf105	Amplification Peak  1	14	100	1730
C1orf111	Amplification Peak  1	7	50	865
C1orf112	Amplification Peak  1	14	100	1730
C1orf115	Amplification Peak  2	28	82	1750
C1orf131	Amplification Peak  2	28	82	1750
C1orf132	Amplification Peak  2	14	41	875
C1orf140	Amplification Peak  2	14	41	875
C1orf145	Amplification Peak  2	14	41	875
C1orf189	Amplification Peak  1	14	100	1730
C1orf198	Amplification Peak  2	28	82	1750
C1orf204	Amplification Peak  1	7	50	865
C1orf226	Amplification Peak  1	14	100	1730
C1orf229	Amplification Peak  2	28	82	1750
C1orf35	Amplification Peak  2	28	82	1750
C1orf43	Amplification Peak  1	14	100	1730
C1orf61	Amplification Peak  1	14	100	1730
C1orf68	Amplification Peak  1	14	100	1730
C1orf74	Amplification Peak  2	28	82	1750
C1QBP	Deletion Peak 18	114	128	1716
C1QTNF1	Amplification Peak 23	6	198	2553
C1QTNF1-AS1	Amplification Peak 23	2	66	851
C1QTNF2	Deletion Peak  4	70	96	1766
C1QTNF5	Deletion Peak 14	80	98	1758
C1QTNF9	Deletion Peak 15	58	70	1772
C1QTNF9B	Deletion Peak 15	58	70	1772
C1QTNF9B-AS1	Deletion Peak 15	29	35	886
C21orf59	Deletion Peak 20	19	34	896
C21orf62	Deletion Peak 20	38	68	1792
C21orf62-AS1	Deletion Peak 20	19	34	896
C21orf91	Deletion Peak 20	57	102	2688
C21orf91-OT1	Deletion Peak 20	57	102	2688
C22orf34	Deletion Peak 22	120	132	1710
C2CD2L	Deletion Peak 14	80	98	1758
C3orf14	Deletion Peak  2	56	70	1774
C3orf18	Deletion Peak  2	56	70	1774
C3orf49	Deletion Peak  2	56	70	1774
C3orf62	Deletion Peak  2	56	70	1774
C3orf67	Deletion Peak  2	56	70	1774
C3orf67-AS1	Deletion Peak  2	56	70	1774
C3orf84	Deletion Peak  2	56	70	1774
C5orf47	Deletion Peak  4	70	96	1766
C5orf52	Deletion Peak  4	70	96	1766
C5orf58	Deletion Peak  4	70	96	1766
C6orf118	Deletion Peak  7	86	122	1748
C6orf120	Deletion Peak  7	86	122	1748
C6orf163	Deletion Peak  6	86	120	1746
C6orf203	Deletion Peak  6	43	60	873
C6orf58	Deletion Peak  6	86	120	1746
C6orf99	Deletion Peak  7	86	122	1748
C7orf55-LUC7L2	Amplification Peak 10	6	167	750
C9orf72	Amplification Peak 15	108	60	2694
CA5A	Deletion Peak 17	70	92	1762
CAB39L	Deletion Peak 15	58	70	1772
CACNA1D	Deletion Peak  2	56	70	1774
CACNA2D2	Deletion Peak  2	56	70	1774
CACNA2D3	Deletion Peak  2	56	70	1774
CACNA2D3-AS1	Deletion Peak  2	56	70	1774
CACNG1	Amplification Peak 23	6	198	2553
CACNG4	Amplification Peak 23	6	198	2553
CACNG5	Amplification Peak 23	6	198	2553
CACUL1	Deletion Peak 10	118	120	1716
CACUL1	Deletion Peak 11	124	126	1710
CACYBP	Amplification Peak  1	14	100	1730
CADM1	Deletion Peak 14	80	98	1758
CADM3	Amplification Peak  1	14	100	1730
CADM3-AS1	Amplification Peak  1	7	50	865
CADPS	Deletion Peak  2	56	70	1774
CAHM	Deletion Peak  7	86	122	1748
CALHM1	Deletion Peak 10	118	120	1716
CALHM1	Deletion Peak 11	124	126	1710
CALHM2	Deletion Peak 10	118	120	1716
CALHM2	Deletion Peak 11	124	126	1710
CALHM3	Deletion Peak 10	118	120	1716
CALHM3	Deletion Peak 11	124	126	1710
CALM1	Deletion Peak 16	72	86	1762
CALY	Deletion Peak 11	124	126	1710
CAMK1G	Amplification Peak  2	28	82	1750
CAMKK1	Deletion Peak 18	114	128	1716
CAMKV	Deletion Peak  2	56	70	1774
CAMP	Deletion Peak  2	56	70	1774
CAMTA2	Deletion Peak 18	114	128	1716
CANT1	Amplification Peak 23	6	198	2553
CAPN2	Amplification Peak  2	28	82	1750
CAPN8	Amplification Peak  2	28	82	1750
CAPN9	Amplification Peak  2	28	82	1750
CARD14	Amplification Peak 23	6	198	2553
CARD16	Deletion Peak 14	80	98	1758
CARD17	Deletion Peak 14	80	98	1758
CARD18	Deletion Peak 14	80	98	1758
CARS2	Deletion Peak 15	58	70	1772
CASC11	Amplification Peak 13	27	132	2616
CASC17	Amplification Peak 23	6	198	2553
CASC2	Deletion Peak 10	118	120	1716
CASC2	Deletion Peak 11	124	126	1710
CASC21	Amplification Peak 13	9	44	872
CASC6	Deletion Peak  6	43	60	873
CASC8	Amplification Peak 13	27	132	2616
CASKIN2	Amplification Peak 23	6	198	2553
CASP1	Deletion Peak 14	80	98	1758
CASP12	Deletion Peak 14	80	98	1758
CASP1P2	Deletion Peak 14	40	49	879
CASP4	Deletion Peak 14	80	98	1758
CASP5	Deletion Peak 14	80	98	1758
CASP7	Deletion Peak 10	118	120	1716
CASP7	Deletion Peak 11	124	126	1710
CASP8AP2	Deletion Peak  6	86	120	1746
CASQ1	Amplification Peak  1	14	100	1730
CATSPERB	Deletion Peak 16	72	86	1762
CBL	Deletion Peak 14	80	98	1758
CBX2	Amplification Peak 23	6	198	2553
CBX4	Amplification Peak 23	6	198	2553
CBX8	Amplification Peak 23	6	198	2553
CC2D2B	Deletion Peak 10	118	120	1716
CCAT1	Amplification Peak 13	9	44	872
CCAT2	Amplification Peak 13	27	132	2616
CCDC12	Deletion Peak  2	56	70	1774
CCDC122	Deletion Peak 15	58	70	1772
CCDC137	Amplification Peak 23	6	198	2553
CCDC15	Deletion Peak 14	80	98	1758
CCDC153	Deletion Peak 14	80	98	1758
CCDC162P	Deletion Peak  6	86	120	1746
CCDC168	Deletion Peak 15	58	70	1772
CCDC169	Deletion Peak 15	58	70	1772
CCDC169-SOHLH2	Deletion Peak 15	58	70	1772
CCDC170	Deletion Peak  7	86	122	1748
CCDC172	Deletion Peak 10	118	120	1716
CCDC172	Deletion Peak 11	124	126	1710
CCDC175	Deletion Peak 16	72	86	1762
CCDC177	Deletion Peak 16	72	86	1762
CCDC181	Amplification Peak  1	14	100	1730
CCDC185	Amplification Peak  2	28	82	1750
CCDC186	Deletion Peak 10	118	120	1716
CCDC186	Deletion Peak 11	124	126	1710
CCDC190	Amplification Peak  1	14	100	1730
CCDC26	Amplification Peak 14	30	153	2595
CCDC28A	Deletion Peak  7	86	122	1748
CCDC36	Deletion Peak  2	56	70	1774
CCDC40	Amplification Peak 23	6	198	2553
CCDC42	Deletion Peak 18	114	128	1716
CCDC51	Deletion Peak  2	56	70	1774
CCDC57	Amplification Peak 23	6	198	2553
CCDC66	Deletion Peak  2	56	70	1774
CCDC69	Deletion Peak  4	70	96	1766
CCDC70	Deletion Peak 15	58	70	1772
CCDC71	Deletion Peak  2	56	70	1774
CCDC84	Deletion Peak 14	80	98	1758
CCDC85C	Deletion Peak 16	72	86	1762
CCDC88C	Deletion Peak 16	72	86	1762
CCNA1	Deletion Peak 15	58	70	1772
CCNC	Deletion Peak  6	86	120	1746
CCND1	Amplification Peak 17	51	66	2691
CCND2	Amplification Peak 18	9	63	2682
CCND2-AS1	Amplification Peak 18	9	63	2682
CCNG1	Deletion Peak  4	70	96	1766
CCNJ	Deletion Peak 10	118	120	1716
CCNJL	Deletion Peak  4	70	96	1766
CCNK	Deletion Peak 16	72	86	1762
