gene_symbol	detection_peak	loss	gain	neutral
ADAM12	Deletion Peak 11	2	2	2
ADAM15	Amplification Peak  1	2	2	2
ADAM19	Deletion Peak  4	2	2	2
ADAM20	Deletion Peak 16	2	2	2
ADAM20P1	Deletion Peak 16	2	2	2
ADAM21	Deletion Peak 16	2	2	2
ADAM21P1	Deletion Peak 16	2	2	2
ADAM8	Deletion Peak 11	2	2	2
ADAMTS1	Deletion Peak 20	3	3	3
ADAMTS18	Deletion Peak 17	2	2	2
ADAMTS4	Amplification Peak  1	2	2	2
ADAMTS5	Deletion Peak 20	3	3	3
ADAMTS9	Deletion Peak  2	2	2	2
ADAMTS9-AS1	Deletion Peak  2	2	2	2
ADAMTS9-AS2	Deletion Peak  2	2	2	2
ADAR	Amplification Peak  1	2	2	2
ADAT1	Deletion Peak 17	2	2	2
ADAT2	Deletion Peak  7	2	2	2
ADCK1	Deletion Peak 16	2	2	2
ADCK2	Amplification Peak 10	3	3	3
ADCY10	Amplification Peak  1	2	2	2
ADD3	Deletion Peak 10	2	2	2
ADD3	Deletion Peak 11	2	2	2
ADD3-AS1	Deletion Peak 10	2	2	2
ADD3-AS1	Deletion Peak 11	2	2	2
ADGB	Deletion Peak  7	2	2	2
ADGRA1	Deletion Peak 11	2	2	2
ADGRA1-AS1	Deletion Peak 11	1	1	1
ADGRG6	Deletion Peak  7	2	2	2
ADIRF	Deletion Peak 10	2	2	2
ADM2	Deletion Peak 22	1	1	1
ADPRM	Deletion Peak 18	3	3	3
ADRA1B	Deletion Peak  4	2	2	2
ADRA2A	Deletion Peak 10	2	2	2
ADRA2A	Deletion Peak 11	2	2	2
ADRB1	Deletion Peak 10	2	2	2
ADRB1	Deletion Peak 11	2	2	2
ADSS	Amplification Peak  2	1	1	1
AFAP1L2	Deletion Peak 10	2	2	2
AFAP1L2	Deletion Peak 11	2	2	2
AFDN	Deletion Peak  7	2	2	2
AFDN-AS1	Deletion Peak  7	1	1	1
AFMID	Amplification Peak 23	3	3	3
AGAP11	Deletion Peak 10	2	2	2
AGPAT4	Deletion Peak  7	2	2	2
AGPAT4-IT1	Deletion Peak  7	2	2	2
AGT	Amplification Peak  2	2	2	2
AHCTF1	Amplification Peak  2	2	2	2
AHI1	Deletion Peak  7	2	2	2
AHSA1	Deletion Peak 16	2	2	2
AIDA	Amplification Peak  2	2	2	2
AIG1	Deletion Peak  7	2	2	2
AIM1	Deletion Peak  6	1	1	1
AIM2	Amplification Peak  1	2	2	2
AIPL1	Deletion Peak 18	2	2	2
AIRN	Deletion Peak  7	2	2	2
AK7	Deletion Peak 16	2	2	2
AK9	Deletion Peak  6	2	2	2
AKAP10	Amplification Peak 21	3	3	3
AKAP11	Deletion Peak 15	2	2	2
AKAP12	Deletion Peak  7	2	2	2
AKAP5	Deletion Peak 16	2	2	2
AKAP7	Deletion Peak  6	2	2	2
AKIRIN2	Deletion Peak  6	2	2	2
AKT3	Amplification Peak  2	3	3	3
ALAS1	Deletion Peak  2	2	2	2
ALDH18A1	Deletion Peak 10	2	2	2
ALDH3A1	Amplification Peak 21	3	3	3
ALDH3A2	Amplification Peak 21	3	3	3
ALDH6A1	Deletion Peak 16	2	2	2
ALDH8A1	Deletion Peak  7	2	2	2
ALDH9A1	Amplification Peak  1	2	2	2
ALG11	Deletion Peak 15	2	2	2
ALG12	Deletion Peak 22	2	2	2
ALG5	Deletion Peak 15	2	2	2
ALG9	Deletion Peak 14	2	2	2
ALKBH1	Deletion Peak 16	2	2	2
ALKBH3	Deletion Peak 13	2	2	2
ALKBH3-AS1	Deletion Peak 13	2	2	2
ALKBH8	Deletion Peak 14	2	2	2
ALOX12	Deletion Peak 18	2	2	2
ALOX12-AS1	Deletion Peak 18	2	2	2
ALOX12B	Deletion Peak 18	2	2	2
ALOX12P2	Deletion Peak 18	2	2	2
ALOX15	Deletion Peak 18	2	2	2
ALOX15B	Deletion Peak 18	2	2	2
ALOX15P1	Deletion Peak 18	1	1	1
ALOX5AP	Deletion Peak 15	2	2	2
ALOXE3	Deletion Peak 18	2	2	2
ALS2CL	Deletion Peak  2	2	2	2
ALX4	Deletion Peak 13	2	2	2
ALYREF	Amplification Peak 23	3	3	3
AMD1	Deletion Peak  6	2	2	2
AMER2	Deletion Peak 15	2	2	2
AMIGO3	Deletion Peak  2	2	2	2
AMT	Deletion Peak  2	2	2	2
AMZ2	Amplification Peak 23	3	3	3
AMZ2P1	Amplification Peak 23	3	3	3
ANAPC11	Amplification Peak 23	3	3	3
ANGEL1	Deletion Peak 16	2	2	2
ANGEL2	Amplification Peak  2	2	2	2
ANGPTL5	Deletion Peak 14	2	2	2
ANKFY1	Deletion Peak 18	2	2	2
ANKK1	Deletion Peak 14	2	2	2
ANKRD1	Deletion Peak 10	2	2	2
ANKRD10	Deletion Peak 15	2	2	2
ANKRD2	Deletion Peak 10	2	2	2
ANKRD20A11P	Deletion Peak 20	2	2	2
ANKRD20A19P	Deletion Peak 15	1	1	1
ANKRD20A9P	Deletion Peak 15	1	1	1
ANKRD22	Deletion Peak 10	2	2	2
ANKRD26P3	Deletion Peak 15	1	1	1
ANKRD36BP1	Amplification Peak  1	2	2	2
ANKRD45	Amplification Peak  1	2	2	2
ANKRD6	Deletion Peak  6	2	2	2
ANKRD9	Deletion Peak 16	2	2	2
ANO1	Amplification Peak 17	3	3	3
ANO1-AS2	Amplification Peak 17	1	1	1
ANXA11	Deletion Peak 10	2	2	2
ANXA6	Deletion Peak  4	2	2	2
AP5M1	Deletion Peak 16	2	2	2
APCS	Amplification Peak  1	2	2	2
APEH	Deletion Peak  2	2	2	2
API5	Deletion Peak 13	2	2	2
APOA1	Deletion Peak 14	2	2	2
APOA1-AS	Deletion Peak 14	2	2	2
APOA2	Amplification Peak  1	2	2	2
APOA4	Deletion Peak 14	2	2	2
APOA5	Deletion Peak 14	2	2	2
APOC3	Deletion Peak 14	2	2	2
APOH	Amplification Peak 23	3	3	3
APP	Deletion Peak 20	3	3	3
APPL1	Deletion Peak  2	2	2	2
AQP10	Amplification Peak  1	2	2	2
ARCN1	Deletion Peak 14	2	2	2
AREL1	Deletion Peak 16	2	2	2
ARF1	Amplification Peak  2	2	2	2
ARF4	Deletion Peak  2	2	2	2
ARF4-AS1	Deletion Peak  2	2	2	2
ARFGAP3	Deletion Peak 22	2	2	2
ARFGEF3	Deletion Peak  7	2	2	2
ARG1	Deletion Peak  6	2	2	2
ARG2	Deletion Peak 16	2	2	2
ARGLU1	Deletion Peak 15	2	2	2
ARHGAP18	Deletion Peak  6	2	2	2
ARHGAP19	Deletion Peak 10	2	2	2
ARHGAP19-SLIT1	Deletion Peak 10	2	2	2
ARHGAP20	Deletion Peak 14	2	2	2
ARHGAP30	Amplification Peak  1	2	2	2
ARHGAP42	Deletion Peak 14	2	2	2
ARHGAP44	Deletion Peak 18	3	3	3
ARHGAP8	Deletion Peak 22	2	2	2
ARHGDIA	Amplification Peak 23	3	3	3
ARHGEF11	Amplification Peak  1	2	2	2
ARHGEF12	Deletion Peak 14	2	2	2
ARHGEF15	Deletion Peak 18	2	2	2
ARHGEF2	Amplification Peak  1	2	2	2
ARHGEF3	Deletion Peak  2	2	2	2
ARHGEF3-AS1	Deletion Peak  2	2	2	2
ARHGEF7	Deletion Peak 15	2	2	2
ARHGEF7-AS1	Deletion Peak 15	1	1	1
ARHGEF7-AS2	Deletion Peak 15	2	2	2
ARID1B	Deletion Peak  7	2	2	2
ARID4A	Deletion Peak 16	2	2	2
ARID4B	Amplification Peak  2	2	2	2
ARIH2	Deletion Peak  2	2	2	2
ARIH2OS	Deletion Peak  2	2	2	2
ARL11	Deletion Peak 15	2	2	2
ARL16	Amplification Peak 23	3	3	3
ARL3	Deletion Peak 10	2	2	2
ARL3	Deletion Peak 11	2	2	2
ARMC2	Deletion Peak  6	2	2	2
ARMC2-AS1	Deletion Peak  6	1	1	1
ARMC7	Amplification Peak 23	3	3	3
ARMS2	Deletion Peak 10	2	2	2
ARMS2	Deletion Peak 11	2	2	2
ARMT1	Deletion Peak  7	2	2	2
ARRB2	Deletion Peak 18	2	2	2
ARSA	Deletion Peak 22	1	1	1
ARSG	Amplification Peak 23	3	3	3
ARV1	Amplification Peak  2	2	2	2
AS-PTPRE	Deletion Peak 11	1	1	1
AS3MT	Deletion Peak 10	2	2	2
AS3MT	Deletion Peak 11	2	2	2
ASB14	Deletion Peak  2	2	2	2
ASB2	Deletion Peak 16	2	2	2
ASCC3	Deletion Peak  6	2	2	2
ASF1A	Deletion Peak  6	2	2	2
ASGR1	Deletion Peak 18	2	2	2
ASGR2	Deletion Peak 18	2	2	2
ASH1L	Amplification Peak  1	2	2	2
ASH1L-AS1	Amplification Peak  1	2	2	2
ASPA	Deletion Peak 18	2	2	2
ASPSCR1	Amplification Peak 23	3	3	3
ATAD1	Deletion Peak 10	2	2	2
ATE1	Deletion Peak 10	2	2	2
ATE1	Deletion Peak 11	2	2	2
ATE1-AS1	Deletion Peak 10	2	2	2
ATE1-AS1	Deletion Peak 11	2	2	2
ATF3	Amplification Peak  2	2	2	2
ATF6	Amplification Peak  1	2	2	2
ATG14	Deletion Peak 16	2	2	2
ATG2B	Deletion Peak 16	2	2	2
ATG5	Deletion Peak  6	2	2	2
ATM	Deletion Peak 14	2	2	2
ATMIN	Deletion Peak 17	2	2	2
ATOX1	Deletion Peak  4	2	2	2
ATP10B	Deletion Peak  4	2	2	2
ATP12A	Deletion Peak 15	2	2	2
ATP1A2	Amplification Peak  1	2	2	2
ATP1A4	Amplification Peak  1	2	2	2
ATP1B1	Amplification Peak  1	2	2	2
ATP1B2	Deletion Peak 18	2	2	2
ATP2A3	Deletion Peak 18	2	2	2
ATP2C2	Deletion Peak 17	2	2	2
ATP5EP2	Deletion Peak 15	1	1	1
ATP5H	Amplification Peak 23	1	1	1
ATP5J	Deletion Peak 20	1	1	1
ATP5L	Deletion Peak 14	1	1	1
ATP5L2	Deletion Peak 22	1	1	1
ATP6V0E1	Deletion Peak  4	2	2	2
ATP6V1D	Deletion Peak 16	2	2	2
ATP7B	Deletion Peak 15	2	2	2
ATP8A2	Deletion Peak 15	2	2	2
ATP8B2	Amplification Peak  1	2	2	2
ATRIP	Deletion Peak  2	2	2	2
ATRNL1	Deletion Peak 10	2	2	2
ATRNL1	Deletion Peak 11	2	2	2
ATXN10	Deletion Peak 22	2	2	2
ATXN3	Deletion Peak 16	2	2	2
ATXN7	Deletion Peak  2	2	2	2
ATXN8OS	Deletion Peak 15	1	1	1
AURKAPS1	Amplification Peak  2	1	1	1
AURKB	Deletion Peak 18	2	2	2
AVPI1	Deletion Peak 10	2	2	2
AXIN2	Amplification Peak 23	3	3	3
B3GALNT2	Amplification Peak  2	2	2	2
B3GLCT	Deletion Peak 15	2	2	2
B4GALT3	Amplification Peak  1	2	2	2
B9D1	Amplification Peak 21	3	3	3
BACE1	Deletion Peak 14	2	2	2
BACE1-AS	Deletion Peak 14	1	1	1
BACH1	Deletion Peak 20	2	2	2
BACH1-IT2	Deletion Peak 20	1	1	1
BACH2	Deletion Peak  6	2	2	2
BAG3	Deletion Peak 10	2	2	2
BAG3	Deletion Peak 11	2	2	2
BAHCC1	Amplification Peak 23	3	3	3
BAIAP2	Amplification Peak 23	3	3	3
BAIAP2-AS1	Amplification Peak 23	1	1	1
BANP	Deletion Peak 17	2	2	2
BAP1	Deletion Peak  2	2	2	2
BASP1P1	Deletion Peak 15	1	1	1
BATF	Deletion Peak 16	2	2	2
BATF3	Amplification Peak  2	2	2	2
BBIP1	Deletion Peak 10	2	2	2
BBIP1	Deletion Peak 11	2	2	2
BBOF1	Deletion Peak 16	2	2	2
BCAN	Amplification Peak  1	2	2	2
BCAR1	Deletion Peak 17	2	2	2
BCCIP	Deletion Peak 11	2	2	2
BCL11B	Deletion Peak 16	2	2	2
BCL6B	Deletion Peak 18	2	2	2
BCL9L	Deletion Peak 14	2	2	2
BCLAF1	Deletion Peak  7	2	2	2
BCO1	Deletion Peak 17	2	2	2
BCO2	Deletion Peak 14	2	2	2
BDKRB1	Deletion Peak 16	2	2	2
BDKRB2	Deletion Peak 16	2	2	2
BECN2	Amplification Peak  2	2	2	2
BEGAIN	Deletion Peak 16	2	2	2
BEND3	Deletion Peak  6	2	2	2
BEND3P3	Deletion Peak 10	1	1	1
BGLAP	Amplification Peak  1	2	2	2
BHLHA9	Deletion Peak 18	2	2	2
BIK	Deletion Peak 22	2	2	2
BIRC2	Deletion Peak 14	2	2	2
BIRC3	Deletion Peak 14	2	2	2
BIRC5	Amplification Peak 23	3	3	3
BIVM	Deletion Peak 15	2	2	2
BIVM-ERCC5	Deletion Peak 15	1	1	1
BLID	Deletion Peak 14	2	2	2
BLNK	Deletion Peak 10	2	2	2
BLOC1S2	Deletion Peak 10	2	2	2
BLZF1	Amplification Peak  1	2	2	2
BMP4	Deletion Peak 16	2	2	2
BMPR1A	Deletion Peak 10	2	2	2
BMS1P21	Deletion Peak 10	1	1	1
BNIP1	Deletion Peak  4	2	2	2
BNIP3	Deletion Peak 11	2	2	2
BOD1	Deletion Peak  4	2	2	2
BORA	Deletion Peak 15	2	2	2
BORCS6	Deletion Peak 18	2	2	2
BORCS7	Deletion Peak 10	2	2	2
BORCS7	Deletion Peak 11	2	2	2
BORCS7-ASMT	Deletion Peak 10	1	1	1
BORCS7-ASMT	Deletion Peak 11	1	1	1
BPNT1	Amplification Peak  2	2	2	2
BPTF	Amplification Peak 23	3	3	3
BRAF	Amplification Peak 10	3	3	3
BRCA2	Deletion Peak 15	2	2	2
BRD1	Deletion Peak 22	2	2	2
BRD7P3	Deletion Peak  6	1	1	1
BROX	Amplification Peak  2	2	2	2
BSN	Deletion Peak  2	2	2	2
BSN-AS2	Deletion Peak  2	1	1	1
BSX	Deletion Peak 14	2	2	2
BTAF1	Deletion Peak 10	2	2	2
BTBD16	Deletion Peak 10	2	2	2
BTBD16	Deletion Peak 11	2	2	2
BTBD17	Amplification Peak 23	3	3	3
BTBD7	Deletion Peak 16	2	2	2
BTF3P11	Deletion Peak 15	1	1	1
BTG3	Deletion Peak 20	3	3	3
BTG4	Deletion Peak 14	2	2	2
BTNL10	Amplification Peak  2	2	2	2
BTNL3	Deletion Peak  5	2	2	2
BTNL8	Deletion Peak  5	2	2	2
BTNL9	Deletion Peak  5	2	2	2
BTRC	Deletion Peak 10	2	2	2
BUB3	Deletion Peak 10	2	2	2
BUB3	Deletion Peak 11	2	2	2
BUD13	Deletion Peak 14	2	2	2
BVES	Deletion Peak  6	2	2	2
BVES-AS1	Deletion Peak  6	2	2	2
C10orf12	Deletion Peak 10	1	1	1
C10orf120	Deletion Peak 10	2	2	2
C10orf120	Deletion Peak 11	2	2	2
C10orf131	Deletion Peak 10	1	1	1
C10orf2	Deletion Peak 10	1	1	1
C10orf62	Deletion Peak 10	2	2	2
C10orf76	Deletion Peak 10	1	1	1
C10orf82	Deletion Peak 10	2	2	2
C10orf82	Deletion Peak 11	2	2	2
C10orf88	Deletion Peak 10	2	2	2
C10orf88	Deletion Peak 11	2	2	2
C10orf90	Deletion Peak 11	2	2	2
C10orf91	Deletion Peak 11	1	1	1
C10orf95	Deletion Peak 10	2	2	2
C10orf99	Deletion Peak 10	2	2	2
C11orf1	Deletion Peak 14	2	2	2
C11orf52	Deletion Peak 14	2	2	2
C11orf53	Deletion Peak 14	2	2	2
C11orf57	Deletion Peak 14	1	1	1
C11orf63	Deletion Peak 14	1	1	1
C11orf65	Deletion Peak 14	2	2	2
C11orf70	Deletion Peak 14	1	1	1
C11orf71	Deletion Peak 14	2	2	2
C11orf74	Deletion Peak 13	2	2	2
C11orf87	Deletion Peak 14	2	2	2
C11orf88	Deletion Peak 14	2	2	2
C11orf94	Deletion Peak 13	2	2	2
C11orf96	Deletion Peak 13	2	2	2
C14orf1	Deletion Peak 16	1	1	1
C14orf105	Deletion Peak 16	1	1	1
C14orf132	Deletion Peak 16	2	2	2
C14orf159	Deletion Peak 16	1	1	1
C14orf169	Deletion Peak 16	1	1	1
C14orf177	Deletion Peak 16	2	2	2
C14orf178	Deletion Peak 16	2	2	2
C14orf37	Deletion Peak 16	1	1	1
C14orf39	Deletion Peak 16	2	2	2
C16orf46	Deletion Peak 17	2	2	2
C16orf74	Deletion Peak 17	2	2	2
C16orf95	Deletion Peak 17	2	2	2
C17orf100	Deletion Peak 18	2	2	2
C17orf107	Deletion Peak 18	2	2	2
C17orf49	Deletion Peak 18	2	2	2
C17orf58	Amplification Peak 23	3	3	3
C17orf62	Amplification Peak 23	1	1	1
C17orf74	Deletion Peak 18	1	1	1
C17orf77	Amplification Peak 23	3	3	3
C17orf80	Amplification Peak 23	3	3	3
C17orf97	Deletion Peak 18	2	2	2
C17orf99	Amplification Peak 23	3	3	3
C1orf100	Amplification Peak  2	3	3	3
C1orf101	Amplification Peak  2	1	1	1
C1orf105	Amplification Peak  1	2	2	2
C1orf111	Amplification Peak  1	1	1	1
C1orf112	Amplification Peak  1	2	2	2
C1orf115	Amplification Peak  2	2	2	2
C1orf131	Amplification Peak  2	2	2	2
C1orf132	Amplification Peak  2	1	1	1
C1orf140	Amplification Peak  2	1	1	1
C1orf145	Amplification Peak  2	1	1	1
C1orf189	Amplification Peak  1	2	2	2
C1orf198	Amplification Peak  2	2	2	2
C1orf204	Amplification Peak  1	1	1	1
C1orf226	Amplification Peak  1	2	2	2
C1orf229	Amplification Peak  2	2	2	2
C1orf35	Amplification Peak  2	2	2	2
C1orf43	Amplification Peak  1	2	2	2
C1orf61	Amplification Peak  1	2	2	2
C1orf68	Amplification Peak  1	2	2	2
C1orf74	Amplification Peak  2	2	2	2
C1QBP	Deletion Peak 18	2	2	2
C1QTNF1	Amplification Peak 23	3	3	3
C1QTNF1-AS1	Amplification Peak 23	1	1	1
C1QTNF2	Deletion Peak  4	2	2	2
C1QTNF5	Deletion Peak 14	2	2	2
C1QTNF9	Deletion Peak 15	2	2	2
C1QTNF9B	Deletion Peak 15	2	2	2
C1QTNF9B-AS1	Deletion Peak 15	1	1	1
C21orf59	Deletion Peak 20	1	1	1
C21orf62	Deletion Peak 20	2	2	2
C21orf62-AS1	Deletion Peak 20	1	1	1
C21orf91	Deletion Peak 20	3	3	3
C21orf91-OT1	Deletion Peak 20	3	3	3
C22orf34	Deletion Peak 22	2	2	2
C2CD2L	Deletion Peak 14	2	2	2
C3orf14	Deletion Peak  2	2	2	2
C3orf18	Deletion Peak  2	2	2	2
C3orf49	Deletion Peak  2	2	2	2
C3orf62	Deletion Peak  2	2	2	2
C3orf67	Deletion Peak  2	2	2	2
C3orf67-AS1	Deletion Peak  2	2	2	2
C3orf84	Deletion Peak  2	2	2	2
C5orf47	Deletion Peak  4	2	2	2
C5orf52	Deletion Peak  4	2	2	2
C5orf58	Deletion Peak  4	2	2	2
C6orf118	Deletion Peak  7	2	2	2
C6orf120	Deletion Peak  7	2	2	2
C6orf163	Deletion Peak  6	2	2	2
C6orf203	Deletion Peak  6	1	1	1
C6orf58	Deletion Peak  6	2	2	2
C6orf99	Deletion Peak  7	2	2	2
C7orf55-LUC7L2	Amplification Peak 10	1	1	1
C9orf72	Amplification Peak 15	3	3	3
CA5A	Deletion Peak 17	2	2	2
CAB39L	Deletion Peak 15	2	2	2
CACNA1D	Deletion Peak  2	2	2	2
CACNA2D2	Deletion Peak  2	2	2	2
CACNA2D3	Deletion Peak  2	2	2	2
CACNA2D3-AS1	Deletion Peak  2	2	2	2
CACNG1	Amplification Peak 23	3	3	3
CACNG4	Amplification Peak 23	3	3	3
CACNG5	Amplification Peak 23	3	3	3
CACUL1	Deletion Peak 10	2	2	2
CACUL1	Deletion Peak 11	2	2	2
CACYBP	Amplification Peak  1	2	2	2
CADM1	Deletion Peak 14	2	2	2
CADM3	Amplification Peak  1	2	2	2
CADM3-AS1	Amplification Peak  1	1	1	1
CADPS	Deletion Peak  2	2	2	2
CAHM	Deletion Peak  7	2	2	2
CALHM1	Deletion Peak 10	2	2	2
CALHM1	Deletion Peak 11	2	2	2
CALHM2	Deletion Peak 10	2	2	2
CALHM2	Deletion Peak 11	2	2	2
CALHM3	Deletion Peak 10	2	2	2
CALHM3	Deletion Peak 11	2	2	2
CALM1	Deletion Peak 16	2	2	2
CALY	Deletion Peak 11	2	2	2
CAMK1G	Amplification Peak  2	2	2	2
CAMKK1	Deletion Peak 18	2	2	2
CAMKV	Deletion Peak  2	2	2	2
CAMP	Deletion Peak  2	2	2	2
CAMTA2	Deletion Peak 18	2	2	2
CANT1	Amplification Peak 23	3	3	3
CAPN2	Amplification Peak  2	2	2	2
CAPN8	Amplification Peak  2	2	2	2
CAPN9	Amplification Peak  2	2	2	2
CARD14	Amplification Peak 23	3	3	3
CARD16	Deletion Peak 14	2	2	2
CARD17	Deletion Peak 14	2	2	2
CARD18	Deletion Peak 14	2	2	2
CARS2	Deletion Peak 15	2	2	2
CASC11	Amplification Peak 13	3	3	3
CASC17	Amplification Peak 23	3	3	3
CASC2	Deletion Peak 10	2	2	2
CASC2	Deletion Peak 11	2	2	2
CASC21	Amplification Peak 13	1	1	1
CASC6	Deletion Peak  6	1	1	1
CASC8	Amplification Peak 13	3	3	3
CASKIN2	Amplification Peak 23	3	3	3
CASP1	Deletion Peak 14	2	2	2
CASP12	Deletion Peak 14	2	2	2
CASP1P2	Deletion Peak 14	1	1	1
CASP4	Deletion Peak 14	2	2	2
CASP5	Deletion Peak 14	2	2	2
CASP7	Deletion Peak 10	2	2	2
CASP7	Deletion Peak 11	2	2	2
CASP8AP2	Deletion Peak  6	2	2	2
CASQ1	Amplification Peak  1	2	2	2
CATSPERB	Deletion Peak 16	2	2	2
CBL	Deletion Peak 14	2	2	2
CBX2	Amplification Peak 23	3	3	3
CBX4	Amplification Peak 23	3	3	3
CBX8	Amplification Peak 23	3	3	3
CC2D2B	Deletion Peak 10	2	2	2
CCAT1	Amplification Peak 13	1	1	1
CCAT2	Amplification Peak 13	3	3	3
CCDC12	Deletion Peak  2	2	2	2
CCDC122	Deletion Peak 15	2	2	2
CCDC137	Amplification Peak 23	3	3	3
CCDC15	Deletion Peak 14	2	2	2
CCDC153	Deletion Peak 14	2	2	2
CCDC162P	Deletion Peak  6	2	2	2
CCDC168	Deletion Peak 15	2	2	2
CCDC169	Deletion Peak 15	2	2	2
CCDC169-SOHLH2	Deletion Peak 15	2	2	2
CCDC170	Deletion Peak  7	2	2	2
CCDC172	Deletion Peak 10	2	2	2
CCDC172	Deletion Peak 11	2	2	2
CCDC175	Deletion Peak 16	2	2	2
CCDC177	Deletion Peak 16	2	2	2
CCDC181	Amplification Peak  1	2	2	2
CCDC185	Amplification Peak  2	2	2	2
CCDC186	Deletion Peak 10	2	2	2
CCDC186	Deletion Peak 11	2	2	2
CCDC190	Amplification Peak  1	2	2	2
CCDC26	Amplification Peak 14	3	3	3
CCDC28A	Deletion Peak  7	2	2	2
CCDC36	Deletion Peak  2	2	2	2
CCDC40	Amplification Peak 23	3	3	3
CCDC42	Deletion Peak 18	2	2	2
CCDC51	Deletion Peak  2	2	2	2
CCDC57	Amplification Peak 23	3	3	3
CCDC66	Deletion Peak  2	2	2	2
CCDC69	Deletion Peak  4	2	2	2
CCDC70	Deletion Peak 15	2	2	2
CCDC71	Deletion Peak  2	2	2	2
CCDC84	Deletion Peak 14	2	2	2
CCDC85C	Deletion Peak 16	2	2	2
CCDC88C	Deletion Peak 16	2	2	2
CCNA1	Deletion Peak 15	2	2	2
CCNC	Deletion Peak  6	2	2	2
CCND1	Amplification Peak 17	3	3	3
CCND2	Amplification Peak 18	3	3	3
CCND2-AS1	Amplification Peak 18	3	3	3
CCNG1	Deletion Peak  4	2	2	2
CCNJ	Deletion Peak 10	2	2	2
CCNJL	Deletion Peak  4	2	2	2
CCNK	Deletion Peak 16	2	2	2
CCR1	Deletion Peak  2	2	2	2
CCR2	Deletion Peak  2	2	2	2
CCR3	Deletion Peak  2	2	2	2
CCR5	Deletion Peak  2	2	2	2
CCR6	Deletion Peak  7	2	2	2
CCR9	Deletion Peak  2	2	2	2
CCRL2	Deletion Peak  2	2	2	2
CCSAP	Amplification Peak  2	2	2	2
CCSER2	Deletion Peak 10	2	2	2
CCT3	Amplification Peak  1	2	2	2
CCT8	Deletion Peak 20	2	2	2
CD164	Deletion Peak  6	2	2	2
CD1A	Amplification Peak  1	2	2	2
CD1B	Amplification Peak  1	2	2	2
CD1C	Amplification Peak  1	2	2	2
CD1D	Amplification Peak  1	2	2	2
CD1E	Amplification Peak  1	2	2	2
CD24	Deletion Peak  6	2	2	2
CD244	Amplification Peak  1	2	2	2
CD247	Amplification Peak  1	2	2	2
CD300A	Amplification Peak 23	3	3	3
CD300C	Amplification Peak 23	3	3	3
CD300E	Amplification Peak 23	3	3	3
CD300LB	Amplification Peak 23	3	3	3
CD300LD	Amplification Peak 23	3	3	3
