gene	detection_peak	loss	gain	neutral
ANGEL1	Deletion Peak 16 - CN values	33	6	222
ANGEL2	Amplification Peak  2 - CN values	10	28	224
ANGPTL5	Deletion Peak 14 - CN values	31	9	220
ANKFY1	Deletion Peak 18 - CN values	56	6	220
ANKK1	Deletion Peak 14 - CN values	35	9	219
ANKRD1	Deletion Peak 10 - CN values	55	3	216
ANKRD10	Deletion Peak 15 - CN values	22	3	227
ANKRD2	Deletion Peak 10 - CN values	54	3	216
ANKRD20A11P	Deletion Peak 20 - CN values	9	3	2
ANKRD22	Deletion Peak 10 - CN values	55	3	215
ANKRD36BP1	Amplification Peak  1 - CN values	4	39	222
ANKRD45	Amplification Peak  1 - CN values	4	39	224
ANKRD6	Deletion Peak  6 - CN values	37	16	221
ANKRD9	Deletion Peak 16 - CN values	29	7	224
ANO1	Amplification Peak 17 - CN values	15	17	223
ANXA11	Deletion Peak 10 - CN values	49	2	216
ANXA6	Deletion Peak  4 - CN values	27	14	222
AP5M1	Deletion Peak 16 - CN values	30	6	223
APCS	Amplification Peak  1 - CN values	4	39	217
APEH	Deletion Peak  2 - CN values	27	5	223
API5	Deletion Peak 13 - CN values	39	10	217
APOA1	Deletion Peak 14 - CN values	33	9	220
APOA1-AS	Deletion Peak 14 - CN values	33	9	220
APOA2	Amplification Peak  1 - CN values	4	39	217
APOA4	Deletion Peak 14 - CN values	33	9	219
APOA5	Deletion Peak 14 - CN values	33	9	219
APOC3	Deletion Peak 14 - CN values	33	9	220
APP	Deletion Peak 20 - CN values	14	9	223
APPL1	Deletion Peak  2 - CN values	28	4	223
AQP10	Amplification Peak  1 - CN values	4	42	217
ARCN1	Deletion Peak 14 - CN values	33	9	221
AREL1	Deletion Peak 16 - CN values	33	6	222
ARF1	Amplification Peak  2 - CN values	10	32	223
ARF4	Deletion Peak  2 - CN values	28	4	223
ARF4-AS1	Deletion Peak  2 - CN values	28	4	223
ARFGAP3	Deletion Peak 22 - CN values	55	4	217
ARFGEF3	Deletion Peak  7 - CN values	37	15	224
ARG1	Deletion Peak  6 - CN values	41	17	219
ARG2	Deletion Peak 16 - CN values	33	6	223
ARGLU1	Deletion Peak 15 - CN values	21	4	227
ARHGAP18	Deletion Peak  6 - CN values	41	17	219
ARHGAP19	Deletion Peak 10 - CN values	55	3	216
ARHGAP19-SLIT1	Deletion Peak 10 - CN values	55	3	216
ARHGAP20	Deletion Peak 14 - CN values	32	9	220
ARHGAP30	Amplification Peak  1 - CN values	4	39	217
ARHGAP42	Deletion Peak 14 - CN values	31	9	221
ARHGAP44	Deletion Peak 18 - CN values	54	6	220
ARHGAP8	Deletion Peak 22 - CN values	58	4	216
ARHGEF11	Amplification Peak  1 - CN values	4	42	217
ARHGEF12	Deletion Peak 14 - CN values	33	9	221
ARHGEF15	Deletion Peak 18 - CN values	53	6	221
ARHGEF2	Amplification Peak  1 - CN values	4	42	218
ARHGEF3	Deletion Peak  2 - CN values	28	4	223
ARHGEF3-AS1	Deletion Peak  2 - CN values	28	4	223
ARHGEF7	Deletion Peak 15 - CN values	21	3	228
ARHGEF7-AS2	Deletion Peak 15 - CN values	21	3	227
ARID1B	Deletion Peak  7 - CN values	41	16	222
ARID4A	Deletion Peak 16 - CN values	31	6	223
ARID4B	Amplification Peak  2 - CN values	9	27	225
ARIH2	Deletion Peak  2 - CN values	27	5	223
ARIH2OS	Deletion Peak  2 - CN values	27	5	223
ARL11	Deletion Peak 15 - CN values	28	4	223
ARL3	Deletion Peak 10 - CN values	53	3	216
ARL3	Deletion Peak 11 - CN values	55	3	214
ARMC2	Deletion Peak  6 - CN values	41	16	221
ARMS2	Deletion Peak 10 - CN values	52	3	220
ARMS2	Deletion Peak 11 - CN values	58	3	214
ARMT1	Deletion Peak  7 - CN values	39	15	221
ARRB2	Deletion Peak 18 - CN values	56	6	220
ARSA	Deletion Peak 22 - CN values	33	1	1
ARV1	Amplification Peak  2 - CN values	10	31	223
AS3MT	Deletion Peak 10 - CN values	53	3	217
AS3MT	Deletion Peak 11 - CN values	55	3	215
ASB14	Deletion Peak  2 - CN values	28	4	223
ASB2	Deletion Peak 16 - CN values	31	7	225
ASCC3	Deletion Peak  6 - CN values	40	16	221
ASF1A	Deletion Peak  6 - CN values	42	17	221
ASGR1	Deletion Peak 18 - CN values	56	6	221
ASGR2	Deletion Peak 18 - CN values	56	6	221
ASH1L	Amplification Peak  1 - CN values	4	42	217
ASH1L-AS1	Amplification Peak  1 - CN values	4	42	217
ASPA	Deletion Peak 18 - CN values	55	6	220
ATAD1	Deletion Peak 10 - CN values	56	3	215
ATE1	Deletion Peak 10 - CN values	52	3	219
ATE1	Deletion Peak 11 - CN values	58	3	213
ATE1-AS1	Deletion Peak 10 - CN values	52	3	219
ATE1-AS1	Deletion Peak 11 - CN values	58	3	213
ATF3	Amplification Peak  2 - CN values	10	28	225
ATF6	Amplification Peak  1 - CN values	4	38	219
ATG14	Deletion Peak 16 - CN values	30	6	223
ATG2B	Deletion Peak 16 - CN values	31	7	224
ATG5	Deletion Peak  6 - CN values	40	16	221
ATM	Deletion Peak 14 - CN values	34	9	220
ATMIN	Deletion Peak 17 - CN values	33	9	217
ATOX1	Deletion Peak  4 - CN values	26	14	222
ATP10B	Deletion Peak  4 - CN values	27	14	223
ATP12A	Deletion Peak 15 - CN values	23	4	223
ATP1A2	Amplification Peak  1 - CN values	4	39	217
ATP1A4	Amplification Peak  1 - CN values	4	39	217
ATP1B1	Amplification Peak  1 - CN values	4	39	222
ATP1B2	Deletion Peak 18 - CN values	55	6	221
ATP2A3	Deletion Peak 18 - CN values	56	6	220
ATP2C2	Deletion Peak 17 - CN values	32	9	217
ATP6V0E1	Deletion Peak  4 - CN values	29	13	222
ATP6V1D	Deletion Peak 16 - CN values	33	6	224
ATP7B	Deletion Peak 15 - CN values	28	4	223
ATP8A2	Deletion Peak 15 - CN values	23	4	223
ATP8B2	Amplification Peak  1 - CN values	4	42	217
ATRIP	Deletion Peak  2 - CN values	27	5	223
ATRNL1	Deletion Peak 10 - CN values	52	3	219
ATRNL1	Deletion Peak 11 - CN values	58	3	213
ATXN10	Deletion Peak 22 - CN values	58	4	217
ATXN3	Deletion Peak 16 - CN values	31	7	224
ATXN7	Deletion Peak  2 - CN values	25	4	223
AURKB	Deletion Peak 18 - CN values	54	6	220
AVPI1	Deletion Peak 10 - CN values	54	3	216
B3GALNT2	Amplification Peak  2 - CN values	9	27	225
B3GLCT	Deletion Peak 15 - CN values	25	4	223
B4GALT3	Amplification Peak  1 - CN values	4	39	217
B9D1	Amplification Peak 21 - CN values	19	28	218
BACE1	Deletion Peak 14 - CN values	33	9	221
BACH1	Deletion Peak 20 - CN values	14	10	224
BACH2	Deletion Peak  6 - CN values	37	16	221
BAG3	Deletion Peak 10 - CN values	52	3	220
BAG3	Deletion Peak 11 - CN values	59	3	213
BANP	Deletion Peak 17 - CN values	31	9	217
BAP1	Deletion Peak  2 - CN values	27	5	224
BATF	Deletion Peak 16 - CN values	33	6	222
BATF3	Amplification Peak  2 - CN values	10	28	225
BBIP1	Deletion Peak 10 - CN values	53	3	217
BBIP1	Deletion Peak 11 - CN values	56	3	214
BBOF1	Deletion Peak 16 - CN values	33	6	222
BCAN	Amplification Peak  1 - CN values	4	42	217
BCAR1	Deletion Peak 17 - CN values	32	9	218
BCCIP	Deletion Peak 11 - CN values	56	3	215
BCL11B	Deletion Peak 16 - CN values	30	7	224
BCL6B	Deletion Peak 18 - CN values	56	6	221
BCL9L	Deletion Peak 14 - CN values	33	9	222
BCLAF1	Deletion Peak  7 - CN values	35	14	224
BCO1	Deletion Peak 17 - CN values	33	9	217
BCO2	Deletion Peak 14 - CN values	33	9	220
BDKRB1	Deletion Peak 16 - CN values	30	7	224
BDKRB2	Deletion Peak 16 - CN values	30	7	224
BECN2	Amplification Peak  2 - CN values	9	28	225
BEGAIN	Deletion Peak 16 - CN values	30	7	225
BEND3	Deletion Peak  6 - CN values	40	16	221
BGLAP	Amplification Peak  1 - CN values	4	42	218
BHLHA9	Deletion Peak 18 - CN values	56	7	218
BIK	Deletion Peak 22 - CN values	55	4	218
BIRC2	Deletion Peak 14 - CN values	31	9	220
BIRC3	Deletion Peak 14 - CN values	31	9	220
BIVM	Deletion Peak 15 - CN values	22	4	227
BLID	Deletion Peak 14 - CN values	32	9	220
BLNK	Deletion Peak 10 - CN values	55	3	216
BLOC1S2	Deletion Peak 10 - CN values	53	3	216
BLZF1	Amplification Peak  1 - CN values	4	39	224
BMP4	Deletion Peak 16 - CN values	29	6	223
BMPR1A	Deletion Peak 10 - CN values	48	2	215
BNIP1	Deletion Peak  4 - CN values	29	13	222
BNIP3	Deletion Peak 11 - CN values	47	3	217
BOD1	Deletion Peak  4 - CN values	29	13	223
BORA	Deletion Peak 15 - CN values	20	4	223
BORCS6	Deletion Peak 18 - CN values	54	6	220
BORCS7	Deletion Peak 10 - CN values	53	3	217
BORCS7	Deletion Peak 11 - CN values	55	3	215
BPNT1	Amplification Peak  2 - CN values	10	31	225
BRAF	Amplification Peak 10 - CN values	5	166	196
BRCA2	Deletion Peak 15 - CN values	26	4	223
BRD1	Deletion Peak 22 - CN values	55	4	219
BROX	Amplification Peak  2 - CN values	10	31	224
BSN	Deletion Peak  2 - CN values	27	5	223
BSX	Deletion Peak 14 - CN values	32	9	220
BTAF1	Deletion Peak 10 - CN values	55	3	216
BTBD16	Deletion Peak 10 - CN values	52	3	220
BTBD16	Deletion Peak 11 - CN values	58	3	214
BTBD7	Deletion Peak 16 - CN values	31	7	224
BTG3	Deletion Peak 20 - CN values	18	10	221
BTG4	Deletion Peak 14 - CN values	32	9	219
BTNL10	Amplification Peak  2 - CN values	10	32	223
BTNL3	Deletion Peak  5 - CN values	25	7	236
BTNL8	Deletion Peak  5 - CN values	26	7	238
BTRC	Deletion Peak 10 - CN values	53	3	216
BUB3	Deletion Peak 10 - CN values	52	3	219
BUB3	Deletion Peak 11 - CN values	58	3	213
BUD13	Deletion Peak 14 - CN values	33	9	219
BVES	Deletion Peak  6 - CN values	40	16	222
BVES-AS1	Deletion Peak  6 - CN values	40	16	221
C10orf120	Deletion Peak 10 - CN values	52	3	219
C10orf120	Deletion Peak 11 - CN values	58	3	213
C10orf62	Deletion Peak 10 - CN values	54	3	216
C10orf82	Deletion Peak 10 - CN values	52	3	219
C10orf82	Deletion Peak 11 - CN values	58	3	213
C10orf88	Deletion Peak 10 - CN values	52	3	219
C10orf88	Deletion Peak 11 - CN values	58	3	213
C10orf90	Deletion Peak 11 - CN values	48	3	215
C10orf95	Deletion Peak 10 - CN values	53	3	216
C10orf99	Deletion Peak 10 - CN values	48	2	216
C11orf1	Deletion Peak 14 - CN values	34	9	220
C11orf52	Deletion Peak 14 - CN values	34	9	220
C11orf53	Deletion Peak 14 - CN values	32	9	220
C11orf65	Deletion Peak 14 - CN values	33	9	220
C11orf71	Deletion Peak 14 - CN values	35	9	219
C11orf74	Deletion Peak 13 - CN values	37	10	218
C11orf87	Deletion Peak 14 - CN values	32	9	220
C11orf88	Deletion Peak 14 - CN values	32	9	219
C11orf94	Deletion Peak 13 - CN values	38	10	218
C11orf96	Deletion Peak 13 - CN values	40	11	217
C14orf132	Deletion Peak 16 - CN values	30	7	224
C14orf177	Deletion Peak 16 - CN values	30	8	224
C14orf178	Deletion Peak 16 - CN values	33	6	222
C14orf39	Deletion Peak 16 - CN values	31	6	223
C16orf46	Deletion Peak 17 - CN values	33	9	217
C16orf74	Deletion Peak 17 - CN values	31	9	217
C16orf95	Deletion Peak 17 - CN values	32	9	217
C17orf100	Deletion Peak 18 - CN values	55	6	222
C17orf107	Deletion Peak 18 - CN values	55	6	220
C17orf49	Deletion Peak 18 - CN values	56	6	221
C1orf100	Amplification Peak  2 - CN values	9	28	225
C1orf105	Amplification Peak  1 - CN values	4	39	224
C1orf112	Amplification Peak  1 - CN values	4	39	224
C1orf115	Amplification Peak  2 - CN values	10	31	225
C1orf131	Amplification Peak  2 - CN values	10	31	224
C1orf189	Amplification Peak  1 - CN values	4	42	217
C1orf198	Amplification Peak  2 - CN values	10	31	223
C1orf226	Amplification Peak  1 - CN values	4	38	220
C1orf229	Amplification Peak  2 - CN values	9	29	226
C1orf35	Amplification Peak  2 - CN values	10	32	223
C1orf43	Amplification Peak  1 - CN values	4	42	217
C1orf61	Amplification Peak  1 - CN values	4	42	218
C1orf68	Amplification Peak  1 - CN values	4	41	217
C1orf74	Amplification Peak  2 - CN values	9	29	226
C1QBP	Deletion Peak 18 - CN values	55	6	220
C1QTNF2	Deletion Peak  4 - CN values	27	14	223
C1QTNF5	Deletion Peak 14 - CN values	33	9	222
C1QTNF9	Deletion Peak 15 - CN values	23	4	223
C1QTNF9B	Deletion Peak 15 - CN values	23	4	223
C21orf62	Deletion Peak 20 - CN values	13	9	224
C21orf91	Deletion Peak 20 - CN values	20	10	221
C21orf91-OT1	Deletion Peak 20 - CN values	19	10	221
C22orf34	Deletion Peak 22 - CN values	56	4	219
C2CD2L	Deletion Peak 14 - CN values	33	9	221
C3orf14	Deletion Peak  2 - CN values	26	4	223
C3orf18	Deletion Peak  2 - CN values	27	5	223
C3orf49	Deletion Peak  2 - CN values	25	4	223
C3orf62	Deletion Peak  2 - CN values	27	5	223
C3orf67	Deletion Peak  2 - CN values	28	4	223
C3orf67-AS1	Deletion Peak  2 - CN values	28	4	223
C3orf84	Deletion Peak  2 - CN values	27	5	223
C5orf47	Deletion Peak  4 - CN values	28	13	222
C5orf52	Deletion Peak  4 - CN values	27	14	223
C5orf58	Deletion Peak  4 - CN values	30	15	222
C6orf118	Deletion Peak  7 - CN values	38	17	218
C6orf120	Deletion Peak  7 - CN values	36	16	219
C6orf163	Deletion Peak  6 - CN values	37	16	221
C6orf58	Deletion Peak  6 - CN values	41	17	221
C6orf99	Deletion Peak  7 - CN values	39	15	220
C9orf72	Amplification Peak 15 - CN values	36	16	221
CA5A	Deletion Peak 17 - CN values	31	9	217
CAB39L	Deletion Peak 15 - CN values	28	4	223
CACNA1D	Deletion Peak  2 - CN values	28	5	223
CACNA2D2	Deletion Peak  2 - CN values	27	5	223
CACNA2D3	Deletion Peak  2 - CN values	28	5	223
CACNA2D3-AS1	Deletion Peak  2 - CN values	28	5	223
CACUL1	Deletion Peak 10 - CN values	52	3	220
CACUL1	Deletion Peak 11 - CN values	59	3	213
CACYBP	Amplification Peak  1 - CN values	4	39	224
CADM1	Deletion Peak 14 - CN values	34	9	221
CADM3	Amplification Peak  1 - CN values	4	39	217
CADPS	Deletion Peak  2 - CN values	25	4	223
CAHM	Deletion Peak  7 - CN values	39	17	219
CALHM1	Deletion Peak 10 - CN values	53	3	216
CALHM1	Deletion Peak 11 - CN values	55	3	214
CALHM2	Deletion Peak 10 - CN values	53	3	216
CALHM2	Deletion Peak 11 - CN values	55	3	214
CALHM3	Deletion Peak 10 - CN values	53	3	216
CALHM3	Deletion Peak 11 - CN values	55	3	214
CALM1	Deletion Peak 16 - CN values	31	7	223
CALY	Deletion Peak 11 - CN values	32	2	4
CAMK1G	Amplification Peak  2 - CN values	9	29	226
CAMKK1	Deletion Peak 18 - CN values	56	6	220
CAMKV	Deletion Peak  2 - CN values	27	5	223
CAMP	Deletion Peak  2 - CN values	27	5	223
CAMTA2	Deletion Peak 18 - CN values	55	6	220
CAPN2	Amplification Peak  2 - CN values	10	31	224
CAPN8	Amplification Peak  2 - CN values	10	31	224
CAPN9	Amplification Peak  2 - CN values	10	31	223
CARD16	Deletion Peak 14 - CN values	33	9	220
CARD17	Deletion Peak 14 - CN values	33	9	220
CARD18	Deletion Peak 14 - CN values	33	9	220
CARS2	Deletion Peak 15 - CN values	22	3	227
CASC11	Amplification Peak 13 - CN values	7	39	217
CASC2	Deletion Peak 10 - CN values	52	3	220
CASC2	Deletion Peak 11 - CN values	59	3	213
CASC8	Amplification Peak 13 - CN values	7	39	217
CASP1	Deletion Peak 14 - CN values	33	9	220
CASP12	Deletion Peak 14 - CN values	33	9	220
CASP4	Deletion Peak 14 - CN values	33	9	220
CASP5	Deletion Peak 14 - CN values	33	9	220
CASP7	Deletion Peak 10 - CN values	52	3	218
CASP7	Deletion Peak 11 - CN values	57	3	213
CASP8AP2	Deletion Peak  6 - CN values	37	16	220
CASQ1	Amplification Peak  1 - CN values	4	39	217
CATSPERB	Deletion Peak 16 - CN values	32	7	224
CBL	Deletion Peak 14 - CN values	33	9	222
CC2D2B	Deletion Peak 10 - CN values	55	3	216
CCAT2	Amplification Peak 13 - CN values	7	39	217
CCDC12	Deletion Peak  2 - CN values	26	5	223
CCDC122	Deletion Peak 15 - CN values	26	4	223
CCDC15	Deletion Peak 14 - CN values	32	9	220
CCDC153	Deletion Peak 14 - CN values	33	9	222
CCDC162P	Deletion Peak  6 - CN values	41	16	221
CCDC168	Deletion Peak 15 - CN values	22	4	227
CCDC169	Deletion Peak 15 - CN values	26	4	223
CCDC169-SOHLH2	Deletion Peak 15 - CN values	26	4	223
CCDC170	Deletion Peak  7 - CN values	39	15	221
CCDC172	Deletion Peak 10 - CN values	52	3	219
CCDC172	Deletion Peak 11 - CN values	58	3	213
CCDC175	Deletion Peak 16 - CN values	31	6	223
CCDC177	Deletion Peak 16 - CN values	33	6	222
CCDC181	Amplification Peak  1 - CN values	4	39	224
CCDC185	Amplification Peak  2 - CN values	10	31	224
CCDC186	Deletion Peak 10 - CN values	52	3	218
CCDC186	Deletion Peak 11 - CN values	57	3	213
CCDC190	Amplification Peak  1 - CN values	4	38	220
CCDC26	Amplification Peak 14 - CN values	8	44	214
CCDC28A	Deletion Peak  7 - CN values	35	15	224
CCDC36	Deletion Peak  2 - CN values	27	5	223
CCDC42	Deletion Peak 18 - CN values	53	6	221
CCDC51	Deletion Peak  2 - CN values	27	5	223
CCDC66	Deletion Peak  2 - CN values	28	5	223
CCDC69	Deletion Peak  4 - CN values	26	14	222
CCDC70	Deletion Peak 15 - CN values	28	4	223
CCDC71	Deletion Peak  2 - CN values	27	5	223
CCDC84	Deletion Peak 14 - CN values	33	9	222
CCDC85C	Deletion Peak 16 - CN values	30	6	224
CCDC88C	Deletion Peak 16 - CN values	31	7	225
CCNA1	Deletion Peak 15 - CN values	26	4	223
CCNC	Deletion Peak  6 - CN values	40	16	221
CCND1	Amplification Peak 17 - CN values	15	17	222
CCND2	Amplification Peak 18 - CN values	3	22	228
CCND2-AS1	Amplification Peak 18 - CN values	3	18	228
CCNG1	Deletion Peak  4 - CN values	28	15	223
CCNJ	Deletion Peak 10 - CN values	55	3	216
CCNJL	Deletion Peak  4 - CN values	27	14	224
CCNK	Deletion Peak 16 - CN values	30	6	224
CCR1	Deletion Peak  2 - CN values	26	5	223
CCR2	Deletion Peak  2 - CN values	26	5	223
CCR3	Deletion Peak  2 - CN values	26	5	223
CCR5	Deletion Peak  2 - CN values	26	5	223
CCR6	Deletion Peak  7 - CN values	37	16	219
CCR9	Deletion Peak  2 - CN values	25	5	223
CCRL2	Deletion Peak  2 - CN values	26	5	223
CCSAP	Amplification Peak  2 - CN values	10	32	223
CCSER2	Deletion Peak 10 - CN values	48	2	216
CCT3	Amplification Peak  1 - CN values	4	42	218
CCT8	Deletion Peak 20 - CN values	14	10	223
CD164	Deletion Peak  6 - CN values	41	16	221
CD1A	Amplification Peak  1 - CN values	4	39	217
CD1B	Amplification Peak  1 - CN values	4	39	217
CD1C	Amplification Peak  1 - CN values	4	39	217
CD1D	Amplification Peak  1 - CN values	4	39	217
CD1E	Amplification Peak  1 - CN values	4	39	217
CD24	Deletion Peak  6 - CN values	40	16	221
CD244	Amplification Peak  1 - CN values	4	39	217
CD247	Amplification Peak  1 - CN values	4	39	224
CD34	Amplification Peak  2 - CN values	9	28	225
CD3D	Deletion Peak 14 - CN values	33	9	220
CD3E	Deletion Peak 14 - CN values	33	9	220
CD3G	Deletion Peak 14 - CN values	33	9	220
CD46	Amplification Peak  2 - CN values	9	28	225
CD48	Amplification Peak  1 - CN values	4	39	217
CD5L	Amplification Peak  1 - CN values	4	40	217
CD68	Deletion Peak 18 - CN values	55	6	221
CD82	Deletion Peak 13 - CN values	40	10	217
CD84	Amplification Peak  1 - CN values	4	39	217
