Kids_First_Participant_ID	sample_id	Kids_First_Biospecimen_ID_DNA	Kids_First_Biospecimen_ID_RNA	molecular_subtype
PT_Y8HSH496	7316-196	BS_06GPPDHZ	BS_X0F9AYEC	LGG, BRAF wildtype
PT_BQ8BQ01J	7316-183	BS_0DKPGQWD	BS_0T17SY47	LGG, BRAF wildtype
PT_8FWP7BR3	7316-449	BS_0QEBZX3M	BS_TMTV769C	LGG, BRAF wildtype
PT_EQ5C5TEA	7316-3922	BS_0S617SMM	BS_KEA474HN	LGG, BRAF fusion
PT_E66N7YBN	7316-35	BS_0XD58YD9	NA	LGG, BRAF wildtype
PT_VZTTTP3Q	7316-167	BS_16FT8V4B	BS_E4QK839R	LGG, BRAF wildtype
PT_HV6C0T34	7316-3062	BS_16TBX6G5	BS_XGSA3GQE	LGG, BRAF fusion
PT_2PRV78FX	7316-176	BS_17AXPP1Y	BS_E1CGF3KV	LGG, BRAF wildtype
PT_EF398HVC	7316-1975	BS_1B4Q7CNG	BS_8J3B6ZB6	LGG, BRAF fusion
PT_W3FSA7NH	7316-3522	BS_1GK2EMFY	BS_VARR255N	LGG, BRAF fusion
PT_9C2G356W	7316-3555	BS_1VMBA3BN	BS_MBSTWZA6	LGG, BRAF fusion
PT_Q3EP24V1	7316-154	BS_235QEYMQ	BS_06AMMCXR	LGG, BRAF fusion
PT_ZD9AYB6F	7316-3323	BS_245CTSH9	BS_QTSXW7DA	LGG, BRAF wildtype
PT_962TCBVR	7316-391	BS_2CQ6K2JW	BS_VP3C8WZT	LGG, BRAF fusion
PT_V07ZH5JS	7316-472	BS_2F70R10Z	BS_V72GX2AZ	LGG, BRAF fusion
PT_GCKT4FJX	7316-3919	BS_2HNHCSNB	BS_775HDFNY	LGG, BRAF fusion
PT_HMY997GX	7316-3554	BS_2JDVY4F7	BS_3W07B2TG	LGG, BRAF wildtype
PT_F27SA15G	7316-1661	BS_2NN6ME5A	BS_YA8RBGD8	LGG, BRAF wildtype
PT_ZVV78QP5	7316-117	BS_2RJN5Z4W	BS_DPF1CX0G	LGG, BRAF fusion
PT_NNZQ09SH	7316-1109	BS_2SG8JNMB	BS_WVS02TZK	LGG, BRAF wildtype
PT_02J5CWN5	7316-2989	BS_2VB8649B	BS_M8WP5T16	LGG, BRAF wildtype
PT_K6G6BE6G	7316-1113	BS_3108RS7G	BS_A46RDWGM	LGG, BRAF wildtype
PT_EZEMVRVT	7316-3154	BS_32HAVF6S	BS_F8N6CFQE	LGG, BRAF fusion
PT_PFA762TK	7316-462	BS_32JF8TPP	BS_K2VYFVKZ	LGG, BRAF fusion
PT_T5CR5HQZ	7316-33	BS_36HCZ3KW	NA	LGG, BRAF wildtype
PT_E79807KT	7316-1087	BS_3A0CJMRH	BS_EYYMKWB7	LGG, BRAF wildtype
PT_CK41DW03	7316-329	BS_3AERRZQT	BS_1JDG6JV5	LGG, BRAF wildtype
PT_YGN06RPZ	7316-2204	BS_3C4YAMKJ	BS_X9EGD530	LGG, BRAF fusion
PT_E78NHRWQ	7316-1081	BS_3DYRAZE7	BS_HSHN8PBB	LGG, BRAF fusion
PT_S4YNE17X	7316-2899	BS_3MYQP7P5	BS_GR46VD0Q	LGG, BRAF wildtype
PT_JW6FBEFK	7316-3019	BS_3P96RT4E	BS_3BVVWHP5	LGG, BRAF wildtype
PT_YKVK5HTK	7316-441	BS_3QDRWJCF	BS_M4TTKPNR	LGG, BRAF fusion
PT_6E8JYRXM	7316-2729	BS_3R0KN6Z4	BS_JWSR581E	LGG, BRAF fusion
PT_GQZ84ACS	7316-487	BS_3ZMH8578	BS_53GQKVEX	LGG, BRAF fusion
PT_GWX2XSM0	7316-2752	BS_41SWNWAG	NA	LGG, BRAF wildtype
PT_JQ45JK94	7316-222	BS_41TD9XET	BS_QH82PBMB	LGG, BRAF fusion
PT_HYXSSCJ5	7316-1088	BS_45913DTA	BS_3P20Q2C3	LGG, BRAF wildtype
PT_SDK91A16	7316-247	BS_47454JJ6	BS_DSS3S5XD	LGG, BRAF fusion
PT_3CVMBGD7	7316-1963	BS_49JD1V3S	BS_9SJWWYQ4	LGG, BRAF fusion
PT_FCM7XPVR	7316-2285	BS_4GKH983E	BS_MQCKXD60	LGG, BRAF wildtype
PT_TPSMT960	7316-400	BS_4M0ZMCDC	BS_SHMC4902	LGG, BRAF fusion
PT_50ZFWMZE	7316-1942	BS_4P25NNZD	BS_X16PENSA	LGG, BRAF fusion
PT_2YT37G8P	7316-399	BS_4QFSH7C4	BS_PK18H7E7	LGG, BRAF fusion
PT_7YGZ526E	7316-1978	BS_4ZKN0WGS	BS_SXRS2P6T	LGG, BRAF fusion
PT_5M8A47WW	7316-436	BS_50XV7CTQ	BS_ZZMYDZJW	LGG, BRAF fusion
PT_JMW6Q6NH	7316-1648	BS_5BNV7MCF	BS_CB6VK7PB	LGG, BRAF fusion
PT_J0SZ1SX5	7316-2589	BS_5NAKYS1S	BS_R13X6TMW	LGG, BRAF wildtype
PT_02J5CWN5	7316-898	BS_5TT6TT4K	BS_1RXZ3BP7	LGG, BRAF wildtype
PT_7YSCM82T	7316-1658	BS_5Y2Q63Y4	BS_AG3D3435	LGG, BRAF wildtype
PT_JPWVCTAJ	7316-1953	BS_6FV7BDE3	BS_R244Z0WX	LGG, BRAF fusion
PT_6MWPJ96F	7316-1711	BS_6GV08HTE	BS_NPQJ20KX	LGG, BRAF fusion
PT_KXB1PJV0	7316-206	BS_6Q9PMNWY	BS_3Q0GTSYH	LGG, BRAF fusion
PT_VGXHFMND	7316-1643	BS_6X3Z0AVR	BS_ET8CJXSF	LGG, BRAF fusion
PT_H45M7M2T	7316-1652	BS_6XHDR1WS	BS_HX0S30NE	LGG, BRAF fusion
PT_DEYCW197	7316-175	BS_6XP91JM2	BS_HV8PFRBR	LGG, BRAF wildtype
PT_ZZTQQVCT	7316-2723	BS_78TQS4Y3	BS_Y7F9E2E9	LGG, BRAF wildtype
PT_GB8MNK85	7316-1086	BS_7HC4W4SA	BS_QC3XCE6X	LGG, BRAF wildtype
PT_5VAKED5F	7316-2689	BS_7M5272WN	BS_49852ZBH	LGG, BRAF fusion
PT_1H2REHT2	7316-2990	BS_7M7JNG00	BS_E0N3PTPN	LGG, BRAF wildtype
PT_7JQ24F35	7316-1681	BS_895FJ34T	BS_R634WKN7	LGG, BRAF wildtype
PT_NZFFMZ0B	7316-923	BS_89RCN9PF	BS_K5802F84	LGG, BRAF wildtype
PT_XNMKQ4MR	7316-2006	BS_8EB1S8MK	BS_CTR5X93B	LGG, BRAF wildtype
PT_S2SQJVGK	7316-344	BS_8S2CZBA6	BS_JFR750KD	LGG, BRAF wildtype
PT_2FVTD0WR	7316-2897	BS_8TFBNHT0	BS_YG0A13JH	LGG, BRAF wildtype
PT_JYZA0PNV	7316-437	BS_8W0FNBWF	BS_94MT16N2	LGG, BRAF wildtype
PT_EYZ25B99	7316-470	BS_9E6Q11G2	BS_ZRM0W01M	LGG, BRAF wildtype
PT_K30AWQ8A	7316-393	BS_9GSWPZ44	BS_M8M56Z4Y	LGG, BRAF fusion
PT_Q25V9Y6M	7316-1668	BS_9HDPJT21	BS_55P8HPYD	LGG, BRAF fusion
PT_20ZM6THA	7316-3629	BS_9X9E86DY	BS_E94QRJDW	LGG, BRAF fusion
PT_N9CGVG02	7316-2197	BS_ABENB1H2	BS_V89HGTET	LGG, BRAF fusion
PT_4TASAQKA	7316-3566	BS_AEMRNSQX	BS_JVA2NQFF	LGG, BRAF fusion
PT_XDV8W16W	7316-3751	BS_AGGH3QGS	BS_C6SKJG3N	LGG, BRAF fusion
PT_D5KHK0SS	7316-882	BS_AJ0T7DJ7	BS_GWCRMKE6	LGG, BRAF wildtype
PT_N8W26H19	7316-177	BS_AJAH8KG5	NA	LGG, BRAF wildtype
PT_5ABCFCSK	7316-1851	BS_APAQ2X2S	BS_A1VEGWTR	LGG, BRAF fusion
PT_FAPEH6R1	7316-1660	BS_ARE4EM81	BS_4NF35AF6	LGG, BRAF wildtype
PT_54MH6Q46	7316-2591	BS_AXM96K20	BS_PN2CE34A	LGG, BRAF wildtype
PT_06ERX8Z7	7316-2578	BS_B1X2SB4P	BS_29CPJ040	LGG, BRAF wildtype
PT_NA8NZ0BN	7316-2135	BS_B6K0N6HS	BS_YEQVW4ND	LGG, BRAF wildtype
PT_KHX1WQ4H	7316-186	BS_BNFCXVYZ	BS_BC936YNZ	LGG, BRAF fusion
PT_E3ADF4ZB	7316-2664	BS_C1RRDNF5	BS_ZVZDDW2G	LGG, BRAF wildtype
PT_MBAXTJET	7316-275	BS_C6GBYR17	BS_401R3KV0	LGG, BRAF wildtype
PT_H57TEQDT	7316-2324	BS_CP435MAC	BS_B7GEH89C	LGG, BRAF wildtype
PT_2VSDT9CK	7316-3575	BS_CQ8C6X4X	BS_G9XE3N9T	LGG, BRAF wildtype
PT_27FDWCVZ	7316-184	BS_D09VWF8H	BS_G5QBBHDV	LGG, BRAF wildtype
PT_6N1QWCXE	7316-3169	BS_D2BZ25FW	BS_4HQ3T2NC	LGG, BRAF fusion
PT_66XN3MT1	7316-936	BS_DC7XYYG8	BS_8Z3SCKB5	LGG, BRAF wildtype
PT_76Q72M5T	7316-397	BS_DT92H1MJ	BS_NYS8TRCB	LGG, BRAF wildtype
PT_2ECVKTTQ	7316-173	BS_DW1CYEXP	BS_W3R88RFP	LGG, BRAF wildtype
PT_X1PRY0FC	7316-1779	BS_E2RXQ3JW	BS_FJWZ3M7V	LGG, BRAF fusion
PT_R1DHB0ZT	7316-2642	BS_E9ATGWME	NA	LGG, BRAF wildtype
PT_H45M7M2T	7316-3074	BS_E9M7TDB6	BS_YB2RXRHT	LGG, BRAF fusion
PT_K63972GG	7316-666	BS_EQE19CB0	BS_7P83Z28P	LGG, BRAF fusion
PT_2ECVKTTQ	7316-2154	BS_ERMGD2N5	BS_6P50QTPP	LGG, BRAF wildtype
PT_1KEER2Q1	7316-460	BS_F1B71HTZ	BS_YY5B2XDD	LGG, BRAF fusion
PT_2C63FJAM	7316-3040	BS_F48RA7QF	BS_W4HGV6E7	LGG, BRAF wildtype
PT_DW6V5V8E	7316-924	BS_F4D169Q7	BS_EFEZB0ZH	LGG, BRAF fusion
PT_EEKE0V9T	7316-32	BS_F969DNHD	BS_5NWDARXG	LGG, BRAF wildtype
PT_QT3MK7BZ	7316-1977	BS_F9ZTZ4YS	BS_B6M763JS	LGG, BRAF wildtype
PT_VJ0M4E8Y	7316-2099	BS_FFD25TTK	BS_CGB2WS2A	LGG, BRAF fusion
PT_N9SG16EC	7316-1958	BS_FHFVCQ41	BS_4Y6BCYK5	LGG, BRAF fusion
PT_XSS1ANXD	7316-495	BS_FQ2ZBMPA	BS_H8A9PSYA	LGG, BRAF fusion
PT_TB8HPJBN	7316-2663	BS_G2016BE5	BS_A13BMEF5	LGG, BRAF fusion
PT_0EWY6S6S	7316-3491	BS_GAA327FP	BS_470DYRJQ	LGG, BRAF fusion
PT_DMHFS0HX	7316-3055	BS_GCQEB05M	BS_YVMEEBKC	LGG, BRAF fusion
PT_FKWCVXNC	7316-332	BS_GDPZN3SD	BS_17WYVEEC	LGG, BRAF fusion
PT_41WETNRC	7316-3065	BS_GFS9JEE6	BS_BKQZ550R	LGG, BRAF wildtype
PT_M5HDHQNQ	7316-475	BS_GKN0B47F	BS_9Q6Z6VJC	LGG, BRAF fusion
PT_ZMKMKCFQ	7316-2988	BS_GRS3T427	BS_2R9TCR03	LGG, BRAF wildtype
PT_8R00BMHH	7316-1845	BS_H50HR85Y	BS_EBMCTR80	LGG, BRAF wildtype
PT_EYHJQQ8E	7316-77	BS_HW4J7JM8	BS_G7AGNB5G	LGG, BRAF wildtype
PT_409Y4N1N	7316-84	BS_HW4MYBZ2	BS_SFKZSJN1	LGG, BRAF wildtype
PT_Y572BRC1	7316-2193	BS_J037K4BM	BS_S4V9E1XJ	LGG, BRAF fusion
PT_2BJF83GQ	7316-1745	BS_J5J0EA7Y	BS_02NZT8CE	LGG, BRAF wildtype
PT_0MHKP408	7316-726	BS_J6VRW67C	BS_JH29M4KG	LGG, BRAF wildtype
PT_Y572BRC1	7316-2147	BS_JA3XXP1Y	BS_EN2VK7NY	LGG, BRAF fusion
PT_3SW2VHD5	7316-2984	BS_JJNSP29S	BS_N5B2CZMH	LGG, BRAF wildtype
PT_6VJ5PNKS	7316-2174	BS_JJWC13GG	BS_T2QPMZCM	LGG, BRAF wildtype
PT_SJEG0MKD	7316-146	BS_JJZPY3BG	BS_Z0AVVB1V	LGG, BRAF fusion
PT_V2F0865M	7316-642	BS_JSMAT49K	BS_0Y66ZBWE	LGG, BRAF wildtype
PT_TEBD1SES	7316-3054	BS_K3YT05M7	BS_ZTWGFWTX	LGG, BRAF fusion
PT_C1M4YF1R	7316-127	BS_K6BMXTW5	BS_NQB91P48	LGG, BRAF fusion
PT_CB1XPA3W	7316-1767	BS_KCN7NG92	BS_X59HSFGG	LGG, BRAF wildtype
PT_ADTP7EHN	7316-1664	BS_KG1YMTA4	BS_K7MVS0Z7	LGG, BRAF fusion
PT_TH18S0JQ	7316-3068	BS_KH0NFCWF	BS_YZ2Z1Q6Y	LGG, BRAF fusion
PT_1N6ATKJS	7316-2725	BS_KKWQW01N	BS_SQX5E15Z	LGG, BRAF wildtype
PT_GVDMG7KC	7316-152	BS_KM878Y43	BS_WCRKYV0T	LGG, BRAF wildtype
PT_6DW5NFKX	7316-3150	BS_KT9H4B1N	BS_7H4RFCW9	LGG, BRAF wildtype
PT_S2CXXZCF	7316-643	BS_KVV3G6NP	BS_Y0PCBNJV	LGG, BRAF fusion
PT_MPRBGGEJ	7316-2172	BS_KYG3H6C6	BS_S50KQEXV	LGG, BRAF fusion
PT_7TEHW6VQ	7316-2755	BS_KYPZRS4S	BS_PEP9NZXN	LGG, BRAF fusion
PT_6MWPJ96F	7316-1928	BS_M8EBKZDG	BS_VR7FR1NE	LGG, BRAF fusion
PT_N8W26H19	7316-3061	BS_MBYEK6HV	BS_9DZ253JY	LGG, BRAF wildtype
PT_962TCBVR	7316-2744	BS_ME97J1GA	BS_NRPG5K4K	LGG, BRAF fusion
PT_MNHMAH0S	7316-880	BS_MJJZJMTK	NA	LGG, BRAF wildtype
PT_ZR8MQRVG	7316-346	BS_MT5ZSRG4	BS_NB5XWMJT	LGG, BRAF fusion
PT_YZME6QCY	7316-2245	BS_MW6YMRBJ	BS_68BW2163	LGG, BRAF wildtype
PT_JXGMAHHN	7316-874	BS_MWKJF6XH	BS_C7A2TYAC	LGG, BRAF fusion
PT_2YCHME6S	7316-2622	BS_MZB884N9	BS_EXYHZ6D4	LGG, BRAF wildtype
PT_1BV6ND1D	7316-3203	BS_MZJJRDZF	BS_H3FE3TH9	LGG, BRAF fusion
PT_C2VY5NM6	7316-875	BS_N0Z6V2YG	BS_9F09XV62	LGG, BRAF wildtype
PT_EW604JB3	7316-1134	BS_N8D9FH6M	BS_SDA4RMMG	LGG, BRAF fusion
PT_4JG5KWE8	7316-50	BS_N9N1X78X	BS_JKXA3FQC	LGG, BRAF fusion
PT_WGWMA5AZ	7316-148	BS_NEX92KQH	BS_13CGKADW	LGG, BRAF wildtype
PT_2WVW55DA	7316-1890	BS_NYVVN7SD	BS_QAG1RDXN	LGG, BRAF wildtype
PT_12JTZFC2	7316-3504	BS_P0KQFXNC	BS_42DY6WS7	LGG, BRAF fusion
PT_4Z34K4XB	7316-733	BS_P36C0ABE	BS_Q79NP5YY	LGG, BRAF fusion
PT_S21ZTKPS	7316-362	BS_P3EVK3C2	BS_014EVM2D	LGG, BRAF fusion
PT_P9RT6693	7316-2566	BS_P3KD5EQG	BS_V3REENH9	LGG, BRAF fusion
PT_YJBPEF4V	7316-938	BS_PC2YQ4F6	BS_S1KK7XRH	LGG, BRAF fusion
PT_ZRQQC2S9	7316-3139	BS_PEFRDKDZ	BS_4EN8D8Y4	LGG, BRAF wildtype
PT_DQ3ZCHB6	7316-2195	BS_PMSZKZP7	BS_258RRGDM	LGG, BRAF wildtype
PT_RFF7MKTC	7316-954	BS_PP4WJBNR	BS_5YJEPPTP	LGG, BRAF fusion
PT_YRMG61G8	7316-2305	BS_PV130A29	BS_5PV5N4HQ	LGG, BRAF fusion
PT_TS0FW57Z	7316-2167	BS_Q0XBZP88	BS_1ZVXF5FE	LGG, BRAF fusion
PT_962TCBVR	7316-896	BS_Q3ANJDVG	BS_WG203ECV	LGG, BRAF fusion
PT_S0PBN4M7	7316-1805	BS_Q50P97Y0	BS_RWJZFTP9	LGG, BRAF fusion
PT_SBHN5F68	7316-516	BS_Q5XKTB1V	BS_6N3AFF66	LGG, BRAF fusion
PT_NPPBNRVV	7316-1943	BS_QA0W86WP	BS_D3YBV7KB	LGG, BRAF wildtype
PT_QAX38GM7	7316-3570	BS_QD22MJJ5	BS_044XZ8ST	LGG, BRAF fusion
PT_H0HWHRPB	7316-1679	BS_QE5B0T7R	BS_N6NE6B3W	LGG, BRAF wildtype
PT_WVC247PK	7316-1090	BS_QK61ST4T	BS_0J9SHHSC	LGG, BRAF fusion
PT_5CNZ47XV	7316-1926	BS_QM1Z8R38	BS_JMHG7GCN	LGG, BRAF fusion
PT_1VQWQ0TC	7316-3627	BS_QXZTRMWM	BS_47SJZ3PH	LGG, BRAF wildtype
PT_2Z7GVDTM	7316-3515	BS_QYWGB52C	BS_DV86M0Y7	LGG, BRAF fusion
PT_3V5GTCJR	7316-1646	BS_QZTPJ8YW	BS_063ERW0R	LGG, BRAF fusion
PT_RXJZ3C5G	7316-2632	BS_R726FKHP	BS_8RCR7Y4B	LGG, BRAF wildtype
PT_VABP80N2	7316-1949	BS_R913E3VB	BS_21RE8W46	LGG, BRAF fusion
PT_2WVW55DA	7316-502	BS_R94EDP5H	BS_D8N31T39	LGG, BRAF wildtype
PT_3J0ASVHN	7316-3622	BS_R9V82BC1	BS_7Z93ZYMS	LGG, BRAF fusion
PT_2FVTD0WR	7316-917	BS_RA0VCMWC	BS_769BDPDB	LGG, BRAF wildtype
PT_5P3XJ97K	7316-390	BS_RB8VSEVG	BS_GYXSDZ56	LGG, BRAF fusion
PT_RMK36R2E	7316-2275	BS_RGSJMSRE	BS_NS7GSHB9	LGG, BRAF wildtype
PT_WYF217NZ	7316-345	BS_RZNNEX1Y	BS_52DAPP1Y	LGG, BRAF fusion
PT_94EHCMXA	7316-217	BS_S88G7BXH	BS_V7BJM89K	LGG, BRAF wildtype
PT_E1TRJP8V	7316-134	BS_SK949N33	BS_HQ5BJ6MW	LGG, BRAF fusion
PT_XXZHRPNM	7316-2572	BS_SMCPASF0	BS_MF9X3PKH	LGG, BRAF fusion
PT_QT9T89S5	7316-297	BS_T97EP8H0	BS_T1W4JA94	LGG, BRAF fusion
PT_1J2DT6MM	7316-2184	BS_THH0CE5A	BS_GHNJ4CYC	LGG, BRAF fusion
PT_N8W26H19	7316-267	BS_TZPJHKQR	BS_2KJ2YAZR	LGG, BRAF wildtype
PT_GHHY5AAE	7316-741	BS_VA07453Z	BS_EHVYJAVA	LGG, BRAF wildtype
PT_AC5SD9AC	7316-2291	BS_VPJ9CARN	BS_66HQ3E4Z	LGG, BRAF fusion
PT_9B6KWJT2	7316-1226	BS_VQC2PE2B	BS_Z7Y2466H	LGG, BRAF fusion
PT_3RN24N9X	7316-20	BS_VW96PFKQ	BS_NRFQEQKP	LGG, BRAF fusion
PT_PGVQ4XRZ	7316-946	BS_VXNT1TDB	BS_AP0SZ364	LGG, BRAF wildtype
PT_4ZSR5DY8	7316-2667	BS_W9FW1PAE	BS_HA20Y4XY	LGG, BRAF wildtype
PT_S7WJ99PC	7316-677	BS_W9P0PFDH	BS_AVYNZHSB	LGG, BRAF wildtype
PT_8XZY6MM1	7316-957	BS_WB8P21ED	BS_T4JFN54G	LGG, BRAF wildtype
PT_7JQ24F35	7316-1957	BS_WD7AQV83	BS_1TPWFSK6	LGG, BRAF wildtype
PT_ZMKMKCFQ	7316-2753	BS_WDTT7PG2	BS_YMAJC22S	LGG, BRAF wildtype
PT_HXDCHQ9Y	7316-2171	BS_WEGGXVYA	BS_3EVSN5QD	LGG, BRAF wildtype
PT_FXPJM0MW	7316-207	BS_WQ19Z6MD	BS_RRAEQZ97	LGG, BRAF wildtype
PT_6TKJRSPW	7316-162	BS_WRJNMEX2	BS_GCA4GET3	LGG, BRAF fusion
PT_CB9PD1YP	7316-97	BS_WSFB4SA2	BS_CVGFNCBJ	LGG, BRAF wildtype
PT_5GQ76YZJ	7316-168	BS_WXKCR17Q	BS_SDZY6RZ3	LGG, BRAF fusion
PT_S3FJSBJT	7316-1794	BS_X9PJ715R	BS_ZV9Z3SY6	LGG, BRAF fusion
PT_XWVQW6JX	7316-3556	BS_XBBBE8V2	BS_GYA4V1RD	LGG, BRAF fusion
PT_PFA762TK	7316-368	BS_XHAQXDR0	BS_BN986DF6	LGG, BRAF fusion
PT_CGPJY881	7316-891	BS_XKP747AS	BS_N1E0H8YQ	LGG, BRAF fusion
PT_SMDEQVHJ	7316-119	BS_XSWF2MR1	BS_0SCXXM6N	LGG, BRAF fusion
PT_YJGTKDV0	7316-1683	BS_XVBX7ZK1	BS_Z6BWR941	LGG, BRAF fusion
PT_BK92NM09	7316-2669	BS_XVYRXN8J	BS_Q3TBCK4V	LGG, BRAF fusion
PT_NTK39NNV	7316-3076	BS_Y2C78JC4	BS_2ADZNNV4	LGG, BRAF fusion
PT_YMN5GV47	7316-658	BS_Y3ETG5AE	BS_VP5Y45Z7	LGG, BRAF wildtype
PT_BDNE55YT	7316-1710	BS_Y43VC4VG	BS_42Y3YANN	LGG, BRAF fusion
PT_DA2TJAV1	7316-482	BS_Y4ZX0YX7	NA	LGG, BRAF wildtype
PT_S2SQJVGK	7316-442	BS_YGQS4660	BS_S458NMKH	LGG, BRAF wildtype
PT_4ZSR5DY8	7316-264	BS_YH4DYNQ2	BS_5CMGN56B	LGG, BRAF wildtype
PT_KQK98ZVP	7316-1803	BS_YMDPFK0V	BS_2WPQ8YCW	LGG, BRAF fusion
PT_6R95FQT2	7316-459	BS_YXCVR90M	BS_8VAZSJEN	LGG, BRAF fusion
PT_VBNP6JFB	7316-1095	BS_YZ2YNEJJ	BS_T55Y4Z0Y	LGG, BRAF wildtype
PT_0K0DPVF6	7316-121	BS_Z4Q8RH5M	BS_66ABA973	LGG, BRAF fusion
PT_XA8ASFJK	7316-3762	BS_Z7R92XX6	BS_KX6J8TRK	LGG, BRAF wildtype
PT_9M4CQX3M	7316-1972	BS_ZAH4FHV2	BS_ARBQDTT5	LGG, BRAF wildtype
PT_2YT37G8P	7316-2962	BS_ZJZFT0AJ	BS_VW85Q4XJ	LGG, BRAF fusion
PT_A9F8Y6MA	7316-476	BS_ZKZACPVV	BS_4C4MZ4NT	LGG, BRAF fusion
PT_MNR94DEV	7316-370	BS_ZP89F1JY	BS_0WVJYM9R	LGG, BRAF fusion
PT_TH8M3W34	7316-2130	NA	BS_25T139TX	LGG, To be classified
PT_BYJ428GA	7316-290	NA	BS_3TQSE8HF	LGG, To be classified
PT_QJDY4Y9P	7316-562	NA	BS_4A45GGSW	LGG, BRAF fusion
PT_EXYXBDGP	7316-3140	NA	BS_4BWB0FA0	LGG, BRAF fusion
PT_3HRS5CWF	7316-925	NA	BS_52426AMF	LGG, BRAF fusion
PT_9D2N4S5Z	7316-93	NA	BS_8SKZ7BRN	LGG, To be classified
PT_KBA2VNA2	7316-2249	NA	BS_9755PSCS	LGG, To be classified
PT_P75ZXB1S	7316-692	NA	BS_9HSGV9TJ	LGG, To be classified
PT_GQDHZFJP	7316-265	NA	BS_CS170P7T	LGG, To be classified
PT_CG2S2H2R	7316-974	NA	BS_J6VKB1VE	LGG, To be classified
PT_YPCR2XRS	7316-554	NA	BS_MY9D8XZ1	LGG, To be classified
PT_C95KPXSW	7316-869	NA	BS_N210XMKR	LGG, To be classified
PT_B5VQ16GW	7316-488	NA	BS_QRNSKFMS	LGG, BRAF fusion
PT_BXXZE0CQ	7316-381	NA	BS_S7CZY2CH	LGG, To be classified
PT_AYVKQZRB	7316-612	NA	BS_T0RKFEKR	LGG, BRAF fusion
PT_RV0RDER2	7316-262	NA	BS_XKKB4MZV	LGG, BRAF fusion
