Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_ZJZFT0AJ	WGS	LGAT	Signature.1	50.20798187370556	3088286401	0.0162575536574095
BS_KB9GJDCS	WGS	Ependymoma	Signature.1	278.89697084077426	3088286401	0.090308000822225
BS_CKY2TTXG	WGS	ATRT	Signature.1	0	3088286401	0
BS_RXSBJ929	WGS	HGAT	Signature.1	0	3088286401	0
BS_C3X4AEK5	WGS	DNET	Signature.1	185.52180864184405	3088286401	0.06007273437520928
BS_R94EDP5H	WGS	LGAT	Signature.1	102.16512589563196	3088286401	0.033081493304037625
BS_H0638GZT	WGS	HGAT	Signature.1	81.92113476664392	3088286401	0.026526404656031097
BS_2VB8649B	WGS	LGAT	Signature.1	93.51989681178678	3088286401	0.030282132117508485
BS_XVNNWN2Z	WGS	Neurofibroma	Signature.1	11.711624641568738	3088286401	0.00379227284029631
BS_B558FJXC	WGS	Ganglioglioma	Signature.1	18.125499632762676	3088286401	0.005869112277570359
BS_N8D9FH6M	WGS	LGAT	Signature.1	6.817860420813107	3088286401	0.002207651602068207
BS_B91XGSA5	WGS	Pineoblastoma	Signature.1	234.96473928852154	3088286401	0.07608256125870935
BS_HEJ72V3F	WGS	HGAT	Signature.1	131.2196701242399	3088286401	0.04248947574349012
BS_DMBNB0EP	WGS	Craniopharyngioma	Signature.1	0	3088286401	0
BS_6B62YT97	WXS	HGAT	Signature.1	12.943438412114805	149089890	0.08681633886854974
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.1	5.235484307958578	3088286401	0.001695271625799766
BS_AJAH8KG5	WGS	LGAT	Signature.1	163.92187652321817	3088286401	0.05307858638698133
BS_69VS8PS1	WGS	ETMR	Signature.1	455.9329319830183	3088286401	0.14763298243174122
BS_5R0HHQ1Y	WGS	LGAT	Signature.1	0	3088286401	0
BS_80078QDG	WGS	HGAT	Signature.1	0	3088286401	0
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.1	40.41285095522484	3088286401	0.01308584946724468
BS_11322HD1	WGS	DNET	Signature.1	23.762009993846892	3088286401	0.007694237809729258
BS_MSGYZ69T	WGS	Craniopharyngioma	Signature.1	19.570028276566582	3088286401	0.006336856669196784
BS_Y43VC4VG	WGS	LGAT	Signature.1	95.71152077372146	3088286401	0.030991789084953286
BS_HYGK88B0	WGS	Craniopharyngioma	Signature.1	0	3088286401	0
BS_QZPGVNBB	WXS	HGAT	Signature.1	0	149089890	0
BS_VXNT1TDB	WGS	LGAT	Signature.1	12.30771983590771	3088286401	0.003985290947083929
BS_FFD25TTK	WGS	LGAT	Signature.1	46.981525052100444	3088286401	0.015212813499708976
BS_M18CDDGK	WGS	Meningioma	Signature.1	85.93251327831118	3088286401	0.027825305726336094
BS_9NF39QAW	WGS	LGAT	Signature.1	189.04240626851094	3088286401	0.06121271855074654
BS_WSFB4SA2	WGS	LGAT	Signature.1	0	3088286401	0
BS_GTAJFTTR	WGS	ATRT	Signature.1	403.0084218551634	3088286401	0.1304958056107321
BS_NJFK43N3	WGS	HGAT	Signature.1	92.33296853674527	3088286401	0.02989779979824652
BS_06GPPDHZ	WGS	LGAT	Signature.1	7.288823929190734	3088286401	0.0023601515477420045
BS_Y4ZX0YX7	WGS	LGAT	Signature.1	116.5894309043027	3088286401	0.03775214334608039
BS_AEMRNSQX	WGS	LGAT	Signature.1	148.42807096018652	3088286401	0.0480616276107439
BS_E1VJCEWB	WGS	Medulloblastoma	Signature.1	339.11577029652125	3088286401	0.10980709890984015
BS_AHT9PKVE	WGS	Embryonal Tumor	Signature.1	33.72688296521785	3088286401	0.010920905183630944
BS_6ZP2KRPW	WGS	DNET	Signature.1	251.58123542748666	3088286401	0.08146305191967416
BS_P6NWC51S	WGS	Choroid plexus tumor	Signature.1	35.778283402814566	3088286401	0.011585157189834923
BS_84AQCZE4	WGS	Meningioma	Signature.1	48.530512002304405	3088286401	0.015714381926038346
BS_74SJ7YV4	WXS	HGAT	Signature.1	7.4760512715057565	149089890	0.05014458908988233
BS_THH0CE5A	WGS	LGAT	Signature.1	66.77196792222239	3088286401	0.021621041332371683
BS_742CDKAS	WGS	HGAT	Signature.1	1044.7214596965894	3088286401	0.3382851601322676
BS_TF5TTEXH	WGS	HGAT	Signature.1	347.75420634222706	3088286401	0.11260426048232536
BS_TNQKJZCP	WGS	Medulloblastoma	Signature.1	547.8105842011994	3088286401	0.17738334890954935
BS_JNS7Q60A	WGS	Meningioma	Signature.1	0	3088286401	0
BS_ZKFEMJZ8	WGS	Ganglioglioma	Signature.1	3.797084663850442	3088286401	0.001229511829803392
BS_D59VEERR	WGS	Ganglioglioma	Signature.1	211.7025282717888	3088286401	0.06855016043953652
BS_FNF1TCSW	WGS	Ganglioglioma	Signature.1	222.25331951885724	3088286401	0.07196655059158072
BS_8Q8N6AHW	WGS	HGAT	Signature.1	1847.4228564373682	3088286401	0.5982032158154649
BS_75VHXMZN	WGS	Ependymoma	Signature.1	101.40324765364338	3088286401	0.03283479395590014
BS_Z4S81HG1	WGS	Other	Signature.1	0	3088286401	0
BS_H83DTMT2	WGS	Other	Signature.1	1.608440667357837	3088286401	5.208197875809114e-4
BS_4DQAQFQH	WGS	HGAT	Signature.1	544.63454186779	3088286401	0.17635493317311343
BS_ARE4EM81	WGS	LGAT	Signature.1	176.79370960173415	3088286401	0.05724653955167099
BS_JHGFJR3D	WGS	LGAT	Signature.1	43.5540694499806	3088286401	0.014102989099675993
BS_5D24XV4T	WGS	Ependymoma	Signature.1	260.0795134219547	3088286401	0.08421482973138109
BS_KM878Y43	WGS	LGAT	Signature.1	0	3088286401	0
BS_KP0YNTAK	WGS	CNS neuroblastoma	Signature.1	0	3088286401	0
BS_5Z4XQC9X	WGS	LGAT	Signature.1	15.50377961590269	3088286401	0.005020188416101079
BS_KH3859M5	WGS	Schwannoma	Signature.1	129.74848836174388	3088286401	0.0420131009610154
BS_41TD9XET	WGS	LGAT	Signature.1	87.7986834058761	3088286401	0.02842957938662895
BS_H3TYF6GD	WXS	HGAT	Signature.1	27.912708058451326	149089890	0.18722066304060808
BS_E2RXQ3JW	WGS	LGAT	Signature.1	43.807548322419265	3088286401	0.01418506661436394
BS_TYFD8ZMG	WXS	HGAT	Signature.1	0	149089890	0
BS_QGX93WPF	WGS	Medulloblastoma	Signature.1	222.16360720201004	3088286401	0.0719375013697151
BS_19EJ85F8	WGS	ATRT	Signature.1	242.43405089237973	3088286401	0.07850115546727744
BS_060QB7XB	WGS	LGAT	Signature.1	91.17541855614844	3088286401	0.029522980293092464
BS_9N3B3HZB	WGS	Ependymoma	Signature.1	338.9109973058347	3088286401	0.10974079256253369
BS_MVC1NCZX	WGS	Ependymoma	Signature.1	740.8656558561869	3088286401	0.23989538522602422
BS_E5B2YZJH	WGS	DNET	Signature.1	36.08657446892172	3088286401	0.011684983121136932
BS_DT92H1MJ	WGS	LGAT	Signature.1	7.119059572419443	3088286401	0.00230518114191555
BS_6X2BQQGE	WGS	Ganglioglioma	Signature.1	750.0697063172678	3088286401	0.24287569510210974
BS_BMHYK93N	WGS	Central neurocytoma	Signature.1	323.1120273819147	3088286401	0.10462502029516747
BS_HBAKYKQM	WGS	Ependymoma	Signature.1	0	3088286401	0
BS_T7WMJ08W	WGS	HGAT	Signature.1	308.87361955314856	3088286401	0.1000145645342783
BS_BBHFKBE7	WGS	Ependymoma	Signature.1	436.6188152815266	3088286401	0.14137899099647872
BS_X1DSETVE	WGS	HGAT	Signature.1	137.01851297930006	3088286401	0.04436716521334708
BS_H8MAKDRB	WGS	Ependymoma	Signature.1	252.24367298699286	3088286401	0.08167755196063271
BS_WEGGXVYA	WGS	LGAT	Signature.1	130.64044164727744	3088286401	0.04230191915004241
BS_Q50P97Y0	WGS	LGAT	Signature.1	73.4007836588228	3088286401	0.02376747947828133
BS_QM1Z8R38	WGS	LGAT	Signature.1	201.34980801326913	3088286401	0.06519790649859133
BS_H50HR85Y	WGS	LGAT	Signature.1	238.8436163173124	3088286401	0.07733855779696269
BS_Y5DA59M3	WGS	Medulloblastoma	Signature.1	49.09825016702617	3088286401	0.01589821790852298
BS_HN8DE43A	WGS	Chordoma	Signature.1	19.971579251843018	3088286401	0.006466880547534755
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.1	259.0013522623152	3088286401	0.083865716657124
BS_BQ81D2BP	WGS	HGAT	Signature.1	221.4847238602928	3088286401	0.07171767611597653
BS_EKR4NSNW	WGS	DNET	Signature.1	0	3088286401	0
BS_H174820R	WGS	Medulloblastoma	Signature.1	398.0635347311135	3088286401	0.12889463056347977
BS_FHFVCQ41	WGS	LGAT	Signature.1	0	3088286401	0
BS_H2K7XX4X	WGS	Medulloblastoma	Signature.1	46.348800614718286	3088286401	0.015007934691455544
BS_D368BNRD	WGS	HGAT	Signature.1	0	3088286401	0
BS_JTBM5TSE	WGS	Chordoma	Signature.1	20.845072519620373	3088286401	0.006749721305922486
BS_3ZMH8578	WGS	LGAT	Signature.1	35.74599377016527	3088286401	0.011574701672290034
BS_6TMPZKSZ	WGS	Embryonal Tumor	Signature.1	221.20783922323542	3088286401	0.07162801971721516
BS_RQ5Z7KNW	WGS	Medulloblastoma	Signature.1	142.95663036010748	3088286401	0.04628995235474843
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.1	72.14214462222047	3088286401	0.023359926915735713
BS_55N7KFHW	WGS	Ependymoma	Signature.1	248.390369666319	3088286401	0.08042983629558748
BS_JVTQD8HH	WGS	Schwannoma	Signature.1	73.61983196609391	3088286401	0.023838408232557548
BS_B3RH9V17	WGS	Medulloblastoma	Signature.1	299.5732109461099	3088286401	0.09700305348917991
BS_NB509KST	WGS	Ganglioglioma	Signature.1	103.82565316575285	3088286401	0.03361917895054477
BS_VQC2PE2B	WGS	LGAT	Signature.1	121.17024306067925	3088286401	0.03923542940235201
BS_PV130A29	WGS	LGAT	Signature.1	73.24971762187828	3088286401	0.02371856366629718
BS_AEEKJ1QK	WXS	HGAT	Signature.1	13.699392686698737	149089890	0.09188679853944984
BS_17AXPP1Y	WGS	LGAT	Signature.1	62.996877652107514	3088286401	0.0203986513788711
BS_NMJPX8VQ	WGS	Craniopharyngioma	Signature.1	5.840756133874748	3088286401	0.0018912611641146646
BS_SKRY0BJ4	WGS	HGAT	Signature.1	140.84325346920366	3088286401	0.045605632114818766
BS_V79WFJ6N	WGS	DNET	Signature.1	166.33573760082894	3088286401	0.053860204658145935
BS_23ZE42Q3	WGS	HGAT	Signature.1	593.2083372426894	3088286401	0.1920833304354823
BS_1RF75MK2	WGS	Ganglioglioma	Signature.1	0	3088286401	0
BS_YZ2YNEJJ	WGS	LGAT	Signature.1	0	3088286401	0
BS_6NPSZJ4C	WGS	Ependymoma	Signature.1	163.04484526252065	3088286401	0.05279460001174958
BS_328C4BW5	WXS	HGAT	Signature.1	18.741486948634023	149089890	0.12570595463336934
BS_K6BMXTW5	WGS	LGAT	Signature.1	75.55433180142806	3088286401	0.024464807336833545
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.1	270.6550271330788	3088286401	0.08763922512026073
BS_EDCQ4M0R	WGS	Neurofibroma	Signature.1	0	3088286401	0
BS_185Q218S	WGS	Medulloblastoma	Signature.1	345.40472916794556	3088286401	0.11184348998723113
BS_W6B48DD5	WGS	DNET	Signature.1	19.150013363790425	3088286401	0.0062008540909902566
BS_MZJJRDZF	WGS	LGAT	Signature.1	117.89979368086995	3088286401	0.0381764442710668
BS_4P25NNZD	WGS	LGAT	Signature.1	70.93375476317959	3088286401	0.022968645246182785
BS_HSYF7G2D	WGS	Medulloblastoma	Signature.1	367.80382638453807	3088286401	0.11909641096286978
