Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_X9PJ715R	WGS	LGAT	Signature.1	114.75052917776428	3088286401	0.03715669930761849
BS_MFTAVQ5C	WGS	Ependymoma	Signature.1	375.2838764148449	3088286401	0.12151848231864973
BS_47X3VAM0	WGS	Medulloblastoma	Signature.1	121.31183804127777	3088286401	0.0392812784468424
BS_CFPWSZB5	WGS	Ependymoma	Signature.1	97.17798811102385	3088286401	0.03146663731691375
BS_9E632VPJ	WGS	Ependymoma	Signature.1	383.7968181387	3088286401	0.12427500830700969
BS_F9ZTZ4YS	WGS	LGAT	Signature.1	78.36597901710537	3088286401	0.025375230416366225
BS_Y3472DYJ	WGS	Ependymoma	Signature.1	190.31954669327268	3088286401	0.061626261939840304
BS_7PKPNFFK	WGS	Medulloblastoma	Signature.1	64.95576392261187	3088286401	0.02103294691242979
BS_16FT8V4B	WGS	LGAT	Signature.1	311.20717529416595	3088286401	0.10077017960296551
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.1	5.809148979898354	3088286401	0.0018810266360067278
BS_42A66SH4	WGS	Langerhans Cell histiocytosis	Signature.1	45.04151294020071	3088286401	0.01458462949732126
BS_8W0FNBWF	WGS	LGAT	Signature.1	103.16061567840643	3088286401	0.033403837042122325
BS_8TFBNHT0	WGS	LGAT	Signature.1	30.30870466997631	3088286401	0.009814084814207072
BS_WCNPE0AC	WGS	ATRT	Signature.1	158.22131193023432	3088286401	0.05123271982773411
BS_1RFBH1SP	WGS	Neurofibroma	Signature.1	2.548004907305984	3088286401	8.25054601956907e-4
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.1	232.54278976096333	3088286401	0.07529832391376169
BS_WP9J88EB	WGS	Medulloblastoma	Signature.1	400.40075461635223	3088286401	0.12965143209732777
BS_55N7KFHW	WGS	Ependymoma	Signature.1	250.96153407630862	3088286401	0.0812623900409775
BS_C6GBYR17	WGS	LGAT	Signature.1	67.02438353273467	3088286401	0.021702774558419163
BS_QA0W86WP	WGS	LGAT	Signature.1	49.24106027589565	3088286401	0.01594446041660877
BS_B558FJXC	WGS	Ganglioglioma	Signature.1	18.125499632762676	3088286401	0.005869112277570359
BS_5WK2KXYW	WGS	ATRT	Signature.1	214.5930253696675	3088286401	0.06948611543935218
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.1	0	3088286401	0
BS_E2RXQ3JW	WGS	LGAT	Signature.1	43.475178320244304	3088286401	0.01407744382326939
BS_D368BNRD	WGS	HGAT	Signature.1	0	3088286401	0
BS_MW16Y7ME	WGS	DNET	Signature.1	170.7396259470072	3088286401	0.05528620204775082
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.1	9.02911717503747	3088286401	0.0029236657494310777
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.1	41.714628835223074	3088286401	0.01350737056696416
BS_2HNHCSNB	WGS	LGAT	Signature.1	151.59748019798647	3088286401	0.049087895523193245
BS_H1MNXNHB	WGS	Pineoblastoma	Signature.1	352.8010479055612	3088286401	0.11423844880167938
BS_71HPXFE7	WGS	Teratoma	Signature.1	32.252095680581995	3088286401	0.010443362918069592
BS_MWKJF6XH	WGS	LGAT	Signature.1	64.865472224972	3088286401	0.021003710084650275
BS_FBP5NZNR	WGS	Schwannoma	Signature.1	228.07660764028716	3088286401	0.07385215554050785
BS_XMNBSBGN	WGS	Ependymoma	Signature.1	94.55140302529826	3088286401	0.030616138125881757
BS_QRH793AV	WGS	Meningioma	Signature.1	64.08567800686973	3088286401	0.020751209468823396
BS_D2BZ25FW	WGS	LGAT	Signature.1	79.35742114500768	3088286401	0.025696263506943987
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.1	5.235484307958578	3088286401	0.001695271625799766
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.1	87.11599452533885	3088286401	0.028208521883569586
BS_TF6H437Q	WGS	CNS Embryonal tumor	Signature.1	13.58052282124054	3088286401	0.00439742985522428
BS_QM1Z8R38	WGS	LGAT	Signature.1	199.72772863737373	3088286401	0.0646726704403779
BS_YZ2YNEJJ	WGS	LGAT	Signature.1	0	3088286401	0
BS_0ZR4XA69	WGS	CNS lymphoma	Signature.1	47.85607044997849	3088286401	0.015495994942205651
BS_FHE6Z73G	WGS	Ganglioglioma	Signature.1	203.691828490032	3088286401	0.06595626248397032
BS_TF5TTEXH	WGS	HGAT	Signature.1	341.50611710959566	3088286401	0.11058110316420607
BS_DJEVCH34	WGS	Medulloblastoma	Signature.1	216.86143597845015	3088286401	0.07022063624287875
BS_93B38HPS	WGS	Ganglioglioma	Signature.1	13.638498923790108	3088286401	0.0044162027587123735
BS_9N3B3HZB	WGS	Ependymoma	Signature.1	343.26204706413	3088286401	0.11114968059729834
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.1	421.41626759565054	3088286401	0.136456342734014
BS_R1G6SG0K	WGS	HGAT	Signature.1	408.98016288834447	3088286401	0.13242948023082154
BS_03SSN1N2	WGS	LGAT	Signature.1	0	3088286401	0
BS_Q5XKTB1V	WGS	LGAT	Signature.1	8.957994079999006	3088286401	0.002900635795015116
BS_F5V8CWXT	WGS	Ependymoma	Signature.1	168.29209060846452	3088286401	0.05449367991063615
BS_2NN6ME5A	WGS	LGAT	Signature.1	0	3088286401	0
BS_KAZENYZE	WGS	Medulloblastoma	Signature.1	156.29975063846788	3088286401	0.05061051027775707
BS_GCQEB05M	WGS	LGAT	Signature.1	95.77874517609894	3088286401	0.031013556626446753
BS_MT5ZSRG4	WGS	LGAT	Signature.1	74.67167446399208	3088286401	0.024178999214520092
BS_P3P96WCD	WGS	Medulloblastoma	Signature.1	744.4389760418543	3088286401	0.24105244118576627
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.1	224.74182568611405	3088286401	0.07277233925368506
BS_32VQRFDS	WGS	Other	Signature.1	68.96741905390121	3088286401	0.022331937553320597
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.1	189.08490627387556	3088286401	0.06122648022950498
BS_10HD18B8	WGS	Teratoma	Signature.1	25.142425800301563	3088286401	0.008141222197578677
BS_E9M7TDB6	WGS	LGAT	Signature.1	63.44810208655892	3088286401	0.02054475973019023
BS_5D24XV4T	WGS	Ependymoma	Signature.1	260.0795134219547	3088286401	0.08421482973138109
BS_05S9WJW6	WGS	Medulloblastoma	Signature.1	314.23560339947363	3088286401	0.10175079723749807
BS_EFBBP9H3	WGS	Ependymoma	Signature.1	217.14338051858635	3088286401	0.07031193105933259
BS_6XP91JM2	WGS	LGAT	Signature.1	122.34928881020319	3088286401	0.039617209327019016
BS_MGBEMNYR	WGS	Ependymoma	Signature.1	170.83522867969324	3088286401	0.05531715861079986
BS_PP4WJBNR	WGS	LGAT	Signature.1	77.79826526828424	3088286401	0.025191402339851912
BS_1135HC0V	WGS	Other	Signature.1	0	3088286401	0
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.1	3.4384884012467105	3088286401	0.0011133968663441687
BS_Y4ZX0YX7	WGS	LGAT	Signature.1	116.5894309043027	3088286401	0.03775214334608039
BS_CQ8C6X4X	WGS	LGAT	Signature.1	2.6213374352798073	3088286401	8.487999799600864e-4
BS_01Y5F4PN	WGS	LGAT	Signature.1	51.78721861465449	3088286401	0.016768917091978766
BS_4T8J7JEP	WGS	Meningioma	Signature.1	34.420219000005105	3088286401	0.011145410279584074
BS_1RF75MK2	WGS	Ganglioglioma	Signature.1	0	3088286401	0
BS_VW96PFKQ	WGS	LGAT	Signature.1	98.54007113163748	3088286401	0.031907685472347964
BS_WJF6ZXWN	WGS	HGAT	Signature.1	543.6283047471786	3088286401	0.17602910940227226
BS_T97EP8H0	WGS	LGAT	Signature.1	32.70899566727824	3088286401	0.010591309036845459
BS_TRGECFNP	WGS	HGAT	Signature.1	0	3088286401	0
BS_85Q5P8GF	WGS	HGAT	Signature.1	1441	3088286401	0.46660180206518354
BS_MSB1RDAJ	WGS	HGAT	Signature.1	1294	3088286401	0.41900258977956106
BS_CXN0498B	WGS	Other	Signature.1	98.87827703641659	3088286401	0.03201719795301349
BS_YZ0P5E8H	WGS	ATRT	Signature.1	0	3088286401	0
BS_W6B48DD5	WGS	DNET	Signature.1	19.150013363790425	3088286401	0.0062008540909902566
BS_S0T3CQ97	WGS	HGAT	Signature.1	2032.5481218971154	3088286401	0.6581475478566262
BS_A70G7S2W	WGS	Other	Signature.1	0	3088286401	0
BS_H1K33JVK	WGS	Medulloblastoma	Signature.1	84.68448280233574	3088286401	0.027421188259908327
BS_J33YVP27	WGS	Ependymoma	Signature.1	319.963256216768	3088286401	0.10360543507660513
BS_PMFR8NPN	WGS	Craniopharyngioma	Signature.1	515.3127184293595	3088286401	0.16686040461224683
BS_YH60H2FS	WGS	Medulloblastoma	Signature.1	212.25944222977768	3088286401	0.06873049149879597
BS_FKQ7F6D1	WGS	HGAT	Signature.1	335.7237012294703	3088286401	0.10870873281725477
BS_8EB1S8MK	WGS	LGAT	Signature.1	79.37129918337348	3088286401	0.025700757273571753
BS_K14VJ1E3	WGS	Craniopharyngioma	Signature.1	19.338162708556972	3088286401	0.00626177763250688
BS_AVS4DSZW	WGS	Ependymoma	Signature.1	90.52369544209577	3088286401	0.029311949634199672
BS_K049HVGR	WGS	Ganglioglioma	Signature.1	0	3088286401	0
BS_ZBWQG7VR	WGS	Ependymoma	Signature.1	51.551329568586404	3088286401	0.016692535236334904
BS_0EN5R1AP	WGS	ATRT	Signature.1	74.34211444424116	3088286401	0.02407228630743861
BS_DC7XYYG8	WGS	LGAT	Signature.1	50.53789377774484	3088286401	0.016364380506089224
BS_R82MYPKB	WGS	Ependymoma	Signature.1	85.8075648522967	3088286401	0.02778484690555638
BS_HGP0PV0D	WGS	Meningioma	Signature.1	10.598884223983731	3088286401	0.003431962858286644
BS_JM979K1M	WGS	Germinoma	Signature.1	0	3088286401	0
BS_A3EV6FXK	WGS	Ependymoma	Signature.1	93.25903227975077	3088286401	0.030197663095480106
BS_CDKC1E2B	WGS	Neurofibroma	Signature.1	0.6242755713685036	3088286401	2.021430302469229e-4
BS_PMSZKZP7	WGS	LGAT	Signature.1	0	3088286401	0
BS_30W38X77	WGS	LGAT	Signature.1	176.0260262384451	3088286401	0.056997960481076866
BS_EJ1H9PZY	WGS	Ependymoma	Signature.1	770.2721940713809	3088286401	0.24941734478446156
BS_A1DV9T7G	WGS	Neurofibroma	Signature.1	305.76677190758033	3088286401	0.09900855432597566
BS_TE8QFF7T	WGS	Pineoblastoma	Signature.1	177.17732971384402	3088286401	0.05737075734182985
BS_9R82A3VT	WGS	Other	Signature.1	0	3088286401	0
BS_8Q8CAY84	WGS	Other	Signature.1	6.63379103311361	3088286401	0.0021480491676437656
BS_7F07M7JG	WGS	Medulloblastoma	Signature.1	225.19385835707516	3088286401	0.0729187093153525
BS_W74D279Q	WGS	Ependymoma	Signature.1	264.73998685422436	3088286401	0.0857239104405927
BS_19EJ85F8	WGS	ATRT	Signature.1	251.56464341263026	3088286401	0.08145767935615447
BS_H83DTMT2	WGS	Other	Signature.1	1.6084406658288426	3088286401	5.208197870858165e-4
BS_B4P1NP87	WGS	Ependymoma	Signature.1	792.0868665445313	3088286401	0.25648102659392286
BS_886M7JMG	WGS	Other	Signature.1	0	3088286401	0
BS_4XPPZTGG	WGS	Other	Signature.1	0	3088286401	0
BS_7M7JNG00	WGS	LGAT	Signature.1	0	3088286401	0
BS_69VS8PS1	WGS	CNS Embryonal tumor	Signature.1	458.8890024655434	3088286401	0.14859017036663222
BS_Z4S81HG1	WGS	Other	Signature.1	0	3088286401	0
BS_T5T21G7N	WGS	LGAT	Signature.1	0	3088286401	0
BS_HW4MYBZ2	WGS	LGAT	Signature.1	190.6563704803898	3088286401	0.06173532688505007
BS_YPCTK927	WGS	Craniopharyngioma	Signature.1	2	3088286401	6.476083304166322e-4
BS_QDGHHS4S	WGS	LGAT	Signature.1	237.73098242825236	3088286401	0.07697828230933312
BS_7M5272WN	WGS	LGAT	Signature.1	90.25728240381275	3088286401	0.02922568398273783
BS_XGVSX8BX	WGS	HGAT	Signature.1	772.5026467596203	3088286401	0.2501395746552136
BS_HTGDSPQA	WGS	Ganglioglioma	Signature.1	585.9418306413581	3088286401	0.18973040533145752
BS_3JE2T7AR	WGS	Medulloblastoma	Signature.1	440.6549945959681	3088286401	0.1426859226700225
BS_EHBH0NYX	WGS	DNET	Signature.1	14.286243422726798	3088286401	0.0046259451254588475
BS_T1SNKF50	WGS	Ependymoma	Signature.1	229.9348532528457	3088286401	0.07445386320983438
BS_ABENB1H2	WGS	LGAT	Signature.1	105.56669039278523	3088286401	0.034182934056440586
BS_969K7ZM1	WGS	Craniopharyngioma	Signature.1	26.481458594208583	3088286401	0.0085748065935963
BS_AYPBAHJ6	WGS	HGAT	Signature.1	612.2279803917086	3088286401	0.19824197010791053
BS_JTBM5TSE	WGS	Chordoma	Signature.1	20.845072519620373	3088286401	0.006749721305922486
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.1	444.51417698810366	3088286401	0.1439355420028946
BS_0XD58YD9	WGS	LGAT	Signature.1	51.325809149173494	3088286401	0.016619510785189476
BS_5KK9P7XD	WGS	Other	Signature.1	173.65917902740614	3088286401	0.056231565495730766
BS_NHRNZRQV	WGS	LGAT	Signature.1	156.45244817671536	3088286401	0.05065995437665866
BS_6ZP2KRPW	WGS	DNET	Signature.1	251.58123542748666	3088286401	0.08146305191967416
BS_3NX3RBCX	WGS	HGAT	Signature.1	767.8474565009723	3088286401	0.24863220465962615
BS_Z9NCH2XA	WGS	CNS Embryonal tumor	Signature.1	267.99796234892904	3088286401	0.0867788564759247
BS_M1TDS9CT	WGS	Choroid plexus tumor	Signature.1	40.51741036261776	3088286401	0.01311970623887022
BS_YETTZ1NC	WGS	Other	Signature.1	0	3088286401	0
BS_P36C0ABE	WGS	LGAT	Signature.1	109.34677660663316	3088286401	0.03540694171733108
BS_BBCM52QE	WGS	Ependymoma	Signature.1	205.46139032290472	3088286401	0.06652925397604817
BS_5R0HHQ1Y	WGS	LGAT	Signature.1	0	3088286401	0
BS_D09VWF8H	WGS	LGAT	Signature.1	54.54605942793346	3088286401	0.017662241238465194
BS_4QFSH7C4	WGS	LGAT	Signature.1	0	3088286401	0
BS_AHT9PKVE	WGS	CNS Embryonal tumor	Signature.1	33.72688296521785	3088286401	0.010920905183630944
BS_JBHQ6G3J	WGS	Ganglioglioma	Signature.1	109.56857852983217	3088286401	0.03547876210391414
BS_YRC54VPP	WGS	Meningioma	Signature.1	98.62794374046074	3088286401	0.03193613898909266
BS_3BMGF6GN	WGS	HGAT	Signature.1	0	3088286401	0
BS_ERMGD2N5	WGS	LGAT	Signature.1	304.3982375800641	3088286401	0.09856541721049535
BS_HJ95JNFN	WGS	HGAT	Signature.1	68.99486476448762	3088286401	0.022340824588725577
BS_N9N1X78X	WGS	LGAT	Signature.1	78.08586823747696	3088286401	0.025284529379202794
BS_BMHYK93N	WGS	Central neurocytoma	Signature.1	322.43056837665574	3088286401	0.10440436103084591
BS_BX8AR74E	WGS	Medulloblastoma	Signature.1	596.1731329537334	3088286401	0.19304334363571013
BS_04B8X54S	WGS	LGAT	Signature.1	130.79962902185497	3088286401	0.042353464684979185
BS_40SJZGT2	WGS	LGAT	Signature.1	108.96302834650882	3088286401	0.03528268243231138
BS_8FSJDG2T	WGS	HGAT	Signature.1	406.92509558120616	3088286401	0.1317640408769867
BS_FT95T4YP	WGS	Medulloblastoma	Signature.1	203.70991201309434	3088286401	0.06596211800405954
BS_6Y7FX7QJ	WGS	Ganglioglioma	Signature.1	12.312237796402243	3088286401	0.003986753881510307
BS_Z5D6G1S6	WGS	Medulloblastoma	Signature.1	383.96153023426734	3088286401	0.12432834276961457
BS_M16CDR44	WGS	CNS Embryonal tumor	Signature.1	542.1165790686379	3088286401	0.1755396063309084
BS_WB8P21ED	WGS	LGAT	Signature.1	138.9473861352334	3088286401	0.044991742375396805
BS_V6HKXX1Z	WGS	Medulloblastoma	Signature.1	262.0225094214036	3088286401	0.08484397992898574
BS_R8ZKDFWH	WGS	Ependymoma	Signature.1	75.89597532215826	3088286401	0.02457543293186242
BS_GFS9JEE6	WGS	LGAT	Signature.1	44.91207143436695	3088286401	0.014542715798581452
BS_N9SMBR24	WGS	Other	Signature.1	47.48980268521559	3088286401	0.015377395914393884
BS_3ZMH8578	WGS	LGAT	Signature.1	35.95521777707412	3088286401	0.011642449277188693
BS_CRKBDAYZ	WGS	Schwannoma	Signature.1	13.344275880543584	3088286401	0.004320932111808883
BS_ZCY4ECNV	WGS	HGAT	Signature.1	390.07082504055643	3088286401	0.1263065578743765
BS_B1X2SB4P	WGS	LGAT	Signature.1	13.86565482411394	3088286401	0.0044897567853888765
BS_NEX92KQH	WGS	LGAT	Signature.1	35	3088286401	0.011333145782291065
BS_JB3J82ZK	WGS	HGAT	Signature.1	0	3088286401	0
BS_E1VJCEWB	WGS	Medulloblastoma	Signature.1	336.6312240688792	3088286401	0.10900259249267705
BS_8B1YF57H	WGS	LGAT	Signature.1	124.85678634293453	3088286401	0.040429147472367
BS_185Q218S	WGS	Medulloblastoma	Signature.1	344.57503433536687	3088286401	0.11157483134459034
BS_6KEYD1S4	WGS	Dysplasia	Signature.1	8	3088286401	0.002590433321666529
BS_C1RRDNF5	WGS	LGAT	Signature.1	112.37154711158487	3088286401	0.03638637500563371
BS_M9YZK3SP	WGS	Dysplasia	Signature.1	3.6152326781907016	3088286401	0.0011706273993953651
BS_8Q8N6AHW	WGS	HGAT	Signature.1	1847.6088181143468	3088286401	0.5982634309810396
BS_16TBX6G5	WGS	LGAT	Signature.1	157.50279256949338	3088286401	0.05100006026594338
BS_KVYCH9PB	WGS	Ganglioglioma	Signature.1	180.501134240213	3088286401	0.05844701909180638
BS_R3WB0PP7	WGS	Hemangioblastoma	Signature.1	0	3088286401	0
BS_9JVGXA2W	WGS	Ependymoma	Signature.1	124.1726304778153	3088286401	0.040207614953589696
BS_XNTQBZAJ	WGS	Medulloblastoma	Signature.1	62.667710481026376	3088286401	0.02029206567782519
BS_PV130A29	WGS	LGAT	Signature.1	72.99260307965058	3088286401	0.023635308906588222
BS_DW1CYEXP	WGS	LGAT	Signature.1	577.038124997462	3088286401	0.18684734835817515
BS_Z7R92XX6	WGS	LGAT	Signature.1	7.014906570071453	3088286401	0.002271455965936319
BS_DGG7YE8R	WGS	Medulloblastoma	Signature.1	371.5287805933608	3088286401	0.12030256665089684
BS_XWQTX5HH	WGS	Hemangioblastoma	Signature.1	13.757522722514533	3088286401	0.004454743160498259
BS_FCXEAPJ1	WGS	Schwannoma	Signature.1	0	3088286401	0
BS_2RX2NF1Q	WGS	Medulloblastoma	Signature.1	60.5433160010246	3088286401	0.01960417789665506
BS_QXZTRMWM	WGS	LGAT	Signature.1	226.92424866137947	3088286401	0.07347901690332233
BS_J6VRW67C	WGS	LGAT	Signature.1	79.06505748905747	3088286401	0.025601594937391777
BS_K07KNTFY	WGS	Medulloblastoma	Signature.1	31.16656812727837	3088286401	0.010091864574861486
BS_RG6JK7ZN	WGS	HGAT	Signature.1	208.33373638185878	3088286401	0.06745933159385718
BS_H8E4K1DT	WGS	Ependymoma	Signature.1	277.06465346487175	3088286401	0.0897146888239242
BS_8H2XX24V	WGS	Medulloblastoma	Signature.1	329.3849840749884	3088286401	0.10665622980055611
BS_5S8VXASX	WGS	Schwannoma	Signature.1	14.093792425399517	3088286401	0.004563628690925779
BS_A9S5HT6P	WGS	Adenoma	Signature.1	21.013112605404213	3088286401	0.006804133385621256
BS_6VKKMM6M	WGS	ATRT	Signature.1	0	3088286401	0
BS_PC2YQ4F6	WGS	LGAT	Signature.1	234.0034101284048	3088286401	0.07577127887252734
BS_E42SSQGJ	WGS	HGAT	Signature.1	113.22284741032712	3088286401	0.03666202958820953
BS_6HE8H9HY	WGS	Meningioma	Signature.1	4.99499889463636	3088286401	0.0016174014472941885
BS_FSM39DXA	WGS	Ependymoma	Signature.1	399.2527883736144	3088286401	0.1292797158464107
BS_YB99Q6TN	WGS	HGAT	Signature.1	578.1596241251865	3088286401	0.18721049444700985
BS_XVNNWN2Z	WGS	Neurofibroma	Signature.1	11.711624641568738	3088286401	0.00379227284029631
BS_E8SJ36A6	WGS	Meningioma	Signature.1	98.58827576917678	3088286401	0.031923294334765547
BS_T8TCEBB1	WGS	Medulloblastoma	Signature.1	774.660192696238	3088286401	0.25083819701611865
BS_HZNKSQ17	WGS	Medulloblastoma	Signature.1	101.81236208836916	3088286401	0.03296726691391119
BS_4ZKN0WGS	WGS	LGAT	Signature.1	30.561186705095142	3088286401	0.009895839548818822
BS_5J5VH3X0	WGS	CNS ganglioneuroblastoma	Signature.1	0	3088286401	0
BS_JQNF0FQP	WGS	Ganglioglioma	Signature.1	57.131173527394814	3088286401	0.01849931195140953
BS_E0AAK0V0	WGS	DNET	Signature.1	243.2171454067554	3088286401	0.07875472473278408
BS_9M49SGAQ	WGS	Ganglioglioma	Signature.1	121.07867579003467	3088286401	0.03920577953872053
BS_Z14Z2JMW	WGS	Neurofibroma	Signature.1	1.3867725652219023	3088286401	4.490427328154732e-4
BS_BAVWP5JG	WGS	Meningioma	Signature.1	83.41369940376964	3088286401	0.027009703302375045
BS_9HEMB7RK	WGS	Ganglioglioma	Signature.1	269.17378535489894	3088286401	0.08715959286280552
BS_3QDRWJCF	WGS	LGAT	Signature.1	63.40627534565825	3088286401	0.020531216057269507
BS_SYWRCE3Z	WGS	Schwannoma	Signature.1	13.958329736278868	3088286401	0.004519765307958195
BS_P42V737Y	WGS	Meningioma	Signature.1	180.94206473414314	3088286401	0.05858979422230832
BS_PPY0EWPG	WGS	HGAT	Signature.1	480.0997446275434	3088286401	0.15545829702584743
BS_E5H6CFYT	WGS	Ganglioglioma	Signature.1	185.2788968072512	3088286401	0.05999407851138972
BS_3CG2N4PD	WGS	Medulloblastoma	Signature.1	0	3088286401	0
BS_6X3Z0AVR	WGS	LGAT	Signature.1	171.4095074656126	3088286401	0.05550311247367132
BS_PDRNE606	WGS	Neurofibroma	Signature.1	0	3088286401	0
BS_4P25NNZD	WGS	LGAT	Signature.1	70.93375476317959	3088286401	0.022968645246182785
BS_STNH7YSX	WGS	HGAT	Signature.1	225.32885301828	3088286401	0.07296242114893152
BS_N8WXTFN4	WGS	Ganglioglioma	Signature.1	0	3088286401	0
BS_6FYTRKJJ	WGS	Ependymoma	Signature.1	120.05548661736883	3088286401	0.03887446662281528
BS_6Q9PMNWY	WGS	LGAT	Signature.1	44.649208142296246	3088286401	0.014457599569728587
BS_GMQZNQH8	WGS	Ependymoma	Signature.1	318.07923641051076	3088286401	0.10299538161600406
BS_01DQH017	WGS	Ependymoma	Signature.1	773.9883287321079	3088286401	0.25062064466608
BS_F48RA7QF	WGS	LGAT	Signature.1	131.24319880299277	3088286401	0.04249709442767215
BS_V8G6BZRR	WGS	Glial-neuronal tumor NOS	Signature.1	109.58729740453792	3088286401	0.03548482335351187
BS_2AWCKNB3	WGS	Meningioma	Signature.1	114.43347326821534	3088286401	0.03705403528350263
BS_JVTQD8HH	WGS	Schwannoma	Signature.1	79.30971630860131	3088286401	0.025680816482215024
BS_245CTSH9	WGS	LGAT	Signature.1	30.283680613914093	3088286401	0.00980598192062372
BS_QGX93WPF	WGS	Medulloblastoma	Signature.1	218.7549926786175	3088286401	0.07083377778945105
BS_WRJNMEX2	WGS	LGAT	Signature.1	118.31201073246604	3088286401	0.038309921869343504
BS_4RS1SC48	WGS	Ganglioglioma	Signature.1	49.165024177051244	3088286401	0.015919839611096758
BS_R5G3QP11	WGS	ATRT	Signature.1	557.658034100014	3088286401	0.18057199420346573
BS_WY5KYSHJ	WGS	Medulloblastoma	Signature.1	1081.087119056192	3088286401	0.35006051210345374
BS_E7HEQZ1K	WGS	LGAT	Signature.1	14.821126515853415	3088286401	0.004799142498912754
