cancer_group_display	n	cancer_group_hex	cancer_group_display_n	Kids_First_Biospecimen_ID	exposure	broad_histology	tumor_descriptor	signature
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_ZAT0XJE5	0.07363676344323464	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_53TV75NN	0.13635642471337606	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_A94A7EJ4	0.19273681410794702	Embryonal tumor	Progressive	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_12ZB7R6A	0.06336692772700912	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0FQKT8EY	0	Embryonal tumor	Progressive	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_E0S2Y0TS	0	Embryonal tumor	Progressive	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_JDMM2XG4	0.11212713953792115	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_859AV1DB	0	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SCQNN2A2	0	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6GN1FGTB	0.13082530708094184	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_19EJ85F8	0	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_9KDA3HG6	0	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_YZ0P5E8H	0	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_WCNPE0AC	0.11417396324667725	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_QMHND3QK	0	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NXZSD2KK	0.12106533992196161	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6VKKMM6M	0.11646423846193531	Embryonal tumor	Progressive	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_R5G3QP11	0.08677148594338	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_GTAJFTTR	0.07256413518823782	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0EN5R1AP	0.5506801356755939	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_8WJR4AA3	0.294264409690608	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SWHQ8FDW	0	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_DE26D072	0	Embryonal tumor	Progressive	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_1C4WCNQF	0.18433732254251115	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_P7CY04E7	0.1754274515974519	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_5WK2KXYW	0.16859605451722715	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NDSWS9TS	0.13551655039655477	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_CKY2TTXG	0	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_W23ERYW3	0.3179996040942106	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_74A1TB03	0.42281785800049165	Embryonal tumor	Progressive	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_ZAT0XJE5	0.5169715068775071	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_53TV75NN	0.44707999932061226	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_A94A7EJ4	0	Embryonal tumor	Progressive	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_12ZB7R6A	0.10279423817334225	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0FQKT8EY	0	Embryonal tumor	Progressive	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_E0S2Y0TS	0	Embryonal tumor	Progressive	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_JDMM2XG4	0.40906853702069734	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_859AV1DB	0.19500390696064568	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SCQNN2A2	0.3697540688006279	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6GN1FGTB	0.3442384840668683	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_19EJ85F8	0.13962307380234232	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_9KDA3HG6	0.4049355640253551	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_YZ0P5E8H	0	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_WCNPE0AC	0.2714630677613326	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_QMHND3QK	0	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NXZSD2KK	0.27715083529941015	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6VKKMM6M	0	Embryonal tumor	Progressive	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_R5G3QP11	0.2815344812302648	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_GTAJFTTR	0.2491640606838999	Embryonal tumor	Initial CNS Tumor	1
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0EN5R1AP	0	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_8WJR4AA3	0.0629804623540136	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SWHQ8FDW	0.39035779167320983	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_DE26D072	0	Embryonal tumor	Progressive	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_1C4WCNQF	0.12986743252609975	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_P7CY04E7	0.1283364200007833	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_5WK2KXYW	0.2041484513337329	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NDSWS9TS	0.11667146644830022	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_CKY2TTXG	0	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_W23ERYW3	0.1947176045434959	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_74A1TB03	0.23461197574200793	Embryonal tumor	Progressive	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_ZAT0XJE5	0.09548369608069013	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_53TV75NN	0.21070484417957866	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_A94A7EJ4	0.31407410567790567	Embryonal tumor	Progressive	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_12ZB7R6A	0.21640591425340114	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0FQKT8EY	0	Embryonal tumor	Progressive	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_E0S2Y0TS	0	Embryonal tumor	Progressive	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_JDMM2XG4	0.2763936745915267	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_859AV1DB	0.3205436154358406	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SCQNN2A2	0	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6GN1FGTB	0.3580424760923273	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_19EJ85F8	0.35699787739269484	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_9KDA3HG6	0.25661493392813095	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_YZ0P5E8H	0	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_WCNPE0AC	0.27683154805207705	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_QMHND3QK	0	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NXZSD2KK	0.3361058985170183	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6VKKMM6M	0	Embryonal tumor	Progressive	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_R5G3QP11	0.12441289390934529	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_GTAJFTTR	0.25164010644820645	Embryonal tumor	Initial CNS Tumor	N6
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0EN5R1AP	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_8WJR4AA3	0.13940731207103335	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SWHQ8FDW	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_DE26D072	0.5112003549474353	Embryonal tumor	Progressive	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_1C4WCNQF	0.24652265808567547	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_P7CY04E7	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_5WK2KXYW	0.23083432143222096	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NDSWS9TS	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_CKY2TTXG	0.45319885879586314	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_W23ERYW3	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_74A1TB03	0	Embryonal tumor	Progressive	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_ZAT0XJE5	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_53TV75NN	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_A94A7EJ4	0.17692143044212807	Embryonal tumor	Progressive	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_12ZB7R6A	0.2339019300041998	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0FQKT8EY	0.37022289104696504	Embryonal tumor	Progressive	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_E0S2Y0TS	0.08778738877199624	Embryonal tumor	Progressive	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_JDMM2XG4	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_859AV1DB	0.15982180605215796	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SCQNN2A2	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6GN1FGTB	0.07911517757928457	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_19EJ85F8	0.09448665948969029	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_9KDA3HG6	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_YZ0P5E8H	1	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_WCNPE0AC	0.20716810090783797	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_QMHND3QK	0.29672406535487467	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NXZSD2KK	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6VKKMM6M	0.2710820225237906	Embryonal tumor	Progressive	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_R5G3QP11	0.1485131640317379	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_GTAJFTTR	0	Embryonal tumor	Initial CNS Tumor	8
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0EN5R1AP	0.12272229422552693	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_8WJR4AA3	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SWHQ8FDW	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_DE26D072	0	Embryonal tumor	Progressive	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_1C4WCNQF	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_P7CY04E7	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_5WK2KXYW	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NDSWS9TS	0.2033305565338948	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_CKY2TTXG	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_W23ERYW3	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_74A1TB03	0	Embryonal tumor	Progressive	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_ZAT0XJE5	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_53TV75NN	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_A94A7EJ4	0	Embryonal tumor	Progressive	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_12ZB7R6A	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0FQKT8EY	0.06733704338675019	Embryonal tumor	Progressive	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_E0S2Y0TS	0.5949182134303782	Embryonal tumor	Progressive	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_JDMM2XG4	0.1129843402739797	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_859AV1DB	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SCQNN2A2	0	Embryonal tumor	Initial CNS Tumor	MMR2
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_6GN1FGTB	0	Embryonal tumor	Initial CNS Tumor	MMR2
