Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_PVYMDM18	WGS	Medulloblastoma	Signature.1A	190.34484980257056	3088286401	0.06163445519202368
BS_1AZ8YJSH	WGS	Ependymoma	Signature.1A	435.34393563279514	3088286401	0.14096617965608013
BS_JDMM2XG4	WGS	ATRT	Signature.1A	176.86735688235495	3088286401	0.05727038684789228
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.1A	289.983954205345	3088286401	0.09389801221526832
BS_SFH8TGKT	WGS	Medulloblastoma	Signature.1A	77.20132897518921	3088286401	0.024998111881783733
BS_36HCZ3KW	WGS	LGAT	Signature.1A	108.49109126294391	3088286401	0.035129867238936796
BS_6T87HSPX	WGS	Ependymoma	Signature.1A	105.78658558830598	3088286401	0.034254137036659506
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.1A	56.248026989436745	3088286401	0.0182133454239294
BS_060QB7XB	WGS	LGAT	Signature.1A	72.20830917213017	3088286401	0.02338135127258561
BS_2J4FG4HV	WGS	Medulloblastoma	Signature.1A	1092.694906779545	3088286401	0.3538191621171294
BS_ZH6PC8KM	WGS	DNET	Signature.1A	211.6504206217136	3088286401	0.06853328776540295
BS_M28HG0NT	WGS	HGAT	Signature.1A	0	3088286401	0
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.1A	36.34391260985507	3088286401	0.011768310283038114
BS_X9PJ715R	WGS	LGAT	Signature.1A	114.06865157661203	3088286401	0.036935904500203134
BS_MFTAVQ5C	WGS	Ependymoma	Signature.1A	366.6193043885779	3088286401	0.11871285780679702
BS_47X3VAM0	WGS	Medulloblastoma	Signature.1A	102.85081839615722	3088286401	0.033303523391759814
BS_CFPWSZB5	WGS	Ependymoma	Signature.1A	96.52076492181897	3088286401	0.03125382571077771
BS_9E632VPJ	WGS	Ependymoma	Signature.1A	386.95188021077826	3088286401	0.1252966305474394
BS_F9ZTZ4YS	WGS	LGAT	Signature.1A	75.4867296797418	3088286401	0.024442917488254615
BS_Y3472DYJ	WGS	Ependymoma	Signature.1A	190.2799822082393	3088286401	0.06161345079479217
BS_7PKPNFFK	WGS	Medulloblastoma	Signature.1A	59.696390071268524	3088286401	0.019329939752977116
BS_16FT8V4B	WGS	LGAT	Signature.1A	307.3240636427034	3088286401	0.099512811876253
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.1A	6.213652683597063	3088286401	0.0020120066201065605
BS_42A66SH4	WGS	Langerhans Cell histiocytosis	Signature.1A	0	3088286401	0
BS_8W0FNBWF	WGS	LGAT	Signature.1A	101.06022779864405	3088286401	0.0327237226981022
BS_8TFBNHT0	WGS	LGAT	Signature.1A	30.526957066782245	3088286401	0.009884755849359533
BS_WCNPE0AC	WGS	ATRT	Signature.1A	159.14900639571002	3088286401	0.051533111159695846
BS_1RFBH1SP	WGS	Neurofibroma	Signature.1A	2.4289334498513284	3088286401	7.864987680756648e-4
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.1A	204.60593138604676	3088286401	0.06625225280912889
BS_WP9J88EB	WGS	Medulloblastoma	Signature.1A	294.01071031573724	3088286401	0.09520189261609135
BS_55N7KFHW	WGS	Ependymoma	Signature.1A	174.60537777162597	3088286401	0.05653794859022403
BS_C6GBYR17	WGS	LGAT	Signature.1A	67.07758356322118	3088286401	0.021720000949879904
BS_QA0W86WP	WGS	LGAT	Signature.1A	50.28083668722859	3088286401	0.01628114434948373
BS_B558FJXC	WGS	Ganglioglioma	Signature.1A	17.908965884116252	3088286401	0.005798997747850476
BS_5WK2KXYW	WGS	ATRT	Signature.1A	213.05830146568954	3088286401	0.06898916544679935
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_E2RXQ3JW	WGS	LGAT	Signature.1A	44.16577464126331	3088286401	0.014301061788492884
BS_D368BNRD	WGS	HGAT	Signature.1A	0	3088286401	0
BS_MW16Y7ME	WGS	DNET	Signature.1A	166.19156942457576	3088286401	0.05381352240218467
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.1A	9.238947124564083	3088286401	0.0029916095610732457
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.1A	36.17495881263634	3088286401	0.01171360233977093
BS_2HNHCSNB	WGS	LGAT	Signature.1A	94.74149642650593	3088286401	0.03067769116097142
BS_H1MNXNHB	WGS	Pineoblastoma	Signature.1A	258.8265136444322	3088286401	0.08380910318441422
BS_71HPXFE7	WGS	Teratoma	Signature.1A	32.174013799109105	3088286401	0.010418079679621368
BS_MWKJF6XH	WGS	LGAT	Signature.1A	63.6055799216142	3088286401	0.02059575170910912
BS_FBP5NZNR	WGS	Schwannoma	Signature.1A	232.87295364672642	3088286401	0.07540523235517314
BS_XMNBSBGN	WGS	Ependymoma	Signature.1A	94.54654921313498	3088286401	0.030614566441286153
BS_QRH793AV	WGS	Meningioma	Signature.1A	56.16152064164307	3088286401	0.01818533430819685
BS_D2BZ25FW	WGS	LGAT	Signature.1A	79.35260601762612	3088286401	0.02569470434864183
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.1A	5.001978152446856	3088286401	0.0016196613600432898
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.1A	89.69453490754475	3088286401	0.029043463999485698
BS_TF6H437Q	WGS	CNS Embryonal tumor	Signature.1A	16.666470999866526	3088286401	0.005396672729080391
BS_QM1Z8R38	WGS	LGAT	Signature.1A	182.22000509111496	3088286401	0.059003596632783595
BS_YZ2YNEJJ	WGS	LGAT	Signature.1A	0	3088286401	0
BS_0ZR4XA69	WGS	CNS lymphoma	Signature.1A	38.85460297892329	3088286401	0.012581282282090808
BS_FHE6Z73G	WGS	Ganglioglioma	Signature.1A	207.35203418689392	3088286401	0.06714145233413342
BS_TF5TTEXH	WGS	HGAT	Signature.1A	0	3088286401	0
BS_DJEVCH34	WGS	Medulloblastoma	Signature.1A	162.09420185235368	3088286401	0.05248677771590967
BS_93B38HPS	WGS	Ganglioglioma	Signature.1A	10.106956681882252	3088286401	0.0032726746711734954
BS_9N3B3HZB	WGS	Ependymoma	Signature.1A	339.9905474359466	3088286401	0.1100903553912151
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.1A	457.92617046255543	3088286401	0.14827840135366885
BS_R1G6SG0K	WGS	HGAT	Signature.1A	378.7684712023231	3088286401	0.12264680862489837
BS_03SSN1N2	WGS	LGAT	Signature.1A	0	3088286401	0
BS_Q5XKTB1V	WGS	LGAT	Signature.1A	8.319648281187382	3088286401	0.0026939367665166822
BS_F5V8CWXT	WGS	Ependymoma	Signature.1A	170.0108132894913	3088286401	0.05505020947359063
BS_2NN6ME5A	WGS	LGAT	Signature.1A	0	3088286401	0
BS_KAZENYZE	WGS	Medulloblastoma	Signature.1A	125.63815231196025	3088286401	0.04068215702768956
BS_GCQEB05M	WGS	LGAT	Signature.1A	96.28729705168018	3088286401	0.03117822784198446
BS_MT5ZSRG4	WGS	LGAT	Signature.1A	61.415963798975035	3088286401	0.019886744888391275
BS_P3P96WCD	WGS	Medulloblastoma	Signature.1A	739.368379678363	3088286401	0.23941056096317767
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.1A	137.3635901556004	3088286401	0.04447890264035146
BS_32VQRFDS	WGS	Other	Signature.1A	62.89123192843475	3088286401	0.020364442853509412
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.1A	122.6817764288908	3088286401	0.03972487020283026
BS_10HD18B8	WGS	Teratoma	Signature.1A	17.562854773795078	3088286401	0.005686925528703605
BS_E9M7TDB6	WGS	LGAT	Signature.1A	61.28681888802508	3088286401	0.019844927228310223
BS_5D24XV4T	WGS	Ependymoma	Signature.1A	259.4777586191083	3088286401	0.084019979019785307
BS_05S9WJW6	WGS	Medulloblastoma	Signature.1A	261.43030453386683	3088286401	0.08465222151974461
BS_EFBBP9H3	WGS	Ependymoma	Signature.1A	196.07773644670178	3088286401	0.06349078776606049
BS_6XP91JM2	WGS	LGAT	Signature.1A	120.73407559219817	3088286401	0.03909419655932946
BS_MGBEMNYR	WGS	Ependymoma	Signature.1A	171.46470189258048	3088286401	0.055520984659019806
BS_PP4WJBNR	WGS	LGAT	Signature.1A	78.15206845132336	3088286401	0.02530596528418394
BS_1135HC0V	WGS	Other	Signature.1A	0	3088286401	0
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.1A	3.5046970189861426	3088286401	0.001134835492540882
BS_Y4ZX0YX7	WGS	LGAT	Signature.1A	116.34017228465959	3088286401	0.03767143236682587
BS_CQ8C6X4X	WGS	LGAT	Signature.1A	2.2998970334245366	3088286401	7.447162389731148e-4
BS_01Y5F4PN	WGS	LGAT	Signature.1A	49.33256364826479	3088286401	0.0159740895897125
BS_4T8J7JEP	WGS	Meningioma	Signature.1A	29.689169456578718	3088286401	0.009613476731615708
BS_1RF75MK2	WGS	Ganglioglioma	Signature.1A	0.7932411478097168	3088286401	2.5685478767541187e-4
BS_VW96PFKQ	WGS	LGAT	Signature.1A	97.9395775222842	3088286401	0.0317132431404584
BS_WJF6ZXWN	WGS	HGAT	Signature.1A	409.05076582483775	3088286401	0.132452341755734
BS_T97EP8H0	WGS	LGAT	Signature.1A	32.88420270875984	3088286401	0.010648041806651028
BS_TRGECFNP	WGS	HGAT	Signature.1A	0	3088286401	0
BS_85Q5P8GF	WGS	HGAT	Signature.1A	1441	3088286401	0.46660180206518354
BS_MSB1RDAJ	WGS	HGAT	Signature.1A	1294	3088286401	0.41900258977956106
BS_CXN0498B	WGS	Other	Signature.1A	91.79098630327606	3088286401	0.029722303693580285
BS_YZ0P5E8H	WGS	ATRT	Signature.1A	0	3088286401	0
BS_W6B48DD5	WGS	DNET	Signature.1A	19.53593093319632	3088286401	0.006325815807390955
BS_S0T3CQ97	WGS	HGAT	Signature.1A	2017.3177269279452	3088286401	0.6532158825278411
BS_A70G7S2W	WGS	Other	Signature.1A	0	3088286401	0
BS_H1K33JVK	WGS	Medulloblastoma	Signature.1A	78.68115484023605	3088286401	0.025477285660668897
BS_J33YVP27	WGS	Ependymoma	Signature.1A	324.84602029181286	3088286401	0.10518649442183418
BS_PMFR8NPN	WGS	Craniopharyngioma	Signature.1A	434.36065780111073	3088286401	0.14064779019862372
BS_YH60H2FS	WGS	Medulloblastoma	Signature.1A	189.72604664535234	3088286401	0.06143408415227236
BS_FKQ7F6D1	WGS	HGAT	Signature.1A	288.8103026062639	3088286401	0.09351797893898246
BS_8EB1S8MK	WGS	LGAT	Signature.1A	81.80082601287141	3088286401	0.02648744818044854
BS_K14VJ1E3	WGS	Craniopharyngioma	Signature.1A	18.897363679188775	3088286401	0.0061190450707776746
BS_AVS4DSZW	WGS	Ependymoma	Signature.1A	88.16338548300484	3088286401	0.02854767143826336
BS_K049HVGR	WGS	Ganglioglioma	Signature.1A	0	3088286401	0
BS_ZBWQG7VR	WGS	Ependymoma	Signature.1A	53.404478550622144	3088286401	0.017292592595469627
BS_0EN5R1AP	WGS	ATRT	Signature.1A	72.86260343411952	3088286401	0.02359321447988966
BS_DC7XYYG8	WGS	LGAT	Signature.1A	49.66416180900946	3088286401	0.016081462455337044
BS_R82MYPKB	WGS	Ependymoma	Signature.1A	85.2887186777595	3088286401	0.027616842353138837
BS_HGP0PV0D	WGS	Meningioma	Signature.1A	9.611955978570368	3088286401	0.0031123913816600616
BS_JM979K1M	WGS	Germinoma	Signature.1A	0	3088286401	0
BS_A3EV6FXK	WGS	Ependymoma	Signature.1A	69.47849995328437	3088286401	0.022497427677299276
BS_CDKC1E2B	WGS	Neurofibroma	Signature.1A	1.3912235134414137	3088286401	4.504839683880775e-4
BS_PMSZKZP7	WGS	LGAT	Signature.1A	0	3088286401	0
BS_30W38X77	WGS	LGAT	Signature.1A	175.9944279587741	3088286401	0.05698772882650598
BS_EJ1H9PZY	WGS	Ependymoma	Signature.1A	766.9576297789771	3088286401	0.24834407506073047
BS_A1DV9T7G	WGS	Neurofibroma	Signature.1A	0	3088286401	0
BS_TE8QFF7T	WGS	Pineoblastoma	Signature.1A	157.74150928585254	3088286401	0.051077357733005334
BS_9R82A3VT	WGS	Other	Signature.1A	0	3088286401	0
BS_8Q8CAY84	WGS	Other	Signature.1A	6.137014844165166	3088286401	0.0019871909684859457
BS_7F07M7JG	WGS	Medulloblastoma	Signature.1A	207.63709575596582	3088286401	0.0672337564575397
BS_W74D279Q	WGS	Ependymoma	Signature.1A	230.98366639037837	3088286401	0.07479347327229266
BS_19EJ85F8	WGS	ATRT	Signature.1A	186.11432439339444	3088286401	0.060264593443512836
BS_H83DTMT2	WGS	Other	Signature.1A	1.5118106766940163	3088286401	4.895305941199254e-4
BS_B4P1NP87	WGS	Ependymoma	Signature.1A	799.9817638014626	3088286401	0.25903742720960893
BS_886M7JMG	WGS	Other	Signature.1A	0	3088286401	0
BS_4XPPZTGG	WGS	Other	Signature.1A	0	3088286401	0
BS_7M7JNG00	WGS	LGAT	Signature.1A	0	3088286401	0
BS_69VS8PS1	WGS	CNS Embryonal tumor	Signature.1A	398.82918750470657	3088286401	0.1291425521206725
BS_Z4S81HG1	WGS	Other	Signature.1A	0	3088286401	0
BS_T5T21G7N	WGS	LGAT	Signature.1A	0	3088286401	0
BS_HW4MYBZ2	WGS	LGAT	Signature.1A	184.1011460086427	3088286401	0.059612717897222875
BS_YPCTK927	WGS	Craniopharyngioma	Signature.1A	2	3088286401	6.476083304166322e-4
BS_QDGHHS4S	WGS	LGAT	Signature.1A	244.962336705645	3088286401	0.07931982494444983
BS_7M5272WN	WGS	LGAT	Signature.1A	77.98502479413243	3088286401	0.025251875852213886
BS_XGVSX8BX	WGS	HGAT	Signature.1A	630.7293857837207	3088286401	0.20423280223605164
BS_HTGDSPQA	WGS	Ganglioglioma	Signature.1A	592.8705316464877	3088286401	0.19197394757640154
BS_3JE2T7AR	WGS	Medulloblastoma	Signature.1A	444.39202075487407	3088286401	0.1438959873057687
BS_EHBH0NYX	WGS	DNET	Signature.1A	13.559868531151562	3088286401	0.004390741910064048
BS_T1SNKF50	WGS	Ependymoma	Signature.1A	224.50879456196353	3088286401	0.07269688280506194
BS_ABENB1H2	WGS	LGAT	Signature.1A	104.69137481916395	3088286401	0.033899503227830315
BS_969K7ZM1	WGS	Craniopharyngioma	Signature.1A	27.120253401998983	3088286401	0.008781651013072277
BS_AYPBAHJ6	WGS	HGAT	Signature.1A	505.51456501030407	3088286401	0.16368772172380658
BS_JTBM5TSE	WGS	Chordoma	Signature.1A	6.06522575283754	3088286401	0.0019639453616975403
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.1A	445.61154494783875	3088286401	0.14429087431902296
BS_0XD58YD9	WGS	LGAT	Signature.1A	49.74268628320094	3088286401	0.01610688900715104
BS_5KK9P7XD	WGS	Other	Signature.1A	166.67787223977518	3088286401	0.053970989279298776
BS_NHRNZRQV	WGS	LGAT	Signature.1A	0	3088286401	0
BS_6ZP2KRPW	WGS	DNET	Signature.1A	253.17420127398847	3088286401	0.08197886089580604
BS_3NX3RBCX	WGS	HGAT	Signature.1A	759.5856775727673	3088286401	0.2459570062306431
BS_Z9NCH2XA	WGS	CNS Embryonal tumor	Signature.1A	263.15461998130155	3088286401	0.08521056204375702
BS_M1TDS9CT	WGS	Choroid plexus tumor	Signature.1A	25.087107261536396	3088286401	0.008123309824313278
BS_YETTZ1NC	WGS	Other	Signature.1A	0	3088286401	0
BS_P36C0ABE	WGS	LGAT	Signature.1A	83.43959518552295	3088286401	0.02701808846436809
BS_BBCM52QE	WGS	Ependymoma	Signature.1A	199.5235781387616	3088286401	0.06460656565859793
BS_5R0HHQ1Y	WGS	LGAT	Signature.1A	0	3088286401	0
BS_D09VWF8H	WGS	LGAT	Signature.1A	57.13121294599088	3088286401	0.01849932471531512
BS_4QFSH7C4	WGS	LGAT	Signature.1A	0	3088286401	0
BS_AHT9PKVE	WGS	CNS Embryonal tumor	Signature.1A	0	3088286401	0
BS_JBHQ6G3J	WGS	Ganglioglioma	Signature.1A	108.54088949385093	3088286401	0.03514599211352449
BS_YRC54VPP	WGS	Meningioma	Signature.1A	102.04775962136698	3088286401	0.03304348961557565
BS_3BMGF6GN	WGS	HGAT	Signature.1A	22.189217541614603	3088286401	0.007184961062688241
BS_ERMGD2N5	WGS	LGAT	Signature.1A	305.5179469922868	3088286401	0.098927983781996
BS_HJ95JNFN	WGS	HGAT	Signature.1A	67.77254480230967	3088286401	0.021945032293755086
BS_N9N1X78X	WGS	LGAT	Signature.1A	76.98428206638661	3088286401	0.02492783118866786
BS_BMHYK93N	WGS	Central neurocytoma	Signature.1A	322.98294251973516	3088286401	0.1045832220791284
BS_BX8AR74E	WGS	Medulloblastoma	Signature.1A	530.8664836345179	3088286401	0.17189677857034927
BS_04B8X54S	WGS	LGAT	Signature.1A	122.05875073349443	3088286401	0.03952313188762911
BS_40SJZGT2	WGS	LGAT	Signature.1A	109.5854466514194	3088286401	0.03548422407194332
BS_8FSJDG2T	WGS	HGAT	Signature.1A	358.4353392492632	3088286401	0.11606285580676727
BS_FT95T4YP	WGS	Medulloblastoma	Signature.1A	193.88968329506295	3088286401	0.06278228704186266
BS_6Y7FX7QJ	WGS	Ganglioglioma	Signature.1A	12.660403405417766	3088286401	0.004099491355891822
BS_Z5D6G1S6	WGS	Medulloblastoma	Signature.1A	344.7175497806713	3088286401	0.11162097843938643
BS_M16CDR44	WGS	CNS Embryonal tumor	Signature.1A	528.1653175801601	3088286401	0.17102212975102893
BS_WB8P21ED	WGS	LGAT	Signature.1A	139.20446465892346	3088286401	0.04507498547215326
BS_V6HKXX1Z	WGS	Medulloblastoma	Signature.1A	219.3403115940499	3088286401	0.07102330649224327
BS_R8ZKDFWH	WGS	Ependymoma	Signature.1A	59.29488665967768	3088286401	0.01919993127595865
BS_GFS9JEE6	WGS	LGAT	Signature.1A	43.19637567078038	3088286401	0.013987166364101857
BS_N9SMBR24	WGS	Other	Signature.1A	0	3088286401	0
BS_3ZMH8578	WGS	LGAT	Signature.1A	32.53838159121443	3088286401	0.01053606348837283
BS_CRKBDAYZ	WGS	Schwannoma	Signature.1A	12.681090604351775	3088286401	0.004106189957073148
BS_ZCY4ECNV	WGS	HGAT	Signature.1A	328.96157631366253	3088286401	0.10651912860385727
BS_B1X2SB4P	WGS	LGAT	Signature.1A	13.785290276972443	3088286401	0.004463734410289379
BS_NEX92KQH	WGS	LGAT	Signature.1A	35	3088286401	0.011333145782291065
BS_JB3J82ZK	WGS	HGAT	Signature.1A	0	3088286401	0
BS_E1VJCEWB	WGS	Medulloblastoma	Signature.1A	233.5066849886829	3088286401	0.07561043720332171
BS_8B1YF57H	WGS	LGAT	Signature.1A	114.68817836018982	3088286401	0.03713650985318373
BS_185Q218S	WGS	Medulloblastoma	Signature.1A	334.70170802550007	3088286401	0.10837780716099461
BS_6KEYD1S4	WGS	Dysplasia	Signature.1A	8	3088286401	0.002590433321666529
BS_C1RRDNF5	WGS	LGAT	Signature.1A	112.69603376574436	3088286401	0.03649144513580506
BS_M9YZK3SP	WGS	Dysplasia	Signature.1A	3.6313645351081836	3088286401	0.0011758509618577904
BS_8Q8N6AHW	WGS	HGAT	Signature.1A	1785.8792420642492	3088286401	0.5782751371394745
BS_16TBX6G5	WGS	LGAT	Signature.1A	152.72873728858846	3088286401	0.04945420128105161
BS_KVYCH9PB	WGS	Ganglioglioma	Signature.1A	182.96432904837772	3088286401	0.05924461183040961
BS_R3WB0PP7	WGS	Hemangioblastoma	Signature.1A	0	3088286401	0
BS_9JVGXA2W	WGS	Ependymoma	Signature.1A	131.54601874969524	3088286401	0.04259514878772257
BS_XNTQBZAJ	WGS	Medulloblastoma	Signature.1A	68.35404760774935	3088286401	0.02213332532423678
BS_PV130A29	WGS	LGAT	Signature.1A	71.55088755206788	3088286401	0.023168475413711438
BS_DW1CYEXP	WGS	LGAT	Signature.1A	581.1049402659723	3088286401	0.1881642000812516
BS_Z7R92XX6	WGS	LGAT	Signature.1A	7.418842476735253	3088286401	0.002402252094991255
BS_DGG7YE8R	WGS	Medulloblastoma	Signature.1A	363.7940221129919	3088286401	0.11779801963807304
BS_XWQTX5HH	WGS	Hemangioblastoma	Signature.1A	13.72317293293403	3088286401	0.004443620555558063
BS_FCXEAPJ1	WGS	Schwannoma	Signature.1A	0	3088286401	0
BS_2RX2NF1Q	WGS	Medulloblastoma	Signature.1A	60.00179525440939	3088286401	0.019428831223354336
BS_QXZTRMWM	WGS	LGAT	Signature.1A	238.23313410029004	3088286401	0.07714088111230524
BS_J6VRW67C	WGS	LGAT	Signature.1A	53.59596252666689	3088286401	0.017354595904483565
BS_K07KNTFY	WGS	Medulloblastoma	Signature.1A	32.90687676347722	3088286401	0.010655383760010677
BS_RG6JK7ZN	WGS	HGAT	Signature.1A	202.77785467364777	3088286401	0.06566031395533377
BS_H8E4K1DT	WGS	Ependymoma	Signature.1A	278.12167920498985	3088286401	0.09005695816130684
BS_8H2XX24V	WGS	Medulloblastoma	Signature.1A	291.0468049151501	3088286401	0.09424216770209783
BS_5S8VXASX	WGS	Schwannoma	Signature.1A	14.478717833391288	3088286401	0.004688269141328026
BS_A9S5HT6P	WGS	Adenoma	Signature.1A	18.400831295595403	3088286401	0.0059582658168093276
BS_6VKKMM6M	WGS	ATRT	Signature.1A	0	3088286401	0
BS_PC2YQ4F6	WGS	LGAT	Signature.1A	225.20784923437688	3088286401	0.07292323961969772
BS_E42SSQGJ	WGS	HGAT	Signature.1A	112.27754420171709	3088286401	0.03635593647187682
BS_6HE8H9HY	WGS	Meningioma	Signature.1A	2.995167554686931	3088286401	9.698477297044352e-4
BS_FSM39DXA	WGS	Ependymoma	Signature.1A	394.39222338773783	3088286401	0.12770584465871818
BS_YB99Q6TN	WGS	HGAT	Signature.1A	570.5438956450431	3088286401	0.18474448984404382
BS_XVNNWN2Z	WGS	Neurofibroma	Signature.1A	11.790782915850128	3088286401	0.0038179046192193264
BS_E8SJ36A6	WGS	Meningioma	Signature.1A	91.82178668942367	3088286401	0.029732276986904907
BS_T8TCEBB1	WGS	Medulloblastoma	Signature.1A	745.8752036294293	3088286401	0.24151749766081015
BS_HZNKSQ17	WGS	Medulloblastoma	Signature.1A	81.85201447256904	3088286401	0.026504023216909228
BS_4ZKN0WGS	WGS	LGAT	Signature.1A	26.59016662822791	3088286401	0.008610006707803364
BS_5J5VH3X0	WGS	CNS ganglioneuroblastoma	Signature.1A	0	3088286401	0
BS_JQNF0FQP	WGS	Ganglioglioma	Signature.1A	0	3088286401	0
BS_E0AAK0V0	WGS	DNET	Signature.1A	242.06338013784261	3088286401	0.07838113073303742
BS_9M49SGAQ	WGS	Ganglioglioma	Signature.1A	120.64720963805932	3088286401	0.039066069001564514
BS_Z14Z2JMW	WGS	Neurofibroma	Signature.1A	1.3811221912084628	3088286401	4.4721311817493665e-4
BS_BAVWP5JG	WGS	Meningioma	Signature.1A	80.77584321523022	3088286401	0.02615555448130545
BS_9HEMB7RK	WGS	Ganglioglioma	Signature.1A	254.75642278235551	3088286401	0.08249119081049748
BS_3QDRWJCF	WGS	LGAT	Signature.1A	61.00943239863342	3088286401	0.01975510832767269
BS_SYWRCE3Z	WGS	Schwannoma	Signature.1A	14.355321347728184	3088286401	0.0046483128452982445
BS_P42V737Y	WGS	Meningioma	Signature.1A	196.23812637930845	3088286401	0.06354272269429602
BS_PPY0EWPG	WGS	HGAT	Signature.1A	310.2202821412978	3088286401	0.10045061948945123
BS_E5H6CFYT	WGS	Ganglioglioma	Signature.1A	116.31652390797373	3088286401	0.03766377492395458
BS_3CG2N4PD	WGS	Medulloblastoma	Signature.1A	0	3088286401	0
BS_6X3Z0AVR	WGS	LGAT	Signature.1A	173.3586964970772	3088286401	0.05613426800083792
BS_PDRNE606	WGS	Neurofibroma	Signature.1A	0	3088286401	0
BS_4P25NNZD	WGS	LGAT	Signature.1A	70.99607568370413	3088286401	0.02298882501982825
BS_STNH7YSX	WGS	HGAT	Signature.1A	224.9524864375949	3088286401	0.07284055208246047
BS_N8WXTFN4	WGS	Ganglioglioma	Signature.1A	0	3088286401	0
BS_6FYTRKJJ	WGS	Ependymoma	Signature.1A	119.54433781957871	3088286401	0.03870895451304962
BS_6Q9PMNWY	WGS	LGAT	Signature.1A	0	3088286401	0
BS_GMQZNQH8	WGS	Ependymoma	Signature.1A	316.6554560791314	3088286401	0.10253435561436176
BS_01DQH017	WGS	Ependymoma	Signature.1A	786.1817113072542	3088286401	0.25456891273189086
BS_F48RA7QF	WGS	LGAT	Signature.1A	129.26170030691972	3088286401	0.04185547696128968
BS_V8G6BZRR	WGS	Glial-neuronal tumor NOS	Signature.1A	108.31277165725722	3088286401	0.03507212660787714
BS_2AWCKNB3	WGS	Meningioma	Signature.1A	99.04838203600241	3088286401	0.03207227866040214
BS_JVTQD8HH	WGS	Schwannoma	Signature.1A	72.60412209838051	3088286401	0.02350951714674876
BS_245CTSH9	WGS	LGAT	Signature.1A	24.868195808173404	3088286401	0.008052425383902535
BS_QGX93WPF	WGS	Medulloblastoma	Signature.1A	229.06952029687295	3088286401	0.07417366479439838
BS_WRJNMEX2	WGS	LGAT	Signature.1A	116.36251085068322	3088286401	0.03767866568754911
