Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_QG6V29H7	WGS	HGAT	Signature.1A	51.030752195337605	3088286401	0.01652397011456374
BS_YEWX69X4	WGS	LGAT	Signature.1A	0	3088286401	0
BS_7HC4W4SA	WGS	LGAT	Signature.1A	227.68734125756404	3088286401	0.07372610946440653
BS_QBZDQX7A	WGS	Ependymoma	Signature.1A	0	3088286401	0
BS_W5P7SPDH	WGS	Ependymoma	Signature.1A	276.09372501965856	3088286401	0.08940029814924493
BS_02YBZSBY	WGS	HGAT	Signature.1A	0	3088286401	0
BS_T8C13KNH	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_5TT6TT4K	WGS	LGAT	Signature.1A	18.333589258119503	3088286401	0.005936492564997537
BS_05S9WJW6	WGS	Medulloblastoma	Signature.1A	269.07488710957756	3088286401	0.08712756919903866
BS_HW4MYBZ2	WGS	LGAT	Signature.1A	182.73788188325415	3088286401	0.05917128729514298
BS_85Q5P8GF	WGS	HGAT	Signature.1A	1449	3088286401	0.46919223538685007
BS_B6K0N6HS	WGS	LGAT	Signature.1A	100.64452280419759	3088286401	0.03258911568940254
BS_KYG3H6C6	WGS	LGAT	Signature.1A	124.05335646379052	3088286401	0.04016899353104736
BS_HYKV2TH9	WGS	HGAT	Signature.1A	186.81573013758842	3088286401	0.06049171154498388
BS_P42V737Y	WGS	Meningioma	Signature.1A	182.49489389108408	3088286401	0.059092606771182714
BS_4PAE19ZC	WGS	Ependymoma	Signature.1A	64.00629510674372	3088286401	0.02072550495511628
BS_BR1X3R68	WGS	Adenoma	Signature.1A	101.89360586366294	3088286401	0.03299357398674856
BS_V2MDX7HG	WGS	Other	Signature.1A	6.986635856055472	3088286401	0.0022623017909845313
BS_GRECE8Q9	WGS	Choroid plexus tumor	Signature.1A	0	3088286401	0
BS_KKWQW01N	WGS	LGAT	Signature.1A	22.866943305722707	3088286401	0.007404411487975434
BS_RB8VSEVG	WGS	LGAT	Signature.1A	187.72378855860956	3088286401	0.06078574464396302
BS_FT95T4YP	WGS	Medulloblastoma	Signature.1A	193.88968329506295	3088286401	0.06278228704186266
BS_W9FW1PAE	WGS	LGAT	Signature.1A	260.4045329051542	3088286401	0.08432007239381495
BS_G16NM5WJ	WGS	HGAT	Signature.1A	112.67937534439884	3088286401	0.036486051069587584
BS_3DYRAZE7	WGS	LGAT	Signature.1A	93.97544898612213	3088286401	0.030429641809027977
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.1A	36.34391260985507	3088286401	0.011768310283038114
BS_PVYMDM18	WGS	Medulloblastoma	Signature.1A	181.06670790540934	3088286401	0.05863015420032909
BS_KBPBCWA0	WGS	Embryonal Tumor	Signature.1A	287.37479499616126	3088286401	0.09305315559564298
BS_MBYEK6HV	WGS	LGAT	Signature.1A	0	3088286401	0
BS_XEVMEYFS	WGS	Chordoma	Signature.1A	125.5545672149073	3088286401	0.040655091825114474
BS_G9MQM1KK	WGS	HGAT	Signature.1A	363.8641250456411	3088286401	0.11782071925965817
BS_8B1YF57H	WGS	LGAT	Signature.1A	115.11429995835717	3088286401	0.037274489801555545
BS_YHXMYDBN	WGS	HGAT	Signature.1A	57.68077843470492	3088286401	0.018677276309615472
BS_CSY11X7E	WGS	Medulloblastoma	Signature.1A	169.83919850368687	3088286401	0.05499463989113582
BS_RXP2ZRQT	WGS	HGAT	Signature.1A	100.53692892099865	3088286401	0.03255427634187178
BS_NASADC3P	WGS	Schwannoma	Signature.1A	155.0279730746406	3088286401	0.05019870340537132
BS_DE26D072	WGS	ATRT	Signature.1A	0	3088286401	0
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.1A	89.69453490754475	3088286401	0.029043463999485698
BS_25VZM81R	WGS	Other	Signature.1A	0	3088286401	0
BS_0EN5R1AP	WGS	ATRT	Signature.1A	72.86260343411952	3088286401	0.02359321447988966
BS_D3ZV6MMY	WGS	DNET	Signature.1A	96.49775871094809	3088286401	0.031246376203872064
BS_9ZFXXJPK	WGS	Ependymoma	Signature.1A	86.28788110481767	3088286401	0.027940375308739922
BS_3VKW5988	WGS	HGAT	Signature.1A	175.6603697178119	3088286401	0.05687955937666026
BS_78TQS4Y3	WGS	LGAT	Signature.1A	0	3088286401	0
BS_8AY2GM4G	WGS	HGAT	Signature.1A	0	3088286401	0
BS_AVS4DSZW	WGS	Ependymoma	Signature.1A	88.16338548300484	3088286401	0.02854767143826336
BS_YH4DYNQ2	WGS	LGAT	Signature.1A	180.98903161003912	3088286401	0.05860500229235026
BS_JRFVST47	WGS	HGAT	Signature.1A	415.2377988088211	3088286401	0.13445572880622905
BS_NMQTPVFW	WGS	Medulloblastoma	Signature.1A	271.63900318692305	3088286401	0.08795784066496075
BS_86QSEFS7	WGS	Ependymoma	Signature.1A	444.57860897861127	3088286401	0.14395640534979362
BS_8D52JK1Q	WGS	Other	Signature.1A	21.626689227133234	3088286401	0.0070028120514115605
BS_CK7CPM73	WGS	Embryonal Tumor	Signature.1A	357.1629201979212	3088286401	0.11565084121805232
BS_5BNV7MCF	WGS	LGAT	Signature.1A	33.105257105772594	3088286401	0.01071962014114137
BS_20X874J5	WGS	Medulloblastoma	Signature.1A	257.07493188726517	3088286401	0.08324193371574062
BS_8BM1WTGR	WGS	DNET	Signature.1A	13.004210347463228	3088286401	0.004210817475753677
BS_X6361T19	WGS	Meningioma	Signature.1A	55.27703100210113	3088286401	0.017898932878829567
BS_01DQH017	WGS	Ependymoma	Signature.1A	787.1054237745553	3088286401	0.2548680146762578
BS_WJB33V17	WGS	HGAT	Signature.1A	790.785424130935	3088286401	0.25605961411962164
BS_AJFG2QDD	WGS	Craniopharyngioma	Signature.1A	29.391847569790684	3088286401	0.009517202666266147
BS_M9YZK3SP	WGS	Dysplasia	Signature.1A	3.6313645351081836	3088286401	0.0011758509618577904
BS_CPYV7AHD	WGS	LGAT	Signature.1A	211.04926629136293	3088286401	0.06833863148930239
BS_BBCM52QE	WGS	Ependymoma	Signature.1A	205.7485287608717	3088286401	0.06662223059825328
BS_T1SNKF50	WGS	Ependymoma	Signature.1A	226.650152581613	3088286401	0.07339026345102669
BS_QYWGB52C	WGS	LGAT	Signature.1A	15.9493484944592	3088286401	0.005164465474864875
BS_NWYBD9CA	WGS	Ependymoma	Signature.1A	258.37415484547824	3088286401	0.0836626275211443
BS_B73JK7T1	WGS	Embryonal Tumor	Signature.1A	148.94925856750743	3088286401	0.04823039032884937
BS_7XZNDFV4	WGS	Meningioma	Signature.1A	167.4176752498682	3088286401	0.05421054057540055
BS_APAQ2X2S	WGS	LGAT	Signature.1A	126.11277467428638	3088286401	0.04083584172551177
BS_QRH793AV	WGS	Meningioma	Signature.1A	54.88204816557513	3088286401	0.017771035791176653
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_007JTNB8	WGS	Ependymoma	Signature.1A	131.29316692965924	3088286401	0.04251327431521441
BS_1S2BHJ8K	WGS	Medulloblastoma	Signature.1A	127.6818610878574	3088286401	0.04134391844179785
BS_KJTW1RBN	WGS	Embryonal Tumor	Signature.1A	223.6983519733635	3088286401	0.07243445811921104
BS_2P7MJGM7	WGS	Ependymoma	Signature.1A	75.22046283702757	3088286401	0.02435669917552688
BS_KH0NFCWF	WGS	LGAT	Signature.1A	159.9479039049773	3088286401	0.05179179750077114
BS_AR2BH0Z4	WGS	Ganglioglioma	Signature.1A	27	3088286401	0.008742712460624536
BS_7M5272WN	WGS	LGAT	Signature.1A	70.76474009831622	3088286401	0.02291391759371874
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.1A	453.6723806344821	3088286401	0.14690100648941792
BS_WD37M8SD	WGS	Hemangioma	Signature.1A	7.2658985047420535	3088286401	0.0023527281998163532
BS_V6HKXX1Z	WGS	Medulloblastoma	Signature.1A	235.80576697163895	3088286401	0.07635488952555827
BS_TX8C5VAJ	WGS	HGAT	Signature.1A	106.59790007365997	3088286401	0.03451684404631097
BS_70FKSKM9	WGS	Medulloblastoma	Signature.1A	211	3088286401	0.06832267885895471
BS_74A1TB03	WGS	ATRT	Signature.1A	45.77702474506923	3088286401	0.014822791283297571
BS_0FQKT8EY	WGS	ATRT	Signature.1A	0	3088286401	0
BS_H8E4K1DT	WGS	Ependymoma	Signature.1A	277.7906051384322	3088286401	0.08994975499956302
BS_823V5X6Z	WGS	HGAT	Signature.1A	279.2941999094433	3088286401	0.09043662524920186
BS_1EQGGHHQ	WGS	Adenoma	Signature.1A	29.276233570617553	3088286401	0.009479766371777497
BS_FBJ516WW	WGS	Chordoma	Signature.1A	0	3088286401	0
BS_12ZB7R6A	WGS	ATRT	Signature.1A	231.51443618082027	3088286401	0.07496533874120449
BS_5WK2KXYW	WGS	ATRT	Signature.1A	212.35355145574198	3088286401	0.06876096445814774
BS_AF5D41PD	WGS	HGAT	Signature.1A	189.09865629467652	3088286401	0.06123093254351202
BS_WP9J88EB	WGS	Medulloblastoma	Signature.1A	301.04965550533217	3088286401	0.09748113238715524
BS_8S2CZBA6	WGS	LGAT	Signature.1A	105.51815004232763	3088286401	0.034167216488781744
BS_ZX1YPQ88	WGS	Craniopharyngioma	Signature.1A	40.433772650810084	3088286401	0.013092623999418403
BS_4ZKN0WGS	WGS	LGAT	Signature.1A	26.590165800622124	3088286401	0.008610006439821164
BS_GKN0B47F	WGS	LGAT	Signature.1A	94.30749354026374	3088286401	0.030537159218693766
BS_W23ERYW3	WGS	ATRT	Signature.1A	280.00164116919876	3088286401	0.09066569767575089
BS_9HDPJT21	WGS	LGAT	Signature.1A	126.48302045460701	3088286401	0.0409557288513304
BS_6HE8H9HY	WGS	Meningioma	Signature.1A	2.9951673742791414	3088286401	9.698476712876415e-4
BS_KSHETTQC	WGS	HGAT	Signature.1A	13.947254903863554	3088286401	0.004516179231093132
BS_QZT3SPY7	WGS	Medulloblastoma	Signature.1A	448.05240299423326	3088286401	0.14508123432112774
BS_R5G3QP11	WGS	ATRT	Signature.1A	552.3177492943408	3088286401	0.17884278773999007
BS_HGP0PV0D	WGS	Meningioma	Signature.1A	10.57934869149197	3088286401	0.003425637171496249
BS_K3PPH522	WGS	Schwannoma	Signature.1A	190.7603950869369	3088286401	0.061769010485934174
BS_9F2J6VS1	WGS	Craniopharyngioma	Signature.1A	17.642846829907153	3088286401	0.005712827289656272
BS_DGG7YE8R	WGS	Medulloblastoma	Signature.1A	363.7940221129919	3088286401	0.11779801963807304
BS_FJEBFQHG	WGS	Ganglioglioma	Signature.1A	19.900840961047972	3088286401	0.0064439751943356025
BS_AM2TZPNS	WGS	Craniopharyngioma	Signature.1A	0.5426620515425822	3088286401	1.7571623258997804e-4
BS_F48RA7QF	WGS	LGAT	Signature.1A	129.23234082856186	3088286401	0.04184597023990906
BS_QSMFVHSB	WGS	Ependymoma	Signature.1A	10.16294364635393	3088286401	0.003290803483466795
BS_9M49SGAQ	WGS	Ganglioglioma	Signature.1A	121.03589583574743	3088286401	0.0391919272113349
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.1A	206.63594670006077	3088286401	0.06690958022324328
BS_8YQGSMDK	WGS	Medulloblastoma	Signature.1A	207.0148321221807	3088286401	0.06703226490106243
BS_JE1DF581	WGS	Ependymoma	Signature.1A	266.43133232556306	3088286401	0.0862715751490184
BS_BX8AR74E	WGS	Medulloblastoma	Signature.1A	555.8516477534458	3088286401	0.17998707878047152
BS_WCNPE0AC	WGS	ATRT	Signature.1A	166.80348703149673	3088286401	0.05401166387206999
BS_TQ0J7WJQ	WGS	HGAT	Signature.1A	432.7690609361146	3088286401	0.1401324245044055
BS_CGXTFM67	WGS	HGAT	Signature.1A	163.82341096630537	3088286401	0.053046702829523416
BS_Q0XBZP88	WGS	LGAT	Signature.1A	143.92444339861865	3088286401	0.04660333424776126
BS_P7VR731D	WXS	HGAT	Signature.1A	6.286189450618482	149089890	0.04216375403200366
BS_K6A9Z04J	WGS	Ependymoma	Signature.1A	124.32275061336388	3088286401	0.04025622447876196
BS_W9P0PFDH	WGS	LGAT	Signature.1A	117.95049495017236	3088286401	0.03819286155324827
BS_YZD4SSMA	WGS	HGAT	Signature.1A	0	3088286401	0
BS_JC8YV5V9	WGS	Embryonal Tumor	Signature.1A	0	3088286401	0
BS_G12HNXYX	WGS	Medulloblastoma	Signature.1A	187.8078933158459	3088286401	0.06081297811466997
BS_CRKBDAYZ	WGS	Schwannoma	Signature.1A	12.681090604351775	3088286401	0.004106189957073148
BS_ZECKZTFC	WGS	CNS EFT-CIC	Signature.1A	238.33528888195815	3088286401	0.07717395925610533
BS_SWHQ8FDW	WGS	ATRT	Signature.1A	0	3088286401	0
BS_ZHJFX6C9	WGS	Neurofibroma	Signature.1A	3	3088286401	9.714124956249484e-4
BS_NXZSD2KK	WGS	ATRT	Signature.1A	72.12865503922197	3088286401	0.023355558932573874
BS_YGQS4660	WGS	LGAT	Signature.1A	179.1547015075004	3088286401	0.05801103856478122
BS_BWZTMWTM	WGS	Chordoma	Signature.1A	393.2332099581436	3088286401	0.1273305512826832
BS_RZNNEX1Y	WGS	LGAT	Signature.1A	83.16120379712683	3088286401	0.026927944173247304
BS_47X3VAM0	WGS	Medulloblastoma	Signature.1A	102.94864532470757	3088286401	0.03333520015869395
BS_3C4YAMKJ	WGS	LGAT	Signature.1A	86.30025891780652	3088286401	0.027944383296141878
BS_CWQ35N2K	WGS	Dysplasia	Signature.1A	0	3088286401	0
BS_SSYNTXDC	WGS	CNS EFT-CIC	Signature.1A	6.767877453978099	3088286401	0.0021914669092175623
BS_D09VWF8H	WGS	LGAT	Signature.1A	57.13121294599088	3088286401	0.01849932471531512
BS_CHAFNK64	WGS	Craniopharyngioma	Signature.1A	8.671900072700927	3088286401	0.0028079973638108595
BS_CQ8C6X4X	WGS	LGAT	Signature.1A	2.2998970334245366	3088286401	7.447162389731148e-4
BS_ZJZFT0AJ	WGS	LGAT	Signature.1A	52.159003540080455	3088286401	0.016889302599393356
BS_KB9GJDCS	WGS	Ependymoma	Signature.1A	286.9221655199097	3088286401	0.09290659228593667
BS_CKY2TTXG	WGS	ATRT	Signature.1A	0	3088286401	0
BS_RXSBJ929	WGS	HGAT	Signature.1A	0	3088286401	0
BS_C3X4AEK5	WGS	DNET	Signature.1A	184.2223271875617	3088286401	0.059651956867701694
BS_R94EDP5H	WGS	LGAT	Signature.1A	103.0675141787282	3088286401	0.03337369038873937
BS_H0638GZT	WGS	HGAT	Signature.1A	83.40826585074996	3088286401	0.02700794389527539
BS_2VB8649B	WGS	LGAT	Signature.1A	99.7685585631624	3088286401	0.0323054748195818
BS_XVNNWN2Z	WGS	Neurofibroma	Signature.1A	11.790782915850128	3088286401	0.0038179046192193264
BS_B558FJXC	WGS	Ganglioglioma	Signature.1A	17.908965894595553	3088286401	0.005798997751243718
BS_N8D9FH6M	WGS	LGAT	Signature.1A	5.338340738711506	3088286401	0.0017285769664960248
BS_B91XGSA5	WGS	Pineoblastoma	Signature.1A	0	3088286401	0
BS_HEJ72V3F	WGS	HGAT	Signature.1A	135.24277411388954	3088286401	0.04379217357240487
BS_DMBNB0EP	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_6B62YT97	WXS	HGAT	Signature.1A	9.816265402872236	149089890	0.06584125458052345
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.1A	5.001978212215415	3088286401	0.001619661379396598
BS_AJAH8KG5	WGS	LGAT	Signature.1A	140.19648424051505	3088286401	0.04539620554464082
BS_69VS8PS1	WGS	ETMR	Signature.1A	382.45985466289665	3088286401	0.12384209396481316
BS_5R0HHQ1Y	WGS	LGAT	Signature.1A	0	3088286401	0
BS_80078QDG	WGS	HGAT	Signature.1A	0	3088286401	0
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.1A	26.631092962317428	3088286401	0.008623258825248257
BS_11322HD1	WGS	DNET	Signature.1A	23.358416886213604	3088286401	0.007563552680428231
BS_MSGYZ69T	WGS	Craniopharyngioma	Signature.1A	19.288976365647905	3088286401	0.0062458508898015595
BS_Y43VC4VG	WGS	LGAT	Signature.1A	93.2288344465729	3088286401	0.030187884911316847
BS_HYGK88B0	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_QZPGVNBB	WXS	HGAT	Signature.1A	0	149089890	0
BS_VXNT1TDB	WGS	LGAT	Signature.1A	11.82152567300749	3088286401	0.003827859252036868
BS_FFD25TTK	WGS	LGAT	Signature.1A	46.55047642081774	3088286401	0.015073238157492291
BS_M18CDDGK	WGS	Meningioma	Signature.1A	84.65496166116154	3088286401	0.02741162919143442
BS_9NF39QAW	WGS	LGAT	Signature.1A	185.85983805013254	3088286401	0.060182189705576
BS_WSFB4SA2	WGS	LGAT	Signature.1A	0	3088286401	0
BS_GTAJFTTR	WGS	ATRT	Signature.1A	394.2992036621966	3088286401	0.12767572448414138
BS_NJFK43N3	WGS	HGAT	Signature.1A	93.64536292386563	3088286401	0.03032275856719211
BS_06GPPDHZ	WGS	LGAT	Signature.1A	7.155638528797156	3088286401	0.0023170255603496264
BS_Y4ZX0YX7	WGS	LGAT	Signature.1A	116.34017228465959	3088286401	0.03767143236682587
BS_AEMRNSQX	WGS	LGAT	Signature.1A	127.2156834062662	3088286401	0.04119296816677146
BS_E1VJCEWB	WGS	Medulloblastoma	Signature.1A	217.58740104258948	3088286401	0.07045570675444278
BS_AHT9PKVE	WGS	Embryonal Tumor	Signature.1A	0	3088286401	0
BS_6ZP2KRPW	WGS	DNET	Signature.1A	253.17420127398847	3088286401	0.08197886089580604
BS_P6NWC51S	WGS	Choroid plexus tumor	Signature.1A	34.081039501589125	3088286401	0.011035582545243713
BS_84AQCZE4	WGS	Meningioma	Signature.1A	20.300285798290293	3088286401	0.0065733170964056235
BS_74SJ7YV4	WXS	HGAT	Signature.1A	6.233595324712948	149089890	0.04181098614207139
BS_THH0CE5A	WGS	LGAT	Signature.1A	68.14175906358162	3088286401	0.022064585409409254
BS_742CDKAS	WGS	HGAT	Signature.1A	404.7903507849849	3088286401	0.1310728016203135
BS_TF5TTEXH	WGS	HGAT	Signature.1A	0	3088286401	0
BS_TNQKJZCP	WGS	Medulloblastoma	Signature.1A	473.49173470177647	3088286401	0.15331859588814623
BS_JNS7Q60A	WGS	Meningioma	Signature.1A	0	3088286401	0
BS_ZKFEMJZ8	WGS	Ganglioglioma	Signature.1A	3.7848206805811953	3088286401	0.001225540700938765
BS_D59VEERR	WGS	Ganglioglioma	Signature.1A	210.08109003791975	3088286401	0.06802513198578171
BS_FNF1TCSW	WGS	Ganglioglioma	Signature.1A	226.16607212641455	3088286401	0.07323351618333748
BS_8Q8N6AHW	WGS	HGAT	Signature.1A	1781.3458079458574	3088286401	0.5768071922892418
BS_75VHXMZN	WGS	Ependymoma	Signature.1A	105.65310732014922	3088286401	0.03421091621746555
BS_Z4S81HG1	WGS	Other	Signature.1A	0	3088286401	0
BS_H83DTMT2	WGS	Other	Signature.1A	1.5118106766940163	3088286401	4.895305941199254e-4
BS_4DQAQFQH	WGS	HGAT	Signature.1A	413.12353013439423	3088286401	0.13377111980308015
BS_ARE4EM81	WGS	LGAT	Signature.1A	133.77585291347316	3088286401	0.043317178377677665
BS_JHGFJR3D	WGS	LGAT	Signature.1A	44.540128310453944	3088286401	0.014422279065837828
BS_5D24XV4T	WGS	Ependymoma	Signature.1A	259.47776680727776	3088286401	0.0840199816711487
BS_KM878Y43	WGS	LGAT	Signature.1A	0	3088286401	0
BS_KP0YNTAK	WGS	CNS neuroblastoma	Signature.1A	0	3088286401	0
BS_5Z4XQC9X	WGS	LGAT	Signature.1A	17.060921613262867	3088286401	0.005524397480667101
BS_KH3859M5	WGS	Schwannoma	Signature.1A	120.05187473210924	3088286401	0.03887329707932397
BS_41TD9XET	WGS	LGAT	Signature.1A	81.58603989825274	3088286401	0.0264178995419061
BS_H3TYF6GD	WXS	HGAT	Signature.1A	27.94820844162539	149089890	0.18745877699437158
BS_E2RXQ3JW	WGS	LGAT	Signature.1A	42.01427492493106	3088286401	0.01360439721889999
BS_TYFD8ZMG	WXS	HGAT	Signature.1A	0	149089890	0
BS_QGX93WPF	WGS	Medulloblastoma	Signature.1A	216.47413929892082	3088286401	0.0700952279648758
BS_19EJ85F8	WGS	ATRT	Signature.1A	185.63487473665575	3088286401	0.06010934564765315
BS_060QB7XB	WGS	LGAT	Signature.1A	69.47006241624948	3088286401	0.02249469556766328
BS_9N3B3HZB	WGS	Ependymoma	Signature.1A	339.76814585004155	3088286401	0.1100183408313501
BS_MVC1NCZX	WGS	Ependymoma	Signature.1A	739.5922368970515	3088286401	0.23948304686300095
BS_E5B2YZJH	WGS	DNET	Signature.1A	35.90939678554508	3088286401	0.011627612249277615
BS_DT92H1MJ	WGS	LGAT	Signature.1A	7.63927584021133	3088286401	0.0024736293362356875
BS_6X2BQQGE	WGS	Ganglioglioma	Signature.1A	747.3757366522927	3088286401	0.24200337650364598
BS_BMHYK93N	WGS	Central neurocytoma	Signature.1A	323.76945633550457	3088286401	0.10483789852866841
BS_HBAKYKQM	WGS	Ependymoma	Signature.1A	0	3088286401	0
BS_T7WMJ08W	WGS	HGAT	Signature.1A	302.167493016878	3088286401	0.09784309282941987
BS_BBHFKBE7	WGS	Ependymoma	Signature.1A	434.718064789491	3088286401	0.14076352007013582
BS_X1DSETVE	WGS	HGAT	Signature.1A	165.78111301577798	3088286401	0.0536806149073795
BS_H8MAKDRB	WGS	Ependymoma	Signature.1A	250.65866878782163	3088286401	0.08116432099906838
BS_WEGGXVYA	WGS	LGAT	Signature.1A	132.4471636422678	3088286401	0.04288694325739377
BS_Q50P97Y0	WGS	LGAT	Signature.1A	74.73071004952808	3088286401	0.024198115183012164
BS_QM1Z8R38	WGS	LGAT	Signature.1A	183.30225704836204	3088286401	0.05935403432434505
BS_H50HR85Y	WGS	LGAT	Signature.1A	208.75732094121813	3088286401	0.06759649003849567
BS_Y5DA59M3	WGS	Medulloblastoma	Signature.1A	48.95533104253094	3088286401	0.015851940100723497
BS_HN8DE43A	WGS	Chordoma	Signature.1A	22.551713265538147	3088286401	0.007302338687964888
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.1A	149.6777661766651	3088286401	0.04846628412708058
BS_BQ81D2BP	WGS	HGAT	Signature.1A	162.8150723182947	3088286401	0.05272019857535704
BS_EKR4NSNW	WGS	DNET	Signature.1A	0	3088286401	0
BS_H174820R	WGS	Medulloblastoma	Signature.1A	369.7389408785371	3088286401	0.11972300909618167
BS_FHFVCQ41	WGS	LGAT	Signature.1A	0	3088286401	0
BS_H2K7XX4X	WGS	Medulloblastoma	Signature.1A	47.33452084513388	3088286401	0.015327115007794215
BS_D368BNRD	WGS	HGAT	Signature.1A	0	3088286401	0
BS_JTBM5TSE	WGS	Chordoma	Signature.1A	6.06522575283754	3088286401	0.0019639453616975403
BS_3ZMH8578	WGS	LGAT	Signature.1A	31.997463309040487	3088286401	0.01036091189556758
BS_6TMPZKSZ	WGS	Embryonal Tumor	Signature.1A	215.28050274520172	3088286401	0.06970872347703665
BS_RQ5Z7KNW	WGS	Medulloblastoma	Signature.1A	141.29657767695045	3088286401	0.045752420381476935
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.1A	71.69631001909558	3088286401	0.023215563814249874
BS_55N7KFHW	WGS	Ependymoma	Signature.1A	172.28024961445578	3088286401	0.055785062408289184
BS_JVTQD8HH	WGS	Schwannoma	Signature.1A	69.46852892713412	3088286401	0.022494199017500424
BS_B3RH9V17	WGS	Medulloblastoma	Signature.1A	301.1832685503626	3088286401	0.09752439684766225
BS_NB509KST	WGS	Ganglioglioma	Signature.1A	58.74577607941543	3088286401	0.019022126982909778
BS_VQC2PE2B	WGS	LGAT	Signature.1A	82.15562983350794	3088286401	0.026602335135402472
BS_PV130A29	WGS	LGAT	Signature.1A	71.7226068675694	3088286401	0.02322407884331755
BS_AEEKJ1QK	WXS	HGAT	Signature.1A	13.446175635379396	149089890	0.09018837987860476
BS_17AXPP1Y	WGS	LGAT	Signature.1A	62.215014098847156	3088286401	0.020145480703700824
BS_NMJPX8VQ	WGS	Craniopharyngioma	Signature.1A	0	3088286401	0
BS_SKRY0BJ4	WGS	HGAT	Signature.1A	140.24241171523192	3088286401	0.04541107705225165
BS_V79WFJ6N	WGS	DNET	Signature.1A	165.558111207681	3088286401	0.053608405993068715
BS_23ZE42Q3	WGS	HGAT	Signature.1A	418.1613726081223	3088286401	0.13540239417973668
BS_1RF75MK2	WGS	Ganglioglioma	Signature.1A	0.7932411478097168	3088286401	2.5685478767541187e-4
BS_YZ2YNEJJ	WGS	LGAT	Signature.1A	0	3088286401	0
BS_6NPSZJ4C	WGS	Ependymoma	Signature.1A	163.8289954475822	3088286401	0.053048511107821376
BS_328C4BW5	WXS	HGAT	Signature.1A	18.865445217347887	149089890	0.1265373877286239
BS_K6BMXTW5	WGS	LGAT	Signature.1A	74.88128282754742	3088286401	0.024246871275701812
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.1A	266.1767238821142	3088286401	0.08618913187453245
BS_EDCQ4M0R	WGS	Neurofibroma	Signature.1A	0	3088286401	0
BS_185Q218S	WGS	Medulloblastoma	Signature.1A	335.09855610660156	3088286401	0.1085063082226102
BS_W6B48DD5	WGS	DNET	Signature.1A	19.53593093319632	3088286401	0.006325815807390955
