status	region	region_type	count
gain	9p13.2	cytoband	7
gain	9p13.3	cytoband	5
gain	9p21.1	cytoband	6
gain	9p21.2	cytoband	11
gain	9p21.3	cytoband	5
gain	9p22.1	cytoband	9
gain	9p22.2	cytoband	10
gain	9p22.3	cytoband	11
gain	9p23	cytoband	11
gain	9p24.1	cytoband	9
gain	9p24.2	cytoband	7
gain	9p24.3	cytoband	7
gain	9q21.13	cytoband	11
gain	9q21.2	cytoband	12
gain	9q21.31	cytoband	11
gain	9q21.32	cytoband	11
gain	9q21.33	cytoband	10
gain	9q22.1	cytoband	10
gain	9q22.2	cytoband	10
gain	9q22.31	cytoband	10
gain	9q22.32	cytoband	10
gain	9q22.33	cytoband	10
gain	9q31.1	cytoband	10
gain	9q31.2	cytoband	11
gain	9q31.3	cytoband	11
gain	9q32	cytoband	9
gain	9q33.1	cytoband	11
gain	9q33.2	cytoband	11
gain	9q33.3	cytoband	11
gain	9q34.11	cytoband	11
gain	9q34.12	cytoband	11
gain	9q34.13	cytoband	10
gain	9q34.2	cytoband	8
gain	9q34.3	cytoband	5
gain	AA06	gene	20
gain	AARSD1	gene	17
gain	AATF	gene	11
gain	AATK	gene	15
gain	ABALON	gene	7
gain	ABCA2	gene	4
gain	ABCB8	gene	10
gain	ABCC13	gene	7
gain	ABCF2	gene	10
gain	ABCG1	gene	4
gain	ABHD11	gene	13
gain	ABHD15	gene	4
gain	ABI3	gene	10
gain	ACACA	gene	11
gain	ACAP2	gene	7
gain	ACBD4	gene	12
gain	ACD	gene	4
gain	ACHE	gene	10
gain	ACP6	gene	4
gain	ACRBP	gene	6
gain	ACSF3	gene	4
gain	ACSM4	gene	4
gain	ACTG1	gene	14
gain	ACTL6B	gene	12
gain	ACTL8	gene	4
gain	ACTR3B	gene	12
gain	ACTR3C	gene	9
gain	ADAM11	gene	12
gain	ADAM15	gene	13
gain	ADAM32	gene	4
gain	ADAM33	gene	5
gain	ADAM5	gene	4
gain	ADAM9	gene	4
gain	ADAMTS17	gene	7
gain	ADAMTSL4	gene	16
gain	ADAMTSL4-AS1	gene	16
gain	ADAP2	gene	4
gain	ADAR	gene	13
gain	ADARB1	gene	5
gain	ADARB2	gene	4
gain	ADARB2-AS1	gene	4
gain	ADCK2	gene	92
gain	ADCK5	gene	9
gain	ADCY8	gene	4
gain	ADCYAP1	gene	4
gain	ADGRB1	gene	9
gain	ADGRE1	gene	4
gain	ADGRE4P	gene	4
gain	ADI1	gene	4
gain	ADM	gene	5
gain	ADRA1D	gene	5
gain	ADRM1	gene	13
gain	ADSS1	gene	4
gain	ADSS2	gene	5
gain	AFG3L2	gene	12
gain	AFMID	gene	14
gain	AGAP3	gene	10
gain	AGBL2	gene	4
gain	AGFG2	gene	12
gain	AGO2	gene	8
gain	AGPAT2	gene	4
gain	AGPAT5	gene	11
gain	AGRP	gene	5
gain	AHCTF1	gene	5
gain	AHNAK2	gene	4
gain	AHSP	gene	4
gain	AIFM3	gene	6
gain	AIRE	gene	5
gain	AJM1	gene	4
gain	AK6	gene	4
gain	AKAP10	gene	25
gain	AKR7A2	gene	4
gain	AKR7A3	gene	4
gain	AKR7L	gene	4
gain	AKT1	gene	4
gain	AKT3	gene	6
gain	ALDH1A3	gene	6
gain	ALDH1B1	gene	6
gain	ALDH3A1	gene	25
gain	ALDH3A2	gene	25
gain	ALDH4A1	gene	4
gain	ALKBH4	gene	5
gain	ALKBH5	gene	10
gain	ALLC	gene	4
gain	ALYREF	gene	14
gain	AMPD3	gene	5
gain	AMZ2P1	gene	6
gain	ANAPC11	gene	14
gain	ANAPC2	gene	4
gain	ANGPT2	gene	11
gain	ANKRA2	gene	5
gain	ANKRD11	gene	4
gain	ANKRD13B	gene	4
gain	ANKRD18A	gene	4
gain	ANKRD62	gene	12
gain	ANO2	gene	7
gain	ANO9	gene	6
gain	ANP32E	gene	14
gain	AOC1	gene	10
gain	AOC2	gene	17
gain	AOC3	gene	17
gain	AOC4P	gene	17
gain	AP1S1	gene	9
gain	AP2A2	gene	6
gain	AP2B1	gene	19
gain	AP4M1	gene	12
gain	AP5S1	gene	5
gain	APH1A	gene	15
gain	APOBEC1	gene	4
gain	APOD	gene	6
gain	APPBP2	gene	6
gain	APRT	gene	4
gain	APTR	gene	23
gain	AQP10	gene	13
gain	ARC	gene	9
gain	ARFGAP1	gene	12
gain	ARFRP1	gene	9
gain	ARHGAP23	gene	17
gain	ARHGAP27	gene	11
gain	ARHGDIA	gene	14
gain	ARHGEF10	gene	6
gain	ARHGEF10L	gene	4
gain	ARHGEF11	gene	4
gain	ARHGEF28	gene	5
gain	ARHGEF39	gene	5
gain	ARHGEF5	gene	5
gain	ARL16	gene	14
gain	ARL17A	gene	12
gain	ARL4D	gene	12
gain	ARL5C	gene	17
gain	ARL8A	gene	4
gain	ARMC10	gene	12
gain	ARMC5	gene	5
gain	ARPC1A	gene	12
gain	ARPC1B	gene	12
gain	ARVCF	gene	6
gain	ASAP1	gene	6
gain	ASB10	gene	10
gain	ASB16	gene	12
gain	ASB16-AS1	gene	12
gain	ASB7	gene	6
gain	ASCL5	gene	4
gain	ASIC2	gene	20
gain	ASIC3	gene	10
gain	ASL	gene	30
gain	ASPG	gene	4
gain	ASPSCR1	gene	14
gain	ASXL1	gene	7
gain	ATAD5	gene	5
gain	ATG9B	gene	10
gain	ATN1	gene	6
gain	ATP13A2	gene	4
gain	ATP13A3	gene	7
gain	ATP13A4	gene	7
gain	ATP13A5	gene	7
gain	ATP5MC1	gene	10
gain	ATP5MF	gene	12
gain	ATP5MF-PTCD1	gene	12
gain	ATP5MPL	gene	4
gain	ATP6V0D1	gene	5
gain	ATP8B2	gene	13
gain	ATP8B5P	gene	4
gain	ATPAF2	gene	11
gain	ATRN	gene	5
gain	ATXN7L3	gene	12
gain	AURKC	gene	5
gain	AVP	gene	6
gain	AXIN2	gene	7
gain	AZGP1	gene	12
gain	AZGP1P1	gene	12
gain	AZU1	gene	5
gain	B3GNT9	gene	4
gain	B4GALNT2	gene	10
gain	B4GALNT4	gene	6
gain	B9D1	gene	24
gain	BACE2	gene	4
gain	BAG5	gene	5
gain	BAHCC1	gene	14
gain	BAIAP2	gene	15
gain	BAIAP2-DT	gene	14
gain	BAIAP2L1	gene	12
gain	BAZ1B	gene	12
gain	BCAN	gene	4
gain	BCAS3	gene	8
gain	BCKDK	gene	5
gain	BCL2L1	gene	7
gain	BCL7B	gene	12
gain	BCL7C	gene	5
gain	BCL9	gene	4
gain	BECN1	gene	17
gain	BHLHE23	gene	12
gain	BIRC5	gene	14
gain	BIRC7	gene	12
gain	BLACE	gene	9
gain	BLK	gene	8
gain	BLMH	gene	5
gain	BMT2	gene	7
gain	BOD1	gene	5
gain	BOLA1	gene	10
gain	BOP1	gene	8
gain	BPIFA1	gene	7
gain	BPIFA2	gene	7
gain	BPIFA3	gene	7
gain	BPIFA4P	gene	7
gain	BPIFB1	gene	7
gain	BPIFB2	gene	7
gain	BPIFB3	gene	7
gain	BPIFB4	gene	7
gain	BPIFB6	gene	7
gain	BRAF	gene	92
gain	BRCA1	gene	18
gain	BRIP1	gene	8
gain	BRSK2	gene	5
gain	BTF3	gene	5
gain	BUD23	gene	13
gain	BUD31	gene	12
gain	C12orf57	gene	6
gain	C14orf180	gene	4
gain	C16orf58	gene	5
gain	C16orf70	gene	4
gain	C16orf86	gene	4
gain	C17orf102	gene	20
gain	C17orf50	gene	19
gain	C17orf64	gene	6
gain	C17orf78	gene	11
gain	C17orf82	gene	8
gain	C17orf98	gene	17
gain	C17orf99	gene	15
gain	C18orf15	gene	12
gain	C19orf18	gene	7
gain	C1GALT1	gene	10
gain	C1orf100	gene	5
gain	C1orf189	gene	13
gain	C1orf229	gene	5
gain	C1orf43	gene	13
gain	C1orf54	gene	15
gain	C1orf68	gene	11
gain	C1orf74	gene	6
gain	C1QL1	gene	12
gain	C1QTNF1	gene	14
gain	C1QTNF4	gene	4
gain	C1R	gene	5
gain	C1RL	gene	5
gain	C1RL-AS1	gene	5
gain	C1S	gene	5
gain	C20orf141	gene	5
gain	C20orf194	gene	5
gain	C20orf197	gene	12
gain	C20orf203	gene	7
gain	C20orf27	gene	5
gain	C22orf39	gene	5
gain	C2CD2	gene	4
gain	C2CD4D	gene	7
gain	C4BPA	gene	8
gain	C7orf31	gene	5
gain	C7orf61	gene	12
gain	C8G	gene	4
gain	C8orf31	gene	10
gain	C8orf49	gene	5
gain	C8orf74	gene	7
gain	C8orf86	gene	4
gain	C9orf116	gene	4
gain	C9orf131	gene	4
gain	C9orf139	gene	4
gain	C9orf163	gene	4
gain	CA14	gene	15
gain	CA7	gene	4
gain	CA9	gene	5
gain	CAB39	gene	4
gain	CABLES2	gene	13
gain	CACNA1C	gene	5
gain	CACNA1C-AS1	gene	4
gain	CACNA1C-AS2	gene	4
gain	CACNA1S	gene	4
gain	CACNB1	gene	17
gain	CACNG6	gene	4
gain	CACNG7	gene	4
gain	CACNG8	gene	4
gain	CALCOCO2	gene	10
gain	CAMK1G	gene	6
gain	CAMSAP1	gene	5
gain	CAMSAP2	gene	4
gain	CANT1	gene	14
gain	CAPZA2	gene	6
gain	CAPZB	gene	4
gain	CARD14	gene	14
gain	CARD9	gene	4
gain	CARMIL2	gene	4
gain	CARMIL3	gene	4
gain	CASC11	gene	5
gain	CASC8	gene	5
gain	CASTOR2	gene	8
gain	CASTOR3	gene	12
gain	CATSPERE	gene	5
gain	CBFA2T2	gene	7
gain	CBFA2T3	gene	4
gain	CBFB	gene	4
gain	CBX1	gene	8
gain	CBX2	gene	14
gain	CBX3P2	gene	6
gain	CBX4	gene	14
gain	CBX8	gene	14
gain	CCAT2	gene	5
gain	CCDC103	gene	12
gain	CCDC107	gene	5
gain	CCDC125	gene	4
gain	CCDC126	gene	5
gain	CCDC137	gene	14
gain	CCDC144A	gene	7
gain	CCDC144NL	gene	5
gain	CCDC146	gene	20
gain	CCDC166	gene	9
gain	CCDC183	gene	4
gain	CCDC183-AS1	gene	4
gain	CCDC187	gene	4
gain	CCDC188	gene	6
gain	CCDC189	gene	5
gain	CCDC200	gene	19
gain	CCDC26	gene	9
gain	CCDC40	gene	14
gain	CCDC43	gene	12
gain	CCDC57	gene	13
gain	CCL1	gene	20
gain	CCL11	gene	20
gain	CCL13	gene	20
gain	CCL14	gene	19
gain	CCL15	gene	19
gain	CCL16	gene	19
gain	CCL18	gene	19
gain	CCL2	gene	20
gain	CCL23	gene	19
gain	CCL24	gene	11
gain	CCL26	gene	11
gain	CCL3	gene	19
gain	CCL3L1	gene	5
gain	CCL4	gene	19
gain	CCL4L2	gene	10
gain	CCL5	gene	19
gain	CCL7	gene	20
gain	CCL8	gene	20
gain	CCM2L	gene	7
gain	CCNB1	gene	4
gain	CCT6A	gene	16
gain	CCT6B	gene	20
gain	CCT6P3	gene	16
gain	CCZ1B	gene	5
gain	CD151	gene	7
gain	CD163	gene	4
gain	CD163L1	gene	4
gain	CD27	gene	6
gain	CD27-AS1	gene	6
gain	CD2BP2	gene	5
gain	CD2BP2-DT	gene	5
gain	CD300LG	gene	12
gain	CD34	gene	6
gain	CD4	gene	6
gain	CD46	gene	6
gain	CD55	gene	8
gain	CD69	gene	5
gain	CD7	gene	12
gain	CD72	gene	5
gain	CD9	gene	6
gain	CDC25B	gene	5
gain	CDC45	gene	5
gain	CDCA3	gene	6
gain	CDCA4	gene	4
gain	CDH1	gene	4
gain	CDH15	gene	4
gain	CDH16	gene	4
gain	CDH26	gene	12
gain	CDH3	gene	4
gain	CDH4	gene	12
gain	CDHR5	gene	7
gain	CDK10	gene	4
gain	CDK12	gene	17
gain	CDK5	gene	10
gain	CDK5RAP1	gene	7
gain	CDK5RAP3	gene	8
gain	CDK7	gene	4
gain	CDKN2A	gene	4
gain	CDKN2B	gene	4
gain	CDKN2B-AS1	gene	5
gain	CDT1	gene	4
gain	CELF1	gene	4
gain	CELF3	gene	7
gain	CEND1	gene	7
gain	CENPB	gene	5
gain	CENPH	gene	4
gain	CENPT	gene	4
gain	CENPV	gene	7
gain	CENPX	gene	13
gain	CEP112	gene	7
gain	CEP131	gene	14
gain	CEP135	gene	4
gain	CEP170B	gene	4
gain	CEP192	gene	12
gain	CEP295NL	gene	14
gain	CEP76	gene	12
gain	CERS3	gene	7
gain	CES2	gene	4
gain	CES3	gene	4
gain	CES4A	gene	4
gain	CFAP410	gene	5
gain	CFAP97D1	gene	12
gain	CGN	gene	6
gain	CHCHD2	gene	16
gain	CHCHD3	gene	8
gain	CHD1L	gene	5
gain	CHD4	gene	6
gain	CHI3L1	gene	4
gain	CHIC2	gene	10
gain	CHID1	gene	6
gain	CHMP1A	gene	4
gain	CHMP1B	gene	12
gain	CHMP6	gene	14
gain	CHORDC1	gene	4
gain	CHP2	gene	4
gain	CHPF2	gene	10
gain	CHRAC1	gene	7
gain	CHRNA4	gene	12
gain	CHRNB2	gene	13
gain	CHSY1	gene	4
gain	CHTF8	gene	4
gain	CHTOP	gene	12
gain	CIAO2B	gene	4
gain	CIART	gene	15
gain	CIDEA	gene	12
gain	CISD3	gene	17
gain	CKB	gene	5
gain	CKS1B	gene	13
gain	CLBA1	gene	4
gain	CLDN15	gene	9
gain	CLDN23	gene	8
gain	CLDN3	gene	13
gain	CLDN4	gene	13
gain	CLDN5	gene	5
gain	CLEC12A	gene	5
gain	CLEC12A-AS1	gene	5
gain	CLEC1B	gene	5
gain	CLEC2A	gene	5
gain	CLEC2B	gene	5
gain	CLEC2D	gene	5
gain	CLEC2L	gene	92
gain	CLECL1	gene	5
gain	CLIC3	gene	4
gain	CLIP2	gene	12
gain	CLN8	gene	6
gain	CLNK	gene	6
gain	CLOCK	gene	6
gain	CLPTM1L	gene	4
gain	CLSTN3	gene	5
gain	CLTCL1	gene	5
gain	CMTM3	gene	4
gain	CMTM4	gene	4
gain	CNOT3	gene	4
gain	CNOT6	gene	4
gain	CNPY1	gene	11
