region	status	short_histology	count	region_type
10q23.33	loss	All	36	cytoband
10q23.33	loss	HGAT	17	cytoband
10q23.33	loss	Medulloblastoma	10	cytoband
10q24.1	loss	All	36	cytoband
10q24.1	loss	HGAT	17	cytoband
10q24.1	loss	Medulloblastoma	10	cytoband
10q24.2	loss	All	35	cytoband
10q24.2	loss	HGAT	17	cytoband
10q24.2	loss	Medulloblastoma	10	cytoband
10q24.31	loss	All	34	cytoband
10q24.31	loss	HGAT	16	cytoband
10q24.31	loss	Medulloblastoma	10	cytoband
10q24.32	loss	All	35	cytoband
10q24.32	loss	HGAT	17	cytoband
10q24.32	loss	Medulloblastoma	10	cytoband
10q24.33	loss	All	34	cytoband
10q24.33	loss	HGAT	16	cytoband
10q24.33	loss	Medulloblastoma	10	cytoband
10q25.1	loss	All	36	cytoband
10q25.1	loss	HGAT	17	cytoband
10q25.1	loss	Medulloblastoma	11	cytoband
10q25.2	loss	All	34	cytoband
10q25.2	loss	HGAT	17	cytoband
10q25.2	loss	Medulloblastoma	10	cytoband
10q25.3	loss	All	35	cytoband
10q25.3	loss	HGAT	18	cytoband
10q25.3	loss	Medulloblastoma	10	cytoband
10q26.11	loss	All	35	cytoband
10q26.11	loss	HGAT	18	cytoband
10q26.11	loss	Medulloblastoma	10	cytoband
10q26.12	loss	All	35	cytoband
10q26.12	loss	HGAT	18	cytoband
10q26.12	loss	Medulloblastoma	10	cytoband
10q26.13	loss	All	32	cytoband
10q26.13	loss	HGAT	16	cytoband
10q26.13	loss	Medulloblastoma	10	cytoband
10q26.2	loss	All	24	cytoband
10q26.2	loss	HGAT	13	cytoband
10q26.2	loss	Medulloblastoma	7	cytoband
10q26.3	loss	All	21	cytoband
10q26.3	loss	HGAT	11	cytoband
10q26.3	loss	Medulloblastoma	7	cytoband
11p	loss	All	9	arm
11p	loss	HGAT	6	arm
11p11.12	loss	All	5	cytoband
11p11.12	loss	HGAT	4	cytoband
11p11.2	gain	All	4	cytoband
11p11.2	loss	All	14	cytoband
11p11.2	loss	HGAT	9	cytoband
11p12	gain	All	6	cytoband
11p12	loss	All	24	cytoband
11p12	loss	HGAT	14	cytoband
11p12	loss	Medulloblastoma	6	cytoband
11p13	gain	All	6	cytoband
11p13	loss	All	24	cytoband
11p13	loss	HGAT	14	cytoband
11p13	loss	Medulloblastoma	6	cytoband
11p14.1	gain	All	6	cytoband
11p14.1	loss	All	25	cytoband
11p14.1	loss	HGAT	14	cytoband
11p14.1	loss	Medulloblastoma	5	cytoband
11p14.2	gain	All	6	cytoband
11p14.2	loss	All	28	cytoband
11p14.2	loss	HGAT	17	cytoband
11p14.2	loss	Medulloblastoma	5	cytoband
11p14.3	gain	All	6	cytoband
11p14.3	loss	All	26	cytoband
11p14.3	loss	HGAT	16	cytoband
11p14.3	loss	Medulloblastoma	5	cytoband
11p15.1	gain	All	6	cytoband
11p15.1	loss	All	22	cytoband
11p15.1	loss	HGAT	13	cytoband
11p15.1	loss	Medulloblastoma	5	cytoband
11p15.2	gain	All	6	cytoband
11p15.2	loss	All	25	cytoband
11p15.2	loss	HGAT	16	cytoband
11p15.2	loss	Medulloblastoma	6	cytoband
11p15.3	gain	All	7	cytoband
11p15.3	loss	All	28	cytoband
11p15.3	loss	HGAT	16	cytoband
11p15.3	loss	Medulloblastoma	7	cytoband
11p15.4	gain	All	4	cytoband
11p15.4	loss	All	20	cytoband
11p15.4	loss	HGAT	11	cytoband
11p15.4	loss	Medulloblastoma	4	cytoband
11p15.5	loss	All	4	cytoband
11q	loss	All	10	arm
11q	loss	HGAT	8	arm
11q12.3	gain	All	6	cytoband
11q12.3	loss	All	4	cytoband
11q13.1	gain	All	7	cytoband
11q13.2	gain	All	6	cytoband
11q13.3	gain	All	9	cytoband
11q13.4	gain	All	7	cytoband
11q13.5	gain	All	8	cytoband
11q14.1	gain	All	7	cytoband
11q14.2	gain	All	5	cytoband
11q14.2	loss	All	6	cytoband
11q14.3	loss	All	8	cytoband
11q21	gain	All	5	cytoband
11q21	loss	All	18	cytoband
11q21	loss	Medulloblastoma	5	cytoband
11q22.1	gain	All	5	cytoband
11q22.1	loss	All	15	cytoband
11q22.1	loss	Medulloblastoma	5	cytoband
11q22.2	gain	All	7	cytoband
11q22.2	loss	All	17	cytoband
11q22.2	loss	Medulloblastoma	5	cytoband
11q22.3	gain	All	6	cytoband
11q22.3	loss	All	16	cytoband
11q22.3	loss	Medulloblastoma	5	cytoband
11q23.1	gain	All	5	cytoband
11q23.1	loss	All	20	cytoband
11q23.1	loss	HGAT	4	cytoband
11q23.1	loss	Medulloblastoma	5	cytoband
11q23.2	gain	All	5	cytoband
11q23.2	loss	All	21	cytoband
11q23.2	loss	HGAT	4	cytoband
11q23.2	loss	Medulloblastoma	6	cytoband
11q23.3	gain	All	5	cytoband
11q23.3	loss	All	20	cytoband
11q23.3	loss	HGAT	4	cytoband
11q23.3	loss	Medulloblastoma	4	cytoband
11q24.1	gain	All	6	cytoband
11q24.1	loss	All	17	cytoband
11q24.1	loss	HGAT	4	cytoband
11q24.1	loss	Medulloblastoma	4	cytoband
11q24.2	gain	All	6	cytoband
11q24.2	loss	All	17	cytoband
11q24.2	loss	HGAT	4	cytoband
11q24.2	loss	Medulloblastoma	4	cytoband
11q24.3	gain	All	6	cytoband
11q24.3	loss	All	17	cytoband
11q24.3	loss	HGAT	4	cytoband
11q24.3	loss	Medulloblastoma	4	cytoband
11q25	gain	All	6	cytoband
11q25	loss	All	15	cytoband
11q25	loss	HGAT	4	cytoband
12p	gain	All	6	arm
12p11.21	gain	All	6	cytoband
12p11.22	gain	All	6	cytoband
12p11.23	gain	All	8	cytoband
12p12.1	gain	All	7	cytoband
12p12.2	gain	All	7	cytoband
12p12.2	loss	All	10	cytoband
12p12.2	gain	Medulloblastoma	4	cytoband
12p12.2	loss	HGAT	5	cytoband
12p12.3	gain	All	7	cytoband
12p12.3	loss	All	5	cytoband
12p12.3	gain	Medulloblastoma	4	cytoband
12p13.1	gain	All	9	cytoband
12p13.1	loss	All	7	cytoband
12p13.1	gain	Medulloblastoma	4	cytoband
12p13.2	gain	All	6	cytoband
12p13.2	loss	All	4	cytoband
12p13.31	loss	All	4	cytoband
12p13.32	gain	All	11	cytoband
12p13.32	gain	HGAT	4	cytoband
12p13.32	gain	Medulloblastoma	4	cytoband
12p13.33	gain	All	5	cytoband
12q	gain	All	11	arm
12q13.11	loss	All	4	cytoband
12q13.12	loss	All	4	cytoband
12q14.1	loss	All	4	cytoband
12q14.2	loss	All	7	cytoband
12q14.3	loss	All	4	cytoband
12q15	loss	All	4	cytoband
12q21.1	loss	All	6	cytoband
12q21.2	loss	All	6	cytoband
12q21.31	loss	All	6	cytoband
12q21.32	loss	All	5	cytoband
12q21.33	loss	All	5	cytoband
12q22	loss	All	8	cytoband
12q22	loss	HGAT	5	cytoband
12q23.1	loss	All	4	cytoband
12q23.2	loss	All	5	cytoband
12q23.3	loss	All	4	cytoband
12q24.11	loss	All	4	cytoband
12q24.12	loss	All	5	cytoband
12q24.13	gain	All	4	cytoband
12q24.13	loss	All	4	cytoband
12q24.13	gain	Medulloblastoma	4	cytoband
12q24.21	gain	All	7	cytoband
12q24.21	gain	Medulloblastoma	5	cytoband
12q24.22	gain	All	9	cytoband
12q24.22	gain	Medulloblastoma	7	cytoband
12q24.23	gain	All	8	cytoband
12q24.23	gain	Medulloblastoma	7	cytoband
12q24.31	gain	All	8	cytoband
12q24.31	gain	Medulloblastoma	8	cytoband
12q24.32	gain	All	9	cytoband
12q24.32	gain	Medulloblastoma	8	cytoband
12q24.33	gain	All	8	cytoband
12q24.33	gain	Medulloblastoma	8	cytoband
13q	gain	All	4	arm
13q	loss	All	10	arm
13q	loss	HGAT	6	arm
13q12.11	loss	All	10	cytoband
13q12.11	loss	HGAT	8	cytoband
13q12.12	loss	All	10	cytoband
13q12.12	loss	HGAT	8	cytoband
13q12.13	loss	All	10	cytoband
13q12.13	loss	HGAT	8	cytoband
13q12.2	loss	All	11	cytoband
13q12.2	loss	HGAT	8	cytoband
13q12.3	loss	All	12	cytoband
13q12.3	loss	HGAT	9	cytoband
13q13.1	loss	All	14	cytoband
13q13.1	loss	HGAT	10	cytoband
13q13.1	loss	Medulloblastoma	4	cytoband
13q13.2	loss	All	14	cytoband
13q13.2	loss	HGAT	10	cytoband
13q13.2	loss	Medulloblastoma	4	cytoband
13q13.3	loss	All	14	cytoband
13q13.3	loss	HGAT	10	cytoband
13q13.3	loss	Medulloblastoma	4	cytoband
13q14.11	loss	All	14	cytoband
13q14.11	loss	HGAT	10	cytoband
13q14.11	loss	Medulloblastoma	4	cytoband
13q14.12	loss	All	14	cytoband
13q14.12	loss	HGAT	10	cytoband
13q14.12	loss	Medulloblastoma	4	cytoband
13q14.13	loss	All	14	cytoband
13q14.13	loss	HGAT	10	cytoband
13q14.13	loss	Medulloblastoma	4	cytoband
13q14.2	loss	All	14	cytoband
13q14.2	loss	HGAT	10	cytoband
13q14.2	loss	Medulloblastoma	4	cytoband
13q14.3	loss	All	10	cytoband
13q14.3	loss	HGAT	7	cytoband
13q21.1	loss	All	7	cytoband
13q21.1	loss	HGAT	4	cytoband
13q21.2	loss	All	9	cytoband
13q21.2	loss	HGAT	5	cytoband
13q21.31	loss	All	8	cytoband
13q21.31	loss	HGAT	5	cytoband
13q21.32	loss	All	10	cytoband
13q21.32	loss	HGAT	7	cytoband
13q21.33	loss	All	9	cytoband
13q21.33	loss	HGAT	6	cytoband
13q22.1	loss	All	10	cytoband
13q22.1	loss	HGAT	7	cytoband
13q22.2	loss	All	10	cytoband
13q22.2	loss	HGAT	7	cytoband
13q22.3	loss	All	10	cytoband
13q22.3	loss	HGAT	7	cytoband
13q31.1	loss	All	7	cytoband
13q31.1	loss	HGAT	6	cytoband
13q31.2	loss	All	14	cytoband
13q31.2	loss	HGAT	9	cytoband
13q31.3	loss	All	13	cytoband
13q31.3	loss	HGAT	8	cytoband
13q32.1	loss	All	12	cytoband
13q32.1	loss	HGAT	7	cytoband
13q32.2	loss	All	13	cytoband
13q32.2	loss	HGAT	8	cytoband
13q32.3	loss	All	12	cytoband
13q32.3	loss	HGAT	7	cytoband
13q33.1	loss	All	11	cytoband
13q33.1	loss	HGAT	6	cytoband
13q33.2	loss	All	10	cytoband
13q33.2	loss	HGAT	6	cytoband
13q33.3	loss	All	10	cytoband
13q33.3	loss	HGAT	6	cytoband
14q	gain	All	5	arm
14q	loss	All	12	arm
14q	loss	HGAT	10	arm
14q12	gain	All	6	cytoband
14q13.1	gain	All	5	cytoband
14q13.2	gain	All	5	cytoband
14q13.3	gain	All	5	cytoband
14q13.3	loss	All	4	cytoband
14q21.1	gain	All	4	cytoband
14q21.2	gain	All	4	cytoband
14q21.2	loss	All	6	cytoband
14q21.3	gain	All	5	cytoband
14q21.3	loss	All	7	cytoband
14q22.1	gain	All	5	cytoband
14q22.1	loss	All	10	cytoband
14q22.1	loss	HGAT	4	cytoband
14q22.2	gain	All	5	cytoband
14q22.2	loss	All	13	cytoband
14q22.2	loss	HGAT	5	cytoband
14q22.3	gain	All	6	cytoband
14q22.3	loss	All	12	cytoband
14q22.3	loss	HGAT	5	cytoband
14q23.1	gain	All	5	cytoband
14q23.1	loss	All	13	cytoband
14q23.1	loss	HGAT	6	cytoband
14q23.2	gain	All	4	cytoband
14q23.2	loss	All	14	cytoband
14q23.2	loss	HGAT	6	cytoband
14q23.3	loss	All	16	cytoband
14q23.3	loss	HGAT	8	cytoband
14q24.1	loss	All	17	cytoband
14q24.1	loss	HGAT	9	cytoband
14q24.2	loss	All	16	cytoband
14q24.2	loss	HGAT	10	cytoband
14q24.3	gain	All	5	cytoband
14q24.3	loss	All	18	cytoband
14q24.3	loss	HGAT	11	cytoband
14q31.1	gain	All	4	cytoband
14q31.1	loss	All	18	cytoband
14q31.1	loss	HGAT	11	cytoband
14q31.2	gain	All	4	cytoband
14q31.2	loss	All	18	cytoband
14q31.2	loss	HGAT	11	cytoband
14q31.3	gain	All	4	cytoband
14q31.3	loss	All	17	cytoband
14q31.3	loss	HGAT	10	cytoband
14q32.11	gain	All	5	cytoband
14q32.11	loss	All	15	cytoband
14q32.11	loss	HGAT	8	cytoband
14q32.12	gain	All	5	cytoband
14q32.12	loss	All	15	cytoband
14q32.12	loss	HGAT	8	cytoband
14q32.13	gain	All	6	cytoband
14q32.13	loss	All	15	cytoband
14q32.13	loss	HGAT	9	cytoband
14q32.2	gain	All	4	cytoband
14q32.2	loss	All	14	cytoband
14q32.2	loss	HGAT	8	cytoband
14q32.31	gain	All	5	cytoband
14q32.31	loss	All	13	cytoband
14q32.31	loss	HGAT	8	cytoband
14q32.32	gain	All	5	cytoband
14q32.32	loss	All	13	cytoband
14q32.32	loss	HGAT	8	cytoband
15q12	gain	All	5	cytoband
15q12	loss	All	7	cytoband
15q12	loss	HGAT	6	cytoband
15q13.3	gain	All	4	cytoband
15q13.3	loss	All	4	cytoband
15q13.3	loss	HGAT	4	cytoband
15q14	gain	All	6	cytoband
15q14	loss	All	9	cytoband
15q14	loss	HGAT	8	cytoband
15q15.1	gain	All	6	cytoband
15q15.1	loss	All	12	cytoband
15q15.1	loss	HGAT	11	cytoband
15q15.2	gain	All	6	cytoband
15q15.2	loss	All	14	cytoband
15q15.2	loss	HGAT	11	cytoband
15q15.3	gain	All	6	cytoband
15q15.3	loss	All	12	cytoband
15q15.3	loss	HGAT	11	cytoband
15q21.1	gain	All	6	cytoband
15q21.1	loss	All	11	cytoband
15q21.1	loss	HGAT	10	cytoband
15q21.2	gain	All	6	cytoband
15q21.2	loss	All	11	cytoband
15q21.2	loss	HGAT	10	cytoband
15q21.3	gain	All	6	cytoband
15q21.3	loss	All	10	cytoband
15q21.3	loss	HGAT	9	cytoband
15q22.1	gain	All	6	cytoband
15q22.1	loss	All	10	cytoband
15q22.1	loss	HGAT	9	cytoband
15q22.2	gain	All	6	cytoband
15q22.2	loss	All	10	cytoband
15q22.2	loss	HGAT	9	cytoband
15q22.31	gain	All	6	cytoband
15q22.31	loss	All	10	cytoband
15q22.31	loss	HGAT	9	cytoband
15q22.32	gain	All	6	cytoband
15q22.32	loss	All	10	cytoband
15q22.32	loss	HGAT	9	cytoband
15q22.33	gain	All	6	cytoband
15q22.33	loss	All	10	cytoband
15q22.33	loss	HGAT	9	cytoband
15q23	gain	All	6	cytoband
15q23	loss	All	7	cytoband
15q23	loss	HGAT	6	cytoband
15q24.1	loss	All	6	cytoband
15q24.1	loss	HGAT	6	cytoband
15q24.2	loss	All	6	cytoband
15q24.2	loss	HGAT	6	cytoband
15q24.3	gain	All	4	cytoband
15q24.3	loss	All	6	cytoband
15q24.3	loss	HGAT	6	cytoband
15q25.1	gain	All	5	cytoband
15q25.1	loss	All	6	cytoband
15q25.1	loss	HGAT	6	cytoband
15q25.3	gain	All	9	cytoband
15q25.3	gain	HGAT	7	cytoband
15q26.1	gain	All	13	cytoband
15q26.1	gain	HGAT	10	cytoband
15q26.2	gain	All	12	cytoband
15q26.2	loss	All	4	cytoband
15q26.2	gain	HGAT	9	cytoband
15q26.3	gain	All	4	cytoband
16p12.1	gain	All	6	cytoband
16p12.1	loss	All	6	cytoband
16p13.12	gain	All	7	cytoband
16p13.12	loss	All	8	cytoband
16p13.12	gain	HGAT	4	cytoband
16p13.13	gain	All	8	cytoband
16p13.13	loss	All	7	cytoband
16p13.13	gain	HGAT	4	cytoband
16p13.2	gain	All	8	cytoband
16p13.2	loss	All	9	cytoband
16p13.3	gain	All	8	cytoband
16p13.3	loss	All	4	cytoband
16q12.1	gain	All	6	cytoband
16q12.1	loss	All	17	cytoband
16q12.1	loss	HGAT	6	cytoband
16q12.1	loss	Medulloblastoma	6	cytoband
16q12.2	gain	All	8	cytoband
16q12.2	loss	All	22	cytoband
16q12.2	loss	HGAT	8	cytoband
16q12.2	loss	Medulloblastoma	7	cytoband
16q13	gain	All	7	cytoband
16q13	loss	All	25	cytoband
16q13	loss	HGAT	10	cytoband
16q13	loss	Medulloblastoma	7	cytoband
16q21	gain	All	6	cytoband
16q21	loss	All	24	cytoband
16q21	loss	HGAT	10	cytoband
16q21	loss	Medulloblastoma	7	cytoband
16q22.1	loss	All	11	cytoband
16q22.1	loss	Medulloblastoma	5	cytoband
16q22.3	gain	All	4	cytoband
16q22.3	loss	All	12	cytoband
16q22.3	loss	HGAT	6	cytoband
16q22.3	loss	Medulloblastoma	5	cytoband
16q23.1	gain	All	7	cytoband
16q23.1	loss	All	24	cytoband
16q23.1	loss	HGAT	12	cytoband
16q23.1	loss	Medulloblastoma	9	cytoband
16q23.2	gain	All	7	cytoband
16q23.2	loss	All	27	cytoband
16q23.2	loss	HGAT	13	cytoband
16q23.2	loss	Medulloblastoma	10	cytoband
16q23.3	gain	All	6	cytoband
16q23.3	loss	All	27	cytoband
16q23.3	loss	HGAT	13	cytoband
16q23.3	loss	Medulloblastoma	10	cytoband
16q24.1	gain	All	7	cytoband
16q24.1	loss	All	25	cytoband
16q24.1	loss	HGAT	12	cytoband
16q24.1	loss	Medulloblastoma	9	cytoband
16q24.2	gain	All	7	cytoband
16q24.2	loss	All	25	cytoband
16q24.2	loss	HGAT	12	cytoband
16q24.2	loss	Medulloblastoma	9	cytoband
17p12	gain	All	8	cytoband
17p12	loss	All	50	cytoband
17p12	gain	Medulloblastoma	4	cytoband
17p12	loss	HGAT	10	cytoband
17p12	loss	Medulloblastoma	34	cytoband
17p13.1	gain	All	7	cytoband
17p13.1	loss	All	51	cytoband
17p13.1	loss	HGAT	9	cytoband
17p13.1	loss	Medulloblastoma	35	cytoband
17p13.2	gain	All	7	cytoband
17p13.2	loss	All	53	cytoband
17p13.2	loss	HGAT	10	cytoband
17p13.2	loss	Medulloblastoma	35	cytoband
17p13.3	gain	All	4	cytoband
17p13.3	loss	All	51	cytoband
17p13.3	loss	HGAT	9	cytoband
17p13.3	loss	Medulloblastoma	34	cytoband
17q	gain	All	9	arm
17q	gain	Medulloblastoma	8	arm
17q11.2	gain	All	25	cytoband
17q11.2	loss	All	6	cytoband
17q11.2	gain	Medulloblastoma	22	cytoband
17q12	gain	All	5	cytoband
17q12	gain	Medulloblastoma	4	cytoband
17q21.1	gain	All	24	cytoband
17q21.1	gain	Medulloblastoma	19	cytoband
17q21.2	gain	All	21	cytoband
17q21.2	gain	Medulloblastoma	17	cytoband
17q21.32	gain	All	32	cytoband
17q21.32	loss	All	4	cytoband
17q21.32	gain	HGAT	5	cytoband
17q21.32	gain	Medulloblastoma	20	cytoband
17q21.33	gain	All	44	cytoband
17q21.33	gain	HGAT	5	cytoband
17q21.33	gain	Medulloblastoma	29	cytoband
17q21.33	gain	Metastases	4	cytoband
17q22	gain	All	45	cytoband
17q22	gain	HGAT	5	cytoband
17q22	gain	Medulloblastoma	30	cytoband
17q22	gain	Metastases	4	cytoband
17q23.1	gain	All	50	cytoband
17q23.1	gain	HGAT	8	cytoband
17q23.1	gain	Medulloblastoma	30	cytoband
17q23.1	gain	Metastases	5	cytoband
17q23.2	gain	All	42	cytoband
17q23.2	gain	HGAT	4	cytoband
17q23.2	gain	Medulloblastoma	27	cytoband
17q23.2	gain	Metastases	5	cytoband
17q23.3	gain	All	44	cytoband
17q23.3	gain	HGAT	6	cytoband
17q23.3	gain	Medulloblastoma	27	cytoband
17q23.3	gain	Metastases	5	cytoband
17q24.1	gain	All	42	cytoband
17q24.1	gain	HGAT	7	cytoband
17q24.1	gain	Medulloblastoma	25	cytoband
17q24.1	gain	Metastases	4	cytoband
17q24.2	gain	All	53	cytoband
17q24.2	gain	HGAT	11	cytoband
17q24.2	gain	Medulloblastoma	30	cytoband
17q24.2	gain	Metastases	4	cytoband
17q24.3	gain	All	55	cytoband
17q24.3	gain	HGAT	13	cytoband
17q24.3	gain	Medulloblastoma	30	cytoband
17q24.3	gain	Metastases	4	cytoband
17q25.1	gain	All	54	cytoband
17q25.1	gain	HGAT	13	cytoband
17q25.1	gain	Medulloblastoma	29	cytoband
17q25.1	gain	Metastases	4	cytoband
17q25.2	gain	All	55	cytoband
17q25.2	gain	HGAT	13	cytoband
17q25.2	gain	Medulloblastoma	29	cytoband
17q25.2	gain	Metastases	5	cytoband
17q25.3	gain	All	37	cytoband
17q25.3	gain	HGAT	10	cytoband
17q25.3	gain	Medulloblastoma	21	cytoband
18p11.21	loss	All	5	cytoband
18p11.21	loss	HGAT	4	cytoband
18p11.22	gain	All	15	cytoband
18p11.22	loss	All	21	cytoband
18p11.22	gain	Medulloblastoma	7	cytoband
18p11.22	loss	HGAT	13	cytoband
18p11.23	gain	All	16	cytoband
18p11.23	loss	All	18	cytoband
18p11.23	gain	Medulloblastoma	8	cytoband
18p11.23	loss	HGAT	10	cytoband
18p11.31	gain	All	16	cytoband
18p11.31	loss	All	18	cytoband
18p11.31	gain	Medulloblastoma	8	cytoband
18p11.31	loss	HGAT	11	cytoband
18p11.32	gain	All	9	cytoband
18p11.32	loss	All	13	cytoband
18p11.32	gain	Medulloblastoma	4	cytoband
18p11.32	loss	HGAT	7	cytoband
18q	gain	All	16	arm
18q	loss	All	10	arm
18q	gain	Medulloblastoma	9	arm
18q	loss	HGAT	7	arm
18q11.2	loss	All	4	cytoband
18q12.1	loss	All	4	cytoband
18q12.2	gain	All	5	cytoband
18q12.2	loss	All	6	cytoband
18q12.2	gain	HGAT	4	cytoband
18q12.3	loss	All	6	cytoband
18q21.1	loss	All	8	cytoband
18q21.1	loss	HGAT	4	cytoband
18q21.2	loss	All	9	cytoband
18q21.2	loss	HGAT	4	cytoband
18q21.31	loss	All	11	cytoband
18q21.31	loss	HGAT	6	cytoband
18q21.32	loss	All	10	cytoband
18q21.32	loss	HGAT	6	cytoband
18q21.33	gain	All	4	cytoband
18q21.33	loss	All	11	cytoband
18q21.33	loss	HGAT	7	cytoband
18q22.1	loss	All	9	cytoband
18q22.1	loss	HGAT	5	cytoband
18q22.2	loss	All	11	cytoband
18q22.2	loss	HGAT	5	cytoband
18q22.3	loss	All	9	cytoband
18q22.3	loss	HGAT	5	cytoband
18q23	loss	All	5	cytoband
18q23	loss	HGAT	4	cytoband
19p13.11	gain	All	12	cytoband
19p13.11	gain	Medulloblastoma	4	cytoband
19p13.12	gain	All	14	cytoband
19p13.12	gain	Medulloblastoma	4	cytoband
19p13.13	gain	All	14	cytoband
19p13.13	gain	Medulloblastoma	4	cytoband
19p13.2	gain	All	8	cytoband
19p13.3	gain	All	12	cytoband
19p13.3	gain	Medulloblastoma	4	cytoband
19q13.11	gain	All	5	cytoband
19q13.12	gain	All	7	cytoband
19q13.12	gain	Medulloblastoma	4	cytoband
19q13.13	gain	All	8	cytoband
19q13.13	loss	All	4	cytoband
19q13.13	gain	Medulloblastoma	4	cytoband
19q13.2	gain	All	7	cytoband
19q13.2	gain	Medulloblastoma	4	cytoband
19q13.31	gain	All	7	cytoband
19q13.31	loss	All	5	cytoband
19q13.31	gain	Medulloblastoma	4	cytoband
19q13.32	gain	All	8	cytoband
19q13.32	loss	All	7	cytoband
19q13.32	gain	Medulloblastoma	5	cytoband
19q13.33	gain	All	7	cytoband
19q13.33	loss	All	5	cytoband
19q13.33	gain	Medulloblastoma	4	cytoband
19q13.41	gain	All	8	cytoband
19q13.41	loss	All	7	cytoband
19q13.41	gain	Medulloblastoma	5	cytoband
19q13.42	gain	All	9	cytoband
19q13.42	loss	All	10	cytoband
19q13.42	gain	Medulloblastoma	5	cytoband
19q13.42	loss	HGAT	7	cytoband
19q13.43	loss	All	10	cytoband
19q13.43	loss	HGAT	5	cytoband
1p12	gain	All	4	cytoband
1p13.1	gain	All	6	cytoband
1p13.1	loss	All	7	cytoband
1p13.2	gain	All	4	cytoband
1p13.2	loss	All	7	cytoband
1p21.1	loss	All	5	cytoband
1p21.2	gain	All	8	cytoband
1p21.2	loss	All	14	cytoband
1p21.2	gain	HGAT	5	cytoband
1p21.2	loss	Meningioma	4	cytoband
1p21.3	gain	All	8	cytoband
1p21.3	loss	All	13	cytoband
1p21.3	gain	HGAT	5	cytoband
1p21.3	loss	Meningioma	4	cytoband
1p22.1	gain	All	9	cytoband
1p22.1	loss	All	15	cytoband
1p22.1	gain	HGAT	5	cytoband
1p22.1	loss	Meningioma	5	cytoband
1p22.2	gain	All	9	cytoband
1p22.2	loss	All	15	cytoband
1p22.2	gain	HGAT	5	cytoband
1p22.2	loss	Meningioma	5	cytoband
1p22.3	gain	All	9	cytoband
1p22.3	loss	All	14	cytoband
1p22.3	gain	HGAT	5	cytoband
1p22.3	loss	Meningioma	4	cytoband
1p31.1	gain	All	7	cytoband
1p31.1	loss	All	18	cytoband
1p31.1	gain	HGAT	5	cytoband
1p31.1	loss	Meningioma	6	cytoband
1p31.2	gain	All	10	cytoband
1p31.2	loss	All	21	cytoband
1p31.2	gain	HGAT	7	cytoband
1p31.2	loss	Meningioma	8	cytoband
1p31.3	gain	All	9	cytoband
1p31.3	loss	All	20	cytoband
1p31.3	gain	HGAT	6	cytoband
1p31.3	loss	Meningioma	8	cytoband
1p32.1	gain	All	9	cytoband
1p32.1	loss	All	19	cytoband
1p32.1	gain	HGAT	6	cytoband
1p32.1	loss	Meningioma	7	cytoband
1p32.2	gain	All	9	cytoband
1p32.2	loss	All	19	cytoband
1p32.2	gain	HGAT	6	cytoband
1p32.2	loss	Meningioma	7	cytoband
1p32.3	gain	All	9	cytoband
1p32.3	loss	All	21	cytoband
1p32.3	gain	HGAT	6	cytoband
1p32.3	loss	Meningioma	7	cytoband
1p33	gain	All	9	cytoband
1p33	loss	All	21	cytoband
1p33	gain	HGAT	6	cytoband
1p33	loss	Meningioma	7	cytoband
