sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_P0QF87WC	0.7809547253431268	0.9608350101421109	0.582542078244653	0.7231577199905891	0.7037936101938573	0.5942897045784237
BS_49F4RAA4	0.6972076016610366	0.23165029695989092	0.5472700775624628	0.5869232828650257	0.4416208206474947	0.5632599284956827
BS_4B0BAVTX	0.6584729545103492	0.8179922093984378	0.5136980676127648	0.5012045721709133	0.40002349772930695	0.6432597550951488
BS_8Q77HZ4R	0.38233923821308546	0.22980642440534643	0.3455742409041211	0.5779423088029344	0.696289158597169	0.48598346814511034
BS_C80S5N37	0.29445118201407416	0.630437007698386	0.42761148531184556	0.33006087583811633	0.6850287450211575	0.543778507593806
BS_DMZP9G1H	0.3584288106978894	0.5285246830488234	0.5892245478843895	0.44454253609213623	0.35012052006333405	0.42121392144787123
BS_A7MC2KR2	0.6066703010383556	0.4335204264676231	0.5382314229690872	0.4384077986547051	0.31559897014651667	0.5911168134673169
BS_DRD9QXR5	0.6136298453571953	0.5928492953895551	0.4641671464358755	0.6828366447356209	0.9577673520979778	0.469839992214882
BS_F4E8R9VY	0.7626005965743087	0.1798452772108179	0.6858943749287194	0.47623410042935527	0.29310019358433165	0.5251806698870113
BS_CXVGG342	0.8529701881858641	0.8053305897971793	0.49885416501107654	0.635272891297034	0.39444419684112214	0.5430197140086632
BS_1TPWFSK6	0.2825657325722958	0.2416501199233523	0.6483814841887654	0.4770238108966431	0.41112308599171804	0.545290941977166
BS_EXYHZ6D4	0.4097693332796239	0.4911102825469412	0.5199976326344191	0.3981491865619517	0.8598484171175824	0.24996644918698208
BS_29X4ZX6Q	0.5836126045446826	0.9195257955739539	0.6446969921048274	0.5041253601568414	0.49358102226313	0.38837272670390444
BS_TDEFAPNH	0.4384077986547051	0.3155989701465169	0.5911168134673169	0.6724796802191566	0.553015135353209	0.45178379676186187
BS_X16PENSA	0.41284110224331283	0.4471536908561296	0.6121698900345659	0.6250861293103518	0.7186556942472109	0.5406782548784929
BS_WMEHNDSK	0.6407753847780719	0.6814609957525876	0.4679649318227222	0.41710341555887426	0.37009941488508225	0.6445531617555914
BS_HBJZR69P	0.3809221921154312	0.4995073391808482	0.6018277173214039	0.5841861206508474	0.31901525238580947	0.5686493239174483
BS_NR9FRY5T	0.6520029797155598	0.4363921806232096	0.6523159092799915	0.38086451807017635	0.5865549938968488	0.5036404717404859
BS_TAHV8N04	0.4756432885336699	0.27523371585593714	0.5049311352333351	0.5194980233035146	0.3996402694191309	0.574537658553286
BS_7XQRH69M	0.6393957108583286	0.6835071533876568	0.3714965769510946	0.5873698032300416	0.227742037919803	0.6518908017511792
BS_XZTV0J8W	0.45706816533703554	0.4227016855742907	0.40103113090379156	0.5535880466759231	0.10588942126262614	0.5789685203958147
BS_MWWZBQ60	0.49641968806472037	0.7386723305617834	0.47013293678659995	0.6216662169288392	0.38868226298270836	0.542352613073835
BS_R439VVPK	0.7124793183134812	0.8947857764421306	0.3403725445424196	0.27408211864296594	0.539905576173601	0.4636995482371838
BS_ENKG5GF3	0.5691162070309328	0.4948075070439396	0.5291573579108126	0.6164916569431165	0.510459673304039	0.5205519702353535
BS_T4P3J13C	0.30400494489023094	0.7452369891896402	0.43277129943382386	0.5389432719243229	0.26494503545970677	0.6222697479565985
BS_KXCY5BN5	0.700682630895065	0.3273371116713065	0.4225054341427406	0.4854270295361783	0.2125760750488965	0.6110238062914538
BS_JBGZ7HHZ	0.3423449334768161	0.5167650523533724	0.509150029405302	0.3781652104621381	0.3469007129949987	0.5106205418726789
BS_9NZ2D6AD	0.6148430091874969	0.9009014232962442	0.3574347706709329	0.3941467989959851	0.8396659870128302	0.4163913706459076
BS_K74PZET7	0.2739744424406504	0.9043079918641189	0.26348301235119287	0.5374488304850317	0.5793367202260281	0.4364138524838261
BS_MBSTWZA6	0.5231540380849586	0.3236077158304291	0.6097530273274521	0.6121275422329359	0.5967143515908834	0.508337730381965
BS_PRAEF32W	0.29485135708019167	0.7453873183379119	0.4841738964059284	0.49629659927690706	0.7839511123221672	0.48382480034128333
BS_B0SVFK4P	0.7135184588288516	0.3612382521404297	0.7184937164282983	0.6985350383954854	0.7122848883377266	0.3281314929009678
BS_TJTEF70D	0.2581460888376763	0.36977127064534815	0.39308711477875097	0.6088371858197125	0.2614092147978721	0.5849310144719331
BS_K17VQECG	0.4067956857985974	0.907357881727924	0.4805093636755174	0.6438237684183874	0.5097216677524379	0.4841055110238129
BS_9E7YVFJM	0.7611147251891266	0.5728972892009078	0.5489338921514352	0.4031943823344132	0.8023954418363803	0.3899346266411993
BS_9FHSNVS0	0.7058455456232228	0.5238347559841715	0.3170393553007911	0.3836820747619063	0.6865015059229908	0.4574712803853391
BS_3F4FQJMR	0.3171507208986367	0.32152075628523263	0.413783831970944	0.3977507795347133	0.7602182437892818	0.4214579813522527
BS_NGY0TE6S	0.5593591354726906	0.6647144846074059	0.47788777163278345	0.23977867428872485	0.8430887591146521	0.29790952333280096
BS_1021ZGQT	0.5236475413819324	0.40246703620842295	0.3026057017645651	0.36762674331597744	0.2603950716259755	0.6392843470058305
BS_7Z93ZYMS	0.4612434755252664	0.43035797351051785	0.5145308632504232	0.37763041561569527	0.17253245029950753	0.5737309502805856
BS_RCFQ31XF	0.2857116653174199	0.7674126131851281	0.4517569680372088	0.33551868690336156	0.7598924227598667	0.6325420866985536
BS_AD4JPN9Q	0.4964913047289426	0.6309670632771928	0.604821141742614	0.5845187318081841	0.5233039478378765	0.5708001118969789
BS_TRKH2SPE	0.3947221094998515	0.9487709598093099	0.48525384548987033	0.5864728118070494	0.28693894460969854	0.6751898850164955
BS_78QX3XDF	0.5850090818872108	0.390247317849704	0.5552695731273865	0.21807729231370282	0.6726933187484072	0.4434438686381723
BS_7B89YR6K	0.4436100573188075	0.7522454754230684	0.5245170215840987	0.6013684169862659	0.34945201120313635	0.6592337897678182
BS_67Z63A2K	0.21807729231370282	0.6726933187484074	0.4434438686381723	0.2782666686936271	0.504439786767712	0.3537502172092017
BS_XBQZYS8G	0.7752832686317511	0.33057425464472473	0.6104218367216638	0.7752832686317511	0.33057425464472484	0.6104218367216638
BS_1XJ73KBQ	0.5258959548674595	0.017137532699726593	0.4243678511707498	0.41151082624413876	0.7333378199843442	0.4622072115848371
BS_7BTZQKYY	0.3171555875179328	0.3068736585401401	0.44627452697941505	0.7135184588288516	0.3612382521404298	0.7184937164282983
BS_V0Q1G94N	0.5841861206508474	0.3190152523858094	0.5686493239174483	0.4436100573188075	0.7522454754230686	0.5245170215840987
BS_9PB3XH5D	0.6985350383954855	0.7122848883377267	0.3281314929009679	0.7987488818367242	0.780255189150579	0.5266926716146445
BS_TGW6HC4X	0.4311314209203227	0.41913334774047883	0.47012550974937733	0.8286837679251576	0.4854139658665177	0.4980241207571214
BS_RVSEDNJ4	0.6256118139059587	0.3947434621755185	0.5601833401277284	0.3584731247860796	0.8163115600157672	0.45857982158743366
BS_29CPJ040	0.4816107168583465	0.3037245802861253	0.4900035893396634	0.5828891813514088	0.27255268931798515	0.5559908727357961
BS_ZVWE73JZ	0.43427312795401446	0.9187746469893399	0.4526272081140602	0.5337222604720164	0.9712350519444919	0.38530658060549244
BS_EYSS0ZDS	0.5887203739452572	0.39244281024051425	0.6569278259463779	0.5946483707694734	0.09987962488851064	0.7171955611870099
BS_1QXEC43H	0.5660245148162947	0.8840271896951909	0.4022531176065039	0.3712544818499978	0.5032610020778766	0.6186561799613575
BS_FQX1PRAJ	0.49194901326937146	0.24392085642619168	0.5876148850811532	0.5327665525408455	0.4055316151914949	0.5290471491298683
BS_3P20Q2C3	0.6121275422329359	0.5967143515908834	0.508337730381965	0.5425925061328927	0.8728034007773242	0.3798561545033326
BS_ZTWGFWTX	0.4995649317636156	0.22644680752384208	0.5173526711179613	0.34717014722656625	0.9192506050716546	0.6398037716666731
BS_TG93XC55	0.3108849547905623	0.7436072992648972	0.5730353373332122	0.5419401985049468	0.3159797145051452	0.5705844161126141
BS_8J3B6ZB6	0.5869232828650256	0.44162082064749464	0.5632599284956827	0.3584288106978893	0.5285246830488235	0.5892245478843895
BS_H3FE3TH9	0.5758581717909862	0.37128283482584074	0.5173826539800742	0.5004844775936991	0.2110887720466989	0.46481840405313063
BS_4HQ3T2NC	0.5327665525408455	0.40553161519149483	0.5290471491298683	0.5804889836317835	0.19840124799553227	0.5757451909953609
BS_JAEM78XS	0.3762530553635379	0.11406587740471166	0.3528316042020248	0.23481751483416852	0.5964379592577186	0.4407334155679934
BS_S71RJ8DH	0.5041253601568414	0.49358102226313	0.38837272670390444	0.35135415782971835	0.5424791206083316	0.49314132851091663
BS_5PV5N4HQ	0.5625680286182058	0.42623804266523013	0.5754439662630852	0.5444754645937679	0.30447425000552975	0.5236807833854138
BS_2A5R9MEJ	0.4849855500090285	0.9164269196963829	0.4590004692359069	0.3920300949680148	0.5943065800111059	0.47357001221815204
BS_B7QS4DHK	0.6663672870990877	0.17398233200024898	0.7331681415017415	0.17480997031402978	0.6636656884584844	0.4688493781904426
BS_ZR96A4FH	0.3300608758381164	0.6850287450211576	0.543778507593806	0.5850090818872108	0.39024731784970385	0.5552695731273865
BS_VMMJYN8Z	0.4171034155588742	0.37009941488508225	0.6445531617555915	0.35584297639288187	0.1970453792364274	0.4920488243138524
BS_GYA4V1RD	0.4626188521295108	0.4920056516333675	0.4958379016746135	0.2857116653174199	0.7674126131851278	0.4517569680372088
BS_052PZFMK	0.45480705714798575	0.9450430763903359	0.4031586728590678	0.5013468884109045	0.8244473791687753	0.36230270763056627
BS_MF47B9ZW	0.3355186869033616	0.7598924227598667	0.6325420866985536	0.5231540380849586	0.3236077158304289	0.6097530273274521
BS_TCGEZJ5F	0.2563926415517111	0.7292721427696299	0.5357269100063514	0.6148430091874969	0.9009014232962442	0.3574347706709329
BS_680K119G	0.37125448184999776	0.5032610020778765	0.6186561799613575	0.5181146298589102	0.2381506094864213	0.574296958113497
BS_M0QYNVK8	0.35007284504651043	0.9071152300487272	0.3203644230505953	0.46310955083697997	0.48275101167941714	0.5867509474340223
BS_FBJ5Q54N	0.5468498686839101	0.40389995683127583	0.36561999357207925	0.586388301770893	0.019706530337932033	0.6016542325212094
BS_PKK3BZRG	0.49235520465244514	0.1315117514050737	0.38994645274140155	0.3947221094998516	0.9487709598093099	0.48525384548987044
BS_2Z1MKS84	0.5539272698802353	0.6760187806953977	0.35098136740767977	0.46877033902523835	0.5411334671692767	0.5260614981599917
BS_KQ6ZW085	0.31981271014365587	0.577310941063089	0.5775930198709943	0.5731307407134685	0.6488308984138299	0.4543790392979724
BS_8PNA0V6R	0.4405759061113349	0.9393964112711517	0.2974134681929852	0.3909400579912304	0.3008261216571394	0.5742135815782599
BS_J60G8DMK	0.355792350852887	0.3280324222716775	0.35592881601221077	0.6780135235682705	0.08507786613059874	0.6679608169553115
BS_24AHZ9ZW	0.5060886674163247	0.284540298983232	0.6191566645998834	0.36611262619811735	0.425517825143552	0.5140788517539847
BS_DFWFBYSN	0.3981491865619518	0.8598484171175826	0.2499664491869822	0.6781973568884012	0.4712501142966451	0.5447276690487978
BS_1ZVXF5FE	0.47623410042935516	0.2931001935843317	0.5251806698870113	0.597772290536445	0.7723931103898494	0.25027126582042314
BS_RHD7XPNP	0.3600610695873515	0.4093878686967027	0.5202281862249339	0.32857654626899235	0.23890951826917065	0.5532877755955211
BS_NYS8TRCB	0.3766997954451302	0.7112941677477871	0.4872123517457436	0.5887203739452572	0.3924428102405143	0.656927825946378
BS_1RXZ3BP7	0.650814498006848	0.22997877752046111	0.6108010939279779	0.39089519874531325	0.3098121583229181	0.6047262086216327
BS_T2QPMZCM	0.3584731247860796	0.8163115600157671	0.45857982158743377	0.6871709766387014	0.20466376949677556	0.5776686224929203
BS_4NF35AF6	0.712460753848823	0.39717300916196235	0.6177836521032695	0.4121004721466566	0.5864575436633599	0.6169487909089538
BS_VNWKNRY4	0.5730454650324679	0.7710108802895478	0.44817944633046325	0.4668263398473787	0.10878673246309235	0.6488820898271418
BS_55JW3HFM	0.4854270295361783	0.2125760750488962	0.6110238062914538	0.32473488347617063	0.5705428165361334	0.5149708716062417
BS_23M72ABG	0.3409111402510829	0.6711686167455911	0.41939010985299935	0.5394268214830348	0.8450916184998175	0.32819879208642555
BS_BC936YNZ	0.43263610809778186	0.3653866285740994	0.47884725353893826	0.587538374682941	0.4093911920757759	0.4004145479109678
BS_R634WKN7	0.36611262619811724	0.4255178251435521	0.5140788517539847	0.35151341383009205	0.13332510067838346	0.3950340170879599
BS_H0QWRJE2	0.20646652662194445	0.04982198292687221	0.390256145297143	0.8864937337861829	0.10074328424797149	0.6496214616845251
BS_AM70R8RG	0.5425925061328927	0.8728034007773242	0.37985615450333265	0.5677891132850154	0.3586718575749434	0.5537793846426425
BS_Z0AVVB1V	0.5177425394351199	0.2486863591432408	0.6374055659171287	0.5038857954645881	0.7376595283772678	0.32285656205305485
BS_HE57E1RP	0.5119063394484448	0.8940271521399402	0.423749440126289	0.5628793721548918	0.5804382629568923	0.5540013844515717
BS_XG0DBWVT	0.5337222604720164	0.9712350519444917	0.38530658060549244	0.4626188521295109	0.4920056516333675	0.4958379016746135
BS_D144EJRQ	0.43562655491355745	0.9149140630222345	0.27999524116285207	0.3809221921154312	0.4995073391808481	0.6018277173214039
BS_17WYVEEC	0.6164916569431166	0.5104596733040391	0.5205519702353535	0.41868744113162853	0.9049176079462578	0.5868073117855999
BS_HQ5BJ6MW	0.5419401985049468	0.3159797145051453	0.5705844161126141	0.5959344131819462	0.8276256464932753	0.5363919916757659
BS_3PYESPHA	0.36321880449797556	0.7442462118228215	0.5274499221572531	0.5146866969107348	0.28105509136140455	0.38584203433881265
BS_Y0PCBNJV	0.5958997445301006	0.35183048039440784	0.5596629594113133	0.7168055941736946	0.011268195115238673	0.6324570712636748
BS_0J9SHHSC	0.5923232335719241	0.48354992844300637	0.5775407949094222	0.39681420907169446	0.31947454064765596	0.6801403688049192
BS_G00FHF3Q	0.5038857954645881	0.7376595283772678	0.3228565620530549	0.7127503839222546	0.7904645294731754	0.37540215982405284
BS_HSHN8PBB	0.4901561284144226	0.5597601284996178	0.5337983551025031	0.636000416172863	0.05548084694801751	0.7819428561512397
BS_6R7SFVV2	0.4631095508369801	0.48275101167941703	0.5867509474340225	0.4072925452875186	0.22713319840402446	0.6375466026978748
BS_CTR5X93B	0.47777735897733764	0.3706985268259596	0.560388021093396	0.8707891289767942	0.0746726985343619	0.43251289566271883
BS_RRAEQZ97	0.5326150277644981	0.4042268048368321	0.5686063547204014	0.6105096267188286	0.9671821781436037	0.38594861134967334
BS_G9XE3N9T	0.3836820747619063	0.6865015059229908	0.4574712803853391	0.3726492790480227	0.24126516228159173	0.5594271177962757
BS_A13BMEF5	0.635272891297034	0.39444419684112203	0.5430197140086633	0.4623368609818078	0.3796677336615301	0.3846026229859462
BS_P0W5VJH4	0.6724796802191566	0.5530151353532089	0.45178379676186187	0.36321880449797544	0.7442462118228215	0.5274499221572531
BS_21RE8W46	0.3781652104621381	0.34690071299499864	0.5106205418726789	0.43622964689190147	0.35202061201775026	0.43064680595569504
BS_0WVJYM9R	0.3031243614200843	0.6016980038669221	0.48132593478357455	0.5847332787657521	0.00375238194419321	0.6907641409285004
BS_KVNGNETA	0.467481036170141	0.7160528260951797	0.37125058689293566	0.3134263368130116	0.5676096769711935	0.48406811789755805
BS_1607397Q	0.4981796996466569	0.40922616397407746	0.4774119536233895	0.513129169350611	0.5750346049711427	0.578199130483062
BS_470DYRJQ	0.412012490041914	0.5194769760718878	0.4989490961577391	0.4557080981876111	0.8283276329799544	0.33289895665782027
BS_6MZ7FRZH	0.33223085297966753	0.2341400300599704	0.3912247759469746	0.4276476501524031	0.2484262163027814	0.5641155719932085
BS_0Y66ZBWE	0.5779423088029344	0.6962891585971688	0.48598346814511034	0.3171507208986368	0.3215207562852327	0.4137838319709441
BS_DBDXCXT5	0.4805737975124005	0.4048638894599608	0.5321224631713071	0.5177425394351199	0.2486863591432407	0.6374055659171287
BS_NH7K4CD9	0.2740821186429661	0.539905576173601	0.4636995482371838	0.34091114025108293	0.6711686167455909	0.41939010985299935
BS_W80TJC27	0.33219991517181424	0.13298217491657385	0.4228321979333684	0.27397444244065045	0.9043079918641189	0.26348301235119287
BS_VW85Q4XJ	0.6780135235682705	0.08507786613059874	0.6679608169553115	0.7763947691697259	0.06620233922880626	0.4984623588092641
BS_GW0GKWMS	0.5648754183373041	0.5062424799848482	0.4983457759917693	0.39236650914261195	0.8077980402833772	0.39827791160987747
BS_MDBT7S5Z	0.5731307407134686	0.6488308984138299	0.4543790392979724	0.47777735897733764	0.37069852682595955	0.5603880210933959
BS_HF3RNN2T	0.4725183653455369	0.8424953486576443	0.28068706912992986	0.2825657325722959	0.24165011992335225	0.6483814841887654
BS_3G3KWY18	0.5135925042071089	0.250711943497491	0.635946177678097	0.5876558452918624	0.6133872250112328	0.481797242332713
BS_FJZPQZ2C	0.37991549059091534	0.1523226415897302	0.7031556959822088	0.3368262903735432	0.3454339674492926	0.4911550302558109
BS_QX12J6W1	0.7308419606702338	0.10589058885238242	0.5035372050036002	0.6300502148391229	0.045086526083731246	0.8267156745870612
BS_86Q14TZG	0.6781973568884011	0.47125011429664515	0.5447276690487978	0.6066703010383556	0.433520426467623	0.5382314229690872
BS_H8A9PSYA	0.5317594576141879	0.4423559693213941	0.5044519297515176	0.45428309515426774	0.37022989540592166	0.5487312264346954
BS_1EN5V3XW	0.5602997585242074	0.8905875680724523	0.3439608723717781	0.700682630895065	0.3273371116713065	0.4225054341427406
BS_MGAMKKBD	0.835018392390357	0.35042897816363505	0.47746031247242904	0.3293080331291727	0.47117519668679914	0.5440825450626972
BS_GV3NZ9QD	0.228031277012863	0.7365359941536934	0.4258882224802513	0.33571810134005675	0.6041994170861048	0.5368023488519041
BS_9GJ23RHH	0.848681318197561	0.9007645849700557	0.48031130550619006	0.45626617027215727	0.8378597906875347	0.3648009972344495
BS_264RCK7G	0.5628793721548918	0.5804382629568923	0.5540013844515717	0.3926992929546249	0.809608416725411	0.3509981529139319
BS_WFD0GE5X	0.27969479716252166	0.7149080323756768	0.48804802433340544	0.6960173920338683	0.7490328602732287	0.5966197539461565
BS_JVA2NQFF	0.5535880466759231	0.10588942126262602	0.5789685203958147	0.46403564909655803	0.7280461825162612	0.3915577354601737
BS_0X9EGHY2	0.35493916635637984	0.6002358848375227	0.48111971332180703	0.5947481065582221	0.5160736643532657	0.5346814207840525
BS_53M8PP88	0.3134263368130116	0.5676096769711934	0.48406811789755805	0.43562655491355756	0.9149140630222342	0.2799952411628521
BS_AKRHBPNZ	0.3776304156156953	0.17253245029950748	0.5737309502805856	0.41284110224331283	0.44715369085612966	0.6121698900345658
BS_DY88N5ZT	0.7713442664397542	0.3828526827391515	0.5167712051588899	0.4756432885336699	0.275233715855937	0.5049311352333351
BS_GG9W3J9Y	0.4998593386081462	0.5263300132594619	0.37152106719041345	0.5958997445301006	0.35183048039440784	0.5596629594113133
BS_1HFK0SXV	0.6438237684183874	0.5097216677524379	0.4841055110238129	0.7058455456232227	0.5238347559841717	0.3170393553007911
BS_FWMJPKCV	0.5706196483350882	0.5496431065491172	0.5200223580185359	0.4420986940633952	0.273606343109729	0.6431849280218845
BS_T3H5AY8A	0.5847332787657521	0.0037523819441932196	0.6907641409285005	0.32573288046359705	0.07406754479000163	0.45578601109383055
BS_6YMJ621P	0.704144604649492	0.07041774416998892	0.35721790564937655	0.3964217430393154	0.8286552480839708	0.3138948053420798
BS_5K3R0F5D	0.41476676666820544	0.5088208814048718	0.5579114112953409	0.40216323037681445	0.081339163541545	0.7005055424349318
BS_PK18H7E7	0.7231577199905891	0.7037936101938573	0.5942897045784237	0.3311367725815298	0.7065736750152775	0.5349257374664838
BS_HZ707C55	0.5444754645937679	0.30447425000552986	0.5236807833854138	0.8350183923903572	0.35042897816363483	0.47746031247242904
BS_8ZP3CBQA	0.33571810134005675	0.6041994170861048	0.5368023488519041	0.8486813181975612	0.9007645849700557	0.48031130550619006
BS_55P8HPYD	0.6532865972018939	0.46014012769800283	0.5670857019439215	0.514760546597904	0.14939246829930114	0.6155004312252722
BS_Q79NP5YY	0.587539249096221	0.21562101936813735	0.6280829656993385	0.8529701881858641	0.8053305897971791	0.49885416501107666
BS_NDC69214	0.43969154257153026	0.5363051597945063	0.5427617677204727	0.2796947971625216	0.7149080323756769	0.48804802433340544
BS_GJNCYABP	0.5431859713138059	0.31580796365525726	0.48368225552251237	0.5119063394484448	0.8940271521399402	0.423749440126289
BS_PKW05VZV	0.35135415782971824	0.5424791206083316	0.49314132851091663	0.3171555875179328	0.3068736585401399	0.44627452697941505
BS_JCPKYHKY	0.604162358145091	0.40359537676029	0.5009121422881848	0.6985542604154839	0.29043817152738033	0.3669237246882223
BS_YG0A13JH	0.5864728118070494	0.2869389446096985	0.6751898850164956	0.6584729545103492	0.8179922093984376	0.5136980676127648
BS_8VAZSJEN	0.4768978080313895	0.17719990765619828	0.574288813213465	0.4998593386081463	0.5263300132594619	0.37152106719041345
BS_0SPCTBZY	0.6960173920338683	0.7490328602732287	0.5966197539461565	0.489088762548845	0.864488053336118	0.3938005817682303
BS_A1VEGWTR	0.5031140852913327	0.3560410623095353	0.49567927228793	0.5949156821051906	0.36132967637226204	0.655516550992513
BS_CW9QV8AG	0.35044495469615355	0.7332763469821907	0.5159111893529155	0.2581460888376763	0.36977127064534826	0.39308711477875097
BS_JFB984RG	0.23977867428872487	0.8430887591146521	0.297909523332801	0.22996469086690202	0.7374350305956223	0.3985077957444717
BS_GE2RVZE6	0.5394268214830348	0.8450916184998175	0.3281987920864255	0.6581014769341075	0.426962460271042	0.5859172778448155
BS_NRFQEQKP	0.6926292131755326	0.3937352565269779	0.6887050929097114	0.5539272698802354	0.6760187806953978	0.3509813674076798
BS_WYERXS4G	0.3375535454531816	0.19357818161665039	0.4715686598529837	0.4833603573781421	0.35128073838583634	0.537832254237229
BS_HV8PFRBR	0.514760546597904	0.14939246829930122	0.6155004312252723	0.5713732233220301	0.32932855126898786	0.5298672433319691
BS_ZWR9W4FX	0.46877033902523846	0.5411334671692767	0.5260614981599917	0.4981796996466569	0.40922616397407735	0.4774119536233895
BS_WJ9H4NZZ	0.4967856526149046	0.9645690893437612	0.5820217216346347	0.513592504207109	0.25071194349749093	0.635946177678097
BS_EXGBH3TD	0.586388301770893	0.019706530337932043	0.6016542325212093	0.8233763059320593	0.8805444798233624	0.5924601787350815
BS_ZA9XT151	0.543048917468737	0.6298757432750398	0.39915895194370155	0.4382929045323658	0.9312505744534729	0.4936812614120548
