"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"RPS12",-1.64979548100937,7.92775269310459,24.3611338470356,0.000136508315054504,0.00282370781459799
"C16orf72",1.6875575131038,7.6636072454235,24.3471731219764,0.000136907045556266,0.00282370781459799
"NDUFA1",-1.64331359630513,4.9952854279876,24.2651853565334,0.000139275258715286,0.00284519457089798
"TRIAP1",-1.16153660754113,4.09698994549758,23.9318740346247,0.000149388449087359,0.00302300210653192
"CHCHD1",-1.73356165461591,3.92138198524328,23.8835961242506,0.000150920562197207,0.00302546360666364
"SDHD",-1.49020480465518,5.52617684592518,23.8278487531179,0.000152711724820567,0.0030330245346307
"ZMAT2",-1.09162962372363,5.5982788569763,23.4924788046183,0.000164004655160327,0.00322743105797157
"DPY30",-1.05805039469274,3.86682050887516,23.3257293653499,0.000169966716842244,0.00330814471219022
"RBX1",-1.18194941276645,4.66835194608034,23.292309526393,0.000171190705386068,0.00330814471219022
"SEM1",-1.73958690255866,5.49454724148186,23.1719974519804,0.00017567980759236,0.00336458202933581
"SENP5",0.944056800248773,5.93717974220091,23.0868038391324,0.000178938560143529,0.00338069591610781
"RNF181",-1.13170094511714,4.59893516926796,23.0678350389431,0.000179673349387548,0.00338069591610781
"RAB2A",-1.06723554950906,6.64064226505399,22.7374428084272,0.00019303135388917,0.00360045438341104
"MRPS9",-0.942903390508475,3.77238568288197,22.4396913954452,0.000206031599257204,0.00378294941230632
"PIN4",-1.55839396028427,3.86127386047704,22.4328270379001,0.000206342695216708,0.00378294941230632
"RPS15A",-1.61140295996752,7.67742857445606,22.303685133742,0.000212294981693686,0.00385909098078776
"RNF113A",-0.945163373688225,3.24096239892831,22.2567197521044,0.000214507319996413,0.00386653950749836
"GPATCH4",-1.44334965946776,4.46086680961909,22.032295148609,0.000225443116973049,0.00400986147586412
"ETFB",-1.11533779748618,5.19436543353449,22.0172706767906,0.000226197314023104,0.00400986147586412
"RPLP1",-1.32125168014341,8.81058926732479,21.6963935999555,0.000243001558487826,0.00424986176848448
"RPL35A",-1.33581899533406,7.40092442115667,21.6836310620724,0.000243698367143865,0.00424986176848448
"SH3BGRL",-1.63946403809146,6.68686876848784,21.6126607608928,0.000247614405991858,0.00428332984558496
"NDUFS6",-2.19362268777542,4.95706685967093,21.4521396810412,0.000256735362152388,0.00437835537913629
"C19orf53",-1.33469792928686,5.34512085928493,21.4326296152761,0.000257869454538328,0.00437835537913629
"PRELID3B",-1.06551243701444,5.9079466438665,21.3906957287772,0.000260326120072071,0.00437835537913629
"TMSB10",-1.8463055060329,8.26478527623172,21.3746602854653,0.000261272488824916,0.00437835537913629
"MRPL18",-0.92703145613437,4.48344288474887,21.3142729506877,0.000264871249536816,0.00440425449811217
"PRPF38B",-0.934352636160283,5.59319249212729,21.2786802439719,0.000267018464576722,0.00440580466551592
"NSRP1",-0.83725541790844,4.89564842094221,21.183229849134,0.000272873975007742,0.00440678799840555
"NUDC",-1.1629362384105,6.24020000740258,21.1728222328201,0.000273521121876993,0.00440678799840555
"BLOC1S4",-1.3555081231431,3.38191302394938,21.1507073718963,0.000274901962172301,0.00440678799840555
"PCMT1",-1.07468553579503,5.85883462148649,21.1444219880222,0.00027529584698664,0.00440678799840555
"UBE2B",-1.26409469096214,5.31546933749183,21.0396134267173,0.000281958244955922,0.00443360642753507
"MYCBP2",1.48330275010374,7.00901530724099,21.0022747687967,0.00028437539731979,0.00443360642753507
"RPL19",-1.27011778784884,8.67307530238369,20.9872949990926,0.000285351666371025,0.00443360642753507
"THOC7",-1.01357094720271,4.35057917484584,20.9494727579455,0.000287833445223646,0.00443360642753507
"SELENOF",-1.26064207390367,6.66311812963013,20.9283443357745,0.000289230384538148,0.00443360642753507
"SPEN",1.41519584904955,7.87437817401783,20.9261950628563,0.000289372913685273,0.00443360642753507
"UBXN1",-1.19723509473068,5.58876633276326,20.734368440019,0.000302417761569293,0.00458035829594448
"CYCS",-1.71484864937223,7.02877207050688,20.7228498538071,0.000303221854556697,0.00458035829594448
"HNRNPH3",-1.37637095093996,6.89403347257909,20.6040444797673,0.000311657198981135,0.00467485798471703
"PDCD5",-1.01822791492125,4.59070722049687,20.5705207747343,0.000314084920342276,0.00467855662593182
"MRPS18C",-1.2469806403324,3.59430654118153,20.1982439130368,0.000342522937200808,0.00506697724341885
"POLR3GL",-1.16011247752433,4.06166973396466,20.0649143547064,0.000353403161933643,0.00519212179690181
"BUD31",-1.19447682642458,5.77322736642894,19.9557377987304,0.000362602225193289,0.00529103246965718
"TBCA",-1.20811796093844,5.91184167286257,19.8568692491773,0.000371165566657168,0.00535638196505922
"RPS25",-1.64320517191549,7.80481024753653,19.8465200391725,0.000372075017619499,0.00535638196505922
"BPGM",-1.35829284285962,4.6535966500009,19.5515229780388,0.000399082496081298,0.00566909872466948
"C9orf16",-1.06149597033488,5.10764607289735,19.5489220880734,0.00039933021672681,0.00566909872466948
"UBE2A",-1.00192428799834,5.89057220824909,19.5238577308462,0.000401726343193362,0.00566909872466948
"ESD",-1.09946861511892,5.7327439560179,19.4137656635047,0.00041244427623551,0.00578063577671422
"CAMLG",-1.00412365772369,5.11316301173848,19.3791145330677,0.000415883961750714,0.00578063577671422
"COX6B1",-1.05245874890965,6.12899320258507,19.3608005890839,0.000417714939576086,0.00578063577671422
"STUB1",-0.820527204490139,5.50805889526957,19.3329532182391,0.000420516440952287,0.00578210106309394
"AAMP",-0.792176550436898,6.24627390460009,19.1994075424739,0.000434248420862169,0.00593288447611053
"ARF4",-1.23868245961127,6.86911287861284,19.0111281155553,0.000454473424330416,0.0061699081973971
"USP34",1.09133955727739,7.80183851015481,18.8787188557322,0.000469331386012436,0.00633154605658286
"HNRNPD",-1.03183909577398,7.20886991243536,18.8212091899391,0.000475954246402307,0.00638076161583093
"NUDT9",-1.09890129630503,4.28826638398918,18.7864302421249,0.000480010394590338,0.00638678994900571
"RPL27A",-1.46455766774341,8.01696562245591,18.7664435118444,0.000482358961183648,0.00638678994900571
"SEC61B",-1.2466911105338,5.17949642197991,18.6233710918327,0.000499553285983161,0.00656268557151987
"VBP1",-1.19672884473775,5.64674962264653,18.6053912509319,0.00050176243996702,0.00656268557151987
"PSMA2",-1.27973663159171,5.72470462062209,18.4465446158416,0.00052176429616534,0.00678293585014942
"H2AFJ",-1.16367121016107,3.87782526635471,18.2608888822456,0.000546287520412022,0.00705895621255293
"CNPPD1",-0.921204293038917,5.75458375902606,18.145630398217,0.000562163335019659,0.00721924242481949
"BRD4",1.05056718927809,7.38169667949483,18.1107344403692,0.000567071809118453,0.00721924242481949
"PFN1",-1.68667755567758,7.98749442853657,18.0986079578719,0.00056878879710699,0.00721924242481949
"ATP6AP2",-1.08354871943993,7.03156600201212,18.0312642414665,0.000578431070105098,0.00726437975886554
"FBL",-0.897106774693228,5.95743569513765,18.0265121737144,0.000579118386371099,0.00726437975886554
"ANP32B",-0.982182769028526,6.51045340062951,17.9200328364889,0.000594762604131974,0.00737802785763877
"IMP3",-0.933317560320541,5.0402891622214,17.9180545440471,0.000595057724648721,0.00737802785763877
"EIF1AX",-1.2699723729304,6.84971827079563,17.8726071528728,0.00060188311670795,0.00739461170458433
"MFAP1",-1.00127486000335,4.82570835817672,17.8633113956972,0.000603289999208512,0.00739461170458433
"H3F3A",-1.26886713634813,8.45521097706399,17.8135836586118,0.000610879251402802,0.00744509087647164
"RANBP2",1.11258934727376,7.9071115268091,17.7417237509696,0.000622036732732736,0.00753824176108316
"LENG1",-1.13291437214082,2.6809646090368,17.3627110291068,0.000684814507333854,0.00817655822553987
"RPS7",-1.13991489746996,8.15892454731122,17.3590716327034,0.000685450916851081,0.00817655822553987
"TRIR",-0.992928455711034,6.1440297158008,17.3551082028665,0.00068614474619915,0.00817655822553987
"FRG1",-1.22450528536627,3.74018131396548,17.303442994685,0.00069526181828132,0.00823942873046094
"HINT3",-1.32445536263121,5.26472938353134,17.272705247923,0.000700750577337264,0.00824472383895675
"OSTC",-1.55147489353825,5.18045088461485,17.2579870453807,0.000703396019827079,0.00824472383895675
"TMED1",-1.24344636462261,4.24806894383336,17.2275028201831,0.000708911060963631,0.00826420774873363
"ARHGAP35",1.14033579060079,7.97539092986866,17.1386862625545,0.000725258709163458,0.00840908070894929
"LAMTOR1",-1.12927986719278,6.05586530543373,17.0772970178903,0.000736806001415139,0.00849703695180361
"PSMB7",-0.816755001587044,6.25859055187753,17.040194969248,0.000743885131042275,0.00853280003254375
"VPS26A",-1.12132774308609,5.52706028243746,16.9705999268668,0.000757371405469013,0.0086386337630882
"WBP4",-0.855852356433258,3.95216182109788,16.9512676693458,0.000761166331572806,0.0086386337630882
"RNF7",-1.0345579647136,5.19345244686276,16.9301587396219,0.000765334479868454,0.00864022347009386
"TMEM230",-0.886814076675366,6.75561928208576,16.8801077273688,0.000775320561389625,0.00870059373903587
"DCTN6",-0.949323605004926,4.2872813815093,16.8628664353148,0.000778794404613001,0.00870059373903587
"NCL",-0.969565968583255,8.8191685961651,16.800619701769,0.000791482708442103,0.00879653061973218
"RPRD2",0.847552291923031,6.80738985380988,16.7308001709643,0.000805992287699694,0.00889455336899742
"PEX16",-1.17538502804361,3.33356732072847,16.6934451359035,0.000813878028137287,0.00889455336899742
"MED13",1.20919218631826,7.64452629128761,16.682806775945,0.000816139672923482,0.00889455336899742
"NCBP2",-0.90159601335721,6.61238128140898,16.6792891582933,0.00081688905067249,0.00889455336899742
"IER3IP1",-1.36491508292186,5.01077278527898,16.6386605725351,0.000825600751557931,0.00894400814187759
"PSMB1",-0.915880465058074,6.18436448677129,16.6042517235771,0.00083306063815996,0.00897947270780459
"HCFC1",1.15813746798996,7.74955986239632,16.4166256644604,0.000875097329478104,0.00938254866934367
"TAOK1",1.04085481876007,8.04882336828556,16.3919700008256,0.00088079673831041,0.00938254866934367
"PNO1",-0.938287108022865,4.12273912988511,16.3800033309074,0.00088357800988691,0.00938254866934367
"PFDN5",-1.0207266736103,6.7894756854772,16.3143032528842,0.000899025163633221,0.00949955160587813
"COX17",-1.52046621602069,3.92276509626377,16.2253013735886,0.000920438148203355,0.00967813641125587
"CBX3",-1.07401954532274,7.42136868723872,16.2016147715818,0.000926233239113981,0.009691562428778
"SPG11",0.750959265280618,6.54941500531445,16.1541995269774,0.000937957541259866,0.00976659672816705
"SNX3",-1.20073424026778,7.06381367463124,16.1285507257796,0.00094436926296314,0.00978227312724003
"BRK1",-0.88663719711409,6.61699276827947,16.1093488196958,0.00094920168523295,0.00978227312724003
"NR1H2",-0.808809121447706,5.15637897061022,16.0937629340404,0.000953144561115695,0.00978227312724003
"CEBPZOS",-1.41848008911915,5.08011186364852,15.9241395698003,0.00099726916639547,0.0101863921996109
"HIPK1",0.999810326856877,7.90644175129293,15.9040598907228,0.00100264312350161,0.0101927464450756
"CHMP4B",-1.09252260479921,6.5303561209955,15.885136948708,0.00100773736038259,0.0101962105567012
"CDS2",1.033080417785,7.43861383888692,15.7674170513645,0.00104009101705964,0.0104741560168682
"FAM32A",-0.867590769662731,5.9607408470036,15.7290984302406,0.00105087343145246,0.0105332874320819
"CFAP36",-0.81515634303534,5.01912423106009,15.6531847232016,0.00107260842869019,0.0107011399048394
"NDUFA8",-1.01613792802417,4.84190252615137,15.6140805002839,0.00108400166730288,0.0107538827233005
"RAP1A",-1.04067756754032,5.96457237987169,15.5768705300901,0.00109496968658059,0.0107538827233005
"NDUFA2",-1.21084231574618,4.98834515702862,15.5727118894262,0.00109620323342867,0.0107538827233005
"SART1",-1.08113087634161,5.72719562574412,15.5585817935908,0.00110040624652143,0.0107538827233005
"SUMO2",-1.30128570842614,7.26212776150328,15.5459670310694,0.00110417385979606,0.0107538827233005
"TOMM5",-1.23925759731838,5.44375700830999,15.5332863922219,0.00110797579573399,0.0107538827233005
"TFG",-0.746630530459058,6.21188260705833,15.5009874490815,0.00111772650960328,0.0107996547887344
"UQCRH",-1.70441635195419,6.26434518745659,15.3669940805955,0.00115922298437915,0.0111503735492972
"GOLGB1",0.943123159631727,7.38805257521011,15.3212097188499,0.00117379752481224,0.0112401593335815
"TXNDC9",-0.916613078043857,4.2101668338884,15.2841654353963,0.00118574097044269,0.0113040639182203
"BCAS2",-1.11418466569579,4.78566752999238,15.2581774998983,0.0011942014343758,0.0113343454722835
"RPS3A",-1.26891223551161,9.05477826271025,15.2391286713679,0.00120044603645684,0.0113434217982376
"HTT",1.14316805238123,7.46156994117552,15.1082256380439,0.00124436714671894,0.0117018940996803
"USE1",-0.949292455651901,3.71483586370574,15.0938695580157,0.00124929312299617,0.0117018940996803
"HMGB2",-1.76348088145631,7.00056461131673,15.0113124483242,0.00127805074668089,0.0119192123983935
"RPL23",-1.0783480221025,8.00307327620757,14.9338022523025,0.00130573064268204,0.0121246416820476
"SFT2D1",-1.00063281130684,4.44169540358268,14.9133744477394,0.00131313768544767,0.0121312575444712
"VPS29",-1.11684977722501,5.38568611331417,14.88560474638,0.00132328290210234,0.0121312575444712
"COX7C",-1.11709834541424,6.7559265428999,14.8760363890893,0.00132679897952908,0.0121312575444712
"TMEM208",-1.0951556724124,4.28467251994883,14.8631750816005,0.00133154170845043,0.0121312575444712
"NTMT1",-0.965919347303634,4.47697531475176,14.8513073395453,0.0013359349992805,0.0121312575444712
"POLR1D",-0.741287080641011,5.28004812916701,14.8393534191146,0.00134037670771081,0.0121312575444712
"MRPL54",-1.1458711751309,3.80089282133322,14.751543419013,0.00137351892112825,0.0123409541534751
"TSR3",-0.928561717826175,4.63148916920918,14.747537635947,0.00137505270055037,0.0123409541534751
"CHMP2A",-0.958790586721944,5.55271454023508,14.7129172901417,0.00138838923448194,0.0124087287831823
"RPL24",-1.11380632398191,7.63871366437323,14.6439124078821,0.00141540848382247,0.0125977228124448
"RPL13A",-1.1803775182653,9.37272325576624,14.6084648193982,0.00142951818331929,0.0126707293521482
"RPL39",-1.37172189871381,7.80966503550363,14.5777978796354,0.00144185292623402,0.012727467188362
"MAGEF1",-0.819640272448295,5.83288870740648,14.5027266365554,0.00147255711774262,0.0128927857106755
"GTF3C6",-0.760239066909218,4.93769124695396,14.4961111249795,0.00147529800027367,0.0128927857106755
"NUP153",0.93248176624618,6.65024647742078,14.488127931342,0.00147861318639915,0.0128927857106755
"ZNF32",-0.848494658047782,4.72700256469586,14.4643434159038,0.00148854006589832,0.012911503573293
"AIP",-0.798875273725995,5.03262699890675,14.4541949409974,0.00149279854833411,0.012911503573293
"TOMM6",-0.857140659917921,5.29036456033014,14.4359831661388,0.00150047500430997,0.0129257786515859
"AARSD1",-0.959629296827204,4.11750042115361,14.3441015525391,0.00153988880841864,0.013212245976232
"TAF7",-0.931411573003946,6.84061977735858,14.3183949034092,0.00155112393363386,0.0132306273818082
"ECH1",-0.729031826725829,6.02548971119656,14.3110126424174,0.00155436741268796,0.0132306273818082
"BRMS1",-0.935996034081235,4.70936670950632,14.2637244970444,0.00157532618920746,0.0133017257544671
"MED4",-0.810651267030301,4.88914432553945,14.2611920880897,0.00157645754101597,0.0133017257544671
"DUT",-0.8731884875086,5.71513164375515,14.250322258612,0.00158132404074085,0.0133017257544671
"DNAJB9",-1.04965171215205,4.92769849575354,14.2284415064149,0.00159117163862462,0.0133322779876946
"SMAD2",1.01013087278139,7.09781671283361,14.1765564586994,0.0016148003603888,0.0134776139028559
"RPS15",-0.910599146838613,7.50756289632267,14.1428692755401,0.00163035335063284,0.0135428880086552
"RPL35",-0.962606649221457,7.74830938843164,14.1304031166132,0.00163615157783679,0.0135428880086552
"CDC37",-0.846897436618602,6.38009174240004,14.1188151715767,0.0016415621828673,0.0135428880086552
"RPL37A",-1.25701087023711,8.41416329770534,14.0761377496841,0.00166166360673058,0.0136532791932212
"C4orf3",-1.09002338486576,6.34011992292427,14.0557009912957,0.00167138762009942,0.0136532791932212
"RPL17",-1.29719012061343,8.15879020459463,14.0501530829366,0.00167403842788679,0.0136532791932212
"C9orf78",-0.930561698433641,5.37038762352366,14.0327253051871,0.00168239634739551,0.0136694703225885
"RPS10",-1.06307621912951,8.10002554214652,13.9868241489062,0.00170463536393617,0.0137905536841088
"C5orf15",-1.31666005188001,6.04649536156316,13.9755316056835,0.00171015724008062,0.0137905536841088
"RPS28",-0.869281557363419,7.14619709327658,13.9403792581854,0.00172747567785603,0.0138656527372231
"RPL34",-1.20482136818371,7.04856530114669,13.9304594150125,0.0017323985704316,0.0138656527372231
"RPS20",-1.2099564631115,8.44196547157171,13.8624869177772,0.00176655966492646,0.014035230787671
"COA6",-1.53231040467734,3.73015426649958,13.8622650480021,0.00176667240683971,0.014035230787671
"PSMD10",-0.870246439187162,5.22462434285743,13.8134475645175,0.00179167713443466,0.0141813559164662
"NUFIP2",0.836285213623213,7.59929655493785,13.7693279628768,0.00181461921202697,0.014310140477198
"PSMC5",-0.977412517599805,6.57464875133008,13.7177525086203,0.00184185924046732,0.0143758727524362
"ZC3H15",-0.7114619165396,5.62983483487077,13.7094997450375,0.00184626065188523,0.0143758727524362
"SYPL1",-1.10729061911251,6.20660654285007,13.6949917272428,0.00185402692775784,0.0143758727524362
"LAMTOR4",-1.33335400304115,5.44572413129142,13.6908149545132,0.00185626961593324,0.0143758727524362
"MRPL23",-1.1626107409008,3.78790091684321,13.6904519250123,0.00185646468644514,0.0143758727524362
