"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"PDCD5",-1.01804727643768,4.5906908913834,20.5621407601027,0.000314748336506194,0.00468843876254018
"MRPS18C",-1.2468355635315,3.59427925718916,20.1950840446487,0.00034283321677207,0.00507156724121441
"POLR3GL",-1.15996294664625,4.06164800956737,20.0604490006128,0.000353832419648072,0.00519842835715832
"BUD31",-1.19432904847729,5.77320324529557,19.9514407915284,0.000363029098481042,0.00529726133497847
"TBCA",-1.20796759986881,5.91182331719209,19.8512519795116,0.000371719301621536,0.00535589958539997
"RPS25",-1.64306214875152,7.80473982799754,19.8475880404341,0.000372041509661816,0.00535589958539997
"BPGM",-1.35819195699042,4.65354328116439,19.5543022932476,0.000398881705188792,0.00567644408835323
"C9orf16",-1.06135563062882,5.10762722058676,19.5445839971923,0.000399807625691548,0.00567644408835323
"UBE2A",-1.00177789899852,5.89055407800766,19.5191029722935,0.000402246853813376,0.00567644408835323
"ESD",-1.09929993960447,5.73272624469291,19.4068944041959,0.000413189260154097,0.00578616328674629
"CAMLG",-1.00396847857138,5.11313552603283,19.3761574764244,0.000416244803969141,0.00578616328674629
"COX6B1",-1.05231217027509,6.12896883973982,19.3574756933323,0.000418114363377937,0.00578616328674629
"STUB1",-0.820364690481278,5.50804771561616,19.3252377672441,0.000421362789226634,0.00579373835186621
"AAMP",-0.792027792525478,6.24625510279518,19.1968093911378,0.000434588522587638,0.00593753108885658
"ARF4",-1.23856562651517,6.86907638921762,19.0114628691598,0.000454506855107391,0.00617036205193261
"USP34",1.09149395507919,7.80187946955398,18.8839538944802,0.000468805650554,0.00632445358766245
"HNRNPD",-1.03170103835356,7.20884810790539,18.8188299408274,0.000476303329612547,0.00638544151261821
"NUDT9",-1.09874338250987,4.28824881411887,18.7807861716303,0.00048074564204967,0.00639279826872726
"RPL27A",-1.46438406561814,8.01692561848922,18.7632182367609,0.000482812736379402,0.00639279826872726
"SEC61B",-1.24655170792346,5.17947180710552,18.6197444529482,0.000500073536487864,0.00656451418151818
"VBP1",-1.19660468502986,5.64671346023586,18.6048711275722,0.000501902249775749,0.00656451418151818
"PSMA2",-1.27959960705156,5.72467197150494,18.4441833845157,0.000522146318032984,0.00678790213442879
"H2AFJ",-1.16352578680223,3.87778923078617,18.2595424335033,0.00054655075188735,0.00706235760721907
"CNPPD1",-0.921051122859251,5.75456119632858,18.142096173141,0.000562740754773451,0.00722180982633362
"BRD4",1.05073043423725,7.3817482736694,18.1139192033871,0.000566704753208877,0.00722180982633362
"PFN1",-1.68656570975294,7.98745337526028,18.097768149482,0.000568991077226286,0.00722180982633362
"ATP6AP2",-1.08340832788451,7.03154276309098,18.0285507474764,0.000578907652230123,0.00726831932277686
"FBL",-0.896965268071015,5.95741053674913,18.0249249112175,0.000579432449508086,0.00726831932277686
"ANP32B",-0.982050400351499,6.51042426973522,17.9196366035866,0.000594907647026035,0.00738448913915369
"IMP3",-0.933178281447524,5.04026824886953,17.9151399235007,0.000595578844323351,0.00738448913915369
"EIF1AX",-1.269852654548,6.84967091053229,17.8738264323614,0.000601785537242968,0.00740526644303262
"MFAP1",-1.00112619868077,4.82569259312243,17.8581527887405,0.000604159266914083,0.00740526644303262
"H3F3A",-1.26874753175029,8.45516985707423,17.8145244971257,0.000610822312382645,0.00744439693216348
"RANBP2",1.11274246308354,7.90715700342718,17.7456553613843,0.00062150915910142,0.00753184828402569
"RPS7",-1.1397735536087,8.15887729734268,17.3605872734765,0.000685281193742679,0.00819497059568096
"LENG1",-1.13275680879913,2.68094666621064,17.3582300042376,0.000685693619538882,0.00819497059568096
"TRIR",-0.992763697094917,6.14402369073986,17.3468428705642,0.000687689840197004,0.00819497059568096
"FRG1",-1.22439642769626,3.74015036656429,17.3029741383696,0.000695441605776533,0.00824155936127438
"HINT3",-1.32431111859132,5.26468883262056,17.2708201904134,0.000701185783626811,0.00825403989618219
"OSTC",-1.55133251898025,5.18042618546196,17.254116922471,0.000704190816317641,0.00825403989618219
"TMED1",-1.24325885465366,4.24806994967933,17.217988551029,0.000710740262489701,0.00828553186435004
"ARHGAP35",1.14047557235288,7.97541100876665,17.1458179268981,0.000724029819685533,0.00839483223365118
"LAMTOR1",-1.12913807078036,6.05583827159841,17.0744394612093,0.000737449187420671,0.0085044543388029
"PSMB7",-0.816620406733111,6.25856609283294,17.0399970439221,0.000744024418411165,0.00853439774059866
"VPS26A",-1.12117924709181,5.52703148167221,16.9676014413194,0.000758061322233167,0.00864915710739438
"WBP4",-0.855693460024833,3.95215070029063,16.9451359828899,0.000762477597223255,0.00865351558753376
"RNF7",-1.03438331646314,5.19344491342301,16.9218142664349,0.000767092853731625,0.00866007458554913
"TMEM230",-0.886658853215083,6.75560486813895,16.8751932672725,0.000776413485386079,0.00871421573671405
"DCTN6",-0.949162527368787,4.28726569994344,16.8573536109046,0.000780013716293286,0.00871421573671405
"NCL",-0.969436965428214,8.81913985576705,16.8016850098274,0.000791369592740618,0.00879527345299806
"RPRD2",0.847677855454042,6.80739675922181,16.7421901713615,0.000803712150166086,0.00888640495931059
"PEX16",-1.17526093906534,3.33352538524139,16.6940673411026,0.000813854135697166,0.00890657369638622
"MED13",1.20932217297009,7.64454906140396,16.6881316497103,0.000815115044602024,0.00890657369638622
"NCBP2",-0.901439044848191,6.61236475062748,16.6746223145271,0.000817993015472301,0.00890657369638622
"IER3IP1",-1.36478439936443,5.01073096860761,16.6373890834503,0.000825984405550595,0.00894816439346478
"PSMB1",-0.915734483741717,6.18434947235838,16.5996595685433,0.000834172071158505,0.00899145272680901
"HCFC1",1.15826693376014,7.74958716236364,16.4214491322872,0.000874101115038205,0.00937473445878474
"TAOK1",1.04100121480611,8.048849548297,16.3987502788315,0.000879339664410943,0.00938399791125111
"PNO1",-0.938145284070004,4.12272105453539,16.3765449217059,0.000884498544010151,0.00939232364802858
"PFDN5",-1.02057453032821,6.789441986991,16.3129600801987,0.000899460419251247,0.00950415073543806
"COX17",-1.52029956919743,3.92273589805715,16.2211744953749,0.000921563229281653,0.00968950646631656
"CBX3",-1.07390275522091,7.42133060638875,16.2028990538088,0.000926036748529088,0.00968950646631656
"SPG11",0.751117851620268,6.54944331851765,16.1622372233217,0.000936078060117474,0.00974702640267952
"SNX3",-1.2006143125735,7.06377670917146,16.1283382460581,0.000944543059823327,0.00978765634454607
"BRK1",-0.88649261474962,6.61697369904059,16.1063116234408,0.000950089568604116,0.00979279413948644
"NR1H2",-0.808667751125924,5.15636302510268,16.0902006415396,0.000954169685385858,0.00979279413948644
"CEBPZOS",-1.41833171247822,5.08006988350002,15.9218916728225,0.000997994499402053,0.0101769037694393
"HIPK1",0.999944694794018,7.90646613846985,15.9103391905064,0.00100108470645766,0.0101769037694393
"CHMP4B",-1.09238049554439,6.53032947581021,15.8825767400815,0.00100855511862357,0.0102044845728658
"CDS2",1.03323398863478,7.43864122780235,15.7738016038032,0.00103843557376926,0.010457485003451
"FAM32A",-0.867425934224352,5.96073596984312,15.7210086690411,0.00105329613244031,0.0105575710471237
"CFAP36",-0.815006264551726,5.0191039915115,15.6501121904811,0.00107363080174302,0.0107113398592502
"NDUFA8",-1.01602367519016,4.84186567463553,15.6150029656793,0.00108386430628215,0.0107579998449053
"RAP1A",-1.04052033240843,5.96455363366254,15.572137331855,0.00109650785736602,0.0107579998449053
"NDUFA2",-1.21071641880268,4.98831122560183,15.5712751149792,0.00109676387338572,0.0107579998449053
"SART1",-1.08100530510663,5.7271614128124,15.557820460226,0.00110076766618739,0.0107579998449053
"SUMO2",-1.30117587369889,7.26208461920758,15.5462946719186,0.00110421056592194,0.0107579998449053
"TOMM5",-1.239130555953,5.44371726443947,15.5323242297034,0.00110839998402055,0.0107579998449053
"TFG",-0.746497550504075,6.21185937369866,15.5010189327783,0.00111785288769874,0.0108008758743864
"UQCRH",-1.70430754513141,6.26427909741701,15.3672141201765,0.00115929292938505,0.0111510463387037
"GOLGB1",0.94327161112482,7.38808627967472,15.3263786287869,0.00117228241912437,0.0112256508438473
"TXNDC9",-0.916477224552177,4.2101462538769,15.281703415778,0.0011866814164777,0.0113130295037541
"BCAS2",-1.11406976963247,4.78562523094762,15.2588900045932,0.00119411102933449,0.0113334874244358
"RPS3A",-1.26875906965503,9.05473304845239,15.2384076006852,0.00120082616537612,0.0113470137653382
"HTT",1.14332367369687,7.46160960357809,15.1121852255827,0.00124315893020597,0.011695508356543
"USE1",-0.949116587506063,3.71481886656901,15.0883644072893,0.00125133517779992,0.0117210216435844
"HMGB2",-1.76338131899963,7.00051042390655,15.0110590085492,0.00127828966167586,0.0119214405404118
"RPL23",-1.07819004543467,8.00303085193278,14.9332307773974,0.00130608899412062,0.0121279692311201
"SFT2D1",-1.00043829275822,4.44170173798941,14.9029061264339,0.00131710447267916,0.0121397615282706
"VPS29",-1.1166979366179,5.38566192887295,14.8819498086761,0.00132477804342714,0.0121397615282706
"COX7C",-1.11696438430783,6.7558850618611,14.8758202451761,0.00132703201530955,0.0121397615282706
"TMEM208",-1.09499153943306,4.28464988631506,14.8589001099304,0.00133327636768863,0.0121397615282706
"NTMT1",-0.965785147508502,4.47694434344421,14.8503622824507,0.00133643980211191,0.0121397615282706
"POLR1D",-0.741138127726925,5.28002685965967,14.837245526457,0.00134131630871801,0.0121397615282706
"MRPL54",-1.14572669413831,3.8008696692639,14.7483568824346,0.00137489622093297,0.0123558366004803
"TSR3",-0.928402301095782,4.63146771280143,14.7436230501831,0.00137671093124233,0.0123558366004803
"CHMP2A",-0.958635523006243,5.55270132201446,14.7076620571482,0.00139058499779596,0.0124283534178014
"RPL24",-1.11366292825981,7.63866629666695,14.6442029609463,0.0014154540823642,0.0125981286583867
"RPL13A",-1.18020266877657,9.37268853790874,14.6060654053218,0.00143064077358342,0.0126806795840349
"RPL39",-1.37155190918631,7.80961859843839,14.575632359013,0.00144289123135245,0.012736632474284
"MAGEF1",-0.819502650381087,5.83286360892317,14.5014534441504,0.00147324933102194,0.0128858102293149
"NUP153",0.9325996179798,6.65025772015408,14.4947050171412,0.00147604668761967,0.0128858102293149
"GTF3C6",-0.760086991565979,4.93768209146262,14.4904508466036,0.00147781320112423,0.0128858102293149
"ZNF32",-0.848336161045073,4.7269712186121,14.4628645371893,0.00148932619470438,0.0129187089867301
"AIP",-0.798726544239596,5.03260110761596,14.4526099718249,0.00149363162177579,0.0129187089867301
"TOMM6",-0.856991721793848,5.29034290705512,14.4329699930355,0.00150191677053738,0.0129381986859546
"AARSD1",-0.95948344685739,4.11746560160406,14.3431782374202,0.00154046113343327,0.0132171565248574
"TAF7",-0.931262670497204,6.84059834203753,14.3154799257277,0.00155257506123638,0.0132418124948154
"ECH1",-0.728888501209008,6.02547196556321,14.3084163980056,0.00155568146792237,0.0132418124948154
"BRMS1",-0.935867374699232,4.7093432642165,14.2618674704282,0.00157632885491504,0.0132982412405015
"MED4",-0.810476749050771,4.88914136698111,14.2527558307426,0.00158040648511906,0.0132982412405015
"DUT",-0.87306734923278,5.71509541691275,14.2516329941664,0.00158090979782186,0.0132982412405015
"DNAJB9",-1.04950171272267,4.92768741320158,14.2233979644958,0.00159362575982872,0.0133528408391899
"SMAD2",1.01027580482551,7.09783280098265,14.1831710594947,0.00161194199092487,0.0134537570837893
"RPS15",-0.910427864070502,7.50754494016946,14.1384728060156,0.00163257297148634,0.0135493867066409
"RPL35",-0.962474498823572,7.74827237463414,14.1310384348578,0.00163603317343589,0.0135493867066409
"CDC37",-0.846704452573885,6.38008968495578,14.10949295857,0.001646107930984,0.013580390430618
"RPL37A",-1.25683443039625,8.41411951140159,14.0739709186608,0.00166287124635519,0.0136578555808946
"C4orf3",-1.08986699007869,6.34010740083129,14.0507305229554,0.00167394279898929,0.0136578555808946
"RPL17",-1.29704231526309,8.1587411148988,14.0493573947854,0.00167459954208638,0.0136578555808946
"C9orf78",-0.930405356940336,5.37036688369631,14.0288504725474,0.00168444228031106,0.0136860935275273
"RPS10",-1.06293522844143,8.0999791154427,13.9874533025713,0.00170451107569294,0.0137968915372127
"C5orf15",-1.31649537947064,6.04649947737392,13.9691397319064,0.00171347513005419,0.0138173088494971
"RPS28",-0.869124032551469,7.14617049592366,13.9383704337607,0.00172865586658893,0.0138823634644094
"RPL34",-1.20463705218357,7.04853316923715,13.9266335243827,0.00173448643751129,0.0138823634644094
"RPS20",-1.2098302487046,8.44191411860798,13.8632612267664,0.0017663535823992,0.0140363255247241
"COA6",-1.5322133071699,3.73010164578633,13.8623625558796,0.00176681020590932,0.0140363255247241
"PSMD10",-0.870099720864087,5.22459827623878,13.8113098001124,0.00179297045163395,0.0141915926891322
"NUFIP2",0.836429469289842,7.5993248517663,13.7751490136289,0.00181176401443335,0.0142876243049983
"PSMC5",-0.977278700790044,6.57462312158794,13.7159234749492,0.00184302655807707,0.0143840575958128
"ZC3H15",-0.711315072671167,5.62981521612602,13.7071873925417,0.00184768921770644,0.0143840575958128
"SYPL1",-1.10718327617812,6.206571345714,13.6948030332906,0.00185432185816129,0.0143840575958128
"MRPL23",-1.16246761918488,3.78786144011398,13.6890779387625,0.00185739709314834,0.0143840575958128
"LAMTOR4",-1.33321469042648,5.44568539639613,13.6888462665335,0.00185752165689517,0.0143840575958128
