"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"FEM1A",43.25,2.85561001954528,0.314045291538476,9.0929878475679,9.63540238396406e-20,1.03307572560068e-16
"TCEAL4",60.5,-1.72065392746177,0.190586032111924,-9.02822682436295,1.74475885425444e-19,1.7722158488556e-16
"POMK",21.25,3.71881782471835,0.416407796128499,8.93071133464264,4.23278241400415e-19,4.0844233903933e-16
"RBM12B",56.8333333333333,1.54574123717685,0.174700658504113,8.84794167584925,8.91482181747637e-19,8.19272125026078e-16
"TCEAL9",37,-3.63859950872043,0.411501873798411,-8.84224286789743,9.38160193140344e-19,8.22979707609796e-16
"HIST1H1E",45.1666666666667,8.45630964018769,0.958379850979267,8.82354698040352,1.10890139649503e-18,9.25424503314612e-16
"AC005523.2",22.4166666666667,-7.92918815803859,0.89906307680204,-8.81939027709007,1.15084657648327e-18,9.25424503314612e-16
"RPL15P3",28.3333333333333,-3.21770007657991,0.365536632418726,-8.80267472862748,1.33593335343615e-18,1.03128711151857e-15
"RPS24",260.5,-2.14635615432483,0.244154645045025,-8.79096997695462,1.48274191589426e-18,1.10059370134013e-15
"AC005062.1",18.75,-7.67150762687292,0.876055463589629,-8.7568743598025,2.00739200253403e-18,1.43483919470015e-15
"Telomerase-vert",24.3333333333333,8.04754805993132,0.940644196769092,8.55535821894495,1.17503267921676e-17,8.09891274150154e-15
"HIST1H3C",30.4166666666667,7.8846205189801,0.928299961791091,8.49361288754906,2.00310722216087e-17,1.33303332001664e-14
"HIST1H1B",49.6666666666667,9.07688841276901,1.070648203685,8.47793736684729,2.29221301222087e-17,1.47458063076168e-14
"HIST1H3B",49.5833333333333,8.59114272333626,1.01768216103922,8.44187217997741,3.12294756228304e-17,1.94418596788711e-14
"HIST2H3C",106.916666666667,6.85344712177221,0.818332630657273,8.37489165776955,5.52746984874717e-17,3.33358251909286e-14
"HIST1H2AG",41.5833333333333,5.22437105019724,0.624874884597774,8.36066735753049,6.23644598237926e-17,3.64718700042235e-14
"HMBOX1",42.3333333333333,2.52940450031743,0.304777237690849,8.29919097463287,1.04822751987617e-16,5.9499243841442e-14
"SCARNA13",16.5,7.48708115992721,0.907114479383075,8.25373349240235,1.53521497331665e-16,8.11718276261829e-14
"USF3",58.8333333333333,1.73608028343176,0.210346188880591,8.2534430153964,1.53895270893945e-16,8.11718276261829e-14
"SCOC",54.9166666666667,-2.03862101179464,0.247042402746501,-8.25210971529672,1.556224479076e-16,8.11718276261829e-14
"ZACN",22.5,-7.93454009846081,0.964191401517531,-8.22921681937084,1.8844141940288e-16,9.57034461330575e-14
"HIST1H4E",42.1666666666667,7.38944530033324,0.903757342954851,8.17635990228674,2.92547312801111e-16,1.44765912557657e-13
"HNRNPA1P48",63.4166666666667,-2.07461772168629,0.256408473882101,-8.09106536252862,5.91451035199736e-16,2.85360338207992e-13
"ZNF808",22.4166666666667,2.27733793316605,0.281722138648838,8.0836314252346,6.28661385424528e-16,2.95915514080682e-13
"HIST1H3F",25.6666666666667,8.12450876295039,1.00708641967026,8.06734020463753,7.18461460531174e-16,3.30133041114074e-13
"MTND2P28",53.4166666666667,-6.30605656394337,0.78710019629636,-8.01175834235087,1.13079898473253e-15,5.07518362938446e-13
"INO80D",73,1.89129379359721,0.236598667419694,7.99367897640059,1.30970521307026e-15,5.74454566069159e-13
"RPL21P16",51.6666666666667,-1.97108703169984,0.247459527710577,-7.96529052623578,1.64836041687554e-15,7.06926837450689e-13
"RPL36AL",49.3333333333333,-2.31608680119317,0.291969074810988,-7.93264424560217,2.14528316608979e-15,9.00039561355801e-13
"SMG1P3",46.5833333333333,3.41221668414765,0.433562498379967,7.87018410701481,3.54119734291371e-15,1.45407590469982e-12
"HIST1H3D",28.6666666666667,5.81591371372232,0.743569108192536,7.82161825934327,5.21485479318774e-15,2.09669755528605e-12
"RPL7P9",79.5833333333333,-2.39007006605333,0.306576660349826,-7.79599485272652,6.39029919646954e-15,2.51686498352379e-12
"HIST2H2BF",50.1666666666667,4.2529799017983,0.546236530133707,7.78596755650388,6.91817026581231e-15,2.67027535919824e-12
"MALAT1",7674.5,5.32667185852352,0.686541269040916,7.75870599296204,8.58002953472129e-15,3.24678411746247e-12
"RC3H1",71.1666666666667,1.46577320269969,0.190369032339807,7.69964097985904,1.36449055013433e-14,5.06409675520048e-12
"AC008894.2",10.5833333333333,-6.84641144918211,0.896320088021775,-7.63835547219799,2.20013735481103e-14,8.01140581330151e-12
"ZNF91",85.3333333333333,2.27840966854602,0.299226359450211,7.61433475557532,2.65053034857722e-14,9.30111863969807e-12
"ZNF483",19.5833333333333,3.59162569224042,0.471693201916696,7.61432574742667,2.6507151934473e-14,9.30111863969807e-12
"AC074033.1",22.5833333333333,-3.11745678625745,0.409585321482453,-7.61125124058189,2.71454961493804e-14,9.35501661048023e-12
"ZNF652",70.5,1.53536503400013,0.202798879094287,7.57087534633905,3.7071765298145e-14,1.25517192717351e-11
"ZBTB20",603.916666666667,4.89909240754716,0.648589907540582,7.5534514962224,4.23872411891442e-14,1.41039890984361e-11
"TNRC6B",214.166666666667,2.77301858912843,0.367262981438721,7.55049849637818,4.3359540586216e-14,1.4182979216498e-11
"DRAP1",40.4166666666667,-1.94485816322579,0.257827092271184,-7.54326531821636,4.58347301838516e-14,1.47427409636359e-11
"RPL10P16",55.9166666666667,-3.10193716081152,0.412101793074532,-7.52711396295845,5.18740927548997e-14,1.64117723947018e-11
"RPS21",106.333333333333,-2.80219233469092,0.375673673256472,-7.45911287953859,8.71069593146517e-14,2.69708317407358e-11
"RPL26",216.083333333333,-2.90185174446225,0.389107995837748,-7.45770268281066,8.80440644420103e-14,2.69708317407358e-11
"HIST1H2BE",23.0833333333333,7.48534941569999,1.00558739935249,7.44375816614243,9.78605760160562e-14,2.95095508833417e-11
"LRIG2",64.75,1.57754508923855,0.212744920829403,7.4151950753436,1.2144591517018e-13,3.60582264133738e-11
"HIST1H4C",19.4166666666667,7.23480668369071,0.977652132239229,7.40018504037832,1.3599485938437e-13,3.97661332008934e-11
"RN7SL2",1963.41666666667,5.4924152659945,0.74284416313752,7.39376512402873,1.4272843913329e-13,4.11121812960204e-11
"MT-ND3",527,-3.49564361345169,0.473156818540654,-7.38791765536259,1.49146055704612e-13,4.23289666035781e-11
"ZBED6",124.25,2.74104991185606,0.37141143070159,7.38009033991836,1.58182162981503e-13,4.42428632373917e-11
"HIST1H4J",25.25,3.98489225753388,0.541326491469199,7.36134720973768,1.82063323515022e-13,5.01948582930915e-11
"SRP9",199.583333333333,-1.45840479844871,0.198386357504338,-7.35133613417353,1.96235238635699e-13,5.33400545131035e-11
"HIST1H4B",9.83333333333333,6.74036802860167,0.919747705733969,7.3284967024982,2.32748688430987e-13,6.23863463615224e-11
"AC124312.3",39.9166666666667,8.76159920399713,1.19851167953248,7.31039951768755,2.66349262739921e-13,7.04147181043526e-11
"HIST1H2BF",17.3333333333333,6.58242990112608,0.90261523761229,7.29261996345058,3.03984681332877e-13,7.92783833113944e-11
"SNRPD2",54.0833333333333,-2.49119804929194,0.341832641061921,-7.28777111967101,3.15124718949918e-13,8.07846928802037e-11
"TCEAL3",26.5833333333333,-1.88408046676405,0.258571719084899,-7.28649085612272,3.18132372604564e-13,8.07846928802037e-11
"DIMT1",25.0833333333333,-1.91753758547295,0.264060855663466,-7.26172601635726,3.82181735027277e-13,9.5788640315473e-11
"HIST1H3G",25.6666666666667,6.24792249595975,0.862662425633176,7.24260418711747,4.40150069889265e-13,1.08903284599909e-10
"KLHL11",19.6666666666667,2.67242520860979,0.369095084997956,7.24047899100196,4.47102847515953e-13,1.09223263977347e-10
"AC115223.1",16.9166666666667,-3.54689328541214,0.490221091481945,-7.23529310966576,4.64524780191867e-13,1.12060796661535e-10
"HIST1H2AI",25.6666666666667,7.15331541939005,0.991544977965374,7.21431259131429,5.42071049068647e-13,1.29153446616986e-10
"HIST2H2AC",16.6666666666667,5.01494789749737,0.69809441281516,7.18376741804008,6.78161937278548e-13,1.59607893018765e-10
"HMGN3",35.0833333333333,-1.83838155444122,0.256219335835323,-7.17503052003376,7.2291057239454e-13,1.66458095452671e-10
"HERC1",153.333333333333,1.50250042212993,0.209415704619493,7.17472657965155,7.24518369761353e-13,1.66458095452671e-10
"HIST1H2AM",13.1666666666667,6.67144764810488,0.930562926947256,7.16926008431348,7.54041856008142e-13,1.71202985636484e-10
"ZNF462",167.666666666667,2.54684202559715,0.355410452195238,7.16591763091449,7.72672230471643e-13,1.73393039254328e-10
"HIST1H2AB",12.9166666666667,7.13384784733464,0.996175321675533,7.16123727632176,7.99521231018016e-13,1.77355864797893e-10
"AC073861.1",17.25,-3.57742760716981,0.499995330065303,-7.15492204037699,8.37204875440757e-13,1.83604737399218e-10
"HIST1H1D",13.0833333333333,7.15234402706677,1.00340445595403,7.12807680355211,1.01780983215063e-12,2.20704628659269e-10
"AC125611.3",23.1666666666667,-7.97666183377039,1.12836868987267,-7.06919813121585,1.5583152260019e-12,3.34154728295674e-10
"AC007969.1",12.5,-3.16992418806005,0.448702588199804,-7.06464431323607,1.61027917905901e-12,3.41503053589668e-10
"AC092171.2",7.66666666666667,-6.38128893501602,0.907878984288584,-7.02878802731227,2.08335195419533e-12,4.37028362652345e-10
"FOXK1",181.333333333333,1.85988508492998,0.264679398827392,7.02693558006335,2.11118776968756e-12,4.38105513625809e-10
"TULP4",115.25,2.11077447108424,0.300772686888485,7.01783959481281,2.25325007539723e-12,4.62611417075438e-10
"C6orf48",81.8333333333333,-1.67652946695143,0.239011231618033,-7.01443800612147,2.30875067169327e-12,4.69016623294826e-10
"AC125494.1",8.75,-6.57197184637564,0.938253727538139,-7.00447187523536,2.47919216675902e-12,4.98395100273774e-10
"HNRNPA2B1",599.083333333333,-1.55859261251816,0.222600503932311,-7.00174790705822,2.52788638245288e-12,5.02945147370703e-10
"HIST1H2BC",37.9166666666667,4.36923254167647,0.624851308472376,6.99243561217513,2.70154511364759e-12,5.32011419880457e-10
"ZNF484",21.4166666666667,2.27527796667529,0.325618825318418,6.98755044168694,2.79727018859471e-12,5.45298155249388e-10
"SRP14",152,-1.64895029752261,0.236105431659543,-6.98395748853569,2.86978934209679e-12,5.5384064513126e-10
"MT-ATP8",249.416666666667,-4.86948812836216,0.697730325637079,-6.97904039632499,2.9720302077932e-12,5.67893178021791e-10
"RPL13AP5",96.0833333333333,-2.93906984062882,0.421725043011078,-6.96916128016523,3.18836026330022e-12,6.03256516876774e-10
"RNF169",56,1.51705849847843,0.218042662410563,6.95762233732905,3.4606340457842e-12,6.48415305335818e-10
"SMG1P1",39.4166666666667,3.64550348137352,0.525549081113962,6.9365614219065,4.01758615631471e-12,7.45532646449208e-10
"HIST1H2AL",8.91666666666667,6.59919158974074,0.953722411879348,6.91940496264187,4.53544632165486e-12,8.33615033920163e-10
"HIST1H2AE",45.3333333333333,5.14023090575078,0.747058727482899,6.88062493168376,5.95905584645841e-12,1.08011480135342e-09
"SCARNA12",8.66666666666667,6.55816436671747,0.953232297407441,6.87992253782638,5.98851151587209e-12,1.08011480135342e-09
"MZT1",17.1666666666667,-2.9921370442878,0.435064230840853,-6.8774604579762,6.09289271354728e-12,1.08876607850693e-09
"KMT2C",321.25,2.00000013425539,0.29088972418041,6.87545818227319,6.17909317144148e-12,1.09403962491421e-09
"HIST1H2AJ",11.75,6.99727454177969,1.0182557431853,6.87182428246452,6.3386004751458e-12,1.11207864154399e-09
"CASTOR2",25.0833333333333,3.66468900656695,0.533699767906762,6.86657410577546,6.57620217807678e-12,1.14337050301535e-09
"HIST1H2BL",11.8333333333333,7.00747023705072,1.02189739440097,6.85731295083542,7.01678071840291e-12,1.2090790275398e-09
"C5orf42",62.25,1.61342922234597,0.235630381995344,6.84728857409335,7.52628033283905e-12,1.28539543489788e-09
"AC024293.1",28.5,-2.47946877157068,0.362177668060846,-6.8460012591227,7.59428105023596e-12,1.28563184200442e-09
"PCNP",101.833333333333,-1.36937009445646,0.200084992165064,-6.8439420650139,7.70430895731028e-12,1.29291703101853e-09
"CICP14",6.41666666666667,-6.12451390961375,0.896627610483425,-6.83061043180642,8.45540604917870e-12,1.40673173571638e-09
"FKBP2",15.6666666666667,-2.99138603959174,0.438713613945809,-6.81853934890938,9.19707870128343e-12,1.51704634065016e-09
"EEF1A1P6",52.25,-1.96289561586512,0.288238679245831,-6.80996603579017,9.76217902482065e-12,1.59661265254249e-09
"HIST1H2BO",12.3333333333333,7.06717614192105,1.03818881775961,6.80721658818468,9.95050723576532e-12,1.61373814405912e-09
"HIST1H2BN",16.5,3.8309407887608,0.562917996423545,6.80550419972426,1.00695941444244e-11,1.61944247827706e-09
"PRR14L",110.75,1.56333256755164,0.22999518079681,6.79724054276064,1.0664196392064e-11,1.70089525760696e-09
"HIST1H3H",24.25,4.10328664648805,0.606378272407018,6.76687611216685,1.31592662077345e-11,2.08164490609073e-09
"ZNF318",81.75,1.05327484664079,0.155976716153329,6.75276972497223,1.4504906259347e-11,2.27585516991169e-09
"VPS13A",67.4166666666667,1.3407053671973,0.198776862297789,6.74477578375688,1.53263516261099e-11,2.38534887122818e-09
"ZNF451",78.8333333333333,1.2354881428598,0.183858016731655,6.71979478960132,1.81980665952513e-11,2.80963589777405e-09
"PLEKHA3",45.1666666666667,1.25550079101728,0.186938307212433,6.71612367598127,1.86622415193095e-11,2.8584333260409e-09
"RPL23AP42",87.5833333333333,-1.69505955449555,0.25244558276072,-6.71455422574066,1.88642018043321e-11,2.86661598914807e-09
"CERS6-AS1",9.08333333333333,-6.62590978503097,0.987862795365831,-6.70731787462168,1.9823413310011e-11,2.9888441677336e-09
"SFT2D3",6.41666666666667,6.12451213754099,0.913423570376427,6.70500777094797,2.01395649721623e-11,3.01297259223070e-09
"MIRLET7BHG",29.1666666666667,3.16992464169534,0.474336392048208,6.68286198325928,2.34320241742707e-11,3.47857411184039e-09
"ZBTB37",68.0833333333333,1.69294525251513,0.253906337668955,6.66759746155847,2.60024786066955e-11,3.83070102771462e-09
"NF2",101,1.15833709151657,0.17395401020564,6.65886972164217,2.7594138968312e-11,4.03438854507162e-09
"HIST1H3A",8.91666666666667,6.59919094682719,0.996447348493621,6.62271916002738,3.52650641133385e-11,5.11714640844601e-09
"TMPPE",10.8333333333333,3.16992447833812,0.480251616857021,6.60054931013769,4.09637105430891e-11,5.89969141620206e-09
"AC116533.1",39.4166666666667,-2.14951304836713,0.326312204730927,-6.58728977097131,4.47927555650393e-11,6.4033732566644e-09
"SSR4",57.75,-1.46795967785856,0.224435457063327,-6.54067631321,6.12412503562691e-11,8.69040360754145e-09
"RGPD8",18.5833333333333,2.32970537544228,0.356306060261473,6.53849494934956,6.21409835201940e-11,8.75371416756369e-09
"AC073621.1",35.25,-2.28540164566718,0.350297704921057,-6.52416962361263,6.83792912150378e-11,9.56269522578996e-09
"RPAP2",55.9166666666667,1.25633981564069,0.192619585128383,6.5223887529574,6.91963834204961e-11,9.60734534987161e-09
"ZNF543",17,2.22239237187415,0.341070064126006,6.51594087440373,7.22354262555323e-11,9.95765350932513e-09
"AL583722.2",5.66666666666667,-5.94519012405493,0.913230155259157,-6.51006768646158,7.51169499431827e-11,1.02814327443509e-08
"HIST1H2AH",8.16666666666667,6.47243393249547,0.996337378089486,6.49622715641424,8.23592734803848e-11,1.11603751841655e-08
"GATAD2B",143.75,1.40432256382966,0.216195489629714,6.49561453032574,8.26951474861735e-11,1.11603751841655e-08
"VCPIP1",60.25,1.1836410553746,0.182264577614187,6.49408168536237,8.35414131088213e-11,1.11962898026885e-08
"AC124068.1",7.41666666666667,-6.33345939924025,0.975423062241399,-6.49303839985776,8.41222357754835e-11,1.11963795050418e-08
"AC099336.2",8.33333333333333,-6.00618529352368,0.925735872864375,-6.48801182883794,8.69764531950481e-11,1.14969765082961e-08
"TMA7",55.5833333333333,-1.57057832939004,0.242276549211931,-6.48258502318429,9.01642426419871e-11,1.18372769982837e-08
"HIST1H3I",9.83333333333333,6.74036614586387,1.04038866322592,6.47870010901899,9.25161746498252e-11,1.20639841524796e-08
"KRCC1",23.25,-1.66183104035802,0.256643229490244,-6.47525767057567,9.46502789031719e-11,1.22594344466598e-08
"HINT1",97.5,-2.21790436756757,0.342937557771381,-6.4673708589426,9.97226999161197e-11,1.2830322571208e-08
"SCARNA7",11,6.41024926241988,0.991590028484851,6.46461650306704,1.01556029678981e-10,1.29796676607592e-08
"ZNF805",12.1666666666667,2.83007468630096,0.43805940567591,6.46048150007018,1.04370352805426e-10,1.32516015709994e-08
"SYF2",27.9166666666667,-1.6254413405037,0.252575582998928,-6.43546506437483,1.2309584108484e-10,1.55269714842897e-08
"RPS7P1",29.8333333333333,-1.79701267282938,0.279397490783277,-6.43174234597291,1.26149448481832e-10,1.58088195211095e-08
"OST4",47.1666666666667,-1.95579976849059,0.304165334497361,-6.43005479806761,1.27557951685476e-10,1.58821994166322e-08
"AL513523.10",7.66666666666667,-6.38128756552621,0.994324916321933,-6.41770859884611,1.38340731828785e-10,1.71143447664341e-08
"RPL5P34",10.6666666666667,-4.11150634277099,0.640973513770457,-6.41447151004024,1.41312213290777e-10,1.73706013012657e-08
"H3F3AP4",70.1666666666667,-1.91994630053436,0.299655077999694,-6.40718760166085,1.48228388577913e-10,1.81054409567414e-08
"RNFT2",41.25,1.98185268941093,0.310043513992109,6.39217593650861,1.63541567489995e-10,1.98502434653422e-08
"GNG10",35.75,-2.33406802239213,0.365214106463801,-6.39095801909687,1.64849640529446e-10,1.98839575786111e-08
"KIAA1109",150.75,1.47742814744618,0.232320500293092,6.3594394191743,2.02491370992425e-10,2.42725526011355e-08
"AC099560.2",13.5833333333333,-5.73696060331329,0.902589904477915,-6.35610987321171,2.0692704427144e-10,2.46511421444107e-08
"RPS19BP1",29,-1.60715801396932,0.252958100956499,-6.35345540582512,2.10531240825409e-10,2.49266405931875e-08
"AC118553.2",11,3.3219273994949,0.523529834467986,6.34524946008217,2.22065314813723e-10,2.61319421377442e-08
"WDFY3",152.583333333333,1.48478539777001,0.234414152314813,6.33402626551308,2.38844826958009e-10,2.79361594876522e-08
"RPL21",181.583333333333,-1.62675653313679,0.257096756327466,-6.32740979067342,2.49310630274511e-10,2.8984613576312e-08
"AL136370.1",9.91666666666667,-5.76629542000136,0.913110009559331,-6.31500625295323,2.70150552930405e-10,3.12193743772688e-08
"AC136632.1",9.66666666666667,-4.47248529632553,0.709526739405714,-6.30347673728492,2.91041911714236e-10,3.34334396081728e-08
"SRCAP",160.916666666667,1.4860353644696,0.236882587829698,6.27329926646171,3.53476557986338e-10,4.03653496602268e-08
"MICU2",32.25,-1.35075658911421,0.215950118996079,-6.25494718592279,3.97650456895143e-10,4.51426833389375e-08
"ELOB",58.25,-1.08442866491089,0.173398555006214,-6.25396598531073,4.00158202238578e-10,4.51617142982592e-08
"ATP5I",25.75,-1.93663756085094,0.309711571084299,-6.25303586194981,4.02549654689769e-10,4.51674754991736e-08
"ARID1A",265.666666666667,1.28412616633848,0.205515193846362,6.24832715433419,4.1487198976964e-10,4.62810088471924e-08
"KCNQ1OT1",65.25,5.25360813639329,0.841279286471553,6.24478484241266,4.24383884009838e-10,4.68254868890968e-08
"AL355075.4",262.666666666667,11.4797405906451,1.83831642698245,6.24470326334883,4.2460543062293e-10,4.68254868890968e-08
"AC114546.3",7.25,-6.30066895251935,1.00988988186948,-6.23896631269907,4.40471829645755e-10,4.82992377291672e-08
"HIST2H2AA4",69.1666666666667,5.13286017285841,0.822923146351314,6.23735059053393,4.45043827115309e-10,4.85248633869963e-08
"SNORD17",7.33333333333333,6.3171556115472,1.01381745916071,6.2310582190771,4.63294878545048e-10,5.02310553991061e-08
"FTH1P2",20.75,-6.35754441217691,1.02145596748079,-6.22400241868134,4.84629601894183e-10,5.22506518824348e-08
"GAN",55.1666666666667,2.03291466917045,0.32690206473378,6.21872691696213,5.01204722796538e-10,5.37374996958355e-08
"JSRP1",10.75,-5.88461473232698,0.949664729763813,-6.19651814782099,5.77258766776137e-10,6.15498173481363e-08
"PGRMC1",115.666666666667,-1.31465988045059,0.212409472647748,-6.18927142967291,6.04429270915404e-10,6.40927499966834e-08
"NF1",207.75,1.27206420405762,0.205697976074985,6.18413573303171,6.24436233580050e-10,6.5852430993778e-08
"MGA",160.916666666667,1.89132445785538,0.306182415453311,6.17711652400162,6.52828923597943e-10,6.84725293288951e-08
"SNRPF",22.9166666666667,-2.27830058697244,0.369073005239979,-6.17303502186795,6.69913651298222e-10,6.98846678724562e-08
"RN7SL3",45.3333333333333,7.49451013138958,1.2152573341221,6.16701493663774,6.95911863002183e-10,7.22064679789201e-08
"HIST2H3D",11.5833333333333,6.97666226917403,1.13251808593921,6.16030980502022,7.26027664864178e-10,7.49283845145121e-08
"RUBCN",73.3333333333333,0.965706877826906,0.156852438994595,6.15678585565495,7.4236119799261e-10,7.62065359577626e-08
"AC011603.2",34.6666666666667,-7.58940870465751,1.23380907802405,-6.1512018673197,7.68979670780865e-10,7.82705195130981e-08
"SNRNP27",22.25,-1.54916156878654,0.251860460579437,-6.15087245224002,7.7057871949265e-10,7.82705195130981e-08
"AL162151.2",7.91666666666667,-6.42758027208699,1.04614717137247,-6.14404975511666,8.04436258658248e-10,8.12817557897672e-08
"RPS23P8",13.9166666666667,-2.79750627327909,0.455515174758377,-6.14141180864721,8.17912323910514e-10,8.22129684330678e-08
"HIST1H2BI",6.41666666666667,6.12451092133469,1.00034010059711,6.12242867968495,9.21596723215802e-10,9.21548972090246e-08
"HIST1H2BD",38.9166666666667,3.15965624990961,0.516653648548366,6.11561780079799,9.61835993166284e-10,9.56828496500831e-08
"HECTD4",183.333333333333,1.65220031353602,0.271210243484937,6.0919539479997,1.11540775278028e-09,1.10391047286701e-07
"AC021224.1",4.75,-5.69061722312241,0.935292337808943,-6.08431930112193,1.16987257234145e-09,1.15190667212335e-07
"ACTR6",20.5,-1.63226798078364,0.268369442723597,-6.08216779160199,1.18568387598645e-09,1.16154888947526e-07
"MT-ND4L",451.333333333333,-3.85982939826409,0.634963152323169,-6.07882423435431,1.21066975043138e-09,1.18003613704925e-07
"HINT2",11.5833333333333,-2.33441851963576,0.384484706551655,-6.07155103924043,1.26680685002089e-09,1.22854800997754e-07
"SEC16A",205.666666666667,1.14090619660535,0.1880170483723,6.06809970948059,1.29432544151314e-09,1.2489593347881e-07
"PHC3",99.9166666666667,1.45164773564789,0.239540594481704,6.06013247478503,1.3600948344639e-09,1.30589404031437e-07
"C1orf132",23,4.02236643499474,0.664629710669218,6.0520412651198,1.43021819314625e-09,1.36642479750146e-07
"PRR12",88.9166666666667,1.22948192458644,0.203435122274161,6.04360697819679,1.50706368468608e-09,1.43274985471708e-07
"VPS13B",83.1666666666667,1.59655056609787,0.26432527013008,6.04009811590157,1.54020542253746e-09,1.45707962987993e-07
"CHMP5",46.5833333333333,-1.38208687113007,0.228880284789772,-6.0384706022169,1.5558176453018e-09,1.46466949935022e-07
"HIST1H3J",6.08333333333333,6.04754899770296,1.00189828739575,6.03609076268855,1.57892467508019e-09,1.4792071506977e-07
"RPS27AP16",11.1666666666667,-3.34577347852123,0.55472145276966,-6.03144778666153,1.62497229158288e-09,1.51499228286271e-07
"HIST1H2BH",14.25,4.00898724284341,0.66541064473913,6.02483184562686,1.69285532698274e-09,1.57069302670384e-07
"HIST1H4D",9.16666666666667,6.63908183532938,1.10478745330017,6.00937475846367,1.86240169877816e-09,1.719736382044e-07
"AL354740.1",34.8333333333333,-4.55999154394969,0.759562607490589,-6.00344395442898,1.93175467108637e-09,1.77528254272837e-07
"FTH1P8",18.1666666666667,-5.14295315100449,0.856809104604438,-6.00244923095073,1.94363045711541e-09,1.77773100435404e-07
"PHF3",125.333333333333,1.0931094803487,0.182238999053914,5.99821929457216,1.99493000300811e-09,1.81604500604026e-07
"RAD54L2",75.5,1.14585093736018,0.191232970740937,5.99191098125258,2.07389445320063e-09,1.8790652137239e-07
"EDF1",89.8333333333333,-1.18687796358831,0.198243974181529,-5.98695606506304,2.13804505341168e-09,1.92813698531738e-07
"GCSH",39.8333333333333,-1.3902339033642,0.23259066219788,-5.97716989249308,2.2704738307759e-09,2.03804067256484e-07
"TET2",66.1666666666667,1.48493376533267,0.248663156202797,5.97166780961163,2.34840333825812e-09,2.09823314930757e-07
"CEP192",73.3333333333333,1.22239249714801,0.205272595574345,5.95497169862251,2.60116839990039e-09,2.31336170275012e-07
"HELZ",129,1.27334800752734,0.214189350219561,5.94496414607944,2.76517373558359e-09,2.44793981298292e-07
"NUP214",109.416666666667,1.03309085623486,0.174113370812314,5.93343780213462,2.96656413192721e-09,2.61423384392983e-07
"AP005202.1",82,-2.02579537946126,0.342292481054636,-5.91831691195668,3.25252800677076e-09,2.85320627284858e-07
"AP001267.1",9.25,-6.65213875746706,1.12433680700848,-5.91650003451049,3.28864404294627e-09,2.87183445180182e-07
"ZNF490",14.5,2.57531210842528,0.43546565532899,5.9139270271031,3.34045925188218e-09,2.90394248207542e-07
"NPM1P27",22.5833333333333,-1.6934866652291,0.286906256253476,-5.90257837993234,3.57864003431561e-09,3.09704816243305e-07
"AC067930.6",7.08333333333333,-6.26711547664434,1.06513152555352,-5.88388882151194,4.00737082746575e-09,3.45260042853846e-07
"AGO3",79.9166666666667,1.46507827289071,0.24928305283205,5.87716756613126,4.17345699293378e-09,3.5797131780724e-07
"NOL7",24.75,-1.36642738113831,0.232673529013683,-5.87272384155893,4.28692278958395e-09,3.66076650071596e-07
"AC024896.1",10.9166666666667,-6.89114445853088,1.17539577638132,-5.86282901215333,4.55046751803581e-09,3.86207010518284e-07
