"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"SETD1B",72.75,1.32540037757059,0.238185133540651,5.56458061789312,2.62783622169416e-08,1.08398244144884e-06
"TOMM7",49.6666666666667,-1.62395625578977,0.29291543075904,-5.54411302805579,2.95447950883381e-08,1.1957280276318e-06
"COMMD6",31.3333333333333,-1.56457040443237,0.283068347549008,-5.52718245603739,3.25414488164367e-08,1.29261866131957e-06
"MRPL33",13.25,-1.93288540063363,0.349978384976821,-5.5228707931824,3.33504993639678e-08,1.30066947519474e-06
"RPL27",225.083333333333,-1.52923629135054,0.277261269702961,-5.5155063416858,3.47777202721387e-08,1.33211089256674e-06
"UBR4",372.833333333333,1.52959863852508,0.277718272185119,5.50773496641045,3.6348008459424e-08,1.36783294992043e-06
"HUWE1",615,1.62697319131718,0.297402330272196,5.47061346099104,4.48480481398128e-08,1.65860453896377e-06
"ANAPC13",39.4166666666667,-1.27949262437981,0.234503284584849,-5.4561821027153,4.86481024750334e-08,1.76864711540587e-06
"RPL10A",224.5,-1.44958841591507,0.266956488296684,-5.43005500695702,5.63366848187107e-08,2.01403648226891e-06
"MAGOH",13.5833333333333,-2.03342250506242,0.377182639969049,-5.39108190458946,7.00347426008927e-08,2.46269709637565e-06
"SELENOS",25.9166666666667,-1.3186822333758,0.246555104891378,-5.34842802770909,8.87214438394319e-08,3.06947575863841e-06
"POLR2K",24.5833333333333,-1.35288081041086,0.253427250023717,-5.33833993891444,9.38014640316858e-08,3.19371651345978e-06
"RPL31",237.5,-1.72754915743669,0.324390914361064,-5.32551647088932,1.00666593349366e-07,3.37390379272484e-06
"SELENOW",106.416666666667,-1.42229470491591,0.267529996230731,-5.31639339496439,1.05844186170774e-07,3.49285814363555e-06
"UBL5",44.3333333333333,-1.41628037597893,0.267802452138442,-5.28852654137304,1.23305599375292e-07,4.00743197969698e-06
"RPL38",120.916666666667,-1.34427393612112,0.254943028324105,-5.27284054385739,1.34328267804715e-07,4.30050946927035e-06
"UFM1",55.5,-1.14886319903263,0.218464219463806,-5.25881630343116,1.44985631012389e-07,4.57344380178786e-06
"MACF1",755.916666666667,1.47895852631114,0.281500455615579,5.25384061307108,1.4895980279934e-07,4.63070691310992e-06
"SUMO1",70.6666666666667,-1.02816337648184,0.196494871580879,-5.23252015795556,1.67214410998325e-07,5.12392730844867e-06
"SF3B6",28,-1.3009537515141,0.250370259261186,-5.19611936079414,2.03491629899079e-07,6.14774008638768e-06
"BANF1",88.0833333333333,-1.44457711697519,0.27842278313916,-5.18842998654018,2.12074466149183e-07,6.31805180402775e-06
"ARPC3",103.916666666667,-1.63946854437828,0.319131308881808,-5.13728518246219,2.78735803810897e-07,8.19025067362157e-06
"SELENOK",34.9166666666667,-1.20113967790395,0.234499550791431,-5.12214063459878,3.02086444755984e-07,8.75642464867009e-06
"TMEM258",24.25,-1.32540006420529,0.259322714249845,-5.11100644630892,3.20447048465002e-07,9.08638355413647e-06
"RPS27A",341.333333333333,-1.54022364359643,0.301406119622318,-5.11012731103943,3.21941794925115e-07,9.08638355413647e-06
"NDUFS6",31,-2.18657537509115,0.431691987877354,-5.06512846310313,4.08125033760177e-07,1.13691973690335e-05
"C16orf72",202.833333333333,1.6863307778712,0.333118751828832,5.06225113000451,4.14334744935795e-07,1.13942054857344e-05
"RPS12",243.416666666667,-1.65226209436624,0.327120321527576,-5.05093076043262,4.39662431219813e-07,1.19376698097025e-05
"EBNA1BP2",33.5,-1.24984026025136,0.247803136666081,-5.0436821626497,4.56657607743279e-07,1.22441321076167e-05
"SDHD",45.9166666666667,-1.48542646110349,0.295104669432248,-5.03355797101179,4.81459130189754e-07,1.27497510402101e-05
"PSMD7",48.5833333333333,-1.20945314014423,0.240499787773416,-5.02891562334224,4.9326137067263e-07,1.29029956108877e-05
"SEM1",45.0833333333333,-1.73465488761927,0.348346750969384,-4.97967867589419,6.36899288201668e-07,1.64596261830431e-05
"DYNLT3",24.8333333333333,-1.65025354254273,0.331854657164919,-4.97282019978588,6.59858559215737e-07,1.68499596371161e-05
"ATP6V1G1",74.3333333333333,-1.53366082257337,0.308722026286784,-4.96777259795739,6.7726315797442e-07,1.7090934986531e-05
"BCAP31",82.9166666666667,-1.25359800377264,0.252771745224894,-4.95940716260551,7.07086287605085e-07,1.76360475222431e-05
"MRPS28",13.1666666666667,-1.76081192634692,0.355924837632854,-4.94714540872599,7.53097201794416e-07,1.85677413545865e-05
"RAB2A",99.8333333333333,-1.06736814035941,0.217370769363577,-4.91035728255679,9.09106009608025e-07,2.21594589841956e-05
"NDUFA1",31.9166666666667,-1.66131291898309,0.338561078234527,-4.90698141572043,9.24887928553531e-07,2.22908382780598e-05
"GPN3",15.6666666666667,-1.66801785519911,0.340187290726071,-4.90323389694838,9.42716211025552e-07,2.2468069696109e-05
"RPLP1",448.916666666667,-1.3221151342352,0.270220946970726,-4.89271889931771,9.94524041276638e-07,2.34423524015208e-05
"ZMAT2",48.3333333333333,-1.0828928233003,0.222408626645508,-4.86893354647749,1.12202128832521e-06,2.61601702549735e-05
"RPS15A",204.833333333333,-1.60853585273119,0.331300363497351,-4.85521910012651,1.2025370765413e-06,2.76558982735147e-05
"RRP9",12.5833333333333,-1.62343630999987,0.334475886534833,-4.85367219388716,1.21196011082069e-06,2.76558982735147e-05
"SNRPE",32.8333333333333,-1.42343960963459,0.294196955958424,-4.8383899996428,1.30895106001532e-06,2.95547370919248e-05
"SH3BGRL",102.916666666667,-1.64000327381214,0.339172195858698,-4.83531166126417,1.32937188134431e-06,2.9703152973787e-05
"RPL19",408.25,-1.26996623364242,0.26414745982801,-4.80779271725463,1.52605874770203e-06,3.36509398590772e-05
"RPL35A",169,-1.34090422330868,0.278988426809932,-4.806307697567,1.53743221733779e-06,3.36509398590772e-05
"MRPS34",27.3333333333333,-1.1890336214092,0.247537833624428,-4.80344197894712,1.55961097132951e-06,3.37788867226872e-05
"MYCBP2",128.916666666667,1.48112684833144,0.308471354447074,4.80150531638932,1.57477327378495e-06,3.37788867226872e-05
"SENP5",61.3333333333333,0.941583389512943,0.196209052785846,4.79887842147958,1.59556607974494e-06,3.38860320896326e-05
"NDUFB3",20.3333333333333,-1.43133901414784,0.298741215043745,-4.79123382402476,1.6575881522281e-06,3.48581037895028e-05
"TMSB10",307.583333333333,-1.84430277326448,0.385704730145004,-4.78164416747268,1.73867243176239e-06,3.62082753993236e-05
"FAM177A1",28.75,-1.075948689892,0.225464077280336,-4.77215130175348,1.82268493905441e-06,3.75928768679972e-05
"NCL",451.583333333333,-0.96935801195976,0.204087322746865,-4.74972182942535,2.03696645637461e-06,4.16123147516528e-05
"NUDC",75.6666666666667,-1.15789505400437,0.245667137876541,-4.71326797720201,2.43775267963918e-06,4.93299952625098e-05
"CYCS",130.5,-1.71826705647623,0.365839952796604,-4.69677257320099,2.64304455195073e-06,5.29843977937786e-05
"SPEN",234.583333333333,1.41433308253501,0.302067497710061,4.68217565033279,2.83846093424818e-06,5.63749879996513e-05
"GPATCH4",22,-1.44270958766976,0.308867430628847,-4.67096703829355,2.99785046704401e-06,5.86288128454754e-05
"DPM1",17.9166666666667,-1.47089040916664,0.314941006303416,-4.67036803632225,3.00660578694745e-06,5.86288128454754e-05
"SELENOF",101.166666666667,-1.26337077983503,0.2735743837612,-4.61801562875058,3.87427080303661e-06,7.48676655181399e-05
"UBE2B",39.8333333333333,-1.27159612569914,0.276251775204067,-4.60303331900697,4.16381583902476e-06,7.97445087027509e-05
"HNRNPD",147.833333333333,-1.03429293858434,0.225161802128417,-4.59355418551166,4.35759803263901e-06,8.2717236991245e-05
"RBX1",25.25,-1.1750864931873,0.256137012984938,-4.58772623094657,4.48099727177815e-06,8.42284557426702e-05
"TMEM219",34.0833333333333,-1.02121632015146,0.222675791486427,-4.58611290133759,4.51574471347649e-06,8.42284557426702e-05
"USP34",223.083333333333,1.0890483659593,0.237809576237154,4.5794975256726,4.66094302177656e-06,8.61872653595752e-05
"BPGM",25.0833333333333,-1.36923349480233,0.29914764912257,-4.57711601217135,4.71430047635664e-06,8.64288420665383e-05
"HNRNPH3",118.833333333333,-1.3740316223174,0.300571542948929,-4.57139624342568,4.84485163609059e-06,8.80695488085959e-05
"RPS25",223.75,-1.64066560171859,0.359106578400073,-4.56874282010719,4.90658397351449e-06,8.84422069175512e-05
"UBXN1",48.25,-1.19520414006394,0.261853560043991,-4.56439904755601,5.00927173979062e-06,8.95407323487573e-05
"C19orf53",40.6666666666667,-1.32814181603119,0.292287124077909,-4.54396279076999,5.52064071165992e-06,9.70976988656174e-05
"VBP1",50.0833333333333,-1.20301151428084,0.264753716099776,-4.54388906038046,5.52257308233348e-06,9.70976988656174e-05
"AAMP",75.8333333333333,-0.793049025260509,0.174810092075255,-4.53663181482169,5.71597687319421e-06,9.9681060105704e-05
"PRPF38B",48.25,-0.933230835033057,0.206661808906261,-4.51573921651076,6.30962743604274e-06,0.000108424472712374
"BRD4",166.75,1.04894661019031,0.232302017726272,4.51544338898647,6.31844246575607e-06,0.000108424472712374
"PCMT1",57.9166666666667,-1.07222810085908,0.239499273963955,-4.47695762543504,7.57142702037098e-06,0.000127991109091019
"TBCA",60.0833333333333,-1.20622996280623,0.269441932694179,-4.47677149115212,7.57802837042398e-06,0.000127991109091019
"NDUFAB1",24,-1.13750331895034,0.254272150708344,-4.47356627842064,7.6925699089833e-06,0.000128910644177884
"PRELID3B",59.9166666666667,-1.06062613412964,0.237964043285744,-4.45708569868285,8.30813958323274e-06,0.000137496510455267
"COX6B1",70,-1.0544475542655,0.236611989218112,-4.45644177942943,8.33312184577376e-06,0.000137496510455267
"RANBP2",240,1.11194031537554,0.251489991119386,4.42140981605778,9.80589905924119e-06,0.000158468831565795
"RPL27A",259,-1.46370658894726,0.331053990655561,-4.42135310330737,9.80847356089581e-06,0.000158468831565795
"ARF4",116.833333333333,-1.2351550002317,0.279385414893631,-4.42097165559612,9.82580633951083e-06,0.000158468831565795
"ETFB",36.6666666666667,-1.1146783761891,0.252234488126409,-4.41921477300309,9.9060165293704e-06,0.000158570189966414
"CHCHD1",15.0833333333333,-1.72662311764934,0.391230379821717,-4.41331554680431,1.01799453363258e-05,0.000161420713424095
"PIN4",14.5,-1.51937378313178,0.344360794527869,-4.41215668936674,1.02346000119706e-05,0.000161420713424095
"RPRD2",111.916666666667,0.846326244124001,0.191958564688541,4.40890066821032,1.03896661447692e-05,0.000162670320295839
"BUD31",54.5,-1.19309781600275,0.270992790250462,-4.40269209708508,1.06915851145129e-05,0.000165699708479706
"OSTC",36.25,-1.56293567049527,0.355070657817937,-4.40175958244532,1.07376501066103e-05,0.000165699708479706
"PFN1",253.75,-1.68591753496212,0.38491333615137,-4.3799925246007,1.1868338029623e-05,0.000181839893382439
"ATP6AP2",130.833333333333,-1.08492958307848,0.247805424771821,-4.37815105975779,1.19690382771827e-05,0.000182082178046503
"ESD",53.25,-1.09244600341728,0.250329133189325,-4.36403861387983,1.27683024431323e-05,0.000192873300989568
"H3F3A",350.916666666667,-1.26886299964395,0.291845224161819,-4.34772576213345,1.37556448686502e-05,0.000206334673029753
"UBE2A",59.3333333333333,-0.993925281949144,0.228975935282112,-4.34074122559896,1.42002879285383e-05,0.000211525122268852
"ANP32B",91.1666666666667,-0.980263564525966,0.226149054682215,-4.33459059072095,1.46031643345421e-05,0.000216026120673054
"RPS7",285.75,-1.14056424830316,0.263436671847706,-4.32955761361322,1.49409179304112e-05,0.00021829684661726
"ZCRB1",27.1666666666667,-1.05343906918721,0.243329294128581,-4.32927351784677,1.49602034744695e-05,0.00021829684661726
"SPG11",93.5833333333333,0.754120391571447,0.174478467473194,4.32214016143458,1.54522970018859e-05,0.00022395389911517
"EIF1AX",115.25,-1.271912139597,0.294381871958337,-4.32061978251502,1.55591568419137e-05,0.000223989204200704
"FBL",62.25,-0.888417775414398,0.205724075237506,-4.31849201115004,1.57098907505666e-05,0.000224651437733103
"PSMA2",53,-1.27462201730991,0.295500784278114,-4.31343023479181,1.60740878841789e-05,0.000228337208685852
"SEC61B",36.1666666666667,-1.2414378655077,0.287949658379487,-4.31130174800075,1.62296248779871e-05,0.000229029903705805
"PSMB7",76.3333333333333,-0.821605265985387,0.191129362157598,-4.29868679888086,1.71813061298679e-05,0.000240875174173638
"TMEM230",108,-0.891127751622479,0.207372718182736,-4.29722752072536,1.72947654978287e-05,0.0002408913765769
"TAOK1",264.75,1.04106635991352,0.242382691775578,4.29513490541412,1.7458713695747e-05,0.000241606070176627
"CNPPD1",54.0833333333333,-0.904334726658473,0.211167774751665,-4.28254134761793,1.84770783156323e-05,0.000252705233874944
"HINT3",38.5,-1.32192772073624,0.308730703602973,-4.28181488044104,1.85375172139568e-05,0.000252705233874944
"ARHGAP35",251.666666666667,1.14139687184088,0.266625658831429,4.28089658303485,1.86141850593199e-05,0.000252705233874944
"HIPK1",239.916666666667,0.999248551038883,0.234593820672263,4.25948368194605,2.04899656131177e-05,0.0002764212342147
"RNF181",24.1666666666667,-1.15200285391754,0.271666425739574,-4.24050506344822,2.23017403784169e-05,0.000298982706948152
"CAMLG",34.5833333333333,-1.00521751720644,0.237699402170272,-4.22894423809435,2.34790525799144e-05,0.000312810980024325
"C9orf16",34.5,-1.06319360530503,0.252038245315386,-4.21838203156277,2.460616532457e-05,0.000325803855686436
"NCBP2",97.6666666666667,-0.905003291542253,0.214675158130963,-4.21568708471687,2.49018851684831e-05,0.000327696587033105
"CCDC12",16.8333333333333,-1.17508648275633,0.279596680042293,-4.20279125838898,2.63643690528918e-05,0.000344826656210079
"MED13",200.083333333333,1.20896944239688,0.289068836620393,4.18228909256138,2.88588688096275e-05,0.000375165294525157
"TRIR",70.5833333333333,-0.994892878888547,0.23834079110132,-4.17424509791785,2.98975752628689e-05,0.000386327102041288
"HCFC1",215.25,1.1588483950201,0.277860269805694,4.17061566891328,3.03777816075979e-05,0.000390181685917948
"CBX3",171.416666666667,-1.07214946127715,0.257217340724584,-4.16826275497948,3.06930000434162e-05,0.000391883839840046
"GOLGB1",167.666666666667,0.944422784644833,0.226974373495005,4.16092253104344,3.16964600425996e-05,0.000402301223617611
"RPF1",22.5833333333333,-1.03206102027449,0.248815782348939,-4.14789210930008,3.35550453614867e-05,0.000423385719414053
"CDS2",173.416666666667,1.03340703102179,0.249781075983538,4.13725109859763,3.51491399111209e-05,0.000440905877832481
"PSMB1",72.5833333333333,-0.913879908001899,0.221316092864738,-4.12929713412407,3.63873902225366e-05,0.000453784604810122
"UQCRH",76.9166666666667,-1.70197228953479,0.41234060579988,-4.12758837134948,3.66587569003423e-05,0.000454526205498463
"LAMTOR1",66.5,-1.12385315765774,0.272758919759111,-4.1203167934903,3.78351817441081e-05,0.000466416464604092
"CEBPZOS",33.8333333333333,-1.41015481612027,0.342385090944714,-4.11862214043651,3.81144533492821e-05,0.000467174299624058
"BRK1",98,-0.890928103264309,0.216547257851601,-4.11424329314231,3.8845157239834e-05,0.000473425353860477
"SNX3",133.75,-1.19892609650681,0.291862545090231,-4.10784499989935,3.99367963478334e-05,0.000483979820147473
"NUFIP2",194,0.838366180284804,0.204290578347695,4.10379268131464,4.06431705206323e-05,0.000488594777939629
"STUB1",45.4166666666667,-0.820891540568417,0.200068415045707,-4.10305414965616,4.07731772732837e-05,0.000488594777939629
"HMGB2",128.083333333333,-1.76189209703533,0.430702790509854,-4.09073759412994,4.30003437427574e-05,0.000512420762934526
"PFDN5",110.583333333333,-1.02125226921679,0.249796554919616,-4.0883360843204,4.34478385040683e-05,0.000514892892769207
"TFG",74.0833333333333,-0.746493955162689,0.18361900166625,-4.06545046203623,4.79397766957907e-05,0.000564514011851269
"MRPS36",10.1666666666667,-1.491852714026,0.367055870574495,-4.06437502740671,4.81613352768215e-05,0.000564514011851269
"IER3IP1",32.25,-1.36923337069944,0.337701955970211,-4.05456156380753,5.02284212983894e-05,0.000585543280896985
"VPS26A",46.1666666666667,-1.12691181076239,0.279207733746615,-4.03610528849133,5.43458347354843e-05,0.000630117921662777
"CHMP4B",92.4166666666667,-1.09272695619485,0.271979389116764,-4.01768295657777,5.87731995742109e-05,0.000677787704767109
"MTX2",14.4166666666667,-1.25831171031122,0.313342783522287,-4.01576732090821,5.92526932040039e-05,0.000679663245575338
"SUMO2",153.416666666667,-1.29896641233961,0.323675097523854,-4.01317995198527,5.99062082995699e-05,0.000683504344694561
"PDCD5",23.8333333333333,-1.03037344304537,0.257591669265492,-4.00002626631295,6.33354535823727e-05,0.000718807131926929
"RPS3A",531.833333333333,-1.26963712077992,0.317565779952271,-3.99802875791828,6.38721924937419e-05,0.000721083436310929
"RPS15",181.916666666667,-0.910691918258139,0.228052852623708,-3.99333710488946,6.51498413863025e-05,0.000731656595673397
"RPL23",256.583333333333,-1.07946013134829,0.271064474183602,-3.98230027966386,6.82514721660971e-05,0.000762496915605616
"FAM32A",62.1666666666667,-0.876960204210984,0.220611928421551,-3.97512596207067,7.03420161890198e-05,0.000777980699667258
"HTT",176.25,1.14366017696106,0.287709229509646,3.97505557576393,7.03628231866891e-05,0.000777980699667258
"TRIAP1",17,-1.16227117178228,0.294708361907859,-3.94380113362942,8.02001722697371e-05,0.000882201894967108
"IMP3",32.8333333333333,-0.939992502651248,0.238543005391363,-3.94055780889094,8.12923567109067e-05,0.000886031730561787
"RPL13A",663,-1.18015358834255,0.299591721767573,-3.93920626838324,8.17516229714241e-05,0.000886031730561787
"RPL35",214.916666666667,-0.961570118103977,0.244109037081863,-3.93910086082356,8.17875443595495e-05,0.000886031730561787
"BORCS7",23.5833333333333,-1.55117358965852,0.395599830857095,-3.92106737330447,8.81576083832025e-05,0.000950241557698338
"SART1",53,-1.08246185867641,0.276291475921764,-3.91782574929284,8.935125616763e-05,0.000958292222397832
"RPL24",199.25,-1.11283208481943,0.284449204528875,-3.91223482822734,9.14459251759885e-05,0.000975878156728833
"RPL39",224.25,-1.37183694181919,0.350947201339334,-3.90895535449148,9.26960911354742e-05,0.000984322353889071
"NDUFA2",31.6666666666667,-1.2043581522834,0.308311216984806,-3.90630663412661,9.37175733724736e-05,0.000986394541038326
"CDC37",83.25,-0.852941303711668,0.21836326677404,-3.90606587047574,9.38109493574912e-05,0.000986394541038326
"RNF7",36.75,-1.02954402898085,0.263738088751112,-3.90366076381339,9.47485631502543e-05,0.00099139350223071
"CHMP2A",46.8333333333333,-0.946418744753721,0.242525308901381,-3.90235043526351,9.52631023671949e-05,0.00099193861445453
"RAP1A",62.4166666666667,-1.04064169651936,0.266954007001967,-3.89820594268767,9.69079857420985e-05,0.00100419144645798
"TOMM5",43.75,-1.22894081199777,0.315488160934939,-3.8953626923934,9.80518961363594e-05,0.00101116017890621
"TMED1",18.8333333333333,-1.2467934366651,0.320395336864563,-3.8914219191403,9.96584609216653e-05,0.00102237765784668
"RPS28",141.583333333333,-0.86572791057741,0.222531194138206,-3.89036653458902,0.000100092917551423,0.00102237765784668
"SMAD2",136.833333333333,1.00923554900241,0.260311204823563,3.87703460435544,0.000105737324258644,0.00107320422236546
"VPS29",41.75,-1.11828370275007,0.288494726252601,-3.87627086732572,0.000106069601464558,0.00107320422236546
"POLR3GL",16.6666666666667,-1.15432788507337,0.297886773707696,-3.87505584993198,0.000106600247514076,0.00107350953482485
"MFAP1",28.3333333333333,-1.00636930267945,0.260658132523331,-3.86087820447871,0.000112980214029488,0.00113244186492174
"TAF7",114.5,-0.929686665917228,0.241064615561278,-3.85658701403609,0.000114981180092561,0.00114713781999322
"NUP153",100.416666666667,0.934047059076821,0.242600106162538,3.85015107310392,0.000118044990539711,0.00117225233660963
"RPS10",274.25,-1.06359975920059,0.27642981636606,-3.84763037932248,0.000119265809418958,0.00117891779356528
"COX17",15.0833333333333,-1.51149982306295,0.393412676764046,-3.84202114557049,0.000122025320576973,0.00120066198457618
"COX7C",108,-1.11168240314391,0.289718319318291,-3.8371146352074,0.000124488369266115,0.00121930389075715
"NUDT9",19.5,-1.08406402285108,0.283228988649678,-3.82751789645354,0.000129441975252701,0.00126205925871383
"C4orf3",80.9166666666667,-1.09238170214001,0.285764408196323,-3.82266535232593,0.000132016892670248,0.00128030418556322
"RPL37A",341.083333333333,-1.25764500958269,0.329075530545055,-3.82175182548405,0.000132507006617732,0.00128030418556322
"NDUFA8",28.75,-1.01885879162534,0.266801123979606,-3.81879497517867,0.00013410516038542,0.00128993528711536
"DUT",52.4166666666667,-0.874468924951415,0.229304648546956,-3.81356823986212,0.000136974681609519,0.00131165487523401
"RPL34",132.333333333333,-1.20685107916021,0.317314147236561,-3.80333209114843,0.000142762769520961,0.00136100506943316
"C5orf15",66.1666666666667,-1.31176770039795,0.345278703121572,-3.79915612674227,0.000145189611070495,0.00137023631458973
"NR1H2",35.5833333333333,-0.825970447201261,0.217434264436418,-3.79871336903661,0.000145449183066997,0.00137023631458973
"RPL17",285.75,-1.29669357478616,0.341381082443545,-3.79837560272721,0.000145647496375971,0.00137023631458973
"GTF2B",17.8333333333333,-1.01012401713242,0.26636967231617,-3.79218853388627,0.000149325476638977,0.00139870370039566
"MRPL18",22.25,-0.951636791797065,0.251036131109975,-3.79083595492541,0.000150141098454865,0.00140022893993776
"RAPGEF2",75.5,0.831181042773563,0.219642833371464,3.7842393034871,0.000154179421991592,0.00143000574868561
"LAMTOR4",43.5833333333333,-1.32772543423378,0.35092950569673,-3.78345340782257,0.000154667288435926,0.00143000574868561
