"","gene","stranded_over_polya_logFC","average_logCPM","exact_test_pval","lrt_pval","qlft_pval","deseq2_nbwaldtest_pval","normalized_count_cv","s1_stranded_BS_HE0WJRW6","s2_stranded_BS_SHJA4MR0","s3_stranded_BS_FN07P04C","s4_stranded_BS_8QB4S4VA","s5_stranded_BS_KABQQA0T","s6_stranded_BS_D7XRFE0R","s1_polya_BS_HWGWYCY7","s2_polya_BS_X0XXN9BK","s3_polya_BS_W4H1D4Y6","s4_polya_BS_QKT3TJVK","s5_polya_BS_7WM3MNZ0","s6_polya_BS_68KX6A42"
"12","SEC22C",-0.0870375013131639,5.95012857351226,0.695444424302764,0.695029970005952,0.660149082212666,0.671310945851941,0.156487237845261,42.6625854626845,75.1162571202139,58.0307955777799,62.9257740930962,56.8558666766062,63.9712928908334,47.2215635525969,63.1962716374316,73.0444381503842,60.9076721887995,69.4273454165326,68.1633515033918
"13","RAF1",-0.0953245857113955,6.84067723113406,0.68630497034375,0.685745962061015,0.646670943313157,0.61501736146018,0.157595071031087,94.8128844594901,127.596072244764,122.628456318077,130.395491036541,93.5916979619039,95.7860592435354,94.3264254278267,110.76816651886,138.999032705389,141.712936754235,120.875161452257,103.555988587439
"14","RAB3GAP1",-0.0800999228838886,6.14186632473845,0.719373637412621,0.719154990926052,0.685552204020527,0.680382956063042,0.15855573234516,59.1108111832375,93.8153216820898,48.5046134965319,65.9028400984967,68.0224863187825,76.336797781825,77.6754563261911,68.3811050689856,76.0564048459766,68.0269751043869,67.1888137969686,77.9341620412234
"15","OTUD5",-0.10834334542901,5.98247006985109,0.619028419065044,0.61817656959069,0.574201620742651,0.574204317543106,0.158969045376284,58.1256309968502,67.5475881308833,75.9839848847472,53.0857875068252,56.3696324879829,53.8582983128993,57.3837882671439,64.9711337555107,87.7520030128994,58.913028352223,63.9022927919197,60.490079097323
"16","CDC27",0.0868347604180397,6.27943542893451,0.701273159881838,0.700461219989171,0.665825196668235,0.650504804152555,0.1667987071539,85.6884025766979,99.2274765292398,57.2131785890905,83.6555547517531,75.2489323634942,78.837860957013,100.450968793694,70.9067198877199,72.1669181202552,70.6618290240934,63.614722203978,74.081064146522
"17","SMU1",-0.0348730361842441,6.4948104400791,0.881781569214211,0.881747407267309,0.86757095223279,0.861125190714771,0.171529411335922,60.8884189108494,113.321339922975,66.1477791262989,97.4127334503932,104.976284654153,91.5917296950834,104.867602780116,87.5831566456842,90.4833103692466,97.482595756307,80.2311669979424,86.8324365429151
"18","MSL1",0.0833619857231826,6.92890658266344,0.733199729147045,0.732622350832064,0.701480941453475,0.673840301208655,0.17331920363665,140.473844402484,108.563095815712,111.974915410646,148.226549532044,130.461662816477,112.299290021329,83.7891818399428,127.328887856842,93.6698356183183,131.184243365706,154.343242699609,119.473382384804
"19","UBP1",0.0781784476433037,6.26199385342505,0.731856616368955,0.731534515342087,0.700599049550914,0.68933566717893,0.176431678435174,92.8211071261418,66.7823734352708,104.647083040455,71.2615589082175,75.0309653134217,62.2624919636863,72.6926880790584,60.1636332152019,89.0476231691153,66.8802857254382,85.8809020131843,73.1549612346754
"20","PPP2R5C",-0.0676400510490742,6.88674504881292,0.782114844755241,0.781681500814556,0.755835345626737,0.744917954565058,0.176765023030667,140.92360057453,109.703961361898,109.861117611552,116.199586821315,121.826814294374,94.6831059178313,152.777575103699,80.413831712026,145.074440735212,112.405343276688,127.989452390373,107.830718197741
"21","PSMD3",-0.0992312792334201,6.9334960311168,0.686455388716179,0.685937338851524,0.650800509078207,0.60969027540223,0.182387011903646,128.180509033216,163.3385550271,88.3003800607986,118.032832729904,95.0168671354549,115.111044274181,131.781107588642,143.652029226263,126.00781438225,146.418830828882,100.033483091176,110.538931988118
"22","CUL3",-0.0591919521882809,6.45175917752877,0.80245621015475,0.802238466037706,0.780326694003264,0.755042350822848,0.183019780296134,59.0893942226639,103.150940968562,70.7135823723408,108.302527522779,90.5401592608887,82.4108083501387,73.7459534986661,71.7395075539903,96.2763082217761,108.676071143229,93.8118934210558,91.5518309615924
"23","BLCAP",-0.0300828210244692,6.43003767533825,0.898904498988927,0.898620300061564,0.887180348605266,0.857407453069157,0.184403974564602,109.376417649563,61.7597824331598,75.6739612075469,84.4859994795754,97.0959374592234,83.3894852447775,111.243579254243,61.6450141956459,84.670528046764,95.9347140154248,90.5231129328159,78.5581132576339
"24","EPN1",0.0249539070406046,6.83982929657475,0.919651914273083,0.919216634538898,0.90993139833792,0.910213029499987,0.185700873136746,103.315417807224,153.265547033946,77.4495513587854,119.474359427256,112.575957355373,126.932839779262,106.064122786829,139.73545356806,90.0646849917449,133.060644167622,106.916690521126,105.341551110997
"25","ATF6B",-0.156436582174124,6.26764230027385,0.502697060960843,0.501734346888352,0.458234170343768,0.446982581938039,0.186813330649331,56.2195215057966,67.4919361530205,92.5843436002948,62.7690864086014,82.6598120659595,75.3581208871862,54.2531674276625,90.4900174374988,98.2220145455637,75.2794131244912,86.8257768021359,82.0429471790752
"26","EXOSC10",-0.0879426914888725,5.9478311870413,0.703211375791096,0.702288621537804,0.672368708275599,0.688620569798927,0.189352520832484,80.6348565597425,51.0189507056537,56.6215970450509,51.0645163768428,59.5553047582735,60.0255162045119,68.9877376363548,59.4225234662119,45.0198240038225,53.7679671375088,75.2048439358458,79.0355023159769
"27","AGPAT1",-0.138635834193794,6.62401490605846,0.568234586976694,0.567749188799243,0.527202669376632,0.516081833824332,0.193059927610633,65.4288145524604,117.383934306954,73.5319794377988,88.6695606555855,113.527299695459,104.625220403051,89.2849785283099,106.339675904868,124.642861039296,96.1898151720663,120.453459725796,83.1545760111205
"28","LEMD2",-0.106507175881421,5.82504770823018,0.644927948178349,0.643658159657496,0.609943131293808,0.591513986169102,0.193657749869083,58.2755497208657,43.9511495170876,76.9704238576575,51.2525415982365,43.9287439376905,53.0971051726247,45.8939180656964,67.039477011225,73.9729075677374,53.6114514833172,53.7140776762681,58.2531476087026
"29","VPS26B",-0.0271277884564019,6.6833617762523,0.911369103049522,0.911207964991859,0.900971590479062,0.891594140245807,0.194133603475485,91.8787608609018,143.122974068465,72.4328045822702,89.014273561474,91.9653284344398,122.225869952666,108.858570676479,117.310839347205,89.6485107875117,90.1713340602696,94.2210652861844,122.052690508982
"30","USP48",0.115832008512114,5.90976719930667,0.614766927172476,0.614492993960905,0.577490468560267,0.570286011616979,0.194257204780919,64.272298681484,66.9771553577903,87.6521487357433,47.6330560864075,48.2042514583435,60.3206727282919,62.9238398050744,59.4648686017849,66.0591195865262,47.9971411474254,46.6891390279761,62.9128683950869
"31","WRNIP1",-0.17972842235737,5.74023936460004,0.429865081994676,0.428990045936128,0.384222584460088,0.37795752272568,0.194609034657135,48.3380800146982,47.3598331611795,61.1028483791291,51.5815857356755,52.295325321243,39.9393380335922,44.6810073739601,49.3607322917754,72.7998460749472,56.3069161273395,71.8926469854449,45.4687854511865
"32","OXSR1",0.0237636068433945,5.69234291178066,0.920526409590623,0.919544102520609,0.912115620241946,0.912528552833974,0.19481188625335,39.8783805881117,67.3528062083637,36.7800817042267,61.6722726171381,57.8786351423311,49.0115175013549,37.9608265143403,53.9446281557908,46.6598340042651,56.8132465024597,62.3617360708031,49.8032550715697
"33","NCBP1",0.00286849664612227,5.88373972020619,0.990587184535487,0.990159534681241,0.98930663656229,0.952927808105963,0.195911487985429,46.8388927745437,83.2970978660346,46.5599195213659,67.5950670910401,48.0198178005899,62.0916118709716,56.924849086487,51.2753473325379,59.4234433810416,67.2674795417066,48.4556440681899,70.3803696553183
"34","AKIRIN2",-0.0395222227062969,5.87577527461335,0.867467154835875,0.867374396550185,0.854063373839691,0.845508839554284,0.196721937996993,39.7284618640962,64.3197734148452,55.9733657199955,61.2335471005528,70.4033571734207,55.629237455579,39.9113180321324,55.188429167673,79.400505519453,61.6829533455277,67.681791947726,53.1221445205614
"35","CCDC97",0.165699032314484,5.76999242325887,0.476328961446106,0.475192568176423,0.434429750461616,0.44637933872718,0.1975763067089,45.8965465093036,71.6936604816563,48.3918776139136,65.354433202765,52.4797589789966,62.1537500865042,40.8455870784698,60.373262599227,56.6045941222473,66.6271205378781,40.3831268495385,43.6367584753431
"36","ARIH2",-0.085590984717545,6.38876368898906,0.719908468091687,0.719162091319183,0.690812879252518,0.677401722537042,0.198027834513219,108.562573147765,80.8066718566776,91.1469610969112,81.8536463800634,65.943415995014,59.3885994953026,95.9886047960561,114.060885130203,79.7063769266029,84.7695335612297,76.2930932036426,66.661885916668
"37","UBE2Z",0.0675321142158375,6.52540787234008,0.782592970576826,0.782217039016992,0.760219768194101,0.749629542369705,0.198516501814825,99.8458701942947,98.6292177672155,112.510410853083,99.0266166006893,70.3698237811019,85.0982861719245,92.2795566820966,110.558537134834,119.792339308511,81.266025206795,58.1919625456473,77.5027064128545
"38","SH3GL1",-0.0456760021978964,6.80351520578443,0.855497406117889,0.855183277921467,0.839472696577198,0.831226651651287,0.199900958314532,130.000950681975,106.239625739943,95.6282124309894,106.281256392797,97.3642045977742,123.903601772046,146.090175614126,71.4277187834836,147.140429632962,118.01965361258,93.9328784755541,104.040148180258
"39","AGAP3",-0.0519638439348704,6.67948139622342,0.835479837475202,0.834986237769737,0.818059759689103,0.809568430009047,0.203183107899314,137.111381592423,69.2032344722993,115.69519953705,91.3489200604459,112.890165241401,77.5329584308279,120.487925607476,93.5925323210702,102.599109667915,114.147715449896,118.088807862664,76.9915974377098
"40","TBC1D10B",0.0768552489026226,6.12869627139424,0.744020102931643,0.743350938091351,0.717683655826967,0.728321498939044,0.203705123593203,71.9824044879933,58.2397948333424,66.006859273026,90.8005131647143,66.5805504490721,77.2067327992817,66.0805218337432,55.6744898327659,74.6587108315074,100.500324792024,54.8436138641909,56.7259938176435
"41","PRPSAP1",-0.163359328007575,5.70787610721008,0.487312446407858,0.486427007672437,0.447498635630168,0.43363024289852,0.205096229477537,50.0514368605892,57.1406682705536,45.348008783219,60.9358405000127,37.9095000164573,44.3045476747588,58.695043069021,71.2180893994585,36.8726493106876,65.8527329053413,48.4761848244714,50.0355773329991
"42","SAR1A",-0.0470410875526238,6.74449643716704,0.852866026941816,0.852591903275597,0.837518541296787,0.820135853244388,0.207631380533466,111.154025377175,87.9301250231065,80.1270285709705,135.080452802934,102.092412914732,116.276135815417,138.210845509647,67.780167501447,116.833423005802,133.149996586761,95.5350574655155,102.155417239965
"43","TOMM70",-0.152702450431148,6.40515550757217,0.527207009585212,0.526626049764345,0.487147799848026,0.449801254728831,0.207907562794375,64.3151326026313,80.8484108400747,69.3889357515755,95.4227998573097,105.244551792703,66.1927340961246,90.5509950395222,60.8807054614904,98.5030240524187,95.6730603480465,114.196539954872,75.4331133302523
"44","APPL1",0.00335702161358347,6.3726979201713,0.98972917039402,0.989250982665848,0.988500917573155,0.98946821474472,0.208026849412121,68.1916024664595,100.507472020083,59.1581544039631,91.7093017347839,98.2863728865426,79.6922614205865,105.703527716313,47.6417713427696,81.5190195586711,85.450696836465,91.7144767971461,84.4259098034512
"45","GPAT4",-0.0915844322922415,6.52633615758111,0.705784592544802,0.705072585925835,0.675659028026634,0.672466802195082,0.211342684423131,92.2642661512273,87.8466470563124,107.240008340676,74.0662684606737,83.9340809740757,90.0072051990016,72.3294704989384,126.282138465943,130.921016115187,76.1976581518416,85.4275675220504,79.2681564663512
"46","TCF25",0.0179672975167176,6.35327963333199,0.941803422505431,0.941811055751755,0.935982204017343,0.935155569779602,0.214741517045114,101.384250472299,59.130226479146,109.116778946565,57.0252292703925,89.5338221574001,77.2797452025325,71.7669421889332,73.8419505228393,103.189142090408,63.8878732084777,92.1973899773255,82.425349621388
"47","GPBP1",-0.0742397804355963,6.74831382083681,0.773920734746856,0.77336539976037,0.752207677084023,0.734045581326716,0.214775432250135,68.2986872693277,98.1561759553824,124.009470880151,134.798414970843,102.763080761109,100.260010761884,69.8079275149289,90.867350328744,133.676485036609,129.918417427905,121.190462061179,116.001824021158
"48","SLC38A10",-0.00906788332090011,6.56225213089188,0.971543283157981,0.971359358235522,0.968597716487597,0.972571061882836,0.215300555429476,96.2478208179237,115.589158020881,82.6354019592281,106.390937771943,63.1266110402308,101.036738456042,91.1156541385805,117.395809124197,87.0404624298099,125.842308987489,60.4434348416686,86.7555046854875
"49","RBM4",-0.176558616968528,6.64882795056798,0.474528006267342,0.473657964065462,0.431445320544204,0.401195525028414,0.215403770132168,69.9171669798775,100.737314688656,100.323661942042,122.816977800582,90.6680891525851,80.6310145117456,79.6144743644668,117.166055319305,117.938376898488,144.730963631349,89.5611893161507,89.6642457763728
"50","RABL6",0.0572533088862523,6.81361028687269,0.821355098286149,0.820945255955189,0.802353493982213,0.789289652869768,0.21586564820911,166.279782706476,126.842961854337,86.0270609878002,85.9504025788634,95.8842083277819,127.139449345908,115.880667954231,136.162949605505,86.1471848572405,104.458785880574,101.047580228797,117.643612253786
"51","TMEM115",-0.0326548523753778,5.70704707209487,0.892427477535774,0.892148111058384,0.882126291674584,0.867072988414262,0.217367859826615,53.2639809466347,71.9162683931072,48.6737173204594,45.4394285034808,38.4963343820371,51.9009445236217,56.1390796464622,64.0841219552392,69.615771999144,44.6234916421391,38.0077937931394,44.3343890375211
"52","KDELR1",-0.010482580854265,6.87993661965873,0.967488579080152,0.967402745724405,0.963893378388028,0.96302350288717,0.219539220640799,110.554350481113,172.966347197351,102.27962950547,105.074761222187,90.473092476251,122.552095584212,140.599296131266,140.829020188058,137.913513115046,100.447011181937,83.3749297468345,105.899124538428
"53","DCAF11",-0.129570004232544,6.30568721712398,0.603883688694754,0.603394929469739,0.57225682089768,0.55177951520197,0.220100254192974,72.7105811474969,106.360947051684,60.8694851021092,84.3990378146808,79.1118114916639,49.6639687644474,100.369179275427,84.131399208327,87.6877472565032,86.5387114601792,84.1858788048303,52.8615453210266
"54","CUL5",-0.157863403309274,5.68554104776001,0.523431530883881,0.522721218407106,0.491337776069754,0.478996046567118,0.222130752813979,54.8702529896575,53.1198128699716,28.2121546252344,58.2564810951523,48.6066521661697,48.6386882081591,72.0452560206316,45.6638482280315,37.4311666482996,58.5712553490169,49.7675821718928,61.9955273513856
"55","STK11",-0.106497251199912,5.72394883445155,0.665633293179299,0.664702470715477,0.638946409125962,0.639112551045555,0.223190040875448,36.9870909106707,41.0015946903631,62.0329194107302,50.1400590383237,51.8761579172574,63.2256343044419,36.369290998562,41.0546570850105,72.2497327599701,60.9195858446847,56.9662956183268,61.0708847508965
"56","HGS",-0.0587274331239986,6.6181472740006,0.816229137496716,0.815770237244304,0.798025295850206,0.789633838758793,0.223867131975407,98.6036864810238,74.2814774522731,98.5311614084111,123.53257045567,96.2240692589334,86.0614285126802,64.7191115356943,103.991407545019,98.7134747859013,147.452638318318,105.824538509635,80.5206389666117
"57","PBX2",-0.108080239872707,5.91350159377062,0.657870769618347,0.656637761713961,0.62924131565814,0.626389750125758,0.224766526189627,62.5589418355931,47.3876591501109,85.5389146160629,42.4937000349793,57.1073671189976,52.9106905260268,49.0738748670984,78.5257697265733,69.2740084119908,45.9664585017962,68.8747990725587,63.2725696335687
"58","PPP1R11",-0.161695888585533,5.79941156367591,0.514712320040862,0.514148590635725,0.482304507987057,0.465371650590234,0.228577548298759,33.4532924160207,72.5006141606658,41.5995406861598,44.9693654499965,64.2164462905933,58.4875953700796,47.2379542376203,58.7661039883679,66.0241028255474,45.7186544593844,72.2007583296682,62.7402861437394
"59","KCMF1",-0.151302906847697,5.91029252156329,0.527068158231291,0.526177370099582,0.490002561494773,0.468394066866025,0.230806972836358,42.4698328175218,56.0554547022304,68.1206570721195,51.8322860308671,61.9529423090711,61.3459532845801,56.5642540159708,50.5346568423159,97.329087140604,48.2800904746984,62.8341734652788,64.0280152499482
"60","SETD3",-0.0498945907337314,5.65770363350863,0.840392676315917,0.840150129484691,0.826813696248011,0.834312595093702,0.231966041738798,59.8604048033148,53.9685055323782,42.8114514243068,46.3952233788989,61.0475407164622,33.3837562949007,74.6431795968505,48.0470548185515,49.4436665020806,37.4833398287526,58.2330440582104,40.1253734383098
"61","SART3",-0.0568414560688139,6.23017364761008,0.823602388978149,0.823145369739101,0.808664991828082,0.810803611316078,0.233212934373834,91.3647538071345,77.3701622236543,76.1812726793293,92.8531218315956,52.9995265599388,50.6115765513199,79.0031018130916,73.3283585319778,96.4711764966232,97.0814033943735,61.8071356512011,51.4361486804736
"62","CALCOCO2",-0.118787147835797,6.20722208392951,0.637931268368737,0.637246721354791,0.609922751279178,0.594001369881026,0.235622948046131,80.1636834271225,78.344071836252,49.0401089389689,89.2179675513172,61.1816742857376,66.9228581286329,104.179194009131,90.993127959159,57.2524042003553,87.699399384793,51.1464831410737,70.088307383807
"63","DHX38",-0.0367821082430457,6.02908675863188,0.883288537914068,0.882879510561656,0.873146195394349,0.870134735161027,0.23642601403916,55.7911822943238,47.7493970062186,77.7877590066403,73.1418111221546,70.7219244004498,61.4702297156454,49.5093753681718,44.7075189781091,95.3595694193508,82.1232127477338,68.9567566901221,55.9925856272053
"64","VPS52",-0.0590036007876185,5.78549499941531,0.817947420126824,0.817398237756668,0.803897906137957,0.793967592933685,0.238091808147891,35.4022358282216,49.0572184859927,66.9369303046271,67.7360860070854,57.7612682692151,47.1163019276099,32.9885483056226,53.8694410833871,61.1240323779775,75.9760641523772,64.9085844421531,48.673239591977
"65","ELAVL1",0.0986034127143581,6.92664300598052,0.712972173911794,0.712217024477253,0.687204127008203,0.670508384322787,0.242608321560292,79.6496763733552,168.695057896387,120.486474548329,162.40678497882,104.322383503935,119.087890068268,92.1976032569793,110.181204243589,146.177468706045,154.386088202097,93.8507154504279,108.02985156468
"66","NUP133",0.158608347354275,6.17655824794214,0.535545355624825,0.534487638248919,0.504665701409188,0.48802398371917,0.245149308701817,91.0863333196773,91.4083736395269,49.2092127628964,82.6057472656382,67.9386528379854,75.3581208871862,102.261483861386,46.300143285009,52.1574654779384,70.528842840275,63.4503961537255,75.292326039826
"67","VARS",0.133354239490008,6.33041701066578,0.599926201000377,0.598998336299239,0.569513065477974,0.571700420154818,0.245254665906266,55.8125992548975,98.2535669166421,82.1844584287548,72.2956976258829,85.2754166668296,111.103129372326,55.7119383947507,66.8717735040049,116.57079729846,72.1222943149181,68.0309848045124,81.0605559021736
"68","PAFAH1B2",-0.0915354481741241,6.78898377853548,0.738872976531909,0.738433667531435,0.717906175153435,0.70149521388966,0.245270291688156,71.0400582227532,157.63422729617,58.2562673430165,126.352948776576,107.340388812631,121.588953243456,119.684782041327,108.643922094072,113.979556986028,136.858121981024,90.8723057896024,114.315828181071
"69","PRPF38A",-0.15992932614789,6.24071383453072,0.53417039478761,0.533421389294274,0.503339779001067,0.483403034356867,0.248083633323285,62.0021008606785,72.361484216009,44.1079140744174,97.1933706921005,77.7807034835672,74.938687932341,63.0221839152152,58.9477827878564,63.1177116643061,106.135781867112,89.8863494880877,97.5421609058665
"70","WIPI2",-0.053658775295444,6.45861563511005,0.837738365109705,0.837351328442365,0.824270920826849,0.808070823919209,0.254124511291877,121.648336058257,95.2622731065206,61.7228957335298,102.332726743529,63.5625451403758,73.1677487896613,125.61821001982,87.5132801843425,79.0153211486861,106.537867753236,64.0460780858906,74.6019970344358
"71","SEL1L",0.185091332111932,6.91426496946036,0.496285892715347,0.495088992182788,0.460834272069435,0.432119567155659,0.255035022025646,101.859064488217,166.594195732069,100.334935530304,140.000446096069,161.597417584527,99.4366794060768,125.257614949304,72.4479151190724,159.904039009739,109.292900676685,121.436951136557,88.8599461073042
"72","YIPF6",-0.035775956213845,6.30419563669132,0.8963993121565,0.896092821002127,0.888971964839695,0.892450316147253,0.255610608444137,87.1027786529808,45.8154907754889,59.1863383746176,95.3444560150623,84.7221156935687,95.8948011207175,107.342596218659,41.6603462519203,83.3048743685904,87.9227804326402,75.1791679904938,84.4259098034512
"73","SNRPA",0.0151929685865615,5.78199228430361,0.953702443619345,0.953167212921477,0.949877019298472,0.926418182746357,0.256646496329892,38.8932004017244,78.1910288971295,52.9858648306101,65.2134142867197,54.7600296566783,41.6326044068561,38.9934396708185,63.419876313725,40.1817332231852,76.2622897350187,62.0330839702982,47.3472768793158
"74","DHX30",-0.140914194634169,6.85045063379339,0.607246675441604,0.606460696653729,0.577463773226533,0.563446788391254,0.257141062038726,101.602060961333,150.48294814081,100.757695090123,133.764276253178,93.9437985812518,77.843649508491,113.128508031942,148.263875674815,147.525614003729,152.30119842219,91.8171805785539,72.9558278677359
"75","RNF20",-0.131452401951018,6.12331098838575,0.622116377467206,0.621472357784657,0.598368322740906,0.578677518530264,0.257394518136012,41.8487409608863,76.4519045889194,43.2060270134709,82.4177220442445,72.3650606240733,82.7059648739186,49.172055070389,55.230355044478,69.9459800551742,89.6204763962786,80.2527347920381,92.8890778983801
"76","MBD1",-0.0445730448976276,6.07576270699806,0.872498597884974,0.872028831779901,0.864195980614301,0.854021148462005,0.257752297029524,83.1834748680053,68.91106158852,85.7638227018864,61.9073041438803,64.1493795059556,34.3935022973058,73.8892080857712,84.1452347476726,81.4489860367134,67.2376954019936,69.530460013066,34.5496391640038
"77","KBTBD2",0.159255598907983,6.34514918936152,0.535179100568998,0.534268702296444,0.503109759536526,0.490243413955992,0.264727448487017,72.9675846743805,85.4814379971466,77.7313910653312,131.680330049398,59.7062050237083,86.9158289762537,63.8253274813649,72.1684092737056,74.7958014507394,112.077717739846,57.2881692692588,80.5560847059269
"78","ADIPOR2",0.0243821994803181,6.69130492192201,0.930625533845202,0.930292557244553,0.925054545825011,0.933659136443815,0.265026332854558,116.722435126321,81.4744955910303,116.146143067523,106.249918855898,125.549020841766,78.9932064958445,110.719077333493,53.7210234794974,154.931658950747,95.6517646881517,122.956967101392,76.6995351661985
"79","RTF1",-0.0444178900358168,6.23708680964849,0.869539333648388,0.869195878099561,0.860021983936319,0.85628337755323,0.267526524192454,85.6035914128262,64.0136875366002,80.831627837335,77.529066288008,81.1005093231331,56.3748960419705,77.8721445464727,38.6277078296906,120.510182908577,77.3047346249721,86.7025322644465,58.3859031866622
"80","TSR1",0.0438638279759933,5.81743343428534,0.872819867903816,0.872043195511199,0.864167627291013,0.837979461430949,0.26907603247384,68.9411960865368,81.5579735578244,48.5891654084956,57.0186483876437,55.5648310723306,31.6283517061041,72.8351231319123,65.6683610867782,62.3051477257928,49.1961016915703,50.997973473158,32.063591833342
"81","ANKRD40",0.053489518715793,6.5323770037882,0.849164021768456,0.848493734985932,0.838342373838078,0.839223184959771,0.269295732073528,56.9048642441529,105.223977143949,49.4628684987876,125.91422325999,109.98952680582,117.938333080915,69.0539560038496,89.3904414418258,80.1533658804975,116.672665894062,85.538282198408,104.095640011846
"82","PSMD1",0.142032766210961,6.65722561850627,0.595559019518963,0.594633455152144,0.565569203935623,0.549315083348179,0.269577062728906,112.803131341345,169.251577675014,83.6218409321384,92.7747779893483,70.6380909196526,106.069933914184,111.718909119924,103.883238782862,113.851395640846,78.2727191656431,66.1001537140462,101.796977179474
"83","RAB35",0.0174155677725433,6.04284654224273,0.948166066155924,0.947972563525242,0.944366688523374,0.941027209141072,0.270688863622213,95.6695628824355,64.9180321768695,66.7114585393905,64.9313764546292,43.4928098375454,62.0760773170884,81.745263417517,65.0108235855528,95.2447144433403,60.6162343817083,38.2388773013069,52.1568123354277
"84","AP2A2",0.0277563384185665,6.44778364170552,0.917539231221328,0.917076066947278,0.910772536562539,0.909464245631018,0.273422860691855,114.816325635267,107.463969252923,67.7824494242645,72.0606660991408,97.7163052171221,68.7559354868452,138.337381598028,97.5894659098153,72.7998460749472,69.903375906303,80.1705717669118,59.7599234185448
