"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"OST4",-1.94542794989543,5.55830921337582,44.2988973345986,2.81874948680993e-11,3.02310882460365e-09
"NOL7",-1.37888481812977,4.63672383705417,43.3486508498704,4.58051953534091e-11,4.67867352538393e-09
"RP9",-1.45166406368333,2.9048608032673,42.0017203497695,9.11931528771095e-11,8.89133240551818e-09
"RRP9",-1.61640371640674,3.65724761981481,41.869237781285,9.75859032276907e-11,9.10094619232159e-09
"HINT1",-2.22170306129943,6.60719843015236,40.4152314623669,2.05334090155833e-10,1.83517343076776e-08
"NDUFB6",-1.94446012190154,4.78759388555548,40.1508064968991,2.35094413160239e-10,1.98138959758384e-08
"MRPS28",-1.80797742117558,3.72355530595794,40.109093032699,2.40168436070769e-10,1.98138959758384e-08
"TMA7",-1.57694225707665,5.79196120878601,37.1417586603546,1.09846009892642e-09,8.72665523035985e-08
"PFDN2",-1.64151329375936,4.80881449157802,36.8068037565836,1.30434257419747e-09,9.99219579161993e-08
"POLR2K",-1.35606001799152,4.61734268449315,35.6202724446638,2.39779189104479e-09,1.77353917458313e-07
"SRP14",-1.64885805510575,7.24931682306584,34.9354159049831,3.40824711496348e-09,2.43689668719889e-07
"CFDP1",-1.48504949819947,4.93306085870647,34.828896922787,3.59990460015038e-09,2.49090173139437e-07
"MED11",-1.52077277157738,2.93203535694343,34.7567538322104,3.73580442017135e-09,2.5041564003961e-07
"SSR4",-1.45330681783248,5.85576724762831,33.9288698684334,5.71641437907759e-09,3.71566934640043e-07
"MYDGF",-1.63689146361907,4.97695104899937,33.1614846369371,8.4813950647315e-09,5.22448658422843e-07
"MRPS36",-1.53283678690582,3.32892305901149,33.1515582074898,8.52480328428881e-09,5.22448658422843e-07
"SELENOS",-1.33312512601301,4.69046810476623,32.8396897531822,1.00080466570878e-08,5.96312779984817e-07
"SVBP",-1.43254324541324,3.1660605129809,32.5872407881913,1.13960431275374e-08,6.60662500231563e-07
"RPS29",-2.07608280930152,7.06272476297991,32.2805115127451,1.33445060031023e-08,7.38787126782529e-07
"MAGOH",-1.98560074305767,3.77710704392925,32.2423998749324,1.36088360924823e-08,7.38787126782529e-07
"CHMP5",-1.38316310184666,5.5423213865566,32.2185494950839,1.37769161171567e-08,7.38787126782529e-07
"SPTSSA",-2.24267865149859,5.64375788545657,31.9279293831036,1.59999998442953e-08,8.37073162585691e-07
"HSPE1",-1.64535629063498,6.09020740702349,31.5636320976731,1.9301065016077e-08,9.85732963321075e-07
"SF3B6",-1.30376004308016,4.80763747175475,30.7362322385169,2.95593702940128e-08,1.45974493695156e-06
"SRP9",-1.46065460257986,7.64149973813628,30.7111795921235,2.99434858861858e-08,1.45974493695156e-06
"RPL21",-1.62678077515076,7.50450770098014,30.4862762711039,3.36236686718199e-08,1.60272820669008e-06
"COMMD6",-1.54845696310458,4.97115585750629,30.3752011113215,3.56051020752955e-08,1.63826982708583e-06
"HNRNPA2B1",-1.55835643934128,9.22683241917814,30.359372985413,3.58968213860298e-08,1.63826982708583e-06
"CCDC12",-1.18829391237994,4.0694447439475,29.7228722250067,4.98432553715322e-08,2.22737047441535e-06
"GADD45GIP1",-1.73515010336506,5.25287868606242,29.6709839006828,5.11954244381419e-08,2.24110582489417e-06
"GPN3",-1.67235327611383,3.96185605971967,29.6039317780169,5.29973286674886e-08,2.27358539983526e-06
"NDUFA5",-1.71943069723351,5.75372046132277,29.4091225171996,5.86011406289775e-08,2.46469503233641e-06
"CUTA",-1.82880692610771,6.0493368019707,29.0873836431639,6.91860714567568e-08,2.85392544759122e-06
"NDUFA11",-1.3731190096541,5.8087549930923,28.402798264822,9.85227996802929e-08,3.98738500592884e-06
"NCBP2-AS2",-1.13534696875419,3.4202626063594,28.0728255769774,1.16834925995041e-07,4.6409428936919e-06
"TOMM7",-1.62017624337675,5.63326529455512,27.5763055928097,1.51017446085135e-07,5.88968039732025e-06
"KIAA1109",1.47686756199136,7.23626013085412,27.495096298381,1.57493319730109e-07,6.03255662180505e-06
"GATAD2B",1.40355783736436,7.16682488774285,27.1072062496947,1.92479100371324e-07,7.24329246134191e-06
"TMEM258",-1.31063277548425,4.60232640610365,26.8005322388382,2.25575201958602e-07,8.34239324484831e-06
"EID1",-1.69151502833361,7.56575270929859,26.6816013952981,2.39894949508033e-07,8.72160452024967e-06
"ANAPC13",-1.27889293318174,5.30650189603444,26.3320257570811,2.87481889131911e-07,1.02774775364658e-05
"DPM1",-1.4618961165815,4.17276221975912,26.1646821519651,3.13504291744901e-07,1.10240443572592e-05
"UBL5",-1.41674176402449,5.47372681835539,26.1310206528069,3.19017409483167e-07,1.10369732796999e-05
"RPS9",-1.56929258723244,8.21101444138397,25.9686518319367,3.47006518881681e-07,1.18147457619239e-05
"SETD1B",1.32714793433184,6.18666226360302,25.821592386914,3.74475687276158e-07,1.2550786706365e-05
"FAM177A1",-1.07186014956937,4.84802880751131,25.6768496939204,4.03640213421472e-07,1.31362841930343e-05
"PGRMC1",-1.31423722119267,6.85646738905005,25.6742069213634,4.04193359785671e-07,1.31362841930343e-05
"NDUFB3",-1.4309650739422,4.35466278558217,25.6307834884038,4.13391713161708e-07,1.32347048467442e-05
"HUWE1",1.62718122580141,9.26452590127484,25.279490044097,4.95954480649439e-07,1.56444464851919e-05
"SELENOT",-1.19963873855741,6.26698620541206,25.1040825495741,5.43177388798243e-07,1.68857318691628e-05
"SSB",-1.23833501930879,6.20344690837628,24.9750356850388,5.80774520932405e-07,1.7796590677143e-05
"RPL11",-1.45941164867277,8.3611914529626,24.8727538296145,6.12418936632245e-07,1.85019523813545e-05
"RPL27",-1.52987612741646,7.814938220738,24.6709386254927,6.80018939233546e-07,2.02588975646661e-05
"SOD1",-1.42279830437295,6.89789251094251,24.5157462341092,7.37050283692506e-07,2.16571624454853e-05
"UBR4",1.52825891846828,8.54212283576722,24.4428580432467,7.65467459768083e-07,2.21882121784127e-05
"RPL31",-1.72526539280264,7.89190065831821,24.3450698169653,8.05325918991876e-07,2.30323212831677e-05
"MTX2",-1.26269913363156,3.8512251927541,24.1501247312538,8.91103959543471e-07,2.51502367529045e-05
"EBNA1BP2",-1.25163295010231,5.06703449368786,24.0105618905192,9.58086914728844e-07,2.66390570548735e-05
"ELOB",-1.08982013253166,5.86147012060699,23.9893649440963,9.68692983813581e-07,2.66390570548735e-05
"SELENOK",-1.18959775995191,5.13221934879446,23.9539546154869,9.86674129647797e-07,2.67900760518294e-05
"SELENOW",-1.42568704341645,6.73373344228916,23.6862933067846,1.13387230651891e-06,3.04019512185384e-05
"NDUFAB1",-1.13459737916883,4.58414639532105,23.5596722494563,1.21099144345444e-06,3.20688474840713e-05
"DYNLT3",-1.63183043863511,4.63549676769647,23.4429282186661,1.28674857754506e-06,3.365945974188e-05
"UFM1",-1.15233881765673,5.79611870683708,23.2621318095059,1.41355953329123e-06,3.65311469748155e-05
"PPIH",-1.17047036854135,3.31950744048669,23.1928087333701,1.46544307141472e-06,3.74211355736259e-05
"ARPC3",-1.63642881086207,6.70067787823367,23.1547964359455,1.49469910034819e-06,3.76381920060053e-05
"CHCHD1",-1.73361846864629,3.92138198524328,23.1216805870445,1.52066369673345e-06,3.76381920060053e-05
"EDF1",-1.18207783913913,6.48922180209767,23.1142091007881,1.52658401143238e-06,3.76381920060053e-05
"RPL10A",-1.44966262345396,7.81048517020984,22.9838098117337,1.63371481849243e-06,3.9821798700753e-05
"ARID1A",1.28409901986247,8.05417035171242,22.9326683325851,1.67776104644486e-06,4.04359263440924e-05
"NDUFA1",-1.64337951324688,4.9952854279876,22.8065172576424,1.79157133599666e-06,4.26991168412536e-05
"GTF2B",-0.998203233719119,4.16622454800563,22.7445082743583,1.85032160495884e-06,4.33421600362371e-05
"MACF1",1.47869225784108,9.56217245882296,22.7355530557588,1.85896443978266e-06,4.33421600362371e-05
"PSMD7",-1.20099441270227,5.6027667413821,22.2717276818112,2.3666557854817e-06,5.45857705361101e-05
"RPL38",-1.34259207670438,6.918813115047,22.2083230317102,2.44611116830976e-06,5.54711606314173e-05
"C16orf72",1.68755750918529,7.6636072454235,22.1999791140056,2.45676468996953e-06,5.54711606314173e-05
"RPS12",-1.6497924702219,7.92775269310459,22.1249168779672,2.55472185511138e-06,5.70820664501449e-05
"ATP6V1G1",-1.53584577033648,6.21762736021784,22.0971107230816,2.59199575803081e-06,5.73178443399596e-05
"BANF1",-1.4467825108347,6.46188039017777,22.0526812676437,2.65268877935389e-06,5.80614023644296e-05
"SEM1",-1.73961583733128,5.49454724148186,22.0113297849902,2.7104575876444e-06,5.87265810656286e-05
"SNRPE",-1.41602073620467,5.03813827633419,21.9798952815944,2.75521520601478e-06,5.9099366169017e-05
"MRPS34",-1.17231268483458,4.77415891539027,21.9071646383397,2.86163527132218e-06,6.07454343433296e-05
"RPS27A",-1.54192533005899,8.41516545783784,21.8891709727709,2.88859408066183e-06,6.07454343433296e-05
"SDHD",-1.49023618283624,5.52617684592518,21.6570127524565,3.26015924367746e-06,6.78936075503703e-05
"NDUFS6",-2.19432833035478,4.95706685967093,21.5964521130749,3.36473668644288e-06,6.93976941578843e-05
"TMEM219",-1.02139740161706,5.08650396264579,21.5373043393912,3.47012297712144e-06,7.08896551040523e-05
"PIN4",-1.55807691916804,3.86127386047704,21.4419967093778,3.64695052430567e-06,7.37991403267516e-05
"TRIAP1",-1.16127098005061,4.09698994549758,20.9815354429747,4.63731211636376e-06,9.29629391551427e-05
"RPF1",-1.0277683632576,4.49550960801565,20.7030070804013,5.36317110576497e-06,0.000106518537239499
"ZCRB1",-1.06187696382099,4.76536828712686,20.6153789157005,5.61433007355594e-06,0.000110483834933738
"BCAP31",-1.25383384467211,6.3717735807296,20.5876177747382,5.69633563338225e-06,0.000111078544850954
"GPATCH4",-1.44331531592843,4.46086680961909,20.4842328503177,6.01244984840815e-06,0.000116186530854374
"RBX1",-1.18183409274351,4.66835194608034,20.3923034250536,6.30829964505414e-06,0.000120815203023581
"TMSB10",-1.84629414838063,8.26478527623172,20.3470976966721,6.45909819248606e-06,0.000122039846791638
"RPS15A",-1.61140229701311,7.67742857445606,20.3391346926329,6.48603381549967e-06,0.000122039846791638
"DPY30",-1.05798009592886,3.86682050887516,20.0690782711186,7.46946443681413e-06,0.000137331564131782
"SUMO1",-1.02675825711042,6.14351915775993,20.064180770173,7.48861732452795e-06,0.000137331564131782
"SH3BGRL",-1.63950142864504,6.68686876848784,20.0636202321183,7.49081258900628e-06,0.000137331564131782
"BLOC1S4",-1.35547155530557,3.38191302394938,19.9709688958288,7.8626916979995e-06,0.000142927743154313
"RNF181",-1.13170181294511,4.59893516926796,19.9257877369532,8.05070498900523e-06,0.000145115648751397
"CYCS",-1.71487465870649,7.02877207050688,19.3719256290852,1.07576960027153e-05,0.000192293816048535
"ZMAT2",-1.09158104935039,5.5982788569763,19.345733615081,1.09062643936494e-05,0.000193338323341967
"C19orf53",-1.33470448677365,5.34512085928493,19.2199152893609,1.16491742725616e-05,0.000204815400120039
"RNF113A",-0.94409906852088,3.24096239892831,19.0847478341518,1.25040192750821e-05,0.000218057897114236
"RPLP1",-1.32124177677937,8.81058926732479,19.0505720603912,1.27299606959212e-05,0.000220207787844766
"MYCBP2",1.48330296425032,7.00901530724099,18.8635286396882,1.40411705827411e-05,0.000240946487199837
"MRPS9",-0.942597017863122,3.77238568288197,18.7516073974166,1.48897801738938e-05,0.000253480781531764
"ETFB",-1.11524613405311,5.19436543353449,18.7319876293757,1.50437624146581e-05,0.00025408559353891
"MRPS18C",-1.2469919035174,3.59430654118153,18.6643316402206,1.55871205906805e-05,0.000260941106582513
"UBE2B",-1.26415020691495,5.31546933749183,18.6514289085638,1.56929616546127e-05,0.000260941106582513
"RPL35A",-1.33580160126906,7.40092442115667,18.578231561311,1.63072098564247e-05,0.000269068962631007
"SPEN",1.41519750237378,7.87437817401783,18.5375028159649,1.66593907467055e-05,0.000272781627112086
"RPS25",-1.64321823217731,7.80481024753653,18.4922438701661,1.705971399559e-05,0.000277220352428337
"RPL19",-1.27010499722538,8.67307530238369,18.2076757803217,1.98078929971741e-05,0.000319458123901792
"BPGM",-1.35837204119864,4.6535966500009,18.1644137788869,2.02629937692386e-05,0.000324359116679229
"HNRNPH3",-1.37636099750159,6.89403347257909,18.1254060693607,2.06823409089601e-05,0.000328619416664588
"RAB2A",-1.06719599185197,6.64064226505399,18.0546843089074,2.14649866686619e-05,0.000336675477157337
"POLR3GL",-1.16008095640739,4.06166973396466,18.0512906420303,2.1503282224035e-05,0.000336675477157337
"UBXN1",-1.19713509321316,5.58876633276326,17.9942655454276,2.21571428257024e-05,0.000344399067834287
"SELENOF",-1.26064253522972,6.66311812963013,17.9579283394871,2.25841751345241e-05,0.000347859805622298
"NUDC",-1.16285485349754,6.24020000740258,17.9478446903301,2.27041364974927e-05,0.000347859805622298
"THOC7",-1.01327763611201,4.35057917484584,17.8264204272187,2.41999535380316e-05,0.000368148229355161
"SENP5",0.944054449809951,5.93717974220091,17.7352132347058,2.53883195038074e-05,0.000383506657293428
"PRELID3B",-1.06553239963499,5.9079466438665,17.6940476805277,2.59437164152338e-05,0.000389155746228507
"PCMT1",-1.07466538027266,5.85883462148649,17.5957114212268,2.7320376163292e-05,0.000406959769932371
"PDCD5",-1.01853810321826,4.59070722049687,17.5331369466127,2.82343714823356e-05,0.000417673978135241
"MRPL18",-0.926970490981046,4.48344288474887,17.3920171338245,3.04100501747023e-05,0.00044677779195025
"BUD31",-1.19448624340164,5.77322736642894,17.3592386428538,3.09390610262923e-05,0.000451457727220387
"TBCA",-1.20814942116214,5.91184167286257,17.3353577646713,3.13302885468137e-05,0.000454077492789968
"PFN1",-1.68668294062216,7.98749442853657,17.1631062098436,3.43034352146776e-05,0.000492584788571216
"RPL27A",-1.4645567855895,8.01696562245591,17.155201263674,3.44464887112738e-05,0.000492584788571216
"SEC61B",-1.2466887427165,5.17949642197991,16.7945718364636,4.16522788465096e-05,0.000591683033945452
"C9orf16",-1.06149494769469,5.10764607289735,16.7562027264505,4.25030915678996e-05,0.000599796917191741
"LENG1",-1.13238076611802,2.6809646090368,16.7222247031901,4.32711114747797e-05,0.000605631135283815
"NUDT9",-1.09888209550602,4.28826638398918,16.7094357092633,4.35637873315107e-05,0.000605631135283815
"PRPF38B",-0.93454522519446,5.59319249212729,16.7007559993434,4.3763555230299e-05,0.000605631135283815
"H2AFJ",-1.16365527384999,3.87782526635471,16.6824605678499,4.41876556053913e-05,0.000607580264574131
"PSMA2",-1.2797375417721,5.72470462062209,16.6098993517315,4.59107624738531e-05,0.000627252136983534
"OSTC",-1.55155432907268,5.18045088461485,16.5935425254919,4.63084262422396e-05,0.000628680849934202
"ESD",-1.09941697168812,5.7327439560179,16.5455755026644,4.74946731948423e-05,0.000640730025175703
"VBP1",-1.19667868971916,5.64674962264653,16.4169301022275,5.08292092910141e-05,0.000681429087057658
"ARF4",-1.23866011905491,6.86911287861284,16.3583850953595,5.24237089269499e-05,0.000698440097194457
"CAMLG",-1.00393289699649,5.11316301173848,16.3301200362205,5.32114294831376e-05,0.000704558742230433
"NSRP1",-0.837270450013019,4.89564842094221,16.2703005291623,5.49180185516986e-05,0.000722694170511616
"FRG1",-1.22449826295381,3.74018131396548,16.1945868962295,5.7157210149333e-05,0.000747574486404386
"COX6B1",-1.05248716747684,6.12899320258507,16.1806800674236,5.75783705575239e-05,0.000748518817247811
"UBE2A",-1.00190332531123,5.89057220824909,16.0605465130075,6.13489756945607e-05,0.000792732246173691
"HINT3",-1.32453018172309,5.26472938353134,15.9973148361954,6.34323867938552e-05,0.000812756111090151
"TMED1",-1.24344034019184,4.24806894383336,15.9906401073534,6.3656422686781e-05,0.000812756111090151
"COX17",-1.51979115066347,3.92276509626377,15.8857040108808,6.7285049287913e-05,0.00085400254865428
"H3F3A",-1.26885567808274,8.45521097706399,15.8068996901372,7.01462437939168e-05,0.000885080546693832
"EIF1AX",-1.26995832045272,6.84971827079563,15.7128584726335,7.37213024852069e-05,0.000924749671524963
"PEX16",-1.1753228239191,3.33356732072847,15.6968033555479,7.43497189231219e-05,0.000927210157500561
"IER3IP1",-1.36489838751401,5.01077278527898,15.677304262896,7.51201881237538e-05,0.000931403488586427
"USP34",1.09134179887283,7.80183851015481,15.4635368554225,8.41123337938278e-05,0.00103690204590667
"MFAP1",-1.00130968007972,4.82570835817672,15.3860096646939,8.76347350041665e-05,0.00107415146619393
"CEBPZOS",-1.41834082330962,5.08011186364852,15.2034376156743,9.65275433213872e-05,0.00117642943422941
"UQCRH",-1.7045450842447,6.26434518745659,15.064124082956,0.000103919704780501,0.0012593659138654
"HNRNPD",-1.03182622273911,7.20886991243536,15.0080759770859,0.000107052067575266,0.00129003755589296
"LAMTOR1",-1.1292554247747,6.05586530543373,14.9298367572725,0.00011158420430346,0.00133714032531241
"IMP3",-0.933158007733579,5.0402891622214,14.9162745800275,0.000112389232685297,0.00133930502283313
"VPS26A",-1.12132201732446,5.52706028243746,14.9032617308241,0.000113167148998183,0.00134112450055858
"RANBP2",1.11259377313334,7.9071115268091,14.8505322839075,0.000116375223195063,0.00137156513051325
"ATP6AP2",-1.08352991481479,7.03156600201212,14.8400951562205,0.000117020993429384,0.0013716395131477
"RPS7",-1.13989029116865,8.15892454731122,14.801791616128,0.000119421990968012,0.00139217484036079
"HMGB2",-1.76357465869585,7.00056461131673,14.7153972244586,0.000125021163701987,0.00144956970886898
"RNF7",-1.03463209173276,5.19345244686276,14.6788114904141,0.000127471226703593,0.00147003108214627
"CNPPD1",-0.92102290784608,5.75458375902606,14.6627358335536,0.000128563007890035,0.00147469332579746
"BRD4",1.05055045069904,7.38169667949483,14.6443007619657,0.000129826622501014,0.00148126651736529
"DCTN6",-0.949495689815202,4.2872813815093,14.6156299590057,0.000131816727263009,0.00148918277878696
"ANP32B",-0.982104130586423,6.51045340062951,14.5973902447232,0.000133098742623905,0.00148918277878696
"ARHGAP35",1.1403489682246,7.97539092986866,14.5953734114771,0.000133241268404787,0.00148918277878696
"STUB1",-0.82049228656123,5.50805889526957,14.5945785847931,0.000133297479499812,0.00148918277878696
"MED13",1.20919646541791,7.64452629128761,14.5222660203932,0.000138512700022477,0.00153942871268504
"TRIR",-0.992962320763191,6.1440297158008,14.4852585015722,0.000141260688316412,0.00156187719813765
"FBL",-0.896945811034755,5.95743569513765,14.3742365097251,0.000149838453386719,0.00164822298725391
"NDUFA2",-1.21087297295767,4.98834515702862,14.3492828659158,0.000151837518630578,0.00166169121154382
"WBP4",-0.855985157681252,3.95216182109788,14.3014356804521,0.000155746048299255,0.00169581357158325
"PNO1",-0.93798316697884,4.12273912988511,14.2829748393739,0.000157281021395529,0.00169840033728424
"TOMM5",-1.23928045140941,5.44375700830999,14.2795529673174,0.000157567210778352,0.00169840033728424
"HCFC1",1.1581463599149,7.74955986239632,14.1266230662908,0.000170907706774475,0.00183298515515625
"SNX3",-1.20071360741851,7.06381367463124,14.1010908875571,0.000173243279502143,0.00184238561668205
"RPS3A",-1.2689061944166,9.05477826271025,14.0982834153947,0.000173502048750478,0.00184238561668205
"SUMO2",-1.30128319369471,7.26212776150328,14.0321088391506,0.000179715497689129,0.00189896424898119
"AAMP",-0.792085110201697,6.24627390460009,13.922286359358,0.000190525967554306,0.00200332451178425
"NCL",-0.969546303136603,8.8191685961651,13.9121589423821,0.000191555278301315,0.00200432230222596
"BCAS2",-1.11418235146476,4.78566752999238,13.8555724451331,0.00019741047304156,0.00205556050812692
"MRPL54",-1.14587323347472,3.80089282133322,13.8041750387792,0.000202884880298589,0.00210235781758683
"COA6",-1.53307898206306,3.73015426649958,13.790831671185,0.00020433094062622,0.00210716282520789
"NDUFA8",-1.01604399042799,4.84190252615137,13.7585400768594,0.000207873597953327,0.00213343955794204
"CHMP4B",-1.09251124526372,6.5303561209955,13.7154630176716,0.00021269604985288,0.00217253822349727
"SART1",-1.08109749208886,5.72719562574412,13.6576708299636,0.000219343410653822,0.00222981808460876
"TAOK1",1.04086305738557,8.04882336828556,13.6268309199687,0.000222975930676209,0.00225605363820976
"TMEM208",-1.09516422771504,4.28467251994883,13.5861771350985,0.000227857187535906,0.00229461815617145
"USE1",-0.949595929659704,3.71483586370574,13.5722598642532,0.000229552844292761,0.00230089182714006
"RPL39",-1.37173123692232,7.80966503550363,13.527643275461,0.000235075060935295,0.00233263156171928
"CBX3",-1.07399137429872,7.42136868723872,13.5221618711407,0.000235762667020109,0.00233263156171928
"PSMB1",-0.915838824103864,6.18436448677129,13.5204180628516,0.000235981840975797,0.00233263156171928
"BORCS7",-1.55546420169208,4.57057847330172,13.5010431453308,0.000238430873848341,0.00233735573391785
"PFDN5",-1.02073298955296,6.7894756854772,13.494536800676,0.000239259022252338,0.00233735573391785
"RPL13A",-1.18037346204263,9.37272325576624,13.4907918993554,0.000239736999058556,0.00233735573391785
"RAP1A",-1.04066293524639,5.96457237987169,13.4823463820769,0.000240818469555172,0.00233735573391785
"VPS29",-1.11685401111457,5.38568611331417,13.3786967953553,0.000254498502370761,0.0024590057999337
"TXNDC9",-0.916604139528739,4.2101668338884,13.3450381342037,0.00025910728947856,0.00249231002659871
"SFT2D1",-1.00079645113303,4.44169540358268,13.314801429488,0.000263319211093759,0.00252151655266122
"NCBP2",-0.901574977161205,6.61238128140898,13.2027091429875,0.000279544732857323,0.00266499311990648
"C5orf15",-1.31658172071029,6.04649536156316,13.1801076073206,0.000282936509146111,0.00268539297397526
"NTMT1",-0.965873706761699,4.47697531475176,13.127997930686,0.000290915477690197,0.00274895902927521
"HTT",1.14316211386833,7.46156994117552,13.1005579750616,0.000295207836207551,0.00277728424853157
"TMEM230",-0.886799401772168,6.75561928208576,13.0857619605713,0.000297548775619417,0.00278708350962293
"HIPK1",0.999828036288728,7.90644175129293,13.0559627014469,0.000302320401908587,0.00281946635693008
"LAMTOR4",-1.33342836866219,5.44572413129142,13.0394804954527,0.00030499268679783,0.00282958028194764
"CDS2",1.03310243453826,7.43861383888692,13.0330410514504,0.000306043182010187,0.00282958028194764
"PSMB7",-0.816642254173498,6.25859055187753,12.9980195548867,0.000311820600637287,0.00287062312603854
"RPL17",-1.29719010226145,8.15879020459463,12.974935144103,0.000315688794907656,0.00288653292817271
"MRPL23",-1.16269345061771,3.78790091684321,12.9716677173152,0.000316240204252022,0.00288653292817271
"COX7C",-1.1170782328182,6.7559265428999,12.9629934923772,0.000317708778098583,0.00288764969924348
"RPL37A",-1.25700773083795,8.41416329770534,12.9352051845844,0.00032245989029556,0.00291846609571298
"TSR3",-0.92832552904451,4.63148916920918,12.8895836399054,0.000330415928918517,0.00297790826693369
"NR1H2",-0.808618699749397,5.15637897061022,12.8428449423639,0.000338772150436554,0.00304044461375066
"AARSD1",-0.959562972453733,4.11750042115361,12.8164418398577,0.000343586523861896,0.00307080455701569
"RPL23",-1.07832744563302,8.00307327620757,12.7927695911731,0.000347961590277534,0.00309700253587266
"DNAJB9",-1.04965400389203,4.92769849575354,12.7737061676751,0.000351525671739903,0.00311579572678551
"BRK1",-0.886598503055473,6.61699276827947,12.7504345607267,0.0003559264590766,0.00313173745683394
"FAM32A",-0.867622103058718,5.9607408470036,12.7487652586945,0.000356244260824,0.00313173745683394
"CFAP36",-0.815047533628101,5.01912423106009,12.6827881631104,0.000369036870179392,0.00323095545524406
"RPL24",-1.11378754675566,7.63871366437323,12.6735945683446,0.000370855871213643,0.00323368229167993
"RPRD2",0.84761995401993,6.80738985380988,12.6537340103545,0.000374816317761223,0.00325498381213694
"RPS20",-1.20995234253743,8.44196547157171,12.6296096699002,0.000379684448084591,0.00328396427879616
"CHMP2A",-0.958729648234679,5.55271454023508,12.601563793596,0.000385424154659827,0.00332022012749128
"RPL34",-1.20481928451196,7.04856530114669,12.5208950969752,0.000402426052412962,0.00345281552970322
"BRMS1",-0.935932445583347,4.70936670950632,12.5044129438508,0.0004059918972676,0.00346953234915937
"C4orf3",-1.09001508684975,6.34011992292427,12.4588777757698,0.000416009811326444,0.00354103589402866
"CBY1",-1.09691842296794,4.26365279715802,12.4022524212399,0.000428816291165434,0.00363561638161998
"BDH2",-1.07214128562032,4.22429045703714,12.3862130023959,0.00043251556779237,0.00365254288549068
"SYPL1",-1.10729113749994,6.20660654285007,12.2912155301329,0.000455095240838649,0.00382815408470158
"GOLGB1",0.943128349245491,7.38805257521011,12.2763101076122,0.000458744499354555,0.003843777152795
"ZNF32",-0.848330133532029,4.72700256469586,12.2471768351376,0.000465962617761142,0.00388906542839552
"RPS10",-1.06305663746615,8.10002554214652,12.0902583855602,0.000506859496554969,0.00421400627949771
"C9orf78",-0.930483180634894,5.37038762352366,12.0637706915238,0.00051411199762102,0.00425780013473779
"ZNF330",-1.29273742211281,4.41667651879152,12.0481030552158,0.000518451110552805,0.00427722166206065
"TOMM6",-0.857058146929422,5.29036456033014,12.0338564530232,0.000522428755442006,0.00429352367978201
"NUP153",0.932508729649269,6.65024647742078,11.9478456190136,0.000547106061569601,0.00447916985521677
"AHSA1",-1.05109754499583,5.74042943151918,11.9381846648954,0.000549950396986372,0.0044853368879687
"SMAD2",1.01015897378936,7.09781671283361,11.8941855994883,0.000563094428304255,0.00457514222997207
"DUT",-0.873093716515233,5.71513164375515,11.851173354328,0.000576250255881817,0.0046643652787415
"COX7A2L",-1.05979298777334,5.93736603203771,11.8346838750993,0.000581375678022945,0.00468816101262864
"MED4",-0.810785044108647,4.88914432553945,11.8258683906432,0.000584134650738155,0.00469276713795259
"AIP",-0.798598853910011,5.03262699890675,11.8123689153786,0.000588385213005479,0.00470927717125654
"MRPL14",-1.0635061228737,4.34504235264216,11.7941816999106,0.000594161225502988,0.00473782835949408
