"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"DPM1",-1.46176146911747,4.17272807860504,26.1627256715035,3.13822096118301e-07,1.10352196094058e-05
"UBL5",-1.41656396448433,5.47370425474633,26.1224706927074,3.20433141698154e-07,1.10859530474603e-05
"RPS9",-1.56914020584277,8.21096892806217,25.9676348974339,3.47189359179054e-07,1.18209710387154e-05
"SETD1B",1.32728940205313,6.18669930689157,25.8277151175621,3.73289684135402e-07,1.25110370698506e-05
"FAM177A1",-1.07172524446849,4.84799854117765,25.6779186058744,4.03416700058427e-07,1.31298263724583e-05
"PGRMC1",-1.31409581637871,6.85642666633924,25.6751558450759,4.03994657614101e-07,1.31298263724583e-05
"NDUFB3",-1.43084219950367,4.35461825389194,25.6323636975537,4.13053327830434e-07,1.32238714656161e-05
"HUWE1",1.62728519520202,9.26453130428982,25.2881596264331,4.93730277662143e-07,1.55742859644897e-05
"SELENOT",-1.19949853460391,6.26695489140604,25.1029709254729,5.43490601299268e-07,1.68954686925642e-05
"SSB",-1.23819618837276,6.20341650341024,24.9733369470432,5.81286456322676e-07,1.78122778401734e-05
"RPL11",-1.45926172915573,8.3611430813366,24.8733148277947,6.12240741286457e-07,1.84965688740768e-05
"RPL27",-1.52974897262197,7.81488483041287,24.6731168063141,6.79250801942215e-07,2.02360134745285e-05
"SOD1",-1.42267675216151,6.89784507183914,24.5181741521938,7.36122128601003e-07,2.16298899431391e-05
"UBR4",1.52838283098488,8.54213833694034,24.4514208414723,7.6207290177349e-07,2.20898158689748e-05
"RPL31",-1.72509405083534,7.89184694735232,24.3427759663949,8.06285461553096e-07,2.30597642004186e-05
"MTX2",-1.26255115676867,3.85118327756691,24.1503540969427,8.90997833996769e-07,2.51472414989878e-05
"EBNA1BP2",-1.25148602847786,5.06700779154091,24.0067911913575,9.59965063715038e-07,2.66842941594852e-05
"ELOB",-1.08965972729576,5.86144164894038,23.98609819105,9.70337969435826e-07,2.66842941594852e-05
"SELENOK",-1.18945415968159,5.13218155644507,23.9539941088483,9.86653889861072e-07,2.67895265031899e-05
"SELENOW",-1.42550091383899,6.73370547778612,23.6795344683113,1.13786150258671e-06,3.05089115381061e-05
"NDUFAB1",-1.13444768723756,4.58411535627309,23.5578379638793,1.21214644400994e-06,3.20994336098929e-05
"DYNLT3",-1.63168537905647,4.63547200555306,23.4379774193387,1.29006425941978e-06,3.37461931275051e-05
"UFM1",-1.15217901559672,5.79609875202576,23.2558844268408,1.41815874426079e-06,3.66500061016795e-05
"PPIH",-1.17034803394136,3.3194755038221,23.1935645668649,1.46486720798303e-06,3.74064304895668e-05
"ARPC3",-1.63627208915407,6.7006480958255,23.1501543396025,1.4983117800142e-06,3.76067900479001e-05
"CHCHD1",-1.73346499692543,3.92134306050964,23.1180881168187,1.52350744651195e-06,3.76067900479001e-05
"EDF1",-1.18195573068229,6.48918652524129,23.1158139958732,1.52531036557916e-06,3.76067900479001e-05
"RPL10A",-1.44951300461758,7.81044075146848,22.9829854251035,1.63441555140014e-06,3.98388790653785e-05
"ARID1A",1.28421894108532,8.05418328062999,22.9428223941255,1.6689219701233e-06,4.02228946731964e-05
"NDUFA1",-1.64324680908241,4.99523541953243,22.805724815086,1.79231020234486e-06,4.27167264892191e-05
"GTF2B",-0.998058923821086,4.16620151975291,22.7423052097408,1.85244407487028e-06,4.33093797473235e-05
"MACF1",1.47887742010007,9.56225447207258,22.7370069854724,1.85755847867308e-06,4.33093797473235e-05
"PSMD7",-1.20084367100911,5.60274494088995,22.2666988573194,2.3728619889991e-06,5.47289136172373e-05
"RPL38",-1.34244955180873,6.91875871760892,22.2104821787177,2.44336192381379e-06,5.54246282246427e-05
"C16orf72",1.68772025626846,7.66367811757319,22.2015903719173,2.45470381414501e-06,5.54246282246427e-05
"RPS12",-1.64961425576749,7.92770356882613,22.121835500461,2.5588257782532e-06,5.71737634828449e-05
"ATP6V1G1",-1.53571482397712,6.21758402177236,22.0960465657605,2.59343304108238e-06,5.73496275579557e-05
"BANF1",-1.44667011217455,6.46183354157033,22.0540590656797,2.65078538109539e-06,5.80197412494858e-05
"SEM1",-1.73950853053025,5.49449528269611,22.0116376249568,2.71002289984083e-06,5.87171628298846e-05
"SNRPE",-1.41589242126448,5.03809214187137,21.9801293121178,2.75487925993458e-06,5.90921601255968e-05
"MRPS34",-1.17216738031925,4.77412405448625,21.9060751854275,2.8632603289885e-06,6.07451204568483e-05
"RPS27A",-1.54178268133405,8.41511343096979,21.8891808884916,2.88857915459139e-06,6.07451204568483e-05
"SDHD",-1.49011945531773,5.52611795755874,21.6591543704405,3.25652135846417e-06,6.78178477078219e-05
"NDUFS6",-2.19425370212695,4.95700462249976,21.5972520947064,3.36333355612245e-06,6.93687545950256e-05
"TMEM219",-1.02122996853579,5.08648062131374,21.5323578209047,3.47908508022381e-06,7.10727380674293e-05
"PIN4",-1.55789271641718,3.86125377117441,21.4346974131346,3.66086022410949e-06,7.40806149124044e-05
"TRIAP1",-1.16113737264725,4.09696466936988,20.9792053447176,4.64295561217722e-06,9.30760727861695e-05
"RPF1",-1.0276380525352,4.49547954209946,20.7032753380234,5.36241980466968e-06,0.000106503615564967
"ZCRB1",-1.06174927047878,4.7653331226505,20.616677320976,5.61052376298238e-06,0.000110408930932084
"BCAP31",-1.25369010712055,6.37175297208511,20.5832358276674,5.70938918580504e-06,0.000111333089123198
"GPATCH4",-1.44314444393141,4.46084379822784,20.4782368035952,6.03131470687952e-06,0.000116551081497807
"RBX1",-1.18166888222622,4.6683370927994,20.3851823069765,6.33181784195874e-06,0.000121265618491085
"TMSB10",-1.84611211561116,8.26478392707971,20.3395269795896,6.48470423073248e-06,0.000122167682051651
"RPS15A",-1.61123788919857,7.67737680637456,20.3371314057479,6.49282785729054e-06,0.000122167682051651
"DPY30",-1.05782328595819,3.86680007452494,20.0644064457966,7.48773368165004e-06,0.000137481862739798
"SUMO1",-1.02661945179234,6.14349668800819,20.0615758789189,7.4988244723424e-06,0.000137481862739798
"SH3BGRL",-1.63936522732673,6.68682887427164,20.0615283874965,7.49901069489808e-06,0.000137481862739798
"BLOC1S4",-1.35531692798184,3.38189247050522,19.9658835097474,7.88363154723933e-06,0.000143308387023969
"RNF181",-1.13155943082117,4.59890509108966,19.9238438626645,8.058894582122e-06,0.000145263267887829
"CYCS",-1.71476555589698,7.02870871131232,19.3730959981048,1.07511049822449e-05,0.000192176001557627
"ZMAT2",-1.09143125546355,5.59826005062113,19.3409287064454,1.09337419868778e-05,0.000193825426131015
"C19orf53",-1.33455066806632,5.34509943058333,19.2149596650233,1.16794536751155e-05,0.000205347771582974
"RNF113A",-0.94396024421179,3.2409344116399,19.0846131279566,1.25049018863712e-05,0.000218073288994035
"RPLP1",-1.32110964838287,8.81054007290003,19.0517988100986,1.27217799542249e-05,0.000220066274208164
"MYCBP2",1.4834637928352,7.00905013830465,18.8685637638956,1.40041562389236e-05,0.000240311321059929
"MRPS9",-0.942439372548723,3.77236523598908,18.7476875971065,1.49204169674301e-05,0.000254002336469346
"ETFB",-1.11510805341743,5.19433006694431,18.7313348077059,1.50489133717316e-05,0.00025417259198712
"MRPS18C",-1.24684689175245,3.59427925718916,18.6612247079278,1.56125410250707e-05,0.000261632035146692
"UBE2B",-1.26398348545207,5.31545738443418,18.6444462794859,1.57505408621032e-05,0.00026189852828846
"RPL35A",-1.33565151162816,7.40088078304011,18.5770362368721,1.63174385160559e-05,0.000269237735514922
"SPEN",1.41532690600456,7.8743915576659,18.5437675002433,1.66047270020889e-05,0.000271886560454051
"RPS25",-1.64307519705908,7.80473982799754,18.4927637988259,1.70550607092246e-05,0.000277144736524899
"RPL19",-1.26995690981377,8.67302775468179,18.2078759214645,1.98058116252005e-05,0.000319424555910188
"BPGM",-1.35827108218794,4.65354328116439,18.1663994904693,2.02418765970444e-05,0.000324021084333285
"HNRNPH3",-1.37621734138481,6.89398487403637,18.1247946044732,2.06889833215984e-05,0.000328724957220953
"RAB2A",-1.06706146588125,6.64060547811189,18.0552378751999,2.14587464983969e-05,0.000337383564987559
"POLR3GL",-1.1599316144888,4.06164800956737,18.0472906972711,2.15485074141238e-05,0.000337383564987559
"UBXN1",-1.19699149256072,5.58871926427388,17.9943947851569,2.21556385788374e-05,0.000344375686605842
"SELENOF",-1.26048720173259,6.66309878663241,17.95322772164,2.26400171646597e-05,0.000347480927416457
"NUDC",-1.16274308417603,6.24015623994145,17.9499189309649,2.26794078500251e-05,0.000347480927416457
"THOC7",-1.0131477306342,4.35054303591919,17.8273012215812,2.41887541700091e-05,0.000367977855990564
"SENP5",0.94421535430438,5.93721716049312,17.7409551510857,2.53118060690058e-05,0.00038235087336632
"PRELID3B",-1.06536714520661,5.90793532905982,17.6871498153143,2.60379680814105e-05,0.000390569521221157
"PCMT1",-1.07450102322446,5.85881903806704,17.5896989363939,2.74068909896637e-05,0.000408248480366865
"PDCD5",-1.01835782331951,4.5906908913834,17.5263716365132,2.83350118728218e-05,0.000419162761842777
"MRPL18",-0.926808235967163,4.48342530255069,17.3870547916865,3.0489549445123e-05,0.000447945777806773
"BUD31",-1.19433849225125,5.77320324529557,17.3555220540269,3.09996237376693e-05,0.000452341448417012
"TBCA",-1.20799908092228,5.91182331719209,17.3306604525371,3.1407825281939e-05,0.000455201251552427
"PFN1",-1.68657109654662,7.98745337526028,17.1620991026257,3.43216272961042e-05,0.000493405350508354
"RPL27A",-1.46438318541303,8.01692561848922,17.1520396815309,3.45038706649198e-05,0.000493405350508354
"SEC61B",-1.24654934974257,5.17947180710552,16.7913393479186,4.17232921260524e-05,0.000592691798744254
"C9orf16",-1.06135471290085,5.10762722058676,16.7525232729513,4.25855938181565e-05,0.000600961175920695
"LENG1",-1.1322236825017,2.68094666621064,16.7175999745435,4.33767194216646e-05,0.000607401971030061
"NUDT9",-1.09872428883278,4.28824881411887,16.7045299431518,4.36765830952794e-05,0.000607401971030061
"PRPF38B",-0.93438556025639,5.59317808408715,16.6952170650007,4.3891517720121e-05,0.000607401971030061
"H2AFJ",-1.1635098492376,3.87778923078617,16.6809052379782,4.42238991983038e-05,0.000608078613976677
"PSMA2",-1.27960051463197,5.72467197150494,16.6076321249786,4.59656771863471e-05,0.000628002404870793
"OSTC",-1.55141191789034,5.18042618546196,16.5899464057292,4.63963177106421e-05,0.000629874060059033
"ESD",-1.09924836905125,5.73272624469291,16.5399561299667,4.76356274039066e-05,0.000642631577241381
"VBP1",-1.19655446518564,5.64671346023586,16.416096859845,5.08515573777965e-05,0.000681728691096085
"ARF4",-1.23854326618708,6.86907638921762,16.3580981314719,5.24316471257519e-05,0.000698545857669179
"CAMLG",-1.00377777632354,5.11313552603283,16.3273016900267,5.32906237939694e-05,0.000705607333568299
"NSRP1",-0.837126210845436,4.89562433875813,16.2689405121609,5.49574517945762e-05,0.000723213092634147
"FRG1",-1.22438934505048,3.74015036656429,16.1938666640568,5.71789457082777e-05,0.000747858771611315
"COX6B1",-1.05234065550135,6.12896883973982,16.1777280861048,5.76681704078444e-05,0.000749686215301978
"UBE2A",-1.00175697082004,5.89055407800766,16.0565905273219,6.14772789262181e-05,0.000794390140341794
"HINT3",-1.32438592337847,5.26468883262056,15.995413340723,6.3496129194073e-05,0.000815564054618483
"TMED1",-1.24325273723789,4.24806994967933,15.9824015883431,6.3934044565823e-05,0.00081630074758149
"COX17",-1.51962392349079,3.92273589805715,15.881716318035,6.74269720424538e-05,0.000855803875923452
"H3F3A",-1.26873606518421,8.45516985707423,15.8069524530117,7.01442877238019e-05,0.000885055865691501
"EIF1AX",-1.2698385754321,6.84967091053229,15.7132592316692,7.37056848366976e-05,0.000924553765934014
"PEX16",-1.17519857401228,3.33352538524139,15.6968757406186,7.43468736264267e-05,0.000927174674003984
"IER3IP1",-1.36476767358577,5.01073096860761,15.6759580110823,7.51736781496161e-05,0.000932066703068939
"USP34",1.09149618290257,7.80187946955398,15.4677723503431,8.39240530333298e-05,0.00103458099860053
"MFAP1",-1.0011611403346,4.82569259312243,15.3816906730611,8.78352742534492e-05,0.00107660950442085
"CEBPZOS",-1.41819239280739,5.08006988350002,15.2012575826611,9.66390420703257e-05,0.0011777883252321
"UQCRH",-1.70443636624764,6.26427909741701,15.0641361455243,0.000103919040665132,0.00125935786568761
"HNRNPD",-1.0316881814818,7.20884810790539,15.0057590312976,0.00010718358081826,0.00129162236435488
"LAMTOR1",-1.12911362596993,6.05583827159841,14.9272297637103,0.000111738499242364,0.00133898927863056
"IMP3",-0.9330188086586,5.04026824886953,14.9135799275907,0.000112549877602234,0.00134121937475996
"VPS26A",-1.12117352530826,5.52703148167221,14.9005167458523,0.000113331936882314,0.00134307737355007
"RANBP2",1.11274687995352,7.90715700342718,14.8539083507619,0.000116167106554056,0.00136911232724423
"ATP6AP2",-1.08338952579275,7.03154276309098,14.8375766686102,0.000117177357772214,0.00137347230831365
"RPS7",-1.1397489330772,8.15887729734268,14.8020636247563,0.000119404766894712,0.00139197404885411
"HMGB2",-1.76347512799264,7.00051042390655,14.714982360961,0.000125048678700495,0.00144988873412196
"RNF7",-1.03445752037299,5.19344491342301,14.6720305275303,0.000127930614237473,0.0014753288577386
"CNPPD1",-0.920869749297184,5.75456119632858,14.6595346439926,0.000128781538684652,0.00147720000255924
"BRD4",1.05071368614413,7.3817482736694,14.6472396572,0.000129624344098635,0.00147895860687007
"DCTN6",-0.949334803985279,4.28726569994344,14.6109147543716,0.000132146948662851,0.00149364874946528
"ARHGAP35",1.14048875048639,7.97541100876665,14.6008922073369,0.000132851630107856,0.00149364874946528
"ANP32B",-0.981971742846538,6.51042426973522,14.5964396604642,0.000133165899477683,0.00149364874946528
"STUB1",-0.820329988178546,5.50804771561616,14.5889358039859,0.000133697230721368,0.00149364874946528
"MED13",1.20932645201612,7.64454906140396,14.5265692543302,0.000138196677134075,0.0015359164375782
"TRIR",-0.992797635074572,6.14402369073986,14.4788535994468,0.000141741825753631,0.00156719699093577
"FBL",-0.896804287728241,5.95741053674913,14.372303041192,0.000149992394112574,0.00164991633523831
"NDUFA2",-1.21074705305976,4.98831122560183,14.3478083384023,0.000151956481635982,0.00166299312810807
"WBP4",-0.855826745379268,3.95215070029063,14.2963018551782,0.000156171392528846,0.0016994053092921
"PNO1",-0.9378414421881,4.12272105453539,14.279801923613,0.000157546371560171,0.0016994053092921
"TOMM5",-1.23915340034131,5.44371726443947,14.2784395367184,0.000157660445943649,0.0016994053092921
"HCFC1",1.15827582682465,7.74958716236364,14.1305331935605,0.000170552836149871,0.00182917916770737
"SNX3",-1.20059365901957,7.06377670917146,14.1004387865119,0.000173303350030221,0.00184360051212688
"RPS3A",-1.26875302632429,9.05473304845239,14.0970434910278,0.000173616458484676,0.00184360051212688
"SUMO2",-1.30117334809338,7.26208461920758,14.0319709468811,0.00017972867633635,0.00189910350118951
"AAMP",-0.791936423937613,6.24625510279518,13.9195658452861,0.000190801921318569,0.00200455748925123
"NCL",-0.969417292368306,8.81913985576705,13.9119384018658,0.000191577755382985,0.00200455748925123
"BCAS2",-1.11406741928434,4.78562523094762,13.8558233170543,0.000197384120570026,0.00205528610981896
"MRPL54",-1.14572873941526,3.8008696692639,13.8011506512693,0.000203211735917532,0.00210574479972515
"COA6",-1.53298241188707,3.73010164578633,13.7907910715422,0.000204335356338114,0.0021072083622368
"NDUFA8",-1.01592961767062,4.84186567463553,13.7589368823567,0.000207829691704013,0.00213298894117276
"CHMP4B",-1.0923691293354,6.53032947581021,13.7130975952273,0.000212964098838124,0.00217527615241798
"SART1",-1.08097188680051,5.7271614128124,13.6566766208798,0.0002194595795298,0.0022309990430873
"TAOK1",1.04100944897939,8.048849548297,13.6320372254286,0.000222358473365216,0.00224980625173768
"TMEM208",-1.09500009386947,4.28464988631506,13.5823136776499,0.000228326635119552,0.0022993456916969
"USE1",-0.949420463761495,3.71481886656901,13.5673399032856,0.000230155321364815,0.0023069306744277
"RPL39",-1.37156124435155,7.80961859843839,13.5254512795754,0.00023534978956973,0.00233730018267814
"CBX3",-1.07387455909044,7.42133060638875,13.5224081911261,0.00023573172434998,0.00233730018267814
"PSMB1",-0.91569289458537,6.18434947235838,13.516665828765,0.000236454144354851,0.00233730018267814
"BORCS7",-1.55530961364721,4.57055808101355,13.49751813833,0.000238879188833732,0.00234080459852915
"PFDN5",-1.02058087132177,6.789441986991,13.4929474961385,0.000239461754166682,0.00234080459852915
"RPL13A",-1.18019861523875,9.37268853790874,13.4880894364462,0.000240082522926067,0.00234080459852915
"RAP1A",-1.04050571579253,5.96455363366254,13.4783338551787,0.000241334005580147,0.00234235946592496
"VPS29",-1.11670216595582,5.38566192887295,13.3754443051996,0.000254940227027186,0.0024632738151951
"TXNDC9",-0.916468381461033,4.2101462538769,13.3426643501669,0.000259435483166209,0.00249546686722654
"SFT2D1",-1.00060182068434,4.44170173798941,13.3060542050181,0.000264550505928465,0.00253330730007392
"NCBP2",-0.901418073778869,6.61236475062748,13.1988991082,0.000280113612896924,0.00267041644295068
"C5orf15",-1.31641690523145,6.04649947737392,13.1744533456858,0.000283791503292843,0.00269350785204932
"NTMT1",-0.965739462440825,4.47694434344421,13.1268995091536,0.000291086085801235,0.00275057116318788
"HTT",1.14331773305119,7.46160960357809,13.1039830875835,0.000294668586654056,0.00277221104549539
"TMEM230",-0.886644227356212,6.75560486813895,13.0818345555953,0.000298173283928606,0.00279293316168935
"HIPK1",0.999962406346007,7.90646613846985,13.0607274843235,0.000301552288012087,0.00281230285993881
"CDS2",1.03325599975299,7.43864122780235,13.0379968431063,0.000305234398850908,0.00282273406077339
"LAMTOR4",-1.33328908377572,5.44568539639613,13.0375777882745,0.000305302704941458,0.00282273406077339
"PSMB7",-0.816507636035159,6.25856609283294,12.9968676125317,0.000312012490854993,0.00287238966902987
"RPL17",-1.29704229456251,8.1587411148988,12.9738444094926,0.000315872758868966,0.00288867128874469
"MRPL23",-1.1625502828564,3.78786144011398,12.9701443755988,0.000316497614478083,0.00288867128874469
"COX7C",-1.11694425091084,6.7558850618611,12.9623312689575,0.000317821176756992,0.00288867128874469
"RPL37A",-1.25683129065579,8.41411951140159,12.9328999905206,0.000322857224947237,0.00292206222578829
"TSR3",-0.92816616877789,4.63146771280143,12.8861126561787,0.000331029283812649,0.00298343619234509
"NR1H2",-0.808477411880356,5.15636302510268,12.839747728682,0.000339333359637029,0.00304548140762103
"AARSD1",-0.959417202208401,4.11746560160406,12.8153313883356,0.000343790510128396,0.00307262768427254
"RPL23",-1.0781694630568,8.00303085193278,12.7916069368081,0.000348177911879783,0.00309892788789267
"DNAJB9",-1.04950401867923,4.92768741320158,12.7693936386869,0.000352337031688246,0.00312298732632763
"BRK1",-0.88645394814708,6.61697369904059,12.7477024956173,0.000356446738759877,0.00314189514062312
"FAM32A",-0.86745739361803,5.96073596984312,12.7427086286769,0.000357399726952001,0.00314189514062312
"CFAP36",-0.8148976019939,5.0191039915115,12.6799457062986,0.000369598302108508,0.00323445209764662
"RPL24",-1.1136441411501,7.63866629666695,12.6731495141679,0.000370944156653179,0.00323445209764662
"RPRD2",0.847745547243658,6.80739675922181,12.661010208257,0.0003733604241334,0.003242340525369
"RPS20",-1.20982612115476,8.44191411860798,12.6297021602941,0.000379665662876979,0.00328380180189968
"CHMP2A",-0.958574658819947,5.55270132201446,12.5972172449406,0.000386321494715793,0.00332795022556376
"RPL34",-1.20463497276891,7.04853316923715,12.5174195062242,0.000403175343812678,0.00345924444991278
"BRMS1",-0.935803791307333,4.7093432642165,12.5026376087207,0.000406377880265972,0.00347283088912554
"C4orf3",-1.08985871219422,6.34010740083129,12.4546788964496,0.000416946047975612,0.00354900505122099
"CBY1",-1.09678357435961,4.26362847848365,12.3998876209349,0.000429359687680235,0.00364022343902808
"BDH2",-1.07197013954216,4.22427294251131,12.3818847132742,0.000433519335129224,0.00366101958209522
"SYPL1",-1.10718378772114,6.206571345714,12.2907493376713,0.000455208932625085,0.00382911043325807
"GOLGB1",0.943276782759802,7.38808627967472,12.2803615075322,0.000457749692494951,0.00383544175938152
"ZNF32",-0.848171658436297,4.7269712186121,12.2453933220562,0.000466408209553461,0.0038927844727322
"RPS10",-1.06291563505714,8.0999791154427,12.0900407331609,0.000506918668394218,0.00421449823141705
"C9orf78",-0.93032688722314,5.37036688369631,12.0604302181819,0.000515034048384187,0.00426543642387676
"ZNF330",-1.29261278735131,4.41662944733134,12.0472750956563,0.000518681437566255,0.0042791218599216
"TOMM6",-0.856909259997301,5.29034290705512,12.0311171021845,0.000523197104850936,0.00429983827549907
"NUP153",0.932626592971725,6.65025772015408,11.9528649948622,0.000545634146249058,0.0044671192507795
"AHSA1",-1.05098655840161,5.74037665067104,11.9392207801235,0.000549644635203224,0.00448284312741793
"SMAD2",1.01030390482574,7.09783280098265,11.8992991941346,0.000561550675752602,0.0045625992404899
"DUT",-0.872972510154648,5.71509541691275,11.8514884260513,0.00057615276766461,0.00466357617600222
"COX7A2L",-1.05964477368369,5.9373368976617,11.8322641983613,0.000582131648921765,0.00469425709374882
"MED4",-0.810610724410798,4.88914136698111,11.8193993645597,0.000586167661819594,0.00470909975506752
"AIP",-0.798450120183019,5.03260110761596,11.8105131765151,0.000588971963776883,0.00471397336679632
"MRPL14",-1.06339786222401,4.34500492269828,11.7939484124969,0.000594235685142364,0.00473842209899766
