"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"PFDN2",-1.64139840006038,4.80876606679383,1.36998115876837e-09,1.04950342341363e-07
"POLR2K",-1.35591986312937,4.61730771092121,2.47254997221269e-09,1.8288343759987e-07
"MED11",-1.52064683013118,2.93198473336035,3.657315120933e-09,2.54847175909296e-07
"SRP14",-1.64870211824853,7.24928094287863,3.68310603878236e-09,2.54847175909296e-07
"CFDP1",-1.48489181092497,4.93302281398625,3.81191174704455e-09,2.5551720929408e-07
"SSR4",-1.45316712773325,5.85573116325698,6.02716344998121e-09,3.91765624248779e-07
"MRPS36",-1.53269622882661,3.32889043189266,8.85454448314531e-09,5.58617585774902e-07
"MYDGF",-1.63671240347116,4.97693487258426,9.13342482682439e-09,5.59748464386809e-07
"SELENOS",-1.33298785342895,4.69044115230341,1.03488579908719e-08,6.16619455289454e-07
"SVBP",-1.43239975913254,3.1660284013786,1.14912900707791e-08,6.6618424869787e-07
"CHMP5",-1.38300714557145,5.54230058508928,1.45181466226859e-08,8.02501238368907e-07
"MAGOH",-1.98550423705077,3.77705208268677,1.4718608533701e-08,8.02501238368907e-07
"RPS29",-2.07592626208092,7.06265507147032,1.49650580581614e-08,8.02501238368907e-07
"SPTSSA",-2.24257030429172,5.64371161487491,1.81059080427796e-08,9.47248115896642e-07
"HSPE1",-1.64523343855408,6.09015678039536,2.06668035467159e-08,1.05548318113585e-06
"SF3B6",-1.30360070280574,4.80761101461242,3.07513068784133e-08,1.53398961056271e-06
"SRP9",-1.4605247947946,7.64146069910944,3.17676648768362e-08,1.54867366274577e-06
"RPL21",-1.62661839641581,7.50445852730369,3.6199252357263e-08,1.7254976956962e-06
"COMMD6",-1.54828609596016,4.97111705758248,3.77369479113561e-08,1.75969028847519e-06
"HNRNPA2B1",-1.55819362571045,9.22679958188421,3.85658539132015e-08,1.76007992859186e-06
"CCDC12",-1.18813055282077,4.06942054388096,5.1936825425005e-08,2.32092688617991e-06
"GADD45GIP1",-1.73500344581111,5.25284221366669,5.52652206075992e-08,2.41926322863878e-06
"GPN3",-1.67218162367961,3.96183931084777,5.68597334029606e-08,2.43928256298701e-06
"NDUFA5",-1.71930927264602,5.75366538539659,6.32113954916441e-08,2.65859692803091e-06
"CUTA",-1.82870045381856,6.04927837933555,7.54020774619934e-08,3.11033569530723e-06
"NDUFA11",-1.37295359144843,5.80872897064223,1.04130501629259e-07,4.21433822631623e-06
"NCBP2-AS2",-1.13520246741715,3.42023359091621,1.16741098577307e-07,4.63721586015414e-06
"TOMM7",-1.62002431091943,5.63321550734714,1.61750191357221e-07,6.30825746293162e-06
"KIAA1109",1.47701806316482,7.23630028857683,1.66786951087409e-07,6.38853589433024e-06
"GATAD2B",1.40368873876417,7.16684540834139,2.02789235744447e-07,7.63127913459366e-06
"TMEM258",-1.31048552828835,4.6022891895683,2.32154618002056e-07,8.58571820024846e-06
"EID1",-1.69134720185512,7.56573221183064,2.61115476214656e-07,9.49309655051589e-06
"ANAPC13",-1.27877386263472,5.30645412051288,2.97368739731186e-07,1.06309324453899e-05
"DPM1",-1.46176146911747,4.17272807860504,3.32452405710357e-07,1.16903345942413e-05
"UBL5",-1.41656396448433,5.47370425474633,3.38996728407283e-07,1.17281932650584e-05
"RPS9",-1.56914020584277,8.21096892806217,3.72224417812038e-07,1.26733551778861e-05
"SETD1B",1.32728940205313,6.18669930689157,3.92781341691751e-07,1.31643121551376e-05
"FAM177A1",-1.07172524446849,4.84799854117765,4.13337446778961e-07,1.36401357437057e-05
"PGRMC1",-1.31409581637871,6.85642666633924,4.2393898657352e-07,1.37537044716472e-05
"NDUFB3",-1.43084219950367,4.35461825389194,4.2960289025658e-07,1.37537044716472e-05
"HUWE1",1.62728519520202,9.26453130428982,5.32777173864558e-07,1.68059858520511e-05
"SELENOT",-1.19949853460391,6.26695489140604,5.64568624262417e-07,1.75507202759838e-05
"SSB",-1.23819618837276,6.20341650341024,6.05039173552755e-07,1.85401289610094e-05
"RPL11",-1.45926172915573,8.3611430813366,6.50942791130609e-07,1.9665806858805e-05
"RPL27",-1.52974897262197,7.81488483041287,7.25985606367369e-07,2.16283211896945e-05
"SOD1",-1.42267675216151,6.89784507183914,7.79579130933774e-07,2.29068114500403e-05
"UBR4",1.52838283098488,8.54213833694034,8.15336059861996e-07,2.36337276811349e-05
"RPL31",-1.72509405083534,7.89184694735232,8.76565236468828e-07,2.50697657630085e-05
"MTX2",-1.26255115676867,3.85118327756691,9.13127826964732e-07,2.57718314320967e-05
"ELOB",-1.08965972729575,5.86144164894038,9.99606256904683e-07,2.75529470827823e-05
"EBNA1BP2",-1.25148602847786,5.06700779154091,1.00192534846481e-06,2.75529470827823e-05
"SELENOK",-1.18945415968159,5.13218155644507,1.01649792256464e-06,2.75998486569767e-05
"SELENOW",-1.42550091383899,6.73370547778612,1.20850651175766e-06,3.24030808465023e-05
"NDUFAB1",-1.13444768723756,4.58411535627309,1.24401477001193e-06,3.29433540947605e-05
"DYNLT3",-1.63168537905646,4.63547200555306,1.3783096726255e-06,3.60545639973378e-05
"UFM1",-1.15217901559672,5.79609875202576,1.47000536788314e-06,3.754731681611e-05
"PPIH",-1.17034803394135,3.3194755038221,1.47038443475676e-06,3.754731681611e-05
"EDF1",-1.18195573068229,6.48918652524129,1.58539273143974e-06,4.00078518698617e-05
"ARPC3",-1.63627208915407,6.7006480958255,1.61813154197651e-06,4.03592111341815e-05
"CHCHD1",-1.73346499692543,3.92134306050964,1.64103211503469e-06,4.04599297327519e-05
"RPL10A",-1.44951300461758,7.81044075146848,1.73580474058811e-06,4.22406681200824e-05
"ARID1A",1.28421894108532,8.05418328062999,1.75264310614794e-06,4.22406681200824e-05
"GTF2B",-0.998058923821083,4.16620151975291,1.88468330302841e-06,4.49182853888437e-05
"NDUFA1",-1.6432468090824,4.99523541953243,1.9245867262654e-06,4.53652585476843e-05
"MACF1",1.47887742010007,9.56225447207258,1.97972444688455e-06,4.61577058539929e-05
"PSMD7",-1.20084367100911,5.60274494088995,2.4730644947954e-06,5.70400359283454e-05
"RPL38",-1.34244955180873,6.91875871760892,2.5715112469261e-06,5.86796981346434e-05
"C16orf72",1.68772025626846,7.66367811757319,2.66261492206232e-06,6.01190421876175e-05
"RPS12",-1.64961425576749,7.92770356882613,2.76530567495648e-06,6.13602536384315e-05
"ATP6V1G1",-1.53571482397712,6.21758402177236,2.77479934868431e-06,6.13602536384315e-05
"BANF1",-1.44667011217455,6.46183354157033,2.80855178236699e-06,6.14728936038488e-05
"SNRPE",-1.41589242126448,5.03809214187137,2.89476216168696e-06,6.25263614213161e-05
"MRPS34",-1.17216738031925,4.77412405448625,2.93581339872452e-06,6.25263614213161e-05
"SEM1",-1.73950853053025,5.49449528269611,2.94413170328808e-06,6.25263614213161e-05
"RPS27A",-1.54178268133405,8.41511343096979,3.09268558819795e-06,6.50373586929863e-05
"SDHD",-1.49011945531773,5.52611795755874,3.4482093862482e-06,7.18097974126446e-05
"TMEM219",-1.02122996853578,5.08648062131374,3.57220145481359e-06,7.36766550055302e-05
"NDUFS6",-2.19425370212695,4.95700462249976,3.8049710179803e-06,7.77301222244547e-05
"PIN4",-1.55789271641718,3.86125377117441,3.94500037712784e-06,7.9830432159804e-05
"TRIAP1",-1.16113737264725,4.09696466936988,4.76842548160562e-06,9.55913332527482e-05
"RPF1",-1.0276380525352,4.49547954209946,5.51852585615998e-06,0.000109604055198733
"ZCRB1",-1.06174927047878,4.7653331226505,5.74323778192437e-06,0.000113020596717686
"BCAP31",-1.25369010712054,6.37175297208511,5.97219530090586e-06,0.000116457808367664
"GPATCH4",-1.44314444393141,4.46084379822784,6.39783707316006e-06,0.000123633878575931
"RBX1",-1.18166888222622,4.6683370927994,6.54674263638249e-06,0.000125381812098575
"RPS15A",-1.61123788919857,7.67737680637456,6.99461233904422e-06,0.000132773835993362
"TMSB10",-1.84611211561116,8.26478392707971,7.14242652816168e-06,0.000134390393885147
"DPY30",-1.05782328595819,3.86680007452494,7.67860337305244e-06,0.000142775184943035
"SUMO1",-1.02661945179234,6.14349668800819,7.72117550274687e-06,0.000142775184943035
"SH3BGRL",-1.63936522732673,6.68682887427164,8.08469732930991e-06,0.000148219451037348
"BLOC1S4",-1.35531692798184,3.38189247050522,8.17562734661567e-06,0.00014861627676687
"RNF181",-1.13155943082117,4.59890509108966,8.35378494755686e-06,0.00015057872867655
"ZMAT2",-1.09143125546355,5.59826005062113,1.13039724350161e-05,0.000202058507275913
"CYCS",-1.71476555589698,7.02870871131232,1.16839216994937e-05,0.000207124066491025
"C19orf53",-1.33455066806632,5.34509943058333,1.23186689565343e-05,0.000216586433703001
"RNF113A",-0.943960244211788,3.2409344116399,1.24805546353067e-05,0.000217648696688884
"RPLP1",-1.32110964838287,8.81054007290003,1.33964935940336e-05,0.000231737731929049
"MYCBP2",1.4834637928352,7.00905013830465,1.49345583319649e-05,0.000256277020976517
"MRPS9",-0.942439372548723,3.77236523598908,1.5166171293583e-05,0.000258186011307425
"ETFB",-1.11510805341743,5.19433006694431,1.55563531007146e-05,0.000262743129141991
"MRPS18C",-1.24684689175245,3.59427925718916,1.62751849609687e-05,0.000272736497978733
"UBE2B",-1.26398348545207,5.31545738443418,1.65749326282828e-05,0.000275606437888889
"RPL35A",-1.33565151162815,7.40088078304011,1.7193200457784e-05,0.000283687807553436
"SPEN",1.41532690600457,7.8743915576659,1.76167157836595e-05,0.000288456911114119
"RPS25",-1.64307519705908,7.80473982799754,1.84274861129432e-05,0.000299446649335327
"RPL19",-1.26995690981377,8.67302775468179,2.07788588527442e-05,0.000335117686008543
"BPGM",-1.35827108218794,4.65354328116439,2.11966542646627e-05,0.000339304652221653
"HNRNPH3",-1.37621734138481,6.89398487403637,2.18614802901699e-05,0.000347354631277144
"RAB2A",-1.06706146588125,6.64060547811189,2.21842193956172e-05,0.000349698050252038
"POLR3GL",-1.1599316144888,4.06164800956737,2.23350269857945e-05,0.000349698050252038
"UBXN1",-1.19699149256072,5.58871926427388,2.29942370978723e-05,0.000357410424456059
"NUDC",-1.16274308417603,6.24015623994145,2.35368271958514e-05,0.000363212189461159
"SELENOF",-1.26048720173259,6.66309878663241,2.3731544480493e-05,0.000363601163647554
"THOC7",-1.0131477306342,4.35054303591919,2.47122501341945e-05,0.000375941677573384
"SENP5",0.94421535430438,5.93721716049312,2.60115695315864e-05,0.000392921243980654
"PRELID3B",-1.06536714520661,5.90793532905982,2.69491189135643e-05,0.000404236783703464
"PCMT1",-1.07450102322446,5.85881903806704,2.83451128260572e-05,0.000422224076471477
"PDCD5",-1.01835782331951,4.5906908913834,2.94374749242162e-05,0.000435471611809957
"MRPL18",-0.926808235967163,4.48342530255069,3.1213710544163e-05,0.000458584993953628
"BUD31",-1.19433849225125,5.77320324529557,3.23549405948622e-05,0.000472118010720949
"TBCA",-1.20799908092228,5.91182331719209,3.28611643237495e-05,0.000476264847800288
"RPL27A",-1.46438318541302,8.01692561848922,3.67529372026489e-05,0.000529094297313302
"PFN1",-1.68657109654662,7.98745337526028,3.72607269843192e-05,0.000532828395875765
"SEC61B",-1.24654934974257,5.17947180710552,4.35683187052076e-05,0.000616882217384506
"LENG1",-1.1322236825017,2.68094666621064,4.3713798154986e-05,0.000616882217384506
"C9orf16",-1.06135471290085,5.10762722058676,4.4038019702767e-05,0.000617395766421145
"NUDT9",-1.09872428883278,4.28824881411887,4.51594114000147e-05,0.000626093181136897
"PRPF38B",-0.934385560256388,5.59317808408715,4.5242164604298e-05,0.000626093181136897
"H2AFJ",-1.1635098492376,3.87778923078617,4.58946410138204e-05,0.00063105131394003
"PSMA2",-1.27960051463197,5.72467197150494,4.82229671494461e-05,0.000658842449271094
"ESD",-1.09924836905124,5.73272624469291,4.92886288774202e-05,0.000669139930013078
"OSTC",-1.55141191789034,5.18042618546196,4.96716356945755e-05,0.000670098481540028
"VBP1",-1.19655446518564,5.64671346023586,5.28242643948347e-05,0.000708175294543253
"CAMLG",-1.00377777632354,5.11313552603283,5.46234403387117e-05,0.000726238557594936
"ARF4",-1.23854326618708,6.86907638921762,5.48487861680092e-05,0.000726238557594936
"NSRP1",-0.837126210845433,4.89562433875813,5.61358521372759e-05,0.000738720262788079
"FRG1",-1.22438934505048,3.74015036656429,5.91115340631532e-05,0.000773135613204047
"COX6B1",-1.05234065550135,6.12896883973982,5.96840306811467e-05,0.000775892398854907
"UBE2A",-1.00175697082003,5.89055407800766,6.33128841762441e-05,0.000818109256373757
"HINT3",-1.32438592337847,5.26468883262056,6.66297093384441e-05,0.000854249053295212
"TMED1",-1.24325273723789,4.24806994967933,6.69062195587858e-05,0.000854249053295212
"COX17",-1.51962392349079,3.92273589805715,7.24867035515283e-05,0.00092002354507709
"H3F3A",-1.26873606518421,8.45516985707423,7.36025851821243e-05,0.000928691442445039
"PEX16",-1.17519857401228,3.33352538524139,7.66863594801298e-05,0.000961942930320926
"EIF1AX",-1.2698385754321,6.84967091053229,7.72835564456611e-05,0.000963797840557809
"IER3IP1",-1.36476767358577,5.01073096860761,7.94269105109691e-05,0.000984801867318086
"USP34",1.09149618290257,7.80187946955398,8.70392522824589e-05,0.00107298388589583
"MFAP1",-1.0011611403346,4.82569259312243,9.06394286037078e-05,0.00111098042488545
"CEBPZOS",-1.41819239280738,5.08006988350002,0.000102722737437009,0.00125193336251355
"HNRNPD",-1.0316881814818,7.20884810790539,0.000110700439614614,0.00134153922583812
"UQCRH",-1.70443636624764,6.26427909741701,0.000112939554941337,0.00136098508623128
"IMP3",-0.933018808658598,5.04026824886953,0.000115139040139126,0.00137973877708618
"LAMTOR1",-1.12911362596993,6.05583827159841,0.000115946860154653,0.00138170008350961
"VPS26A",-1.12117352530826,5.52703148167221,0.000117661899522143,0.00139439101919888
"RANBP2",1.11274687995352,7.90715700342718,0.000120661582801124,0.00142208294015611
"ATP6AP2",-1.08338952579275,7.03154276309098,0.000121388568179759,0.00142283321718898
"RPS7",-1.1397489330772,8.15887729734268,0.000124164390529048,0.00144745987872179
"CNPPD1",-0.920869749297181,5.75456119632858,0.000131612185438123,0.00152598993386364
"RNF7",-1.03445752037299,5.19344491342301,0.000132523259282849,0.0015282924256006
"BRD4",1.05071368614413,7.3817482736694,0.000134049780797974,0.001537629838565
"DCTN6",-0.949334803985279,4.28726569994344,0.000136364020829794,0.00153766646893564
"STUB1",-0.820329988178544,5.50804771561616,0.000136451995087125,0.00153766646893564
"HMGB2",-1.76347512799264,7.00051042390655,0.000136709291571419,0.00153766646893564
"ANP32B",-0.981971742846538,6.51042426973522,0.000136920417513616,0.00153766646893564
"ARHGAP35",1.14048875048639,7.97541100876665,0.000138274819911571,0.00154478900369958
"MED13",1.20932645201612,7.64454906140396,0.000144494072180846,0.00160590562087002
"TRIR",-0.992797635074572,6.14402369073986,0.000146227053224813,0.00161678881014032
"FBL",-0.896804287728239,5.95741053674913,0.000153221822689676,0.00168544004958643
"NDUFA2",-1.21074705305976,4.98831122560183,0.000158490713678643,0.0017345029634729
"WBP4",-0.855826745379268,3.95215070029063,0.00016005824154903,0.00173818564684454
"PNO1",-0.9378414421881,4.12272105453539,0.000160447905862573,0.00173818564684454
"TOMM5",-1.23915340034131,5.44371726443947,0.000164895604993809,0.00177739232518453
"HCFC1",1.15827582682465,7.74958716236364,0.000177729163257273,0.00190614527593426
"SNX3",-1.20059365901957,7.06377670917146,0.000180876618853274,0.00193025048477748
"RPS3A",-1.26875302632429,9.05473304845239,0.000182263070233381,0.00193541725569605
"SUMO2",-1.30117334809338,7.26208461920758,0.000189035472172618,0.00199744378231658
"AAMP",-0.791936423937613,6.24625510279518,0.000194282979462365,0.00204282838699398
"NCL",-0.969417292368306,8.81913985576705,0.000197173853915081,0.0020631117885261
"BCAS2",-1.11406741928434,4.78562523094762,0.000204528096661868,0.00212967362786266
"MRPL54",-1.14572873941526,3.8008696692639,0.0002112272968212,0.00218880459749504
"NDUFA8",-1.01592961767062,4.84186567463553,0.000213599287047941,0.00220274264768189
"COA6",-1.53298241188707,3.73010164578633,0.000217404867483509,0.00223126048206759
"CHMP4B",-1.0923691293354,6.53032947581021,0.000220759679337467,0.00225490243894698
"SART1",-1.08097188680051,5.7271614128124,0.000226938285195422,0.00230702664333735
"TAOK1",1.04100944897939,8.048849548297,0.000229959751444937,0.00232671540966694
"TMEM208",-1.09500009386947,4.28464988631506,0.000237195900760454,0.00238866294427781
"USE1",-0.949420463761495,3.71481886656901,0.000238674414680257,0.00239232065181847
"PSMB1",-0.91569289458537,6.18434947235838,0.00024247517853687,0.0024191128277283
"CBX3",-1.07387455909044,7.42133060638875,0.000244080969238152,0.00242385962507332
"PFDN5",-1.02058087132177,6.789441986991,0.000247341619080531,0.00244154760812729
"RPL39",-1.37156124435155,7.80961859843839,0.000248914635931379,0.00244154760812729
"RAP1A",-1.04050571579253,5.96455363366254,0.000249276888661947,0.00244154760812729
"RPL13A",-1.18019861523875,9.37268853790874,0.000250517822414242,0.00244254876853886
"BORCS7",-1.55530961364721,4.57055808101355,0.000256219248373665,0.00248683388127381
"VPS29",-1.11670216595582,5.38566192887295,0.000265372345214598,0.00256002335076604
"TXNDC9",-0.916468381461031,4.2101462538769,0.000266146949753299,0.00256002335076604
"SFT2D1",-1.00060182068434,4.44170173798941,0.000274629252717875,0.00262982029946358
"NCBP2",-0.901418073778869,6.61236475062748,0.000287187739568557,0.00273785645055358
"NTMT1",-0.965739462440823,4.47694434344421,0.000299019107154809,0.0028292178148756
"C5orf15",-1.31641690523145,6.04649947737392,0.00029940906479103,0.0028292178148756
"TMEM230",-0.886644227356212,6.75560486813895,0.000305508697644636,0.00287266383210974
"HTT",1.14331773305119,7.46160960357809,0.000306685322868593,0.00287266383210974
"HIPK1",0.999962406346009,7.90646613846985,0.000311158923541503,0.00290189517824575
"CDS2",1.03325599975299,7.43864122780235,0.000315646241545318,0.00293100081434938
"PSMB7",-0.816507636035159,6.25856609283294,0.000317964660084762,0.0029398025684561
"LAMTOR4",-1.33328908377572,5.44568539639613,0.000321695497429022,0.00296153151066632
"MRPL23",-1.1625502828564,3.78786144011398,0.000328251589170859,0.00300897290073288
"COX7C",-1.11694425091084,6.7558850618611,0.000329941166055928,0.00301159064336155
"RPL17",-1.29704229456251,8.1587411148988,0.000332394643813993,0.00302112928381786
"TSR3",-0.92816616877789,4.63146771280143,0.00033742192849705,0.0030526798200093
"RPL37A",-1.25683129065579,8.41411951140159,0.000338712259749284,0.0030526798200093
"NR1H2",-0.808477411880354,5.15636302510268,0.000345099420125223,0.00309723119735817
"AARSD1",-0.959417202208401,4.11746560160406,0.000353028729840103,0.00315519427294592
"RPL23",-1.0781694630568,8.00303085193278,0.000360752181170615,0.00321084410212021
"DNAJB9",-1.04950401867923,4.92768741320158,0.000364667561477761,0.00321917866644903
"BRK1",-0.88645394814708,6.61697369904059,0.000365071798560528,0.00321917866644903
"FAM32A",-0.86745739361803,5.96073596984312,0.000366190953199796,0.00321917866644903
"CFAP36",-0.8148976019939,5.0191039915115,0.000376617517264563,0.00329732479401015
"RPRD2",0.847745547243658,6.80739675922181,0.000382338026766205,0.00333380108704679
"RPL24",-1.1136441411501,7.63866629666695,0.000385212477720133,0.00334526625388537
"CHMP2A",-0.958574658819945,5.55270132201446,0.00039670049514203,0.00341999077425205
"RPS20",-1.20982612115476,8.44191411860798,0.000397005922046042,0.00341999077425205
"BRMS1",-0.935803791307333,4.7093432642165,0.000416709777766073,0.00357536989323291
"RPL34",-1.2046349727689,7.04853316923715,0.000421336219898126,0.00360066211825291
"C4orf3",-1.08985871219422,6.34010740083129,0.000431977267269625,0.00367694935830693
"CBY1",-1.09678357435961,4.26362847848365,0.000442920697884039,0.00375519722119076
"BDH2",-1.07197013954216,4.22427294251131,0.000451825856428743,0.0038156159922821
"GOLGB1",0.943276782759802,7.38808627967472,0.000470748059153581,0.0039593719714255
"SYPL1",-1.10718378772114,6.206571345714,0.000472540431088545,0.0039593719714255
"ZNF32",-0.848171658436295,4.7269712186121,0.000475385401582725,0.00396771084200368
"RPS10",-1.06291563505714,8.0999791154427,0.000524789703010802,0.00436307718200841
"C9orf78",-0.93032688722314,5.37036688369631,0.000527779617581082,0.00437099335795915
"TOMM6",-0.856909259997299,5.29034290705512,0.000534471963694658,0.00440939370048093
"ZNF330",-1.29261278735131,4.41662944733134,0.000544080052402183,0.00447146249962714
"NUP153",0.932626592971727,6.65025772015408,0.00056102630184776,0.00459313518115818
"AHSA1",-1.05098655840161,5.74037665067104,0.000567671508995649,0.00462986839085805
"SMAD2",1.01030390482574,7.09783280098265,0.000580170583508628,0.0047138859910076
"DUT",-0.872972510154648,5.71509541691275,0.000588937545440482,0.00476706050932013
"AIP",-0.798450120183016,5.03260110761596,0.000597884576338008,0.00482128727911665
"MED4",-0.810610724410798,4.88914136698111,0.000600260614937965,0.00482231842337803
"COX7A2L",-1.05964477368369,5.9373368976617,0.00060270692519184,0.004823904307972
"MRPL14",-1.06339786222401,4.34500492269828,0.000613940232750999,0.00489554572212228
"SPG11",0.751105439336671,6.54944331851765,0.000620293015729426,0.00492788340273933
"PSMD10",-0.869933755257852,5.22459827623878,0.000632374699256166,0.00500532741662169
"TAF7",-0.931253256506401,6.84059834203753,0.000642561146850083,0.0050626733402829
"MAGEF1",-0.819393097187649,5.83286360892317,0.000644340243308732,0.0050626733402829
"RPL9",-1.29186466167191,7.86282316684435,0.000646982065139902,0.00506487784571201
"RPL35",-0.96244427903188,7.74827237463414,0.000656149404242379,0.00510465561356829
"PSMC5",-0.977272051858444,6.57462312158794,0.000656822820207388,0.00510465561356829
"GTF3C6",-0.760074742726507,4.93768209146262,0.00066523578334829,0.00515137456780535
"TFG",-0.746407369640352,6.21185937369866,0.000677448198076707,0.00522707332688682
"C11orf98",-1.05663036829275,4.2039103194024,0.000688718976227617,0.00529498997852415
"RSL24D1",-1.22007604162256,6.00126442293896,0.000691661619069326,0.00529862204608466
"POLR1D",-0.74097652430662,5.28002685965967,0.000700129393355981,0.00534440408807323
"TPT1",-1.35680667604711,10.13300335951,0.000727001511402668,0.00552985192183945
"CDC37",-0.84677803188399,6.38008968495578,0.000738336832615491,0.00559622793625522
"MRPL15",-1.06979646976681,4.66935951977328,0.00075090917370142,0.0056676713898623
"ARL6IP5",-1.14213169230416,6.79207343557992,0.000753047247604082,0.0056676713898623
"RPS15",-0.91040269453274,7.50754494016946,0.00076580203756026,0.00572091977871688
"SNF8",-0.941975255411555,5.49187174467098,0.000765920009688674,0.00572091977871688
"BLOC1S2",-1.0569758620596,4.81321059405107,0.000768123494764784,0.00572091977871688
"DARS",-0.878373813376168,6.13057207833016,0.000779717607728736,0.00578717739992436
"UQCR11",-0.892870112002575,5.58995891916891,0.000782420135455935,0.00578721100190683
"MIEN1",-0.880079142462554,4.69467961702717,0.000796956064909387,0.00587446996299188
"EMD",-0.793933078567094,5.28855498412393,0.00086994948835852,0.00637351882274085
"HIGD1A",-0.973917625848292,6.44160769009259,0.000870601871824275,0.00637351882274085
"UTP18",-0.94767631362897,4.98229418123399,0.000884971520923039,0.00645667997408136
"HECTD1",0.980701421418797,7.5899332977896,0.00090276837173656,0.00655199536211536
"NDUFA4",-1.11040657543119,7.08003865323489,0.000905918246885822,0.00655199536211536
"RPS18",-1.14782065775077,8.9799511095545,0.000907199357831358,0.00655199536211536
"RPS28",-0.869102495551887,7.14617049592366,0.000912090748051768,0.00656521696164779
"TAF9B",-0.994803666458524,4.98491617151975,0.000919281547216533,0.00659484588220556
"UQCRB",-1.18404187789977,6.50461435113453,0.000929945077361626,0.00664910730313562
"RAPGEF2",0.827398382730857,6.23954954350855,0.000938027842796115,0.00668461701926135
"MED10",-1.08751305833938,4.19540629176152,0.000959542131117664,0.00681529096439533
"SAFB",-0.835650326852965,6.4928569865494,0.000976247629027488,0.00691105994806588
"ECH1",-0.728810800235461,6.02547196556321,0.000987217278986786,0.00696572718232453
"DYNLT1",-0.753820784142416,5.28457670796963,0.00100642741891202,0.00707798955267632
"PPID",-0.779496167563808,4.3728743747395,0.00101204336568678,0.00709422555358868
"PSMD4",-1.06736142296475,6.70159853296188,0.00102645786663511,0.00717128679683769
"NDUFAF2",-1.15851518068083,3.11628006276554,0.00103283340216563,0.00717128679683769
"RNF11",-0.909858027461988,6.78695299307881,0.00103306648961438,0.00717128679683769
"NUFIP2",0.836427761316829,7.5993248517663,0.00106054479113406,0.00733828573220181
"CREBBP",1.13146478295243,7.57943887695887,0.00108777724162186,0.00750251505877454
"SARNP",-1.03472595902332,4.81259329046232,0.00112549059833169,0.00773774786353037
"TMBIM4",-1.07787805617311,5.39357815199971,0.00114055790475646,0.00780195528944856
"LAMTOR2",-1.32648348136837,4.6359218745206,0.0011431937922844,0.00780195528944856
"SPAG7",-0.843055299530419,4.73963063757451,0.00114574168586308,0.00780195528944856
"AKR1A1",-0.818886995405953,5.51979945934523,0.001166964544594,0.00792132578529789
"RAB5A",-0.79246733526438,6.10830466840122,0.00121148886533044,0.00819761393102146
"ZNF593",-0.790259567438494,3.35266985094677,0.0012211658741866,0.00823710943437185
"ZC3H15",-0.711227746938638,5.62981521612602,0.00123250848614663,0.00828755706202041
"DCTN3",-0.74253932463334,5.49225292665556,0.00126380824396939,0.00847146463535729
