"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"SELENOW",-1.42568704341645,6.73373344228916,1.20428356206882e-06,3.22898530079702e-05
"NDUFAB1",-1.13459737916883,4.58414639532105,1.24283496071607e-06,3.29121109967404e-05
"DYNLT3",-1.63183043863511,4.63549676769647,1.37477835281076e-06,3.59621898387693e-05
"UFM1",-1.15233881765673,5.79611870683708,1.46524658772967e-06,3.75627854350232e-05
"PPIH",-1.17047036854135,3.31950744048669,1.47099019885406e-06,3.75627854350232e-05
"EDF1",-1.18207783913913,6.48922180209767,1.58673149849417e-06,4.00416360502353e-05
"ARPC3",-1.63642881086207,6.70067787823367,1.61424888949175e-06,4.02623705576721e-05
"CHCHD1",-1.73361846864629,3.92138198524328,1.63798348574971e-06,4.0384765252105e-05
"RPL10A",-1.44966262345396,7.81048517020984,1.73508100567017e-06,4.22925995132105e-05
"ARID1A",1.28409901986247,8.05417035171242,1.76191211117558e-06,4.24640615558609e-05
"GTF2B",-0.998203233719119,4.16622454800563,1.8825265142905e-06,4.48668819239236e-05
"NDUFA1",-1.64337951324688,4.9952854279876,1.92381769995155e-06,4.53471314988579e-05
"MACF1",1.47869225784108,9.56217245882296,1.98119345371127e-06,4.61919560675072e-05
"PSMD7",-1.20099441270227,5.6027667413821,2.4666121575404e-06,5.68912158916576e-05
"RPL38",-1.34259207670438,6.918813115047,2.57443534555251e-06,5.87464235767035e-05
"C16orf72",1.68755750918529,7.6636072454235,2.66481249413867e-06,6.01686610518678e-05
"RPS12",-1.6497924702219,7.92775269310459,2.7609116470572e-06,6.13269064397843e-05
"ATP6V1G1",-1.53584577033648,6.21762736021784,2.7732913401674e-06,6.13269064397843e-05
"BANF1",-1.44678251083471,6.46188039017777,2.81059757566168e-06,6.15176714264725e-05
"SNRPE",-1.41602073620467,5.03813827633419,2.89515448404287e-06,6.25371051181961e-05
"MRPS34",-1.17231268483458,4.77415891539027,2.93417793653825e-06,6.25371051181961e-05
"SEM1",-1.73961583733128,5.49454724148186,2.94463758365399e-06,6.25371051181961e-05
"RPS27A",-1.54192533005899,8.41516545783784,3.0927391659736e-06,6.50384854020919e-05
"SDHD",-1.49023618283624,5.52617684592518,3.45211235862695e-06,7.18910777597554e-05
"TMEM219",-1.02139740161706,5.08650396264579,3.56300454459134e-06,7.34869687321964e-05
"NDUFS6",-2.19432833035478,4.95706685967093,3.80660076944303e-06,7.77634157186218e-05
"PIN4",-1.55807691916804,3.86127386047704,3.93001936811584e-06,7.95272787227216e-05
"TRIAP1",-1.16127098005061,4.09698994549758,4.76265149363704e-06,9.54755836808546e-05
"RPF1",-1.0277683632576,4.49550960801565,5.51932829185079e-06,0.000109619992463148
"ZCRB1",-1.06187696382099,4.76536828712686,5.7472033281126e-06,0.000113098634300931
"BCAP31",-1.25383384467211,6.3717735807296,5.95859018286937e-06,0.000116192508565953
"GPATCH4",-1.44331531592843,4.46086680961909,6.37786994820936e-06,0.000123248027377559
"RBX1",-1.18183409274351,4.66835194608034,6.52242182009827e-06,0.000124916025036704
"RPS15A",-1.61140229701312,7.67742857445606,6.98738874740404e-06,0.000132636715603378
"TMSB10",-1.84629414838063,8.26478527623172,7.11433236629506e-06,0.000133861780050025
"DPY30",-1.05798009592886,3.86682050887516,7.65983676753444e-06,0.000142581752389871
"SUMO1",-1.02675825711042,6.14351915775993,7.71071481455715e-06,0.000142581752389871
"SH3BGRL",-1.63950142864504,6.68686876848784,8.07595411775938e-06,0.000148059158825589
"BLOC1S4",-1.35547155530557,3.38191302394938,8.15385135002698e-06,0.00014822043343905
"RNF181",-1.13170181294511,4.59893516926796,8.34533601477381e-06,0.00015042643488815
"ZMAT2",-1.09158104935039,5.5982788569763,1.12756154269228e-05,0.000201551625756245
"CYCS",-1.71487465870649,7.02877207050688,1.16912134588596e-05,0.000207253329497966
"C19orf53",-1.33470448677365,5.34512085928493,1.22868188982459e-05,0.000216026447022438
"RNF113A",-0.94409906852088,3.24096239892831,1.24798184411361e-05,0.000217635858180788
"RPLP1",-1.32124177677936,8.81058926732479,1.34052437669509e-05,0.000231889095807336
"MYCBP2",1.48330296425032,7.00901530724099,1.49738565365494e-05,0.000256951378167188
"MRPS9",-0.942597017863122,3.77238568288197,1.51349507556655e-05,0.000257654518816687
"ETFB",-1.11524613405311,5.19436543353449,1.55511555931882e-05,0.000262655344467628
"MRPS18C",-1.2469919035174,3.59430654118153,1.62487175942054e-05,0.000272292962809146
"UBE2B",-1.26415020691495,5.31546933749183,1.65144473572025e-05,0.000274600694427902
"RPL35A",-1.33580160126906,7.40092442115667,1.71826084515595e-05,0.000283513039450732
"SPEN",1.41519750237378,7.87437817401783,1.76745504235343e-05,0.000289403898156344
"RPS25",-1.64321823217731,7.80481024753653,1.84327552333243e-05,0.000299532272541519
"RPL19",-1.27010499722538,8.67307530238369,2.07812671327088e-05,0.000335156526313235
"BPGM",-1.35837204119864,4.6535966500009,2.12191036994312e-05,0.000339664010711044
"HNRNPH3",-1.37636099750159,6.89403347257909,2.18547034399677e-05,0.000347246954657265
"RAB2A",-1.06719599185197,6.64064226505399,2.21908692145024e-05,0.000348963649861077
"POLR3GL",-1.16008095640739,4.06166973396466,2.22881212265583e-05,0.000348963649861077
"UBXN1",-1.19713509321316,5.58876633276326,2.29960784960336e-05,0.000357439046188348
"NUDC",-1.16285485349754,6.24020000740258,2.35627406016734e-05,0.000362707784609087
"SELENOF",-1.26064253522972,6.66311812963013,2.36732353591012e-05,0.000362707784609087
"THOC7",-1.01327763611201,4.35057917484584,2.47239684344972e-05,0.000376119945333309
"SENP5",0.944054449809948,5.93717974220091,2.60900315980142e-05,0.000394106463223524
"PRELID3B",-1.06553239963499,5.9079466438665,2.68517348017419e-05,0.000402776022026129
"PCMT1",-1.07466538027266,5.85883462148649,2.82558258030112e-05,0.000420894071857354
"PDCD5",-1.01853810321826,4.59070722049687,2.93328612752925e-05,0.000433924051279327
"MRPL18",-0.926970490981046,4.48344288474887,3.11322406075719e-05,0.000457388055501656
"BUD31",-1.19448624340164,5.77322736642894,3.22919774364126e-05,0.000471199262592551
"TBCA",-1.20814942116214,5.91184167286257,3.27802816434754e-05,0.00047509259544091
"RPL27A",-1.46455678558949,8.01696562245591,3.66922991134996e-05,0.000528221353009776
"PFN1",-1.68668294062216,7.98749442853657,3.72413445001764e-05,0.000532551226352523
"SEC61B",-1.2466887427165,5.17949642197991,4.34945001086944e-05,0.000615372066382641
"LENG1",-1.13238076611802,2.6809646090368,4.36067851236184e-05,0.000615372066382641
"C9orf16",-1.06149494769469,5.10764607289735,4.39528800531914e-05,0.000616202141922193
"NUDT9",-1.09888209550602,4.28826638398918,4.50429101894524e-05,0.000624270971729141
"PRPF38B",-0.93454522519446,5.59319249212729,4.51104897986093e-05,0.000624270971729141
"H2AFJ",-1.16365527384999,3.87782526635471,4.5857394209868e-05,0.000630539170385685
"PSMA2",-1.2797375417721,5.72470462062209,4.81657829898099e-05,0.000658061175242945
"ESD",-1.09941697168812,5.7327439560179,4.91431203253059e-05,0.000667164513277096
"OSTC",-1.55155432907268,5.18045088461485,4.95780142371855e-05,0.000668835475086559
"VBP1",-1.19667868971916,5.64674962264653,5.28015705373523e-05,0.000707871055016379
"CAMLG",-1.00393289699649,5.11316301173848,5.45425820554427e-05,0.000726134927554781
"ARF4",-1.23866011905491,6.86911287861284,5.48409595635779e-05,0.000726134927554781
"NSRP1",-0.837270450013019,4.89564842094221,5.60957694225869e-05,0.00073819279393527
"FRG1",-1.22449826295381,3.74018131396548,5.90895276985226e-05,0.000772847786056896
"COX6B1",-1.05248716747684,6.12899320258507,5.9591491848682e-05,0.000774689394032865
"UBE2A",-1.00190332531123,5.89057220824909,6.31811752143975e-05,0.000816407354427004
"HINT3",-1.32453018172309,5.26472938353134,6.65635159103921e-05,0.000850540052776993
"TMED1",-1.24344034019184,4.24806894383336,6.66157244133029e-05,0.000850540052776993
"COX17",-1.51979115066347,3.92276509626377,7.23346975477918e-05,0.000918094238106588
"H3F3A",-1.26885567808274,8.45521097706399,7.36052909457133e-05,0.00092872558281503
"PEX16",-1.1753228239191,3.33356732072847,7.66904141765667e-05,0.000961993791863951
"EIF1AX",-1.26995832045272,6.84971827079563,7.73006737941114e-05,0.000964011309816099
"IER3IP1",-1.36489838751401,5.01077278527898,7.93710937996723e-05,0.000984109804625995
"USP34",1.09134179887283,7.80183851015481,8.7233726278899e-05,0.00107538128085194
"MFAP1",-1.00130968007972,4.82570835817672,9.04327883804211e-05,0.00110844760614859
"CEBPZOS",-1.41834082330962,5.08011186364852,0.000102605257675614,0.00125050157792155
"HNRNPD",-1.03182622273911,7.20886991243536,0.00011056546576905,0.00133990352584527
"UQCRH",-1.7045450842447,6.26434518745659,0.00011294147883686,0.00136100827025317
"IMP3",-0.933158007733579,5.0402891622214,0.000114975194714095,0.00137777537799852
"LAMTOR1",-1.1292554247747,6.05586530543373,0.000115787747662076,0.00137980399297308
"VPS26A",-1.12132201732446,5.52706028243746,0.000117491818968989,0.00139237542369327
"RANBP2",1.11259377313334,7.9071115268091,0.000120876616137261,0.0014209464988818
"ATP6AP2",-1.08352991481479,7.03156600201212,0.000121227603401105,0.0014209464988818
"RPS7",-1.13989029116866,8.15892454731122,0.000124183502192179,0.00144768267501208
"CNPPD1",-0.92102290784608,5.75458375902606,0.000131389753146167,0.00152281166299742
"RNF7",-1.03463209173276,5.19345244686276,0.000132048004343832,0.00152281166299742
"BRD4",1.05055045069904,7.38169667949483,0.000134257683915735,0.00153690284986553
"DCTN6",-0.949495689815202,4.2872813815093,0.000136023461890205,0.00153690284986553
"STUB1",-0.820492286561232,5.50805889526957,0.000136044341438525,0.00153690284986553
"HMGB2",-1.76357465869585,7.00056461131673,0.0001366804980755,0.00153690284986553
"ANP32B",-0.982104130586426,6.51045340062951,0.000136852421596418,0.00153690284986553
"ARHGAP35",1.14034896822459,7.97539092986866,0.000138679189794897,0.00154930657348986
"MED13",1.20919646541791,7.64452629128761,0.000144823289401155,0.00160956453764496
"TRIR",-0.992962320763191,6.1440297158008,0.00014573161750187,0.00161131092547171
"FBL",-0.896945811034755,5.95743569513765,0.000153065642069794,0.00168372206276773
"NDUFA2",-1.21087297295767,4.98834515702862,0.000158367832379785,0.00173315816558489
"WBP4",-0.855985157681252,3.95216182109788,0.000159621489251324,0.00173526293243578
"PNO1",-0.93798316697884,4.12273912988511,0.000160178116840226,0.00173526293243578
"TOMM5",-1.23928045140941,5.44375700830999,0.000164799579969646,0.00177635728158236
"HCFC1",1.15814635991489,7.74955986239632,0.000178097512449738,0.00191009582102344
"SNX3",-1.20071360741851,7.06381367463124,0.000180815502988231,0.00192959827815798
"RPS3A",-1.2689061944166,9.05477826271025,0.000182144965296996,0.00193416312159434
"SUMO2",-1.30128319369471,7.26212776150328,0.000189023200537509,0.00199731411405397
"AAMP",-0.7920851102017,6.24627390460009,0.000194003001350749,0.00203988449949685
"NCL",-0.969546303136603,8.8191685961651,0.000197152218405859,0.00206288540722228
"BCAS2",-1.11418235146476,4.78566752999238,0.000204557458747961,0.00212997936414746
"MRPL54",-1.14587323347472,3.80089282133322,0.000210888203643863,0.00218529080587481
"NDUFA8",-1.01604399042799,4.84190252615137,0.000213646358776974,0.00220322807488754
"COA6",-1.53307898206306,3.73015426649958,0.000217402942314735,0.00223124072375649
"CHMP4B",-1.09251124526372,6.5303561209955,0.000220483775759371,0.00225208428097072
"SART1",-1.08109749208886,5.72719562574412,0.000226819999588982,0.00230582416643776
"TAOK1",1.04086305738557,8.04882336828556,0.000230596418921663,0.00233315716314607
"TMEM208",-1.09516422771504,4.28467251994883,0.000236709547354341,0.00238376515997681
"USE1",-0.949595929659702,3.71483586370574,0.000238048538552444,0.00238604726726632
"PSMB1",-0.915838824103864,6.18436448677129,0.000241992305255765,0.00241429532452845
"CBX3",-1.07399137429872,7.42136868723872,0.000244114937334903,0.00242419694714521
"PFDN5",-1.02073298955296,6.7894756854772,0.000247134297893815,0.00243635169013628
"RPL39",-1.37173123692232,7.80966503550363,0.000248627235524416,0.00243635169013628
"RAP1A",-1.04066293524638,5.96457237987169,0.000248746396335592,0.00243635169013628
"RPL13A",-1.18037346204263,9.37272325576624,0.000250160167913635,0.00243906163715794
"BORCS7",-1.55546420169208,4.57057847330172,0.000255740845929328,0.00248219056343171
"VPS29",-1.11685401111457,5.38568611331417,0.000264914531907418,0.00255679377938138
"TXNDC9",-0.916604139528739,4.2101668338884,0.00026581119477951,0.00255679377938138
"SFT2D1",-1.00079645113303,4.44169540358268,0.000273351995445122,0.00261758942066869
"NCBP2",-0.901574977161205,6.61238128140898,0.000286606391496261,0.00273231426559769
"C5orf15",-1.31658172071029,6.04649536156316,0.000298509961767558,0.00282389969950866
"NTMT1",-0.965873706761699,4.47697531475176,0.000298846261906044,0.00282389969950866
"TMEM230",-0.886799401772168,6.75561928208576,0.000304870891100259,0.00286819325179849
"HTT",1.14316211386833,7.46156994117552,0.000307243586245489,0.00287789298033438
"HIPK1",0.999828036288725,7.90644175129293,0.000311949192365267,0.00290926529401521
"CDS2",1.03310243453826,7.43861383888692,0.000316479893975556,0.00293801398062069
"PSMB7",-0.816642254173498,6.25859055187753,0.000317771209092774,0.00293801398062069
"LAMTOR4",-1.33342836866219,5.44572413129142,0.00032137213834318,0.00295855466414644
"MRPL23",-1.16269345061771,3.78790091684321,0.000327987303630362,0.00300655028327832
"COX7C",-1.1170782328182,6.7559265428999,0.000329827456723972,0.00301055274328903
"RPL17",-1.29719010226145,8.15879020459463,0.000332204636570368,0.00301940231120102
"TSR3",-0.92832552904451,4.63148916920918,0.000336798465007461,0.00304823927190297
"RPL37A",-1.25700773083795,8.41416329770534,0.000338299569440123,0.00304896040524817
"NR1H2",-0.808618699749397,5.15637897061022,0.000344529998459917,0.00309212069747499
"AARSD1",-0.959562972453733,4.11750042115361,0.000352820686391538,0.00315333488462437
"RPL23",-1.07832744563302,8.00307327620757,0.000360531633388029,0.00320878663631832
"DNAJB9",-1.04965400389203,4.92769849575354,0.000363829765120246,0.00320878663631832
"BRK1",-0.886598503055473,6.61699276827947,0.000364541361802422,0.00320878663631832
"FAM32A",-0.867622103058718,5.9607408470036,0.00036500882949262,0.00320878663631832
"CFAP36",-0.815047533628101,5.01912423106009,0.000376046632115886,0.0032923266362799
"RPRD2",0.84761995401993,6.80738985380988,0.000383826584640234,0.00334450156632164
"RPL24",-1.11378754675566,7.63871366437323,0.000385124422788552,0.00334450156632164
"CHMP2A",-0.958729648234679,5.55271454023508,0.000395781219556053,0.00342019117399207
"RPS20",-1.20995234253742,8.44196547157171,0.000397029185232646,0.00342019117399207
"BRMS1",-0.935932445583347,4.70936670950632,0.000416316365530148,0.00357199441624867
"RPL34",-1.20481928451196,7.04856530114669,0.000420558076034508,0.00359401224340247
"C4orf3",-1.09001508684975,6.34011992292427,0.00043101085418671,0.0036687233421845
"CBY1",-1.09691842296794,4.26365279715802,0.000442363048004753,0.00375046932004029
"BDH2",-1.07214128562032,4.22429045703714,0.000450782186591674,0.00380680232377614
"GOLGB1",0.943128349245491,7.38805257521011,0.000471767508162584,0.00395841215886811
"SYPL1",-1.10729113749994,6.20660654285007,0.000472425880032744,0.00395841215886811
"ZNF32",-0.848330133532029,4.72700256469586,0.000474934103791233,0.00396394417366612
"RPS10",-1.06305663746615,8.10002554214652,0.000524733188951934,0.00436260732675154
"C9orf78",-0.930483180634894,5.37038762352366,0.000526837968521663,0.00436319475860605
"TOMM6",-0.857058146929422,5.29036456033014,0.00053368998480009,0.00440294237460074
"ZNF330",-1.29273742211281,4.41667651879152,0.000543844652186963,0.00446952788866297
"NUP153",0.932508729649269,6.65024647742078,0.000562536373933568,0.0046054981759065
"AHSA1",-1.05109754499583,5.74042943151918,0.000567992477410917,0.00463248617508143
"SMAD2",1.01015897378936,7.09781671283361,0.000581760926916256,0.00472680753119458
"DUT",-0.873093716515236,5.71513164375515,0.000589041463429927,0.0047679016568196
"AIP",-0.798598853910011,5.03262699890675,0.000597292337612943,0.00480560475161893
"MED4",-0.810785044108647,4.88914432553945,0.000598180171879839,0.00480560475161893
"COX7A2L",-1.05979298777334,5.93736603203771,0.00060192909643834,0.00481767877559791
"MRPL14",-1.0635061228737,4.34504235264216,0.000613868619018132,0.00489497467581373
"SPG11",0.750946930407822,6.54941500531445,0.000622162722271881,0.00494273718249328
"PSMD10",-0.87008051000505,5.22462434285743,0.000631667909871803,0.00499973308736169
"TAF7",-0.931402121796503,6.84061977735858,0.000641672838441191,0.00505204794193238
"MAGEF1",-0.819530733073567,5.83288870740648,0.000643787634982986,0.00505204794193238
"RPL9",-1.29207090376701,7.8628405882137,0.000645343186988099,0.00505204794193238
"RPL35",-0.962576447166321,7.74830938843164,0.000656065232224755,0.00509982327647796
"PSMC5",-0.977405853469289,6.57464875133008,0.000656201036973387,0.00509982327647796
"GTF3C6",-0.760226647335294,4.93769124695396,0.000663651859184566,0.0051391091622776
"TFG",-0.746540356862316,6.21188260705833,0.000677076308173448,0.00522420388860448
"C11orf98",-1.05673739050777,4.20395731442481,0.00068895162340626,0.0052947945730636
"RSL24D1",-1.22022115220186,6.00131183134953,0.000691161995551425,0.0052947945730636
"POLR1D",-0.741125455649601,5.28004812916701,0.000699279199384326,0.00533791417323623
"TPT1",-1.35700370470946,10.1330222677908,0.000725426802960924,0.00551787408635171
"CDC37",-0.846970937319652,6.38009174240004,0.000735587726112957,0.00557539106894803
"MRPL15",-1.0699090645073,4.66940333262068,0.000750897920737123,0.00565716152149291
"ARL6IP5",-1.14229051378078,6.79209056494461,0.00075165083152703,0.00565716152149291
"RPS15",-0.910573951943931,7.50756289632267,0.000764282638786977,0.00571066942139089
"SNF8",-0.942093309436143,5.49190719469729,0.000765826433713062,0.00571066942139089
"BLOC1S2",-1.05712206420332,4.81322626493295,0.000766747223011924,0.00571066942139089
"DARS",-0.87852166636226,6.13059940771762,0.000778903706736334,0.00577632608365562
"UQCR11",-0.893031350213241,5.58997860075467,0.000780948514806587,0.00577632608365562
"MIEN1",-0.880220907797387,4.69470219384916,0.000795976459463917,0.00586724915996599
"EMD",-0.794067948183568,5.28858175589109,0.000869404555633204,0.00636676291650645
"HIGD1A",-0.97406091305143,6.44163577054153,0.000869679037079901,0.00636676291650645
"UTP18",-0.947796223671515,4.98233069321043,0.000884830328819837,0.00645564984802228
"NDUFA4",-1.1105434034465,7.08007411820949,0.000905223306695224,0.00654516384040026
"HECTD1",0.980589256648177,7.58993451637728,0.000905285713559786,0.00654516384040026
"RPS18",-1.14798595227737,8.9799902050657,0.000906253454824652,0.00654516384040026
"RPS28",-0.869260005538256,7.14619709327658,0.000911064332177862,0.00655782883396481
"TAF9B",-0.99494180937146,4.98493600822997,0.00091797523144113,0.0065854744864255
"UQCRB",-1.18418721841697,6.50466458768608,0.000929436215926264,0.00664546894387279
"RAPGEF2",0.827245468394835,6.23952479965456,0.000940474047678966,0.00670204927664911
"MED10",-1.08763498465869,4.19544176963785,0.000958994598122228,0.0068114020297092
"SAFB",-0.835823910293425,6.49286912806748,0.000973841645360402,0.00689402748943255
"ECH1",-0.728954062391758,6.02548971119656,0.00098589238430375,0.00695637883003797
"DYNLT1",-0.753981185624685,5.2845840684885,0.00100378364381497,0.00705939644584626
"PPID",-0.779635601630551,4.37290046928291,0.00101131268368541,0.00708910361603007
"PSMD4",-1.06746552932902,6.70164167683629,0.00102657389773637,0.00717102072479085
"RNF11",-0.909997430371215,6.78697275242547,0.0010317840685387,0.00717102072479085
"NDUFAF2",-1.15862831387556,3.11633640679734,0.00103302816035449,0.00717102072479085
"NUFIP2",0.836283514933041,7.59929655493785,0.00106300545594091,0.00735531194513951
"CREBBP",1.13132444862416,7.57941454457368,0.00108964257482576,0.00751538045981108
"SARNP",-1.0348846823571,4.81260851439923,0.00112330158305938,0.00772269838353327
"TMBIM4",-1.07803315378308,5.3935959738836,0.00113853145128901,0.00779735683189267
"LAMTOR2",-1.32658553087239,4.63596674267948,0.00114283616228727,0.00779735683189267
"SPAG7",-0.84318508394238,4.73965849844863,0.00114506638790032,0.00779735683189267
"AKR1A1",-0.819021997094857,5.51982956063704,0.00116633695776095,0.0079170657417634
"RAB5A",-0.792615563819308,6.1083188783071,0.00120934358114636,0.00818309773362444
"ZNF593",-0.790400040281285,3.35268604603455,0.00121945123725136,0.00822554372296906
"ZC3H15",-0.711374530717071,5.62983483487077,0.00123094510271096,0.00827704465615987
"DCTN3",-0.742684545029603,5.49227698981633,0.00126257383572704,0.0084631902426078
