obs	Male	Female	pred	sample
Female	0.020788673334725203	0.9792113266652748	Female	BS_8Z3SCKB5
Male	0.8643931333024827	0.13560686669751731	Male	BS_196BBNEJ
Female	0.06886952361519444	0.9311304763848056	Female	BS_M4TTKPNR
Male	0.9437879166742117	0.05621208332578831	Male	BS_SDCNP7MW
Male	0.9021999665601993	0.0978000334398007	Male	BS_D5NQV7N5
Male	0.9294533315088831	0.0705466684911169	Male	BS_4W1DBAN4
Male	0.9981569571664927	0.0018430428335073357	Male	BS_4CP4T22V
Male	0.9538563977398367	0.04614360226016334	Male	BS_YY5B2XDD
Male	0.9942574620154665	0.005742537984533502	Male	BS_KN92S7YQ
Female	0.10516298750400904	0.894837012495991	Female	BS_NS7GSHB9
Female	0.037918515048306824	0.9620814849516932	Female	BS_SQX5E15Z
Female	0.07062069030358663	0.9293793096964134	Female	BS_Z0AVVB1V
Female	0.0448333098057543	0.9551666901942457	Female	BS_0HW7W7SD
Female	0.06458136600700401	0.935418633992996	Female	BS_5GNQC2FF
Female	0.051732011704067986	0.9482679882959321	Female	BS_VARR255N
Female	0.10432433852669316	0.8956756614733068	Female	BS_C80S5N37
Female	0.10266985368813161	0.8973301463118684	Female	BS_QTSXW7DA
Male	0.9844646540789141	0.015535345921085852	Male	BS_VNK9XYV9
Male	0.965093187659424	0.03490681234057602	Male	BS_8WPNFT03
Female	0.12729746448003054	0.8727025355199695	Female	BS_3Y0QXZQB
Male	0.9911909908168995	0.008809009183100458	Male	BS_9SJWWYQ4
Female	0.05934932470919923	0.9406506752908008	Female	BS_PK18H7E7
Male	0.9554996514652552	0.04450034853474483	Male	BS_RWJZFTP9
Female	0.05036284815566442	0.9496371518443356	Female	BS_97M1E2DW
Male	0.9553475433489084	0.04465245665109163	Male	BS_S50KQEXV
Male	0.7318281441090053	0.2681718558909947	Male	BS_P0QF87WC
Male	0.9101079910466952	0.08989200895330485	Male	BS_TBWYAFSM
Female	0.043506776531604924	0.956493223468395	Female	BS_DHA5FMVW
Female	0.08140507104932403	0.918594928950676	Female	BS_1N9XZXGE
Female	0.08061058572581867	0.9193894142741813	Female	BS_VMMJYN8Z
Female	0.06542773532503433	0.9345722646749657	Female	BS_GHNJ4CYC
Female	0.05561326508692885	0.9443867349130711	Female	BS_9G69F50J
Female	0.18343309525689594	0.8165669047431041	Female	BS_983Z6CA6
Male	0.9967350741516748	0.003264925848325162	Male	BS_NZ71XCG3
Male	0.9829655842037882	0.017034415796211788	Male	BS_M0QYNVK8
Female	0.2627278967206547	0.7372721032793452	Female	BS_D0BGESQF
Male	0.9842925298253646	0.015707470174635363	Male	BS_8J3B6ZB6
Male	0.8767317990810755	0.12326820091892454	Male	BS_TNRHHYNC
Female	0.041426914878010736	0.9585730851219892	Female	BS_EVCAC3NH
Female	0.0732599821565065	0.9267400178434935	Female	BS_NYS8TRCB
Male	0.9911352027439017	0.008864797256098345	Male	BS_052PZFMK
Male	0.45501648458263494	0.544983515417365	Female	BS_Q13FQ8FV
Female	0.018149525923200117	0.9818504740767999	Female	BS_X2QTK3QD
Male	0.7200073083301202	0.27999269166987983	Male	BS_T3H5AY8A
Female	0.15792844195532868	0.8420715580446714	Female	BS_23W9EPFE
Male	0.9997865597369658	2.134402630341592e-4	Male	BS_4E1G7E3G
Female	0.07409855196484325	0.9259014480351567	Female	BS_VNWKNRY4
Female	0.0934575257919704	0.9065424742080296	Female	BS_NB5XWMJT
Female	0.0955018248091191	0.9044981751908809	Female	BS_R5SNFB5B
Male	0.8735095565097211	0.12649044349027894	Male	BS_N5DVEJXT
Male	0.9828885345791765	0.017111465420823535	Male	BS_K3ER45RV
Female	0.10874874447671369	0.8912512555232863	Female	BS_NPQJ20KX
Female	0.08054847028400867	0.9194515297159913	Female	BS_RRAEQZ97
Male	0.9509874613166728	0.04901253868332722	Male	BS_4JWBB28H
Female	0.3262970759195999	0.6737029240804001	Female	BS_P0W5VJH4
Male	0.9928526425073129	0.007147357492687134	Male	BS_2SFTWNVE
Male	0.9603414078896445	0.039658592110355495	Male	BS_5CMGN56B
Female	0.03771906220840571	0.9622809377915943	Female	BS_3P20Q2C3
Female	0.026246614002607662	0.9737533859973924	Female	BS_PNYN0AYD
Female	0.13577963804917015	0.8642203619508299	Female	BS_ZR96A4FH
Female	0.01277035374951387	0.9872296462504861	Female	BS_J4GQPZS0
Male	0.9073135025561728	0.09268649744382718	Male	BS_4C4MZ4NT
Male	0.9889163942497856	0.011083605750214387	Male	BS_ZVX2GRD6
Male	0.8725372942907486	0.12746270570925144	Male	BS_X67GTEM6
Male	0.978715572707493	0.021284427292507013	Male	BS_59ZJWJTF
Female	0.08709289662566966	0.9129071033743303	Female	BS_BPWEFR89
Male	0.9911723060359626	0.008827693964037375	Male	BS_ZV68CES9
Male	0.24546655308582005	0.75453344691418	Female	BS_MDBT7S5Z
Female	0.07211819658643837	0.9278818034135616	Female	BS_B7QS4DHK
Female	0.12198093173380196	0.878019068266198	Female	BS_9GJ23RHH
Male	0.9642733703753268	0.03572662962467321	Male	BS_WE3Q8A73
Male	0.12235604416752617	0.8776439558324738	Female	BS_NKEAAFMW
Male	0.9966702645877552	0.003329735412244794	Male	BS_FEV5A0HN
Male	0.9880777958110386	0.011922204188961394	Male	BS_1G3WYEN3
Female	0.07142343527765384	0.9285765647223462	Female	BS_9XVACXP0
Male	0.829449938256511	0.17055006174348897	Male	BS_MKP2Y41Z
Male	0.9796745803277558	0.020325419672244216	Male	BS_WH8G4VFB
Male	0.8237618265081166	0.17623817349188342	Male	BS_WAXJY4XQ
Male	0.9988074419384042	0.0011925580615957942	Male	BS_V9HVBBDW
Male	0.8909380083392255	0.10906199166077446	Male	BS_2EMW8ZG3
Female	0.027974951184778354	0.9720250488152217	Female	BS_GR46VD0Q
Male	0.904801236688759	0.095198763311241	Male	BS_4QW2S1Q8
Male	0.9693989139083055	0.03060108609169454	Male	BS_CTR5X93B
Female	0.03780692267332335	0.9621930773266767	Female	BS_CHDGRYHJ
Male	0.9934485203065385	0.006551479693461482	Male	BS_QRNSKFMS
Male	0.9398046386896719	0.0601953613103281	Male	BS_CW9QV8AG
Male	0.9981319072514858	0.001868092748514183	Male	BS_1HQ76V6D
Male	0.9790872611418658	0.02091273885813416	Male	BS_1JDG6JV5
Male	0.9828744882265172	0.01712551177348276	Male	BS_MA1A3GY0
Male	0.9477217627075029	0.05227823729249714	Male	BS_ZVWE73JZ
Male	0.9963989734279319	0.0036010265720680668	Male	BS_D5P6EZ1M
Male	0.9817923575992844	0.018207642400715596	Male	BS_X23724NJ
Female	0.0606801902055033	0.9393198097944967	Female	BS_T4JFN54G
Male	0.9973751512998895	0.0026248487001104825	Male	BS_YETBN0RQ
Male	0.9304851776006724	0.0695148223993276	Male	BS_4HQ3T2NC
Male	0.9561847838053465	0.04381521619465345	Male	BS_THSPSG2Z
Male	0.9868764389404164	0.013123561059583566	Male	BS_H8A9PSYA
Female	0.09346829634852638	0.9065317036514736	Female	BS_TJTEF70D
Female	0.19252906771375672	0.8074709322862432	Female	BS_NDN62H0S
Male	0.9927866303101107	0.007213369689889282	Male	BS_NR9FRY5T
Male	0.9931453270315103	0.006854672968489739	Male	BS_NH7K4CD9
Male	0.9682245803102288	0.031775419689771156	Male	BS_92VDQ0NE
Female	0.08540066320527229	0.9145993367947277	Female	BS_J8VX4D17
Male	0.9731071229469127	0.026892877053087294	Male	BS_XQ5SFW35
Male	0.9772339002924403	0.022766099707559717	Male	BS_BN986DF6
Male	0.9949571736563435	0.005042826343656492	Male	BS_Q5WZYWCT
Female	0.06958575561610388	0.9304142443838961	Female	BS_44A3ES23
Male	0.9512596318392221	0.04874036816077787	Male	BS_55JW3HFM
Male	0.9994338138444054	5.661861555945613e-4	Male	BS_N6NE6B3W
Male	0.9724891398915126	0.027510860108487356	Male	BS_5PV5N4HQ
Male	0.9990619409876993	9.380590123007071e-4	Male	BS_AHEFXG7W
Female	0.05298458864800842	0.9470154113519916	Female	BS_M8M56Z4Y
Male	0.9934801694005297	0.0065198305994702555	Male	BS_CYEY58NY
Female	0.08085730923834586	0.9191426907616541	Female	BS_PJPGVD62
Male	0.9872123260638254	0.012787673936174637	Male	BS_ZF34SJGN
Female	0.05375003980315794	0.946249960196842	Female	BS_FCAKKZ20
Female	0.03268287746593805	0.967317122534062	Female	BS_ZZMYDZJW
Female	0.06512921593592576	0.9348707840640742	Female	BS_BC936YNZ
Female	0.05284532014928705	0.947154679850713	Female	BS_GPEGRCCT
Female	0.24397908845830907	0.7560209115416909	Female	BS_VVFBW0YH
Female	0.04544003605741535	0.9545599639425847	Female	BS_SDA4RMMG
Female	0.06002413357937251	0.9399758664206275	Female	BS_PKW05VZV
Male	0.9100716043314312	0.0899283956685688	Male	BS_W6AC5J3C
Male	0.999794323565689	2.0567643431101956e-4	Male	BS_25T139TX
Female	0.04678759535492707	0.953212404645073	Female	BS_SXRS2P6T
Male	0.8573881879485828	0.14261181205141715	Male	BS_AVYNZHSB
Male	0.9966297137503821	0.003370286249617882	Male	BS_XZTV0J8W
Female	0.05702167539803488	0.9429783246019652	Female	BS_F5BZSF3Q
Male	0.8722000267759882	0.12779997322401182	Male	BS_9M5XJ10G
Female	0.1289973173408888	0.8710026826591112	Female	BS_AMZ70B6F
Male	0.6273864498046484	0.3726135501953516	Male	BS_Y08D5P8N
Female	0.014240694782323579	0.9857593052176764	Female	BS_MV6ASWV9
Male	0.9910508206695798	0.008949179330420165	Male	BS_C6ZZ3FY5
Male	0.9845601927393156	0.01543980726068439	Male	BS_F8N6CFQE
Female	0.2078242778653799	0.7921757221346201	Female	BS_GDHH6T5A
Male	0.9670592017799559	0.03294079822004414	Male	BS_WFD0GE5X
Female	0.10353605174904218	0.8964639482509578	Female	BS_X59HSFGG
Female	0.12111607787856847	0.8788839221214315	Female	BS_Z45HD492
Male	0.988099706509752	0.011900293490248015	Male	BS_KF0ZXDER
Male	0.9794527119308477	0.020547288069152292	Male	BS_Z2NWPQKF
Female	0.03390177997444548	0.9660982200255546	Female	BS_A3QZB9Y2
Female	0.1893261567140529	0.810673843285947	Female	BS_5P3CZQV8
Female	0.1078731736194198	0.8921268263805802	Female	BS_478TN841
Male	0.9873389317158318	0.012661068284168242	Male	BS_1KYGSMA7
Female	0.032219210902920674	0.9677807890970793	Female	BS_M84H3KXA
Male	0.9749415740858604	0.025058425914139648	Male	BS_K81DR8XG
Female	0.017901982306034854	0.9820980176939651	Female	BS_N0877CX1
Male	0.9582381586497677	0.04176184135023231	Male	BS_53M8PP88
Female	0.10820268014179323	0.8917973198582068	Female	BS_EFEZB0ZH
Male	0.9885884982803964	0.01141150171960359	Male	BS_GS1KR5PK
Male	0.8897399790259686	0.11026002097403143	Male	BS_24AHZ9ZW
Male	0.9866970866452192	0.013302913354780843	Male	BS_8PNA0V6R
Male	0.963433931291446	0.036566068708553945	Male	BS_R634WKN7
Male	0.9895558500127032	0.010444149987296814	Male	BS_ABYF92Z9
Female	0.09218815330360537	0.9078118466963946	Female	BS_Q2T9ZRM0
Male	0.9495002875674098	0.050499712432590216	Male	BS_KQ6ZW085
Male	0.9586320452244114	0.04136795477558863	Male	BS_MF9X3PKH
Male	0.9161180886066695	0.08388191139333045	Male	BS_3XY76V8T
Male	0.9461605200504768	0.053839479949523206	Male	BS_4PH1MBGR
Female	0.07510354721067065	0.9248964527893293	Female	BS_3Q0GTSYH
Female	0.08158189058548454	0.9184181094145154	Female	BS_YH05F9DB
Male	0.9317458151150876	0.06825418488491242	Male	BS_2ADZNNV4
Female	0.21756011872597383	0.7824398812740262	Female	BS_GNV89A5P
Male	0.9721900416491749	0.027809958350825115	Male	BS_ERWT0ZWE
Male	0.9833232802289633	0.016676719771036685	Male	BS_ARFQ1WG3
Female	0.11534299737199197	0.8846570026280081	Female	BS_5YJEPPTP
Male	0.9362662386892242	0.0637337613107758	Male	BS_TM9MH0RP
Female	0.0408162183484062	0.9591837816515938	Female	BS_G9XE3N9T
Female	0.29147280806089587	0.7085271919391041	Female	BS_HZRM07TW
Male	0.9470254683507946	0.0529745316492054	Male	BS_QV51J756
Female	0.05275995678069954	0.9472400432193004	Female	BS_1BWP5MCT
Female	0.1150569640799234	0.8849430359200766	Female	BS_T1DVKKJB
Male	0.9938153235500162	0.0061846764499837725	Male	BS_29X4ZX6Q
Female	0.01754503265759057	0.9824549673424094	Female	BS_K2FHZGTK
Female	0.03969607350043695	0.9603039264995631	Female	BS_SHMC4902
Female	0.14885330389668863	0.8511466961033114	Female	BS_49VCQD19
Male	0.982003781672333	0.017996218327666957	Male	BS_HQ5BJ6MW
Female	0.20507565962928356	0.7949243403707165	Female	BS_6NTXGQAC
Male	0.960892791476878	0.039107208523121995	Male	BS_NRPG5K4K
