obs	Male	Female	pred	sample
Female	0.028050931864436374	0.9719490681355636	Female	BS_ZZPBANDD
Female	0.07919464032936833	0.9208053596706317	Female	BS_M7HCF7DW
Male	0.9950709122457658	0.004929087754234174	Male	BS_SDZY6RZ3
Male	0.98259503253687	0.017404967463130028	Male	BS_42Y3YANN
Male	0.9793715319612778	0.020628468038722203	Male	BS_KPT2WPHW
Female	0.11469034074529279	0.8853096592547072	Female	BS_RXN5T5YT
Male	0.9901561081115978	0.009843891888402179	Male	BS_XJTW0P8P
Male	0.8587821096273935	0.14121789037260646	Male	BS_BKR4E30C
Male	0.9989399049117272	0.0010600950882727611	Male	BS_HTEPAKCM
Male	0.8341156385915327	0.1658843614084673	Male	BS_46BZ2NNN
Female	0.060918914074751473	0.9390810859252485	Female	BS_JK0VPG1T
Male	0.9850708390347633	0.014929160965236665	Male	BS_AGTPCRR4
Male	0.9208833032397761	0.07911669676022393	Male	BS_VP3C8WZT
Female	0.01923398626498229	0.9807660137350177	Female	BS_8Z3SCKB5
Male	0.8689447900844484	0.13105520991555164	Male	BS_196BBNEJ
Female	0.06752067601169702	0.932479323988303	Female	BS_M4TTKPNR
Male	0.9456940917242554	0.05430590827574455	Male	BS_SDCNP7MW
Male	0.9061382264844166	0.09386177351558345	Male	BS_D5NQV7N5
Male	0.9327942651203223	0.06720573487967774	Male	BS_4W1DBAN4
Male	0.9983429029570028	0.0016570970429972132	Male	BS_4CP4T22V
Male	0.9579829944571279	0.04201700554287213	Male	BS_YY5B2XDD
Male	0.994760324925838	0.005239675074162009	Male	BS_KN92S7YQ
Female	0.10731549811462525	0.8926845018853747	Female	BS_NS7GSHB9
Female	0.03742310073372031	0.9625768992662797	Female	BS_SQX5E15Z
Female	0.06815809658163395	0.931841903418366	Female	BS_Z0AVVB1V
Female	0.041545695620815476	0.9584543043791846	Female	BS_0HW7W7SD
Female	0.05960936932042176	0.9403906306795783	Female	BS_5GNQC2FF
Female	0.05020700823558877	0.9497929917644112	Female	BS_VARR255N
Female	0.1010169946358685	0.8989830053641314	Female	BS_C80S5N37
Female	0.09840490341322491	0.9015950965867751	Female	BS_QTSXW7DA
Male	0.985325491696888	0.01467450830311201	Male	BS_VNK9XYV9
Male	0.9660686276616556	0.03393137233834442	Male	BS_8WPNFT03
Female	0.12190327316834859	0.8780967268316514	Female	BS_3Y0QXZQB
Male	0.991887884879856	0.008112115120143981	Male	BS_9SJWWYQ4
Female	0.05694042839554082	0.9430595716044592	Female	BS_PK18H7E7
Male	0.9579462938766155	0.04205370612338455	Male	BS_RWJZFTP9
Female	0.048601787527090344	0.9513982124729097	Female	BS_97M1E2DW
Male	0.9572855927801016	0.04271440721989839	Male	BS_S50KQEXV
Male	0.7376232624618269	0.26237673753817314	Male	BS_P0QF87WC
Male	0.9141604626006145	0.08583953739938555	Male	BS_TBWYAFSM
Female	0.04108563608027459	0.9589143639197254	Female	BS_DHA5FMVW
Female	0.07897068307403683	0.9210293169259631	Female	BS_1N9XZXGE
Female	0.0770251404452485	0.9229748595547516	Female	BS_VMMJYN8Z
Female	0.06301412124266347	0.9369858787573365	Female	BS_GHNJ4CYC
Female	0.05138394891699922	0.9486160510830007	Female	BS_9G69F50J
Female	0.17651359155355154	0.8234864084464485	Female	BS_983Z6CA6
Male	0.9970983441560045	0.0029016558439954876	Male	BS_NZ71XCG3
Male	0.9840391472317289	0.015960852768271083	Male	BS_M0QYNVK8
Female	0.26521703027429877	0.7347829697257012	Female	BS_D0BGESQF
Male	0.9855276427544387	0.014472357245561285	Male	BS_8J3B6ZB6
Male	0.8822185906124405	0.11778140938755954	Male	BS_TNRHHYNC
Female	0.03694683862921777	0.9630531613707822	Female	BS_EVCAC3NH
Female	0.06908349936858911	0.9309165006314108	Female	BS_NYS8TRCB
Male	0.9915875239866259	0.008412476013374137	Male	BS_052PZFMK
Male	0.45974886629892897	0.540251133701071	Female	BS_Q13FQ8FV
Female	0.016826388183120832	0.9831736118168791	Female	BS_X2QTK3QD
Male	0.7223182372142847	0.2776817627857153	Male	BS_T3H5AY8A
Female	0.15371758643526057	0.8462824135647394	Female	BS_23W9EPFE
Male	0.9998065994553432	1.9340054465677436e-4	Male	BS_4E1G7E3G
Female	0.07320231370849926	0.9267976862915007	Female	BS_VNWKNRY4
Female	0.09022076537783831	0.9097792346221617	Female	BS_NB5XWMJT
Female	0.09361870904618907	0.9063812909538109	Female	BS_R5SNFB5B
Male	0.8769097525789485	0.12309024742105146	Male	BS_N5DVEJXT
Male	0.9844624892110139	0.01553751078898613	Male	BS_K3ER45RV
Female	0.10368327450869222	0.8963167254913078	Female	BS_NPQJ20KX
Female	0.0801924460527726	0.9198075539472274	Female	BS_RRAEQZ97
Male	0.9528026533802153	0.0471973466197847	Male	BS_4JWBB28H
Female	0.32568157537018555	0.6743184246298144	Female	BS_P0W5VJH4
Male	0.9934561025846607	0.006543897415339339	Male	BS_2SFTWNVE
Male	0.9627166768238963	0.03728332317610372	Male	BS_5CMGN56B
Female	0.035820766591831366	0.9641792334081687	Female	BS_3P20Q2C3
Female	0.025440759623096543	0.9745592403769034	Female	BS_PNYN0AYD
Female	0.13185594027488548	0.8681440597251145	Female	BS_ZR96A4FH
Female	0.011436037959844991	0.988563962040155	Female	BS_J4GQPZS0
Male	0.9146432139259939	0.0853567860740061	Male	BS_4C4MZ4NT
Male	0.9907996186907266	0.009200381309273364	Male	BS_ZVX2GRD6
Male	0.8771490546640984	0.12285094533590157	Male	BS_X67GTEM6
Male	0.9798995815192096	0.02010041848079036	Male	BS_59ZJWJTF
Female	0.08385130645372822	0.9161486935462718	Female	BS_BPWEFR89
Male	0.9919854059255131	0.008014594074486903	Male	BS_ZV68CES9
Male	0.24507794753534992	0.75492205246465	Female	BS_MDBT7S5Z
Female	0.06931452000621788	0.9306854799937821	Female	BS_B7QS4DHK
Female	0.12369438966623628	0.8763056103337638	Female	BS_9GJ23RHH
Male	0.9657017302883703	0.03429826971162975	Male	BS_WE3Q8A73
Male	0.11985866033061514	0.8801413396693849	Female	BS_NKEAAFMW
Male	0.9971038270075587	0.0028961729924412705	Male	BS_FEV5A0HN
Male	0.9888193335318909	0.011180666468109113	Male	BS_1G3WYEN3
Female	0.07068619531913137	0.9293138046808687	Female	BS_9XVACXP0
Male	0.8343323239122481	0.1656676760877519	Male	BS_MKP2Y41Z
Male	0.9805167460829374	0.019483253917062626	Male	BS_WH8G4VFB
Male	0.8290587827563787	0.17094121724362132	Male	BS_WAXJY4XQ
Male	0.9989315126500823	0.0010684873499177128	Male	BS_V9HVBBDW
Male	0.8946380831604336	0.10536191683956642	Male	BS_2EMW8ZG3
Female	0.025599732675512105	0.9744002673244879	Female	BS_GR46VD0Q
Male	0.909799681170887	0.09020031882911295	Male	BS_4QW2S1Q8
Male	0.9707259173498702	0.029274082650129762	Male	BS_CTR5X93B
Female	0.03595217227175395	0.964047827728246	Female	BS_CHDGRYHJ
Male	0.9939799391012906	0.006020060898709434	Male	BS_QRNSKFMS
Male	0.9425275847083151	0.0574724152916849	Male	BS_CW9QV8AG
Male	0.9982326771471817	0.0017673228528183316	Male	BS_1HQ76V6D
Male	0.9805422318338967	0.01945776816610334	Male	BS_1JDG6JV5
Male	0.983426813482498	0.016573186517501948	Male	BS_MA1A3GY0
Male	0.9502413750063499	0.049758624993650136	Male	BS_ZVWE73JZ
Male	0.9966489374217452	0.003351062578254793	Male	BS_D5P6EZ1M
Male	0.9828713162880963	0.01712868371190368	Male	BS_X23724NJ
Female	0.05726677979148705	0.9427332202085129	Female	BS_T4JFN54G
Male	0.9977227587746438	0.002277241225356219	Male	BS_YETBN0RQ
Male	0.9333399015138748	0.0666600984861252	Male	BS_4HQ3T2NC
Male	0.957404381130129	0.042595618869870955	Male	BS_THSPSG2Z
Male	0.9877101280092846	0.012289871990715406	Male	BS_H8A9PSYA
Female	0.08911816925048059	0.91088183074951945	Female	BS_TJTEF70D
Female	0.19002210337760406	0.8099778966223959	Female	BS_NDN62H0S
Male	0.993228647824143	0.006771352175857004	Male	BS_NR9FRY5T
Male	0.9937015395350551	0.006298460464944866	Male	BS_NH7K4CD9
Male	0.9695858885510644	0.030414111448935577	Male	BS_92VDQ0NE
Female	0.08191134017188811	0.9180886598281119	Female	BS_J8VX4D17
Male	0.974699728084619	0.02530027191538098	Male	BS_XQ5SFW35
Male	0.9797603748684026	0.020239625131597383	Male	BS_BN986DF6
Male	0.995327459562602	0.004672540437397954	Male	BS_Q5WZYWCT
Female	0.06647174101904788	0.9335282589809522	Female	BS_44A3ES23
Male	0.953500787820646	0.046499212179354044	Male	BS_55JW3HFM
Male	0.9994791941974692	5.208058025307771e-4	Male	BS_N6NE6B3W
Male	0.9739218419089221	0.02607815809107794	Male	BS_5PV5N4HQ
Male	0.9991623838888063	8.376161111937064e-4	Male	BS_AHEFXG7W
Female	0.04930426851996245	0.9506957314800375	Female	BS_M8M56Z4Y
Male	0.9941107607360861	0.005889239263913937	Male	BS_CYEY58NY
Female	0.07801285404725701	0.921987145952743	Female	BS_PJPGVD62
Male	0.9880925268621485	0.011907473137851454	Male	BS_ZF34SJGN
Female	0.05048761571119689	0.9495123842888031	Female	BS_FCAKKZ20
Female	0.031178555428682742	0.9688214445713172	Female	BS_ZZMYDZJW
Female	0.06294675784426101	0.9370532421557389	Female	BS_BC936YNZ
Female	0.052939846809899514	0.9470601531901005	Female	BS_GPEGRCCT
Female	0.24421311238246277	0.7557868876175372	Female	BS_VVFBW0YH
Female	0.042736032194825434	0.9572639678051745	Female	BS_SDA4RMMG
Female	0.055984607584094286	0.9440153924159057	Female	BS_PKW05VZV
Male	0.9119580542768856	0.08804194572311441	Male	BS_W6AC5J3C
Male	0.9998241060617956	1.758939382043856e-4	Male	BS_25T139TX
Female	0.046518560782282434	0.9534814392177176	Female	BS_SXRS2P6T
Male	0.8582349985606571	0.1417650014393429	Male	BS_AVYNZHSB
Male	0.9970792707741715	0.0029207292258285333	Male	BS_XZTV0J8W
Female	0.055250616034933295	0.9447493839650667	Female	BS_F5BZSF3Q
Male	0.8749934412988244	0.1250065587011756	Male	BS_9M5XJ10G
Female	0.12637116675370533	0.8736288332462947	Female	BS_AMZ70B6F
Male	0.6224657606746383	0.3775342393253617	Male	BS_Y08D5P8N
Female	0.012521943373056428	0.9874780566269435	Female	BS_MV6ASWV9
Male	0.9912718424398604	0.00872815756013956	Male	BS_C6ZZ3FY5
Male	0.9855193855661982	0.014480614433801775	Male	BS_F8N6CFQE
Female	0.20321518031200533	0.7967848196879946	Female	BS_GDHH6T5A
Male	0.9685919625102293	0.031408037489770724	Male	BS_WFD0GE5X
Female	0.10876343141513684	0.8912365685848631	Female	BS_X59HSFGG
Female	0.11777726004649249	0.8822227399535075	Female	BS_Z45HD492
Male	0.9889053007420593	0.01109469925794071	Male	BS_KF0ZXDER
Male	0.9809983697899253	0.019001630210074727	Male	BS_Z2NWPQKF
Female	0.03125234745744014	0.9687476525425599	Female	BS_A3QZB9Y2
Female	0.18507043219379268	0.8149295678062073	Female	BS_5P3CZQV8
Female	0.10610547834337744	0.8938945216566225	Female	BS_478TN841
Male	0.9884607483772491	0.011539251622750935	Male	BS_1KYGSMA7
Female	0.029948037942224053	0.970051962057776	Female	BS_M84H3KXA
Male	0.9761442461406451	0.0238557538593549	Male	BS_K81DR8XG
Female	0.015878986315144828	0.9841210136848552	Female	BS_N0877CX1
Male	0.9602359046016751	0.03976409539832493	Male	BS_53M8PP88
Female	0.10402644890007079	0.8959735510999292	Female	BS_EFEZB0ZH
Male	0.9895967118796876	0.010403288120312437	Male	BS_GS1KR5PK
Male	0.8937833778394966	0.10621662216050343	Male	BS_24AHZ9ZW
Male	0.9873872680959949	0.012612731904005137	Male	BS_8PNA0V6R
Male	0.9649651894465684	0.035034810553431606	Male	BS_R634WKN7
Male	0.9901376689632648	0.009862331036735172	Male	BS_ABYF92Z9
Female	0.08872118337275099	0.911278816627249	Female	BS_Q2T9ZRM0
Male	0.9524154457802824	0.047584554219717634	Male	BS_KQ6ZW085
Male	0.9618156124950451	0.0381843875049549	Male	BS_MF9X3PKH
Male	0.9198556877018005	0.08014431229819952	Male	BS_3XY76V8T
Male	0.9499385354343552	0.05006146456564475	Male	BS_4PH1MBGR
Female	0.0726035266223719	0.9273964733776281	Female	BS_3Q0GTSYH
Female	0.07817302585690993	0.9218269741430901	Female	BS_YH05F9DB
Male	0.9343343230762474	0.06566567692375258	Male	BS_2ADZNNV4
Female	0.219083199384057	0.780916800615943	Female	BS_GNV89A5P
Male	0.9745041549027411	0.025495845097258885	Male	BS_ERWT0ZWE
Male	0.9844173880003684	0.015582611999631624	Male	BS_ARFQ1WG3
Female	0.11165202018421964	0.8883479798157804	Female	BS_5YJEPPTP
Male	0.9390568571283363	0.06094314287166369	Male	BS_TM9MH0RP
Female	0.0371763001300452	0.9628236998699548	Female	BS_G9XE3N9T
Female	0.29509272164654643	0.7049072783534536	Female	BS_HZRM07TW
Male	0.9492035447910664	0.05079645520893361	Male	BS_QV51J756
Female	0.048276581279723875	0.9517234187202761	Female	BS_1BWP5MCT
Female	0.11039275852826205	0.889607241471738	Female	BS_T1DVKKJB
Male	0.9945665053074666	0.005433494692533403	Male	BS_29X4ZX6Q
Female	0.01603647092410092	0.9839635290758991	Female	BS_K2FHZGTK
Female	0.03792010298223244	0.9620798970177675	Female	BS_SHMC4902
Female	0.14630925658748076	0.8536907434125193	Female	BS_49VCQD19
Male	0.9837759306386388	0.016224069361361226	Male	BS_HQ5BJ6MW
Female	0.20204830910135355	0.7979516908986465	Female	BS_6NTXGQAC
Male	0.9628847696591127	0.03711523034088726	Male	BS_NRPG5K4K
