obs	Male	Female	pred	sample
Male	0.7357236343180876	0.2642763656819124	Male	BS_JX7S9MY7
Female	0.04764063674274032	0.9523593632572597	Female	BS_VMQMGSJY
Male	0.9936079161646632	0.006392083835336848	Male	BS_ZXYDSBM9
Male	0.9913736922980859	0.008626307701914082	Male	BS_KXMYBQ6N
Female	0.028233674772572225	0.9717663252274278	Female	BS_02NZT8CE
Female	0.07856303161938857	0.9214369683806114	Female	BS_91VYM11A
Female	0.02935499065714909	0.9706450093428509	Female	BS_PSNBFWQV
Female	0.026025969952836552	0.9739740300471634	Female	BS_45J79YTF
Male	0.999730963154951	2.690368450489755e-4	Male	BS_FX2P2WEG
Female	0.03438496430155508	0.965615035698445	Female	BS_NFRXNAFE
Male	0.9654237230568188	0.03457627694318122	Male	BS_TA9WP4TH
Female	0.06807288536619965	0.9319271146338004	Female	BS_DY9NTFQR
Male	0.9938245925773549	0.006175407422645107	Male	BS_8F9BDWY4
Female	0.04933556551911548	0.9506644344808846	Female	BS_HJRTC9JQ
Female	0.19186717209780016	0.8081328279021999	Female	BS_9E7YVFJM
Female	0.02066447480909718	0.9793355251909028	Female	BS_28CDASF7
Male	0.44404910027722283	0.5559508997227771	Female	BS_W644VEVE
Male	0.9862592604962508	0.01374073950374921	Male	BS_S6S7SK3P
Male	0.9971375990678888	0.0028624009321112087	Male	BS_EXGBH3TD
Male	0.9883570157977998	0.011642984202200224	Male	BS_29006KEX
Male	0.9841474232745683	0.015852576725431722	Male	BS_R439VVPK
Female	0.021708422267820916	0.9782915777321791	Female	BS_ZZPBANDD
Female	0.0690312488736337	0.9309687511263663	Female	BS_M7HCF7DW
Male	0.9958988451222549	0.004101154877745095	Male	BS_SDZY6RZ3
Male	0.9857428679129113	0.014257132087088675	Male	BS_42Y3YANN
Male	0.9830924429856542	0.016907557014345764	Male	BS_KPT2WPHW
Female	0.11029374470410896	0.889706255295891	Female	BS_RXN5T5YT
Male	0.9929171932330216	0.007082806766978367	Male	BS_XJTW0P8P
Male	0.8659954701554952	0.13400452984450484	Male	BS_BKR4E30C
Male	0.9992497616487361	7.502383512638655e-4	Male	BS_HTEPAKCM
Male	0.8444772578722115	0.1555227421277885	Male	BS_46BZ2NNN
Female	0.050048510011847826	0.9499514899881522	Female	BS_JK0VPG1T
Male	0.9880755360692345	0.011924463930765516	Male	BS_AGTPCRR4
Male	0.9281889433928193	0.07181105660718068	Male	BS_VP3C8WZT
Female	0.01516645111906356	0.9848335488809364	Female	BS_8Z3SCKB5
Male	0.8814915500845972	0.11850844991540277	Male	BS_196BBNEJ
Female	0.06292452136996396	0.937075478630036	Female	BS_M4TTKPNR
Male	0.9527225671720165	0.04727743282798347	Male	BS_SDCNP7MW
Male	0.9167751182166126	0.08322488178338738	Male	BS_D5NQV7N5
Male	0.9414127217662999	0.058587278233700135	Male	BS_4W1DBAN4
Male	0.9987888165286081	0.00121118347139193	Male	BS_4CP4T22V
Male	0.9674464874080496	0.032553512591950384	Male	BS_YY5B2XDD
Male	0.9960671188967472	0.00393288110325285	Male	BS_KN92S7YQ
Female	0.1092019290461389	0.8907980709538611	Female	BS_NS7GSHB9
Female	0.03418695437983905	0.9658130456201609	Female	BS_SQX5E15Z
Female	0.06010077010641286	0.9398992298935871	Female	BS_Z0AVVB1V
Female	0.03177073394932326	0.9682292660506767	Female	BS_0HW7W7SD
Female	0.04783590982772122	0.9521640901722788	Female	BS_5GNQC2FF
Female	0.04588696525727934	0.9541130347427207	Female	BS_VARR255N
Female	0.0921589899483356	0.9078410100516644	Female	BS_C80S5N37
Female	0.08777614450277892	0.9122238554972211	Female	BS_QTSXW7DA
Male	0.9875989482282972	0.012401051771702809	Male	BS_VNK9XYV9
Male	0.9691768767307423	0.030823123269257735	Male	BS_8WPNFT03
Female	0.10753944321324926	0.8924605567867507	Female	BS_3Y0QXZQB
Male	0.9936345119163487	0.006365488083651338	Male	BS_9SJWWYQ4
Female	0.049630241411232026	0.9503697585887679	Female	BS_PK18H7E7
Male	0.9649666561343186	0.035033343865681355	Male	BS_RWJZFTP9
Female	0.043066065020533575	0.9569339349794664	Female	BS_97M1E2DW
Male	0.9626377091318855	0.03736229086811449	Male	BS_S50KQEXV
Male	0.756404584096714	0.24359541590328604	Male	BS_P0QF87WC
Male	0.9235477644289929	0.07645223557100711	Male	BS_TBWYAFSM
Female	0.03273621537796472	0.9672637846220353	Female	BS_DHA5FMVW
Female	0.07187156089588824	0.9281284391041118	Female	BS_1N9XZXGE
Female	0.06730954541685827	0.9326904545831417	Female	BS_VMMJYN8Z
Female	0.054946067278959405	0.9450539327210405	Female	BS_GHNJ4CYC
Female	0.040713269412201235	0.9592867305877988	Female	BS_9G69F50J
Female	0.15947009238781684	0.8405299076121832	Female	BS_983Z6CA6
Male	0.9979809815026797	0.002019018497320335	Male	BS_NZ71XCG3
Male	0.9873231722856912	0.01267682771430878	Male	BS_M0QYNVK8
Female	0.2728537460301755	0.7271462539698246	Female	BS_D0BGESQF
Male	0.9884930394517983	0.011506960548201661	Male	BS_8J3B6ZB6
Male	0.8972585253490534	0.10274147465094663	Male	BS_TNRHHYNC
Female	0.028104862370372578	0.9718951376296274	Female	BS_EVCAC3NH
Female	0.05952769386624613	0.9404723061337539	Female	BS_NYS8TRCB
Male	0.9934473281194485	0.0065526718805515305	Male	BS_052PZFMK
Male	0.47719258324359887	0.5228074167564012	Female	BS_Q13FQ8FV
Female	0.01332985164598252	0.9866701483540175	Female	BS_X2QTK3QD
Male	0.7337205481728348	0.26627945182716517	Male	BS_T3H5AY8A
Female	0.1422554012683264	0.8577445987316736	Female	BS_23W9EPFE
Male	0.9998741429891442	1.2585701085576773e-4	Male	BS_4E1G7E3G
Female	0.0677573301595361	0.9322426698404639	Female	BS_VNWKNRY4
Female	0.08080394677397243	0.9191960532260276	Female	BS_NB5XWMJT
Female	0.08872174656847591	0.9112782534315241	Female	BS_R5SNFB5B
Male	0.8868718145925033	0.1131281854074967	Male	BS_N5DVEJXT
Male	0.9881554869753619	0.01184451302463807	Male	BS_K3ER45RV
Female	0.08961275473272713	0.9103872452672729	Female	BS_NPQJ20KX
Female	0.07743601160007883	0.9225639883999212	Female	BS_RRAEQZ97
Male	0.9596900522259344	0.0403099477740656	Male	BS_4JWBB28H
Female	0.3227202385315888	0.6772797614684112	Female	BS_P0W5VJH4
Male	0.9949249216749083	0.0050750783250916864	Male	BS_2SFTWNVE
Male	0.9685809443065968	0.0314190556934032	Male	BS_5CMGN56B
Female	0.030323163489515855	0.9696768365104842	Female	BS_3P20Q2C3
Female	0.021278611313529528	0.9787213886864705	Female	BS_PNYN0AYD
Female	0.12094426063120149	0.8790557393687985	Female	BS_ZR96A4FH
Female	0.008056015094742928	0.991943984905257	Female	BS_J4GQPZS0
Male	0.9323328864086964	0.06766711359130362	Male	BS_4C4MZ4NT
Male	0.9943081250205716	0.005691874979428357	Male	BS_ZVX2GRD6
Male	0.8898195429014425	0.1101804570985575	Male	BS_X67GTEM6
Male	0.9839626924948442	0.01603730750515575	Male	BS_59ZJWJTF
Female	0.0754706688383338	0.9245293311616662	Female	BS_BPWEFR89
Male	0.9939070917457221	0.0060929082542778845	Male	BS_ZV68CES9
Male	0.2402208604622761	0.7597791395377239	Female	BS_MDBT7S5Z
Female	0.06118611668645904	0.938813883313541	Female	BS_B7QS4DHK
Female	0.12465191471820125	0.8753480852817987	Female	BS_9GJ23RHH
Male	0.9703669745188603	0.029633025481139663	Male	BS_WE3Q8A73
Male	0.12053242462693553	0.8794675753730645	Female	BS_NKEAAFMW
Male	0.9981341465265599	0.0018658534734401488	Male	BS_FEV5A0HN
Male	0.990786331843919	0.009213668156081045	Male	BS_1G3WYEN3
Female	0.06668138232906132	0.9333186176709387	Female	BS_9XVACXP0
Male	0.8498716613884852	0.15012833861151476	Male	BS_MKP2Y41Z
Male	0.982430277918962	0.01756972208103802	Male	BS_WH8G4VFB
Male	0.8474639694998439	0.15253603050015607	Male	BS_WAXJY4XQ
Male	0.999197007966945	8.029920330550055e-4	Male	BS_V9HVBBDW
Male	0.9053329525079107	0.09466704749208932	Male	BS_2EMW8ZG3
Female	0.020117181980812828	0.9798828180191872	Female	BS_GR46VD0Q
Male	0.9249438317439617	0.07505616825603834	Male	BS_4QW2S1Q8
Male	0.9743813963706268	0.025618603629373182	Male	BS_CTR5X93B
Female	0.029951438043101367	0.9700485619568986	Female	BS_CHDGRYHJ
Male	0.9952669070659833	0.004733092934016692	Male	BS_QRNSKFMS
Male	0.9505406740613709	0.04945932593862912	Male	BS_CW9QV8AG
Male	0.9985194042873277	0.001480595712672339	Male	BS_1HQ76V6D
Male	0.9840374223632524	0.015962577636747577	Male	BS_1JDG6JV5
Male	0.9853743506821476	0.014625649317852374	Male	BS_MA1A3GY0
Male	0.9584744489172108	0.041525551082789214	Male	BS_ZVWE73JZ
Male	0.9973134536261196	0.0026865463738804385	Male	BS_D5P6EZ1M
Male	0.9861758148918337	0.013824185108166298	Male	BS_X23724NJ
Female	0.047691418375615385	0.9523085816243846	Female	BS_T4JFN54G
Male	0.998471512773386	0.0015284872266140281	Male	BS_YETBN0RQ
Male	0.9415658488080083	0.05843415119199169	Male	BS_4HQ3T2NC
Male	0.9610470172786025	0.03895298272139747	Male	BS_THSPSG2Z
Male	0.9898915918809476	0.010108408119052448	Male	BS_H8A9PSYA
Female	0.0765075542113268	0.9234924457886732	Female	BS_TJTEF70D
Female	0.18311202803989596	0.8168879719601041	Female	BS_NDN62H0S
Male	0.9944071672971413	0.005592832702858708	Male	BS_NR9FRY5T
Male	0.995122178225183	0.004877821774816993	Male	BS_NH7K4CD9
Male	0.9738120428041265	0.026187957195873524	Male	BS_92VDQ0NE
Female	0.07247862630844862	0.9275213736915514	Female	BS_J8VX4D17
Male	0.9785973132219267	0.021402686778073332	Male	BS_XQ5SFW35
Male	0.9852469304388477	0.014753069561152299	Male	BS_BN986DF6
Male	0.9963098813144639	0.003690118685536148	Male	BS_Q5WZYWCT
Female	0.0563518935891177	0.9436481064108823	Female	BS_44A3ES23
Male	0.9598261074497827	0.040173892550217305	Male	BS_55JW3HFM
Male	0.9995925087724393	4.074912275606746e-4	Male	BS_N6NE6B3W
Male	0.9778871962515074	0.02211280374849256	Male	BS_5PV5N4HQ
Male	0.9994269978831976	5.730021168024457e-4	Male	BS_AHEFXG7W
Female	0.040976056376226686	0.9590239436237733	Female	BS_M8M56Z4Y
Male	0.9957233084432612	0.004276691556738821	Male	BS_CYEY58NY
Female	0.0689997407900214	0.9310002592099786	Female	BS_PJPGVD62
Male	0.990339440942283	0.00966055905771701	Male	BS_ZF34SJGN
Female	0.04147620872243715	0.9585237912775628	Female	BS_FCAKKZ20
Female	0.02629279676594864	0.9737072032340514	Female	BS_ZZMYDZJW
Female	0.05582244218064328	0.9441775578193567	Female	BS_BC936YNZ
Female	0.05090400172476222	0.9490959982752378	Female	BS_GPEGRCCT
Female	0.24885553380913808	0.751144466190862	Female	BS_VVFBW0YH
Female	0.035460006141434006	0.964539993858566	Female	BS_SDA4RMMG
Female	0.04504951092955735	0.9549504890704427	Female	BS_PKW05VZV
Male	0.917484165440026	0.08251583455997402	Male	BS_W6AC5J3C
Male	0.9998865015957963	1.1349840420371571e-4	Male	BS_25T139TX
Female	0.04303110836445135	0.9569688916355487	Female	BS_SXRS2P6T
Male	0.8625173953382423	0.13748260466175766	Male	BS_AVYNZHSB
Male	0.9981296049839605	0.0018703950160394722	Male	BS_XZTV0J8W
Female	0.04932782266713239	0.9506721773328676	Female	BS_F5BZSF3Q
Male	0.8854963396282765	0.11450366037172355	Male	BS_9M5XJ10G
Female	0.11778432390694049	0.8822156760930595	Female	BS_AMZ70B6F
Male	0.6071927111046587	0.39280728889534133	Male	BS_Y08D5P8N
Female	0.009844416892604284	0.9901555831073957	Female	BS_MV6ASWV9
Male	0.9921261140039882	0.007873885996011798	Male	BS_C6ZZ3FY5
Male	0.9881267943102222	0.011873205689777788	Male	BS_F8N6CFQE
Female	0.18968111816620573	0.8103188818337943	Female	BS_GDHH6T5A
Male	0.9730545040632277	0.026945495936772312	Male	BS_WFD0GE5X
Female	0.11734746226828303	0.8826525377317169	Female	BS_X59HSFGG
Female	0.10517737933717673	0.8948226206628233	Female	BS_Z45HD492
Male	0.9909597819598076	0.009040218040192394	Male	BS_KF0ZXDER
Male	0.9852298986726289	0.01477010132737111	Male	BS_Z2NWPQKF
Female	0.0248034449030734	0.9751965550969266	Female	BS_A3QZB9Y2
Female	0.1723962987165511	0.827603701283449	Female	BS_5P3CZQV8
Female	0.09960650642220745	0.9003934935777925	Female	BS_478TN841
Male	0.9911436007955969	0.008856399204403065	Male	BS_1KYGSMA7
Female	0.0232159884958964	0.9767840115041035	Female	BS_M84H3KXA
Male	0.9796419734933391	0.020358026506660853	Male	BS_K81DR8XG
Female	0.010883349767125836	0.9891166502328742	Female	BS_N0877CX1
Male	0.9674735787707814	0.03252642122921856	Male	BS_53M8PP88
Female	0.09232045826902156	0.9076795417309784	Female	BS_EFEZB0ZH
Male	0.9920635256612027	0.007936474338797295	Male	BS_GS1KR5PK
Male	0.9073058280482522	0.09269417195174778	Male	BS_24AHZ9ZW
Male	0.9895607267027835	0.0104392732972165	Male	BS_8PNA0V6R
Male	0.9691933102246286	0.030806689775371376	Male	BS_R634WKN7
Male	0.9916444253805213	0.008355574619478667	Male	BS_ABYF92Z9
Female	0.07879531154872453	0.9212046884512755	Female	BS_Q2T9ZRM0
Male	0.9604169086842821	0.03958309131571791	Male	BS_KQ6ZW085
Male	0.9695501857039468	0.0304498142960532	Male	BS_MF9X3PKH
Male	0.9295910989882946	0.07040890101170538	Male	BS_3XY76V8T
Male	0.9597276267077177	0.04027237329228228	Male	BS_4PH1MBGR
Female	0.06487779747250096	0.935122202527499	Female	BS_3Q0GTSYH
Female	0.06791808120296022	0.9320819187970397	Female	BS_YH05F9DB
Male	0.9414558906399668	0.05854410936003318	Male	BS_2ADZNNV4
Female	0.22890244320421846	0.7710975567957815	Female	BS_GNV89A5P
Male	0.979972155408067	0.020027844591932964	Male	BS_ERWT0ZWE
Male	0.9871483668097214	0.0128516331902786	Male	BS_ARFQ1WG3
Female	0.10120020317565988	0.8987997968243401	Female	BS_5YJEPPTP
Male	0.9479165505854142	0.05208344941458576	Male	BS_TM9MH0RP
Female	0.02855788103283721	0.9714421189671628	Female	BS_G9XE3N9T
Female	0.30927552815752934	0.6907244718424707	Female	BS_HZRM07TW
Male	0.9560905110215546	0.04390948897844538	Male	BS_QV51J756
Female	0.03566896434989188	0.9643310356501081	Female	BS_1BWP5MCT
Female	0.09813928461023946	0.9018607153897605	Female	BS_T1DVKKJB
Male	0.9962026143591721	0.0037973856408278772	Male	BS_29X4ZX6Q
Female	0.01194826776662587	0.9880517322333742	Female	BS_K2FHZGTK
Female	0.03252495144224092	0.9674750485577591	Female	BS_SHMC4902
Female	0.1393352717203888	0.8606647282796112	Female	BS_49VCQD19
Male	0.9879887359181171	0.01201126408188291	Male	BS_HQ5BJ6MW
Female	0.19380701850834683	0.8061929814916532	Female	BS_6NTXGQAC
Male	0.9684127540480134	0.03158724595198659	Male	BS_NRPG5K4K
