PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	Kids_First_Biospecimen_ID	sample_id	aliquot_id	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	pathology_diagnosis	integrated_diagnosis	Notes	RNA_library	OS_days	OS_status	cohort	age_last_update_days	seq_center	parent_aliquot_id	cancer_predispositions	molecular_subtype	pathology_free_text_diagnosis	cohort_participant_id	extent_of_tumor_resection	germline_sex_estimate	normal_fraction	tumor_fraction	tumor_ploidy	broad_histology	short_histology	CNS_region	PFS_days
-1.8778237802062603	-12.376517702973496	-53.91121535857417	-17.45867055272395	-2.169696703252299	19.241728087038464	29.07061294037221	-24.112362371936914	-19.39694036891603	3.776239400829983	-15.956217570303084	1.3418826323616349	0.6506495940347508	-13.276611047521849	-18.576622954557703	-21.984456584907985	0.5822949141315548	-5.060164953670587	11.66145517293213	23.125012599887423	-5.573724868082635	-22.54678443934175	2.2271320204343246	14.895468508337377	-3.988910650050526	-3.295223352450723	1.8726901276119794	-14.578970903560137	-9.506776344145875	-4.175589062459365	-3.087484699368103	9.507806060485352	7.5666686602830815	-3.268925868953139	-7.35426727083052	-10.868771244309471	-1.1041435496593546	-9.905359112449647	8.986561489865359	-18.326055254210786	-5.550495688529984	-1.680603713497659	-3.818324012817643	4.22339361431546	4.950112745381848	-7.469335048161685	2.251652982660873	1.1989629509062114	5.389672408377516	1.4877607539306634	-0.5468341175348951	0.6261233520803602	1.406596829106627	-2.863648287689304	0.33223605924768984	-0.23776373935144413	1.4617697459400174	-1.8846035843012032e-14	BS_5VPM0F36	A09446	A09450	PT_HGM20MW7	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Not Hispanic or Latino	3558	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	244	DECEASED	PNOC003	3802	TGEN	A09446-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3080289	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-37.125814760712615	3.183483988272779	-12.306038767082242	-23.2555992133494	-10.025637466253595	-17.82066162488416	-2.6675435444775153	5.985461694389768	-9.416686643055705	-16.262483541090763	14.344496679358713	4.49877022851676	12.994453824194963	1.338502156381645	12.13876441646221	-16.51010081083975	24.26880779622866	6.034474464752779	-11.825464240725415	5.190990528507031	-4.217505463278711	-11.133010586248716	-11.320045875765231	-25.069135219820772	3.7270302172966696	7.571635689495992	4.5821657393677855	-2.068931720592546	11.104024840283282	-1.6039242962630773	-5.6847289588994725	-13.5890085260658	14.361417082523618	-18.540210360114305	6.3844723987591045	15.512250233775353	2.9580170831080927	-7.964319763934208	1.847125746610629	-9.321401181717485	6.4757660470308585	-10.070774166470864	3.0924177737110057	-1.5915079197367588	-0.6840177674868382	5.046418549355414	-0.8776901859889716	6.5988439323362105	4.235839719334083	-7.9221120964086085	-4.04753845288863	-3.6599507815518253	-0.6527442987681151	-3.9081782151846913	1.3549550790564022	-0.7349856086322777	3.340919284347167	-1.8346435481930712e-14	BS_68KX6A42	A18777	A18808	PT_RYMG3M91	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Hispanic or Latino	3656	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	515	DECEASED	PNOC003	4171	TGEN	A18777-T.RNA-Seq	NA	NA	Glioblastoma	C3093450	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
9.869629479917124	-37.7169972397797	-0.7482711021325051	-14.068051247468386	-7.080702410821334	0.8275550400072234	2.0233970086504303	-0.03674146260627015	7.475662308292693	10.30215105219304	11.415145825997548	-5.9333957020674015	5.424574005673817	0.705461678689369	-6.292500743578867	0.60583051778028	-0.24201832860561445	6.315173791285662	-0.03111595198615824	-10.803868607209697	-2.2301531515339525	-4.867079997120446	-5.988872617713625	-4.469328292529549	1.3665068598596233	4.892745167201375	2.7551210390786807	4.374413534032789	0.9574983473763501	3.628773176860907	-8.317043974177732	4.318424891267635	-0.1220295594132399	-6.957935402553681	-3.649208756370119	-6.895265897853925	-11.533002120697155	8.744148877259427	2.722834336960039	-2.6660876349702427	-8.987111620550369	-8.879938010472848	-2.986603826915519	-5.255677702525137	-0.949688119826329	17.549872274625052	0.24380650210282628	-2.185814596974035	7.486675620116143	9.55207646435081	-2.246384765449274	14.34375306960016	8.04095814867016	9.19524754814096	11.722951357023522	10.28380996298449	-0.5330391419083563	-2.4077961846558082e-14	BS_6M2053M0	A19015	A19020	PT_RE6AXQM1	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	1743	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	346	DECEASED	PNOC003	2089	TGEN	A19015-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3093573	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-36.89227891616206	73.30594245414484	66.22153761888153	-19.435048200196185	14.907032476860895	-11.98644586132338	10.904283369915657	-17.110604550843046	-9.249045708429758	10.08817497260268	-0.9527602933926971	-27.91559225346679	27.23412594198425	23.904025666537787	-27.881642409892795	-8.542769249229847	-10.920899559303699	-27.953604713414087	-25.674456866952326	7.185491835942815	34.346209869274624	-2.058553971707736	-8.590193522050718	-10.536332002839323	2.2292498051951335	-12.380360692699819	5.976544469376981	0.8851975015652591	2.253650648928943	7.783431438180042	-3.630920454298141	3.2452956493328466	-0.6703064512544853	5.7346334509378964	-4.923074146915696	-3.5881412674707382	3.7377921423767546	1.2472419355045106	-3.3135769302965365	-1.4725177161755854	0.3650924526156282	0.13111779820286204	1.2190601343868652	0.4007260225071174	-1.6497393985244146	0.3735188093744935	0.3153529703085918	-0.426391700694457	-0.8421898938742557	-1.9379184974331847	0.18192660642753644	0.14848709024181206	0.2626211664169325	-0.10896068873637094	-0.2685042286892668	0.23046578665456458	0.053007640146514254	-1.6930901125533637e-14	BS_685DACMS	7316-784	401961	PT_7PXN3B4J	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Occipital Lobe;Parietal Lobe;Skull	Female	Asian	Not Hispanic or Latino	690	Supratentorial or Spinal Cord PNET	NA	NA	poly-A	2409	LIVING	CBTN	3099	BGI@CHOP Genome Center	7316-784-T-342424.RNA-Seq	None documented	NA	primitive  neuroectodermal tumor (pnet)	C134562	Partial resection	NA	NA	NA	NA	Embryonal tumor	Embryonal tumor	Mixed	132
-13.802826029109825	-25.669054832559674	31.841436111531785	2.9667265376528165	-18.59003485638583	-23.012937930418044	-3.1784894061606552	-4.0257372598276	-2.0841320663772955	7.746205996314521	-2.2194513694735867	0.4441835076892386	-13.423050774298927	7.182540774876622	-16.208842787351326	-5.413593257307918	-3.4748392891608533	7.5197465219621265	2.221020840013575	5.3653861342408495	-2.95584952454597	-1.0132876776019688	5.628507963358193	-11.481958822290299	0.21075731294250466	-1.533714146037636	-20.615045106812623	-9.96351538299761	-18.473149557945003	-6.3371649891077775	11.656529446996469	-4.81016126990302	-8.171356741499805	3.6095681578246097	10.029474226420799	-0.06734677200163453	-7.046797254031338	18.649834974716885	2.6350461305906707	-16.728191114293068	24.664803136324114	3.108671450920501	-0.7788940096647934	-4.048761016695944	-6.739918992708356	-0.01317326052843415	4.8280471627645465	2.730404977434666	-0.04414888487488372	0.03286032215177731	1.7930031222807743	0.4632689749531066	-0.8650911186475438	2.017479354306464	0.835477414479814	1.1221931447132802	0.3049680580444257	-3.391731340229853e-14	BS_7WM3MNZ0	A16915	A16919	PT_W5GP3F6B	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Asian	Hispanic or Latino	2459	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	258	DECEASED	PNOC003	2717	TGEN	A16915-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3092712	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-11.988965951078857	-54.21953803204759	9.326171974094507	17.085176044152742	0.3254822466607157	-4.185016884515231	-11.582227825851525	5.743444821986069	-9.894643625599466	-8.501145029553587	-3.912087405586081	5.675098746016758	-20.877788744177675	2.457901774010286	-7.560107987670903	-4.57520902462495	-9.212342581063295	-15.499044789885755	-0.7461696340231672	-13.831355118528926	1.4519912266523958	-1.84491322054785	-6.237893957049445	3.568226764525505	1.8581844275101334	-11.160732491665183	2.763842238960119	4.703981345513937	7.350946744295942	5.299690650285664	-5.792387549908048	-11.239244600810716	-3.1093796460940393	2.3908247380810512	5.364216175491885	0.3637028610236621	5.177441207576145	-11.986381577473221	0.07589509374473297	-2.05849608771567	13.736068627501119	-7.346495419533382	-6.020312143501489	1.3841888768209905	13.103347357778869	3.582806215055175	-7.65984661789675	1.390802619439607	0.7330168309337495	21.301775194669425	7.344130322162421	6.4665583752066444	-4.097559991584227	-8.432885624323822	-2.199892691385591	-4.003803213338197	-0.10135435886227695	-2.027544798721692e-14	BS_8ZY4GST0	A07150	A07170	PT_V1HNAC2Q	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Not Hispanic or Latino	2786	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	392	DECEASED	PNOC003	3178	TGEN	A07150-T.RNA-Seq	NA	NA	Infiltrating Dipg	C3079305	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-27.700249851891197	13.676458451206797	-37.82486300690469	12.440137867289698	-21.00007739584312	-4.1042767655333385	-0.9377494459556837	-31.48597301990413	2.821398345479477	-20.997209116089603	1.7837601010676458	9.223365198719991	-3.841027072685298	-1.1901400052106434	0.7907449436217707	-5.692370970563333	11.25121619929897	-15.285468785509533	-6.516062316439864	-6.701827139180283	-6.8474009837270104	4.679255300987215	8.049753653088615	-0.9138157369838488	-9.727253570255847	-10.251821799115765	9.964557401330602	-7.070743652058383	23.046084674658257	-0.09280630005854452	3.3256395226804374	-14.84874901103595	-20.0614157574416	-7.501681057560857	-0.9914944395025949	-20.15466939702146	0.5287897751352597	9.37156092350272	20.668951889278247	6.248228843790558	-0.010768214955107935	1.7743105658069174	3.632400169688525	-3.5339887752747705	-3.590721666725306	0.5053383601817745	-0.39306765268822935	-1.0659584305199372	-4.189503317017188	-1.8481569038205605	-3.3315818632784637	-4.504565683386919	-0.2743838155212572	1.2285790022370675	0.23916768174565625	0.3231871068070583	-1.451553928657898	-2.5743296383495817e-14	BS_BMMY0H73	7316-343	401742	PT_X5TQR8V2	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Female	White	Not Hispanic or Latino	6470	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	534	DECEASED	CBTN	7004	BGI@CHOP Genome Center	7316-343-T-242379.RNA-Seq	None documented	NA	gbm	C71709	Partial resection	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	481
-24.453293649025127	57.19627599712341	-54.613788402151975	26.22897055259313	8.118068091456841	5.702644599216982	13.95911193731911	19.621146685046224	-6.392709991751312	21.568720190193226	19.36952685717791	-2.430349708725656	-0.7465518540364173	-9.55833467649956	-18.501938505502746	-14.016697235814906	1.4998579684158666	5.696684465812704	8.315680461947181	-1.148934028538606	5.649726342962147	-5.773135212974003	1.1004794078371383	-3.1032661773393473	17.288877926944746	-0.8067502772125091	-7.146518409043067	15.921148111433233	1.921927407873964	2.337947222392973	-18.05764546818814	-0.1650921912091902	-26.61187314875591	-2.957868520621183	18.050150236915524	10.476949226717702	-7.442644360233325	-3.4681087934231454	2.9386168243351554	-1.2402773153686906	-8.981366138276147	6.331130763057624	-7.88818331924147	-4.850211109446838	-1.4665883685455392	-6.74202931348798	0.08644632978712885	3.6670925650909107	-3.0377515942052886	-0.8080177972032128	0.6641406055494635	-1.632784464062696	0.2632646023450294	1.4649494182417508	-0.8757627573315445	-1.4500248624557486	-0.3573215341946143	-2.2398749521812533e-14	BS_BYCX6VK1	7316-85	398059	PT_3AWKWXEV	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Temporal Lobe	Male	White	Unavailable/Not Reported	919	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	515	DECEASED	CBTN	1434	BGI@CHOP Genome Center	7316-85-T-61498.RNA-Seq	None documented	NA	glioblastoma multiforme	C28290	Gross/Near total resection	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	515
-3.2299413393251797	-49.94017581986911	-2.4424876490813054	7.572113638291789	0.5606806949462236	0.7036308236392246	2.881789728433323	-2.0794136602310793	12.674842833816214	4.441282644034326	-8.896724304124556	-9.982999395807902	-3.3236509393487683	-6.527825183266804	2.9338065142505148	4.718637504195058	-6.99505191262553	-9.744232379326622	1.482500985970922	-2.322229734935173	1.702966520050268	9.263509547769697	15.224889317491018	0.6085542712615768	0.9191356303029439	-5.531736248300023	6.742783514167894	-3.2848940626475307	-6.460290354121273	5.65031271718496	0.3146242520268567	-3.432895277887719	7.8603593526802875	2.3286664616628627	9.637472497985229	9.548516479870012	8.989718098242118	9.86628497527873	11.084312312893337	-4.225960293392447	-11.825289272167902	-1.091891971734181	-3.129603107280564	-10.413519693996331	6.336492319990029	4.017630392417783	-2.9618134416371102	-0.4449253448572267	-1.6007428111166313	-18.222234173055824	14.682215801234946	10.420901007185032	1.4822094195250919	-11.183316172712928	0.7944859624395633	0.09841315291028219	-2.4799275695199743	-1.9789725413943415e-14	BS_C83TK159	A14709	A14715	PT_1AAYYGGY	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Unavailable/Not Reported	4608	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	244	DECEASED	PNOC003	4852	TGEN	A14709-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3079920	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-44.2378174812417	-33.940962157614244	16.999164519833695	0.1681049101261979	2.460960889352669	-21.21367059837516	6.049329317415321	-6.48405776181249e-4	20.371625767085323	-7.033385328940807	-0.007893327443496745	-12.86070496782735	-12.408611606175597	-12.885185237076264	3.1615065308528045	-21.858815973913554	28.794993657654214	16.340291330062083	-1.8546436838532951	-13.435615459383607	-8.532309165257285	2.0522340406308848	11.336295819245656	-2.257298190171437	7.3214491605782115	-14.25937555741383	30.92274354967425	5.615900228671894	-8.758969814353915	-4.8999318823149025	-11.343774244511641	11.613012991504055	-6.9177464267849675	12.075568307736582	-8.79747535759477	0.7318335927625821	14.686403817307049	6.036702895423144	-11.763882009592038	-2.9398322143027587	4.15917764726244	0.6867202116629958	1.4168911940906024	0.3539885546413512	-0.28727541956044056	-4.179763214034911	6.5100793805626695	-0.38811360720239046	3.365586478090251	1.2716014571254828	-2.596840711066905	-1.8927045901011725	1.7458131871824205	1.1619314829895926	-0.3896543798558392	0.0038927258109241053	-0.3285229202447681	-2.1635471192382738e-14	BS_EZ3147MX	A16405	A16423	PT_KAQMYFYB	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Black/African American	Not Hispanic or Latino	2219	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	335	DECEASED	PNOC003	2554	TGEN	A16405-T.RNA-Seq	NA	NA	High Grade Glioma	C3081396	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
31.83583539972794	-41.42771800144854	4.960766006314425	-6.497098716765198	-5.802867309974522	-0.9690233856796533	-8.799471216556054	4.618163130653696	-8.52288084509885	16.318993778058985	-1.3894792404958487	14.14376097560733	-11.67965822705362	-5.059557719236257	5.047093281619909	0.3003825836213015	-5.8088913274264	-12.117693985763493	5.026255772008232	5.49385149798153	10.179335753069472	3.068278268966449	-3.7936984560252616	10.14317348861045	2.1568675782640803	2.5047150596628787	0.34358987346945713	-3.7479207159955084	10.915831204221007	2.8010285408403135	-4.940808297834913	7.379340881013012	4.363122142311762	9.98095610666956	-1.3269983440347644	10.84682103138233	8.514621707968303	-7.6601065158586445	9.793662301179685	-0.7334558979768608	-1.5495972796226871	3.2781587796925384	0.43619040682329	-9.518879363171711	-21.89267637958595	11.62446066810594	19.21110099983071	-3.284571495631358	2.10755338032196	5.67423566960706	-0.5761368648813203	-7.585123464381252	-5.119016030345182	-3.0314080338549747	3.5316004226576627	-2.5591411864951215	-2.369209691731676	-1.9206858326015208e-14	BS_F0JB4EAK	7316-3214	A07098	PT_KBFM551M	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	3425	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	395	DECEASED	PNOC003	3820	TGEN	7316-3214-T-A07083.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3079182	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-19.4536406001111	-35.44495011070313	17.687337448306575	0.8175805384463545	8.24969845065288	-22.465228516857255	8.139129732241372	15.606334184064314	7.100736647880328	-10.629636856152782	4.579647398963403	-18.409038527957872	4.805895507098814	-11.163536186823855	-3.297856201613981	16.95411055700158	-3.129430101227769	-0.4884461227833826	9.218770118451305	7.711708055951909	6.271537638696029	11.034206253210247	-1.2572137218571606	-2.97567414968922	-4.232040028254329	-12.996702102840816	-5.60073089639245	8.939372106868378	5.480433173633987	-18.886911587280913	23.669814842783147	-3.9173998048576735	-7.940031590698782	-15.608234342695127	-9.10902743095099	5.589824836107607	5.902178583503181	-11.996077049435494	-0.7452363787932301	-10.088181703669102	-6.9628452546776165	2.900612367148169	0.8771472711013291	-7.070273103244008	3.5031108288698736	-3.022565432132446	1.9706642012952704	-8.18607914715717	1.368012151750226	3.8744400457080834	4.152812115049467	-3.770729670073853	10.87265964533457	6.279632710680264	3.1895009920940405	-6.0484175661088715	1.0130367080063398	-2.210731597784843e-14	BS_FCDAH728	A08732	A08736	PT_KZ56XHJT	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Unavailable/Not Reported	2773	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	241	DECEASED	PNOC003	3014	TGEN	A08732-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3079551	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
123.00564901153298	21.145115044974926	10.160228364501691	-13.910949171869873	-24.302520213183513	-29.06929508487676	-2.256367508892517	9.264160754416642	-5.690093366418592	-17.991935234107462	-4.716119375143082	3.9150897073935447	-10.333856315873202	7.105320431812947	-10.191569742820546	-16.193046612252324	-6.621317114872269	8.168950960973817	11.880993335211144	-11.670774568956256	-14.315819591514197	-13.58087682139022	-8.09951097151713	-10.022878981092383	-15.357448685295557	-16.11974377653586	-17.870911439089006	3.224936568113459	13.664958518644411	17.956214303843375	4.357344594524445	5.556615727073872	1.6062414858924385	8.651197285819231	-15.442364255558054	10.691527000678148	2.010734947229351	9.187006669280652	-2.4151260186228622	-2.1753957803106614	-12.697326740156422	2.480990160528192	-1.6270675538785446	-1.0304032441267055	0.7497793647695599	-2.8364932906628884	-4.763105825623821	5.186676247756703	-1.1189273795005428	-1.0028329982970743	-3.406407252676143	-0.647181886628091	0.6257765555597959	-1.1511184198976423	-2.9900985505045723	-1.5058479936865927	-0.9559039919575802	-2.7977620220553945e-14	BS_G3NN392N	A08768	A08776	PT_QA9WJ679	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Hispanic or Latino	5417	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	561	DECEASED	PNOC003	5978	TGEN	A08768-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3079797	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-19.465586361666723	-34.77761837741548	-4.88160845833201	-11.758483261216922	0.5852828776646032	-0.15788106460619133	14.403118491948383	1.859672087694245	3.797946037044268	-2.2532982772264676	-5.004397715262042	2.6176302587642746	7.539233126604767	8.771734583731963	6.273338483716518	-4.017472655059789	-5.1951538287052115	-1.7425439773550069	-1.609703866500076	-5.411936656432987	0.2430608115883145	0.09448889501114194	-2.483376899298785	-5.0895708047629915	-10.472607652376581	-0.824575853639141	13.711556458564006	-8.000905365998108	-2.2754762524194114	2.657274534165149	2.7731261063959116	0.47428634260436486	-2.5738023328091404	-12.384406502667124	-4.267018905945205	7.642333902969491	-27.795712862645804	5.916621464951048	-5.2068711726773875	11.874572446621444	-1.2390846044752035	6.206191899448789	-8.674002554348565	6.535199665031216	4.650716602377808	2.874964094940442	17.994013118572447	1.7828307099598288	5.525359965108108	1.9491786370704292	9.042558311306317	-2.736251339928151	2.656578027923101	-3.754699458582363	-10.997316766306707	-4.452989643586355	0.2673433989918916	-3.1884217488453714e-14	BS_GWSJ4Z9H	A05262	A05266	PT_9GKVQ9QS	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Hispanic or Latino	2097	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	171	DECEASED	PNOC003	2268	TGEN	A05262-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3078690	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-18.609479692631847	-44.170908415771564	7.5086316551665275	-2.265341642889222	-6.440339073463189	-7.820894734420499	-1.1794755429799786	1.9602772796799286	-7.248503902697428	-0.1515425736981996	-2.63495304104112	0.1368858969670449	-3.06430783459956	-1.4056547604078429	0.3233888172324202	-10.605594974859082	0.7050692683177333	-0.12001210733094955	1.9444342354279462	1.918408252596299	-1.7120466167696562	-6.9846801164731485	0.994857689707676	-4.26731241632437	8.571454953232134	-0.49032019339616906	-2.744188530342059	-1.8194754858919913	-6.932693118242468	4.86264064419232	-8.756568627296769	-12.708689972694206	5.533500874775307	4.54812120116783	5.424999058843429	0.8361400641776959	-9.7056986203883735	4.903108392739938	-2.645137539583672	-2.290473273254467	-12.359042549089844	0.4649215114595595	23.711994479337413	8.89806081935453	-0.7609926105531575	0.2516588672047816	-7.039494957575892	-21.572583721029353	-2.1985280685798876	4.584375991593196	9.61135664221439	-10.556013132470726	-3.937852427105498	3.3798379472526108	-0.7713736819137262	1.331076638674668	-0.6657653749673214	-3.624878175401136e-14	BS_H97S5SQN	A18552	A18557	PT_DMAF1J4A	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	2233	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	421	DECEASED	PNOC003	2654	TGEN	A18552-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3093204	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-22.674377239320958	81.37471402046133	-21.95608268722995	-81.88157714350275	60.38848643912027	2.1906809593823713	1.2286633819089552	0.6176946468766054	7.7377445911160745	0.6788699159155742	0.6211628039881435	-6.571015541696838	-49.922181973862315	26.104384299194155	-18.33917937454032	24.16468136376789	24.854284651456087	-4.216116501803763	10.777762167618409	0.2719772161886165	-10.017192446671032	11.786047261870475	-2.469329281634385	1.9971015149337403	4.016112587892035	0.12513273158814828	-3.279089523158663	-8.62805700765786	1.2900252952891484	-0.6739324846177098	-4.4042279931089015	-2.264153887010662	2.3522813755313834	-2.1070958806062197	-2.640841894626861	2.1274512558592464	-1.472344947375228	-0.40471164665420334	0.7045628705667827	1.0187274555608268	-0.7018101023479517	-0.07538996178545088	-0.32914359441605223	1.8048251533900113	0.3459143324515906	2.290161129171816	-0.41835430782985206	-2.063768891167844	-0.6924585369602965	-1.0469824666904528	1.4139059448456446	0.37519058812135975	-0.46078961886209524	-0.24978627779993276	-0.11401672878649771	0.1561950094062785	0.8930058583958436	-2.1024848528838902e-14	BS_HWGWYCY7	7316-1455	400856	PT_JT9HH7M6	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	Asian	Not Hispanic or Latino	636	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	2596	DECEASED	CBTN	3232	BGI@CHOP Genome Center	7316-1455-T-357608.RNA-Seq	Li-Fraumeni syndrome	NA	giganto-cellular anaplastic astrocytoma with epithelial and neuronal differentiation, ia	C15990	Gross/Near total resection	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	360
26.714615713669534	-33.95007277991491	-14.71676526813678	-27.16862678074198	12.64740494013849	2.2597962832312746	9.569466094828472	1.3950012801543448	-9.430063938719206	-3.7774591204388703	9.31760717521325	-5.564051816308522	10.100511217495072	5.528783453138799	-3.3554669223894074	1.6221217219374695	-2.372457106348953	7.711948257186264	-6.006642434771196	-7.924102967469983	-5.377775281827441	-18.454697343550247	7.796922095236299	-3.5836871727384243	-2.8743325090030027	9.95735093662615	4.0435039072239185	-1.070305663807544	4.75657111206437	-9.290542514079753	0.3495315682170369	8.285284014897709	-2.6237159428975967	6.927978727478633	-7.13819527201587	-0.7514359462771726	-10.168031801017872	-9.94859284106709	-2.7235688478819693	4.578727572893896	12.527236780630295	1.8217971225576517	-3.9485330660397695	-5.789683504909985	0.3363166819021085	1.419976486712811	-9.318852130337378	-5.6709887819759475	-7.372909564409492	-6.7923456818199766	2.75505900818491	-2.5586585874514705	-0.9755075770366217	-1.1583495806271666	6.762580750701178	-4.7173643252796555	-19.101976582593625	-1.7666423879347803e-14	BS_JB43XBCQ	A09985	A10006	PT_1E3E6GMF	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Asian	Not Hispanic or Latino	2211	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	394	DECEASED	PNOC003	2605	TGEN	A09985-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3081150	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
