PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	Kids_First_Biospecimen_ID	sample_id	aliquot_id	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	pathology_diagnosis	integrated_diagnosis	Notes	RNA_library	OS_days	OS_status	cohort	age_last_update_days	seq_center	parent_aliquot_id	cancer_predispositions	molecular_subtype	pathology_free_text_diagnosis	cohort_participant_id	extent_of_tumor_resection	germline_sex_estimate	normal_fraction	tumor_fraction	tumor_ploidy	broad_histology	short_histology	CNS_region	PFS_days
-5.769457626415683	65.85211632330801	-13.287216474162468	-5.295274134349274	22.99790714201618	13.384301854086162	-1.4331518381442923	-26.694838066525236	9.03027748690947	-35.30558718960039	11.099252111647912	-2.6033043057842016	22.957689036098913	35.85172518507528	9.094130738534943	4.55342915728029	6.886208039462389	40.89339782879213	4.535456555857405	-8.459690377675413	7.846644715234206	-2.5379690164959188	-12.746253298321426	-13.55520555261221	8.398505163679536	-24.41325787927538	-9.235870704597204	-13.094278908085471	16.967770626685226	20.474624829418325	-9.12274708048265	14.563270645133864	-20.767573091899344	-13.971590451583603	11.30610965625962	7.44766528925454	-18.503895968008084	-16.158428555539263	-3.5964552925415867	-17.133229552417166	5.734452539542471	30.551216539607488	7.102132620045706	8.53449538569381	20.240467986572487	24.716881640585026	-4.405400929482392	17.676921683607528	22.007180056262605	-2.6900129910528507	5.006277676686941	-9.290542008430904	-12.433468876784909	-2.43056973052898	2.817939858125005	-10.333725835904394	-0.18100027895934123	-3.594954195440536e-14	BS_6M2053M0	A19015	A19020	PT_RE6AXQM1	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	1743	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	346	DECEASED	PNOC003	2089	TGEN	A19015-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3093573	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-29.46183658716447	65.41302673774459	-34.47285172990059	2.1763566864972446	38.556536197730935	9.379668502378065	-18.223784887966158	-19.001765303933965	-5.594670042313436	5.752833586549642	23.730316152010015	-0.8596892144095799	9.947921547085809	28.749751515287375	-3.1778181118022597	9.283079842306437	-3.29771463123546	11.94271783036715	6.670942959637584	-8.970573827820928	7.926327484717482	-26.581901441982353	-17.296838589535596	22.26068158919007	-9.112824843228251	-11.145412785779607	18.245108505802023	20.056387382875432	-1.692860493559099	5.913505888492149	3.8503321093640133	-21.375525875909695	10.651157089625436	11.72594475789945	-11.870003355640137	-8.19082415456061	4.5885752999738685	-13.634734872875624	-1.796530188451618	10.244034209772469	5.064453493259989	-6.726371558372312	-20.885394439054938	8.831881276770348	-4.33377230721126	-20.613397423489715	-7.153546914050357	9.559821154686702	-13.429789730955347	6.001015940465742	-8.125567201879184	-2.52601724118512	-20.1158581353041	3.388589881790565	-15.355336604352496	-23.257850783845495	-29.990850787722646	-3.8202080387961246e-14	BS_JB43XBCQ	A09985	A10006	PT_1E3E6GMF	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Asian	Not Hispanic or Latino	2211	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	394	DECEASED	PNOC003	2605	TGEN	A09985-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3081150	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
43.870857402508506	71.25368667216554	2.0789017947757897	-9.726087789508378	-4.578265884622056	0.7016302632872504	-6.095659110812809	14.747363512458934	22.651202614428943	-17.151527639283795	-26.051265043735572	-24.33048756173919	-1.030944692969144	-31.477860072123274	-14.41007540392026	4.596725664515993	6.838791507769946	-0.07561167255753207	3.0515527823039603	-9.177105221532825	-3.865011109195562	3.0418218835934216	9.24566112430295	3.4290040155054147	-12.224552125481212	-17.25205099576611	-15.608525740369554	-25.109339055363137	-0.3956699892047511	-13.799068481903113	-1.6426333685499417	10.30201191533654	-4.090234673703393	-24.739213706945446	38.534558030269814	9.244404294260905	-29.40360660878732	-13.335521838346926	1.121345708593124	-5.220217304186181	-12.586791031725667	-1.862920788031271	-12.705155888388843	-5.4306409157947435	-17.113278490282255	-25.45930543321981	-13.326475820783871	-9.994482090448795	-25.309569369162887	2.348885161223596	22.04793343629497	9.29840511327299	-14.862822540909475	-9.127597392661889	-1.6322289153919278	-3.7344898263571173	1.4645696236229726	-2.3162027851242328e-14	BS_C83TK159	A14709	A14715	PT_1AAYYGGY	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Unavailable/Not Reported	4608	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	244	DECEASED	PNOC003	4852	TGEN	A14709-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3079920	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-49.591748908127585	76.41208459593771	25.152906831171105	-15.114238296356353	-8.293369011245053	10.636351335635633	9.082462195406608	6.936092640244337	-34.887458494242786	-12.950612332522873	0.6390527535163866	17.01170523342374	-3.485522127438008	-28.88689205493191	-9.027362362839993	-15.795089498301273	-13.29078632821061	-10.529523133773358	0.676340850617495	-5.829418296246368	10.491066069380556	1.9406119055197715	8.631226400895525	-16.398741036400857	-12.584982526789194	12.06600164412933	24.538685385841294	5.239798564110971	-8.562909869075288	-12.467231428571708	6.053962412689678	5.311347789202634	-0.6248737260125108	6.685078060128773	25.43239988073617	-18.320391819882637	-10.799064525421766	-11.81116144847775	-2.9513150355811346	-1.7660303205243615	-0.43593051694217555	21.50701452319865	-9.005234802309108	15.984018217927744	9.59085923195118	0.2047408096671543	34.93455664578312	-12.196224172511396	9.923373545909412	38.93594422749973	-16.232101536658668	4.564242144084122	6.6157424312291315	-10.299506949042293	-13.525872129386713	-1.9832719044835103	2.3293414905878045	-3.03368441478824e-14	BS_F0JB4EAK	7316-3214	A07098	PT_KBFM551M	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	3425	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	395	DECEASED	PNOC003	3820	TGEN	7316-3214-T-A07083.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3079182	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
90.67860961279129	57.6370559715476	7.984568135494201	44.08899399791029	35.40368697218074	-33.50437309555767	-7.515576621746875	13.834183222709198	23.106736581222574	-1.6170885735595584	-4.970239296444334	11.506262603530377	-1.7045877421351006	-2.7053831505789354	5.095935865400227	17.747177843168217	12.841126989062687	5.6093262403085085	1.5407704426060564	1.4423816247889796	-0.5217885828062825	3.3915741168182074	-7.407269511618498	1.716927725507088	26.56720856356435	1.5190364607931186	10.077895716693936	-4.792550151969749	29.99027991667988	9.77887258478909	-28.310220359698334	-4.2292992059285295	24.052259640202728	-27.43609926381155	-3.673336416200265	3.0878749875138247	6.381331749166831	31.695488495398276	4.373693178767657	9.233169843991307	-9.929110328320487	15.704942438019978	15.75252411708067	5.117655694455827	-3.0985987464746447	-1.2823979938528718	15.193762600386702	13.144089163391728	-25.27537953873322	1.8723013729763265	-4.1045800009658	6.1545826859763775	27.47604908926173	-12.710124117905297	-9.973327631292682	-16.30295678270028	0.6748074313981243	-2.7386079515245854e-14	BS_Z3RCA1T9	A15726	A15740	PT_C9YDTZPA	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	1978	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	399	DECEASED	PNOC003	2377	TGEN	A15726-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3081273	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
38.03008998081971	51.56931862361503	32.55260046415772	11.20657803207299	24.305251858980636	-31.776081108957484	12.61379894417729	32.2888160772802	34.02924709065613	3.3148775734575744	-23.129621175761216	-24.887180029322217	38.35709219005688	-81.0327957543245	-29.309569072450763	5.944838601518764	39.194506410360745	29.884363030522227	-10.955746691728379	7.423310583383967	-2.125868813298894	14.23748805193885	-12.002514410068505	21.807269379811704	8.886499429979576	-9.651071973944076	18.923166486701252	17.247658335927902	-6.834877904283606	3.540402100522646	9.31018331556984	5.251803262475624	14.338624486797755	4.7008301238541526	9.695003811304892	-8.400248470996956	14.98052760111515	1.0891842459891965	13.245715334934067	3.8746564350191277	14.041712664596737	-9.00312895603072	18.99883764917268	-3.597018667976346	3.753762188646061	9.506967563797716	-7.052937005481425	7.526389747072959	16.019178151651424	0.02084891388571425	-8.35877288685803	1.9637424058148518	-18.045199255497682	2.6712137539411427	-7.325749639237545	10.200097616667126	-2.780355421752109	-3.211320098728265e-14	BS_FCDAH728	A08732	A08736	PT_KZ56XHJT	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Unavailable/Not Reported	2773	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	241	DECEASED	PNOC003	3014	TGEN	A08732-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3079551	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
95.27114509879324	7.575212622551681	-14.684628914696837	0.3856135931671262	71.38743129557123	-24.758631445565914	-0.1766946808756788	7.513680606751294	-0.41805466794039614	16.530119933230775	2.675193703486317	5.28678418258737	-23.866620792075068	14.581016659821241	2.9723353161565145	4.585298344104794	9.942971669250829	-1.792543395863801	-28.479795125715086	12.063996137592083	-9.503202323881913	-4.275284697877757	-12.058449288747784	2.0771569793924853	8.117764518754765	37.95594181406314	-35.00808225462871	-15.817967047042039	7.604084488410464	5.516464617303283	11.008028825452651	-5.443725619843879	29.458682204192886	-19.839361154584047	5.003353573843364	-13.980649560936937	-5.605679613702136	-34.39162971666278	17.56329822618412	23.532515805163523	-28.763165747135268	-10.523269670216331	-17.128623390242122	-2.7731649969143075	15.182543018427294	15.752764765454081	2.736187954956739	-4.539296613479284	8.967360975107892	-0.29506322990792483	-4.394637396536825	-6.411740896999208	-1.38683354139989	4.9132119780819785	-0.8293735054203786	7.608960463869665	-1.8486898960660625	-3.540223669773468e-14	BS_X4DD4KSZ	A17096	A17100	PT_A06JR0E5	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Black/African American	Not Hispanic or Latino	2205	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	156	DECEASED	PNOC003	2361	TGEN	A17096-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3092835	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-52.050010852572186	64.09552278727031	-69.98826573376074	24.851766564235938	31.002468608730986	22.302538968604587	3.6620945061408956	-6.4899120716803	10.806371071741529	6.576969527219849	18.90154643451905	6.624912607209676	11.977622477022576	20.819481981747316	-3.496141956616485	20.933312973381117	-15.674602491087182	15.946441676781081	16.135689266516746	-10.274813268633979	4.986768057502518	-6.802822976288343	-0.920835108394946	17.635827534909136	-14.133377790992096	-5.8951717521056795	11.388045844548484	13.475162795287732	1.4891971549063587	8.52463181346273	-0.663918659578334	-15.61992110598297	5.169985253293427	10.755629764312928	-12.52325450029276	0.5262578890032494	0.7616748623928903	-8.098530924780887	0.3795970161299011	8.720456359344727	-16.01803505567244	1.5759981484351857	1.9073207213036967	4.244943940252511	-4.120119054690134	-7.748741663373712	-7.8120596366921955	1.967196255426412	-4.425586600680469	1.7915207926224896	-4.029931376155653	5.567501993825995	-10.085531596361081	-3.851921214945396	-9.699517526507309	13.017170787889595	51.12132629505235	-2.985632574503683e-14	BS_NGSG2KB6	A09689	A09827	PT_KTRJ8TFY	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Hispanic or Latino	2079	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	274	DECEASED	PNOC003	2353	TGEN	A09689-T.RNA-Seq	NA	NA	Infiltrating Diffuse Astrocytoma	C3081027	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
83.33560579007806	46.49058595292253	27.45137245116268	17.71550474134239	36.35565447033926	-28.028912105934346	23.482282984153958	10.780660823074808	-25.9313820336225	-3.7481309526967106	2.434240341065416	41.7821485085989	-13.128444418707977	-14.53777368736269	22.891460223322852	16.036679096701324	-14.071523675024027	5.204786311417473	-15.50638247832483	15.746224756859867	19.945112139038702	18.27612836892987	-12.805814544523503	-9.709103387498045	2.6074121507952284	9.01315659179995	24.56712084962612	1.3149243398827415	2.2139443421069815	15.366021371368973	-5.089385323458353	6.209533366629135	-3.963799161584753	-9.976641740412768	-33.03056544323102	-2.0097589829463427	-18.003412096275056	-0.8761125995413221	-15.189359260826386	1.1917072007453453	-4.034608118851239	6.3681780127048695	2.3795931636979	-2.593833757727681	-23.60796527582267	-10.35749937069305	6.5764698704266085	6.653149033736253	2.67349097046859	12.691033667429325	9.276294984370793	14.139944943432681	-19.996299136011217	8.5806387301641	32.00271536982453	13.920511332923061	-7.178490102576615	-2.311692504086693e-14	BS_XGDPK33A	A19649	A19683	PT_G16VK7FR	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Not Hispanic or Latino	2021	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	150	DECEASED	PNOC003	2171	TGEN	A19649-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3093696	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
32.46798155472634	62.777876303650935	-43.64778296012218	-32.438714523695985	33.18410085870589	17.30581164750232	-25.57007496482728	24.746022330619855	-6.1771556268584895	14.217378198636107	-1.9768025052463196	-7.548509229727927	-5.5537396917779525	-10.948699288801393	-5.13464915470963	11.092841611018965	-9.821857186244012	-6.306445832948338	-6.593375692149693	-3.0707041363284233	-7.21216491554852	-25.41843713273829	-13.70034038249428	7.3237554399892755	0.9734728236026001	-4.197296630169831	2.8244248394278975	3.4636963098892783	-3.511201841580042	1.2450039144475138	3.1168180582673575	2.4093028288829723	-2.3661314187806255	8.073991475332832	7.874856129723548	-0.9380645660978132	0.8956807757875721	11.488696410712818	14.199977869074297	-4.5242766653244235	15.165911715034815	-14.367670242865286	-13.481560133491975	-5.1137124474117055	11.991841727293338	-9.803789740433077	-10.852954114413112	6.439156644778856	6.1307636111790496	9.607779840275034	-9.865618762016098	-20.053041816625736	14.520472785157532	-30.891603949687244	42.83397604663195	-7.490781386526761	6.485427794185415	-2.6114527207354854e-14	BS_21ET39G7	A12398	A12404	PT_KZ56XHJT	RNA-Seq	Tumor	Solid Tissue	Progressive	Pons/Brainstem	Female	Unknown	Unavailable/Not Reported	2773	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	241	DECEASED	PNOC003	3014	TGEN	A12398-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3079551	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-316.6804536930294	15.317126949806632	-17.068097929928467	42.53997792976044	7.353769092045489	-0.8663246236523273	26.34834826356283	-43.27354751711125	-7.041422082374449	-22.82946539909858	-4.978202146963556	15.983572291898463	3.0706068976150105	7.149040035257701	16.950541469025882	-1.406353716915835	17.86686910157767	13.715829224183105	7.950485572248628	2.9480011116572498	24.768088273010054	33.47684338853571	11.352930870295678	1.1064794692235276	-12.808055431819193	14.919974220971385	-11.10310106655054	-20.49589612579115	-7.796166937123925	17.67056868204279	-1.459032832508581	-19.092259111197887	-1.7005774080362301	-27.13031183379231	12.50372205505791	-10.856035366139821	4.346326669171483	32.581207565349146	0.6067788377057681	18.68838994263257	27.397791036607387	-11.629520904994868	-14.843254730945192	-11.17448027114322	2.7447145999738605	-5.452935785420998	4.6498305887346145	-9.978943561467235	1.8046699456297919	-4.478457643146176	-5.201138667383697	-11.413957523720821	-9.377167478011305	-5.240137783832077	-0.012741634333134022	4.78088618698514	0.4342895049043445	-2.2044865932713265e-14	BS_XM1AHBDJ	A12911	A12929	PT_7P6J57H3	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	1949	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	400	DECEASED	PNOC003	2349	TGEN	A12911-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3078567	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
6.355368779954855	19.616781656121542	-32.08984094005491	-58.76565754316126	26.12248380199073	-3.9166878397059324	-58.92327361061502	-43.54907926827085	-30.274667633624233	14.412142875372224	22.229388411061166	-50.74048737515226	5.726229265549109	16.47709259691229	30.598178093390864	-6.623635133491724	8.093613488875436	-22.136693428280534	-12.555005926784752	-19.176765534603433	32.20643041806779	18.15059247500043	-35.4312481561627	-3.629387362268618	-18.470288287811837	-2.846593163393284	2.254978286332225	0.5058681856186372	-17.960606092118148	-22.99528820673637	-18.340591398578635	9.687063871832168	10.611371650630252	2.3965050664016925	7.151500714824118	-23.08922527478787	-9.976434816935932	-3.6408248005447934	7.780745552785135	13.47446429423029	5.863766655024415	0.7359326249720255	32.46656544101075	-7.7425737450446945	-19.615647645541078	-1.6384709235181951	0.6911237272737764	-2.209275523518924	11.273174286389155	-10.136179361968436	6.700358214014334	3.4098074749790594	10.241207859421413	-1.7051214345064547	-1.6061928036477915	0.6973486914397222	-0.011240207843297628	-2.1538326677728037e-14	BS_5VPM0F36	A09446	A09450	PT_HGM20MW7	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Not Hispanic or Latino	3558	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	244	DECEASED	PNOC003	3802	TGEN	A09446-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3080289	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
25.40683916729911	89.69287363060823	-4.771471251725172	-2.9595559334315387	-23.70975087701043	-17.615017645734046	2.498930428058883	10.951360727088115	-35.99247680600241	5.245786588505808	-6.4996617889031665	-43.2424201052159	21.658835192449192	-21.233213437927724	-31.09313827601981	-42.02737486569229	36.92064147276486	37.45203922823661	7.203483535175906	-10.684605690737015	-4.821839402205179	17.885433061779104	-6.762110741893712	10.51324919195561	-13.50209755595422	18.635150328770653	-29.773254142690035	4.125902581614392	-0.6444452727615092	9.776940558126343	-7.216275535153963	-15.97951930658176	-21.842034370935483	19.836434074099976	-28.6331039734609	-6.243630915994911	-14.890498159183922	-2.1202487709150035	-25.213647657882653	-6.460177717049256	-13.351922436338635	-0.24108516417002665	-11.719750966288231	-5.680042792149111	-5.62433909774404	2.477899858735902	15.022298231776876	2.391310787716211	-11.23336988201922	-6.886018658296313	-1.1594106108244326	-11.383795961389414	17.350684601246147	4.900977552318444	4.87933462559659	-4.512509771505365	1.9683920712443659	-1.9893808822502024e-14	BS_YDEVMD24	A08692	A08715	PT_NK8A49X5	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Hispanic or Latino	4896	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	704	DECEASED	PNOC003	5600	TGEN	A08692-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3079428	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
23.08733170387668	-56.04011782617095	22.759481499442277	-48.95230729714491	31.342760534154596	-43.116837809484664	39.83499830298716	-71.32944358976633	11.752334584552138	9.496665321292328	-18.990012674458793	-42.824411831856395	44.18289633482829	8.649681563014822	-22.150370271249876	-11.400697035112016	-69.49445534736465	-16.560045835714167	-2.7978817610965887	32.71137369770643	-52.71806635391392	22.418943642427045	6.366689368862177	12.610032513460828	-8.373858771110049	-6.4681909442240935	20.147881080469656	-13.660343811121281	14.777664855459076	14.602418503186243	-15.041896423171334	8.759658502942445	-8.147735917906232	-0.4382414355456844	-1.6369582465801051	-14.731016593806492	3.4149002479394106	-3.313500708889501	-1.7550459659511235	4.238977657939001	-2.1250960716581053	-1.7023395557726992	-4.674251224071707	-6.881132576139359	2.2131936317849035	-1.5507870523156617	1.2845851283654082	-1.5300988517967602	-0.8936004903873956	0.9877070030309455	-3.5895919635220173	0.492166141866476	2.3783925596499906	-1.7282687605266898	1.0264565525861162	-1.0752543275537634	-1.05936634691266	-2.8553548414578245e-14	BS_49CJNZ06	A09576	A09595	PT_M9XXJ4GR	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	3893	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	260	DECEASED	PNOC003	4153	TGEN	A09576-T.RNA-Seq	NA	NA	High Grade Glial Neoplasma	C3080781	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-270.1443011033686	21.585278638798567	0.7609659074004115	15.298835038831335	4.930317866479898	-38.856892852701456	28.053376498106434	0.7159314791254849	-6.030705963758178	20.327983489826984	-4.9607964838229925	14.29410604197051	-2.272114458453605	18.605281785348723	-3.339945647373331	-3.1230435256316285	2.935103411291426	-8.408023686140256	2.1891829035462065	-12.723527530969411	5.289672265875498	4.326322452702483	14.493591317041627	11.560314670365605	4.041988352452911	20.103595219019784	-13.277018251721753	23.102335074858182	-9.047303136704569	34.36990143684484	-5.510125663550614	39.91653486143794	22.30701232992293	12.321833466835546	12.12703998280423	-6.61479028806407	4.958280575214692	-10.001946580523692	18.75983718251598	-42.55807639873364	-8.876408507129215	1.760200642175239	8.28647518222701	3.9109359247869797	-2.117267896377924	-20.535667487201273	-5.180306476425471	7.367563442263403	-2.8599815403087603	-2.7834876951464107	6.144511445073886	0.27606141679494395	11.08712070850723	9.045299847063353	2.0183582002672167	0.8450786416512346	-3.2849774757205203	-2.3342439092743916e-14	BS_G3NN392N	A08768	A08776	PT_QA9WJ679	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Hispanic or Latino	5417	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	561	DECEASED	PNOC003	5978	TGEN	A08768-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3079797	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
15.3791923685583	43.48280596643721	62.14255473016036	7.672788535408079	-10.300862443154859	-15.59576999284718	40.20109616661016	-32.28295333906865	4.721322753233894	-12.743208591076788	12.541100068032081	-18.129404363241726	8.789171315344033	7.713077515923407	-5.572942693493421	-17.4900181035188	13.958751369967544	-32.01508673001944	-5.205371204163369	19.432376526421574	8.837487745981157	-2.496294010459917	6.61078729355953	5.483898085551107	12.433003802595467	-0.12789299892721778	-36.66716106525245	20.6675494640908	17.39272389629683	-17.61612129804834	-22.42112186184135	3.4983977800587964	14.15572744010923	23.938451833132458	-6.233578474968722	43.14951596114882	-3.7349286081482176	2.822700517983769	18.934466742797078	18.53334009907793	22.427002353486394	5.738483611165875	-13.620643725309339	23.397918845924156	-17.717795046544875	4.378553002416305	2.084228255722288	-0.5242559599240602	7.298046652705129	11.403593123684672	6.029031720116146	-1.067373748926833	-6.478105974590431	-2.6039484922558205	2.6363253248314806	3.295266081234447	3.1798180549169377	-2.951805466722135e-14	BS_7WM3MNZ0	A16915	A16919	PT_W5GP3F6B	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Asian	Hispanic or Latino	2459	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	258	DECEASED	PNOC003	2717	TGEN	A16915-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3092712	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
112.56241217799666	39.95409489398724	17.367805294520068	42.434477629433545	32.91029155580156	-40.8278265316502	2.1824079085943353	3.8429202368556195	26.19029176041386	5.078747550709231	-30.789612435545457	16.343240229177457	-29.10096561749058	15.338472448645028	56.26863117664282	-15.958086985839245	14.943642768030646	-4.405463485671237	4.021873219961729	-1.3727966441340194	-11.535522952263905	-16.37350139572773	25.952027140658572	35.03700305987185	7.090397070881688	-17.414821842376167	8.577902772920083	-29.58865910216338	-22.924379220438162	8.472198243074109	-28.18409079163889	-33.6168954699561	-7.61302032126117	37.37256920628597	16.457638967446268	-8.4114779207299	-3.316873576711256	5.225186684514051	-1.0197291656071372	-13.52983447702955	-3.979417905741501	-7.016715794157748	3.6106279251228397	0.35990973074347754	-2.5221052069955943	9.934785080861431	3.60457779269778	-12.364926470752367	11.926799122088315	3.2128604924150466	5.769915936255141	3.239314691425295	0.254871551207842	5.300600120379785	0.606565589769531	-1.4026919338487203	-1.3398665306634039	-2.7200464103316335e-14	BS_EZ3147MX	A16405	A16423	PT_KAQMYFYB	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Black/African American	Not Hispanic or Latino	2219	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	335	DECEASED	PNOC003	2554	TGEN	A16405-T.RNA-Seq	NA	NA	High Grade Glioma	C3081396	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
