obs	Male	Female	pred	sample
Female	0.10732737866996539	0.8926726213300347	Female	BS_RXN5T5YT
Male	0.9998166290377037	1.833709622962587e-4	Male	BS_XJTW0P8P
Male	0.8819031651269188	0.1180968348730812	Male	BS_BKR4E30C
Male	0.9999399467709705	6.0053229029466415e-5	Male	BS_HTEPAKCM
Male	0.9484300094748405	0.05156999052515954	Male	BS_46BZ2NNN
Female	0.09855386860756836	0.9014461313924317	Female	BS_JK0VPG1T
Male	0.9304996374513008	0.06950036254869918	Male	BS_AGTPCRR4
Male	0.9469018440018852	0.05309815599811485	Male	BS_VP3C8WZT
Female	0.015566516770080285	0.9844334832299197	Female	BS_8Z3SCKB5
Male	0.9613272920646487	0.03867270793535127	Male	BS_196BBNEJ
Female	0.09000181223327117	0.9099981877667288	Female	BS_M4TTKPNR
Male	0.911963389210237	0.08803661078976299	Male	BS_SDCNP7MW
Male	0.8675789988383249	0.1324210011616751	Male	BS_D5NQV7N5
Male	0.9711255328596269	0.028874467140373117	Male	BS_4W1DBAN4
Male	0.9999146641516382	8.533584836178942e-5	Male	BS_4CP4T22V
Male	0.9410585846673243	0.05894141533267572	Male	BS_YY5B2XDD
Male	0.9992768058153019	7.231941846981282e-4	Male	BS_KN92S7YQ
Female	0.08817385257293406	0.9118261474270659	Female	BS_NS7GSHB9
Female	0.04518010892185454	0.9548198910781455	Female	BS_SQX5E15Z
Female	0.06404798765044835	0.9359520123495516	Female	BS_Z0AVVB1V
Female	0.02346735708145969	0.9765326429185404	Female	BS_0HW7W7SD
Female	0.06194872932876804	0.938051270671232	Female	BS_5GNQC2FF
Female	0.07736419934890336	0.9226358006510966	Female	BS_VARR255N
Female	0.11300259245560003	0.8869974075443999	Female	BS_C80S5N37
Female	0.04103838429823869	0.9589616157017613	Female	BS_QTSXW7DA
Male	0.9980995408870332	0.001900459112966768	Male	BS_VNK9XYV9
Male	0.9898670228453711	0.010132977154628908	Male	BS_8WPNFT03
Female	0.11128256699953462	0.8887174330004654	Female	BS_3Y0QXZQB
Male	0.9947252076733277	0.005274792326672273	Male	BS_9SJWWYQ4
Female	0.04997399508310226	0.9500260049168977	Female	BS_PK18H7E7
Male	0.9886365294420132	0.01136347055798681	Male	BS_RWJZFTP9
Female	0.041123931843428795	0.9588760681565712	Female	BS_97M1E2DW
Male	0.9756532376552627	0.024346762344737316	Male	BS_S50KQEXV
Male	0.5490725950282077	0.4509274049717923	Male	BS_P0QF87WC
Male	0.9097781798968633	0.09022182010313673	Male	BS_TBWYAFSM
Female	0.02503079969343998	0.97496920030656	Female	BS_DHA5FMVW
Female	0.03286179559683108	0.9671382044031689	Female	BS_1N9XZXGE
Female	0.030492249960605834	0.9695077500393942	Female	BS_VMMJYN8Z
Female	0.054675801654543506	0.9453241983454564	Female	BS_GHNJ4CYC
Female	0.034584533669383646	0.9654154663306164	Female	BS_9G69F50J
Female	0.06505533948941374	0.9349446605105862	Female	BS_983Z6CA6
Male	0.9991639591873918	8.360408126082408e-4	Male	BS_NZ71XCG3
Male	0.9487259155518903	0.05127408444810966	Male	BS_M0QYNVK8
Female	0.12852970262858546	0.8714702973714146	Female	BS_D0BGESQF
Male	0.9840840741380692	0.015915925861930802	Male	BS_8J3B6ZB6
Male	0.9231501131668938	0.07684988683310623	Male	BS_TNRHHYNC
Female	0.030058167989161184	0.9699418320108388	Female	BS_EVCAC3NH
Female	0.03717488152177884	0.9628251184782212	Female	BS_NYS8TRCB
Male	0.9993849470311857	6.150529688142559e-4	Male	BS_052PZFMK
Male	0.36499003253581097	0.635009967464189	Female	BS_Q13FQ8FV
Female	0.02698579415620101	0.9730142058437989	Female	BS_X2QTK3QD
Male	0.8770719546644216	0.12292804533557844	Male	BS_T3H5AY8A
Female	0.09040626173096475	0.9095937382690352	Female	BS_23W9EPFE
Male	0.9999998857056822	1.1429431778786636e-7	Male	BS_4E1G7E3G
Female	0.03536901263032705	0.9646309873696729	Female	BS_VNWKNRY4
Female	0.06988435037321057	0.9301156496267894	Female	BS_NB5XWMJT
Female	0.12743905758447152	0.8725609424155285	Female	BS_R5SNFB5B
Male	0.9680601059403688	0.03193989405963116	Male	BS_N5DVEJXT
Male	0.9992714318923522	7.285681076477646e-4	Male	BS_K3ER45RV
Female	0.08594636719916313	0.9140536328008368	Female	BS_NPQJ20KX
Female	0.09760021802338113	0.9023997819766189	Female	BS_RRAEQZ97
Male	0.9651210539208404	0.034878946079159645	Male	BS_4JWBB28H
Female	0.2294309934034825	0.7705690065965175	Female	BS_P0W5VJH4
Male	0.9991208597415527	8.791402584472641e-4	Male	BS_2SFTWNVE
Male	0.993404646768806	0.006595353231193979	Male	BS_5CMGN56B
Female	0.03154455660878434	0.9684554433912157	Female	BS_3P20Q2C3
Female	0.016068124754147442	0.9839318752458526	Female	BS_PNYN0AYD
Female	0.0860239811814985	0.9139760188185015	Female	BS_ZR96A4FH
Female	0.051176484827105795	0.9488235151728942	Female	BS_J4GQPZS0
Male	0.9673450802193458	0.03265491978065416	Male	BS_4C4MZ4NT
Male	0.9929902006826463	0.007009799317353682	Male	BS_ZVX2GRD6
Male	0.9240409561608335	0.07595904383916652	Male	BS_X67GTEM6
Male	0.9988484588067048	0.0011515411932951913	Male	BS_59ZJWJTF
Female	0.09849593088621403	0.901504069113786	Female	BS_BPWEFR89
Male	0.99973665616301	2.633438369900043e-4	Male	BS_ZV68CES9
Male	0.18397900123968536	0.8160209987603146	Female	BS_MDBT7S5Z
Female	0.06086798636496926	0.9391320136350307	Female	BS_B7QS4DHK
Female	0.06114794398932232	0.9388520560106777	Female	BS_9GJ23RHH
Male	0.9367960838067241	0.06320391619327592	Male	BS_WE3Q8A73
Male	0.13918138820322812	0.8608186117967719	Female	BS_NKEAAFMW
Male	0.9997592865445504	2.4071345544962597e-4	Male	BS_FEV5A0HN
Male	0.9960869219987909	0.003913078001209103	Male	BS_1G3WYEN3
Female	0.0691612118503091	0.9308387881496909	Female	BS_9XVACXP0
Male	0.8411014713641259	0.15889852863587406	Male	BS_MKP2Y41Z
Male	0.7215381974142822	0.27846180258571784	Male	BS_WH8G4VFB
Male	0.8548874994692371	0.14511250053076286	Male	BS_WAXJY4XQ
Male	0.999997255209753	2.744790246977935e-6	Male	BS_V9HVBBDW
Male	0.9475891348277318	0.05241086517226823	Male	BS_2EMW8ZG3
Female	0.07423398095898277	0.9257660190410172	Female	BS_GR46VD0Q
Male	0.9487645370608548	0.05123546293914516	Male	BS_4QW2S1Q8
Male	0.9872959311734759	0.012704068826524084	Male	BS_CTR5X93B
Female	0.05646094839029414	0.9435390516097059	Female	BS_CHDGRYHJ
Male	0.9941282390309162	0.005871760969083817	Male	BS_QRNSKFMS
Male	0.9503874668489504	0.04961253315104963	Male	BS_CW9QV8AG
Male	0.999853094591267	1.4690540873296687e-4	Male	BS_1HQ76V6D
Male	0.9781048262329711	0.021895173767028875	Male	BS_1JDG6JV5
Male	0.9974471479146948	0.0025528520853052017	Male	BS_MA1A3GY0
Male	0.9877674979044123	0.012232502095587683	Male	BS_ZVWE73JZ
Male	0.9794964315150514	0.02050356848494861	Male	BS_D5P6EZ1M
Male	0.9958439240700312	0.0041560759299688055	Male	BS_X23724NJ
Female	0.08213162697880157	0.9178683730211984	Female	BS_T4JFN54G
Male	0.9995157114882816	4.842885117184448e-4	Male	BS_YETBN0RQ
Male	0.9751042104142954	0.024895789585704597	Male	BS_4HQ3T2NC
Male	0.8277322765428379	0.17226772345716213	Male	BS_THSPSG2Z
Male	0.9704858783825117	0.029514121617488343	Male	BS_H8A9PSYA
Female	0.05469311901958786	0.9453068809804122	Female	BS_TJTEF70D
Female	0.14635578544407504	0.853644214555925	Female	BS_NDN62H0S
Male	0.9671847618909979	0.03281523810900211	Male	BS_NR9FRY5T
Male	0.9892452846843649	0.0107547153156351	Male	BS_NH7K4CD9
Male	0.960065404137748	0.03993459586225201	Male	BS_92VDQ0NE
Female	0.032090006721333275	0.9679099932786668	Female	BS_J8VX4D17
Male	0.9885348672359251	0.011465132764074903	Male	BS_XQ5SFW35
Male	0.9963040097185072	0.0036959902814928114	Male	BS_BN986DF6
Male	0.9913818819056711	0.008618118094328886	Male	BS_Q5WZYWCT
Female	0.0994820744545569	0.9005179255454431	Female	BS_44A3ES23
Male	0.9811328177108328	0.018867182289167173	Male	BS_55JW3HFM
Male	0.9974466241040103	0.0025533758959896957	Male	BS_N6NE6B3W
Male	0.9886755740111646	0.01132442598883543	Male	BS_5PV5N4HQ
Male	0.9999742233375036	2.5776662496368452e-5	Male	BS_AHEFXG7W
Female	0.028839443926777855	0.9711605560732222	Female	BS_M8M56Z4Y
Male	0.9998512193156218	1.4878068437818026e-4	Male	BS_CYEY58NY
Female	0.03426060795040343	0.9657393920495966	Female	BS_PJPGVD62
Male	0.9899028011379297	0.010097198862070278	Male	BS_ZF34SJGN
Female	0.02444533586306257	0.9755546641369375	Female	BS_FCAKKZ20
Female	0.07171340304460935	0.9282865969553906	Female	BS_ZZMYDZJW
Female	0.08835128019445507	0.911648719805545	Female	BS_BC936YNZ
Female	0.048687055501486325	0.9513129444985137	Female	BS_GPEGRCCT
Female	0.311147642494619	0.688852357505381	Female	BS_VVFBW0YH
Female	0.03441377314504187	0.9655862268549581	Female	BS_SDA4RMMG
Female	0.03421030182501296	0.965789698174987	Female	BS_PKW05VZV
Male	0.9048462117134213	0.09515378828657872	Male	BS_W6AC5J3C
Male	0.9999601978280458	3.980217195420632e-5	Male	BS_25T139TX
Female	0.0508033254531514	0.9491966745468486	Female	BS_SXRS2P6T
Male	0.9497201107098283	0.050279889290171687	Male	BS_AVYNZHSB
Male	0.9997515528506943	2.4844714930571943e-4	Male	BS_XZTV0J8W
Female	0.04795973290972339	0.9520402670902766	Female	BS_F5BZSF3Q
Male	0.9165840418239338	0.08341595817606617	Male	BS_9M5XJ10G
Female	0.12874276500635096	0.871257234993649	Female	BS_AMZ70B6F
Male	0.5411325928314124	0.45886740716858765	Male	BS_Y08D5P8N
Female	0.03647534048617002	0.9635246595138299	Female	BS_MV6ASWV9
Male	0.9893028369408363	0.010697163059163683	Male	BS_C6ZZ3FY5
Male	0.9888633584816213	0.011136641518378676	Male	BS_F8N6CFQE
Female	0.14485336360493004	0.8551466363950699	Female	BS_GDHH6T5A
Male	0.9392293570444255	0.06077064295557455	Male	BS_WFD0GE5X
Female	0.07340953095018235	0.9265904690498177	Female	BS_X59HSFGG
Female	0.1583960300735199	0.8416039699264801	Female	BS_Z45HD492
Male	0.9544834705987761	0.04551652940122386	Male	BS_KF0ZXDER
Male	0.917133864044636	0.08286613595536396	Male	BS_Z2NWPQKF
Female	0.03151321977855667	0.9684867802214433	Female	BS_A3QZB9Y2
Female	0.11286415250699147	0.8871358474930086	Female	BS_5P3CZQV8
Female	0.07471261039007404	0.925287389609926	Female	BS_478TN841
Male	0.9960886392322932	0.003911360767706817	Male	BS_1KYGSMA7
Female	0.05078220393310919	0.9492177960668908	Female	BS_M84H3KXA
Male	0.9969201534020266	0.0030798465979734457	Male	BS_K81DR8XG
Female	0.00891446564211191	0.991085534357888	Female	BS_N0877CX1
Male	0.9959144115907057	0.004085588409294294	Male	BS_53M8PP88
Female	0.06344194853934687	0.9365580514606531	Female	BS_EFEZB0ZH
Male	0.998600667549588	0.0013993324504120164	Male	BS_GS1KR5PK
Male	0.9790428074299925	0.0209571925700075	Male	BS_24AHZ9ZW
Male	0.9549113150647838	0.04508868493521623	Male	BS_8PNA0V6R
Male	0.957772112634251	0.042227887365749006	Male	BS_R634WKN7
Male	0.9969019134370585	0.0030980865629415266	Male	BS_ABYF92Z9
Female	0.06190137379550347	0.9380986262044966	Female	BS_Q2T9ZRM0
Male	0.9504674049665824	0.04953259503341756	Male	BS_KQ6ZW085
Male	0.9938798118527333	0.00612018814726667	Male	BS_MF9X3PKH
Male	0.9498253399838065	0.05017466001619353	Male	BS_3XY76V8T
Male	0.9929818773031378	0.007018122696862195	Male	BS_4PH1MBGR
Female	0.09612563493663462	0.9038743650633654	Female	BS_3Q0GTSYH
Female	0.057495374606753816	0.9425046253932462	Female	BS_YH05F9DB
Male	0.9366297624169236	0.06337023758307636	Male	BS_2ADZNNV4
Female	0.2955956967534132	0.7044043032465868	Female	BS_GNV89A5P
Male	0.998153555628986	0.001846444371014	Male	BS_ERWT0ZWE
Male	0.9882028220459212	0.011797177954078752	Male	BS_ARFQ1WG3
Female	0.1106492506888681	0.8893507493111319	Female	BS_5YJEPPTP
Male	0.982691230506666	0.017308769493334042	Male	BS_TM9MH0RP
Female	0.031514654318981275	0.9684853456810187	Female	BS_G9XE3N9T
Female	0.2779128822019775	0.7220871177980225	Female	BS_HZRM07TW
Male	0.9878602642311589	0.012139735768841087	Male	BS_QV51J756
Female	0.07430846444277611	0.9256915355572239	Female	BS_1BWP5MCT
Female	0.047791350221108676	0.9522086497788913	Female	BS_T1DVKKJB
Male	0.9976298095107837	0.002370190489216273	Male	BS_29X4ZX6Q
Female	0.01603730395755471	0.9839626960424452	Female	BS_K2FHZGTK
Female	0.051392666117788754	0.9486073338822112	Female	BS_SHMC4902
Female	0.15586742974626625	0.8441325702537338	Female	BS_49VCQD19
Male	0.9847074303273734	0.0152925696726266	Male	BS_HQ5BJ6MW
Female	0.15207736317753232	0.8479226368224677	Female	BS_6NTXGQAC
Male	0.9758574630346292	0.02414253696537083	Male	BS_NRPG5K4K
