obs	Male	Female	pred	sample
Female	0.3933654655528887	0.6066345344471114	Female	BS_5P3CZQV8
Female	0.49308782077773566	0.5069121792222644	Female	BS_478TN841
Male	0.6052391142534137	0.3947608857465863	Male	BS_1KYGSMA7
Female	1.5022702501255166e-4	0.9998497729749874	Female	BS_M84H3KXA
Male	0.8307158120549938	0.16928418794500621	Male	BS_K81DR8XG
Female	0.026812401705378543	0.9731875982946214	Female	BS_N0877CX1
Male	0.5738236698727123	0.42617633012728773	Male	BS_53M8PP88
Female	0.49169543447349806	0.5083045655265019	Female	BS_EFEZB0ZH
Male	0.7834823834888285	0.21651761651117152	Male	BS_GS1KR5PK
Male	0.4447392768390581	0.5552607231609419	Female	BS_24AHZ9ZW
Male	0.5407935311613762	0.4592064688386238	Male	BS_8PNA0V6R
Male	0.5890035849856484	0.4109964150143516	Male	BS_R634WKN7
Male	0.616164695601116	0.383835304398884	Male	BS_ABYF92Z9
Female	0.33533303209974386	0.6646669679002561	Female	BS_Q2T9ZRM0
Male	0.6478081914230023	0.3521918085769977	Male	BS_KQ6ZW085
Male	0.44364876434636996	0.55635123565363	Female	BS_MF9X3PKH
Male	0.5785382329649055	0.4214617670350945	Male	BS_3XY76V8T
Male	0.5182214170649793	0.48177858293502074	Male	BS_4PH1MBGR
Female	0.633959971652677	0.36604002834732297	Male	BS_3Q0GTSYH
Female	0.6405307176000741	0.3594692823999259	Male	BS_YH05F9DB
Male	0.5980251094516359	0.4019748905483641	Male	BS_2ADZNNV4
Female	0.4795242336299492	0.5204757663700508	Female	BS_GNV89A5P
Male	0.8316045997829061	0.16839540021709387	Male	BS_ERWT0ZWE
Male	0.5647295249742007	0.4352704750257993	Male	BS_ARFQ1WG3
Female	0.5261014951029374	0.47389850489706264	Male	BS_5YJEPPTP
Male	0.6697773364965559	0.3302226635034441	Male	BS_TM9MH0RP
Female	0.39089222241697213	0.6091077775830278	Female	BS_G9XE3N9T
Female	0.7867067554631872	0.21329324453681275	Male	BS_HZRM07TW
Male	0.48214637950894307	0.5178536204910569	Female	BS_QV51J756
Female	0.019301884082236296	0.9806981159177637	Female	BS_1BWP5MCT
Female	0.348973146752742	0.6510268532472581	Female	BS_T1DVKKJB
Male	0.6490266891153215	0.35097331088467854	Male	BS_29X4ZX6Q
Female	0.004954402137067753	0.9950455978629322	Female	BS_K2FHZGTK
Female	0.4614808716227979	0.5385191283772022	Female	BS_SHMC4902
Female	0.4197394332716063	0.5802605667283938	Female	BS_49VCQD19
Male	0.6707465785797857	0.3292534214202143	Male	BS_HQ5BJ6MW
Female	0.4206037309996943	0.5793962690003057	Female	BS_6NTXGQAC
Male	0.6484228143866884	0.35157718561331164	Male	BS_NRPG5K4K
