obs	Male	Female	pred	sample
Male	0.9994007992821824	5.992007178176051e-4	Male	BS_FEV5A0HN
Male	0.9866123013409044	0.013387698659095615	Male	BS_1G3WYEN3
Female	0.10394988264256824	0.8960501173574318	Female	BS_9XVACXP0
Male	0.8946777617491023	0.1053222382508977	Male	BS_MKP2Y41Z
Male	0.4777564825578882	0.5222435174421118	Female	BS_WH8G4VFB
Male	0.9998863393253902	1.1366067460982787e-4	Male	BS_WAXJY4XQ
Male	0.9990131444037605	9.868555962394554e-4	Male	BS_V9HVBBDW
Male	0.887769538180854	0.11223046181914598	Male	BS_2EMW8ZG3
Female	0.07319530307734011	0.9268046969226599	Female	BS_GR46VD0Q
Male	0.9926985691757223	0.007301430824277699	Male	BS_4QW2S1Q8
Male	0.9586885619032194	0.04131143809678062	Male	BS_CTR5X93B
Female	0.04758263379403893	0.9524173662059611	Female	BS_CHDGRYHJ
Male	0.9930883200940461	0.006911679905953871	Male	BS_QRNSKFMS
Male	0.8179549614702879	0.1820450385297121	Male	BS_CW9QV8AG
Male	0.9999299709816465	7.002901835351238e-5	Male	BS_1HQ76V6D
Male	0.9888611981763402	0.011138801823659783	Male	BS_1JDG6JV5
Male	0.9999999729147272	2.708527280237405e-8	Male	BS_MA1A3GY0
Male	0.9620571298784933	0.037942870121506656	Male	BS_ZVWE73JZ
Male	0.9985988229291445	0.0014011770708555193	Male	BS_D5P6EZ1M
Male	0.9999999830647178	1.693528217661111e-8	Male	BS_X23724NJ
Female	0.053430386595047695	0.9465696134049523	Female	BS_T4JFN54G
Male	0.9999992355042513	7.644957487062953e-7	Male	BS_YETBN0RQ
Male	0.9775120807198404	0.022487919280159585	Male	BS_4HQ3T2NC
Male	0.9999624788324207	3.75211675792686e-5	Male	BS_THSPSG2Z
Male	0.9159270840747548	0.08407291592524524	Male	BS_H8A9PSYA
Female	0.0286528155027893	0.9713471844972107	Female	BS_TJTEF70D
Female	0.011286751011993362	0.9887132489880066	Female	BS_NDN62H0S
Male	0.9828201202892884	0.017179879710711554	Male	BS_NR9FRY5T
Male	0.8438246880991042	0.15617531190089584	Male	BS_NH7K4CD9
Male	0.8048651908084734	0.1951348091915266	Male	BS_92VDQ0NE
Female	0.09582712211215082	0.9041728778878492	Female	BS_J8VX4D17
Male	0.97862729915829	0.021372700841709946	Male	BS_XQ5SFW35
Male	0.9482961549730046	0.05170384502699543	Male	BS_BN986DF6
Male	0.9999211715920423	7.882840795769841e-5	Male	BS_Q5WZYWCT
Female	0.24685118294686728	0.7531488170531327	Female	BS_44A3ES23
Male	0.9788675148640177	0.021132485135982315	Male	BS_55JW3HFM
Male	0.9839242161968146	0.016075783803185417	Male	BS_N6NE6B3W
Male	0.9717576718875426	0.028242328112457415	Male	BS_5PV5N4HQ
Male	0.9989312703774048	0.0010687296225951881	Male	BS_AHEFXG7W
Female	0.08846464729895322	0.9115353527010468	Female	BS_M8M56Z4Y
Male	0.9999608552797679	3.914472023214266e-5	Male	BS_CYEY58NY
Female	0.16893708078402808	0.831062919215972	Female	BS_PJPGVD62
Male	0.9901086548937491	0.009891345106250893	Male	BS_ZF34SJGN
Female	0.09550241293010361	0.9044975870698964	Female	BS_FCAKKZ20
Female	0.04169233150485714	0.9583076684951428	Female	BS_ZZMYDZJW
Female	0.06121397421473798	0.938786025785262	Female	BS_BC936YNZ
Female	0.03246956735712431	0.9675304326428757	Female	BS_GPEGRCCT
Female	0.36044452026526486	0.6395554797347351	Female	BS_VVFBW0YH
Female	0.08021910945145984	0.9197808905485402	Female	BS_SDA4RMMG
Female	0.07936763394376159	0.9206323660562384	Female	BS_PKW05VZV
Male	0.9180619422019943	0.08193805779800567	Male	BS_W6AC5J3C
Male	0.9307721284812812	0.06922787151871879	Male	BS_25T139TX
Female	0.058854968407761984	0.9411450315922381	Female	BS_SXRS2P6T
Male	0.8774632776412766	0.12253672235872337	Male	BS_AVYNZHSB
Male	0.9999920295684401	7.970431559867208e-6	Male	BS_XZTV0J8W
Female	0.028659654566115286	0.9713403454338847	Female	BS_F5BZSF3Q
Male	0.8580616455281501	0.14193835447184988	Male	BS_9M5XJ10G
Female	0.07882207664775867	0.9211779233522414	Female	BS_AMZ70B6F
Male	0.1954688768166011	0.8045311231833989	Female	BS_Y08D5P8N
Female	0.03752662509955561	0.9624733749004444	Female	BS_MV6ASWV9
Male	0.999970679867072	2.9320132928001286e-5	Male	BS_C6ZZ3FY5
Male	0.9799788989922016	0.020021101007798414	Male	BS_F8N6CFQE
Female	0.14557822353429883	0.8544217764657012	Female	BS_GDHH6T5A
Male	0.9751369836348002	0.02486301636519983	Male	BS_WFD0GE5X
Female	0.05047479392886063	0.9495252060711393	Female	BS_X59HSFGG
Female	0.26352745255866505	0.736472547441335	Female	BS_Z45HD492
Male	0.9999613562720444	3.864372795558957e-5	Male	BS_KF0ZXDER
Male	0.9271650583032804	0.07283494169671956	Male	BS_Z2NWPQKF
Female	0.004177113977547776	0.9958228860224522	Female	BS_A3QZB9Y2
Female	0.16077949164544256	0.8392205083545574	Female	BS_5P3CZQV8
Female	0.10230903011635181	0.8976909698836482	Female	BS_478TN841
Male	0.9499454749179447	0.05005452508205532	Male	BS_1KYGSMA7
Female	0.026613735148789508	0.9733862648512105	Female	BS_M84H3KXA
Male	0.9999977565186603	2.2434813397032016e-6	Male	BS_K81DR8XG
Female	0.05620753853805716	0.9437924614619428	Female	BS_N0877CX1
Male	0.9999886246186475	1.1375381352540792e-5	Male	BS_53M8PP88
Female	0.09664643070398053	0.9033535692960195	Female	BS_EFEZB0ZH
Male	0.9916340442825574	0.008365955717442586	Male	BS_GS1KR5PK
Male	0.9730677159222901	0.026932284077709867	Male	BS_24AHZ9ZW
Male	0.9991396161994173	8.603838005827313e-4	Male	BS_8PNA0V6R
Male	0.9751932386760341	0.024806761323965865	Male	BS_R634WKN7
Male	0.9977439098482808	0.0022560901517192367	Male	BS_ABYF92Z9
Female	0.07489329853413945	0.9251067014658605	Female	BS_Q2T9ZRM0
Male	0.8844614573525289	0.1155385426474711	Male	BS_KQ6ZW085
Male	0.9818419770271078	0.01815802297289215	Male	BS_MF9X3PKH
Male	0.923358303735583	0.07664169626441697	Male	BS_3XY76V8T
Male	0.909475539138673	0.09052446086132704	Male	BS_4PH1MBGR
Female	0.05938884931108778	0.9406111506889122	Female	BS_3Q0GTSYH
Female	0.03457944210277842	0.9654205578972216	Female	BS_YH05F9DB
Male	0.8875029015453206	0.11249709845467937	Male	BS_2ADZNNV4
Female	0.4229692025612102	0.5770307974387898	Female	BS_GNV89A5P
Male	0.9056267443158427	0.09437325568415733	Male	BS_ERWT0ZWE
Male	0.9404865797073115	0.05951342029268847	Male	BS_ARFQ1WG3
Female	0.09848642663400606	0.9015135733659939	Female	BS_5YJEPPTP
Male	0.96609732157435535	0.03390267842564465	Male	BS_TM9MH0RP
Female	0.09287713358881358	0.9071228664111864	Female	BS_G9XE3N9T
Female	0.2705869189956248	0.7294130810043752	Female	BS_HZRM07TW
Male	0.8059312642976751	0.19406873570232486	Male	BS_QV51J756
Female	0.283754412183384	0.7162455878166161	Female	BS_1BWP5MCT
Female	0.17841984580621248	0.8215801541937875	Female	BS_T1DVKKJB
Male	0.9904501737519852	0.009549826248014814	Male	BS_29X4ZX6Q
Female	0.0021114058144164633	0.9978885941855835	Female	BS_K2FHZGTK
Female	0.058070192127059606	0.9419298078729403	Female	BS_SHMC4902
Female	0.11949948577669757	0.8805005142233024	Female	BS_49VCQD19
Male	0.9826687354537141	0.017331264546285863	Male	BS_HQ5BJ6MW
Female	0.16521606364498512	0.8347839363550149	Female	BS_6NTXGQAC
Male	0.950224007419743	0.049775992580257	Male	BS_NRPG5K4K
