obs	Male	Female	pred	sample
Male	0.9975134694260562	0.002486530573943768	Male	BS_4CP4T22V
Male	0.9538151689669592	0.04618483103304083	Male	BS_YY5B2XDD
Male	0.9969368591289782	0.0030631408710217745	Male	BS_KN92S7YQ
Female	0.14524304792542508	0.8547569520745749	Female	BS_NS7GSHB9
Female	0.04104078064220923	0.9589592193577907	Female	BS_SQX5E15Z
Female	0.04657693560930581	0.9534230643906942	Female	BS_Z0AVVB1V
Female	0.025720866316116562	0.9742791336838834	Female	BS_0HW7W7SD
Female	0.06415685651531702	0.935843143484683	Female	BS_5GNQC2FF
Female	0.06389928588026812	0.9361007141197318	Female	BS_VARR255N
Female	0.10771656966689144	0.8922834303331085	Female	BS_C80S5N37
Female	0.0876412298824712	0.9123587701175289	Female	BS_QTSXW7DA
Male	0.9812650409555649	0.018734959044435118	Male	BS_VNK9XYV9
Male	0.919629715891117	0.08037028410888303	Male	BS_8WPNFT03
Female	0.14285381240921763	0.8571461875907824	Female	BS_3Y0QXZQB
Male	0.9846242831024365	0.015375716897563452	Male	BS_9SJWWYQ4
Female	0.05775005285174699	0.942249947148253	Female	BS_PK18H7E7
Male	0.9574887823584124	0.042511217641587606	Male	BS_RWJZFTP9
Female	0.07612527760316089	0.9238747223968391	Female	BS_97M1E2DW
Male	0.8920874390693658	0.10791256093063417	Male	BS_S50KQEXV
Male	0.7487872768042592	0.25121272319574084	Male	BS_P0QF87WC
Male	0.9403464319871091	0.0596535680128909	Male	BS_TBWYAFSM
Female	0.010989707885364025	0.989010292114636	Female	BS_DHA5FMVW
Female	0.07464235335960115	0.9253576466403989	Female	BS_1N9XZXGE
Female	0.05206688801246308	0.9479331119875369	Female	BS_VMMJYN8Z
Female	0.05518912787151862	0.9448108721284814	Female	BS_GHNJ4CYC
Female	0.04296338106308718	0.9570366189369128	Female	BS_9G69F50J
Female	0.13582652528182662	0.8641734747181734	Female	BS_983Z6CA6
Male	0.998126318369706	0.0018736816302939996	Male	BS_NZ71XCG3
Male	0.9302929891345124	0.06970701086548758	Male	BS_M0QYNVK8
Female	0.2774331903849796	0.7225668096150204	Female	BS_D0BGESQF
Male	0.9768901234193781	0.023109876580621913	Male	BS_8J3B6ZB6
Male	0.9417996686713145	0.05820033132868552	Male	BS_TNRHHYNC
Female	0.019075951353498495	0.9809240486465015	Female	BS_EVCAC3NH
Female	0.04655162713528764	0.9534483728647124	Female	BS_NYS8TRCB
Male	0.999168777663505	8.312223364950189e-4	Male	BS_052PZFMK
Male	0.36299563213703845	0.6370043678629616	Female	BS_Q13FQ8FV
Female	0.06507429725093027	0.9349257027490697	Female	BS_X2QTK3QD
Male	0.830822713179515	0.16917728682048505	Male	BS_T3H5AY8A
Female	0.148471682623483	0.851528317376517	Female	BS_23W9EPFE
Male	0.9999527686576176	4.7231342382381136e-5	Male	BS_4E1G7E3G
Female	0.08604088584843526	0.9139591141515647	Female	BS_VNWKNRY4
Female	0.11661006674789887	0.8833899332521011	Female	BS_NB5XWMJT
Female	0.11058118602896366	0.8894188139710364	Female	BS_R5SNFB5B
Male	0.9456580108298961	0.05434198917010391	Male	BS_N5DVEJXT
Male	0.9949841104797011	0.005015889520298855	Male	BS_K3ER45RV
Female	0.09197384663250231	0.9080261533674977	Female	BS_NPQJ20KX
Female	0.1021807206911531	0.8978192793088469	Female	BS_RRAEQZ97
Male	0.9727312348670973	0.02726876513290266	Male	BS_4JWBB28H
Female	0.35755656021078513	0.6424434397892149	Female	BS_P0W5VJH4
Male	0.9820960341262478	0.017903965873752203	Male	BS_2SFTWNVE
Male	0.9546693672871799	0.04533063271282012	Male	BS_5CMGN56B
Female	0.03707069678015428	0.9629293032198457	Female	BS_3P20Q2C3
Female	0.00770426758370393	0.9922957324162961	Female	BS_PNYN0AYD
Female	0.14561952629256758	0.8543804737074324	Female	BS_ZR96A4FH
Female	0.007118064723028521	0.9928819352769714	Female	BS_J4GQPZS0
Male	0.9529032817265718	0.047096718273428206	Male	BS_4C4MZ4NT
Male	0.992829922369563	0.007170077630436977	Male	BS_ZVX2GRD6
Male	0.9193669109081964	0.08063308909180356	Male	BS_X67GTEM6
Male	0.9927416320336941	0.0072583679663058565	Male	BS_59ZJWJTF
Female	0.07939433955067178	0.9206056604493282	Female	BS_BPWEFR89
Male	0.9943551646958985	0.0056448353041015364	Male	BS_ZV68CES9
Male	0.29789581057887443	0.7021041894211255	Female	BS_MDBT7S5Z
Female	0.07167723882036346	0.9283227611796365	Female	BS_B7QS4DHK
Female	0.06874027313438327	0.9312597268656168	Female	BS_9GJ23RHH
Male	0.9642787936982384	0.035721206301761566	Male	BS_WE3Q8A73
Male	0.15631969480495403	0.843680305195046	Female	BS_NKEAAFMW
Male	0.9984007694656108	0.001599230534389151	Male	BS_FEV5A0HN
Male	0.9836810651992851	0.01631893480071489	Male	BS_1G3WYEN3
Female	0.05147996541689383	0.9485200345831062	Female	BS_9XVACXP0
Male	0.8813901925257037	0.11860980747429628	Male	BS_MKP2Y41Z
Male	0.9298791613826533	0.07012083861734675	Male	BS_WH8G4VFB
Male	0.9286199446512998	0.07138005534870018	Male	BS_WAXJY4XQ
Male	0.9964453643507891	0.00355463564921088	Male	BS_V9HVBBDW
Male	0.8871590588393088	0.11284094116069121	Male	BS_2EMW8ZG3
Female	0.0384538557681269	0.9615461442318731	Female	BS_GR46VD0Q
Male	0.9232803675658129	0.07671963243418711	Male	BS_4QW2S1Q8
Male	0.9683847790070038	0.031615220992996185	Male	BS_CTR5X93B
Female	0.0713062566160067	0.9286937433839932	Female	BS_CHDGRYHJ
Male	0.9881193576628706	0.011880642337129377	Male	BS_QRNSKFMS
Male	0.9220554453694452	0.07794455463055483	Male	BS_CW9QV8AG
Male	0.9995471600062606	4.5283999373935124e-4	Male	BS_1HQ76V6D
Male	0.9826043312937282	0.01739566870627185	Male	BS_1JDG6JV5
Male	0.996017259269716	0.00398274073028404	Male	BS_MA1A3GY0
Male	0.9559052181968836	0.044094781803116434	Male	BS_ZVWE73JZ
Male	0.9941447904524975	0.005855209547502516	Male	BS_D5P6EZ1M
Male	0.9971231775154625	0.002876822484537467	Male	BS_X23724NJ
Female	0.05026378547509871	0.9497362145249013	Female	BS_T4JFN54G
Male	0.9988977854432644	0.0011022145567356478	Male	BS_YETBN0RQ
Male	0.8885505627800875	0.11144943721991252	Male	BS_4HQ3T2NC
Male	0.9032143406648059	0.09678565933519412	Male	BS_THSPSG2Z
Male	0.9213072127687902	0.07869278723120976	Male	BS_H8A9PSYA
Female	0.04728070997470556	0.9527192900252944	Female	BS_TJTEF70D
Female	0.2637567679994114	0.7362432320005886	Female	BS_NDN62H0S
Male	0.9672522920803256	0.03274770791967441	Male	BS_NR9FRY5T
Male	0.9937960438638866	0.006203956136113353	Male	BS_NH7K4CD9
Male	0.9491719990002004	0.05082800099979956	Male	BS_92VDQ0NE
Female	0.048524823062015485	0.9514751769379846	Female	BS_J8VX4D17
Male	0.9471203357359612	0.052879664264038784	Male	BS_XQ5SFW35
Male	0.9730244890825368	0.026975510917463197	Male	BS_BN986DF6
Male	0.9981730184390777	0.001826981560922314	Male	BS_Q5WZYWCT
Female	0.07032113581242498	0.9296788641875751	Female	BS_44A3ES23
Male	0.9235469173334508	0.07645308266654915	Male	BS_55JW3HFM
Male	0.9880888566308219	0.01191114336917809	Male	BS_N6NE6B3W
Male	0.9346869018319619	0.0653130981680381	Male	BS_5PV5N4HQ
Male	0.9995543124315476	4.456875684524242e-4	Male	BS_AHEFXG7W
Female	0.08789546178238132	0.9121045382176187	Female	BS_M8M56Z4Y
Male	0.9970704818788165	0.002929518121183472	Male	BS_CYEY58NY
Female	0.040568108246985216	0.9594318917530148	Female	BS_PJPGVD62
Male	0.9664464244095154	0.03355357559048455	Male	BS_ZF34SJGN
Female	0.031572801697873264	0.9684271983021268	Female	BS_FCAKKZ20
Female	0.0635381760857085	0.9364618239142914	Female	BS_ZZMYDZJW
Female	0.04690335106934204	0.9530966489306579	Female	BS_BC936YNZ
Female	0.06319710671325639	0.9368028932867436	Female	BS_GPEGRCCT
Female	0.3042392207137877	0.6957607792862124	Female	BS_VVFBW0YH
Female	0.03710367496173251	0.9628963250382675	Female	BS_SDA4RMMG
Female	0.030811275299279867	0.96918872470072015	Female	BS_PKW05VZV
Male	0.8793223117724555	0.12067768822754454	Male	BS_W6AC5J3C
Male	0.9979761135880015	0.0020238864119984656	Male	BS_25T139TX
Female	0.051385628682837796	0.9486143713171622	Female	BS_SXRS2P6T
Male	0.8771064098730925	0.12289359012690748	Male	BS_AVYNZHSB
Male	0.999623662731198	3.7633726880204055e-4	Male	BS_XZTV0J8W
Female	0.11163060942912492	0.888369390570875	Female	BS_F5BZSF3Q
Male	0.8832155024482826	0.11678449755171738	Male	BS_9M5XJ10G
Female	0.11666381589259511	0.8833361841074049	Female	BS_AMZ70B6F
Male	0.3008472572519166	0.6991527427480835	Female	BS_Y08D5P8N
Female	0.008837661524687528	0.9911623384753124	Female	BS_MV6ASWV9
Male	0.9920517827298785	0.007948217270121516	Male	BS_C6ZZ3FY5
Male	0.9644331997785672	0.03556680022143277	Male	BS_F8N6CFQE
Female	0.23590523106930292	0.764094768930697	Female	BS_GDHH6T5A
Male	0.970363405703712	0.029636594296287955	Male	BS_WFD0GE5X
Female	0.13203746642374328	0.8679625335762567	Female	BS_X59HSFGG
Female	0.0994165834366644	0.9005834165633356	Female	BS_Z45HD492
Male	0.9735843461588465	0.02641565384115352	Male	BS_KF0ZXDER
Male	0.9566220352948145	0.04337796470518551	Male	BS_Z2NWPQKF
Female	0.05246949975182587	0.9475305002481741	Female	BS_A3QZB9Y2
Female	0.1765331630388193	0.8234668369611807	Female	BS_5P3CZQV8
Female	0.1704464549413728	0.8295535450586272	Female	BS_478TN841
Male	0.9858332118638404	0.01416678813615957	Male	BS_1KYGSMA7
Female	0.02932903690263802	0.970670963097362	Female	BS_M84H3KXA
Male	0.9941238920869846	0.005876107913015405	Male	BS_K81DR8XG
Female	0.006599067445566776	0.9934009325544332	Female	BS_N0877CX1
Male	0.9961608777390775	0.003839122260922534	Male	BS_53M8PP88
Female	0.08606602655310953	0.9139339734468904	Female	BS_EFEZB0ZH
Male	0.9950295379784715	0.00497046202152851	Male	BS_GS1KR5PK
Male	0.9083720417974426	0.09162795820255742	Male	BS_24AHZ9ZW
Male	0.978490197546299	0.021509802453701043	Male	BS_8PNA0V6R
Male	0.9255798548118858	0.07442014518811424	Male	BS_R634WKN7
Male	0.9775235284356215	0.022476471564378486	Male	BS_ABYF92Z9
Female	0.13982983264227647	0.8601701673577236	Female	BS_Q2T9ZRM0
Male	0.9580433867516222	0.04195661324837785	Male	BS_KQ6ZW085
Male	0.9797852903862114	0.020214709613788573	Male	BS_MF9X3PKH
Male	0.8846990351851853	0.11530096481481467	Male	BS_3XY76V8T
Male	0.9743172946404163	0.025682705359583724	Male	BS_4PH1MBGR
Female	0.05651509057539033	0.9434849094246097	Female	BS_3Q0GTSYH
Female	0.07126066078180031	0.9287393392181997	Female	BS_YH05F9DB
Male	0.9202578827252998	0.07974211727470015	Male	BS_2ADZNNV4
Female	0.28466787620188977	0.7153321237981103	Female	BS_GNV89A5P
Male	0.9787134023698351	0.02128659763016494	Male	BS_ERWT0ZWE
Male	0.9755658651157594	0.02443413488424062	Male	BS_ARFQ1WG3
Female	0.1416618935011178	0.8583381064988822	Female	BS_5YJEPPTP
Male	0.9519034609984596	0.04809653900154043	Male	BS_TM9MH0RP
Female	0.030108199544416195	0.9698918004555838	Female	BS_G9XE3N9T
Female	0.4376829409733336	0.5623170590266664	Female	BS_HZRM07TW
Male	0.9538435678433798	0.04615643215662024	Male	BS_QV51J756
Female	0.014055345383424699	0.9859446546165753	Female	BS_1BWP5MCT
Female	0.05777919841763528	0.9422208015823648	Female	BS_T1DVKKJB
Male	0.9908113270352824	0.009188672964717592	Male	BS_29X4ZX6Q
Female	0.013074455498275357	0.9869255445017246	Female	BS_K2FHZGTK
Female	0.04769968356063147	0.9523003164393685	Female	BS_SHMC4902
Female	0.16990527174338796	0.830094728256612	Female	BS_49VCQD19
Male	0.9800841201589451	0.019915879841054918	Male	BS_HQ5BJ6MW
Female	0.1849293151277339	0.8150706848722661	Female	BS_6NTXGQAC
Male	0.9557315133384257	0.04426848666157435	Male	BS_NRPG5K4K
