Kids_First_Biospecimen_ID	hallmark_name	gsea_score	sample_id
BS_15ETQ0E4	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5419306001457842	7316-41
BS_15ETQ0E4	HALLMARK_INFLAMMATORY_RESPONSE	0.5017718274013151	7316-41
BS_15ETQ0E4	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5019313072014226	7316-41
BS_15ETQ0E4	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5742648837950081	7316-41
BS_15ETQ0E4	HALLMARK_KRAS_SIGNALING_DN	-0.09381336079358249	7316-41
BS_15ETQ0E4	HALLMARK_KRAS_SIGNALING_UP	0.30899894594731653	7316-41
BS_15ETQ0E4	HALLMARK_MITOTIC_SPINDLE	0.15049906144367622	7316-41
BS_15ETQ0E4	HALLMARK_MTORC1_SIGNALING	0.38885749048372	7316-41
BS_15ETQ0E4	HALLMARK_MYC_TARGETS_V1	0.566030172891874	7316-41
BS_15ETQ0E4	HALLMARK_MYC_TARGETS_V2	0.6731437833424544	7316-41
BS_15ETQ0E4	HALLMARK_MYOGENESIS	-0.007871480713500828	7316-41
BS_15ETQ0E4	HALLMARK_NOTCH_SIGNALING	-0.07476448893217921	7316-41
BS_15ETQ0E4	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.16519821521701633	7316-41
BS_15ETQ0E4	HALLMARK_P53_PATHWAY	0.31922938314633936	7316-41
BS_15ETQ0E4	HALLMARK_PANCREAS_BETA_CELLS	-0.25791320405508533	7316-41
BS_15ETQ0E4	HALLMARK_PEROXISOME	-0.2523396668299714	7316-41
BS_15ETQ0E4	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.11688299250652501	7316-41
BS_15ETQ0E4	HALLMARK_PROTEIN_SECRETION	-0.1345328733805435	7316-41
BS_15ETQ0E4	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.10701348700308819	7316-41
BS_15ETQ0E4	HALLMARK_SPERMATOGENESIS	-0.09777935742449381	7316-41
BS_15ETQ0E4	HALLMARK_TGF_BETA_SIGNALING	0.21794649827933132	7316-41
BS_15ETQ0E4	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5242339495852215	7316-41
BS_15ETQ0E4	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4615474534921886	7316-41
BS_15ETQ0E4	HALLMARK_UV_RESPONSE_DN	-0.04257897110423908	7316-41
BS_15ETQ0E4	HALLMARK_UV_RESPONSE_UP	0.24723038299968358	7316-41
BS_15ETQ0E4	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.031538010297894103	7316-41
BS_15ETQ0E4	HALLMARK_XENOBIOTIC_METABOLISM	0.04805630492106408	7316-41
BS_1QNTEZPS	HALLMARK_ADIPOGENESIS	0.10421655416002731	7316-525
BS_1QNTEZPS	HALLMARK_ALLOGRAFT_REJECTION	0.1644509843053471	7316-525
BS_1QNTEZPS	HALLMARK_ANDROGEN_RESPONSE	0.228952766847413	7316-525
BS_1QNTEZPS	HALLMARK_ANGIOGENESIS	0.34148074730020755	7316-525
BS_1QNTEZPS	HALLMARK_APICAL_JUNCTION	0.20053809531039818	7316-525
BS_1QNTEZPS	HALLMARK_APICAL_SURFACE	0.31872306332972755	7316-525
BS_1QNTEZPS	HALLMARK_APOPTOSIS	0.13506698053184082	7316-525
BS_1QNTEZPS	HALLMARK_BILE_ACID_METABOLISM	0.08896788995131416	7316-525
BS_1QNTEZPS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.14579167065798354	7316-525
BS_1QNTEZPS	HALLMARK_COAGULATION	0.026288599782042038	7316-525
BS_1QNTEZPS	HALLMARK_COMPLEMENT	0.035943831997884174	7316-525
BS_1QNTEZPS	HALLMARK_DNA_REPAIR	0.43942547681705457	7316-525
BS_1QNTEZPS	HALLMARK_E2F_TARGETS	0.611385698351318	7316-525
BS_1QNTEZPS	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.41305380060255253	7316-525
BS_1QNTEZPS	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.0448794734937831	7316-525
BS_1QNTEZPS	HALLMARK_ESTROGEN_RESPONSE_LATE	0.07266651180737754	7316-525
BS_1QNTEZPS	HALLMARK_FATTY_ACID_METABOLISM	0.18632877345733212	7316-525
BS_1QNTEZPS	HALLMARK_G2M_CHECKPOINT	0.5259651319901895	7316-525
BS_1QNTEZPS	HALLMARK_GLYCOLYSIS	0.2766185543574916	7316-525
BS_1QNTEZPS	HALLMARK_HEDGEHOG_SIGNALING	-0.48254858185287464	7316-525
BS_1QNTEZPS	HALLMARK_HEME_METABOLISM	0.02771608275145132	7316-525
BS_1QNTEZPS	HALLMARK_HYPOXIA	0.027421302167526	7316-525
BS_1QNTEZPS	HALLMARK_IL2_STAT5_SIGNALING	0.3051698778129307	7316-525
BS_1QNTEZPS	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.07149406752286766	7316-525
BS_1QNTEZPS	HALLMARK_INFLAMMATORY_RESPONSE	0.13509819806548734	7316-525
BS_1QNTEZPS	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.23041571190153387	7316-525
BS_1QNTEZPS	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.017267595143796888	7316-525
BS_1QNTEZPS	HALLMARK_KRAS_SIGNALING_DN	-0.16192225785815395	7316-525
BS_1QNTEZPS	HALLMARK_KRAS_SIGNALING_UP	0.06697916282531191	7316-525
BS_1QNTEZPS	HALLMARK_MITOTIC_SPINDLE	0.2463859246796199	7316-525
BS_1QNTEZPS	HALLMARK_MTORC1_SIGNALING	0.39418219714778	7316-525
BS_1QNTEZPS	HALLMARK_MYC_TARGETS_V1	0.6390108960415031	7316-525
BS_1QNTEZPS	HALLMARK_MYC_TARGETS_V2	0.47814139937089656	7316-525
BS_1QNTEZPS	HALLMARK_MYOGENESIS	-0.23032326870853442	7316-525
BS_1QNTEZPS	HALLMARK_NOTCH_SIGNALING	0.011947762323227695	7316-525
BS_1QNTEZPS	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5279628485287359	7316-525
BS_1QNTEZPS	HALLMARK_P53_PATHWAY	0.15095818801924205	7316-525
BS_1QNTEZPS	HALLMARK_PANCREAS_BETA_CELLS	-0.3246634288790381	7316-525
BS_1QNTEZPS	HALLMARK_PEROXISOME	0.25555004992892294	7316-525
BS_1QNTEZPS	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2959067412777555	7316-525
BS_1QNTEZPS	HALLMARK_PROTEIN_SECRETION	0.20963780016590733	7316-525
BS_1QNTEZPS	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.28319647225581024	7316-525
BS_1QNTEZPS	HALLMARK_SPERMATOGENESIS	0.2552946958513229	7316-525
BS_1QNTEZPS	HALLMARK_TGF_BETA_SIGNALING	0.3812556727075355	7316-525
BS_1QNTEZPS	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.014048230428119063	7316-525
BS_1QNTEZPS	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3483389764983541	7316-525
BS_1QNTEZPS	HALLMARK_UV_RESPONSE_DN	0.11584884650967972	7316-525
BS_1QNTEZPS	HALLMARK_UV_RESPONSE_UP	0.2870243857015828	7316-525
BS_1QNTEZPS	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.28152193767440403	7316-525
BS_1QNTEZPS	HALLMARK_XENOBIOTIC_METABOLISM	0.11313120714940103	7316-525
BS_31TF0P1N	HALLMARK_ADIPOGENESIS	-0.027643868492760126	7316-918
BS_31TF0P1N	HALLMARK_ALLOGRAFT_REJECTION	0.3344670579724282	7316-918
BS_31TF0P1N	HALLMARK_ANDROGEN_RESPONSE	0.28696400975030634	7316-918
BS_31TF0P1N	HALLMARK_ANGIOGENESIS	0.42088993553977755	7316-918
BS_31TF0P1N	HALLMARK_APICAL_JUNCTION	0.23158041994081113	7316-918
BS_31TF0P1N	HALLMARK_APICAL_SURFACE	0.12515248954825212	7316-918
BS_31TF0P1N	HALLMARK_APOPTOSIS	0.34728365156546626	7316-918
BS_31TF0P1N	HALLMARK_BILE_ACID_METABOLISM	-0.26026118400386633	7316-918
BS_31TF0P1N	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.12552555206210242	7316-918
BS_31TF0P1N	HALLMARK_COAGULATION	0.3035114881527874	7316-918
BS_31TF0P1N	HALLMARK_COMPLEMENT	0.19717417729493072	7316-918
BS_31TF0P1N	HALLMARK_DNA_REPAIR	-0.0785453334611827	7316-918
BS_31TF0P1N	HALLMARK_E2F_TARGETS	0.3785365066586701	7316-918
BS_31TF0P1N	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5707657310224237	7316-918
BS_31TF0P1N	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.13466045282656158	7316-918
BS_31TF0P1N	HALLMARK_ESTROGEN_RESPONSE_LATE	0.23341631096995683	7316-918
BS_31TF0P1N	HALLMARK_FATTY_ACID_METABOLISM	-0.02213364720975669	7316-918
BS_31TF0P1N	HALLMARK_G2M_CHECKPOINT	0.2755636795090314	7316-918
BS_31TF0P1N	HALLMARK_GLYCOLYSIS	0.3938231757088031	7316-918
BS_31TF0P1N	HALLMARK_HEDGEHOG_SIGNALING	-0.30241045348096784	7316-918
BS_31TF0P1N	HALLMARK_HEME_METABOLISM	-0.01746483001016952	7316-918
BS_31TF0P1N	HALLMARK_HYPOXIA	0.4245265681546143	7316-918
BS_31TF0P1N	HALLMARK_IL2_STAT5_SIGNALING	0.3234606000050929	7316-918
BS_31TF0P1N	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.42554592682422127	7316-918
BS_31TF0P1N	HALLMARK_INFLAMMATORY_RESPONSE	0.3641159800446503	7316-918
BS_31TF0P1N	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.21446269265314516	7316-918
BS_31TF0P1N	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.23710291461269134	7316-918
BS_31TF0P1N	HALLMARK_KRAS_SIGNALING_DN	-0.18346951895443847	7316-918
BS_31TF0P1N	HALLMARK_KRAS_SIGNALING_UP	0.1105096484447059	7316-918
BS_31TF0P1N	HALLMARK_MITOTIC_SPINDLE	0.030966168477875033	7316-918
BS_31TF0P1N	HALLMARK_MTORC1_SIGNALING	0.41693780506219874	7316-918
BS_31TF0P1N	HALLMARK_MYC_TARGETS_V1	0.5784756229036785	7316-918
BS_31TF0P1N	HALLMARK_MYC_TARGETS_V2	0.6946348367307154	7316-918
BS_31TF0P1N	HALLMARK_MYOGENESIS	0.0820630805925937	7316-918
BS_31TF0P1N	HALLMARK_NOTCH_SIGNALING	-0.110872442417464	7316-918
BS_31TF0P1N	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.09070967809747063	7316-918
BS_31TF0P1N	HALLMARK_P53_PATHWAY	0.2794857430411007	7316-918
BS_31TF0P1N	HALLMARK_PANCREAS_BETA_CELLS	-0.17866108995466093	7316-918
BS_31TF0P1N	HALLMARK_PEROXISOME	-0.2387710424005115	7316-918
BS_31TF0P1N	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.026367987615029065	7316-918
BS_31TF0P1N	HALLMARK_PROTEIN_SECRETION	0.022952046045096985	7316-918
BS_31TF0P1N	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.28229597698394454	7316-918
BS_31TF0P1N	HALLMARK_SPERMATOGENESIS	-0.15562935535384176	7316-918
BS_31TF0P1N	HALLMARK_TGF_BETA_SIGNALING	0.2140986264003009	7316-918
BS_31TF0P1N	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.50427494155125685	7316-918
BS_31TF0P1N	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.313490587775802	7316-918
BS_31TF0P1N	HALLMARK_UV_RESPONSE_DN	-0.0250879310746491	7316-918
BS_31TF0P1N	HALLMARK_UV_RESPONSE_UP	0.15995230374971886	7316-918
BS_31TF0P1N	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.19665059058863338	7316-918
BS_31TF0P1N	HALLMARK_XENOBIOTIC_METABOLISM	0.0376365260329187	7316-918
BS_4E1G7E3G	HALLMARK_ADIPOGENESIS	-0.564507781195548	7316-2110
BS_4E1G7E3G	HALLMARK_ALLOGRAFT_REJECTION	-0.5349376612122219	7316-2110
BS_4E1G7E3G	HALLMARK_ANDROGEN_RESPONSE	-0.4062248712651269	7316-2110
BS_4E1G7E3G	HALLMARK_ANGIOGENESIS	-0.19686330680278866	7316-2110
BS_4E1G7E3G	HALLMARK_APICAL_JUNCTION	-0.13582427902701832	7316-2110
BS_4E1G7E3G	HALLMARK_APICAL_SURFACE	-0.09515548903743296	7316-2110
BS_4E1G7E3G	HALLMARK_APOPTOSIS	-0.4101954297908766	7316-2110
BS_4E1G7E3G	HALLMARK_BILE_ACID_METABOLISM	-0.31855746742499386	7316-2110
BS_4E1G7E3G	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.36485218983391954	7316-2110
BS_4E1G7E3G	HALLMARK_COAGULATION	-0.4974219565619861	7316-2110
BS_4E1G7E3G	HALLMARK_COMPLEMENT	-0.4985238644801612	7316-2110
BS_4E1G7E3G	HALLMARK_DNA_REPAIR	-0.08396078764888845	7316-2110
BS_4E1G7E3G	HALLMARK_E2F_TARGETS	0.3750855617378109	7316-2110
BS_4E1G7E3G	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.31855236257871755	7316-2110
BS_4E1G7E3G	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.34136805511873436	7316-2110
BS_4E1G7E3G	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3445502953538421	7316-2110
BS_4E1G7E3G	HALLMARK_FATTY_ACID_METABOLISM	-0.4048216002658876	7316-2110
BS_4E1G7E3G	HALLMARK_G2M_CHECKPOINT	0.40549293146795823	7316-2110
BS_4E1G7E3G	HALLMARK_GLYCOLYSIS	-0.2695267951072055	7316-2110
BS_4E1G7E3G	HALLMARK_HEDGEHOG_SIGNALING	-0.2946773402039802	7316-2110
BS_4E1G7E3G	HALLMARK_HEME_METABOLISM	-0.3551971809664354	7316-2110
BS_4E1G7E3G	HALLMARK_HYPOXIA	-0.36880309960815294	7316-2110
BS_4E1G7E3G	HALLMARK_IL2_STAT5_SIGNALING	-0.3700535987713088	7316-2110
BS_4E1G7E3G	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5345295321990207	7316-2110
BS_4E1G7E3G	HALLMARK_INFLAMMATORY_RESPONSE	-0.5156032295263349	7316-2110
BS_4E1G7E3G	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.42334978927256667	7316-2110
BS_4E1G7E3G	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.48704496837242534	7316-2110
BS_4E1G7E3G	HALLMARK_KRAS_SIGNALING_DN	-0.13169237968805167	7316-2110
BS_4E1G7E3G	HALLMARK_KRAS_SIGNALING_UP	-0.3812992039578144	7316-2110
BS_4E1G7E3G	HALLMARK_MITOTIC_SPINDLE	0.287268103623934	7316-2110
BS_4E1G7E3G	HALLMARK_MTORC1_SIGNALING	-0.39916125359999066	7316-2110
BS_4E1G7E3G	HALLMARK_MYC_TARGETS_V1	-0.24045635692077333	7316-2110
BS_4E1G7E3G	HALLMARK_MYC_TARGETS_V2	0.2494711499077113	7316-2110
BS_4E1G7E3G	HALLMARK_MYOGENESIS	-0.3271452724295961	7316-2110
BS_4E1G7E3G	HALLMARK_NOTCH_SIGNALING	-0.38675733938341833	7316-2110
BS_4E1G7E3G	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6599510967294101	7316-2110
BS_4E1G7E3G	HALLMARK_P53_PATHWAY	-0.3605299918183108	7316-2110
BS_4E1G7E3G	HALLMARK_PANCREAS_BETA_CELLS	-0.3034520189195537	7316-2110
BS_4E1G7E3G	HALLMARK_PEROXISOME	-0.3137689919767297	7316-2110
BS_4E1G7E3G	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2902530004394414	7316-2110
BS_4E1G7E3G	HALLMARK_PROTEIN_SECRETION	-0.43878984020177414	7316-2110
BS_4E1G7E3G	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.45307733933987543	7316-2110
BS_4E1G7E3G	HALLMARK_SPERMATOGENESIS	0.10060396206701072	7316-2110
BS_4E1G7E3G	HALLMARK_TGF_BETA_SIGNALING	-0.25941751322693485	7316-2110
BS_4E1G7E3G	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.41210598638671175	7316-2110
BS_4E1G7E3G	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.25409659984676214	7316-2110
BS_4E1G7E3G	HALLMARK_UV_RESPONSE_DN	-0.052614296466421434	7316-2110
BS_4E1G7E3G	HALLMARK_UV_RESPONSE_UP	-0.19411073246134583	7316-2110
BS_4E1G7E3G	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.062278334701187404	7316-2110
BS_4E1G7E3G	HALLMARK_XENOBIOTIC_METABOLISM	-0.36004531637070963	7316-2110
BS_6G6C7VPX	HALLMARK_ADIPOGENESIS	0.04929523175839218	7316-2186
BS_6G6C7VPX	HALLMARK_ALLOGRAFT_REJECTION	-0.4237753384341919	7316-2186
BS_6G6C7VPX	HALLMARK_ANDROGEN_RESPONSE	0.1355910822361178	7316-2186
BS_6G6C7VPX	HALLMARK_ANGIOGENESIS	-0.027777313594279984	7316-2186
BS_6G6C7VPX	HALLMARK_APICAL_JUNCTION	0.018050180418783535	7316-2186
BS_6G6C7VPX	HALLMARK_APICAL_SURFACE	0.1754539801707942	7316-2186
BS_6G6C7VPX	HALLMARK_APOPTOSIS	-0.0176099996199027	7316-2186
BS_6G6C7VPX	HALLMARK_BILE_ACID_METABOLISM	-0.006656969663432655	7316-2186
BS_6G6C7VPX	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.0805823107654779	7316-2186
BS_6G6C7VPX	HALLMARK_COAGULATION	-0.2077452023185788	7316-2186
BS_6G6C7VPX	HALLMARK_COMPLEMENT	-0.2923260564327992	7316-2186
BS_6G6C7VPX	HALLMARK_DNA_REPAIR	0.5003642329894581	7316-2186
BS_6G6C7VPX	HALLMARK_E2F_TARGETS	0.6188680370674053	7316-2186
BS_6G6C7VPX	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.08998320810525953	7316-2186
BS_6G6C7VPX	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.20124064495949465	7316-2186
BS_6G6C7VPX	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.07612773414598117	7316-2186
BS_6G6C7VPX	HALLMARK_FATTY_ACID_METABOLISM	0.15979277931119557	7316-2186
BS_6G6C7VPX	HALLMARK_G2M_CHECKPOINT	0.5025013192391072	7316-2186
BS_6G6C7VPX	HALLMARK_GLYCOLYSIS	0.31300252735320555	7316-2186
BS_6G6C7VPX	HALLMARK_HEDGEHOG_SIGNALING	-0.4719624108520361	7316-2186
BS_6G6C7VPX	HALLMARK_HEME_METABOLISM	0.031129660298811007	7316-2186
BS_6G6C7VPX	HALLMARK_HYPOXIA	0.00953137230695017	7316-2186
BS_6G6C7VPX	HALLMARK_IL2_STAT5_SIGNALING	-0.11403267292579944	7316-2186
BS_6G6C7VPX	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.35777344808075545	7316-2186
BS_6G6C7VPX	HALLMARK_INFLAMMATORY_RESPONSE	-0.35451388319321697	7316-2186
BS_6G6C7VPX	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5518923218350406	7316-2186
BS_6G6C7VPX	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4916034454485966	7316-2186
BS_6G6C7VPX	HALLMARK_KRAS_SIGNALING_DN	-0.16252165760738857	7316-2186
BS_6G6C7VPX	HALLMARK_KRAS_SIGNALING_UP	-0.2645713771051196	7316-2186
BS_6G6C7VPX	HALLMARK_MITOTIC_SPINDLE	0.13705599857133902	7316-2186
BS_6G6C7VPX	HALLMARK_MTORC1_SIGNALING	0.3659353627885855	7316-2186
BS_6G6C7VPX	HALLMARK_MYC_TARGETS_V1	0.7021477912830956	7316-2186
BS_6G6C7VPX	HALLMARK_MYC_TARGETS_V2	0.6806489882550825	7316-2186
BS_6G6C7VPX	HALLMARK_MYOGENESIS	-0.28927812411476317	7316-2186
BS_6G6C7VPX	HALLMARK_NOTCH_SIGNALING	-0.08617556414556665	7316-2186
BS_6G6C7VPX	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5643282603560018	7316-2186
BS_6G6C7VPX	HALLMARK_P53_PATHWAY	0.11059055350401228	7316-2186
BS_6G6C7VPX	HALLMARK_PANCREAS_BETA_CELLS	-0.2230891225602064	7316-2186
BS_6G6C7VPX	HALLMARK_PEROXISOME	0.18826557580585718	7316-2186
BS_6G6C7VPX	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.27412769658159614	7316-2186
BS_6G6C7VPX	HALLMARK_PROTEIN_SECRETION	0.11080361643764366	7316-2186
BS_6G6C7VPX	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2917921752426891	7316-2186
BS_6G6C7VPX	HALLMARK_SPERMATOGENESIS	0.2646878157051212	7316-2186
BS_6G6C7VPX	HALLMARK_TGF_BETA_SIGNALING	0.27145527547455395	7316-2186
BS_6G6C7VPX	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.09194881948366379	7316-2186
BS_6G6C7VPX	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3638221900994344	7316-2186
BS_6G6C7VPX	HALLMARK_UV_RESPONSE_DN	0.09994990435775025	7316-2186
BS_6G6C7VPX	HALLMARK_UV_RESPONSE_UP	0.26823863315870317	7316-2186
BS_6G6C7VPX	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.16751620476917078	7316-2186
BS_6G6C7VPX	HALLMARK_XENOBIOTIC_METABOLISM	-0.007272932324025871	7316-2186
BS_74FS6GMW	HALLMARK_ADIPOGENESIS	0.0525376343098492	7316-2933
BS_74FS6GMW	HALLMARK_ALLOGRAFT_REJECTION	-0.48625166230044015	7316-2933
BS_74FS6GMW	HALLMARK_ANDROGEN_RESPONSE	0.045832659666910275	7316-2933
BS_74FS6GMW	HALLMARK_ANGIOGENESIS	-0.21789024838719967	7316-2933
BS_74FS6GMW	HALLMARK_APICAL_JUNCTION	-0.19349724129099094	7316-2933
BS_74FS6GMW	HALLMARK_APICAL_SURFACE	-0.243098057708598	7316-2933
BS_74FS6GMW	HALLMARK_APOPTOSIS	-0.1789948777381441	7316-2933
BS_74FS6GMW	HALLMARK_BILE_ACID_METABOLISM	-0.16075529703932623	7316-2933
BS_74FS6GMW	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.04200169639801987	7316-2933
BS_74FS6GMW	HALLMARK_COAGULATION	-0.2652303535411194	7316-2933
BS_74FS6GMW	HALLMARK_COMPLEMENT	-0.4103659004924349	7316-2933
BS_74FS6GMW	HALLMARK_DNA_REPAIR	0.43623277161672736	7316-2933
BS_74FS6GMW	HALLMARK_E2F_TARGETS	0.7054457518045795	7316-2933
BS_74FS6GMW	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3081374338078791	7316-2933
BS_74FS6GMW	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.1038979978190166	7316-2933
BS_74FS6GMW	HALLMARK_ESTROGEN_RESPONSE_LATE	0.012481515709781649	7316-2933
BS_74FS6GMW	HALLMARK_FATTY_ACID_METABOLISM	0.19616156195400072	7316-2933
BS_74FS6GMW	HALLMARK_G2M_CHECKPOINT	0.6143110256502899	7316-2933
BS_74FS6GMW	HALLMARK_GLYCOLYSIS	0.26152859746446255	7316-2933
BS_74FS6GMW	HALLMARK_HEDGEHOG_SIGNALING	-0.24237577566429444	7316-2933
BS_74FS6GMW	HALLMARK_HEME_METABOLISM	-0.2228604245834398	7316-2933
BS_74FS6GMW	HALLMARK_HYPOXIA	-0.0996036755701816	7316-2933
BS_74FS6GMW	HALLMARK_IL2_STAT5_SIGNALING	-0.23826325142037935	7316-2933
BS_74FS6GMW	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5710329180994397	7316-2933
BS_74FS6GMW	HALLMARK_INFLAMMATORY_RESPONSE	-0.44948999281002366	7316-2933
BS_74FS6GMW	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5090799810840924	7316-2933
BS_74FS6GMW	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4918270235262692	7316-2933
BS_74FS6GMW	HALLMARK_KRAS_SIGNALING_DN	-0.13646019169597545	7316-2933
BS_74FS6GMW	HALLMARK_KRAS_SIGNALING_UP	-0.4110157120147617	7316-2933
BS_74FS6GMW	HALLMARK_MITOTIC_SPINDLE	0.07171258078072737	7316-2933
BS_74FS6GMW	HALLMARK_MTORC1_SIGNALING	0.3962623296036068	7316-2933
BS_74FS6GMW	HALLMARK_MYC_TARGETS_V1	0.7474432783925036	7316-2933
BS_74FS6GMW	HALLMARK_MYC_TARGETS_V2	0.729106852055925	7316-2933
BS_74FS6GMW	HALLMARK_MYOGENESIS	-0.4719645085754989	7316-2933
BS_74FS6GMW	HALLMARK_NOTCH_SIGNALING	0.10329036641700515	7316-2933
BS_74FS6GMW	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.50046740123134	7316-2933
BS_74FS6GMW	HALLMARK_P53_PATHWAY	-0.12153388611237992	7316-2933
BS_74FS6GMW	HALLMARK_PANCREAS_BETA_CELLS	0.038992366197938305	7316-2933
