sample_id	HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V2	HALLMARK_NOTCH_SIGNALING
7316-1089	-1.1880875894405811	-0.8626145678144089	0.6180742478417527
7316-109	-1.0677184750471616	-1.287152737533768	-1.5691036571924857
7316-1090	0.9397255189513136	1.3030693555375066	1.359435954307484
7316-1093	-0.8260544866698215	-0.8701171615478966	0.7733866821756674
7316-1094	1.3107359153024911	1.195038464380447	0.8396502270117
7316-1095	-0.6975931000609105	0.5974030590381276	1.3126066645805923
7316-1096	0.9247564748360977	-0.6142076674380478	-0.9571329021700195
7316-1099	0.6784174111696256	-0.43850908474091077	0.6916956265808869
7316-1100	-1.0456957122281727	-1.2689204208665064	-1.4299601612091588
7316-1101	1.49722548730081	1.4977670052313619	-0.9528245788976994
7316-1102	-0.8635761260262663	-1.1542556224477103	-1.0871205634418961
7316-1103	0.6679012589536372	0.9116981295084192	-0.629480387746583
7316-1104	1.3536914284242771	1.2297467007162601	-1.1023456367475584
7316-1105	-1.2582967134142942	-1.3432924201128253	-0.7993843685643298
7316-1106	0.4636779139803217	-0.5979957158432724	0.8552328921561895
7316-1107	0.4290299702118772	-0.4242203881335	0.958862609805189
7316-1108	0.5188532845028787	0.6622270810283888	0.8276594139755445
7316-1109	-0.7704998835248842	-0.9406755326719876	-0.6282385119800734
7316-111	-0.5524982482876519	-0.8576659732189812	0.9111138772323752
7316-1111	-1.1715028424369094	-0.5775253606653883	0.7181036611698295
7316-1113	0.4213296491592729	-0.3782334776619573	0.6734083677851617
7316-1114	-1.508057228865476	-1.140025560305371	-1.1194866593871373
7316-1115	-1.043937717294572	-0.714127003636275	0.8720402080556345
7316-1116	-0.5148651100110854	-0.7296543615030512	-0.6027723046710479
7316-1117	-0.453298361691854	-0.22993199201947412	0.8123320494630976
7316-1118	-0.36592845895863557	-0.6116193764750191	-1.275428297382481
7316-1134	0.32547205551165337	0.40713600181109844	1.2766414484519721
7316-1137	-0.5431050903081448	0.7989185488243759	-1.11367270349689
7316-114	1.0019473310611655	1.067440944679614	0.8470168777334827
7316-116	-0.6278450060385737	0.9268291626690751	1.0376521784716963
7316-117	-0.44072415287465333	-0.5879825561567205	-0.5566959026404147
7316-1187	0.5197618779826911	0.5348246965828184	1.1263939433309182
7316-119	0.49782625140955455	-0.7974915658361417	0.9506267653658999
7316-120	-1.3120987122039696	-1.3979001715285302	-0.7956114007160399
7316-121	-0.9968207589636314	-1.2470004027835149	-0.7086234145388453
7316-1214	-0.5452469185109852	-0.9791369246661736	0.7105384276521085
7316-122	1.0648424251345285	1.2820306961117751	-1.139278260806027
7316-1226	-0.8380159204301123	-0.9597291539257811	-0.5231245590552911
7316-123	-0.6131499412726917	-0.744744486772527	-0.9023131061973138
7316-124	1.2149143184051463	1.343460990449882	0.6559043699002106
7316-125	-0.928805611705605	-0.7981633148887464	0.7793992062277079
7316-1252	-0.7377572035540583	-1.2537488631477527	0.7256067016270703
7316-126	-1.6422649951262458	-1.5497545909106365	-1.151129440254901
7316-127	-1.388264681955717	-0.9411233768591217	-0.5050751013569021
7316-1279	-1.3074282794072734	-1.368765378382264	-1.1062599033340434
7316-128	0.9086982858558417	1.00678769000744	-1.3058312006292208
7316-13	-1.48929575418498	-1.4649769846163434	-0.7559765205699133
7316-1312	0.9113806000649498	1.191429771298444	0.945428674230176
7316-133	-0.5142463125058507	0.535978188631959	0.6144776773522034
7316-134	-0.5626275503567799	-1.0765361783002638	0.5133532590912041
7316-135	0.72696447379173	0.8031648312356399	-1.5702223383021774
7316-136	-1.514145226069212	-0.8745091128001798	-0.5914286685028074
7316-14	0.21749082079649706	0.15775970553879431	-1.0806836004658071
7316-1456	-1.411006592342381	-1.2394122792182396	0.6621407429319098
7316-1459	-0.8541774391752102	-0.8532488088778951	0.6797440107606622
7316-146	-1.1508707222336367	-1.1818245789272066	0.4986622002206745
7316-1460	-0.8511086094617504	-1.126974915766549	-1.4559994437739547
7316-1461	-1.4527530039129724	-1.1502015672976966	-0.7205785752047253
7316-1462	-0.4527848944151683	0.6335340252852795	1.1549431828408359
7316-1463	0.6020952479909653	0.047652902761501	0.06926384328709895
7316-1464	0.5624690000847961	-0.984870388753243	-0.8857697371557585
7316-147	1.070577315645783	0.9368607416225673	0.6959706845463063
7316-1473	1.024538150073791	1.0875853049064728	-1.1376738643052424
7316-1476	1.1734215771151901	1.176185411837884	1.2231780415403224
7316-148	0.3869410396347707	-0.9076502540573288	0.6844779400492244
7316-1480	-1.2062936666396327	-1.3045317540598127	-0.789185813484044
7316-152	-0.7531231603507096	-0.631269710594276	-0.9845081611533576
7316-153	1.3743130523623819	1.6865992059787185	-1.5769859436169684
7316-154	0.7524151218303973	1.115121488972629	1.1570958132090523
7316-156	0.48279595789378177	0.8467279033494622	1.1560217782926836
7316-158	0.09087406755835292	-0.6063107388163771	-0.9931251713666392
7316-16	-1.0108187515471785	-1.0175990001328135	0.5438656268875411
7316-160	-1.1891322449615735	-1.2753397008576217	0.7612797848901793
7316-162	-0.8640694845234568	-1.1288732663686443	-0.6261786953655717
7316-1635	0.8150010898711334	1.113213338238605	1.3589527792171756
7316-1636	-0.9999604284257186	-0.9720730683132874	-0.5390809873514204
7316-1637	0.7521538568685571	0.7121088418775879	0.7953075887533979
7316-164	0.8593430113924262	1.0523905504108824	1.001107026870645
7316-1641	0.5641199154694487	-0.5719776685783784	-0.6301239686600012
7316-1643	-1.0096693502519465	-0.9434783517151116	-0.49858441556607785
7316-1646	-1.4228300454881624	-1.310670042277487	-0.9060845617457435
7316-1648	1.2205885776688352	1.2279610972882495	0.9222665834103779
7316-1649	-0.9586171676549566	-0.5397059608095461	-0.6197536873696962
7316-1650	1.3450885428912298	1.239967597037056	-0.7837598767284104
7316-1651	1.3020827872248735	1.517039300346734	-1.2151493534856723
7316-1652	0.830292737757564	0.9250752487180062	0.9643463106887814
7316-1653	-0.8205864504007878	-0.7302652050772488	0.9223138350995143
7316-1654	0.7776474907285409	0.6496210119325607	-0.6672202688507409
7316-1655	1.281734470177585	1.0229734222246818	-1.2723356695317
7316-1656	1.1253623720250772	1.3782104738086058	1.0995030336364564
7316-1658	-0.3924193997939272	-0.8210087560678352	0.581768979511192
7316-1659	-0.678009244352757	-0.3213449891951685	0.7054884730968312
7316-166	0.8356063885988696	0.504807933427333	0.904507925055946
7316-1660	1.0672502157337225	0.972919232015987	1.19873880723968
7316-1661	0.5929141730555746	0.810994869458066	1.079756509224256
7316-1664	-0.5922148656603724	0.3383991519633306	0.7345374729601755
7316-1666	-0.9678028318800458	-0.6484406673886882	-0.9994187527779829
7316-1668	-1.4896049863990477	-1.276002716236879	-0.8998055469129745
7316-1669	1.4264504619171285	1.361848990860298	-0.916051405742347
7316-167	-0.6718278638952009	0.5157937209520552	1.190025757244496
7316-1670	0.6211898555098504	-0.44916382522750886	-1.2872941103972377
7316-1671	1.3754882539290771	1.3585514669374614	1.1245933604446434
7316-1674	-1.2852962838382331	-1.0705127593950579	-1.021380964731496
7316-1675	-1.2142839076289502	-1.1476706147564542	-0.9150656212179975
7316-1676	0.9263328229920296	0.9582747728626214	-0.6333826281641576
7316-1678	1.2932610165583387	1.3804487334334572	1.3818369290025263
7316-1679	1.0693914041564692	0.8680727168040466	0.7640947407912997
7316-168	-0.8470019781063571	-0.962521135435402	0.516048919166572
7316-1680	1.2657794047614177	1.094352928893096	-1.0750356197434892
7316-1681	0.9409794125157434	0.8696136298098058	0.717307998076563
7316-1683	0.8357613352921329	0.35847448919707614	0.690832348123814
7316-1693	-0.4717109574012212	-0.3973003245585706	-0.9746526191658885
7316-1694	-1.4187742067461393	-1.286275521412219	-1.6058830654016008
7316-1695	1.384653830405547	1.3529842707571278	1.4546372561084915
7316-170	-1.4222172487160851	-1.1893454788605604	-0.8360024191574351
7316-1700	-0.5956020235740608	-0.6331714011391046	-1.3822622611944482
7316-1702	0.4435197055906949	-0.6965510578928207	-0.5950268098129122
7316-1703	1.1235418881977963	0.8819887390808143	1.145338509078908
7316-1704	-0.3801886185856428	-0.8679003330009634	0.9998999549435931
7316-1705	-0.5919424632546129	0.6358004915918354	0.9135183235843736
7316-1706	1.4830358251586973	1.319514302905069	1.4293163656739494
7316-1708	-1.6267648232963283	-1.5801937473274643	-1.5379231560396756
7316-171	0.5597577763770178	-0.6732555696137406	-0.7487983273844625
7316-1710	1.1434852318293964	1.0019329549136815	1.2026981529440166
7316-1711	-1.607996645806938	-1.2395680394402389	-0.9294731207591196
7316-1714	1.260315081749715	1.2792749824989644	-1.4004937311274235
7316-1715	-0.4388823150968191	-0.5130838152165283	-1.0905003916329348
7316-172	-0.5646960953579996	-0.8366573539081299	-0.8818403514232537
7316-1723	1.5652714069512739	1.6102399690224212	-1.0860222518677538
7316-173	-1.014747063659501	-1.0434643160896562	-0.4479593576890091
7316-1744	-1.627794547370447	-1.4432647500321	-1.4318704761362888
7316-1745	-1.1919770617733436	-1.2792425769174667	0.43599499194571883
7316-1746	1.2244787678677604	1.315130763980561	0.15984103583759743
7316-1747	1.345183097180405	1.2455272343611894	-0.9205327632003609
7316-1748	-0.3459014111755203	-0.5793930515868124	-0.7012909906899948
7316-175	-0.5811046668449407	-0.9167609425594325	-0.6489638554775162
7316-1750	-1.5704494975061767	-1.4456020336724464	-1.0745813569064093
7316-1751	1.3592462374341603	1.4169883936424537	1.097674566144871
7316-1757	-0.7656784080374037	-0.5927172116721746	1.0976824025036847
7316-176	0.47694774634247983	-0.5465519979800869	1.1314282681913375
7316-1760	0.8916645807691663	1.1173520410611728	1.4074315191586289
7316-1763	1.2556021877084649	1.2164381660634485	0.8033337567616747
7316-1765	0.48455149457621005	1.319825821766993	-1.3822970103562873
7316-1766	-1.6284376894872927	-1.5651626895774458	-1.4216904385488234
7316-1767	0.7834997155917184	1.1530723012356747	0.7296369534797061
7316-1769	0.9632253690794202	0.22983749009163001	0.12432681884807967
7316-1771	1.3826069174733386	1.2272259294354793	0.6220887761616036
7316-1772	0.8700048038340861	1.2225220978685074	-1.590080259328831
7316-1773	-1.4324290482530524	-1.1999278011451073	0.8161047020867291
7316-1774	0.50474828274565	0.8400718479602951	-0.5801906536481415
7316-1775	0.5110218383505052	-0.355184670568686	-0.6856768811804058
7316-1776	-0.47911141486981684	-0.4780611939221172	1.0328362693757898
7316-1778	-0.9056750744256585	-0.7180431292760334	-0.7311850970105
7316-1779	0.8014575599357493	0.6634975343583482	1.2717115774283547
7316-178	1.0632848893755442	0.46082966965500716	-1.2379230178109466
7316-1781	1.1348591394341403	1.0278574575228678	-0.7546701120629064
7316-1782	1.2530488798301385	1.199029753307207	0.8432252449793235
7316-1783	0.6391582863890023	0.5765120525492279	0.9502012286358991
7316-1784	1.3749753553009914	1.4288047200984988	0.9761082562580332
7316-1785	1.3645847858316782	1.594538289432698	-1.1210174843927332
7316-1786	-0.7097657071752663	-0.7550039388915507	0.8378451898334816
7316-1789	0.6573878955892688	0.7583307644411049	0.7908944064152582
7316-1790	1.4493588115134433	1.4667113934645006	0.5890137955576992
7316-1792	0.45458531657521306	-0.35698092852355906	0.7736581369536913
7316-1793	-0.7680608521003311	-0.9994021950266362	-0.5803843845724523
7316-1794	-1.530964667474502	-1.3305340429435881	0.8359383907234401
7316-1797	1.1963323576098044	0.7337087704938303	1.0825496529088732
7316-1799	-1.3394306922349892	-1.3169360355199038	-0.9924528947149939
7316-1801	0.8661698394577155	0.8655067789212056	-1.285219390403663
7316-1802	-0.6875063263361627	-0.5070343563156396	-0.966695832956495
7316-1803	-1.5142162320076376	-1.4014584264734145	0.7026647682793881
7316-1805	0.8157222376516862	0.9373681638571327	1.040811675156545
7316-1806	-1.0782499012991404	-0.7652939533857368	0.9695912734254545
7316-1808	0.7881123653804709	-0.3953345306012397	-0.6696908728484257
7316-182	-0.5186527851022619	-0.4757617357351228	-0.9907807531328756
7316-183	-0.853223301079178	-0.36035896593347505	-0.6053206695722999
7316-184	-1.662002523401314	-1.248997812844273	-1.3071811935178688
7316-1844	-0.7359751455127647	-0.9950968487709408	-0.8919167639884031
7316-1845	0.641108846960635	-0.48554351851249355	-0.6589297473833301
7316-185	1.1281285406689452	-0.5182973210937838	0.9733416770525217
7316-1851	-0.4340515495641657	-0.5127051803714067	0.8766013897129846
7316-1854	-0.7353491722717767	-0.887861711212843	0.6515475526241029
7316-1855	1.2347025068681443	1.6388576899775245	-1.3225371102482066
7316-1856	0.6927671383539689	-0.48927471304835213	-1.1790380784081518
7316-186	-1.2026709073239137	-1.4209360620096152	-0.7807767452423316
7316-1866	-0.39895222814028386	-0.391080518779257	1.503025352639963
7316-187	-1.476484926422342	-1.3346845967469632	-1.199879733224122
7316-188	-0.895626196068378	-0.9039305005185573	0.6288391858742854
7316-1884	0.9125508262654392	0.9891495298265918	-1.1806246673440293
7316-1886	-0.657812473439711	-1.0314082442165096	0.9953133361783114
7316-1889	-1.125192962053527	-0.9896216577264204	-1.2227013057805876
7316-189	0.7359135804174927	-0.6411810775256112	0.7824148505077805
7316-1890	0.7820715538869548	1.124683142509166	1.334158907527079
7316-1893	0.1305814153306507	0.12836767456283937	0.2115454902424342
7316-19	-1.3827351920895117	-1.2714224568758141	-0.6843211726352947
7316-1926	0.519080968898379	-0.8596942336385164	-0.5684860296790141
7316-1927	1.065711128056107	1.2538854799805863	-0.9748185505889715
7316-1928	-1.2820084824309184	-1.2754189544131054	0.7468758241713873
7316-193	0.6000074558972374	0.3459019980622432	1.039871309811012
7316-1936	-0.32042600279573485	0.5441908718134919	1.0504490524283112
7316-1937	0.8754573377290136	0.7682517793234472	1.316452330482867
7316-1938	0.857435493663523	0.5966771268026132	1.4075145861020826
7316-1940	-0.6118503981038176	0.5555950337891623	1.2964934436411235
7316-1941	0.5473372160009822	0.9062054265753462	1.2897255441147337
7316-1942	0.7921242371392451	0.8015543978164721	0.9459674074144745
7316-1943	-0.4873132451780129	0.4531964260481441	1.3779583466938305
7316-1944	-0.4580078741305611	1.0577232055498798	1.0106238120448432
7316-1945	1.3763940356812046	1.426616265922154	-1.4031662026207548
7316-1946	0.620744436812247	0.5260927694976489	-0.6181474256010506
7316-1948	-0.5483598256326976	-0.5856293917883757	-0.6204182418253792
7316-1949	-1.5902996084074956	-1.1002023132400465	-1.063098910284119
7316-195	1.363564103119407	1.3962600499343274	0.3156994809399177
7316-1950	-0.6667896534788329	-0.6077145163478729	0.6972972242789373
7316-1952	0.4020602373090138	-0.500591660789958	0.7280694552511514
7316-1953	-1.466675900777418	-1.1638532326846827	0.5135055384126068
7316-1954	-0.4819309981936765	0.81109441960611794	1.2998905706790786
7316-1955	0.6585858936166391	0.8863407574399608	0.9886401797689498
7316-1956	1.0457934512995135	0.7908044020083175	1.0018459799207067
7316-1957	-0.611266788813775	-1.132057237078108	-0.5320487847187847
7316-1958	-0.42751986395788655	0.6320757627634088	1.3584554148241972
7316-1959	1.2720155765197019	1.4521063017329419	0.6048737452328948
7316-196	-0.8715550044653773	-0.46454578024829957	1.253463078157977
7316-1960	1.0023381763754737	-0.3708472359221826	-1.0655003896648705
7316-1962	-0.8215142309976907	-0.8472862238142419	-0.7621974957524361
7316-1963	-1.4891487515206752	-1.4232554804646413	-0.6147523506745669
7316-1965	1.2051986345101235	1.2035175183190587	1.4432459744520845
7316-1968	0.2774727634273048	0.7170557196945058	-0.6979929246254359
7316-1969	0.8768065835289248	0.9085492546406095	0.8519636845103369
7316-197	1.0056777593250168	0.8090731035177843	-0.7665538148740054
7316-1970	0.42605924087249963	0.4146508882339562	0.9335661975655372
7316-1972	-1.2911237817076973	-1.3039891340826844	-0.949469222895586
7316-1975	0.9013007156813193	1.0831474356532107	1.193790322634125
7316-1977	0.4255351984392963	0.665687239777541	-0.7410050190227289
7316-1978	0.7280413378074648	0.9092703760186314	0.7298776296032423
7316-198	0.7510161186719837	0.6446392181899149	0.7618638952007007
7316-1981	0.6721157616098842	1.0436798913671848	-0.6882071848179766
7316-1983	0.5132182263974462	-0.6452914036549735	-0.6508802032467875
7316-1985	-1.0293045194887611	-1.2635776217771681	-1.2142542071381333
7316-1986	-1.1398689111297917	-1.183255819717652	-0.6274420825638983
7316-1987	-1.3059515532405295	-1.400338727361093	-1.265661296263718
7316-20	1.2600337022828365	1.215331303191364	1.094020822614253
7316-2005	-1.298856835807433	-1.4591239916108552	-1.303017069159596
7316-2006	-1.190087508433386	-1.2635600534537237	-0.5973693636876246
7316-2009	0.5906786532987862	-0.7629109702685638	-1.3709080911867433
7316-202	-1.147039064236887	-1.2897149417244844	-0.6747294574306217
7316-205	-0.81393649426519	-1.2528123903034445	-1.1681852342313892
7316-206	-0.7043742000088646	-0.9108589101321267	-0.6457465441339243
7316-2069	0.844901814436033	0.6762088272243669	0.9173266762637479
7316-207	-0.44285782613411334	-0.8720643003996843	1.263370420932458
7316-2071	1.0069109349117031	1.191487291444524	1.022718320988297
7316-2075	0.5759245617498159	1.0141572108590264	1.3325754376511711
7316-2079	1.4962514191675513	1.4239215896602382	1.2062633600288177
7316-2084	-0.6198134825644742	-0.6999603864723758	0.7241941893846793
7316-2085	0.737577573102966	1.0671339069166577	0.8593294619140223
7316-209	-1.1179346894435116	-1.0962797395961594	1.0012842847501489
7316-2091	0.7842958066621912	1.1418307645058579	0.8661008969896004
7316-2092	1.3342835385011946	1.3484677991323841	1.1454143844663944
7316-2099	-1.3413955752959472	-1.2912829110383646	0.686615152739956
7316-2100	1.2216498410399594	1.2133756002162563	1.250448142188428
7316-2106	-1.6724840948157946	-1.3599716625812357	-1.18162528722385
7316-2107	0.7445305730307845	1.034456213063387	-1.558520080553507
7316-2109	-1.6155374201353534	-1.3159282657776699	-0.96832648353341
7316-2110	-1.0214587660727752	-0.467681870114311	-1.092615586873279
7316-2118	1.2978009136180442	1.0377084037946436	-1.0761816189148594
7316-2125	1.2324466174225426	1.096072255224446	1.102391593317682
7316-2130	-1.4406543604696724	-1.2621005378100763	-0.6224175450760171
7316-2133	-0.8597913185746114	0.7900194883624722	-1.743763894791369
7316-2134	-0.7397013292299924	-1.0528966861551958	0.8172793494434176
7316-2135	-0.4342957663315623	-0.8488134824009962	0.5201762100723614
7316-2138	0.7469159257983516	0.5983588274550177	-0.7757697926095143
7316-2139	0.7102774325483552	0.5238765054222352	0.7482102176256564
7316-214	-1.5219236262502365	-1.50036577190886	-1.0288917949487855
7316-2140	0.6793183828186918	-0.6240063159408318	-1.3075689641203772
7316-2141	1.3423265225913512	1.461252440222829	-1.1492966804580902
7316-2142	0.9965115281081303	0.8684570688244027	1.0829681871334846
7316-2144	-1.4106769133733814	-1.5108776481186321	-1.5152592686471584
7316-2146	0.7719538261599095	0.5028796515299483	1.1482798210341412
7316-2147	1.1694550235695431	1.3840894943549127	1.3566611685953782
7316-2148	0.9944555878298745	0.7952132296280239	0.8064751628614958
7316-2149	-1.228097555429794	-0.591896054302872	-1.3217333327228276
7316-215	-1.1283223473757389	-1.3285333202674192	-1.2025297390299454
7316-2150	1.29081342152871	1.509940121904237	-0.7908610322688638
7316-2151	1.1138493390981554	1.206502337546459	1.1662070990553355
7316-2152	1.0031964761838135	0.9165226270863595	1.1378754017428874
7316-2153	0.43011643008079664	-0.7377492718971518	0.6890019898635799
7316-2154	-0.9593470658823465	-0.8346896152795764	1.3793068168803175
7316-2155	0.590689048054391	-0.5413512015427498	-1.4592448817406058
7316-2156	0.7991815558451172	0.9106967311511488	1.1889057852026474
7316-2157	-0.4343528590551185	0.61625287315345	0.8695072654711248
7316-2158	-0.6751648209538406	0.4930011280027799	1.0633480264046276
7316-2159	-0.5915862188065278	-0.9943429074037848	-0.6520930261245508
7316-216	0.3493737272203857	0.40069182531435227	1.1646833915301624
7316-2166	-1.352336217458311	-1.257507887804514	-0.6296070305698361
7316-2167	-1.1876192395060303	-1.459904718637501	-1.0211738759775668
7316-2169	-1.0375360984020696	-1.1095041137382962	-1.6463439665427835
7316-217	-1.6929009472092174	-1.4065653632912465	-0.7935147834039603
7316-2170	1.2313675924430814	1.1634082264868932	0.9447641011648299
7316-2171	0.5397662728846052	-0.59195067150029	-0.8405255171263831
7316-2172	-1.3990794891217462	-1.4500014095449552	-0.6810171294259392
7316-2174	-1.0794701363184032	-0.978644493054067	-0.47366413497954424
7316-2176	0.20901788232854285	0.15781422141130436	0.9216035643287743
7316-2177	0.7645627066806998	-0.5561427665437096	0.8298822777593584
7316-2178	1.3606773330592523	1.3738076938637866	-1.3434250471069984
7316-2180	0.785239441530046	1.0191630257221502	1.036897437647904
7316-2181	1.280989418589372	1.239564831943761	0.6670305445929032
7316-2182	-0.35033013729239787	0.3790842868272783	0.9940692084331381
7316-2183	1.0495774033548197	0.5308853059612008	0.8995094360911597
7316-2184	-0.8243537558392191	-0.9964489763194896	0.7001196932784762
7316-2186	1.4003175904804614	1.36691820849989	-0.7552001136250036
7316-2187	1.2748007013490725	1.1100055063240937	0.9035118333065223
7316-2189	1.1237610560710203	1.1759239793303584	0.9935292833529665
7316-219	0.6111850379026469	0.6014498848797041	-1.3869327897055974
7316-2191	1.1851265207827297	1.0500932636102256	0.9573625839537689
7316-2193	0.7856861179723642	0.32069925200325555	1.0547749743790449
7316-2195	-0.8721044029886199	-1.1173706722265027	-0.5137714377034909
7316-2197	-0.3701479025640092	0.41528989690905876	1.1368846440402371
7316-22	-0.4419656360878367	-0.8417137160046532	-1.5254856325827875
7316-220	-1.3970931671630435	-1.4670806507593823	-1.6984298770806414
7316-2203	-1.4294990946899315	-1.1864477911641327	-0.46700521530933303
7316-2204	-1.2589458989921583	-0.5472759159735989	0.7766419352649998
7316-2208	-1.0361713581803982	-0.9700179016441337	-0.5406450772541569
7316-2215	-0.40842500002616433	0.7281799152192812	1.3883355839151426
7316-2216	-1.0651929042018842	-0.7108629036824269	1.0292779839046569
7316-2217	1.0360670690332756	1.175282600906629	1.2458327395346418
7316-222	-0.643681657175046	-0.9793410542966673	-0.7448600574640918
7316-2221	-0.4907503782547456	-0.47124861093016346	-1.514893368351534
7316-2224	1.430532086720911	1.078737837280417	0.6880885507282152
7316-2227	-0.617703530697223	-1.047482544245641	-1.2708132924139641
7316-223	1.1823168396837613	1.2626836971937414	1.2447701166209888
7316-2230	1.251137634096944	1.4226314358378458	-1.5411510337208791
7316-2237	-1.5518414489381978	-1.2308648035522642	-1.0562923615599265
7316-224	0.7049869436924417	1.0571094612921184	-0.8149569791363608
7316-2240	0.8608992265183477	0.8775272852209804	-1.1672885047581696
7316-2241	1.1683336366357626	1.2336648779629489	0.853105485249796
7316-2243	-1.5140289889946017	-1.5149140662396288	-1.0504573492541731
7316-2244	-0.6055202449312991	-1.0614982490009068	-0.7768776791138563
7316-2245	-1.1912221727079053	-1.2456372223367875	0.6864287292506901
7316-2248	0.4496127710030445	0.5537487893584847	0.5338561275960271
7316-2249	-0.8616236569075583	-1.0054163072594668	0.7482079546185777
7316-2250	0.9285832955099214	0.7689791889226382	-1.1147780915043977
7316-2251	-1.2023302951079249	-1.258493194432048	-1.0164789437312143
7316-2252	1.2718472908080538	1.3448807938914868	-1.4268778473209967
7316-2255	-0.9333379056202445	0.46092871840824895	-0.620215486239413
7316-226	-0.9547969005963057	-1.0458871533911718	-0.44199722762837873
7316-2266	-1.092965991059554	-0.8186167041150784	-0.858076685763045
7316-2267	0.5300735217755452	0.769121035996875	1.0400670122884506
7316-2268	-1.5785172270171215	-1.3678675894197687	-1.1320920453197076
7316-2269	-1.2812693815949874	-0.933424277437815	-1.1237355851075068
7316-2271	-1.2854625079165003	-0.8948906428338244	-1.2932689157994721
7316-2274	0.6790271140565162	-0.38527492468394475	0.5565856917544234
7316-2275	-0.4342399133452525	-0.36546418180404733	-0.7682079421008223
7316-2276	1.3585921174174762	1.4573480348996966	-0.5602259856311903
7316-2278	1.058026252352917	1.0673494749486865	0.9851655128075094
7316-2285	-1.552925066888178	-1.377988215653571	-1.373857682288185
7316-2287	0.9711897782213904	0.9731107612232501	-1.077027149158446
7316-2288	-0.4344998530564432	0.8427343936379609	0.8782905819663049
7316-229	1.1992422918642196	1.2983185147743825	-0.9082056974442801
7316-2291	0.5495948092619635	0.7762958219349879	1.0799979305821892
7316-23	-0.6769450860126381	0.6233088549296206	0.6235203508565758
7316-230	-0.8207996172042435	0.7812433033416577	1.317802880383881
7316-2300	-0.9019827183330534	-1.047879121068206	-0.9404591184072537
7316-2305	-0.31276009383569214	-0.44441054846466055	0.9437597748173501
7316-2306	0.39231257533663816	0.49483170615676086	1.3040607295283912
7316-2307	0.9313574391111097	0.8955796043706542	1.2780051528368035
7316-2308	1.2930309674745533	1.2934698399982247	1.1399463204100366
7316-2309	0.9898772210495403	0.9846083230291375	-1.2502958111527436
7316-231	-0.5272356528095807	0.6608569311696348	-0.5619590208000255
7316-2310	0.8521045469697918	1.0395046907430052	1.2159251530982669
7316-2311	0.5883233227086614	0.5504258171585064	1.2486934760399955
7316-2313	-1.2927432049780871	-0.8967672585912835	-0.79833177194342
7316-2322	1.0563990255233258	1.0799439286579022	-1.0409521670193038
7316-2324	-1.6585292086925414	-1.5784338109081986	-1.3213106230594955
7316-2329	-1.4676017282612663	-1.4597453786459538	0.7216751269261301
7316-234	1.0782381146563966	0.8000376096924503	0.8696538308800853
7316-235	1.2445223800535081	1.2533400966864476	1.4111665821842205
7316-238	0.8487654109774518	-0.5362795484065306	-0.8426755396003883
7316-240	-1.0554999844342345	-1.065555838019724	0.932860950219898
7316-242	0.4428396294680084	0.4251946478578213	0.8756749033733748
7316-245	-0.3983617353186801	-0.3685396259726815	0.6735080340436508
7316-247	-0.8834445878562581	0.59666682758049	1.0931373052769209
7316-249	0.4679121439398762	0.5412611597589914	-0.9132576331799122
