hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_INTERFERON_ALPHA_RESPONSE	17.102255606471946	5.864666569031404e-107	2.932333284515702e-105	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	16.82577638275166	2.0678788089999846e-105	1.0339394044999924e-103	TRUE
HALLMARK_KRAS_SIGNALING_DN	10.832001257099842	9.76260314794129e-69	4.8813015739706444e-67	TRUE
HALLMARK_KRAS_SIGNALING_UP	17.02505058629612	1.5817697447523805e-106	7.908848723761903e-105	TRUE
HALLMARK_MITOTIC_SPINDLE	9.723194794496163	3.117660341585781e-61	1.5588301707928906e-59	TRUE
HALLMARK_MTORC1_SIGNALING	5.469352081087056	2.371008303705708e-30	1.1855041518528539e-28	TRUE
HALLMARK_MYC_TARGETS_V1	12.419694506245897	4.507625667213913e-79	2.2538128336069566e-77	TRUE
HALLMARK_MYC_TARGETS_V2	12.68499432228779	9.392600705747999e-81	4.696300352873999e-79	TRUE
HALLMARK_MYOGENESIS	20.3770153039415	1.9081897255355877e-124	9.540948627677939e-123	TRUE
HALLMARK_NOTCH_SIGNALING	14.768044301728784	1.618084536697255e-93	8.090422683486275e-92	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	3.8521018943924807	4.0298545856238265e-18	2.0149272928119132e-16	TRUE
HALLMARK_P53_PATHWAY	13.862762305129433	4.600283189659165e-88	2.3001415948295827e-86	TRUE
HALLMARK_PANCREAS_BETA_CELLS	5.912986231890735	1.0629809332712732e-33	5.314904666356366e-32	TRUE
HALLMARK_PEROXISOME	7.568667017768606	5.648616082816112e-46	2.824308041408056e-44	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	6.374377890714094	3.6830445053054026e-37	1.8415222526527013e-35	TRUE
HALLMARK_PROTEIN_SECRETION	8.453078355708186	2.4126635169536653e-52	1.2063317584768326e-50	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	6.474797275189738	6.556786955167291e-38	3.278393477583646e-36	TRUE
HALLMARK_SPERMATOGENESIS	14.65385981452197	7.74823931633593e-93	3.874119658167965e-91	TRUE
HALLMARK_TGF_BETA_SIGNALING	9.365854067372364	9.18581250370629e-59	4.592906251853145e-57	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	13.171883382235984	8.332436209679698e-84	4.166218104839849e-82	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	5.399274001651466	8.040920758675125e-30	4.0204603793375623e-28	TRUE
HALLMARK_UV_RESPONSE_DN	13.740113747346056	2.585487594113062e-87	1.292743797056531e-85	TRUE
HALLMARK_UV_RESPONSE_UP	4.792206542822941	3.2229550662101024e-25	1.6114775331050512e-23	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	4.0297519407423446	1.8767115241375237e-19	9.383557620687619e-18	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	16.97001394817856	3.2126809245515406e-106	1.6063404622757702e-104	TRUE
