hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_INFLAMMATORY_RESPONSE	14.79909164556168	1.7387516530468187e-104	8.693758265234093e-103	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	14.48892840219051	1.816086168143393e-102	9.080430840716965e-101	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	14.340746939912377	1.7002289154184987e-101	8.501144577092494e-100	TRUE
HALLMARK_KRAS_SIGNALING_DN	9.188832820997098	9.949154569864606e-65	4.974577284932303e-63	TRUE
HALLMARK_KRAS_SIGNALING_UP	13.956890291298954	5.856485161020007e-99	2.9282425805100033e-97	TRUE
HALLMARK_MITOTIC_SPINDLE	8.214041725250722	4.545403651594838e-57	2.272701825797419e-55	TRUE
HALLMARK_MTORC1_SIGNALING	4.425836507087818	2.0626446350274596e-25	1.0313223175137298e-23	TRUE
HALLMARK_MYC_TARGETS_V1	10.691028598953048	4.412809974790417e-76	2.2064049873952087e-74	TRUE
HALLMARK_MYC_TARGETS_V2	10.971717027644885	3.8309078572860733e-78	1.9154539286430365e-76	TRUE
HALLMARK_MYOGENESIS	16.488435132621465	3.733032212777448e-115	1.866516106388724e-113	TRUE
HALLMARK_NOTCH_SIGNALING	12.695416459199254	2.106170363812887e-90	1.0530851819064435e-88	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.8856897527310252	1.7798721162732651e-12	8.899360581366325e-11	TRUE
HALLMARK_P53_PATHWAY	11.523717449853313	3.830166831339215e-82	1.9150834156696074e-80	TRUE
HALLMARK_PANCREAS_BETA_CELLS	5.188640480737539	5.932822925341951e-32	2.9664114626709756e-30	TRUE
HALLMARK_PEROXISOME	6.361646292327493	6.682957644259661e-42	3.3414788221298303e-40	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	5.099793835642855	3.4184986555086738e-31	1.709249327754337e-29	TRUE
HALLMARK_PROTEIN_SECRETION	6.899223659428794	2.2170409639466698e-46	1.1085204819733349e-44	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	4.833104637685238	6.606575936518042e-29	3.303287968259021e-27	TRUE
HALLMARK_SPERMATOGENESIS	12.748978805395494	8.979288189690408e-91	4.489644094845204e-89	TRUE
HALLMARK_TGF_BETA_SIGNALING	8.31171317104556	7.58102673701981e-58	3.7905133685099055e-56	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	11.138400552829623	2.3331055412687967e-79	1.1665527706343983e-77	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	4.926246129558527	1.0498108176531662e-29	5.249054088265831e-28	TRUE
HALLMARK_UV_RESPONSE_DN	11.36357914197221	5.449587417585186e-81	2.724793708792593e-79	TRUE
HALLMARK_UV_RESPONSE_UP	3.5397017349433666	7.242674316166348e-18	3.6213371580831737e-16	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	4.0492186781503685	3.4545007892670935e-22	1.7272503946335468e-20	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	13.964882140900233	5.182092030247126e-99	2.5910460151235633e-97	TRUE
