hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_APICAL_SURFACE	Primitive Neuroectodermal Tumor-Medulloblastoma	0.11310260100653491	0.9620893418479186	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.20621446380732966	0.03726969414923831	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.19734270276274596	0.8786970211952823	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.20258979435099572	0.37978853827912273	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-High-grade glioma	-0.4035571665700756	0.4396839070629295	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Primitive Neuroectodermal Tumor-High-grade glioma	-0.4088042581583254	0.01447915006455458	0.723957503227729	FALSE	FALSE
HALLMARK_APOPTOSIS	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.005247091588249764	0.9999977522189802	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.0023964300508814065	0.9999777702720518	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.27213832848075703	0.5949006595901548	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.30437398820982675	0.022642333114142765	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-High-grade glioma	-0.2697418984298756	0.608808356179534	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Primitive Neuroectodermal Tumor-High-grade glioma	-0.30197755815894534	0.03216928089992066	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.03223565972906972	0.9990532924419019	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.11160744142864755	0.41133450112655623	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.4111074249749914	0.381652263648233	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.21276094734017897	0.30381453350213816	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-High-grade glioma	-0.522714866403639	0.19025366400433374	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Primitive Neuroectodermal Tumor-High-grade glioma	-0.32436838876882657	0.05915830627901231	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Primitive Neuroectodermal Tumor-Medulloblastoma	0.19834647763481245	0.8886523060555633	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.22603523082049215	0.014896759982069185	0.7448379991034593	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.2317083163512189	0.8058790513542915	1	FALSE	FALSE
HALLMARK_COAGULATION	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.25440161622186475	0.17197606919238673	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-High-grade glioma	-0.45774354717171106	0.30455948246602116	1	FALSE	FALSE
HALLMARK_COAGULATION	Primitive Neuroectodermal Tumor-High-grade glioma	-0.4804368470423569	0.0021561496169061334	0.10780748084530667	TRUE	FALSE
HALLMARK_COAGULATION	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.022693299870645833	0.999803156346829	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.10580511780885829	0.5536196066172749	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.37168750408040874	0.5651338631633942	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.3509258819545928	0.05676433820113824	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-High-grade glioma	-0.47749262188926705	0.35527396424954205	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Primitive Neuroectodermal Tumor-High-grade glioma	-0.4567309997634511	0.010365518914252414	0.5182759457126207	FALSE	FALSE
HALLMARK_COMPLEMENT	Primitive Neuroectodermal Tumor-Medulloblastoma	0.02076162212581595	0.9998883826607676	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.27045137156862875	0.008215812876121276	0.4107906438060638	TRUE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.3231918085998187	0.6800301255572859	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.43075760441213706	0.013865457351263877	0.6932728675631938	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-High-grade glioma	0.052740437031189996	0.9978744668345603	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Primitive Neuroectodermal Tumor-High-grade glioma	0.16030623284350834	0.6749777306840314	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Primitive Neuroectodermal Tumor-Medulloblastoma	0.10756579581231834	0.9857325325969464	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.1651797851782733	0.5555563367499983	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.6626838022512033	0.45379439905668484	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.6212625179893361	0.02425158666214955	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-High-grade glioma	0.49750401707292996	0.688365834586106	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Primitive Neuroectodermal Tumor-High-grade glioma	0.4560827328110628	0.174344378849275	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.04142128426186714	0.9997689444473812	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.37842166386759984	4.1381113292182636e-4	0.020690556646091318	TRUE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.16103966431806305	0.9555946165114613	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.060800460009344415	0.9766430049814414	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-High-grade glioma	-0.2173819995495368	0.901793460068105	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Primitive Neuroectodermal Tumor-High-grade glioma	-0.43922212387694426	0.031076790012144917	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.22184012432740746	0.9132103864216092	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.009080186576540503	0.998771855497022	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.24210203066958236	0.6754213313918223	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.26772640811383625	0.052717906791148184	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-High-grade glioma	-0.2511822172461229	0.6559125708057364	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Primitive Neuroectodermal Tumor-High-grade glioma	-0.2768065946903768	0.05460448041800614	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.025624377444253887	0.9995117106010407	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.03329349289350912	0.931359335153479	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.3140833361612685	0.3922777911754117	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.20436978492192504	0.14011846359835423	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-High-grade glioma	-0.3473768290547776	0.31158397776376756	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Primitive Neuroectodermal Tumor-High-grade glioma	-0.23766327781543417	0.08068536108594193	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Primitive Neuroectodermal Tumor-Medulloblastoma	0.10971355123934345	0.9551091533898212	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.13228719048140786	0.11660347681157501	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.2500733280666486	0.6249112921253166	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.11145787232712911	0.66887921815117	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-High-grade glioma	-0.38236051854805647	0.27095539410521174	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Primitive Neuroectodermal Tumor-High-grade glioma	-0.24374506280853697	0.09114939272900169	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Primitive Neuroectodermal Tumor-Medulloblastoma	0.1386154557395195	0.9251124716535795	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.09306202128717529	0.8688059596833843	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.58922386290525	0.5273048461367086	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.4754735847630731	0.10526808303290425	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-High-grade glioma	0.49616184161807464	0.667918842793731	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Primitive Neuroectodermal Tumor-High-grade glioma	0.38241156347589783	0.28575253743032347	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.11375027814217681	0.9948307914994314	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.27161859008824085	5.788771793970859e-4	0.028943858969854297	TRUE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.10314328026823284	0.9699141337574733	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.09279551705590891	0.8305609737856388	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-High-grade glioma	-0.16847530982000797	0.88721277411234	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Primitive Neuroectodermal Tumor-High-grade glioma	-0.17882307303233191	0.4016993564882484	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.010347763212323932	0.9999738442891752	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.10664372045452364	0.42794571448293883	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.07783306740398811	0.989245059686928	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	0.09720787071993482	0.8419906411100755	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-High-grade glioma	-0.02881065305053553	0.9994510403218212	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Primitive Neuroectodermal Tumor-High-grade glioma	-0.00943584973458882	0.9998335272341805	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Primitive Neuroectodermal Tumor-Medulloblastoma	0.01937480331594671	0.9998629198973645	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.026744487881440425	0.9526106627335031	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.18913410506458037	0.7252598350850634	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.2581545130044601	0.020343191203744504	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-High-grade glioma	-0.2158785929460208	0.6422741558993534	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Primitive Neuroectodermal Tumor-High-grade glioma	-0.2848990008859005	0.012314913033001362	0.6157456516500681	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.06902040793987971	0.9847808671251634	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.25729464215899883	0.007090031380404649	0.35450156902023244	TRUE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.002643194140497046	0.9999996614724902	1	FALSE	FALSE
HALLMARK_HYPOXIA	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.15193797024212352	0.6389964623179087	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-High-grade glioma	-0.2546514480185018	0.787915923472301	1	FALSE	FALSE
HALLMARK_HYPOXIA	Primitive Neuroectodermal Tumor-High-grade glioma	-0.40923261240112235	0.017155805702465443	0.8577902851232722	FALSE	FALSE
HALLMARK_HYPOXIA	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.15458116438262057	0.9516365682899302	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.1506514680898295	0.23408139103735714	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.2723904141671154	0.7660081038940902	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.27548142347705573	0.17423226177868156	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-High-grade glioma	-0.42304188225694495	0.44717261096386507	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Primitive Neuroectodermal Tumor-High-grade glioma	-0.4261328915668853	0.016318516602190192	0.8159258301095096	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.003091009309940329	0.9999996110645155	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.07840243349871494	0.8366768691488773	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.4150053421821104	0.6023984729016492	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.44342979314366276	0.03415324875833603	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-High-grade glioma	-0.4934077756808253	0.46538970043642347	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Primitive Neuroectodermal Tumor-High-grade glioma	-0.5218322266423777	0.012825870139372864	0.6412935069686432	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Primitive Neuroectodermal Tumor-Medulloblastoma	-0.028424450961552383	0.9998212701312102	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.031774846959968114	0.986070790689789	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.44879838454417376	0.5317168991703634	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.44773429332405923	0.029908797415648225	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-High-grade glioma	-0.4805732315041419	0.4807616546290261	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Primitive Neuroectodermal Tumor-High-grade glioma	-0.47950914028402736	0.023951838536975023	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Primitive Neuroectodermal Tumor-Medulloblastoma	0.001064091220114527	0.9999999903488324	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.06778302781735762	0.9461259591745267	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.5623835928132962	0.578764080770583	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.41917173313490924	0.1947025843311545	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-High-grade glioma	-0.6301666206306538	0.4910055807425231	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Primitive Neuroectodermal Tumor-High-grade glioma	-0.48695476095226686	0.1221953077456912	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Primitive Neuroectodermal Tumor-Medulloblastoma	0.14321185967838695	0.9902838841708262	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	0.08148862595709251	0.874913330750143	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.4902386668068758	0.5845689521258565	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.4219176951443702	0.10804019962927047	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-High-grade glioma	-0.5717272927639683	0.46243647022786605	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Primitive Neuroectodermal Tumor-High-grade glioma	-0.5034063211014628	0.04980239325396796	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Primitive Neuroectodermal Tumor-Medulloblastoma	0.06832097166250556	0.9984017333504043	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.09186575747280366	0.10717638540462004	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.16101273586317147	0.6672459983516876	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Primitive Neuroectodermal Tumor-Brainstem glioma- Diffuse intrinsic pontine glioma	-0.07680507642187957	0.662113505878738	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-High-grade glioma	-0.06914697839036782	0.9621585561582879	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Primitive Neuroectodermal Tumor-High-grade glioma	0.01506068105092409	0.9963780350380393	1	FALSE	FALSE
