hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_MYC_TARGETS_V1	15.656198724945925	2.6320486310609937e-81	1.3160243155304968e-79	TRUE
HALLMARK_MYC_TARGETS_V2	15.527450879310699	1.1719206687207112e-80	5.859603343603556e-79	TRUE
HALLMARK_MYOGENESIS	26.173038266501212	1.1101660633878325e-128	5.5508303169391625e-127	TRUE
HALLMARK_NOTCH_SIGNALING	19.32655351196248	4.817953717618547e-99	2.4089768588092736e-97	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	3.621799345477464	4.413191408584666e-13	2.206595704292333e-11	TRUE
HALLMARK_P53_PATHWAY	17.29124161676411	2.2000310225099984e-89	1.1000155112549991e-87	TRUE
HALLMARK_PANCREAS_BETA_CELLS	7.574142301714887	7.856864997786939e-37	3.9284324988934694e-35	TRUE
HALLMARK_PEROXISOME	8.906358708849728	1.1091268010028929e-44	5.545634005014465e-43	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	7.44326585385907	4.7389277283278725e-36	2.3694638641639364e-34	TRUE
HALLMARK_PROTEIN_SECRETION	10.142219293637432	8.603932854455653e-52	4.301966427227826e-50	TRUE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	6.960300575263858	3.6971526466222086e-33	1.8485763233111042e-31	TRUE
HALLMARK_SPERMATOGENESIS	18.610848450652203	1.074446507031306e-95	5.37223253515653e-94	TRUE
HALLMARK_TGF_BETA_SIGNALING	11.702728997091304	1.6364607045491005e-60	8.182303522745502e-59	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	17.261099728196307	3.0812158901447436e-89	1.5406079450723717e-87	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	6.818785127219834	2.6220223938094643e-32	1.3110111969047321e-30	TRUE
HALLMARK_UV_RESPONSE_DN	16.932488198198246	1.2300880851455702e-87	6.150440425727851e-86	TRUE
HALLMARK_UV_RESPONSE_UP	4.997742031196907	2.734919907213439e-21	1.3674599536067193e-19	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	5.248154182154481	8.334666235981136e-23	4.167333117990568e-21	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	21.09282984120556	4.3106773356937603e-107	2.15533866784688e-105	TRUE
