hallmark_name	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_MYC_TARGETS_V1	20.887205429886432	1.188445398638551e-96	5.942226993192755e-95	TRUE
HALLMARK_MYC_TARGETS_V2	21.008730625793866	3.6549426354627427e-97	1.8274713177313713e-95	TRUE
HALLMARK_MYOGENESIS	25.954433373541196	4.5053862018575686e-117	2.2526931009287844e-115	TRUE
HALLMARK_NOTCH_SIGNALING	22.7925903238447	1.5006790439567385e-104	7.503395219783692e-103	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	4.5787834908852165	1.0644163162325004e-16	5.322081581162502e-15	TRUE
HALLMARK_P53_PATHWAY	17.91820061430117	9.03452155326138e-84	4.51726077663069e-82	TRUE
HALLMARK_PANCREAS_BETA_CELLS	10.053476669453223	6.625708406511061e-46	3.3128542032555305e-44	TRUE
HALLMARK_PEROXISOME	9.37695064175478	2.1888482954348345e-42	1.0944241477174173e-40	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	8.874218875735847	9.540139823097184e-40	4.770069911548593e-38	TRUE
HALLMARK_PROTEIN_SECRETION	12.135732465273943	1.7547180618770174e-56	8.773590309385088e-55	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	7.923673800159812	1.0509703586595458e-34	5.254851793297729e-33	TRUE
HALLMARK_SPERMATOGENESIS	23.038445733552294	1.5031073220597941e-105	7.51553661029897e-104	TRUE
HALLMARK_TGF_BETA_SIGNALING	14.270421007258271	6.542034913612814e-67	3.271017456806407e-65	TRUE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	19.54913429825809	6.179685988238253e-91	3.0898429941191265e-89	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	9.818434689673866	1.0950244562765348e-44	5.475122281382674e-43	TRUE
HALLMARK_UV_RESPONSE_DN	20.465671778363326	7.24916212440894e-95	3.6245810622044696e-93	TRUE
HALLMARK_UV_RESPONSE_UP	7.4102412138278675	5.881635413724829e-32	2.940817706862415e-30	TRUE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	6.406104385665445	1.5115430493231207e-26	7.557715246615604e-25	TRUE
HALLMARK_XENOBIOTIC_METABOLISM	21.196158042797876	5.961195259895366e-98	2.980597629947683e-96	TRUE
