Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_044XZ8ST	HALLMARK_BILE_ACID_METABOLISM	0.32706892031975127
BS_044XZ8ST	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.42250519546411625
BS_044XZ8ST	HALLMARK_COAGULATION	0.3099802649703593
BS_044XZ8ST	HALLMARK_COMPLEMENT	0.3062136820951932
BS_044XZ8ST	HALLMARK_DNA_REPAIR	-0.35699691903098074
BS_044XZ8ST	HALLMARK_E2F_TARGETS	-0.6416767925900948
BS_044XZ8ST	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.16773622110061737
BS_044XZ8ST	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.3923521840584498
BS_044XZ8ST	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21286296357619106
BS_044XZ8ST	HALLMARK_FATTY_ACID_METABOLISM	0.23634614849668878
BS_044XZ8ST	HALLMARK_G2M_CHECKPOINT	-0.6055541181774223
BS_044XZ8ST	HALLMARK_GLYCOLYSIS	-0.06725160890472429
BS_044XZ8ST	HALLMARK_HEDGEHOG_SIGNALING	0.28215518915010374
BS_044XZ8ST	HALLMARK_HEME_METABOLISM	0.056973997571387325
BS_044XZ8ST	HALLMARK_HYPOXIA	0.22967230756436988
BS_044XZ8ST	HALLMARK_IL2_STAT5_SIGNALING	0.3066631450923848
BS_044XZ8ST	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.41970783655775407
BS_044XZ8ST	HALLMARK_INFLAMMATORY_RESPONSE	0.413512928090671
BS_044XZ8ST	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2439114782965331
BS_044XZ8ST	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3483900165014595
BS_044XZ8ST	HALLMARK_KRAS_SIGNALING_DN	0.2822113988159563
BS_044XZ8ST	HALLMARK_KRAS_SIGNALING_UP	0.2846027431769602
BS_044XZ8ST	HALLMARK_MITOTIC_SPINDLE	-0.118950563676291
BS_044XZ8ST	HALLMARK_MTORC1_SIGNALING	-0.06334836614553857
BS_044XZ8ST	HALLMARK_MYC_TARGETS_V1	-0.5978795178266235
BS_044XZ8ST	HALLMARK_MYC_TARGETS_V2	-0.23581390604279076
BS_044XZ8ST	HALLMARK_MYOGENESIS	0.44430372628256803
BS_044XZ8ST	HALLMARK_NOTCH_SIGNALING	0.17323785869073013
BS_044XZ8ST	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2728304322401243
BS_044XZ8ST	HALLMARK_P53_PATHWAY	0.36998294335501647
BS_044XZ8ST	HALLMARK_PANCREAS_BETA_CELLS	0.12265802584230931
BS_044XZ8ST	HALLMARK_PEROXISOME	0.24213680601398221
BS_044XZ8ST	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.08291111072946691
BS_044XZ8ST	HALLMARK_PROTEIN_SECRETION	-0.26785482366421953
BS_044XZ8ST	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.26727184988660996
BS_044XZ8ST	HALLMARK_SPERMATOGENESIS	-0.12580532236563013
BS_044XZ8ST	HALLMARK_TGF_BETA_SIGNALING	0.14588686489544817
BS_044XZ8ST	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.433937675984038
BS_044XZ8ST	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.37557630855865526
BS_044XZ8ST	HALLMARK_UV_RESPONSE_DN	0.17114181356224223
BS_044XZ8ST	HALLMARK_UV_RESPONSE_UP	0.26210354659801405
BS_044XZ8ST	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.07059625890558424
BS_044XZ8ST	HALLMARK_XENOBIOTIC_METABOLISM	0.23346115412158017
BS_052PZFMK	HALLMARK_ADIPOGENESIS	-0.07385681305037992
BS_052PZFMK	HALLMARK_ALLOGRAFT_REJECTION	-0.3869421759079868
BS_052PZFMK	HALLMARK_ANDROGEN_RESPONSE	-0.06595561174462095
BS_052PZFMK	HALLMARK_ANGIOGENESIS	-0.20523546075089172
BS_052PZFMK	HALLMARK_APICAL_JUNCTION	-0.13962169607267633
BS_052PZFMK	HALLMARK_APICAL_SURFACE	-0.2804084635937238
BS_052PZFMK	HALLMARK_APOPTOSIS	-0.10982117294717786
BS_052PZFMK	HALLMARK_BILE_ACID_METABOLISM	0.06024729866481862
BS_052PZFMK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.07310999727626968
BS_052PZFMK	HALLMARK_COAGULATION	-0.14833576358450923
BS_052PZFMK	HALLMARK_COMPLEMENT	-0.26216164810587683
BS_052PZFMK	HALLMARK_DNA_REPAIR	0.20140698293411197
BS_052PZFMK	HALLMARK_E2F_TARGETS	0.6350380108044427
BS_052PZFMK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.12970648184133354
BS_052PZFMK	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2491015559039365
BS_052PZFMK	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.1460340148516182
BS_052PZFMK	HALLMARK_FATTY_ACID_METABOLISM	0.079033269363908365
BS_052PZFMK	HALLMARK_G2M_CHECKPOINT	0.5568724408122264
BS_052PZFMK	HALLMARK_GLYCOLYSIS	0.04568824995572027
BS_052PZFMK	HALLMARK_HEDGEHOG_SIGNALING	-0.18496790868058077
BS_052PZFMK	HALLMARK_HEME_METABOLISM	-0.16435864704185102
BS_052PZFMK	HALLMARK_HYPOXIA	-0.11035592416308267
BS_052PZFMK	HALLMARK_IL2_STAT5_SIGNALING	-0.3017673886035134
BS_052PZFMK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3544888519685057
BS_052PZFMK	HALLMARK_INFLAMMATORY_RESPONSE	-0.40267760259771324
BS_052PZFMK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.31422105241495885
BS_052PZFMK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.35119809986752937
BS_052PZFMK	HALLMARK_KRAS_SIGNALING_DN	0.006155357359128505
BS_052PZFMK	HALLMARK_KRAS_SIGNALING_UP	-0.2394610649360937
BS_052PZFMK	HALLMARK_MITOTIC_SPINDLE	0.1745652040296236
BS_052PZFMK	HALLMARK_MTORC1_SIGNALING	0.36362943859131225
BS_052PZFMK	HALLMARK_MYC_TARGETS_V1	0.46839452887697614
BS_052PZFMK	HALLMARK_MYC_TARGETS_V2	0.3249154941413114
BS_052PZFMK	HALLMARK_MYOGENESIS	-0.29908412734631484
BS_052PZFMK	HALLMARK_NOTCH_SIGNALING	0.15250904534602594
BS_052PZFMK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.08525157186713492
BS_052PZFMK	HALLMARK_P53_PATHWAY	-0.18870444716286594
BS_052PZFMK	HALLMARK_PANCREAS_BETA_CELLS	0.19044706954533638
BS_052PZFMK	HALLMARK_PEROXISOME	0.19313462682705318
BS_052PZFMK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.018309231691849337
BS_052PZFMK	HALLMARK_PROTEIN_SECRETION	0.1982597305712943
BS_052PZFMK	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.29366724442601877
BS_052PZFMK	HALLMARK_SPERMATOGENESIS	0.2086411251145612
BS_052PZFMK	HALLMARK_TGF_BETA_SIGNALING	-0.35727391221427984
BS_052PZFMK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.39014500106810945
BS_052PZFMK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.19649867241954508
BS_052PZFMK	HALLMARK_UV_RESPONSE_DN	-0.20934889685333097
BS_052PZFMK	HALLMARK_UV_RESPONSE_UP	-0.020860772014253848
BS_052PZFMK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.12268398448201481
BS_052PZFMK	HALLMARK_XENOBIOTIC_METABOLISM	-0.051196469110088044
BS_063ERW0R	HALLMARK_ADIPOGENESIS	-0.15704324206001186
BS_063ERW0R	HALLMARK_ALLOGRAFT_REJECTION	-0.439904670216536
BS_063ERW0R	HALLMARK_ANDROGEN_RESPONSE	-0.10086622258436176
BS_063ERW0R	HALLMARK_ANGIOGENESIS	-0.3415144188110384
BS_063ERW0R	HALLMARK_APICAL_JUNCTION	-0.10981659846602196
BS_063ERW0R	HALLMARK_APICAL_SURFACE	-0.0569848874547382
BS_063ERW0R	HALLMARK_APOPTOSIS	-0.46496021134500815
BS_063ERW0R	HALLMARK_BILE_ACID_METABOLISM	0.14682114076671454
BS_063ERW0R	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.01571631074746241
BS_063ERW0R	HALLMARK_COAGULATION	-0.27483019780044693
BS_063ERW0R	HALLMARK_COMPLEMENT	-0.3166545601196152
BS_063ERW0R	HALLMARK_DNA_REPAIR	-0.435351788081938
BS_063ERW0R	HALLMARK_E2F_TARGETS	-0.6154959296655247
BS_063ERW0R	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4618098346188573
BS_063ERW0R	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.13771500157905575
BS_063ERW0R	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2247616362673113
BS_063ERW0R	HALLMARK_FATTY_ACID_METABOLISM	-0.09397085990893292
BS_063ERW0R	HALLMARK_G2M_CHECKPOINT	-0.5811770276003159
BS_063ERW0R	HALLMARK_GLYCOLYSIS	-0.3501212162714548
BS_063ERW0R	HALLMARK_HEDGEHOG_SIGNALING	-0.047033914432699775
BS_063ERW0R	HALLMARK_HEME_METABOLISM	0.02190590381546642
BS_063ERW0R	HALLMARK_HYPOXIA	-0.36649862882865736
BS_063ERW0R	HALLMARK_IL2_STAT5_SIGNALING	-0.3487175308244944
BS_063ERW0R	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3826518213930799
BS_063ERW0R	HALLMARK_INFLAMMATORY_RESPONSE	-0.40182634977496173
BS_063ERW0R	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5375119361322512
BS_063ERW0R	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.49283883172561016
BS_063ERW0R	HALLMARK_KRAS_SIGNALING_DN	0.2502796098209685
BS_063ERW0R	HALLMARK_KRAS_SIGNALING_UP	-0.20281450613512492
BS_063ERW0R	HALLMARK_MITOTIC_SPINDLE	-0.2921539438560051
BS_063ERW0R	HALLMARK_MTORC1_SIGNALING	-0.45784531274068796
BS_063ERW0R	HALLMARK_MYC_TARGETS_V1	-0.6665045794317872
BS_063ERW0R	HALLMARK_MYC_TARGETS_V2	-0.5786676035146006
BS_063ERW0R	HALLMARK_MYOGENESIS	0.03565777419273622
BS_063ERW0R	HALLMARK_NOTCH_SIGNALING	-0.2760604579491987
BS_063ERW0R	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3062352032378066
