Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_03FT4S8B	HALLMARK_DNA_REPAIR	0.229634323541966
BS_03FT4S8B	HALLMARK_E2F_TARGETS	-0.04357143388224803
BS_03FT4S8B	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3472776323849463
BS_03FT4S8B	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.2193316435094238
BS_03FT4S8B	HALLMARK_ESTROGEN_RESPONSE_LATE	0.23892727346229584
BS_03FT4S8B	HALLMARK_FATTY_ACID_METABOLISM	-0.07636193415694043
BS_03FT4S8B	HALLMARK_G2M_CHECKPOINT	-0.030345492987218906
BS_03FT4S8B	HALLMARK_GLYCOLYSIS	0.17029741072006982
BS_03FT4S8B	HALLMARK_HEDGEHOG_SIGNALING	-0.0964294571158833
BS_03FT4S8B	HALLMARK_HEME_METABOLISM	-0.03905573312434793
BS_03FT4S8B	HALLMARK_HYPOXIA	0.23168500286414773
BS_03FT4S8B	HALLMARK_IL2_STAT5_SIGNALING	0.29281155069536235
BS_03FT4S8B	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.21336092779128585
BS_03FT4S8B	HALLMARK_INFLAMMATORY_RESPONSE	0.3274957858649609
BS_03FT4S8B	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.21657075923353186
BS_03FT4S8B	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.019117018070390485
BS_03FT4S8B	HALLMARK_KRAS_SIGNALING_DN	0.02281963740083448
BS_03FT4S8B	HALLMARK_KRAS_SIGNALING_UP	0.18388780118379355
BS_03FT4S8B	HALLMARK_MITOTIC_SPINDLE	-0.03346153858227752
BS_03FT4S8B	HALLMARK_MTORC1_SIGNALING	-0.054350261075309964
BS_03FT4S8B	HALLMARK_MYC_TARGETS_V1	0.3297272997791755
BS_03FT4S8B	HALLMARK_MYC_TARGETS_V2	0.19096969590748547
BS_03FT4S8B	HALLMARK_MYOGENESIS	-0.16687141700762975
BS_03FT4S8B	HALLMARK_NOTCH_SIGNALING	0.028282439971441142
BS_03FT4S8B	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.10095396221411755
BS_03FT4S8B	HALLMARK_P53_PATHWAY	0.3561631521813046
BS_03FT4S8B	HALLMARK_PANCREAS_BETA_CELLS	-0.38234668404954314
BS_03FT4S8B	HALLMARK_PEROXISOME	0.0778121100721976
BS_03FT4S8B	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.006335039811344312
BS_03FT4S8B	HALLMARK_PROTEIN_SECRETION	0.1542193166425545
BS_03FT4S8B	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.026035428327306848
BS_03FT4S8B	HALLMARK_SPERMATOGENESIS	-0.2031880745024363
BS_03FT4S8B	HALLMARK_TGF_BETA_SIGNALING	0.4947135986984182
BS_03FT4S8B	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.44677547657844363
BS_03FT4S8B	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.11266208281525722
BS_03FT4S8B	HALLMARK_UV_RESPONSE_DN	0.11423466929383366
BS_03FT4S8B	HALLMARK_UV_RESPONSE_UP	-0.048784888579893826
BS_03FT4S8B	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.4525630735590461
BS_03FT4S8B	HALLMARK_XENOBIOTIC_METABOLISM	0.03147218448132111
BS_0448A413	HALLMARK_ADIPOGENESIS	-0.3597604106179551
BS_0448A413	HALLMARK_ALLOGRAFT_REJECTION	-0.45802269094285736
BS_0448A413	HALLMARK_ANDROGEN_RESPONSE	-0.43508011003589736
BS_0448A413	HALLMARK_ANGIOGENESIS	-0.3370358374264727
BS_0448A413	HALLMARK_APICAL_JUNCTION	-0.26495439885829164
BS_0448A413	HALLMARK_APICAL_SURFACE	-0.23704683899185935
BS_0448A413	HALLMARK_APOPTOSIS	-0.3918988006121963
BS_0448A413	HALLMARK_BILE_ACID_METABOLISM	-0.43578723020381205
BS_0448A413	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.40147311694783416
BS_0448A413	HALLMARK_COAGULATION	-0.4641071011289809
BS_0448A413	HALLMARK_COMPLEMENT	-0.5054346438772657
BS_0448A413	HALLMARK_DNA_REPAIR	0.3508605462647809
BS_0448A413	HALLMARK_E2F_TARGETS	0.511492568642629
BS_0448A413	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3812560392536483
BS_0448A413	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.35611208257703136
BS_0448A413	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.355642222196788
BS_0448A413	HALLMARK_FATTY_ACID_METABOLISM	-0.35781364263454296
BS_0448A413	HALLMARK_G2M_CHECKPOINT	0.44232681404960034
BS_0448A413	HALLMARK_GLYCOLYSIS	-0.23879959908096332
BS_0448A413	HALLMARK_HEDGEHOG_SIGNALING	-0.2840963336237023
BS_0448A413	HALLMARK_HEME_METABOLISM	-0.4069874123598266
BS_0448A413	HALLMARK_HYPOXIA	-0.3913895809942024
BS_0448A413	HALLMARK_IL2_STAT5_SIGNALING	-0.48431157481522835
BS_0448A413	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5673283186626897
BS_0448A413	HALLMARK_INFLAMMATORY_RESPONSE	-0.543614280918031
BS_0448A413	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5608194090514445
BS_0448A413	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.558448111560885
BS_0448A413	HALLMARK_KRAS_SIGNALING_DN	-0.15485661952580027
BS_0448A413	HALLMARK_KRAS_SIGNALING_UP	-0.48071410442044477
BS_0448A413	HALLMARK_MITOTIC_SPINDLE	-0.13589000994556333
BS_0448A413	HALLMARK_MTORC1_SIGNALING	-0.24995483604992436
BS_0448A413	HALLMARK_MYC_TARGETS_V1	0.5113324139994152
BS_0448A413	HALLMARK_MYC_TARGETS_V2	0.5448649773938633
BS_0448A413	HALLMARK_MYOGENESIS	-0.46796995806226227
BS_0448A413	HALLMARK_NOTCH_SIGNALING	-0.4102683328543839
BS_0448A413	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.11771872894930402
BS_0448A413	HALLMARK_P53_PATHWAY	-0.14618978650664216
BS_0448A413	HALLMARK_PANCREAS_BETA_CELLS	-0.2874588227268027
BS_0448A413	HALLMARK_PEROXISOME	-0.3479027561317173
BS_0448A413	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.32141564935374345
BS_0448A413	HALLMARK_PROTEIN_SECRETION	-0.33840389071616406
BS_0448A413	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.37100255591165127
BS_0448A413	HALLMARK_SPERMATOGENESIS	-0.039412506907718914
BS_0448A413	HALLMARK_TGF_BETA_SIGNALING	-0.34327564770750885
BS_0448A413	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5165638858797709
BS_0448A413	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.004983442930317217
BS_0448A413	HALLMARK_UV_RESPONSE_DN	-0.47086193756126143
BS_0448A413	HALLMARK_UV_RESPONSE_UP	-0.34796630350438457
BS_0448A413	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2278999244600754
BS_0448A413	HALLMARK_XENOBIOTIC_METABOLISM	-0.32942400541329353
BS_044XZ8ST	HALLMARK_ADIPOGENESIS	0.3262463693679092
BS_044XZ8ST	HALLMARK_ALLOGRAFT_REJECTION	0.2056189578755145
BS_044XZ8ST	HALLMARK_ANDROGEN_RESPONSE	0.16338889028346232
BS_044XZ8ST	HALLMARK_ANGIOGENESIS	0.20886792275630373
BS_044XZ8ST	HALLMARK_APICAL_JUNCTION	0.23039368058589624
BS_044XZ8ST	HALLMARK_APICAL_SURFACE	0.25116455070755195
BS_044XZ8ST	HALLMARK_APOPTOSIS	0.2445422671120176
BS_044XZ8ST	HALLMARK_BILE_ACID_METABOLISM	0.3276999912397049
BS_044XZ8ST	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.398323779529773
BS_044XZ8ST	HALLMARK_COAGULATION	0.29847949490350834
BS_044XZ8ST	HALLMARK_COMPLEMENT	0.2901330833760115
BS_044XZ8ST	HALLMARK_DNA_REPAIR	-0.38353571357812144
BS_044XZ8ST	HALLMARK_E2F_TARGETS	-0.653577664862682
BS_044XZ8ST	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.15577889412212137
BS_044XZ8ST	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.37692034241296346
BS_044XZ8ST	HALLMARK_ESTROGEN_RESPONSE_LATE	0.20321672383334832
BS_044XZ8ST	HALLMARK_FATTY_ACID_METABOLISM	0.19034056976808955
BS_044XZ8ST	HALLMARK_G2M_CHECKPOINT	-0.6087369336739036
BS_044XZ8ST	HALLMARK_GLYCOLYSIS	-0.09315137616160908
BS_044XZ8ST	HALLMARK_HEDGEHOG_SIGNALING	0.30983961410644784
BS_044XZ8ST	HALLMARK_HEME_METABOLISM	0.059937365436468826
BS_044XZ8ST	HALLMARK_HYPOXIA	0.21582788097362077
BS_044XZ8ST	HALLMARK_IL2_STAT5_SIGNALING	0.2800272561426052
BS_044XZ8ST	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.40250872501227014
BS_044XZ8ST	HALLMARK_INFLAMMATORY_RESPONSE	0.4029925866216357
BS_044XZ8ST	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.27259714438968685
BS_044XZ8ST	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.34426632547315966
BS_044XZ8ST	HALLMARK_KRAS_SIGNALING_DN	0.2540323157110471
BS_044XZ8ST	HALLMARK_KRAS_SIGNALING_UP	0.2677709015629122
BS_044XZ8ST	HALLMARK_MITOTIC_SPINDLE	-0.11276882719739126
BS_044XZ8ST	HALLMARK_MTORC1_SIGNALING	-0.09922155828732782
BS_044XZ8ST	HALLMARK_MYC_TARGETS_V1	-0.6181067612816055
BS_044XZ8ST	HALLMARK_MYC_TARGETS_V2	-0.2967062583684617
BS_044XZ8ST	HALLMARK_MYOGENESIS	0.4344676168029643
BS_044XZ8ST	HALLMARK_NOTCH_SIGNALING	0.1597839541467893
BS_044XZ8ST	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2241256428964677
BS_044XZ8ST	HALLMARK_P53_PATHWAY	0.34500618869337657
BS_044XZ8ST	HALLMARK_PANCREAS_BETA_CELLS	0.09700665915449032
BS_044XZ8ST	HALLMARK_PEROXISOME	0.2068244150649311
BS_044XZ8ST	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09562919238026882
BS_044XZ8ST	HALLMARK_PROTEIN_SECRETION	-0.2657386497703132
BS_044XZ8ST	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.22291059068521335
BS_044XZ8ST	HALLMARK_SPERMATOGENESIS	-0.1353756531864355
BS_044XZ8ST	HALLMARK_TGF_BETA_SIGNALING	0.17313612164954867
BS_044XZ8ST	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4253431541228305
BS_044XZ8ST	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.39432881622335697
BS_044XZ8ST	HALLMARK_UV_RESPONSE_DN	0.17595051812507206
BS_044XZ8ST	HALLMARK_UV_RESPONSE_UP	0.2215013604430673
BS_044XZ8ST	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.08249466611913
BS_044XZ8ST	HALLMARK_XENOBIOTIC_METABOLISM	0.21757402727628739
BS_052PZFMK	HALLMARK_ADIPOGENESIS	-0.09444820226516995
BS_052PZFMK	HALLMARK_ALLOGRAFT_REJECTION	-0.39920830118769574
BS_052PZFMK	HALLMARK_ANDROGEN_RESPONSE	-0.11553350244536059
BS_052PZFMK	HALLMARK_ANGIOGENESIS	-0.218653086386384
BS_052PZFMK	HALLMARK_APICAL_JUNCTION	-0.13581788673391904
BS_052PZFMK	HALLMARK_APICAL_SURFACE	-0.26666509913037356
BS_052PZFMK	HALLMARK_APOPTOSIS	-0.11411264213694582
BS_052PZFMK	HALLMARK_BILE_ACID_METABOLISM	0.05239482357808822
BS_052PZFMK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.07054126520090939
BS_052PZFMK	HALLMARK_COAGULATION	-0.1765906972582592
BS_052PZFMK	HALLMARK_COMPLEMENT	-0.2777455150414669
BS_052PZFMK	HALLMARK_DNA_REPAIR	0.2012145478139835
BS_052PZFMK	HALLMARK_E2F_TARGETS	0.634900808077188
BS_052PZFMK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11992105131163315
BS_052PZFMK	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.27132625632947316
BS_052PZFMK	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.162843164539144
BS_052PZFMK	HALLMARK_FATTY_ACID_METABOLISM	0.06397096625446638
BS_052PZFMK	HALLMARK_G2M_CHECKPOINT	0.5528773167957332
BS_052PZFMK	HALLMARK_GLYCOLYSIS	0.04127112396818808
BS_052PZFMK	HALLMARK_HEDGEHOG_SIGNALING	-0.16847762514172437
BS_052PZFMK	HALLMARK_HEME_METABOLISM	-0.17297556247240561
BS_052PZFMK	HALLMARK_HYPOXIA	-0.11966328688166994
BS_052PZFMK	HALLMARK_IL2_STAT5_SIGNALING	-0.3168256281142521
BS_052PZFMK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.35271049486229916
BS_052PZFMK	HALLMARK_INFLAMMATORY_RESPONSE	-0.4116889443601767
BS_052PZFMK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.30849918169596813
BS_052PZFMK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.36491967302606554
BS_052PZFMK	HALLMARK_KRAS_SIGNALING_DN	-0.015229135895053092
BS_052PZFMK	HALLMARK_KRAS_SIGNALING_UP	-0.2539859890641487
BS_052PZFMK	HALLMARK_MITOTIC_SPINDLE	0.17712100679351167
BS_052PZFMK	HALLMARK_MTORC1_SIGNALING	0.35850592527605984
BS_052PZFMK	HALLMARK_MYC_TARGETS_V1	0.44401368678767433
BS_052PZFMK	HALLMARK_MYC_TARGETS_V2	0.29001493687938007
BS_052PZFMK	HALLMARK_MYOGENESIS	-0.3026948678010414
BS_052PZFMK	HALLMARK_NOTCH_SIGNALING	0.14709952213757152
BS_052PZFMK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.024508795361823515
BS_052PZFMK	HALLMARK_P53_PATHWAY	-0.19574110975899126
BS_052PZFMK	HALLMARK_PANCREAS_BETA_CELLS	0.18517217902854424
BS_052PZFMK	HALLMARK_PEROXISOME	0.19092102076289344
BS_052PZFMK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.030157639156680738
BS_052PZFMK	HALLMARK_PROTEIN_SECRETION	0.18589356666846724
BS_052PZFMK	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.26842680935528884
BS_052PZFMK	HALLMARK_SPERMATOGENESIS	0.19880369102174827
BS_052PZFMK	HALLMARK_TGF_BETA_SIGNALING	-0.3448107812168241
BS_052PZFMK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.39420323899993903
BS_052PZFMK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.17075922640000632
BS_052PZFMK	HALLMARK_UV_RESPONSE_DN	-0.22710421755534194
BS_052PZFMK	HALLMARK_UV_RESPONSE_UP	-0.04879761409111741
BS_052PZFMK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.13107076685598237
BS_052PZFMK	HALLMARK_XENOBIOTIC_METABOLISM	-0.06974036796579747
BS_063ERW0R	HALLMARK_ADIPOGENESIS	-0.17874259657932048
BS_063ERW0R	HALLMARK_ALLOGRAFT_REJECTION	-0.4362868702534607
BS_063ERW0R	HALLMARK_ANDROGEN_RESPONSE	-0.09949205529272265
BS_063ERW0R	HALLMARK_ANGIOGENESIS	-0.3255063494486533
BS_063ERW0R	HALLMARK_APICAL_JUNCTION	-0.12257478141601176
BS_063ERW0R	HALLMARK_APICAL_SURFACE	-0.05209511059132452
BS_063ERW0R	HALLMARK_APOPTOSIS	-0.463797818060021
BS_063ERW0R	HALLMARK_BILE_ACID_METABOLISM	0.13629850598208318
BS_063ERW0R	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.012307474976167243
BS_063ERW0R	HALLMARK_COAGULATION	-0.27685033318322666
BS_063ERW0R	HALLMARK_COMPLEMENT	-0.31538895154980934
BS_063ERW0R	HALLMARK_DNA_REPAIR	-0.43606525502942883
BS_063ERW0R	HALLMARK_E2F_TARGETS	-0.6201917551874944
BS_063ERW0R	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4684332497141993
BS_063ERW0R	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.13104196645906757
BS_063ERW0R	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.22075611126281375
BS_063ERW0R	HALLMARK_FATTY_ACID_METABOLISM	-0.11613907789567651
BS_063ERW0R	HALLMARK_G2M_CHECKPOINT	-0.5884658983876204
BS_063ERW0R	HALLMARK_GLYCOLYSIS	-0.3534907488088032
BS_063ERW0R	HALLMARK_HEDGEHOG_SIGNALING	-0.023107599863145672
BS_063ERW0R	HALLMARK_HEME_METABOLISM	0.02365298671042046
BS_063ERW0R	HALLMARK_HYPOXIA	-0.36056083027079283
BS_063ERW0R	HALLMARK_IL2_STAT5_SIGNALING	-0.3616625568175958
BS_063ERW0R	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.401070573330807
BS_063ERW0R	HALLMARK_INFLAMMATORY_RESPONSE	-0.4074124638763057
BS_063ERW0R	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5518244089140442
BS_063ERW0R	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4955548386349641
BS_063ERW0R	HALLMARK_KRAS_SIGNALING_DN	0.25404527810760297
BS_063ERW0R	HALLMARK_KRAS_SIGNALING_UP	-0.2272811140915103
BS_063ERW0R	HALLMARK_MITOTIC_SPINDLE	-0.2729673438506054
BS_063ERW0R	HALLMARK_MTORC1_SIGNALING	-0.46681247124990366
BS_063ERW0R	HALLMARK_MYC_TARGETS_V1	-0.6882977580555429
BS_063ERW0R	HALLMARK_MYC_TARGETS_V2	-0.6045887473092764
BS_063ERW0R	HALLMARK_MYOGENESIS	0.024774721461951033
BS_063ERW0R	HALLMARK_NOTCH_SIGNALING	-0.2697373138729929
BS_063ERW0R	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3171823425897678
