Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_02NZT8CE	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.05273494689975075
BS_02NZT8CE	HALLMARK_FATTY_ACID_METABOLISM	0.07065901382635137
BS_02NZT8CE	HALLMARK_G2M_CHECKPOINT	-0.3243609741446211
BS_02NZT8CE	HALLMARK_GLYCOLYSIS	-0.12474869382325846
BS_02NZT8CE	HALLMARK_HEDGEHOG_SIGNALING	0.2856728727170485
BS_02NZT8CE	HALLMARK_HEME_METABOLISM	0.11435810135701477
BS_02NZT8CE	HALLMARK_HYPOXIA	0.025421109751593174
BS_02NZT8CE	HALLMARK_IL2_STAT5_SIGNALING	0.3533495118685161
BS_02NZT8CE	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5635492352286057
BS_02NZT8CE	HALLMARK_INFLAMMATORY_RESPONSE	0.44944169975561027
BS_02NZT8CE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6193701186037233
BS_02NZT8CE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5999970689986582
BS_02NZT8CE	HALLMARK_KRAS_SIGNALING_DN	-0.015027270189987924
BS_02NZT8CE	HALLMARK_KRAS_SIGNALING_UP	0.349495531909812
BS_02NZT8CE	HALLMARK_MITOTIC_SPINDLE	0.05583996328522697
BS_02NZT8CE	HALLMARK_MTORC1_SIGNALING	-0.08570605648515374
BS_02NZT8CE	HALLMARK_MYC_TARGETS_V1	-0.4262820439185716
BS_02NZT8CE	HALLMARK_MYC_TARGETS_V2	-0.47839800082008044
BS_02NZT8CE	HALLMARK_MYOGENESIS	0.13660661757749393
BS_02NZT8CE	HALLMARK_NOTCH_SIGNALING	0.17042712809951768
BS_02NZT8CE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.29951076018265466
BS_02NZT8CE	HALLMARK_P53_PATHWAY	0.2301482361080052
BS_02NZT8CE	HALLMARK_PANCREAS_BETA_CELLS	-0.05409384704665965
BS_02NZT8CE	HALLMARK_PEROXISOME	0.07081505884196101
BS_02NZT8CE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.012571726080426726
BS_02NZT8CE	HALLMARK_PROTEIN_SECRETION	0.35434620675516115
BS_02NZT8CE	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.07011275274190598
BS_02NZT8CE	HALLMARK_SPERMATOGENESIS	-0.19115384979384886
BS_02NZT8CE	HALLMARK_TGF_BETA_SIGNALING	0.1731069043697303
BS_02NZT8CE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.37601419502983274
BS_02NZT8CE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.16201124697777852
BS_02NZT8CE	HALLMARK_UV_RESPONSE_DN	0.0983798031961986
BS_02NZT8CE	HALLMARK_UV_RESPONSE_UP	-0.0737920137470938
BS_02NZT8CE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.10144226296394723
BS_02NZT8CE	HALLMARK_XENOBIOTIC_METABOLISM	0.21257743021343295
BS_03FT4S8B	HALLMARK_ADIPOGENESIS	-0.007356568192573021
BS_03FT4S8B	HALLMARK_ALLOGRAFT_REJECTION	0.34424794522339874
BS_03FT4S8B	HALLMARK_ANDROGEN_RESPONSE	0.2300464599709643
BS_03FT4S8B	HALLMARK_ANGIOGENESIS	0.2772907928182701
BS_03FT4S8B	HALLMARK_APICAL_JUNCTION	0.1062038291569789
BS_03FT4S8B	HALLMARK_APICAL_SURFACE	0.2730607816515107
BS_03FT4S8B	HALLMARK_APOPTOSIS	0.32068880875458106
BS_03FT4S8B	HALLMARK_BILE_ACID_METABOLISM	-0.10394614587323667
BS_03FT4S8B	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.06356576810815198
BS_03FT4S8B	HALLMARK_COAGULATION	0.1774033063603943
BS_03FT4S8B	HALLMARK_COMPLEMENT	0.16805785601248424
BS_03FT4S8B	HALLMARK_DNA_REPAIR	0.2805135367456397
BS_03FT4S8B	HALLMARK_E2F_TARGETS	-0.007594854643312776
BS_03FT4S8B	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.35593379017033805
BS_03FT4S8B	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.21346568227686058
BS_03FT4S8B	HALLMARK_ESTROGEN_RESPONSE_LATE	0.23569469030289109
BS_03FT4S8B	HALLMARK_FATTY_ACID_METABOLISM	-0.045551619327448584
BS_03FT4S8B	HALLMARK_G2M_CHECKPOINT	0.010020283827646748
BS_03FT4S8B	HALLMARK_GLYCOLYSIS	0.17460974110307131
BS_03FT4S8B	HALLMARK_HEDGEHOG_SIGNALING	-0.10717880729274917
BS_03FT4S8B	HALLMARK_HEME_METABOLISM	-0.014395448802495603
BS_03FT4S8B	HALLMARK_HYPOXIA	0.23735968059057877
BS_03FT4S8B	HALLMARK_IL2_STAT5_SIGNALING	0.30437674798419884
BS_03FT4S8B	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.22474828728463073
BS_03FT4S8B	HALLMARK_INFLAMMATORY_RESPONSE	0.343031008970167
BS_03FT4S8B	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.18766069103922436
BS_03FT4S8B	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.003592001834253983
BS_03FT4S8B	HALLMARK_KRAS_SIGNALING_DN	0.019920478236993583
BS_03FT4S8B	HALLMARK_KRAS_SIGNALING_UP	0.19090964418032635
BS_03FT4S8B	HALLMARK_MITOTIC_SPINDLE	-0.018295456308810742
BS_03FT4S8B	HALLMARK_MTORC1_SIGNALING	-0.04028302385573637
BS_03FT4S8B	HALLMARK_MYC_TARGETS_V1	0.3652129688517686
BS_03FT4S8B	HALLMARK_MYC_TARGETS_V2	0.22609127631465997
BS_03FT4S8B	HALLMARK_MYOGENESIS	-0.15886299717669605
BS_03FT4S8B	HALLMARK_NOTCH_SIGNALING	0.04616886611161597
BS_03FT4S8B	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.004136697152280738
BS_03FT4S8B	HALLMARK_P53_PATHWAY	0.37589453248772503
BS_03FT4S8B	HALLMARK_PANCREAS_BETA_CELLS	-0.37280154165488855
BS_03FT4S8B	HALLMARK_PEROXISOME	0.08523859319832078
BS_03FT4S8B	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.02462503952753986
BS_03FT4S8B	HALLMARK_PROTEIN_SECRETION	0.1865717939246978
BS_03FT4S8B	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.025716850079454234
BS_03FT4S8B	HALLMARK_SPERMATOGENESIS	-0.20102091345597967
BS_03FT4S8B	HALLMARK_TGF_BETA_SIGNALING	0.47576544835048856
BS_03FT4S8B	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.46396010639379726
BS_03FT4S8B	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.14112589385790933
BS_03FT4S8B	HALLMARK_UV_RESPONSE_DN	0.12736019052452377
BS_03FT4S8B	HALLMARK_UV_RESPONSE_UP	-0.010247631182680184
BS_03FT4S8B	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.4733623503685795
BS_03FT4S8B	HALLMARK_XENOBIOTIC_METABOLISM	0.048656021598503185
BS_0448A413	HALLMARK_ADIPOGENESIS	-0.32045430670544667
BS_0448A413	HALLMARK_ALLOGRAFT_REJECTION	-0.4485511344635717
BS_0448A413	HALLMARK_ANDROGEN_RESPONSE	-0.43245881588154494
BS_0448A413	HALLMARK_ANGIOGENESIS	-0.3565392314607749
BS_0448A413	HALLMARK_APICAL_JUNCTION	-0.24669672849875385
BS_0448A413	HALLMARK_APICAL_SURFACE	-0.2463252086612478
BS_0448A413	HALLMARK_APOPTOSIS	-0.37547622982347667
BS_0448A413	HALLMARK_BILE_ACID_METABOLISM	-0.43138453181670644
BS_0448A413	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3850829479246099
BS_0448A413	HALLMARK_COAGULATION	-0.45255095276462776
BS_0448A413	HALLMARK_COMPLEMENT	-0.5003261565220821
BS_0448A413	HALLMARK_DNA_REPAIR	0.37120619119707604
BS_0448A413	HALLMARK_E2F_TARGETS	0.5221251667861438
BS_0448A413	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.37777153524799534
BS_0448A413	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3654922712448551
BS_0448A413	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3501169214097717
BS_0448A413	HALLMARK_FATTY_ACID_METABOLISM	-0.3365759440287672
BS_0448A413	HALLMARK_G2M_CHECKPOINT	0.4466977981911257
BS_0448A413	HALLMARK_GLYCOLYSIS	-0.21713207357249847
BS_0448A413	HALLMARK_HEDGEHOG_SIGNALING	-0.24785639672801657
BS_0448A413	HALLMARK_HEME_METABOLISM	-0.40742854480294616
BS_0448A413	HALLMARK_HYPOXIA	-0.3770521378294123
BS_0448A413	HALLMARK_IL2_STAT5_SIGNALING	-0.4809292141526915
BS_0448A413	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5629187814234471
BS_0448A413	HALLMARK_INFLAMMATORY_RESPONSE	-0.5349493038603008
BS_0448A413	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5409763637830393
BS_0448A413	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5562257774725916
BS_0448A413	HALLMARK_KRAS_SIGNALING_DN	-0.176107484243003
BS_0448A413	HALLMARK_KRAS_SIGNALING_UP	-0.4762168050777086
BS_0448A413	HALLMARK_MITOTIC_SPINDLE	-0.13572855954157703
BS_0448A413	HALLMARK_MTORC1_SIGNALING	-0.19758375749727336
BS_0448A413	HALLMARK_MYC_TARGETS_V1	0.5350044434698961
BS_0448A413	HALLMARK_MYC_TARGETS_V2	0.5568897334967767
BS_0448A413	HALLMARK_MYOGENESIS	-0.46223180256677693
BS_0448A413	HALLMARK_NOTCH_SIGNALING	-0.39605406898189294
BS_0448A413	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.21839546779487376
BS_0448A413	HALLMARK_P53_PATHWAY	-0.14856800525930725
BS_0448A413	HALLMARK_PANCREAS_BETA_CELLS	-0.26318079655497717
BS_0448A413	HALLMARK_PEROXISOME	-0.35360948276037457
BS_0448A413	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3184059341367837
BS_0448A413	HALLMARK_PROTEIN_SECRETION	-0.2933521141318021
BS_0448A413	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.36111345648223975
BS_0448A413	HALLMARK_SPERMATOGENESIS	-0.029041062641782328
BS_0448A413	HALLMARK_TGF_BETA_SIGNALING	-0.3501845231600205
BS_0448A413	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5099711626589211
BS_0448A413	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.04712425189170047
BS_0448A413	HALLMARK_UV_RESPONSE_DN	-0.4644981738737999
BS_0448A413	HALLMARK_UV_RESPONSE_UP	-0.3369463024414032
BS_0448A413	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2067661137961858
BS_0448A413	HALLMARK_XENOBIOTIC_METABOLISM	-0.317687115299653
BS_044XZ8ST	HALLMARK_ADIPOGENESIS	0.34844654118931734
BS_044XZ8ST	HALLMARK_ALLOGRAFT_REJECTION	0.21573631189611311
BS_044XZ8ST	HALLMARK_ANDROGEN_RESPONSE	0.16609359123128567
BS_044XZ8ST	HALLMARK_ANGIOGENESIS	0.21797886353486673
BS_044XZ8ST	HALLMARK_APICAL_JUNCTION	0.24492198692938866
BS_044XZ8ST	HALLMARK_APICAL_SURFACE	0.24561384396786407
BS_044XZ8ST	HALLMARK_APOPTOSIS	0.23268310084717278
BS_044XZ8ST	HALLMARK_BILE_ACID_METABOLISM	0.3298170620947919
BS_044XZ8ST	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.4243800640914232
BS_044XZ8ST	HALLMARK_COAGULATION	0.3124878686595996
BS_044XZ8ST	HALLMARK_COMPLEMENT	0.30653548238642875
BS_044XZ8ST	HALLMARK_DNA_REPAIR	-0.3583630122127518
BS_044XZ8ST	HALLMARK_E2F_TARGETS	-0.6380511156576717
BS_044XZ8ST	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.17141837155024406
BS_044XZ8ST	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.39346615241352434
BS_044XZ8ST	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2155592746183309
BS_044XZ8ST	HALLMARK_FATTY_ACID_METABOLISM	0.24168300039713383
BS_044XZ8ST	HALLMARK_G2M_CHECKPOINT	-0.6048033253255702
BS_044XZ8ST	HALLMARK_GLYCOLYSIS	-0.0637762508156138
BS_044XZ8ST	HALLMARK_HEDGEHOG_SIGNALING	0.284656559326813
BS_044XZ8ST	HALLMARK_HEME_METABOLISM	0.0616627858027915
BS_044XZ8ST	HALLMARK_HYPOXIA	0.23215808618199787
BS_044XZ8ST	HALLMARK_IL2_STAT5_SIGNALING	0.3084802619952338
BS_044XZ8ST	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4207008575204539
BS_044XZ8ST	HALLMARK_INFLAMMATORY_RESPONSE	0.41428499470269153
BS_044XZ8ST	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.24984079680978136
BS_044XZ8ST	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.35201020688971285
BS_044XZ8ST	HALLMARK_KRAS_SIGNALING_DN	0.2831348443919403
BS_044XZ8ST	HALLMARK_KRAS_SIGNALING_UP	0.2862388153734408
BS_044XZ8ST	HALLMARK_MITOTIC_SPINDLE	-0.11164799654283014
BS_044XZ8ST	HALLMARK_MTORC1_SIGNALING	-0.0559195488051408
BS_044XZ8ST	HALLMARK_MYC_TARGETS_V1	-0.5973638335806508
BS_044XZ8ST	HALLMARK_MYC_TARGETS_V2	-0.22907504005434925
BS_044XZ8ST	HALLMARK_MYOGENESIS	0.4429753003979762
BS_044XZ8ST	HALLMARK_NOTCH_SIGNALING	0.1771483196606575
BS_044XZ8ST	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.27877572802085854
BS_044XZ8ST	HALLMARK_P53_PATHWAY	0.3713326374189941
BS_044XZ8ST	HALLMARK_PANCREAS_BETA_CELLS	0.12433238808957334
BS_044XZ8ST	HALLMARK_PEROXISOME	0.24482975027919718
BS_044XZ8ST	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09121161563029959
BS_044XZ8ST	HALLMARK_PROTEIN_SECRETION	-0.264267379211918
BS_044XZ8ST	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.27087813461923627
BS_044XZ8ST	HALLMARK_SPERMATOGENESIS	-0.1279334796912229
BS_044XZ8ST	HALLMARK_TGF_BETA_SIGNALING	0.15024119085722154
BS_044XZ8ST	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4355497311159436
BS_044XZ8ST	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3709078218475489
BS_044XZ8ST	HALLMARK_UV_RESPONSE_DN	0.17357477610983182
BS_044XZ8ST	HALLMARK_UV_RESPONSE_UP	0.26340740826920295
BS_044XZ8ST	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.06685663179380635
BS_044XZ8ST	HALLMARK_XENOBIOTIC_METABOLISM	0.23687774530205247
BS_052PZFMK	HALLMARK_ADIPOGENESIS	-0.0711335120554234
BS_052PZFMK	HALLMARK_ALLOGRAFT_REJECTION	-0.3857794732978731
BS_052PZFMK	HALLMARK_ANDROGEN_RESPONSE	-0.06301907040102858
BS_052PZFMK	HALLMARK_ANGIOGENESIS	-0.20369860708854542
BS_052PZFMK	HALLMARK_APICAL_JUNCTION	-0.1379754125751294
BS_052PZFMK	HALLMARK_APICAL_SURFACE	-0.277380968684748
BS_052PZFMK	HALLMARK_APOPTOSIS	-0.10917590356056628
BS_052PZFMK	HALLMARK_BILE_ACID_METABOLISM	0.0630031664994935
BS_052PZFMK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.07709043450584635
BS_052PZFMK	HALLMARK_COAGULATION	-0.14808398313918067
BS_052PZFMK	HALLMARK_COMPLEMENT	-0.2620421233812284
BS_052PZFMK	HALLMARK_DNA_REPAIR	0.20333666168533918
BS_052PZFMK	HALLMARK_E2F_TARGETS	0.6371210765941356
BS_052PZFMK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.12858491643702152
BS_052PZFMK	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2471973509980187
BS_052PZFMK	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.143759760001744
BS_052PZFMK	HALLMARK_FATTY_ACID_METABOLISM	0.08162785934981698
BS_052PZFMK	HALLMARK_G2M_CHECKPOINT	0.5587037142970952
BS_052PZFMK	HALLMARK_GLYCOLYSIS	0.04810953203586871
BS_052PZFMK	HALLMARK_HEDGEHOG_SIGNALING	-0.18453626713019333
BS_052PZFMK	HALLMARK_HEME_METABOLISM	-0.16342317643871426
BS_052PZFMK	HALLMARK_HYPOXIA	-0.11138413902108842
BS_052PZFMK	HALLMARK_IL2_STAT5_SIGNALING	-0.3006757626986856
BS_052PZFMK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3535028507425538
BS_052PZFMK	HALLMARK_INFLAMMATORY_RESPONSE	-0.40060350032881425
BS_052PZFMK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3127775087967204
BS_052PZFMK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3490393812780839
BS_052PZFMK	HALLMARK_KRAS_SIGNALING_DN	0.007877567356213921
BS_052PZFMK	HALLMARK_KRAS_SIGNALING_UP	-0.23835175162100625
BS_052PZFMK	HALLMARK_MITOTIC_SPINDLE	0.177864302238701
BS_052PZFMK	HALLMARK_MTORC1_SIGNALING	0.36370658516158005
BS_052PZFMK	HALLMARK_MYC_TARGETS_V1	0.46974526998828886
BS_052PZFMK	HALLMARK_MYC_TARGETS_V2	0.32781271480815716
BS_052PZFMK	HALLMARK_MYOGENESIS	-0.2988811158917834
BS_052PZFMK	HALLMARK_NOTCH_SIGNALING	0.1538687735517751
BS_052PZFMK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.08553015049825297
BS_052PZFMK	HALLMARK_P53_PATHWAY	-0.18797911350734076
BS_052PZFMK	HALLMARK_PANCREAS_BETA_CELLS	0.18999075761225198
BS_052PZFMK	HALLMARK_PEROXISOME	0.19365801931486215
BS_052PZFMK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.015757028020230962
BS_052PZFMK	HALLMARK_PROTEIN_SECRETION	0.20013360253441725
BS_052PZFMK	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.2921946593336271
BS_052PZFMK	HALLMARK_SPERMATOGENESIS	0.2113381896138442
BS_052PZFMK	HALLMARK_TGF_BETA_SIGNALING	-0.3553104131663347
BS_052PZFMK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.38805790670283014
BS_052PZFMK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.19747226862722156
BS_052PZFMK	HALLMARK_UV_RESPONSE_DN	-0.2068141066618288
BS_052PZFMK	HALLMARK_UV_RESPONSE_UP	-0.01810237366786721
BS_052PZFMK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.12227972385336594
BS_052PZFMK	HALLMARK_XENOBIOTIC_METABOLISM	-0.05036782049947042
BS_063ERW0R	HALLMARK_ADIPOGENESIS	-0.15214299197437303
BS_063ERW0R	HALLMARK_ALLOGRAFT_REJECTION	-0.44143501959291337
BS_063ERW0R	HALLMARK_ANDROGEN_RESPONSE	-0.09774389839880976
BS_063ERW0R	HALLMARK_ANGIOGENESIS	-0.3425049281987639
BS_063ERW0R	HALLMARK_APICAL_JUNCTION	-0.10971096964965178
BS_063ERW0R	HALLMARK_APICAL_SURFACE	-0.05558657744068707
BS_063ERW0R	HALLMARK_APOPTOSIS	-0.4657091685725817
BS_063ERW0R	HALLMARK_BILE_ACID_METABOLISM	0.1528485858897081
BS_063ERW0R	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.019992575177936178
BS_063ERW0R	HALLMARK_COAGULATION	-0.27534997273475814
BS_063ERW0R	HALLMARK_COMPLEMENT	-0.3170882092777902
BS_063ERW0R	HALLMARK_DNA_REPAIR	-0.4336884610419684
BS_063ERW0R	HALLMARK_E2F_TARGETS	-0.6136745380582845
BS_063ERW0R	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.45782171938936184
BS_063ERW0R	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.1340846903321765
BS_063ERW0R	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.22390001871178905
BS_063ERW0R	HALLMARK_FATTY_ACID_METABOLISM	-0.09664973043499428
BS_063ERW0R	HALLMARK_G2M_CHECKPOINT	-0.5800622872130206
BS_063ERW0R	HALLMARK_GLYCOLYSIS	-0.34895092402600986
BS_063ERW0R	HALLMARK_HEDGEHOG_SIGNALING	-0.046010188880542036
BS_063ERW0R	HALLMARK_HEME_METABOLISM	0.027424231933146692
BS_063ERW0R	HALLMARK_HYPOXIA	-0.36719808392416187
BS_063ERW0R	HALLMARK_IL2_STAT5_SIGNALING	-0.3483333413412261
BS_063ERW0R	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3810180526431983
BS_063ERW0R	HALLMARK_INFLAMMATORY_RESPONSE	-0.40031311899843597
BS_063ERW0R	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5308646473359427
BS_063ERW0R	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.49014940916473887
BS_063ERW0R	HALLMARK_KRAS_SIGNALING_DN	0.25042296302723277
BS_063ERW0R	HALLMARK_KRAS_SIGNALING_UP	-0.20225487227558667
BS_063ERW0R	HALLMARK_MITOTIC_SPINDLE	-0.28370335023526194
BS_063ERW0R	HALLMARK_MTORC1_SIGNALING	-0.4515389754876276
BS_063ERW0R	HALLMARK_MYC_TARGETS_V1	-0.6633345755428071
BS_063ERW0R	HALLMARK_MYC_TARGETS_V2	-0.5724049840985257
BS_063ERW0R	HALLMARK_MYOGENESIS	0.03355542414337728
BS_063ERW0R	HALLMARK_NOTCH_SIGNALING	-0.2709166538657125
BS_063ERW0R	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3021356983024481
