hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Medulloblastoma-Adenoma	-0.3140709123432509	0.9546439733077541	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Adenoma	0.11752040546809259	0.9999999999995136	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Adenoma	-0.07059113489042787	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Adenoma	-0.20033134093378005	0.9999975998884336	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-Adenoma	0.22898893643826754	0.9999990088948643	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Adenoma	-0.24602652231742458	0.9999999837517917	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Adenoma	-0.0619879640551104	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Adenoma	-0.2401773205471748	0.9999966565100962	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Adenoma	0.1800550817965816	0.9999998777296423	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Adenoma	-0.11975763066697986	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Central neurocytoma-ATRT	0.21907123663817243	0.9999666719230678	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chondrosarcoma-ATRT	-0.17478189816107215	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chordoma-ATRT	0.1431966279903436	0.9997997881750273	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-ATRT	0.06427316623486946	0.999999999987826	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-ATRT	-0.03614454945212292	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Embryonal tumor-ATRT	-0.11331303014591584	0.9999563992789747	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS ganglioneuroblastoma-ATRT	-0.379929014107324	0.7708196126507902	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-ATRT	-0.0780883167852425	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-ATRT	-0.040543788355760085	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-ATRT	-0.253739933026909	0.9999871427279815	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-ATRT	0.11926417804000504	0.9999999999297327	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-ATRT	0.11576983543792203	0.9940715061149445	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-ATRT	0.024093869668476597	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-ATRT	0.04468198105878608	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-ATRT	0.09169626800030013	0.9982773487338785	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-ATRT	0.12348446143529437	0.9636414237821114	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-ATRT	-0.12968646581868726	0.999999985425166	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-ATRT	0.043928289971592885	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-ATRT	-0.12902984727153127	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-ATRT	-0.2174364079856556	0.9999719907417832	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-ATRT	0.05585288415538445	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-ATRT	0.1584813247748732	0.21600385288143809	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-ATRT	-0.0974029478540615	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-ATRT	0.2711348514064948	2.8677492031059515e-6	1.4338746015529757e-4	TRUE	TRUE
HALLMARK_ADIPOGENESIS	LGMT-ATRT	-0.19623084307648486	0.9999999850770174	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-ATRT	-0.20685005941576035	0.010408904657006945	0.5204452328503473	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-ATRT	0.22474125839558318	0.10354723236223862	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-ATRT	0.03662971803706272	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-ATRT	-0.09311048800628946	0.9999970469457421	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-ATRT	0.3362097893657581	0.5378929388992069	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-ATRT	-0.138805669389934	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-ATRT	0.04523288887238018	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-ATRT	-0.13295646761968422	0.9999999705993305	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-ATRT	0.2872759347240722	0.018932677993030556	0.9466338996515278	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-ATRT	-0.012536777739489274	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chondrosarcoma-Central neurocytoma	-0.39385313479924455	0.9999917724719769	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chordoma-Central neurocytoma	-0.07587460864782883	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-Central neurocytoma	-0.15479807040330296	0.9999999986607995	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-Central neurocytoma	-0.2552157860902954	0.9999152578682546	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Embryonal tumor-Central neurocytoma	-0.3323842667840883	0.9637437246818958	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS ganglioneuroblastoma-Central neurocytoma	-0.5990002507454965	0.40717744331965944	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-Central neurocytoma	-0.29715955342341493	0.9999999956648277	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-Central neurocytoma	-0.2596150249939325	0.9999778615239374	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-Central neurocytoma	-0.4728111696650814	0.9722884448508904	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-Central neurocytoma	-0.0998070585981674	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-Central neurocytoma	-0.1033014012002504	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Central neurocytoma	-0.19497736696969584	0.9999983579021228	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Central neurocytoma	-0.17438925557938634	0.9999999738261776	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Central neurocytoma	-0.1273749686378723	0.9999999999732287	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Central neurocytoma	-0.09558677520287806	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Central neurocytoma	-0.34875770245685966	0.9918203205129272	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Central neurocytoma	-0.17514294666657954	0.9999999998576633	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Central neurocytoma	-0.34810108390970373	0.9999996471064878	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Central neurocytoma	-0.4365076446238281	0.9576486087050269	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Central neurocytoma	-0.163218352482788	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Central neurocytoma	-0.06058991186329925	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Central neurocytoma	-0.31647418449223397	0.9993755570459835	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Central neurocytoma	0.05206361476832236	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Central neurocytoma	-0.41530207971465727	0.9963916269303451	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Central neurocytoma	-0.4259212960539328	0.4230514984647057	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Central neurocytoma	0.0056700217574107425	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Central neurocytoma	-0.18244151860110971	0.999999999514434	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Central neurocytoma	-0.3121817246444619	0.9802168062240375	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-Central neurocytoma	0.11713855272758569	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Central neurocytoma	-0.3578769060281064	0.9998011510347798	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Central neurocytoma	-0.17383834776579227	0.9999998979900391	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Central neurocytoma	-0.3520277042578567	0.9904975996421279	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Central neurocytoma	0.06820469808589977	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Central neurocytoma	-0.2316080143776617	0.9999911523193022	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chordoma-Chondrosarcoma	0.31797852615141575	0.9999995897132851	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-Chondrosarcoma	0.2390550643959416	0.9999999997891078	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-Chondrosarcoma	0.13863734870894923	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Embryonal tumor-Chondrosarcoma	0.0614688680151563	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS ganglioneuroblastoma-Chondrosarcoma	-0.20514711594625185	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-Chondrosarcoma	0.09669358137582965	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-Chondrosarcoma	0.13423810980531206	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-Chondrosarcoma	-0.07895803486583686	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-Chondrosarcoma	0.2940460762010772	0.9999999918962479	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-Chondrosarcoma	0.29055173359899417	0.9999999099170299	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Chondrosarcoma	0.19887576782954874	0.9999999999993054	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Chondrosarcoma	0.21946387921985822	0.999999999987278	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Chondrosarcoma	0.26647816616137227	0.9999999898781027	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Chondrosarcoma	0.2982663595963665	0.9999997998725032	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Chondrosarcoma	0.04509543234238489	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Chondrosarcoma	0.21871018813266502	0.9999999999992513	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Chondrosarcoma	0.045752050889540874	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Chondrosarcoma	-0.042654509824583464	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Chondrosarcoma	0.2306347823164566	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Chondrosarcoma	0.33326322293594535	0.9999956728662897	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Chondrosarcoma	0.07737895030701064	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Chondrosarcoma	0.44591674956756694	0.9975619915739378	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Chondrosarcoma	-0.021448944915412715	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Chondrosarcoma	-0.0320681612546882	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Chondrosarcoma	0.3995231565566553	0.9997926239346862	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Chondrosarcoma	0.21141161619813487	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Chondrosarcoma	0.08167141015478269	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-Chondrosarcoma	0.5109916875268303	0.9944513216746289	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Chondrosarcoma	0.03597622877113815	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Chondrosarcoma	0.22001478703345234	0.9999999999750624	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Chondrosarcoma	0.04182543054138793	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Chondrosarcoma	0.46205783288514435	0.9969828040912034	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Chondrosarcoma	0.16224512042158287	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-Chordoma	-0.07892346175547414	0.9999999999986857	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-Chordoma	-0.17934117744246653	0.9999095663565529	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Embryonal tumor-Chordoma	-0.2565096581362594	0.74352464860632	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS ganglioneuroblastoma-Chordoma	-0.5231256420976675	0.23009044503405696	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-Chordoma	-0.2212849447755861	0.9999999999890921	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-Chordoma	-0.1837404163461037	0.9999945261438419	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-Chordoma	-0.3969365610172526	0.9761355779865479	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-Chordoma	-0.023932449950338556	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-Chordoma	-0.027426792552421562	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Chordoma	-0.11910275832186701	0.9999983163358448	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Chordoma	-0.09851464693155752	0.9999999995681619	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Chordoma	-0.05150035999004347	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Chordoma	-0.01971216655504923	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Chordoma	-0.27288309380903086	0.9841698315049996	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Chordoma	-0.09926833801875072	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Chordoma	-0.2722264752618749	0.9999999944510953	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Chordoma	-0.3606330359759992	0.9424307379955199	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Chordoma	-0.08734374383495916	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Chordoma	0.015284696784529584	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Chordoma	-0.2405995758444051	0.9995720525540428	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Chordoma	0.1279382234161512	0.9997418078931023	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Chordoma	-0.33942747106682847	0.9981654789868258	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Chordoma	-0.35004668740610395	0.004414875711397204	0.22074378556986018	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Chordoma	0.08154463040523957	0.9999999999442896	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Chordoma	-0.10656690995328089	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Chordoma	-0.23630711599663307	0.8064986039432642	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-Chordoma	0.19301316137541452	0.9999819950479442	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Chordoma	-0.2820022973802776	0.9999614774941774	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Chordoma	-0.09796373911796342	0.9999999821509857	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Chordoma	-0.2761530956100278	0.9811150671846927	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Chordoma	0.1440793067337286	0.9999482672225624	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Chordoma	-0.15573340572983288	0.999996796695769	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-Choroid plexus tumor	-0.10041771568699238	0.9999999997307838	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Embryonal tumor-Choroid plexus tumor	-0.17758619638078532	0.9778029455273203	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS ganglioneuroblastoma-Choroid plexus tumor	-0.44420218034219344	0.4906090793424397	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-Choroid plexus tumor	-0.14236148302011198	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-Choroid plexus tumor	-0.10481695459062955	0.9999999999948389	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-Choroid plexus tumor	-0.31801309926177845	0.9989528166510561	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-Choroid plexus tumor	0.05499101180513558	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-Choroid plexus tumor	0.05149666920305258	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Choroid plexus tumor	-0.040179296566392866	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Choroid plexus tumor	-0.01959118517608338	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Choroid plexus tumor	0.02742310176543067	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Choroid plexus tumor	0.05921129520042491	0.9999999999916318	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Choroid plexus tumor	-0.1939596320535567	0.99989130003475	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Choroid plexus tumor	-0.02034487626327658	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Choroid plexus tumor	-0.19330301350640072	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Choroid plexus tumor	-0.28170957422052506	0.9970424517123209	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Choroid plexus tumor	-0.008420282079485017	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Choroid plexus tumor	0.09420815854000372	0.9999427168970614	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Choroid plexus tumor	-0.16167611408893096	0.9999998643418629	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Choroid plexus tumor	0.20686168517162534	0.1628975425199768	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Choroid plexus tumor	-0.2605040093113543	0.9999861967856648	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Choroid plexus tumor	-0.2711232256506298	0.005963349962088249	0.29816749810441245	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Choroid plexus tumor	0.16046809216071373	0.9663758544497969	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Choroid plexus tumor	-0.027643448197806744	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Choroid plexus tumor	-0.1573836542411589	0.990383918194244	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	NOS Embryonal tumor-Choroid plexus tumor	0.2719366231308887	0.9577388176877722	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Choroid plexus tumor	-0.20307883562480344	0.9999999796583581	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Choroid plexus tumor	-0.019040277362489283	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Choroid plexus tumor	-0.19722963385455367	0.9998435508827006	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Choroid plexus tumor	0.22300276848920275	0.6376207621558314	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Choroid plexus tumor	-0.07680994397435874	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Embryonal tumor-CNS EFT-CIC	-0.07716848069379292	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS ganglioneuroblastoma-CNS EFT-CIC	-0.34378446465520107	0.9790459394832041	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-CNS EFT-CIC	-0.04194376733311958	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-CNS EFT-CIC	-0.004399238903637165	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-CNS EFT-CIC	-0.21759538357478608	0.9999999706209467	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-CNS EFT-CIC	0.15540872749212797	0.9999999971081646	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS EFT-CIC	0.15191438489004497	0.9998347830707566	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS EFT-CIC	0.06023841912059952	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS EFT-CIC	0.080826530510909	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS EFT-CIC	0.12784081745242304	0.9999875578256123	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS EFT-CIC	0.1596290108874173	0.9992788366021642	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS EFT-CIC	-0.09354191636656434	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS EFT-CIC	0.0800728394237158	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS EFT-CIC	-0.09288529781940835	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS EFT-CIC	-0.1812918585335327	0.9999999864523393	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS EFT-CIC	0.09199743360750737	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS EFT-CIC	0.19462587422699612	0.9540254866425278	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS EFT-CIC	-0.061258398401938585	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS EFT-CIC	0.3072794008586177	0.11341697348430368	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-CNS EFT-CIC	-0.16008629362436194	0.9999999999970648	1	FALSE	FALSE
