hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_ADIPOGENESIS	Ganglioglioma-ATRT	0.12112985916919643	0.9634837389383176	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-ATRT	-0.1503219057154267	0.9999981728595027	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-ATRT	0.03349720018848007	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-ATRT	-0.13501768122931634	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-ATRT	-0.2610399652374057	0.997801776196255	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-ATRT	0.06425628312554377	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-ATRT	0.047390085025377976	0.9999999991525206	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-ATRT	-0.12296812129803816	0.9999999994603288	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-ATRT	0.2574358820197012	9.277264571783128e-6	4.638632285891564e-4	TRUE	TRUE
HALLMARK_ADIPOGENESIS	LGMT-ATRT	-0.20364609808280962	0.9999998940327163	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-ATRT	-0.21205234644148405	0.004930589510452665	0.24652947552263327	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-ATRT	0.21147747473359335	0.15906372113582568	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-ATRT	0.011646424334564032	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-ATRT	-0.13393078897858104	0.9903108800720908	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-ATRT	-0.15677398628627712	0.9999999999384088	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-ATRT	0.02611341703241382	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-ATRT	-0.13274370802095778	0.999999995130996	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-ATRT	0.2567603438823976	0.0700842143766025	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-ATRT	-0.03539430409278252	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chondrosarcoma-Central neurocytoma	-0.4018958862318881	0.9999731146851345	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chordoma-Central neurocytoma	-0.11556713110702352	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-Central neurocytoma	-0.1834071051130779	0.9999996123736404	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-Central neurocytoma	-0.26448003446669116	0.9996697347428051	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-Central neurocytoma	-0.3021580857805516	0.9999999812645893	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-Central neurocytoma	-0.28960431354996685	0.9995526861527992	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-Central neurocytoma	-0.5176245730770189	0.8899384957750762	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-Central neurocytoma	-0.13854741373624996	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-Central neurocytoma	-0.13461539943137582	0.9999999997813507	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Central neurocytoma	-0.2276352691166699	0.9998724138523201	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Central neurocytoma	-0.19651810946510165	0.9999984842153533	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-Central neurocytoma	-0.40377374443983494	0.6603901385085944	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Central neurocytoma	-0.15608886757832893	0.9999999705451621	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-Central neurocytoma	-0.34461908043553025	0.9899284016698714	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Central neurocytoma	-0.11717251018192139	0.9999999999958048	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Central neurocytoma	-0.3886242750665445	0.9462818870031628	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Central neurocytoma	-0.20480516916263775	0.9999999632785879	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Central neurocytoma	-0.37332005058043416	0.9999953075452304	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Central neurocytoma	-0.4993423345885235	0.7777582026966825	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Central neurocytoma	-0.17404608622557405	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Central neurocytoma	-0.19091228432573984	0.9999938043378782	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Central neurocytoma	-0.36127049064915595	0.9895476427379515	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Central neurocytoma	0.019133512668583375	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Central neurocytoma	-0.44194846743392746	0.9851113032989814	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Central neurocytoma	-0.4503547157926019	0.2518493326531662	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Central neurocytoma	-0.026824894617524464	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Central neurocytoma	-0.22665594501655378	0.9999994543737992	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Central neurocytoma	-0.37223315832969883	0.8023990868017417	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Central neurocytoma	-0.39507635563739496	0.9976415228002347	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Central neurocytoma	-0.212188952318704	0.9999665018712962	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Central neurocytoma	-0.3710460773720756	0.9843233952270398	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Central neurocytoma	0.018457974531279786	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Central neurocytoma	-0.27369667344390036	0.999344092203366	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Chordoma-Chondrosarcoma	0.2863287551248646	0.9999999401637009	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-Chondrosarcoma	0.21848878111881026	0.9999999999556846	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-Chondrosarcoma	0.13741585176519694	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-Chondrosarcoma	0.09973780045133651	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-Chondrosarcoma	0.11229157268192128	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-Chondrosarcoma	-0.11572868684513077	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-Chondrosarcoma	0.26334847249563814	0.9999999990508416	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-Chondrosarcoma	0.2672804868005123	0.9999999769553354	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Chondrosarcoma	0.17426061711521823	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Chondrosarcoma	0.20537777676678648	0.9999999999944273	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-Chondrosarcoma	-0.001877858207946781	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Chondrosarcoma	0.2458070186535592	0.9999999972348418	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-Chondrosarcoma	0.05727680579635791	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Chondrosarcoma	0.2847233760499667	0.9999998612801705	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Chondrosarcoma	0.013271611165343616	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Chondrosarcoma	0.19709071706925038	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Chondrosarcoma	0.028575835651453968	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Chondrosarcoma	-0.09744644835663535	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Chondrosarcoma	0.22784980000631408	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Chondrosarcoma	0.2109836019061483	0.9999999999673366	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Chondrosarcoma	0.04062539558273215	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Chondrosarcoma	0.42102939890047153	0.998624985837433	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Chondrosarcoma	-0.040052581202039306	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Chondrosarcoma	-0.048458829560713734	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Chondrosarcoma	0.37507099161436364	0.9999021500234015	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Chondrosarcoma	0.17523994121533434	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Chondrosarcoma	0.029662727902189268	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Chondrosarcoma	0.006819530594493195	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Chondrosarcoma	0.18970693391318413	0.9999999999993743	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Chondrosarcoma	0.030849808859812533	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Chondrosarcoma	0.42035386076316794	0.999149501742309	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Chondrosarcoma	0.1281992127879878	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Choroid plexus tumor-Chordoma	-0.06783997400605435	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-Chordoma	-0.14891290335966764	0.9999977257584225	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-Chordoma	-0.1865909546735281	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-Chordoma	-0.17403718244294333	0.9999969329079417	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-Chordoma	-0.4020574419699954	0.9607274632442999	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-Chordoma	-0.022980282629226443	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-Chordoma	-0.019048268324352285	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Chordoma	-0.11206813800964638	0.9999992024846136	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Chordoma	-0.08095097835807813	0.9999999999965228	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-Chordoma	-0.2882066133328114	0.36800371626000206	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Chordoma	-0.040521736471305414	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-Chordoma	-0.2290519493285067	0.998743646057334	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Chordoma	-0.0016053790748978627	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Chordoma	-0.27305714395952096	0.977227731834266	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Chordoma	-0.08923803805561423	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Chordoma	-0.2577529194734106	0.9999999967869935	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Chordoma	-0.38377520348149996	0.8547975127089369	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Chordoma	-0.05847895511855052	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Chordoma	-0.07534515321871632	0.9999999995351029	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Chordoma	-0.24570335954213246	0.9988970661826801	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Chordoma	0.1347006437756069	0.9987611733305282	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Chordoma	-0.3263813363269039	0.9985533264891331	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Chordoma	-0.33478758468557834	0.007356099432005769	0.36780497160028847	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Chordoma	0.08874223648949905	0.9999999979338365	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Chordoma	-0.11108881390953027	0.9999999999992443	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Chordoma	-0.25666602722267534	0.5872067915542567	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Chordoma	-0.2795092245303714	0.999939271050637	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Chordoma	-0.09662182121168048	0.9999999683518852	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Chordoma	-0.2554789462650521	0.9977323877263629	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Chordoma	0.1340251056383033	0.9999807468274191	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Chordoma	-0.15812954233687682	0.9999901843883277	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS EFT-CIC-Choroid plexus tumor	-0.0810729293536133	0.9999999999989647	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-Choroid plexus tumor	-0.11875098066747374	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-Choroid plexus tumor	-0.10619720843688897	0.9999999999735598	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-Choroid plexus tumor	-0.33421746796394103	0.9958339059007633	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-Choroid plexus tumor	0.04485969137682791	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-Choroid plexus tumor	0.048791705681702074	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-Choroid plexus tumor	-0.044228164003592016	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-Choroid plexus tumor	-0.013111004352023767	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-Choroid plexus tumor	-0.22036663932675704	0.6459743942703907	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-Choroid plexus tumor	0.027318237534748942	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-Choroid plexus tumor	-0.16121197532245235	0.9999971329962609	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-Choroid plexus tumor	0.06623459493115649	0.9999999992762996	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-Choroid plexus tumor	-0.20521716995346662	0.99937216881132	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-Choroid plexus tumor	-0.021398064049559865	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-Choroid plexus tumor	-0.18991294546735626	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-Choroid plexus tumor	-0.3159352294754456	0.9731207094355339	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-Choroid plexus tumor	0.009361018887503833	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-Choroid plexus tumor	-0.007505179212661958	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-Choroid plexus tumor	-0.1778633855360781	0.9999963334219413	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-Choroid plexus tumor	0.20254061778166127	0.16554854999287283	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-Choroid plexus tumor	-0.25854136232084957	0.9999767616091231	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-Choroid plexus tumor	-0.266947610679524	0.005813246324705368	0.2906623162352684	TRUE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-Choroid plexus tumor	0.15658221049555343	0.9666612461347521	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-Choroid plexus tumor	-0.0432488399034759	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-Choroid plexus tumor	-0.188826053216621	0.8646807068998542	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-Choroid plexus tumor	-0.21166925052431707	0.9999998406035804	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-Choroid plexus tumor	-0.028781847205626113	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-Choroid plexus tumor	-0.18763897225899773	0.9999867201351025	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Schwannoma-Choroid plexus tumor	0.20186507964435768	0.7979342679803575	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Teratoma-Choroid plexus tumor	-0.09028956833082245	0.9999999999654434	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS lymphoma-CNS EFT-CIC	-0.03767805131386044	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS neuroblastoma-CNS EFT-CIC	-0.025124279083275677	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS Rhabdomyosarcoma-CNS EFT-CIC	-0.2531445386103277	0.9999962923307784	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	CNS sarcoma-CNS EFT-CIC	0.1259326207304412	0.9999999999832286	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Craniopharyngioma-CNS EFT-CIC	0.12986463503531537	0.9999909403672715	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	DNET-CNS EFT-CIC	0.03684476535002128	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Dysplasia-CNS EFT-CIC	0.06796192500158953	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Embryonal Tumor-CNS EFT-CIC	-0.13929370997314372	0.9999934359456486	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ependymoma-CNS EFT-CIC	0.10839116688836223	0.9999995745000133	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	ETMR-CNS EFT-CIC	-0.08013904596883904	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Ganglioglioma-CNS EFT-CIC	0.1473075242847698	0.999761416023857	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Germinoma-CNS EFT-CIC	-0.12414424059985334	0.9999999999055287	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Glial-neuronal tumor NOS-CNS EFT-CIC	0.05967486530405343	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Gliosis-CNS EFT-CIC	-0.10884001611374299	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioblastoma-CNS EFT-CIC	-0.2348623001218323	0.999975062702064	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Hemangioma-CNS EFT-CIC	0.09043394824111713	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	HGAT-CNS EFT-CIC	0.07356775014095134	0.9999999999901057	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Langerhans Cell histiocytosis-CNS EFT-CIC	-0.0967904561824648	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGAT-CNS EFT-CIC	0.28361354713527454	0.20482205152184152	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	LGMT-CNS EFT-CIC	-0.17746843296723624	0.9999999997674601	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Medulloblastoma-CNS EFT-CIC	-0.18587468132591067	0.9695346279344941	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Meningioma-CNS EFT-CIC	0.2376551398491667	0.8242754235942229	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	MPNST-CNS EFT-CIC	0.03782408945013739	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Neurofibroma-CNS EFT-CIC	-0.10775312386300769	0.999999985377709	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Oligodendroglioma-CNS EFT-CIC	-0.13059632117070374	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Other-CNS EFT-CIC	0.05229108214798718	1	1	FALSE	FALSE
HALLMARK_ADIPOGENESIS	Pineoblastoma-CNS EFT-CIC	-0.10656604290538442	1	1	FALSE	FALSE
