hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_APOPTOSIS	HGAT-CNS Embryonal tumor	0.27802016747506614	0.09346736986581383	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-CNS Embryonal tumor	0.013587305268350613	0.998911180747064	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-HGAT	-0.2644328622067155	0.6183602613847198	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	HGAT-CNS Embryonal tumor	0.3034522843441031	0.009327516808624314	0.4663758404312157	TRUE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	0.0322356597290695	0.9893888939523258	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-HGAT	-0.2712166246150336	0.41797557965920007	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HGAT-CNS Embryonal tumor	0.24583288231722628	0.1031178751230275	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-CNS Embryonal tumor	-0.19927269517603313	0.7521107578624155	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-HGAT	-0.4451055774932594	0.19695570586956745	1	FALSE	FALSE
HALLMARK_COAGULATION	HGAT-CNS Embryonal tumor	0.339637990518022	0.026505507897921166	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-CNS Embryonal tumor	0.01819190098233725	0.9979423034552031	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-HGAT	-0.32144608953568476	0.474803037906701	1	FALSE	FALSE
HALLMARK_COMPLEMENT	HGAT-CNS Embryonal tumor	0.3874305772044068	0.013972450913687595	0.6986225456843798	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-CNS Embryonal tumor	-0.016287425772870123	0.9984877406828598	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-HGAT	-0.40371800297727695	0.3432608047821625	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-CNS Embryonal tumor	-0.30338520856343765	0.0994654321846582	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-CNS Embryonal tumor	-0.11196750670923765	0.9414494295790758	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-HGAT	0.19141770185419998	0.8130675982985182	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	HGAT-CNS Embryonal tumor	-0.5551322946059193	0.02587768011332503	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-CNS Embryonal tumor	0.036490645307704794	0.9968806126320588	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-HGAT	0.5916229399136241	0.38791454166433137	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HGAT-CNS Embryonal tumor	0.20849141001812246	0.42586170936479917	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-CNS Embryonal tumor	0.22409506723611386	0.8328874933951225	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-HGAT	0.01560365721799141	0.9989525621520015	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	HGAT-CNS Embryonal tumor	0.26890358800620306	0.020706775196819183	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-CNS Embryonal tumor	0.005576181267099134	0.9996685520696932	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-HGAT	-0.26332740673910393	0.42565044351578785	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	HGAT-CNS Embryonal tumor	0.21715574722404446	0.049167062535431905	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-CNS Embryonal tumor	-0.10949738111553944	0.8615846504273511	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-HGAT	-0.3266531283395839	0.21985331666181196	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	HGAT-CNS Embryonal tumor	0.16534843815742015	0.22772082566743035	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.13638204504740173	0.8276202664507285	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-HGAT	-0.3017304832048219	0.34322338607484404	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	HGAT-CNS Embryonal tumor	-0.436756101187029	0.08238344161906397	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-CNS Embryonal tumor	0.11923962180881337	0.9647575706169624	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-HGAT	0.5559957229958424	0.40614149718627157	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	HGAT-CNS Embryonal tumor	0.016567554421772726	0.9897970586949243	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-CNS Embryonal tumor	0.022705393482269673	0.9964867204441583	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-HGAT	0.006137839060496947	0.9996972225215977	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	HGAT-CNS Embryonal tumor	-0.07402747130306933	0.7899795096104595	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.028788590316296478	0.993474616590104	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-HGAT	0.04523888098677285	0.9811516626665788	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	HGAT-CNS Embryonal tumor	0.2706334688018267	0.005056409642468562	0.2528204821234281	TRUE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-CNS Embryonal tumor	0.0644176898539035	0.9405370059580445	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-HGAT	-0.2062157789479232	0.4824696152997938	1	FALSE	FALSE
HALLMARK_HYPOXIA	HGAT-CNS Embryonal tumor	0.25194473892434077	0.16098280832494793	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-CNS Embryonal tumor	0.1649951235597688	0.862013451430772	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-HGAT	-0.08694961536457198	0.9525080957189855	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	HGAT-CNS Embryonal tumor	0.32982920758982537	0.04320787490910005	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.007097219754461537	0.9997153654646753	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-HGAT	-0.32273198783536383	0.5052605318569354	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	HGAT-CNS Embryonal tumor	0.48290316332439476	0.008468189462853548	0.4234094731426774	TRUE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.03400985416182645	0.9952150778876496	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-HGAT	-0.4488933091625683	0.38167026088885914	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	HGAT-CNS Embryonal tumor	0.4616294593509016	0.009432129121450972	0.4716064560725486	TRUE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-CNS Embryonal tumor	0.0020319752614371134	0.9999817278417792	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-HGAT	-0.4595974840894645	0.3413689284869482	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	HGAT-CNS Embryonal tumor	0.46070272955892705	0.0690778768159499	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.14873130890132724	0.947533302313859	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-HGAT	-0.6094340384602543	0.35261784244529015	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	HGAT-CNS Embryonal tumor	0.4571819339395983	0.0338062202930024	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.07205754170346068	0.9835883804875067	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-HGAT	-0.529239475643059	0.3577964644987808	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	HGAT-CNS Embryonal tumor	0.042126399955796846	0.809993676664463	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-CNS Embryonal tumor	-0.10326252192031976	0.7935653705871369	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-HGAT	-0.1453889218761166	0.5850683256081757	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	HGAT-CNS Embryonal tumor	0.3359677956810701	0.008344964077313555	0.41724820386567774	TRUE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-CNS Embryonal tumor	0.09607350654710411	0.9238439854021842	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-HGAT	-0.239894289133966	0.5626261413738064	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	HGAT-CNS Embryonal tumor	-0.18958079556377477	0.3019490163160641	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-CNS Embryonal tumor	0.07076896733237226	0.9692047799621168	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-HGAT	0.26034976289614703	0.6105750677350718	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	HGAT-CNS Embryonal tumor	1.3923810383666135e-4	0.9999995086780955	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.10599245328379658	0.949372375252092	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-HGAT	-0.10613169138763323	0.9405252484016723	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-CNS Embryonal tumor	-0.5079399716077502	0.017560484988289438	0.8780242494144719	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-CNS Embryonal tumor	0.05120785268134115	0.9918375502650849	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-HGAT	0.5591478242890913	0.3254417900559131	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	HGAT-CNS Embryonal tumor	-0.4776284205938011	0.03390812432727597	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-CNS Embryonal tumor	0.15663045146310423	0.9310143033980538	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-HGAT	0.6342588720569053	0.2613464773345645	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-CNS Embryonal tumor	0.2554380748747215	0.023291662071177166	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.07778704640207385	0.9332882592367948	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-HGAT	-0.3332251212767953	0.23525177464107105	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	HGAT-CNS Embryonal tumor	0.1229882440588833	0.5457269610795459	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.344398002444677	0.42201479842585354	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-HGAT	-0.4673862465035603	0.16018816897541954	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HGAT-CNS Embryonal tumor	-0.05034128456502455	0.9492431058022586	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-CNS Embryonal tumor	-0.013224178741639593	0.9993427685860281	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-HGAT	0.037117105823384955	0.9939213809078227	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-CNS Embryonal tumor	0.13649433222429158	0.4301845332080073	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-CNS Embryonal tumor	-0.17886963778977774	0.7648849052395974	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-HGAT	-0.3153639700140693	0.38061635304517716	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	HGAT-CNS Embryonal tumor	-0.15101535795661167	0.1747108286694543	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-CNS Embryonal tumor	-2.7088930059621097e-5	0.999999989343024	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-HGAT	0.15098826902655205	0.6794409391348639	1	FALSE	FALSE
HALLMARK_PEROXISOME	HGAT-CNS Embryonal tumor	0.18860396398144974	0.11893686375600965	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-CNS Embryonal tumor	0.06696842747600978	0.9499631324835428	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-HGAT	-0.12163553650543997	0.8197718277033113	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HGAT-CNS Embryonal tumor	0.09462006604172116	0.7329048365044523	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.04914972614129759	0.9847001790271355	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-HGAT	-0.14376979218301875	0.8565497351504409	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-CNS Embryonal tumor	0.2602455768014667	0.21384420102580137	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-CNS Embryonal tumor	0.0758511073419805	0.9755514220876362	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-HGAT	-0.1843944694594862	0.8422599838546272	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HGAT-CNS Embryonal tumor	0.11920941994384887	0.69459347571627	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-CNS Embryonal tumor	-0.01453722015789563	0.9990024167696717	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma-HGAT	-0.1337466401017445	0.9055158605790176	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	HGAT-CNS Embryonal tumor	-0.12661899591249973	0.19125254336810282	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.17663132058005138	0.5478105194741921	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-HGAT	-0.05001232466755165	0.9441276598433637	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	HGAT-CNS Embryonal tumor	0.2018940584590783	0.22849201821054832	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.054493108090943654	0.9799162369050789	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-HGAT	-0.14740095036813464	0.8401485143364645	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HGAT-CNS Embryonal tumor	0.5163619877148334	0.00678820825355142	0.339410412677571	TRUE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-CNS Embryonal tumor	0.04661871123934341	0.9917483963499454	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-HGAT	-0.46974327647549	0.3792017129825538	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HGAT-CNS Embryonal tumor	-0.17565325609946736	0.4627478558253719	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-CNS Embryonal tumor	0.0393905603686041	0.9928259326785063	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-HGAT	0.21504381646807147	0.7778034981428185	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	HGAT-CNS Embryonal tumor	0.21674584157671328	0.16966491626505564	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-CNS Embryonal tumor	0.30466945944626195	0.518797112436745	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-HGAT	0.08792361786954869	0.9368872310991797	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	HGAT-CNS Embryonal tumor	0.13227513419334963	0.4166160246360504	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-CNS Embryonal tumor	-0.08277584261472026	0.9382156357674563	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-HGAT	-0.2150509768080699	0.6053690284481165	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HGAT-CNS Embryonal tumor	-0.1490092663684054	0.40350215901963116	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.17015279637463773	0.8029162212033928	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-HGAT	-0.02114353000623234	0.9959984255081578	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	HGAT-CNS Embryonal tumor	0.22310519842133175	0.05139322327860396	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.12857429561410644	0.8258165197067521	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-HGAT	-0.3516794940354382	0.1953142118715291	1	FALSE	FALSE
