hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_BILE_ACID_METABOLISM	HGAT-CNS Embryonal tumor	0.3034522843441028	0.009327516808624203	0.46637584043121016	TRUE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	0.03223565972906939	0.9893888939523259	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-HGAT	-0.27121662461503343	0.4179755796592005	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HGAT-CNS Embryonal tumor	0.25568688635119746	0.09029449158523706	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-CNS Embryonal tumor	-0.19834647763481195	0.7580604269572506	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-HGAT	-0.4540333639860094	0.19056726177954875	1	FALSE	FALSE
HALLMARK_COAGULATION	HGAT-CNS Embryonal tumor	0.34133824346051533	0.026820321618143406	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-CNS Embryonal tumor	0.022693299870645778	0.9968427584833246	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-HGAT	-0.31864494358986956	0.4855505323775988	1	FALSE	FALSE
HALLMARK_COMPLEMENT	HGAT-CNS Embryonal tumor	0.3916201580349224	0.012492558060176795	0.6246279030088397	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-CNS Embryonal tumor	-0.02076162212581617	0.9975273296765519	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-HGAT	-0.41238178016073856	0.32565043826775353	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-CNS Embryonal tumor	-0.32673784611651024	0.07123446472552086	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-CNS Embryonal tumor	-0.10756579581231834	0.946145020214638	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-HGAT	0.21917205030419193	0.7638998626853183	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	HGAT-CNS Embryonal tumor	-0.5577318313823072	0.025085571316303512	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-CNS Embryonal tumor	0.04142128426186714	0.9959833729674339	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-HGAT	0.5991531156441743	0.3788819523779847	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HGAT-CNS Embryonal tumor	0.20634725380457508	0.433588869544956	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-CNS Embryonal tumor	0.2218401243274074	0.8360813958121944	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-HGAT	0.015492870522832332	0.9989684181354787	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	HGAT-CNS Embryonal tumor	0.2712187875663515	0.021074274333738097	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-CNS Embryonal tumor	0.025624377444254054	0.9931768370528096	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-HGAT	-0.24559441012209746	0.4825064525579552	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	HGAT-CNS Embryonal tumor	0.21717497449635137	0.05104052466198472	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-CNS Embryonal tumor	-0.10971355123934368	0.8627994861080833	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-HGAT	-0.32688852573569505	0.22374577547855978	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	HGAT-CNS Embryonal tumor	0.16233756097382435	0.23820461637279144	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.1386154557395195	0.8217059524684722	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-HGAT	-0.30095301671334385	0.34332497028458064	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	HGAT-CNS Embryonal tumor	-0.43968049965262046	0.0774754748312142	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-CNS Embryonal tumor	0.11375027814217703	0.9674833690068533	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-HGAT	0.5534307777947975	0.4050478969734036	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	HGAT-CNS Embryonal tumor	0.011673171439568392	0.9949131337868737	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-CNS Embryonal tumor	0.010347763212324057	0.9992680594698401	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-HGAT	-0.0013254082272443346	0.9999858566040083	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	HGAT-CNS Embryonal tumor	-0.056191055160502414	0.8789649573318947	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.01937480331594671	0.9971939961000325	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-HGAT	0.036816251844555704	0.9881277558677406	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	HGAT-CNS Embryonal tumor	0.2684408544973215	0.005819304483157484	0.2909652241578742	TRUE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-CNS Embryonal tumor	0.06902040793987982	0.9329444708920445	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-HGAT	-0.19942044655744168	0.5100921871310452	1	FALSE	FALSE
HALLMARK_HYPOXIA	HGAT-CNS Embryonal tumor	0.2508974479955845	0.1656626510098792	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-CNS Embryonal tumor	0.1545811643826204	0.878680031471885	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-HGAT	-0.0963162836129641	0.9425103104251713	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	HGAT-CNS Embryonal tumor	0.33342429581929756	0.03843629331105414	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.003091009309940662	0.9999450548784763	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-HGAT	-0.3303332865093569	0.48332072280664495	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	HGAT-CNS Embryonal tumor	0.47358457525855246	0.008777235658562699	0.43886178292813494	TRUE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.028424450961552383	0.9965511839521386	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-HGAT	-0.4451601242970001	0.3766442633920559	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	HGAT-CNS Embryonal tumor	0.4599553883086619	0.009973928965927747	0.4986964482963874	TRUE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.001064091220114305	0.9999950189995639	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-HGAT	-0.4610194795287762	0.34129786926629313	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	HGAT-CNS Embryonal tumor	0.44524212844927696	0.07769670020451203	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.1432118596783873	0.9502625177897628	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-HGAT	-0.5884539881276643	0.3703676653626896	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	HGAT-CNS Embryonal tumor	0.4532594743586362	0.03478533588768673	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.06832097166250573	0.9851135485180549	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-HGAT	-0.521580446021142	0.36535305691112896	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	HGAT-CNS Embryonal tumor	0.04147209277849351	0.8139240761876131	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-CNS Embryonal tumor	-0.08420765944129188	0.8562017444633478	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-HGAT	-0.1256797522197854	0.6670304112289837	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	HGAT-CNS Embryonal tumor	0.3309619672032803	0.009522788534229387	0.47613942671146936	TRUE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-CNS Embryonal tumor	0.12046212274742754	0.8831043432456396	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-HGAT	-0.2104998444558528	0.6416133690518708	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	HGAT-CNS Embryonal tumor	-0.192557343309201	0.28460620875153286	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-CNS Embryonal tumor	0.06686680006160087	0.9719566336229173	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-HGAT	0.2594241433708019	0.6072188877947963	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	HGAT-CNS Embryonal tumor	0.007156947387029072	0.9987089224736022	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.1062113757377101	0.9494027971782436	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-HGAT	-0.11336832312473917	0.9327484427777986	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-CNS Embryonal tumor	-0.5084498716052593	0.01759635292501327	0.8798176462506635	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-CNS Embryonal tumor	0.05183059025825887	0.9916599379276164	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-HGAT	0.5602804618635182	0.32491000673586545	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	HGAT-CNS Embryonal tumor	-0.47762842059380095	0.03390812432727608	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-CNS Embryonal tumor	0.15663045146310384	0.931014303398054	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-HGAT	0.6342588720569048	0.26134647733456495	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-CNS Embryonal tumor	0.2587201330539888	0.020799204670177596	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.07916491695443628	0.9305541314533872	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-HGAT	-0.33788505000842506	0.224013243922642	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	HGAT-CNS Embryonal tumor	0.12298824405888314	0.5457269610795468	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.34439800244467694	0.42201479842585354	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-HGAT	-0.4673862465035601	0.16018816897541954	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HGAT-CNS Embryonal tumor	-0.02385535194241354	0.9878446021577634	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-CNS Embryonal tumor	-0.03136292018657613	0.9961448102793147	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-HGAT	-0.007507568244162592	0.999739422672708	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-CNS Embryonal tumor	0.12230448640201136	0.48954042571426215	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-CNS Embryonal tumor	-0.17072751977274198	0.7734748238613443	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-HGAT	-0.29303200617475333	0.4152933746361255	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	HGAT-CNS Embryonal tumor	-0.1510162336050321	0.17470625164449816	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-CNS Embryonal tumor	-2.7332873628244103e-5	0.9999999891501782	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Medulloblastoma-HGAT	0.15098890073140386	0.679437721014452	1	FALSE	FALSE
HALLMARK_PEROXISOME	HGAT-CNS Embryonal tumor	0.17965735434784608	0.14426915806561635	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-CNS Embryonal tumor	0.05938581406256857	0.9605091250653224	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma-HGAT	-0.1202715402852775	0.8237288099579436	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HGAT-CNS Embryonal tumor	0.09182053448393332	0.7458660750154507	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.0361070048874719	0.9916990083001301	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma-HGAT	-0.12792753937140522	0.8843672966759146	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-CNS Embryonal tumor	0.26121569028767505	0.2159110493009313	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-CNS Embryonal tumor	0.07813121690284419	0.9744329895647303	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-HGAT	-0.18308447338483086	0.846270473745477	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HGAT-CNS Embryonal tumor	0.1325396550786174	0.6562906484140244	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Medulloblastoma-CNS Embryonal tumor	-0.01891593326788149	0.9984194467164336	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Medulloblastoma-HGAT	-0.1514555883464989	0.8877349413518116	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	HGAT-CNS Embryonal tumor	-0.12435097081875554	0.1896900783263451	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.18506105012802773	0.5029897076029399	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma-HGAT	-0.0607100793092722	0.9155497099939832	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	HGAT-CNS Embryonal tumor	0.2018940584590784	0.22849201821054788	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.05449310809094379	0.9799162369050789	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING	Medulloblastoma-HGAT	-0.1474009503681346	0.8401485143364645	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HGAT-CNS Embryonal tumor	0.5145355772066117	0.006360077808693521	0.31800389043467603	TRUE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-CNS Embryonal tumor	0.04199829839472047	0.993152765285565	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	Medulloblastoma-HGAT	-0.47253727881189117	0.3672108300417197	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HGAT-CNS Embryonal tumor	-0.1588182235776282	0.5303597200903041	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-CNS Embryonal tumor	0.04153443946535179	0.991997456587347	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Medulloblastoma-HGAT	0.20035266304298	0.8032484283896328	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	HGAT-CNS Embryonal tumor	0.22586486247248588	0.1527082138870106	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-CNS Embryonal tumor	0.2955530602833187	0.5463310144485275	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN	Medulloblastoma-HGAT	0.0696881978108328	0.960724672790774	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	HGAT-CNS Embryonal tumor	0.12653137854600086	0.4368594663954938	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-CNS Embryonal tumor	-0.0787566245489296	0.9421250672185963	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP	Medulloblastoma-HGAT	-0.20528800309493045	0.6233962896145213	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HGAT-CNS Embryonal tumor	-0.14900926636840514	0.4035021590196325	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.17015279637463748	0.8029162212033933	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	Medulloblastoma-HGAT	-0.021143530006232363	0.9959984255081578	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	HGAT-CNS Embryonal tumor	0.220206278482333	0.054544284247658226	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.12866205631153216	0.8248729451424224	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	Medulloblastoma-HGAT	-0.34886833479386514	0.19884873695263894	1	FALSE	FALSE
