hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_APICAL_SURFACE	Medulloblastoma-Embryonal tumor	-0.08968037659168016	0.9828792745398595	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	HGAT-ETMR	-0.04559677650004481	0.9968312309001626	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-ETMR	-0.2446641730837932	0.8576108384713578	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Medulloblastoma-HGAT	-0.1990673965837484	0.8032383282085258	1	FALSE	FALSE
HALLMARK_APOPTOSIS	ETMR-Embryonal tumor	0.21005810480501963	0.9079549868168295	1	FALSE	FALSE
HALLMARK_APOPTOSIS	HGAT-Embryonal tumor	0.32003178843607016	0.1364163275009901	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Embryonal tumor	0.055598926229354584	0.9979946058154473	1	FALSE	FALSE
HALLMARK_APOPTOSIS	HGAT-ETMR	0.10997368363105053	0.9798868109951355	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-ETMR	-0.15445917857566505	0.9797332362257066	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-HGAT	-0.2644328622067156	0.786764445773638	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	ETMR-Embryonal tumor	-0.15784559589255814	0.9101052227829243	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	HGAT-Embryonal tumor	0.27188316516559136	0.0772246460300946	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Embryonal tumor	6.665405505578148e-4	0.9999999919715058	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	HGAT-ETMR	0.4297287610581495	0.1999645028004724	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-ETMR	0.15851213644311596	0.9521306899142534	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-HGAT	-0.27121662461503354	0.5897559253921427	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	ETMR-Embryonal tumor	0.011185272587506012	0.9999779183748772	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HGAT-Embryonal tumor	0.24806993683472736	0.24958158093685356	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Embryonal tumor	-0.1970356406585319	0.8996294330365953	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HGAT-ETMR	0.23688466424722135	0.7934166995635835	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-ETMR	-0.20822091324603792	0.9381659326695708	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-HGAT	-0.44510557749325924	0.31760627233533245	1	FALSE	FALSE
HALLMARK_COAGULATION	ETMR-Embryonal tumor	0.060908536415679115	0.9971850385789514	1	FALSE	FALSE
HALLMARK_COAGULATION	HGAT-Embryonal tumor	0.3518196978011579	0.0756280539516252	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-Embryonal tumor	0.030373608265473084	0.9996468031841725	1	FALSE	FALSE
HALLMARK_COAGULATION	HGAT-ETMR	0.2909111613854788	0.7201905147854579	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-ETMR	-0.03053492815020603	0.9998224339560888	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-HGAT	-0.3214460895356848	0.6533126354094995	1	FALSE	FALSE
HALLMARK_COMPLEMENT	ETMR-Embryonal tumor	0.0725749041196409	0.9958393559511145	1	FALSE	FALSE
HALLMARK_COMPLEMENT	HGAT-Embryonal tumor	0.4019455580283351	0.04372703699508396	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Embryonal tumor	-0.0017724449489418537	0.9999999381512766	1	FALSE	FALSE
HALLMARK_COMPLEMENT	HGAT-ETMR	0.3293706539086942	0.6668468451874132	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-ETMR	-0.07434734906858276	0.9977744046248694	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-HGAT	-0.40371800297727695	0.5067324677645584	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	ETMR-Embryonal tumor	0.25962623504937665	0.8766646716386844	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-Embryonal tumor	-0.2514599615535623	0.40790951217201854	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Embryonal tumor	-0.060042259699362305	0.9981293189229992	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	HGAT-ETMR	-0.511086196602939	0.3691234405646294	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-ETMR	-0.319668494748739	0.8849866223211791	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-HGAT	0.19141770185420004	0.9279569653655662	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	ETMR-Embryonal tumor	0.36143230299506274	0.8856835283149629	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	HGAT-Embryonal tumor	-0.48284583400690667	0.1680910335612391	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Embryonal tumor	0.10877710590671741	0.9962505437723512	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	HGAT-ETMR	-0.8442781370019694	0.24789050402680712	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-ETMR	-0.25265519708834533	0.9777963007303103	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-HGAT	0.5916229399136241	0.5552770154897781	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	ETMR-Embryonal tumor	0.7115619923150458	0.2691585083227285	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HGAT-Embryonal tumor	0.3508038084811317	0.22075268737562548	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Embryonal tumor	0.36640746569912314	0.7812651280905113	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HGAT-ETMR	-0.3607581838339141	0.7330315083721846	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-ETMR	-0.34515452661592266	0.8954214895656089	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-HGAT	0.015603657217991437	0.9999678823574165	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	ETMR-Embryonal tumor	0.10800949280488772	0.9669644825557004	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	HGAT-Embryonal tumor	0.2905054865671806	0.04686457879988959	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Embryonal tumor	0.02717807982807663	0.9994308449847166	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	HGAT-ETMR	0.1824959937622929	0.8230182382671534	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-ETMR	-0.0808314129768111	0.992777960553126	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-HGAT	-0.263327406739104	0.5998477880978089	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	ETMR-Embryonal tumor	0.08497306101956997	0.9792212592563021	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	HGAT-Embryonal tumor	0.23415035942795837	0.10328784821278858	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Embryonal tumor	-0.09250276891162551	0.9734897861648182	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	HGAT-ETMR	0.1491772984083884	0.8703365120937439	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-ETMR	-0.17747582993119548	0.9155622756854565	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-HGAT	-0.3266531283395839	0.348037328623374	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	ETMR-Embryonal tumor	0.11430713604177373	0.9634836890790106	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	HGAT-Embryonal tumor	0.18820986536577491	0.33457288781887984	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Embryonal tumor	-0.1135206178390471	0.9641887979396111	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	HGAT-ETMR	0.07390272932400119	0.9860020146925493	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-ETMR	-0.22782775388082083	0.8744448398943843	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-HGAT	-0.301730483204822	0.5052783228356432	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	ETMR-Embryonal tumor	0.3812301974792373	0.85558217512905	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	HGAT-Embryonal tumor	-0.36051006169118155	0.37427378887396023	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-Embryonal tumor	0.19548566130466083	0.9767398588597668	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	HGAT-ETMR	-0.7417402591704189	0.3251136737543039	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-ETMR	-0.18574453617457648	0.9898568134656764	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-HGAT	0.5559957229958423	0.5751465487183359	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	ETMR-Embryonal tumor	0.3456674699818184	0.631687775812014	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	HGAT-Embryonal tumor	0.08570104841813642	0.9188342207508209	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-Embryonal tumor	0.09183888747863334	0.988758556612475	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	HGAT-ETMR	-0.259966421563682	0.7520038321763183	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-ETMR	-0.2538285825031851	0.8987158192127973	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-HGAT	0.006137839060496919	0.9999952583130336	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	ETMR-Embryonal tumor	0.025351087112423516	0.999706453289054	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	HGAT-Embryonal tumor	-0.0689572538805846	0.9472039031347887	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-Embryonal tumor	-0.0237183728938117	0.9997594928294946	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	HGAT-ETMR	-0.09430834099300812	0.9805623065585782	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-ETMR	-0.049069460006235216	0.9989530112154359	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-HGAT	0.04523888098677291	0.9977568803167661	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	ETMR-Embryonal tumor	-0.02812842009742833	0.9989768341410423	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	HGAT-Embryonal tumor	0.26500778478234105	0.02882512716902197	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-Embryonal tumor	0.05879200583441796	0.9909022073866718	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	HGAT-ETMR	0.2931362048797694	0.3691955554149884	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-ETMR	0.08692042593184629	0.9856543365501765	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-HGAT	-0.20621577894792306	0.6613149253120854	1	FALSE	FALSE
HALLMARK_HYPOXIA	ETMR-Embryonal tumor	0.17234528395000137	0.9517972820757588	1	FALSE	FALSE
HALLMARK_HYPOXIA	HGAT-Embryonal tumor	0.28641379571434106	0.2433398219774422	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-Embryonal tumor	0.1994641803497691	0.9279383407221113	1	FALSE	FALSE
HALLMARK_HYPOXIA	HGAT-ETMR	0.11406851176433969	0.9800443974437887	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-ETMR	0.027118896399767722	0.9998966989705346	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-HGAT	-0.08694961536457196	0.9909416664518949	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	ETMR-Embryonal tumor	0.2440488519790134	0.8708178162690361	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	HGAT-Embryonal tumor	0.378638977985628	0.06353876874233522	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-Embryonal tumor	0.055906990150264346	0.9980813181484576	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	HGAT-ETMR	0.13459012600661457	0.9661972279188553	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-ETMR	-0.18814186182874906	0.9663964777484102	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-HGAT	-0.32273198783536367	0.6807837744001652	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	ETMR-Embryonal tumor	0.15156226338980944	0.9774513178154649	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	HGAT-Embryonal tumor	0.5132156160023568	0.023616777769990605	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-Embryonal tumor	0.06432230683978846	0.9981835142823963	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	HGAT-ETMR	0.3616533526125474	0.7102577007458349	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-ETMR	-0.08723995655002098	0.9977645821271156	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-HGAT	-0.44889330916256837	0.5508961103027918	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	ETMR-Embryonal tumor	0.07008248195851174	0.9974270388124215	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	HGAT-Embryonal tumor	0.47564595574260404	0.03292788861915619	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-Embryonal tumor	0.016048471653139496	0.9999686706799669	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	HGAT-ETMR	0.4055634737840923	0.6071394733870421	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-ETMR	-0.05403401030537225	0.9994119240335413	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-HGAT	-0.45959748408946455	0.5045795150046009	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	ETMR-Embryonal tumor	-0.12119084410569492	0.9946034875787135	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	HGAT-Embryonal tumor	0.4364645607377881	0.23125165909583134	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-Embryonal tumor	-0.1729694777224663	0.9846967230719065	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	HGAT-ETMR	0.5576554048434831	0.5908459492580944	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-ETMR	-0.051778633616771375	0.9997875380407166	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-HGAT	-0.6094340384602545	0.517795086425709	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	ETMR-Embryonal tumor	0.07365786261774698	0.998168332643404	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	HGAT-Embryonal tumor	0.4719135064631476	0.0943021893413114	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-Embryonal tumor	-0.05732596917991123	0.9991325506514335	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	HGAT-ETMR	0.39825564384540063	0.7327291139944245	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-ETMR	-0.1309838317976582	0.9949682591068525	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-HGAT	-0.5292394756430588	0.5241616008263738	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	ETMR-Embryonal tumor	-0.11171322536469207	0.9024196186315077	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	HGAT-Embryonal tumor	0.019783754882858412	0.9936732471770684	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-Embryonal tumor	-0.1256051669932582	0.867596208839324	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	HGAT-ETMR	0.1314969802475505	0.8086097766660341	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-ETMR	-0.013891941628566135	0.9998890552489568	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-HGAT	-0.14538892187611663	0.7573679944140871	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	ETMR-Embryonal tumor	0.09647898948729144	0.9824750364719594	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	HGAT-Embryonal tumor	0.3552635935785284	0.02427868949679024	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-Embryonal tumor	0.11536930444456245	0.9707137338851184	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	HGAT-ETMR	0.25878460409123694	0.6910058012895812	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-ETMR	0.018890314957271004	0.9999314913910307	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-HGAT	-0.23989428913396593	0.7386376682654943	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	ETMR-Embryonal tumor	0.13164257059562745	0.9728857633873345	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	HGAT-Embryonal tumor	-0.16325228144464937	0.6593922164857384	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-Embryonal tumor	0.09709748145149776	0.9887543516110711	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	HGAT-ETMR	-0.29489485204027677	0.7094874663059589	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-ETMR	-0.03454508914412968	0.999740430930469	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-HGAT	0.2603497628961471	0.7812912594955883	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	ETMR-Embryonal tumor	0.45743914942551966	0.562465555939508	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	HGAT-Embryonal tumor	0.0916270679889406	0.9422352374465328	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-Embryonal tumor	-0.014504623398692656	0.9999740896090157	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	HGAT-ETMR	-0.36581208143657906	0.6557960150457824	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-ETMR	-0.47194377282421235	0.7113755450986807	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-HGAT	-0.10613169138763326	0.9868034362208636	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	ETMR-Embryonal tumor	0.4172710464252992	0.7652605731993127	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-Embryonal tumor	-0.42448576232269025	0.1557892145372951	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Embryonal tumor	0.1346620619664008	0.9891532421166638	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	HGAT-ETMR	-0.8417568087479894	0.14362546218743333	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-ETMR	-0.2826089844588984	0.9536781969464936	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-HGAT	0.559147824289091	0.47804544748398137	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	ETMR-Embryonal tumor	0.4745758295147018	0.708362017561002	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	HGAT-Embryonal tumor	-0.3827132546908608	0.25673007379762613	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-Embryonal tumor	0.2515456173660444	0.9412082080070291	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	HGAT-ETMR	-0.8572890842055626	0.15273046456573414	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-ETMR	-0.22303021214865737	0.9784282989764013	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-HGAT	0.6342588720569052	0.39535900144331504	1	FALSE	FALSE
HALLMARK_MYOGENESIS	ETMR-Embryonal tumor	-0.09386517428196059	0.9755822563418702	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-Embryonal tumor	0.2366650400183294	0.12102930495901765	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-Embryonal tumor	-0.09656008125846591	0.9735218882237502	1	FALSE	FALSE
HALLMARK_MYOGENESIS	HGAT-ETMR	0.33053021430029	0.37593872832602093	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-ETMR	-0.002694906976505318	0.9999996944703694	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-HGAT	-0.3332251212767953	0.3687368461340411	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	ETMR-Embryonal tumor	0.43566358180018605	0.39465739680899603	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	HGAT-Embryonal tumor	0.21012096041892042	0.36050677654495045	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-Embryonal tumor	-0.2572652860846399	0.7851477260122519	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	HGAT-ETMR	-0.22554262138126563	0.7997507795864757	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-ETMR	-0.692928867884826	0.20252040526008752	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-HGAT	-0.4673862465035603	0.24646347347290165	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	ETMR-Embryonal tumor	0.3364530091499814	0.8258986060013951	1	FALSE	FALSE
