Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_0VXZCRJS	HALLMARK_KRAS_SIGNALING_UP	2.3813248184689773e-4
BS_0VXZCRJS	HALLMARK_MITOTIC_SPINDLE	0.08424245866643956
BS_0VXZCRJS	HALLMARK_MTORC1_SIGNALING	0.14376237383950013
BS_0VXZCRJS	HALLMARK_MYC_TARGETS_V1	-0.10387777305964763
BS_0VXZCRJS	HALLMARK_MYC_TARGETS_V2	-0.34382476858091265
BS_0VXZCRJS	HALLMARK_MYOGENESIS	0.15787806043610436
BS_0VXZCRJS	HALLMARK_NOTCH_SIGNALING	-0.018530794284524393
BS_0VXZCRJS	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2579563096424863
BS_0VXZCRJS	HALLMARK_P53_PATHWAY	0.08853404012298213
BS_0VXZCRJS	HALLMARK_PANCREAS_BETA_CELLS	-0.2024993911459677
BS_0VXZCRJS	HALLMARK_PEROXISOME	0.16147501032536707
BS_0VXZCRJS	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.253704563961468
BS_0VXZCRJS	HALLMARK_PROTEIN_SECRETION	0.3083572402521488
BS_0VXZCRJS	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.07399449153228463
BS_0VXZCRJS	HALLMARK_SPERMATOGENESIS	-0.011940133060566516
BS_0VXZCRJS	HALLMARK_TGF_BETA_SIGNALING	0.1934863387731473
BS_0VXZCRJS	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.1898277383393262
BS_0VXZCRJS	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.08171461745919484
BS_0VXZCRJS	HALLMARK_UV_RESPONSE_DN	0.27291322999131956
BS_0VXZCRJS	HALLMARK_UV_RESPONSE_UP	-0.061579858602888726
BS_0VXZCRJS	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.11921181180100165
BS_0VXZCRJS	HALLMARK_XENOBIOTIC_METABOLISM	-0.04104215963082922
BS_0ZA67BBC	HALLMARK_ADIPOGENESIS	-0.3145887945936845
BS_0ZA67BBC	HALLMARK_ALLOGRAFT_REJECTION	-0.4472002497922429
BS_0ZA67BBC	HALLMARK_ANDROGEN_RESPONSE	-0.3039486432266752
BS_0ZA67BBC	HALLMARK_ANGIOGENESIS	-0.5121574541262196
BS_0ZA67BBC	HALLMARK_APICAL_JUNCTION	-0.23871176645644143
BS_0ZA67BBC	HALLMARK_APICAL_SURFACE	-0.2968175194783765
BS_0ZA67BBC	HALLMARK_APOPTOSIS	-0.3978589594739401
BS_0ZA67BBC	HALLMARK_BILE_ACID_METABOLISM	-0.018610655122406672
BS_0ZA67BBC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.20880944600361434
BS_0ZA67BBC	HALLMARK_COAGULATION	-0.4024187017860166
BS_0ZA67BBC	HALLMARK_COMPLEMENT	-0.38735000620214094
BS_0ZA67BBC	HALLMARK_DNA_REPAIR	-0.3421999508196987
BS_0ZA67BBC	HALLMARK_E2F_TARGETS	-0.5659557292682681
BS_0ZA67BBC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3826731163349305
BS_0ZA67BBC	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09668472891229202
BS_0ZA67BBC	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2995501166068316
BS_0ZA67BBC	HALLMARK_FATTY_ACID_METABOLISM	-0.2634698148923299
BS_0ZA67BBC	HALLMARK_G2M_CHECKPOINT	-0.5153738694053571
BS_0ZA67BBC	HALLMARK_GLYCOLYSIS	-0.34400364004917927
BS_0ZA67BBC	HALLMARK_HEDGEHOG_SIGNALING	-0.16098050141932035
BS_0ZA67BBC	HALLMARK_HEME_METABOLISM	-0.1260815483958276
BS_0ZA67BBC	HALLMARK_HYPOXIA	-0.3456656258742136
BS_0ZA67BBC	HALLMARK_IL2_STAT5_SIGNALING	-0.330606941070176
BS_0ZA67BBC	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.34605269251287235
BS_0ZA67BBC	HALLMARK_INFLAMMATORY_RESPONSE	-0.34890007066900147
BS_0ZA67BBC	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5591209649179849
BS_0ZA67BBC	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.49880428055027476
BS_0ZA67BBC	HALLMARK_KRAS_SIGNALING_DN	-0.07703657976028995
BS_0ZA67BBC	HALLMARK_KRAS_SIGNALING_UP	-0.306347603791566
BS_0ZA67BBC	HALLMARK_MITOTIC_SPINDLE	-0.3718903118312306
BS_0ZA67BBC	HALLMARK_MTORC1_SIGNALING	-0.470050797417321
BS_0ZA67BBC	HALLMARK_MYC_TARGETS_V1	-0.34849123059605247
BS_0ZA67BBC	HALLMARK_MYC_TARGETS_V2	0.04587139470586499
BS_0ZA67BBC	HALLMARK_MYOGENESIS	-0.20129290271030537
BS_0ZA67BBC	HALLMARK_NOTCH_SIGNALING	-0.0732604369255633
BS_0ZA67BBC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.49143236086886866
BS_0ZA67BBC	HALLMARK_P53_PATHWAY	-0.28685191317920333
BS_0ZA67BBC	HALLMARK_PANCREAS_BETA_CELLS	-0.15752766999136564
BS_0ZA67BBC	HALLMARK_PEROXISOME	-0.31754483644306586
BS_0ZA67BBC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.34765663992529255
BS_0ZA67BBC	HALLMARK_PROTEIN_SECRETION	-0.4302472818880912
BS_0ZA67BBC	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.5124478823421587
BS_0ZA67BBC	HALLMARK_SPERMATOGENESIS	-0.2956077071295174
BS_0ZA67BBC	HALLMARK_TGF_BETA_SIGNALING	-0.14647912461071172
BS_0ZA67BBC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1943496527181488
BS_0ZA67BBC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.28474735300165066
BS_0ZA67BBC	HALLMARK_UV_RESPONSE_DN	-0.08716358711680527
BS_0ZA67BBC	HALLMARK_UV_RESPONSE_UP	-0.32216591128508604
BS_0ZA67BBC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.28249511443622616
BS_0ZA67BBC	HALLMARK_XENOBIOTIC_METABOLISM	-0.3168848066403464
BS_1N7MQZGR	HALLMARK_ADIPOGENESIS	-3.970255608588269e-4
BS_1N7MQZGR	HALLMARK_ALLOGRAFT_REJECTION	-0.03849075096176402
BS_1N7MQZGR	HALLMARK_ANDROGEN_RESPONSE	0.310591336038312
BS_1N7MQZGR	HALLMARK_ANGIOGENESIS	-0.0428748283681864
BS_1N7MQZGR	HALLMARK_APICAL_JUNCTION	0.024677329885657157
BS_1N7MQZGR	HALLMARK_APICAL_SURFACE	0.22876545484562627
BS_1N7MQZGR	HALLMARK_APOPTOSIS	0.14087526600822692
BS_1N7MQZGR	HALLMARK_BILE_ACID_METABOLISM	0.31025163515920884
BS_1N7MQZGR	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.26868491692903834
BS_1N7MQZGR	HALLMARK_COAGULATION	-0.14868956696575353
BS_1N7MQZGR	HALLMARK_COMPLEMENT	0.22209168425618048
BS_1N7MQZGR	HALLMARK_DNA_REPAIR	-0.3610032753369649
BS_1N7MQZGR	HALLMARK_E2F_TARGETS	-0.18008248914819774
BS_1N7MQZGR	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.13622467978155434
BS_1N7MQZGR	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.25489197238243594
BS_1N7MQZGR	HALLMARK_ESTROGEN_RESPONSE_LATE	0.12504791172460578
BS_1N7MQZGR	HALLMARK_FATTY_ACID_METABOLISM	0.1512416457451052
BS_1N7MQZGR	HALLMARK_G2M_CHECKPOINT	0.1326344621753457
BS_1N7MQZGR	HALLMARK_GLYCOLYSIS	-0.0935630606316516
BS_1N7MQZGR	HALLMARK_HEDGEHOG_SIGNALING	0.20690413691046902
BS_1N7MQZGR	HALLMARK_HEME_METABOLISM	0.26747709846896306
BS_1N7MQZGR	HALLMARK_HYPOXIA	0.10407459422208913
BS_1N7MQZGR	HALLMARK_IL2_STAT5_SIGNALING	0.14884111706093434
BS_1N7MQZGR	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.22680473695295567
BS_1N7MQZGR	HALLMARK_INFLAMMATORY_RESPONSE	0.3782651610116511
BS_1N7MQZGR	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.39758396255914025
BS_1N7MQZGR	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.27949227825205003
BS_1N7MQZGR	HALLMARK_KRAS_SIGNALING_DN	0.20246480850500542
BS_1N7MQZGR	HALLMARK_KRAS_SIGNALING_UP	0.2403575142866528
BS_1N7MQZGR	HALLMARK_MITOTIC_SPINDLE	0.29988811702965446
BS_1N7MQZGR	HALLMARK_MTORC1_SIGNALING	0.12749026455351498
BS_1N7MQZGR	HALLMARK_MYC_TARGETS_V1	-0.48195117534839044
BS_1N7MQZGR	HALLMARK_MYC_TARGETS_V2	-0.5101706332772619
BS_1N7MQZGR	HALLMARK_MYOGENESIS	0.055738350704679474
BS_1N7MQZGR	HALLMARK_NOTCH_SIGNALING	0.2516522265604082
BS_1N7MQZGR	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3061097198500689
BS_1N7MQZGR	HALLMARK_P53_PATHWAY	0.17399700635223803
BS_1N7MQZGR	HALLMARK_PANCREAS_BETA_CELLS	0.22569804392053056
BS_1N7MQZGR	HALLMARK_PEROXISOME	0.11199165275827853
BS_1N7MQZGR	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.06860881091564422
BS_1N7MQZGR	HALLMARK_PROTEIN_SECRETION	0.20938571374978898
BS_1N7MQZGR	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.10116091639656305
BS_1N7MQZGR	HALLMARK_SPERMATOGENESIS	0.12049005594172892
BS_1N7MQZGR	HALLMARK_TGF_BETA_SIGNALING	0.09647096353198137
BS_1N7MQZGR	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.340239272277413
BS_1N7MQZGR	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2725093562173462
BS_1N7MQZGR	HALLMARK_UV_RESPONSE_DN	0.2962740003266171
BS_1N7MQZGR	HALLMARK_UV_RESPONSE_UP	0.1823345502705562
BS_1N7MQZGR	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1830634792908219
BS_1N7MQZGR	HALLMARK_XENOBIOTIC_METABOLISM	0.07468379568156358
BS_21ET39G7	HALLMARK_ADIPOGENESIS	0.11984049275427724
BS_21ET39G7	HALLMARK_ALLOGRAFT_REJECTION	0.48562623069175126
BS_21ET39G7	HALLMARK_ANDROGEN_RESPONSE	0.2509369254533304
BS_21ET39G7	HALLMARK_ANGIOGENESIS	0.261993727959457
BS_21ET39G7	HALLMARK_APICAL_JUNCTION	0.11657052480539483
BS_21ET39G7	HALLMARK_APICAL_SURFACE	0.26079260021414363
BS_21ET39G7	HALLMARK_APOPTOSIS	0.39003983680053067
BS_21ET39G7	HALLMARK_BILE_ACID_METABOLISM	0.2901308543328802
BS_21ET39G7	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.035100804615562003
BS_21ET39G7	HALLMARK_COAGULATION	0.35667510436792454
BS_21ET39G7	HALLMARK_COMPLEMENT	0.4317216789048238
BS_21ET39G7	HALLMARK_DNA_REPAIR	-0.4673227770971891
BS_21ET39G7	HALLMARK_E2F_TARGETS	-0.4273536138158982
BS_21ET39G7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3303952617479637
BS_21ET39G7	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.2985356419250407
BS_21ET39G7	HALLMARK_ESTROGEN_RESPONSE_LATE	0.3068263564880856
BS_21ET39G7	HALLMARK_FATTY_ACID_METABOLISM	0.11942137828640137
BS_21ET39G7	HALLMARK_G2M_CHECKPOINT	-0.343145453001891
BS_21ET39G7	HALLMARK_GLYCOLYSIS	-0.020838151281966782
BS_21ET39G7	HALLMARK_HEDGEHOG_SIGNALING	-0.15875849092274044
BS_21ET39G7	HALLMARK_HEME_METABOLISM	0.12872036660469938
BS_21ET39G7	HALLMARK_HYPOXIA	0.2757334981551425
BS_21ET39G7	HALLMARK_IL2_STAT5_SIGNALING	0.4197925858476052
BS_21ET39G7	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5764700515615234
BS_21ET39G7	HALLMARK_INFLAMMATORY_RESPONSE	0.5933606983216356
BS_21ET39G7	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7417842546828591
BS_21ET39G7	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6323123893082828
BS_21ET39G7	HALLMARK_KRAS_SIGNALING_DN	0.1763879431562128
BS_21ET39G7	HALLMARK_KRAS_SIGNALING_UP	0.4195700940125467
BS_21ET39G7	HALLMARK_MITOTIC_SPINDLE	0.018481689673829516
BS_21ET39G7	HALLMARK_MTORC1_SIGNALING	0.05618036734835455
BS_21ET39G7	HALLMARK_MYC_TARGETS_V1	-0.6003541645384847
BS_21ET39G7	HALLMARK_MYC_TARGETS_V2	-0.6064368422073759
BS_21ET39G7	HALLMARK_MYOGENESIS	0.2111875434325946
BS_21ET39G7	HALLMARK_NOTCH_SIGNALING	-0.07689307422728749
BS_21ET39G7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.36601582832996316
BS_21ET39G7	HALLMARK_P53_PATHWAY	0.1975239442548008
BS_21ET39G7	HALLMARK_PANCREAS_BETA_CELLS	0.049432269381814276
BS_21ET39G7	HALLMARK_PEROXISOME	0.02872100202864422
BS_21ET39G7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.043683871088041365
BS_21ET39G7	HALLMARK_PROTEIN_SECRETION	0.2899368554473131
BS_21ET39G7	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.10658880320654146
BS_21ET39G7	HALLMARK_SPERMATOGENESIS	-0.037640658066536464
BS_21ET39G7	HALLMARK_TGF_BETA_SIGNALING	0.19021334620910416
BS_21ET39G7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6025197424641988
BS_21ET39G7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3419249896823924
BS_21ET39G7	HALLMARK_UV_RESPONSE_DN	0.1751564642490145
BS_21ET39G7	HALLMARK_UV_RESPONSE_UP	0.08306888946143379
BS_21ET39G7	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3975252455016233
BS_21ET39G7	HALLMARK_XENOBIOTIC_METABOLISM	0.2395170865037144
BS_2JP7RBMB	HALLMARK_ADIPOGENESIS	-0.031614575709805415
BS_2JP7RBMB	HALLMARK_ALLOGRAFT_REJECTION	-0.07639166393522127
BS_2JP7RBMB	HALLMARK_ANDROGEN_RESPONSE	-0.10485066681110433
BS_2JP7RBMB	HALLMARK_ANGIOGENESIS	0.22577563506694065
BS_2JP7RBMB	HALLMARK_APICAL_JUNCTION	-0.02356718159377852
BS_2JP7RBMB	HALLMARK_APICAL_SURFACE	-0.15681747037808058
BS_2JP7RBMB	HALLMARK_APOPTOSIS	-0.26039901192562515
BS_2JP7RBMB	HALLMARK_BILE_ACID_METABOLISM	0.00812963359329838
BS_2JP7RBMB	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.33342254539792715
BS_2JP7RBMB	HALLMARK_COAGULATION	0.021336723188391693
BS_2JP7RBMB	HALLMARK_COMPLEMENT	-0.15862606461950124
BS_2JP7RBMB	HALLMARK_DNA_REPAIR	-0.32228810841309213
BS_2JP7RBMB	HALLMARK_E2F_TARGETS	-0.452752465417808
BS_2JP7RBMB	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.22884311603674046
BS_2JP7RBMB	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.06409510289262618
BS_2JP7RBMB	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.033715634138601125
BS_2JP7RBMB	HALLMARK_FATTY_ACID_METABOLISM	-0.10564294374264273
BS_2JP7RBMB	HALLMARK_G2M_CHECKPOINT	-0.39456602494470777
BS_2JP7RBMB	HALLMARK_GLYCOLYSIS	-0.1075062162837688
BS_2JP7RBMB	HALLMARK_HEDGEHOG_SIGNALING	-0.2267162627525954
BS_2JP7RBMB	HALLMARK_HEME_METABOLISM	-0.105808877287265
BS_2JP7RBMB	HALLMARK_HYPOXIA	-0.19582022734918741
BS_2JP7RBMB	HALLMARK_IL2_STAT5_SIGNALING	-0.13143763393883473
BS_2JP7RBMB	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.30664649323805987
BS_2JP7RBMB	HALLMARK_INFLAMMATORY_RESPONSE	-0.3237827826899196
BS_2JP7RBMB	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5678456719310068
BS_2JP7RBMB	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4392077714147107
BS_2JP7RBMB	HALLMARK_KRAS_SIGNALING_DN	-0.05926342612218824
BS_2JP7RBMB	HALLMARK_KRAS_SIGNALING_UP	-0.10517524153756794
BS_2JP7RBMB	HALLMARK_MITOTIC_SPINDLE	-0.27727939346667585
BS_2JP7RBMB	HALLMARK_MTORC1_SIGNALING	-0.3557523507965235
BS_2JP7RBMB	HALLMARK_MYC_TARGETS_V1	-0.20463119089774534
BS_2JP7RBMB	HALLMARK_MYC_TARGETS_V2	-0.11793729353131509
BS_2JP7RBMB	HALLMARK_MYOGENESIS	0.16023631427907503
BS_2JP7RBMB	HALLMARK_NOTCH_SIGNALING	-0.09368378309124845
BS_2JP7RBMB	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.08733250263534836
BS_2JP7RBMB	HALLMARK_P53_PATHWAY	-0.24633947144399662
BS_2JP7RBMB	HALLMARK_PANCREAS_BETA_CELLS	-0.23243024703218962
BS_2JP7RBMB	HALLMARK_PEROXISOME	0.034916249294568436
BS_2JP7RBMB	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2607482768242116
BS_2JP7RBMB	HALLMARK_PROTEIN_SECRETION	-0.1425676605920304
BS_2JP7RBMB	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.08611121515316444
BS_2JP7RBMB	HALLMARK_SPERMATOGENESIS	-0.18709503845441972
BS_2JP7RBMB	HALLMARK_TGF_BETA_SIGNALING	-0.21990083543897151
BS_2JP7RBMB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.43132773608778535
BS_2JP7RBMB	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.10318597975332255
BS_2JP7RBMB	HALLMARK_UV_RESPONSE_DN	-0.08920867789834631
BS_2JP7RBMB	HALLMARK_UV_RESPONSE_UP	-0.22454686629548629
BS_2JP7RBMB	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.21771623715247068
BS_2JP7RBMB	HALLMARK_XENOBIOTIC_METABOLISM	-0.05497858816551285
BS_3AC3SRWH	HALLMARK_ADIPOGENESIS	-0.6126684830532699
BS_3AC3SRWH	HALLMARK_ALLOGRAFT_REJECTION	-0.5075473203180053
BS_3AC3SRWH	HALLMARK_ANDROGEN_RESPONSE	-0.5093535124946376
BS_3AC3SRWH	HALLMARK_ANGIOGENESIS	-0.6234646681928306
BS_3AC3SRWH	HALLMARK_APICAL_JUNCTION	-0.500695535889243
BS_3AC3SRWH	HALLMARK_APICAL_SURFACE	-0.42784595320069885
BS_3AC3SRWH	HALLMARK_APOPTOSIS	-0.5910209748805286
BS_3AC3SRWH	HALLMARK_BILE_ACID_METABOLISM	-0.4810141592249831
BS_3AC3SRWH	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.6007904864812472
BS_3AC3SRWH	HALLMARK_COAGULATION	-0.4187826657242467
BS_3AC3SRWH	HALLMARK_COMPLEMENT	-0.5113348530720975
BS_3AC3SRWH	HALLMARK_DNA_REPAIR	-0.699348445615868
BS_3AC3SRWH	HALLMARK_E2F_TARGETS	-0.655641914302931
BS_3AC3SRWH	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5618597500094521
BS_3AC3SRWH	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4490723783214754
BS_3AC3SRWH	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.42643354530087296
BS_3AC3SRWH	HALLMARK_FATTY_ACID_METABOLISM	-0.5151806709587633
BS_3AC3SRWH	HALLMARK_G2M_CHECKPOINT	-0.6435788163274846
BS_3AC3SRWH	HALLMARK_GLYCOLYSIS	-0.5891789202840766
BS_3AC3SRWH	HALLMARK_HEDGEHOG_SIGNALING	-0.5382436645728996
BS_3AC3SRWH	HALLMARK_HEME_METABOLISM	-0.5463185911517472
BS_3AC3SRWH	HALLMARK_HYPOXIA	-0.506964491493883
BS_3AC3SRWH	HALLMARK_IL2_STAT5_SIGNALING	-0.52190989784293
BS_3AC3SRWH	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5455562831891624
BS_3AC3SRWH	HALLMARK_INFLAMMATORY_RESPONSE	-0.4509804414231945
BS_3AC3SRWH	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6472200428477831
BS_3AC3SRWH	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6360279542329174
BS_3AC3SRWH	HALLMARK_KRAS_SIGNALING_DN	0.05836158830059532
BS_3AC3SRWH	HALLMARK_KRAS_SIGNALING_UP	-0.36063281052784046
BS_3AC3SRWH	HALLMARK_MITOTIC_SPINDLE	-0.5889599985037177
BS_3AC3SRWH	HALLMARK_MTORC1_SIGNALING	-0.6769684862969646
BS_3AC3SRWH	HALLMARK_MYC_TARGETS_V1	-0.7139392338251881
BS_3AC3SRWH	HALLMARK_MYC_TARGETS_V2	-0.7320573990246899
BS_3AC3SRWH	HALLMARK_MYOGENESIS	-0.22263632368919023
BS_3AC3SRWH	HALLMARK_NOTCH_SIGNALING	-0.6766794296454958
BS_3AC3SRWH	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.7124837701918503
BS_3AC3SRWH	HALLMARK_P53_PATHWAY	-0.5842381279136712
BS_3AC3SRWH	HALLMARK_PANCREAS_BETA_CELLS	-0.165045396661579
BS_3AC3SRWH	HALLMARK_PEROXISOME	-0.5650310610876474
BS_3AC3SRWH	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5732512052234335
BS_3AC3SRWH	HALLMARK_PROTEIN_SECRETION	-0.6814763275671866
BS_3AC3SRWH	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.631003462787187
BS_3AC3SRWH	HALLMARK_SPERMATOGENESIS	-0.26515263910219666
BS_3AC3SRWH	HALLMARK_TGF_BETA_SIGNALING	-0.5825782662015004
BS_3AC3SRWH	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.584712108585878
BS_3AC3SRWH	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.6631972940414111
BS_3AC3SRWH	HALLMARK_UV_RESPONSE_DN	-0.5652324988532501
BS_3AC3SRWH	HALLMARK_UV_RESPONSE_UP	-0.5699500502505471
BS_3AC3SRWH	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.6649743937091015
BS_3AC3SRWH	HALLMARK_XENOBIOTIC_METABOLISM	-0.4650093118604079
BS_49CJNZ06	HALLMARK_ADIPOGENESIS	0.13258443006962206
BS_49CJNZ06	HALLMARK_ALLOGRAFT_REJECTION	-0.13262587104690138
BS_49CJNZ06	HALLMARK_ANDROGEN_RESPONSE	0.2845889931249713
BS_49CJNZ06	HALLMARK_ANGIOGENESIS	0.33821858628690027
BS_49CJNZ06	HALLMARK_APICAL_JUNCTION	0.0015432072386015738
BS_49CJNZ06	HALLMARK_APICAL_SURFACE	-0.23721246869779825
BS_49CJNZ06	HALLMARK_APOPTOSIS	0.21063563824078949
BS_49CJNZ06	HALLMARK_BILE_ACID_METABOLISM	-0.29040734176645816
BS_49CJNZ06	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.08513973993445262
BS_49CJNZ06	HALLMARK_COAGULATION	0.14169761996970048
BS_49CJNZ06	HALLMARK_COMPLEMENT	0.024204731543296498
BS_49CJNZ06	HALLMARK_DNA_REPAIR	0.44025793033402444
BS_49CJNZ06	HALLMARK_E2F_TARGETS	0.026021881990796608
BS_49CJNZ06	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3020222445068468
BS_49CJNZ06	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.07235902969142619
BS_49CJNZ06	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.10737456946550053
BS_49CJNZ06	HALLMARK_FATTY_ACID_METABOLISM	0.05605312506872365
BS_49CJNZ06	HALLMARK_G2M_CHECKPOINT	-0.02649499888478661
BS_49CJNZ06	HALLMARK_GLYCOLYSIS	0.3610457935354124
BS_49CJNZ06	HALLMARK_HEDGEHOG_SIGNALING	-0.16067247965614156
BS_49CJNZ06	HALLMARK_HEME_METABOLISM	0.09066967439524265
BS_49CJNZ06	HALLMARK_HYPOXIA	0.5112934112121971
BS_49CJNZ06	HALLMARK_IL2_STAT5_SIGNALING	0.19696215518159352
BS_49CJNZ06	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.11921125352627751
