sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_C83TK159	0.4522508413290888	0.6822945190546528	0.4855517105589727	0.5077649809758994	0.563405651224891	0.5448495079292841
BS_EZ3147MX	0.4404849013809608	0.9321072084351204	0.3892572870176616	0.33992461557790427	0.5267226738298454	0.45854979951755187
BS_F0JB4EAK	0.3951540755858558	0.5737863641576832	0.4322831162178755	0.6696496026893785	0.4919087814457516	0.5845658164206189
BS_FCDAH728	0.6287441528590394	0.5953161504197052	0.4770360249516962	0.4985361928665217	0.811886446672349	0.4236186261328881
BS_G3NN392N	0.32363594768327214	0.8310104186460984	0.4658447249340963	0.41569268544353444	0.48623397948430275	0.5203810645009946
BS_GWSJ4Z9H	0.35786273373751104	0.6985075071202381	0.5067956351549142	0.43046615343561756	0.44444917537135314	0.43902971227749593
BS_H97S5SQN	0.44237822248823583	0.7419479638291974	0.4428673189445916	0.4697910755413698	0.516559421775787	0.4269497664930698
BS_HWGWYCY7	0.5439127539336116	0.8681289306177088	0.5102289850585061	0.472942681676461	0.1963987786417537	0.3553808458806368
BS_JB43XBCQ	0.555740923096192	0.5024117783378464	0.5045571574866735	0.4449135054559019	0.3646121086991127	0.49514888015290964
BS_JQVAWTTM	0.4384833514467198	0.5800496004777078	0.5461256563963915	0.39422018517225715	0.3669991120630672	0.5223899801664403
BS_KBEX4RT2	0.6470208539257647	0.011757773505091045	0.6738518811523243	0.5611529304918814	0.5850521516267739	0.48449964537409884
BS_JGA9BP3A	0.3462598969029529	0.06645831094480567	0.39034613908464366	0.5787961935005554	0.5573770861770484	0.5167570874209727
BS_NB9XXBW6	0.3160669780438546	0.7136011586109369	0.4135131681399121	0.46703267908399193	0.30574859368184887	0.5006073052117582
BS_NEVYM2FP	0.538789756612181	0.4996891525940394	0.4534709104907695	0.3834899070322926	0.34010473046092377	0.40266488577818793
BS_NGSG2KB6	0.5855569577793209	0.6381074325993477	0.5205917069811095	0.5818732632431108	0.6533221173129617	0.5705754609847445
BS_NPA6CZQF	0.24438565853258212	0.4777384224786915	0.4387719383513354	0.6492336048210294	0.6371775011558272	0.3943152547815259
BS_PS0P3QJ3	0.7390671402583331	0.08988608953989335	0.6348845823385147	0.40910418239086543	0.533566425039517	0.6229441269056719
BS_PXCPK5XS	0.7035884284872285	0.6173046799611788	0.4145936397893065	0.76840219993902	0.5885271894048107	0.5035626192064162
BS_QNNX91SM	0.6336340261241821	0.9078506667694389	0.4555405040379979	0.6529921162695315	0.6137746988465804	0.4896096915785297
BS_R7NTZR4C	0.39152079138592577	0.8996748238591251	0.3703726171187525	0.5208801835650413	0.39125782626529215	0.48952388508175576
BS_R9B92M75	0.4259516621145499	0.4438268883464477	0.5074366385252044	0.48394135034556357	0.47743764412187634	0.45283049447512397
BS_RX1YTZ7F	0.514175794991672	0.5277631649723482	0.5603842685873437	0.7632551006435394	0.3644953989691057	0.3981742788312482
BS_SNVM7CZT	0.39257424705344107	0.27382425405304367	0.4688384387187493	0.5093951036714722	0.6341910232390231	0.5438315797763648
BS_T3DGY9J9	0.6747687202138367	0.26451744114230347	0.6578825590842239	0.32840574123681787	0.48353636242329795	0.5142954695900256
BS_QKT3TJVK	0.8066824886400445	0.12272303870197447	0.3363338560517597	0.3311232005173729	0.6043504762757163	0.3736204594445611
BS_W1385R8Y	0.15879695778579483	0.9723999347017674	0.46534714074259653	0.5950553307444958	0.43109119448734434	0.5523178473508491
BS_W4H1D4Y6	0.926070364845627	0.11125688161807704	0.5918166353284465	0.3689221653779228	0.6288808609249072	0.4731231844259667
BS_W7MFJZ5A	0.7583995720044243	0.10589342974212236	0.6698707685701775	0.4898872032318816	0.5695299399253545	0.4636174369933724
BS_X0XXN9BK	0.34497298757586514	0.44909209243011394	0.48105934204992296	0.27851859809448887	0.492152005091471	0.3566511125058362
BS_X4DD4KSZ	0.6409425158056995	0.8415377927460606	0.42353348108118805	0.34280054015440153	0.4996900968530579	0.5370853017787244
BS_XGDPK33A	0.5603643904815501	0.6995217175727092	0.48878758558683993	0.5491302839840652	0.3697135981305373	0.6847530356338799
BS_XM1AHBDJ	0.26976988912057515	0.5620719210016982	0.4145436095821764	0.5545161142986585	0.6545910649383249	0.760384035162114
BS_XZM79E42	0.5430705037895371	0.5092737176191442	0.5291254182179629	0.48176984544764484	0.4688118520560745	0.5329143863772043
BS_YDEVMD24	0.39031348204029087	0.6033605012992237	0.42710656111640033	0.5036313707262936	0.2712454651218239	0.614841496367578
BS_Z3RCA1T9	0.6212330655960632	0.5178668223894123	0.4887925792935916	0.5080717745454113	0.5535396395861208	0.4078129375207421
BS_ZD5HN296	0.3823172144261672	0.2789837961767376	0.5206144055730729	0.5121388756706151	0.3486102793840972	0.4719209175909011
BS_ZF6BSFNF	0.4750000515900873	0.5414752966019831	0.4940530239765717	0.4998653256392616	0.5544170206563759	0.4771805609934669
BS_ZQ76ZBEX	0.4142957581021744	0.3266004048726495	0.4700287970587227	0.40180020106597053	0.5644729505153614	0.6171521118321669
BS_ZQKGJD70	0.4623204428207009	0.6407271242751476	0.4354635409367352	0.3992128865613051	0.4387638679762687	0.5628601052120967
BS_S6Q7NKA3	0.43413967568033146	0.8610405461630577	0.4274256471324797	0.5199718413963831	0.370953374380035	0.5095533353601087
