sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_X4DD4KSZ	0.6409425158056995	0.8415377927460606	0.42353348108118805	0.6051513630088995	0.40465363626584283	0.6725742151766766
BS_XGDPK33A	0.5603643904815501	0.6995217175727092	0.48878758558683993	0.745309321802958	0.5968314308566627	0.5864644288814597
BS_XM1AHBDJ	0.2697698891205752	0.5620719210016983	0.41454360958217645	0.3642609681008188	0.618147156895721	0.6339208328413292
BS_XZM79E42	0.5430705037895371	0.5092737176191442	0.529125418217963	0.4382586487887007	0.22741914165557592	0.701114417479435
BS_YDEVMD24	0.39031348204029104	0.6033605012992236	0.42710656111640033	0.5092839127285902	0.6644606338895603	0.4670442713740333
BS_Z3RCA1T9	0.6212330655960632	0.5178668223894123	0.4887925792935916	0.38308158811172466	0.6202724893879643	0.4393890857806725
BS_ZD5HN296	0.3823172144261672	0.27898379617673763	0.5206144055730729	0.32700389406381364	0.5657294825933734	0.4241291752091759
BS_ZF6BSFNF	0.4750000515900873	0.5414752966019832	0.4940530239765718	0.4018521212388416	0.5746244534637777	0.5594195418929762
BS_ZQ76ZBEX	0.4142957581021744	0.32660040487264963	0.47002879705872275	0.3763581057165858	0.5637304879801225	0.5877953471081021
BS_ZQKGJD70	0.4623204428207008	0.6407271242751476	0.4354635409367352	0.4120950147520529	0.3857633517585011	0.44507603483653263
