fpr	tpr	threshold	gene	shuffled	auroc
0.038306451612903226	0.23076923076923078	0.911960792943172	TP53	False	0.8478985732009926
0.03931451612903226	0.23076923076923078	0.9075516818028788	TP53	False	0.8478985732009926
0.04032258064516129	0.23076923076923078	0.9061273610201092	TP53	False	0.8478985732009926
0.04133064516129032	0.23076923076923078	0.9058652533216228	TP53	False	0.8478985732009926
0.04233870967741935	0.23076923076923078	0.9019854228927092	TP53	False	0.8478985732009926
0.04233870967741935	0.2692307692307692	0.9014151078515248	TP53	False	0.8478985732009926
0.04334677419354839	0.2692307692307692	0.9012502889271486	TP53	False	0.8478985732009926
0.04334677419354839	0.3076923076923077	0.9011185755905652	TP53	False	0.8478985732009926
0.04435483870967742	0.3076923076923077	0.9002438828922811	TP53	False	0.8478985732009926
0.04536290322580645	0.3076923076923077	0.9000719608619954	TP53	False	0.8478985732009926
0.046370967741935484	0.3076923076923077	0.8990383201492268	TP53	False	0.8478985732009926
0.046370967741935484	0.34615384615384615	0.8981225859615135	TP53	False	0.8478985732009926
0.047379032258064516	0.34615384615384615	0.8965258828447031	TP53	False	0.8478985732009926
0.04838709677419355	0.34615384615384615	0.8956595977666122	TP53	False	0.8478985732009926
0.04939516129032258	0.34615384615384615	0.8945905633394048	TP53	False	0.8478985732009926
0.04939516129032258	0.38461538461538464	0.8937943140539799	TP53	False	0.8478985732009926
0.05040322580645161	0.38461538461538464	0.8932779760973426	TP53	False	0.8478985732009926
0.05141129032258065	0.38461538461538464	0.892284953675226	TP53	False	0.8478985732009926
0.05241935483870968	0.38461538461538464	0.8913419253084632	TP53	False	0.8478985732009926
0.05342741935483871	0.38461538461538464	0.8910625352035981	TP53	False	0.8478985732009926
0.05443548387096774	0.38461538461538464	0.8894824599347374	TP53	False	0.8478985732009926
0.055443548387096774	0.38461538461538464	0.8888163611562839	TP53	False	0.8478985732009926
0.056451612903225805	0.38461538461538464	0.8859257648642928	TP53	False	0.8478985732009926
0.056451612903225805	0.4230769230769231	0.885792072237663	TP53	False	0.8478985732009926
0.057459677419354836	0.4230769230769231	0.8836453415586629	TP53	False	0.8478985732009926
0.05846774193548387	0.4230769230769231	0.8832039441307452	TP53	False	0.8478985732009926
0.059475806451612906	0.4230769230769231	0.8829299756405193	TP53	False	0.8478985732009926
0.06048387096774194	0.4230769230769231	0.8818230692181604	TP53	False	0.8478985732009926
0.06149193548387097	0.4230769230769231	0.8815837502685883	TP53	False	0.8478985732009926
0.0625	0.4230769230769231	0.8815794031757879	TP53	False	0.8478985732009926
0.0625	0.46153846153846156	0.8815500807511781	TP53	False	0.8478985732009926
0.06350806451612903	0.46153846153846156	0.8790184399992101	TP53	False	0.8478985732009926
0.06451612903225806	0.46153846153846156	0.8779971817403583	TP53	False	0.8478985732009926
0.0655241935483871	0.46153846153846156	0.8777691881533801	TP53	False	0.8478985732009926
0.06653225806451613	0.46153846153846156	0.877068711030065	TP53	False	0.8478985732009926
0.06754032258064516	0.46153846153846156	0.8756283504207658	TP53	False	0.8478985732009926
0.06854838709677419	0.46153846153846156	0.8727202335464572	TP53	False	0.8478985732009926
0.06955645161290322	0.46153846153846156	0.8722477100468407	TP53	False	0.8478985732009926
0.06955645161290322	0.5	0.8715898323832131	TP53	False	0.8478985732009926
0.07056451612903226	0.5	0.8703013404962213	TP53	False	0.8478985732009926
0.0715725806451613	0.5	0.8698750580836176	TP53	False	0.8478985732009926
0.0715725806451613	0.5384615384615384	0.8692507116371215	TP53	False	0.8478985732009926
0.07258064516129033	0.5384615384615384	0.8681720311479156	TP53	False	0.8478985732009926
0.07258064516129033	0.5769230769230769	0.8670372780037376	TP53	False	0.8478985732009926
0.07358870967741936	0.5769230769230769	0.8641337614588284	TP53	False	0.8478985732009926
0.07459677419354839	0.5769230769230769	0.8623470507185224	TP53	False	0.8478985732009926
0.07560483870967742	0.5769230769230769	0.8609213213749203	TP53	False	0.8478985732009926
0.07661290322580645	0.5769230769230769	0.8567829095600938	TP53	False	0.8478985732009926
0.07762096774193548	0.5769230769230769	0.8541487744213243	TP53	False	0.8478985732009926
0.07762096774193548	0.6153846153846154	0.8533865019536558	TP53	False	0.8478985732009926
0.07762096774193548	0.6538461538461539	0.8525485566662774	TP53	False	0.8478985732009926
0.07862903225806452	0.6538461538461539	0.8505651632847102	TP53	False	0.8478985732009926
0.07963709677419355	0.6538461538461539	0.8493501056203563	TP53	False	0.8478985732009926
0.08064516129032258	0.6538461538461539	0.8452241289826619	TP53	False	0.8478985732009926
0.08165322580645161	0.6538461538461539	0.8418811911855746	TP53	False	0.8478985732009926
0.08266129032258064	0.6538461538461539	0.8413742868780085	TP53	False	0.8478985732009926
0.08366935483870967	0.6538461538461539	0.8411372175863377	TP53	False	0.8478985732009926
0.0846774193548387	0.6538461538461539	0.8402919185350557	TP53	False	0.8478985732009926
0.08568548387096774	0.6538461538461539	0.8400405506700697	TP53	False	0.8478985732009926
0.08669354838709678	0.6538461538461539	0.8391467593024532	TP53	False	0.8478985732009926
0.08770161290322581	0.6538461538461539	0.8390220191216204	TP53	False	0.8478985732009926
0.08870967741935484	0.6538461538461539	0.8386361296913946	TP53	False	0.8478985732009926
0.08971774193548387	0.6538461538461539	0.8377079435978032	TP53	False	0.8478985732009926
0.0907258064516129	0.6538461538461539	0.8375990288966878	TP53	False	0.8478985732009926
0.09173387096774194	0.6538461538461539	0.8358589248949808	TP53	False	0.8478985732009926
0.09274193548387097	0.6538461538461539	0.8344616038170988	TP53	False	0.8478985732009926
0.09375	0.6538461538461539	0.8290444792662911	TP53	False	0.8478985732009926
0.09475806451612903	0.6538461538461539	0.8284924192452277	TP53	False	0.8478985732009926
0.09576612903225806	0.6538461538461539	0.8260431827919316	TP53	False	0.8478985732009926
0.09576612903225806	0.6923076923076923	0.8259160322460626	TP53	False	0.8478985732009926
0.0967741935483871	0.6923076923076923	0.8256084907618673	TP53	False	0.8478985732009926
0.09778225806451613	0.6923076923076923	0.8221763636879971	TP53	False	0.8478985732009926
0.09879032258064516	0.6923076923076923	0.8216351704119028	TP53	False	0.8478985732009926
0.09979838709677419	0.6923076923076923	0.8203265685993044	TP53	False	0.8478985732009926
0.10080645161290322	0.6923076923076923	0.8173461100940723	TP53	False	0.8478985732009926
0.10181451612903226	0.6923076923076923	0.8172161050325034	TP53	False	0.8478985732009926
0.1028225806451613	0.6923076923076923	0.8172103111018867	TP53	False	0.8478985732009926
0.10383064516129033	0.6923076923076923	0.8158389175312072	TP53	False	0.8478985732009926
0.10483870967741936	0.6923076923076923	0.8124179466908539	TP53	False	0.8478985732009926
0.10584677419354839	0.6923076923076923	0.8119307743292329	TP53	False	0.8478985732009926
0.10685483870967742	0.6923076923076923	0.8118145621913203	TP53	False	0.8478985732009926
0.10786290322580645	0.6923076923076923	0.8117061952005363	TP53	False	0.8478985732009926
0.10887096774193548	0.6923076923076923	0.8113961620866925	TP53	False	0.8478985732009926
0.10987903225806452	0.6923076923076923	0.8098294996717382	TP53	False	0.8478985732009926
0.11088709677419355	0.6923076923076923	0.8088080108162501	TP53	False	0.8478985732009926
0.11189516129032258	0.6923076923076923	0.8083204082567126	TP53	False	0.8478985732009926
0.11290322580645161	0.6923076923076923	0.8059386361390769	TP53	False	0.8478985732009926
0.11391129032258064	0.6923076923076923	0.8055351511749349	TP53	False	0.8478985732009926
0.11491935483870967	0.6923076923076923	0.8039105263775683	TP53	False	0.8478985732009926
0.1159274193548387	0.6923076923076923	0.7998790898362426	TP53	False	0.8478985732009926
0.11693548387096774	0.6923076923076923	0.7997203398384757	TP53	False	0.8478985732009926
0.11794354838709678	0.6923076923076923	0.7994665931084609	TP53	False	0.8478985732009926
0.11895161290322581	0.6923076923076923	0.7993514158006203	TP53	False	0.8478985732009926
0.11995967741935484	0.6923076923076923	0.795247598700895	TP53	False	0.8478985732009926
0.12096774193548387	0.6923076923076923	0.7944472505106335	TP53	False	0.8478985732009926
0.1219758064516129	0.6923076923076923	0.7943180465835803	TP53	False	0.8478985732009926
0.12298387096774194	0.6923076923076923	0.7941968166034555	TP53	False	0.8478985732009926
0.12399193548387097	0.6923076923076923	0.7940631160491262	TP53	False	0.8478985732009926
0.125	0.6923076923076923	0.7923402024481558	TP53	False	0.8478985732009926
0.12600806451612903	0.6923076923076923	0.7918477122824475	TP53	False	0.8478985732009926
0.12701612903225806	0.6923076923076923	0.7917098706549766	TP53	False	0.8478985732009926
0.1280241935483871	0.6923076923076923	0.7915315766361278	TP53	False	0.8478985732009926
0.12903225806451613	0.6923076923076923	0.7909946536882712	TP53	False	0.8478985732009926
0.13004032258064516	0.6923076923076923	0.7908629432256692	TP53	False	0.8478985732009926
0.1310483870967742	0.6923076923076923	0.7891096447504871	TP53	False	0.8478985732009926
0.13205645161290322	0.6923076923076923	0.786523225011504	TP53	False	0.8478985732009926
0.13306451612903225	0.6923076923076923	0.78435921482574	TP53	False	0.8478985732009926
0.13407258064516128	0.6923076923076923	0.7839730315724387	TP53	False	0.8478985732009926
0.1350806451612903	0.6923076923076923	0.7836546070489111	TP53	False	0.8478985732009926
0.13608870967741934	0.6923076923076923	0.783057765333033	TP53	False	0.8478985732009926
0.13709677419354838	0.6923076923076923	0.7818173729823115	TP53	False	0.8478985732009926
0.1381048387096774	0.6923076923076923	0.7803785508778097	TP53	False	0.8478985732009926
0.13911290322580644	0.6923076923076923	0.7792548630921623	TP53	False	0.8478985732009926
0.14012096774193547	0.6923076923076923	0.7776328665346008	TP53	False	0.8478985732009926
0.14112903225806453	0.6923076923076923	0.7762377406373949	TP53	False	0.8478985732009926
0.14213709677419356	0.6923076923076923	0.7759238158049842	TP53	False	0.8478985732009926
0.1431451612903226	0.6923076923076923	0.7755569114614177	TP53	False	0.8478985732009926
0.14415322580645162	0.6923076923076923	0.7747627874933929	TP53	False	0.8478985732009926
0.14516129032258066	0.6923076923076923	0.7737871957286251	TP53	False	0.8478985732009926
0.1461693548387097	0.6923076923076923	0.7735702891029963	TP53	False	0.8478985732009926
0.14717741935483872	0.6923076923076923	0.7721741569655971	TP53	False	0.8478985732009926
0.14818548387096775	0.6923076923076923	0.7716568415468817	TP53	False	0.8478985732009926
0.14919354838709678	0.6923076923076923	0.7699762899186334	TP53	False	0.8478985732009926
0.1502016129032258	0.6923076923076923	0.7691564322716155	TP53	False	0.8478985732009926
0.15120967741935484	0.6923076923076923	0.7683989283374948	TP53	False	0.8478985732009926
0.15221774193548387	0.6923076923076923	0.7679437983742694	TP53	False	0.8478985732009926
0.1532258064516129	0.6923076923076923	0.7658160827597832	TP53	False	0.8478985732009926
0.15423387096774194	0.6923076923076923	0.7658114881634894	TP53	False	0.8478985732009926
0.15524193548387097	0.6923076923076923	0.7655018596101595	TP53	False	0.8478985732009926
0.15625	0.6923076923076923	0.7652743004646212	TP53	False	0.8478985732009926
0.15725806451612903	0.6923076923076923	0.7648185324892111	TP53	False	0.8478985732009926
0.15826612903225806	0.6923076923076923	0.7645652621217034	TP53	False	0.8478985732009926
0.1592741935483871	0.6923076923076923	0.7632139396994765	TP53	False	0.8478985732009926
0.16028225806451613	0.6923076923076923	0.7623428769482008	TP53	False	0.8478985732009926
0.16129032258064516	0.6923076923076923	0.7615149061812725	TP53	False	0.8478985732009926
0.1622983870967742	0.6923076923076923	0.7612509298152427	TP53	False	0.8478985732009926
0.16330645161290322	0.6923076923076923	0.7605973573196995	TP53	False	0.8478985732009926
0.16431451612903225	0.6923076923076923	0.7592932139285191	TP53	False	0.8478985732009926
0.16532258064516128	0.6923076923076923	0.7589567638386575	TP53	False	0.8478985732009926
0.1663306451612903	0.6923076923076923	0.7580470220502726	TP53	False	0.8478985732009926
0.16733870967741934	0.6923076923076923	0.7573410039545257	TP53	False	0.8478985732009926
0.16834677419354838	0.6923076923076923	0.7572806356221422	TP53	False	0.8478985732009926
0.1693548387096774	0.6923076923076923	0.7572056872527074	TP53	False	0.8478985732009926
0.17036290322580644	0.6923076923076923	0.7571317533098115	TP53	False	0.8478985732009926
0.17137096774193547	0.6923076923076923	0.7567462880920034	TP53	False	0.8478985732009926
0.17237903225806453	0.6923076923076923	0.7559956551069615	TP53	False	0.8478985732009926
0.17338709677419356	0.6923076923076923	0.7546538948867724	TP53	False	0.8478985732009926
0.1743951612903226	0.6923076923076923	0.7536270426816383	TP53	False	0.8478985732009926
0.17540322580645162	0.6923076923076923	0.7530948356420378	TP53	False	0.8478985732009926
0.17641129032258066	0.6923076923076923	0.7522375084574175	TP53	False	0.8478985732009926
0.1774193548387097	0.6923076923076923	0.7521137550763909	TP53	False	0.8478985732009926
0.17842741935483872	0.6923076923076923	0.7519712731083584	TP53	False	0.8478985732009926
0.17943548387096775	0.6923076923076923	0.7512524999989032	TP53	False	0.8478985732009926
0.18044354838709678	0.6923076923076923	0.7507718350013983	TP53	False	0.8478985732009926
0.1814516129032258	0.6923076923076923	0.7501868012379177	TP53	False	0.8478985732009926
0.18245967741935484	0.6923076923076923	0.7487065744302792	TP53	False	0.8478985732009926
0.18346774193548387	0.6923076923076923	0.7474370929971702	TP53	False	0.8478985732009926
0.1844758064516129	0.6923076923076923	0.7467313363537206	TP53	False	0.8478985732009926
0.18548387096774194	0.6923076923076923	0.7455018052029782	TP53	False	0.8478985732009926
0.18649193548387097	0.6923076923076923	0.7454316547721116	TP53	False	0.8478985732009926
0.18649193548387097	0.7307692307692307	0.7448723943187231	TP53	False	0.8478985732009926
0.1875	0.7307692307692307	0.7447927658117232	TP53	False	0.8478985732009926
0.18850806451612903	0.7307692307692307	0.7445427252664649	TP53	False	0.8478985732009926
0.18951612903225806	0.7307692307692307	0.7438244275267722	TP53	False	0.8478985732009926
0.1905241935483871	0.7307692307692307	0.7436049206468129	TP53	False	0.8478985732009926
0.19153225806451613	0.7307692307692307	0.7431076808851149	TP53	False	0.8478985732009926
0.19254032258064516	0.7307692307692307	0.7396112639489064	TP53	False	0.8478985732009926
0.1935483870967742	0.7307692307692307	0.738958800893307	TP53	False	0.8478985732009926
0.19455645161290322	0.7307692307692307	0.7361139323044936	TP53	False	0.8478985732009926
0.19556451612903225	0.7307692307692307	0.7354557621014746	TP53	False	0.8478985732009926
0.19657258064516128	0.7307692307692307	0.7335503000030857	TP53	False	0.8478985732009926
0.1975806451612903	0.7307692307692307	0.7325387125766923	TP53	False	0.8478985732009926
0.19858870967741934	0.7307692307692307	0.7317111754537593	TP53	False	0.8478985732009926
0.19959677419354838	0.7307692307692307	0.7311940987932449	TP53	False	0.8478985732009926
0.2006048387096774	0.7307692307692307	0.7310795208826314	TP53	False	0.8478985732009926
0.20161290322580644	0.7307692307692307	0.7306211984527134	TP53	False	0.8478985732009926
0.20262096774193547	0.7307692307692307	0.7298902062882064	TP53	False	0.8478985732009926
0.20362903225806453	0.7307692307692307	0.7295130131920999	TP53	False	0.8478985732009926
0.20463709677419356	0.7307692307692307	0.7292704255146341	TP53	False	0.8478985732009926
0.2056451612903226	0.7307692307692307	0.7284887541895909	TP53	False	0.8478985732009926
0.20665322580645162	0.7307692307692307	0.7283241097063926	TP53	False	0.8478985732009926
0.20766129032258066	0.7307692307692307	0.7280374495367479	TP53	False	0.8478985732009926
0.2086693548387097	0.7307692307692307	0.7264297405064184	TP53	False	0.8478985732009926
0.20967741935483872	0.7307692307692307	0.725674114031071	TP53	False	0.8478985732009926
0.21068548387096775	0.7307692307692307	0.7242861299812658	TP53	False	0.8478985732009926
0.21169354838709678	0.7307692307692307	0.7228275914955935	TP53	False	0.8478985732009926
0.2127016129032258	0.7307692307692307	0.7213240598391665	TP53	False	0.8478985732009926
0.21370967741935484	0.7307692307692307	0.7198133007933228	TP53	False	0.8478985732009926
0.21471774193548387	0.7307692307692307	0.7185929881003911	TP53	False	0.8478985732009926
0.2157258064516129	0.7307692307692307	0.7184715716664131	TP53	False	0.8478985732009926
0.21673387096774194	0.7307692307692307	0.7184638713554745	TP53	False	0.8478985732009926
0.21774193548387097	0.7307692307692307	0.7168678771334761	TP53	False	0.8478985732009926
0.21875	0.7307692307692307	0.7166085949848895	TP53	False	0.8478985732009926
0.21975806451612903	0.7307692307692307	0.7162400526141199	TP53	False	0.8478985732009926
0.22076612903225806	0.7307692307692307	0.7130695709402161	TP53	False	0.8478985732009926
0.2217741935483871	0.7307692307692307	0.7130136646101379	TP53	False	0.8478985732009926
0.22278225806451613	0.7307692307692307	0.7124233955905412	TP53	False	0.8478985732009926
0.22278225806451613	0.7692307692307693	0.7116738546308299	TP53	False	0.8478985732009926
0.22379032258064516	0.7692307692307693	0.7115281988922578	TP53	False	0.8478985732009926
0.2247983870967742	0.7692307692307693	0.7115074383383097	TP53	False	0.8478985732009926
0.22580645161290322	0.7692307692307693	0.7099815169082483	TP53	False	0.8478985732009926
0.22681451612903225	0.7692307692307693	0.7060985289396065	TP53	False	0.8478985732009926
0.22782258064516128	0.7692307692307693	0.7059860151469181	TP53	False	0.8478985732009926
0.22782258064516128	0.8076923076923077	0.7048955541684528	TP53	False	0.8478985732009926
0.2288306451612903	0.8076923076923077	0.7038985310833908	TP53	False	0.8478985732009926
0.22983870967741934	0.8076923076923077	0.7031380599544853	TP53	False	0.8478985732009926
0.23084677419354838	0.8076923076923077	0.701999511813044	TP53	False	0.8478985732009926
0.2318548387096774	0.8076923076923077	0.7018613223741061	TP53	False	0.8478985732009926
0.23286290322580644	0.8076923076923077	0.7016458809534835	TP53	False	0.8478985732009926
0.23387096774193547	0.8076923076923077	0.701409534203102	TP53	False	0.8478985732009926
0.23487903225806453	0.8076923076923077	0.7012329021837491	TP53	False	0.8478985732009926
0.23588709677419356	0.8076923076923077	0.7012235643186476	TP53	False	0.8478985732009926
0.2368951612903226	0.8076923076923077	0.7008046226610863	TP53	False	0.8478985732009926
0.23790322580645162	0.8076923076923077	0.6979917802934671	TP53	False	0.8478985732009926
0.23891129032258066	0.8076923076923077	0.6979351645671016	TP53	False	0.8478985732009926
0.2399193548387097	0.8076923076923077	0.6975665853482382	TP53	False	0.8478985732009926
0.24092741935483872	0.8076923076923077	0.6966348747095011	TP53	False	0.8478985732009926
0.24092741935483872	0.8461538461538461	0.6962667604699045	TP53	False	0.8478985732009926
0.24193548387096775	0.8461538461538461	0.6960815008473522	TP53	False	0.8478985732009926
0.24294354838709678	0.8461538461538461	0.6959495046778321	TP53	False	0.8478985732009926
0.2439516129032258	0.8461538461538461	0.6943726632699351	TP53	False	0.8478985732009926
0.24495967741935484	0.8461538461538461	0.6939485239774158	TP53	False	0.8478985732009926
0.24596774193548387	0.8461538461538461	0.6938913132104314	TP53	False	0.8478985732009926
0.2469758064516129	0.8461538461538461	0.6936855595585345	TP53	False	0.8478985732009926
0.24798387096774194	0.8461538461538461	0.69147655311554	TP53	False	0.8478985732009926
0.24899193548387097	0.8461538461538461	0.6897857153534072	TP53	False	0.8478985732009926
0.25	0.8461538461538461	0.6888891323477041	TP53	False	0.8478985732009926
0.25100806451612906	0.8461538461538461	0.6869670428227822	TP53	False	0.8478985732009926
0.25201612903225806	0.8461538461538461	0.6867629531207327	TP53	False	0.8478985732009926
0.2530241935483871	0.8461538461538461	0.6863040142234855	TP53	False	0.8478985732009926
0.2540322580645161	0.8461538461538461	0.6856738959059644	TP53	False	0.8478985732009926
0.2550403225806452	0.8461538461538461	0.6854775753738234	TP53	False	0.8478985732009926
0.2560483870967742	0.8461538461538461	0.6838103810971927	TP53	False	0.8478985732009926
0.25705645161290325	0.8461538461538461	0.683137812202657	TP53	False	0.8478985732009926
0.25806451612903225	0.8461538461538461	0.6810338290425242	TP53	False	0.8478985732009926
0.2590725806451613	0.8461538461538461	0.6782679710647743	TP53	False	0.8478985732009926
0.2600806451612903	0.8461538461538461	0.6780836858639099	TP53	False	0.8478985732009926
0.2610887096774194	0.8461538461538461	0.6777924358836892	TP53	False	0.8478985732009926
0.2620967741935484	0.8461538461538461	0.6774482649579302	TP53	False	0.8478985732009926
0.26310483870967744	0.8461538461538461	0.6772091667661577	TP53	False	0.8478985732009926
0.26411290322580644	0.8461538461538461	0.6765570776275301	TP53	False	0.8478985732009926
0.2651209677419355	0.8461538461538461	0.6761434734386211	TP53	False	0.8478985732009926
0.2661290322580645	0.8461538461538461	0.6758590016036118	TP53	False	0.8478985732009926
0.26713709677419356	0.8461538461538461	0.6747870429837894	TP53	False	0.8478985732009926
0.26814516129032256	0.8461538461538461	0.6747677180050812	TP53	False	0.8478985732009926
0.2691532258064516	0.8461538461538461	0.6745513460143101	TP53	False	0.8478985732009926
0.2701612903225806	0.8461538461538461	0.6743677454514481	TP53	False	0.8478985732009926
0.2711693548387097	0.8461538461538461	0.6726823631166167	TP53	False	0.8478985732009926
0.2721774193548387	0.8461538461538461	0.6723229171138595	TP53	False	0.8478985732009926
0.27318548387096775	0.8461538461538461	0.6687687245138807	TP53	False	0.8478985732009926
0.27419354838709675	0.8461538461538461	0.667861659653213	TP53	False	0.8478985732009926
0.2752016129032258	0.8461538461538461	0.6675405379902019	TP53	False	0.8478985732009926
0.2762096774193548	0.8461538461538461	0.6662490553561601	TP53	False	0.8478985732009926
0.2772177419354839	0.8461538461538461	0.6643283746993357	TP53	False	0.8478985732009926
0.2782258064516129	0.8461538461538461	0.6635906514889414	TP53	False	0.8478985732009926
0.27923387096774194	0.8461538461538461	0.6625468856486049	TP53	False	0.8478985732009926
0.28024193548387094	0.8461538461538461	0.6616585950706979	TP53	False	0.8478985732009926
0.28125	0.8461538461538461	0.6615053581242473	TP53	False	0.8478985732009926
0.28225806451612906	0.8461538461538461	0.6613487509580004	TP53	False	0.8478985732009926
0.28326612903225806	0.8461538461538461	0.6597841583536029	TP53	False	0.8478985732009926
0.2842741935483871	0.8461538461538461	0.6593535718769312	TP53	False	0.8478985732009926
0.2852822580645161	0.8461538461538461	0.6587709745648679	TP53	False	0.8478985732009926
0.2852822580645161	0.8846153846153846	0.6565062947531565	TP53	False	0.8478985732009926
0.2852822580645161	0.9230769230769231	0.6563073391350143	TP53	False	0.8478985732009926
0.2862903225806452	0.9230769230769231	0.6545861764501796	TP53	False	0.8478985732009926
0.2872983870967742	0.9230769230769231	0.6531256018427867	TP53	False	0.8478985732009926
0.28830645161290325	0.9230769230769231	0.6529874604615589	TP53	False	0.8478985732009926
0.28931451612903225	0.9230769230769231	0.652276257691606	TP53	False	0.8478985732009926
0.2903225806451613	0.9230769230769231	0.6521839582414761	TP53	False	0.8478985732009926
0.2913306451612903	0.9230769230769231	0.6508259830024582	TP53	False	0.8478985732009926
0.2923387096774194	0.9230769230769231	0.6504771961928119	TP53	False	0.8478985732009926
0.2933467741935484	0.9230769230769231	0.6504122815735948	TP53	False	0.8478985732009926
0.29435483870967744	0.9230769230769231	0.6496745179189855	TP53	False	0.8478985732009926
0.29536290322580644	0.9230769230769231	0.6492578190409367	TP53	False	0.8478985732009926
0.2963709677419355	0.9230769230769231	0.6462803152604051	TP53	False	0.8478985732009926
0.2973790322580645	0.9230769230769231	0.6451114971150529	TP53	False	0.8478985732009926
0.29838709677419356	0.9230769230769231	0.6448547809473953	TP53	False	0.8478985732009926
0.29939516129032256	0.9230769230769231	0.6417327980545404	TP53	False	0.8478985732009926
0.3004032258064516	0.9230769230769231	0.6411411395450538	TP53	False	0.8478985732009926
0.3014112903225806	0.9230769230769231	0.6399506809872163	TP53	False	0.8478985732009926
0.3024193548387097	0.9230769230769231	0.6394176827706587	TP53	False	0.8478985732009926
0.3034274193548387	0.9230769230769231	0.6373345158351974	TP53	False	0.8478985732009926
0.30443548387096775	0.9230769230769231	0.6372018061336184	TP53	False	0.8478985732009926
0.30544354838709675	0.9230769230769231	0.636829054840468	TP53	False	0.8478985732009926
0.3064516129032258	0.9230769230769231	0.6366308236972187	TP53	False	0.8478985732009926
0.3074596774193548	0.9230769230769231	0.636199103806359	TP53	False	0.8478985732009926
0.3084677419354839	0.9230769230769231	0.6360321100583077	TP53	False	0.8478985732009926
0.3094758064516129	0.9230769230769231	0.6353988473918512	TP53	False	0.8478985732009926
0.31048387096774194	0.9230769230769231	0.6350914558401036	TP53	False	0.8478985732009926
0.31149193548387094	0.9230769230769231	0.6345747441315607	TP53	False	0.8478985732009926
0.3125	0.9230769230769231	0.6332974310839543	TP53	False	0.8478985732009926
