sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_8ZP3CBQA	0.3357181013400569	0.6041994170861046	0.5368023488519043	0.5372472887945688	0.5526302746870708	0.5875733195628898
BS_N6NE6B3W	0.39236650914261206	0.8077980402833771	0.39827791160987763	0.6141423436477645	0.2035469056916972	0.48824954429093864
BS_BJDNWMJH	0.5004844775936993	0.21108877204669882	0.46481840405313085	0.3655721668458085	0.5979146702837034	0.3846348283209318
BS_HB03GSHF	0.40319438233441307	0.8023954418363803	0.3899346266411995	0.30501822401794626	0.6776747030002697	0.49881769114708824
BS_K74PZET7	0.27397444244065045	0.9043079918641187	0.263483012351193	0.42178855427239326	0.49179129521387754	0.43112315423835923
BS_7N0B2CY1	0.34704718069458873	0.727661170725931	0.5133988455284622	0.5613935406372806	0.6442899335663694	0.5154201797486978
BS_S9929Z8B	0.3908951987453134	0.3098121583229181	0.6047262086216327	0.432773146294938	0.700375191703396	0.4851233241467397
BS_69V8P8A0	0.4542830951542679	0.37022989540592155	0.5487312264346954	0.3392899869125475	0.5216248889535005	0.5131051287176198
BS_7C40TRCY	0.3941467989959851	0.8396659870128302	0.4163913706459077	0.456719641830575	0.614078819794318	0.5645846623487917
BS_67Z63A2K	0.21807729231370307	0.6726933187484071	0.4434438686381725	0.4349436076792699	0.5153013357437841	0.4233166000380749
BS_JVA2NQFF	0.5535880466759232	0.10588942126262606	0.5789685203958149	0.6209179870054921	0.7178788494192768	0.5168014170889463
BS_TGW6HC4X	0.43113142092032286	0.4191333477404786	0.47012550974937745	0.3898980298342036	0.5182508408947794	0.49352259121051206
BS_81SP2HX4	0.4382929045323658	0.9312505744534729	0.49368126141205493	0.5636535982804778	0.6486709752144523	0.46367881693246654
BS_GC3CH9TY	0.6216662169288393	0.38868226298270836	0.5423526130738351	0.5959561172827416	0.6142863967040607	0.5597028108515336
BS_T55Y4Z0Y	0.4121004721466568	0.5864575436633598	0.616948790908954	0.6591479212457448	0.5743321369403109	0.5903131022846997
BS_3P20Q2C3	0.612127542232936	0.596714351590883	0.5083377303819651	0.46301858080784924	0.3954442428252376	0.5430010305882316
BS_MA2T7ET1	0.34900107534102515	0.07209652378694698	0.44118608980142787	0.49695530752014616	0.3840624444913241	0.5508905880952456
BS_TA9WP4TH	0.22996469086690194	0.7374350305956221	0.3985077957444717	0.6005558660027542	0.5256547765961754	0.3748294259277208
BS_7T1J3KET	0.5829963443141892	0.6416033588442144	0.4661972151999045	0.5443551325474595	0.541598408652593	0.4371020401241394
BS_17WYVEEC	0.6164916569431167	0.5104596733040389	0.5205519702353536	0.6588301207441555	0.542550995773722	0.4700789883496526
BS_SM8VQFPD	0.42602749699120446	0.6075530286379377	0.5239202846038618	0.583598121503241	0.36436074127117624	0.36576006357844076
BS_JWCX8R17	0.6114756078457455	0.6649869152083081	0.4515639009211697	0.6099879007076986	0.4687540052332883	0.6858185686841245
BS_GYA4V1RD	0.46261885212951104	0.4920056516333674	0.4958379016746136	0.47800438240604803	0.22577935818754213	0.5830195168507215
BS_78QX3XDF	0.5850090818872108	0.39024731784970373	0.5552695731273865	0.3803086884571928	0.5780343563130215	0.5506050771494153
BS_VNWKNRY4	0.5730454650324681	0.7710108802895478	0.44817944633046347	0.7022608729394404	0.4665369884675907	0.5095269841866802
BS_W644VEVE	0.6828366447356209	0.9577673520979776	0.4698399922148821	0.4874571202011531	0.6842343996409576	0.5283565677350636
BS_8PNA0V6R	0.440575906111335	0.9393964112711517	0.29741346819298525	0.5544807389448553	0.35556923158993853	0.3544527437289299
BS_NH7K4CD9	0.27408211864296605	0.5399055761736008	0.4636995482371838	0.5541068836632554	0.3883851796640585	0.37716103403721113
BS_B8T7M0WV	0.4115108262441389	0.7333378199843438	0.4622072115848372	0.4570057186898342	0.5720954753116826	0.45620418734829127
BS_49F4RAA4	0.6972076016610367	0.23165029695989073	0.5472700775624629	0.5144970188246561	0.5727100878978343	0.41683764313072164
BS_0SCXXM6N	0.5713732233220302	0.32932855126898786	0.5298672433319693	0.45867527794246615	0.38944807597612974	0.49129781080094814
BS_HZE3KYZ1	0.5657058054488442	0.8607256591200781	0.29504677041266403	0.5754092259992333	0.40709300821729577	0.6168946607381428
BS_5CMGN56B	0.5804889836317836	0.198401247995532	0.575745190995361	0.5645671025860699	0.5042813994949586	0.636022924614665
BS_J60G8DMK	0.35579235085288713	0.3280324222716774	0.3559288160122108	0.45688757545245523	0.1980190036220852	0.3775176903093181
BS_YEB88D32	0.6892604302135994	0.7775166732316874	0.4002683376643894	0.43066798321347277	0.5060252157724545	0.5127049739586569
BS_P0W5VJH4	0.6724796802191566	0.5530151353532087	0.45178379676186187	0.40522799162002393	0.4751984429707032	0.45479132271926737
BS_EF775B3K	0.302889360452325	0.5959848619290928	0.4876193361224282	0.4616689681206833	0.5911292522089653	0.447313471368248
BS_7BTZQKYY	0.31715558751793294	0.30687365854014004	0.4462745269794151	0.6393428183651341	0.6315343354193238	0.5718495363441507
BS_8J3B6ZB6	0.5869232828650257	0.4416208206474945	0.5632599284956828	0.6040525452310957	0.47991154549811654	0.6059300698458556
BS_VJAC9H58	0.5886294848905297	0.13210600771049222	0.6712085545324085	0.5320736896404241	0.5615496102318187	0.5233545807332474
BS_1XJ73KBQ	0.5258959548674598	0.017137532699726607	0.4243678511707499	0.5899790478087462	0.7571600594177172	0.5621418638717026
BS_3G3KWY18	0.5135925042071091	0.25071194349749093	0.6359461776780972	0.6006000637793202	0.6337803907017068	0.5022994760707221
BS_FBJ5Q54N	0.5468498686839102	0.4038999568312758	0.36561999357207936	0.47077604740641205	0.2415824307643699	0.5394440258246124
BS_399RPKC9	0.4492473231190087	0.8199624648764432	0.3986748050854356	0.41403477949416495	0.5922492695367751	0.4514765787402651
BS_CTR5X93B	0.4777773589773378	0.3706985268259594	0.560388021093396	0.5757435863088943	0.44998184926270196	0.5055857170465379
BS_NB5XWMJT	0.36762674331597756	0.2603950716259754	0.6392843470058306	0.6840064318363991	0.2770711660279776	0.6002344004112229
BS_JK0VPG1T	0.519989232626954	0.4771902434745664	0.5712305049761777	0.5395717134031036	0.44668658937928857	0.5880797361292416
BS_MGAMKKBD	0.8350183923903574	0.3504289781636346	0.47746031247242915	0.52887826805269	0.6217337976750725	0.5091691872724772
BS_FQX1PRAJ	0.4919490132693715	0.24392085642619168	0.5876148850811534	0.5471119197273862	0.6808731424225852	0.48895387827276665
BS_PK18H7E7	0.7231577199905894	0.7037936101938572	0.5942897045784238	0.4122483523396686	0.33486189703383473	0.4121326658456093
BS_QV51J756	0.3188262887395847	0.6426178772530244	0.5484322773171859	0.29415601450738216	0.5237498218607883	0.6167754149413949
BS_EXYHZ6D4	0.40976933327962406	0.49111028254694095	0.5199976326344192	0.48538020002709575	0.6679856765675104	0.41765438355586204
BS_M026T44Q	0.3515134138300922	0.13332510067838338	0.39503401708796004	0.2760205123827653	0.7244805919520597	0.5285917867563485
BS_RCC8BXVE	0.49356799429262443	0.837121805256613	0.3387950510622945	0.6458765387323092	0.548952307006615	0.5768353951381326
BS_6G6C7VPX	0.8707891289767942	0.07467269853436197	0.432512895662719	0.4594349014601634	0.2826324204372793	0.6004551610036382
BS_7S6GNG04	0.43622964689190175	0.35202061201775003	0.4306468059556952	0.5675010781837149	0.4181773807441355	0.4403516308232439
BS_KVNGNETA	0.467481036170141	0.7160528260951797	0.37125058689293583	0.5191063612534645	0.2910909163565106	0.3191115244275824
BS_DGTPWJ59	0.2669034230234289	0.4575011265102701	0.46179230817721956	0.43044630144756196	0.5257424800521928	0.4791654262084798
BS_NDC69214	0.43969154257153037	0.5363051597945062	0.5427617677204728	0.5709301850954026	0.4143713888225674	0.6181749553313745
BS_Z8YZ6QGS	0.4673692317238751	0.9116891825906402	0.491094820443652	0.4432469689602175	0.4596167746730024	0.5968266015340628
BS_GWCRMKE6	0.3514711825539671	0.41578549498607037	0.5607971568368548	0.46499648752155814	0.6147393472936687	0.6174935182594344
BS_KPT2WPHW	0.3454619039908211	0.689336816724273	0.5668238931502191	0.5147071490385806	0.51746769814812	0.48876103795936465
BS_S6S7SK3P	0.27021802734384814	0.9490815376124389	0.3450337710603079	0.4454596757591956	0.5644701345267144	0.4983904167849635
BS_M0QYNVK8	0.3500728450465103	0.9071152300487272	0.3203644230505954	0.29488365807232053	0.5758863958220588	0.43099143990824307
BS_DMZP9G1H	0.3584288106978894	0.528524683048823	0.5892245478843896	0.3631436381263186	0.5574277904459511	0.624188485729075
BS_HZ707C55	0.544475464593768	0.30447425000552986	0.5236807833854139	0.40723635425572813	0.5293675195737484	0.5389958830605187
BS_MBSTWZA6	0.5231540380849588	0.32360771583042885	0.6097530273274522	0.5125428670021595	0.30334125471984624	0.5152307810910153
BS_B0SVFK4P	0.7135184588288516	0.36123825214042976	0.7184937164282983	0.39574053633494183	0.303464149556707	0.4507849757562067
BS_TAHV8N04	0.4756432885336699	0.2752337158559369	0.5049311352333352	0.5690613264571097	0.40940666612528714	0.5421751769002712
BS_A87NPZAP	0.39269929295462497	0.8096084167254106	0.350998152913932	0.5012463911100987	0.8501249556084125	0.2851251327727716
BS_EN2VK7NY	0.601368416986266	0.3494520112031361	0.6592337897678182	0.48586473624771737	0.5302890532275808	0.5130957237486062
BS_WCRKYV0T	0.33113677258152985	0.7065736750152773	0.5349257374664838	0.3045685516958351	0.41536544535055214	0.3813312977716519
BS_ZR96A4FH	0.33006087583811644	0.6850287450211572	0.5437785075938061	0.4249445791644338	0.45706639027545254	0.4372041397730019
BS_NR9FRY5T	0.6520029797155599	0.43639218062320945	0.6523159092799916	0.46753193687173633	0.5688947605487223	0.41652463488929187
BS_M7HCF7DW	0.7987488818367244	0.7802551891505789	0.5266926716146446	0.8054507676696603	0.6092112519984431	0.6081815536010582
BS_0QYS36NR	0.5131291693506111	0.5750346049711424	0.578199130483062	0.5854621638176382	0.6181602861964925	0.5467697011170567
BS_1NPD7PVG	0.6360004161728632	0.05548084694801749	0.7819428561512398	0.4151736105755449	0.5423269665954475	0.43339791008815426
BS_D3YBV7KB	0.3597554837393941	0.13478090399939782	0.5809997921643211	0.7081120924664804	0.4941831663100024	0.6056511561372099
BS_H0QWRJE2	0.20646652662194445	0.04982198292687226	0.3902561452971431	0.5034207625691455	0.6870899813559894	0.42669820867648856
BS_264RCK7G	0.5628793721548919	0.580438262956892	0.5540013844515717	0.5167962625933267	0.40867205900194	0.5148071073354409
BS_7B89YR6K	0.44361005731880765	0.7522454754230681	0.5245170215840989	0.30933959626010704	0.3341277673610246	0.5318201835286391
BS_8NY9J9NQ	0.5374488304850317	0.5793367202260281	0.43641385248382614	0.7631749531404511	0.6587471607758879	0.5464953878115091
BS_1HFK0SXV	0.6438237684183874	0.5097216677524378	0.4841055110238129	0.6150125264348743	0.5749265990912918	0.7016692817192838
BS_5K3R0F5D	0.41476676666820544	0.5088208814048715	0.5579114112953409	0.5129005808975401	0.4622348163239183	0.5740231242613171
BS_45J79YTF	0.5229076418391835	0.39918101973521936	0.3936395513656178	0.3939847440918372	0.7820073528354319	0.4878861802105605
BS_5AF6ZNJF	0.5198500196819459	0.11575063949281278	0.37190675785363375	0.6102867002698281	0.6544828028458637	0.8041062977201098
BS_GG9W3J9Y	0.4998593386081464	0.5263300132594619	0.3715210671904136	0.4308537150190262	0.47521420798731123	0.5119039810658483
BS_24AHZ9ZW	0.5060886674163249	0.2845402989832319	0.6191566645998834	0.6760278782926443	0.42680170205527246	0.47344307804555585
BS_51RA1PGE	0.6572631019810349	0.9341784912801537	0.775736218850032	0.48489790080885353	0.6430609276276426	0.6167024728040634
BS_K17VQECG	0.4067956857985974	0.907357881727924	0.48050936367551755	0.4884635779358119	0.23291563660570327	0.3882761081654691
BS_1N9XZXGE	0.5953874996061803	0.14071392224374107	0.22748087457873817	0.5885830543895763	0.4109317744927027	0.4557328740845383
BS_B7QS4DHK	0.6663672870990879	0.17398233200024912	0.7331681415017416	0.5960536977041513	0.2482206127535978	0.4080143036977409
BS_B9V8RGTA	0.6105096267188285	0.9671821781436035	0.38594861134967345	0.2400007458890661	0.24593983121283478	0.5667203790991713
BS_VR7FR1NE	0.4276476501524033	0.2484262163027814	0.5641155719932087	0.499361367367323	0.3437631235025418	0.5236577925695227
BS_DY9NTFQR	0.6826569222872756	0.37592027063438954	0.5250951350896069	0.36612898173185787	0.49542520902389897	0.45599399785270184
BS_8Z3SCKB5	0.35584297639288215	0.19704537923642726	0.4920488243138524	0.3524022720450531	0.7880847673188558	0.5024260456409757
BS_D4PJYHZ2	0.3557738120612746	0.3973823843614517	0.5458817110225309	0.5925872752438547	0.5283995536461752	0.35540669430477934
BS_QHS3V0GP	0.52497823250726	0.7841848409415726	0.45584791482833964	0.4388406629814636	0.5281158605122371	0.4993651157969089
BS_Y7F9E2E9	0.3920300949680149	0.5943065800111058	0.47357001221815215	0.441428280743488	0.469346136913534	0.5365064807532812
BS_470DYRJQ	0.4120124900419142	0.5194769760718876	0.4989490961577392	0.501062705297297	0.36923584324144854	0.5518131429863228
BS_2Z1MKS84	0.5539272698802356	0.6760187806953976	0.35098136740767993	0.5915027228706147	0.5287344230524988	0.3974408462900721
BS_55JW3HFM	0.4854270295361784	0.2125760750488961	0.6110238062914538	0.5621036308575191	0.5222014047184625	0.40187973434778457
BS_1SVVER1H	0.4021632303768146	0.08133916354154509	0.7005055424349319	0.6581738885183015	0.6288106850238907	0.6173714910258934
BS_CGB2WS2A	0.3808645180701765	0.5865549938968488	0.503640471740486	0.5724325866073192	0.3785901234892499	0.45944481531689685
BS_TDEFAPNH	0.43840779865470525	0.3155989701465166	0.591116813467317	0.8312553225256868	0.7224729854420135	0.44417197091081523
BS_M15PW2N0	0.4623368609818078	0.37966773366152967	0.38460262298594633	0.5432797506993808	0.5329701683236858	0.5015826064370268
BS_TRKH2SPE	0.39472210949985165	0.9487709598093099	0.4852538454898705	0.4845390657213066	0.5280804476558921	0.5739099291115567
BS_94MT16N2	0.5173496524180244	0.3065102536976068	0.5361628240014453	0.47735056263591596	0.5663461202437907	0.5697433187422583
BS_R439VVPK	0.7124793183134813	0.8947857764421306	0.34037254454241966	0.5003827180419971	0.1683302545383704	0.47666731002837825
BS_AKRHBPNZ	0.3776304156156953	0.17253245029950742	0.5737309502805857	0.5335472957794166	0.7050885671328034	0.34953141537604127
BS_C6ZZ3FY5	0.4468929514595624	0.7307684397771411	0.41115350034236525	0.28490470047253075	0.4129856281913801	0.5579834454437747
BS_D0RDN4K5	0.609011353420931	0.16886281071459291	0.31342888363168814	0.5183491869227164	0.5947611036293825	0.7274187511289386
BS_EFEZB0ZH	0.49116625310690903	0.41649023743309654	0.6210025608386002	0.4728099647342436	0.3583540786082589	0.5262580367161098
BS_V72GX2AZ	0.6088371858197128	0.2614092147978719	0.5849310144719332	0.29943723806171824	0.5238421234990096	0.4922850982225962
BS_6R7SFVV2	0.4631095508369802	0.4827510116794168	0.5867509474340225	0.46431436726161496	0.4205734178912253	0.43073809495021
BS_PKK3BZRG	0.49235520465244514	0.13151175140507365	0.38994645274140166	0.49523861811181347	0.42547625912542236	0.5134208042980372
BS_CW9QV8AG	0.35044495469615367	0.7332763469821904	0.5159111893529156	0.3889812265972751	0.5524097446132956	0.573223927436617
BS_H8A9PSYA	0.5317594576141879	0.442355969321394	0.5044519297515178	0.4942453431526771	0.6179824591121218	0.4548088426013764
BS_044XZ8ST	0.4668263398473788	0.10878673246309244	0.6488820898271419	0.3934650344999455	0.23650045495693653	0.5463957251011
BS_KVV7001W	0.6300502148391229	0.0450865260837313	0.8267156745870614	0.35189352517721934	0.26898206180163176	0.5224710913895241
BS_EMMF4PZX	0.7402643547999832	0.49447318375087085	0.4822403051396977	0.537946486335194	0.5089753982024937	0.5789022902111657
BS_K2FHZGTK	0.6408685223027957	0.12188057258256699	0.39025389167417796	0.4301644976999628	0.588146348081261	0.4707564334503183
BS_BSV07M7Z	0.38671793218224165	0.7818102690787334	0.31469213878605873	0.4418183686241933	0.6243730627236663	0.5550914084077797
BS_ENKG5GF3	0.5691162070309329	0.4948075070439395	0.5291573579108126	0.40870141529551546	0.3967453892091347	0.4338310736411059
BS_7XQRH69M	0.6393957108583288	0.6835071533876564	0.3714965769510947	0.5643101935261625	0.5619938045689467	0.48425082213049575
BS_WE3Q8A73	0.3368262903735432	0.34543396744929256	0.49115503025581103	0.526552851528937	0.6098314040371148	0.43451715227228366
BS_F6Z5HFWH	0.3293080331291727	0.4711751966867989	0.5440825450626973	0.3865329808752762	0.3485488773141135	0.427193180485607
BS_SXCZ3CXN	0.3257328804635972	0.07406754479000166	0.45578601109383066	0.34311163580779164	0.44097458542709495	0.610791194166239
BS_FEYMKEK8	0.2735106591781759	0.052666449379472464	0.2933019521436811	0.5824051954226702	0.3032257829087754	0.4748984779136662
BS_WMEHNDSK	0.6407753847780722	0.6814609957525873	0.4679649318227222	0.6705084528773846	0.3035406440213502	0.4421797129570718
BS_PN2CE34A	0.538943271924323	0.26494503545970627	0.6222697479565985	0.3452330360365625	0.38319588765110885	0.5637351637403679
BS_NRPG5K4K	0.4580402429932315	0.3916398020224593	0.5292278069506758	0.5384183457101362	0.5508383380140807	0.47768790042681086
BS_1QXEC43H	0.5660245148162948	0.8840271896951908	0.40225311760650395	0.5073954941337044	0.5787126414783249	0.5657233243216833
BS_SES41DAX	0.5146866969107349	0.2810550913614045	0.38584203433881265	0.37990506894150533	0.37723322115140434	0.5185972342051
BS_CXVGG342	0.8529701881858641	0.8053305897971791	0.49885416501107666	0.43304333413494744	0.6217394559966058	0.658826719734653
BS_KP735TJ6	0.9464460615799872	0.6258234300683446	0.5452243507083665	0.48390172522503344	0.4468252165561641	0.5060485384115461
BS_8Q77HZ4R	0.38233923821308563	0.22980642440534615	0.34557424090412125	0.612630297416131	0.6681540520032379	0.49835301041258645
BS_HE57E1RP	0.5119063394484448	0.8940271521399402	0.42374944012628907	0.6628737173281347	0.6341972385731466	0.40895987979850607
BS_M8WP5T16	0.5873698032300417	0.22774203791980285	0.6518908017511792	0.3830647170963653	0.6878330595463032	0.3269212333754507
BS_2W3NC4K1	0.4072925452875189	0.22713319840402418	0.6375466026978748	0.6497238461778654	0.452339697516669	0.5558971062662578
BS_MM20BVW9	0.5521796961281236	0.5598852997678787	0.407578425709196	0.2989401581700622	0.26383971024480424	0.35146576720692235
BS_9PB3XH5D	0.6985350383954856	0.7122848883377264	0.32813149290096794	0.4522893879512409	0.6234885124744065	0.4681261996645875
BS_YK6VQ9SJ	0.5194980233035148	0.3996402694191306	0.5745376585532862	0.5158144862501977	0.6803038717512546	0.5479346760750046
BS_GYXSDZ56	0.44209869406339536	0.27360634310972887	0.6431849280218846	0.43340311764619954	0.41532763546417767	0.4808010700947638
BS_KQ6ZW085	0.319812710143656	0.5773109410630888	0.5775930198709943	0.5407579577397762	0.6659895175507825	0.4575703065488717
BS_DY88N5ZT	0.7713442664397543	0.3828526827391514	0.5167712051588899	0.6769546719325055	0.5477103398662206	0.4821772001385903
BS_DFWFBYSN	0.39814918656195186	0.8598484171175824	0.24996644918698224	0.6305727263467013	0.4254087838794401	0.5883737107551799
BS_6MZ7FRZH	0.33223085297966753	0.2341400300599702	0.39122477594697463	0.5801590581253447	0.320068370786967	0.4171217286512701
BS_0WVJYM9R	0.3031243614200844	0.6016980038669217	0.48132593478357466	0.4021591906816012	0.5692763524835834	0.5759839508417725
BS_HF3RNN2T	0.47251836534553693	0.8424953486576442	0.28068706912992986	0.5401802494170281	0.4971730883071081	0.5271082534286065
BS_S6NJRR5W	0.32473488347617085	0.5705428165361333	0.5149708716062418	0.5325980221305411	0.6908593670288532	0.4175250016023467
BS_K25F4J3V	0.698554260415484	0.2904381715273802	0.36692372468822243	0.6035498043911621	0.27802975548402775	0.5408899037146739
BS_55P8HPYD	0.6532865972018939	0.46014012769800283	0.5670857019439216	0.42160248727502725	0.41697255920086324	0.4373868116646194
BS_G9XE3N9T	0.38368207476190636	0.6865015059229904	0.45747128038533913	0.6897220167951876	0.5165222850613665	0.4008142463609711
BS_C6SKJG3N	0.4770238108966433	0.4111230859917179	0.5452909419771661	0.725247049160606	0.5001573197610113	0.3665384585090445
BS_MF47B9ZW	0.3355186869033618	0.7598924227598665	0.6325420866985536	0.7740358562869462	0.5073998823657799	0.570932121688453
BS_CQEETJ66	0.5787031436681537	0.3990801559903793	0.7159922614901687	0.2706523411773511	0.6011914204440314	0.43431804399565754
BS_NB42PWZN	0.27826666869362715	0.5044397867677117	0.3537502172092018	0.6117525360987994	0.5623914211169839	0.5117305444876349
BS_0448A413	0.5363122194449355	0.012911501809349949	0.38600248346101407	0.3624726990343853	0.32345087139170553	0.4281402581548205
BS_53GQKVEX	0.6439984180309869	0.35864056386107507	0.6743315927735755	0.6973722381961432	0.44453093640036156	0.42837595317331983
BS_GDHH6T5A	0.43161978195247247	0.23033621687699057	0.5615300879272103	0.56400722538404	0.5015776069956278	0.5009694647585067
BS_XBQZYS8G	0.7752832686317512	0.33057425464472484	0.6104218367216638	0.2897148294156254	0.6106648969242804	0.4965719705535303
BS_GV3NZ9QD	0.22803127701286305	0.7365359941536932	0.4258882224802515	0.6519005699889905	0.5046649881091622	0.6010823437549944
BS_WJ9H4NZZ	0.4967856526149048	0.9645690893437612	0.5820217216346347	0.5600411775914187	0.6220424592149896	0.6075448960322972
BS_E2Z940S4	0.49184532072771603	0.1480732524502031	0.46818652408472766	0.5631931911517294	0.8150613967386843	0.46669031444421033
BS_1RXZ3BP7	0.6508144980068481	0.22997877752046111	0.6108010939279779	0.5455542319660619	0.6052339715485773	0.4690247441464491
BS_3PYESPHA	0.36321880449797556	0.7442462118228211	0.5274499221572532	0.6192849161283359	0.5291721029749401	0.4418838342909896
BS_R244Z0WX	0.37516570866381876	0.12891456178221292	0.6063818599390144	0.310591464409216	0.6252269406718478	0.483428501049489
BS_0J9SHHSC	0.5923232335719243	0.48354992844300626	0.5775407949094222	0.5876710653464932	0.7397324491900544	0.4848916954717351
BS_NYS8TRCB	0.3766997954451303	0.7112941677477869	0.48721235174574373	0.37943784453931023	0.4582663571433091	0.49323695228958675
BS_HBJZR69P	0.3809221921154313	0.499507339180848	0.601827717321404	0.5186588147576977	0.34869724494960896	0.4141972822028296
BS_WG203ECV	0.54494204517542	0.4223792217307717	0.5644766932984732	0.5223944166048655	0.7421411069229793	0.5105322430940418
BS_4NF35AF6	0.712460753848823	0.3971730091619621	0.6177836521032696	0.2601349541042706	0.2995995584502095	0.47962940660900777
