sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_3T6X4BPC	0.40511401351226906	0.6085174519074373	0.5112384682776493	0.37448171437950184	0.4886798951118603	0.40288769976707955
BS_3TQSE8HF	0.4023000324722896	0.3585903704079685	0.5024565502058488	0.5482632871022362	0.4461488143533955	0.501117481995382
BS_3V3KE3VT	0.56324379785551	0.6169280505382616	0.4443284479173243	0.4269570866712252	0.745730955911352	0.48723413008491717
BS_3W07B2TG	0.4808989875550487	0.28630044204138994	0.6752760454327417	0.567746364535415	0.42421038827442115	0.6047504068658215
BS_3X9WMZGJ	0.3177079625118346	0.5877175961855846	0.4541084208981673	0.45920251047196103	0.7301993522482171	0.5397457752884037
BS_3XY76V8T	0.35783871145979673	0.4475710516909806	0.5072391903362532	0.5753081948024845	0.5973865957651642	0.498575945644345
BS_3Y0QXZQB	0.438875593148765	0.3521034324566531	0.5560656114215442	0.43092095411795556	0.799144336918005	0.41917179196774673
BS_401R3KV0	0.49462496314517784	0.4647846002149381	0.5428917276475104	0.4735306788200285	0.5233539738446028	0.5514362056919402
BS_40MP5BWR	0.8430504222974724	0.0885014460299561	0.4798255413764932	0.6474767065602441	0.6060238747854781	0.4637409974038983
BS_42DY6WS7	0.5472754937497695	0.48694963743578157	0.5443791812485846	0.5002246198621976	0.28620211264238243	0.47078791252943686
BS_42Y3YANN	0.5765243989660787	0.41585911913855367	0.5433172258262976	0.7557362720375461	0.6446666052442837	0.6649560288320574
BS_44A3ES23	0.671555219935703	0.6546740158677197	0.44725826630946025	0.44710621577854687	0.6796372445209146	0.531936060697213
BS_45J79YTF	0.6379996496328929	0.36310792275202286	0.42982041346665373	0.5947417109203058	0.3534223255781643	0.5516070343138638
BS_46BZ2NNN	0.6524827320782046	0.6044828125414916	0.4740443941122599	0.5476093765652504	0.694511257955625	0.6255164220282293
BS_470DYRJQ	0.3984019198466324	0.5627126158963208	0.47437123227263084	0.591881756690451	0.5722609768876107	0.4266034526736393
BS_478TN841	0.37700126724928107	0.31252145259122244	0.5279693510961985	0.45089905347521164	0.5119421797426515	0.5193581818969597
BS_479S95Q6	0.5506581575483488	0.28445010819291716	0.6287077966595885	0.6427303432521253	0.6001174306330118	0.5099472505461136
BS_47SJZ3PH	0.4632552656890852	0.11438205486880226	0.5508726271491223	0.760056640928106	0.5349684066306738	0.5950652934970396
BS_49852ZBH	0.4806829697496981	0.49460895104487984	0.5399472766303689	0.39585193761063664	0.5716800127248625	0.44319468301335435
BS_49BQS7Z6	0.3301480916853507	0.43788665819212563	0.4789061031213541	0.47658463301315224	0.4616761610666198	0.5432415557377284
BS_49CJNZ06	0.9548319078962081	0.9850056047424888	0.6443030387104158	0.4250967970840931	0.25128414757598705	0.47494275385328893
BS_49F4RAA4	0.5471452677411264	0.47245616272875013	0.49653271176246766	0.5053394641068293	0.5660953366558963	0.568649172320795
BS_49FQXT2E	0.42162721788828456	0.6401973412157284	0.5003421351505282	0.5042351590675282	0.5530167323979505	0.554715097255472
BS_49VCQD19	0.4494523298377454	0.4375390299397515	0.5472486061261782	0.4797231062383934	0.3148737581618993	0.5145615405930734
BS_4A45GGSW	0.5093145081095183	0.3838570362607839	0.5217346160594649	0.5120413314306408	0.6712320664693747	0.5185211298751773
BS_4B0BAVTX	0.6121805341446503	0.680453661224698	0.4899723713903734	0.4824294151310031	0.6124593166714998	0.44200979780498295
BS_4BWB0FA0	0.3832468052804615	0.13265617003044344	0.5955184199252641	0.46566044807334495	0.695253357834388	0.46555596299594976
BS_4C4MZ4NT	0.5169840157101013	0.4809217089987031	0.5389989189164732	0.4317908783546189	0.3836801574155676	0.45345437022962315
BS_4CP4T22V	0.34009503936076324	0.7437434098606558	0.26894537272380087	0.44510871575272176	0.47297975837254136	0.5196583998258554
BS_4D9DD103	0.4430748288980511	0.6121992999227889	0.4595088534092606	0.4026061791630748	0.6002316016955794	0.3957174836865427
BS_4E1G7E3G	0.45812084848496826	0.5030395951392258	0.4478025149944171	0.3958738991806427	0.6972907736484864	0.41338919539009483
BS_4EN8D8Y4	0.5347717655450132	0.37873051127989965	0.5871323450613541	0.607131767614919	0.524648617241717	0.5205149564777268
BS_4FZS7TX4	0.2583016577045944	0.6185498927797077	0.4550742013608486	0.35937197817947025	0.503731480560332	0.5155488834221297
BS_4GTESTSE	0.3661310102835592	0.8248922215908069	0.3714007471026169	0.3431780199356522	0.4669739966089814	0.4536336163633432
BS_4HQ3T2NC	0.48080121783719915	0.45666747932752216	0.5027458204072524	0.5231046563044092	0.6444432400167905	0.5148814434640325
BS_4JWBB28H	0.5941101924495374	0.756311931765072	0.49651744917315355	0.40592035101428037	0.4767391560625434	0.484807333319079
BS_4NF35AF6	0.5926960055988197	0.4408249081181702	0.5707607893450988	0.44787585695133986	0.5613975872206668	0.43904773517455303
BS_4NWHYH53	0.3740875956231443	0.3651399853033658	0.4369162298816178	0.49998031749760974	0.528265472113442	0.4952853306684097
BS_4PH1MBGR	0.4012863915191389	0.6903408913449826	0.4029484257283476	0.49017317843750774	0.24906332115457483	0.4381409438667698
BS_4PPHAQXF	0.7551035123144808	0.04486672943649853	0.9270244394260453	0.481918361777653	0.2721097270723133	0.3599910043711322
BS_4PWDGEB0	0.3229342841899116	0.0001363851999976342	0.7500781681096927	0.532200324240947	0.6354495224924558	0.48568302456963236
BS_4QW2S1Q8	0.47342345337377656	0.7461275548123455	0.5543832439579398	0.41546446275857296	0.6616035486963675	0.5031282965181563
BS_4SCWT0FX	0.48607974999306985	0.6605427070235703	0.44142439093588814	0.31740344833580264	0.5273498228992237	0.5245143599591308
BS_4T0HPZDC	0.50871819219483	0.6106956861382505	0.5488723727064033	0.43243003295195825	0.36266758489955964	0.49010248637858295
BS_4W1DBAN4	0.3765463244273342	0.6364757558803302	0.5146827129061524	0.4339097599475288	0.4917201099773957	0.435136540679545
BS_4W68NV3M	0.34815132429431844	0.5019092307827124	0.36886329304955134	0.5358113920645439	0.6161207860697101	0.5059280333080856
BS_4Y6BCYK5	0.5425696204659468	0.4102902476999176	0.6133814265260245	0.513741421077451	0.6315663454755142	0.36758776111654756
BS_4Z2F4P9N	0.5978344877079168	0.16191450201091814	0.5373756207300238	0.7317743391815402	0.6572247995921991	0.6211702518024813
BS_51RA1PGE	0.5421253840062036	0.7741193522065005	0.6181113832593944	0.5295757810319647	0.4412810840730562	0.5019112069128311
BS_52426AMF	0.45731233073388006	0.47314823473192236	0.5016702136208775	0.6098850559700131	0.7086732752797468	0.41937859024361807
BS_52C576HH	0.7385203563942444	0.38223016457011133	0.5011484615629554	0.4194165065366441	0.48368215654708	0.5131181594065539
BS_52DAPP1Y	0.5704502525353429	0.40799767875349624	0.5407570841821789	0.7201221492108073	0.4058417995266058	0.516307668731772
BS_52MPKTJH	0.44264215943981855	0.6794032444475376	0.4507067993218279	0.5863122785261867	0.4829370161983703	0.46655687319176614
BS_53CTGDQG	0.47806757860894816	0.3034723071810117	0.4198704625194793	0.38693958781979215	0.6460960517207182	0.3293383038939921
BS_53GQKVEX	0.58548221786822	0.39933705415105897	0.5878308717325714	0.44572245067617194	0.600042962759344	0.4978096243996871
BS_53M8PP88	0.3597147226862978	0.5264133733995364	0.45475556193152183	0.33570517955159024	0.6140043753391974	0.4640769000724959
BS_55JW3HFM	0.4643119191094997	0.3250255635194228	0.5562877065573896	0.35996656825369766	0.5613958111724767	0.43380206302388113
BS_55P8HPYD	0.5911357552666152	0.45848570128911964	0.5331247032410387	0.3651474323506708	0.7190183837206293	0.6054127233505133
BS_58YXHGAJ	0.3681755371853375	0.7001663487276475	0.4744679070624233	0.5501206726011438	0.5964221006841668	0.4959150404520547
BS_593HEWBF	0.44914870285897784	0.48107676291052137	0.5312837350642432	0.6229169817385631	0.6545803314037814	0.5441586193097439
BS_5965SFPZ	0.4210444988994366	0.6953173571213932	0.44325244014751597	0.4676702047726837	0.6743815476056078	0.47506662782841336
BS_59ZJWJTF	0.8894477793290195	0.25736298765907867	0.6145135754597182	0.25395030418144754	0.5487191053146957	0.67605300477593
BS_5AF6ZNJF	0.45748989373863835	0.299873926802598	0.42857784238559393	0.33688614615143353	0.45960219827227067	0.5858590820578145
BS_5CMGN56B	0.5136082805006937	0.33992858086238337	0.5354616573001271	0.5440640313987026	0.534483407845437	0.43818606360925644
BS_5CTVXVRX	0.6851958845725457	0.19517011785047983	0.500470500955925	0.4421001020774084	0.47253134538511554	0.3815436378527225
BS_5GNQC2FF	0.41467609772858444	0.2090902384304799	0.5363338729133909	0.5782126957977421	0.17764349395630755	0.4743682539496877
BS_5JM573JC	0.3758633970441232	0.5223382761598074	0.44143692737110307	0.5210816703648733	0.4790431921264597	0.47260127573818866
BS_5K3R0F5D	0.36022260391204824	0.45527735682971593	0.5634341574316396	0.5215102751210173	0.5757794918154432	0.53522988472832
BS_5NWDARXG	0.39807370082190485	0.5312045406218	0.48584858273014137	0.5686255727532459	0.42989825357796013	0.6153191332593886
BS_5P1TN10Z	0.3837334906136976	0.8380288601785634	0.32726670657295504	0.4559701672346829	0.4202926427532287	0.47832214966609404
BS_5P3CZQV8	0.4045632737486271	0.5024094195066504	0.4945130530518083	0.5617461685988064	0.43648223012455534	0.5541945680709616
BS_5PEFNDCY	0.4029740876003644	0.5473812427136648	0.4661372353858991	0.5292242808499161	0.6389224348763305	0.4483474306067015
BS_5PJCHF6V	0.46619798993985573	0.6501032694160778	0.36768232643197757	0.29582738688068644	0.2798734409332184	0.4154625424013247
BS_5PV5N4HQ	0.5250123329812457	0.45803817567809696	0.5439718567830867	0.5191701832122091	0.450860483896669	0.6563676712443094
BS_5VPM0F36	0.8392575462229991	0.09822834691656793	0.7331586146365389	0.4501835067850116	0.5605012913605405	0.3267699963952481
BS_5VQP0E6K	0.3613020186192046	0.6373882442139523	0.39034885455546176	0.5130215952731116	0.4568927298622468	0.5013068420888243
BS_5YJEPPTP	0.419013134412057	0.5066327544631287	0.4997232770447194	0.39271141999638437	0.5632896351207387	0.3710306817875665
BS_60K3EQ9S	0.40072782394801865	0.6364866836816812	0.46881874843803656	0.7406500198481256	0.36176212517148093	0.5392861265695383
BS_61E80SD6	0.36343473709130975	0.7184617374641796	0.4011725050435271	0.5724776485313827	0.47763003330726844	0.47505219126375386
BS_64HCD9K3	0.5080167787037977	0.857271289157442	0.5537795329181042	0.4000436909083411	0.5660585755615402	0.5874859117932633
BS_66ABA973	0.5172425405004678	0.411532433006089	0.5260001828183674	0.404034818426415	0.5040831451838093	0.4909543076463381
BS_66HQ3E4Z	0.5030369040475593	0.4739867912017246	0.5379319663876715	0.4470327733253098	0.6126532776882142	0.4544872583394124
BS_67PX06P3	0.41980453993923905	0.49700767295045933	0.5253353965862531	0.5468526637038765	0.5844740046933982	0.406756972452838
BS_67Z63A2K	0.28118332994757145	0.5962573262797463	0.44557683421167577	0.6858961653075556	0.5302960457009351	0.5961872820491122
BS_680K119G	0.38347437711008736	0.5162341102158889	0.56770343835998	0.5202883696205249	0.506473982816898	0.5069178062330608
BS_685DACMS	0.7782572101911566	0.07223344985827901	0.5393907875975896	0.5191949882834433	0.3601900161372937	0.5832331666650866
BS_68BW2163	0.5359528590867754	0.539252453228017	0.5192904019202715	0.5565396510385	0.6429612404707867	0.5467798503464126
BS_68KX6A42	0.657679184446023	0.973662843393317	0.6547860929437037	0.502504103993101	0.49991262952047805	0.43991997533970423
BS_699TN5RN	0.6878276037585048	0.18040833971065462	0.6307566777425112	0.7573400335815185	0.6375911696593125	0.5394609438284823
BS_69V8P8A0	0.40781187474877567	0.5320896461065818	0.4822026833533273	0.43233974019373883	0.5106955097156776	0.4921514735647574
BS_6DCSD5Y6	0.5445687105876523	0.765302192022973	0.46346549506283125	0.4909962333018035	0.32337983709322404	0.5437210852544124
BS_6G6C7VPX	0.7642411823737082	0.1675484405536354	0.43560513686796887	0.5959231715549302	0.44983620091715115	0.642920589655169
