sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_24AHZ9ZW	0.4976977522301435	0.29327306408602916	0.6064787251488114	0.31729254042238636	0.5788528355761448	0.4680561889408948
BS_258RRGDM	0.37123059941079417	0.6324910065026694	0.49803612297138855	0.6953783932863009	0.6413005243305	0.3396127510714951
BS_25T139TX	0.5502030453968765	0.262013472916381	0.4624728806484626	0.4412618407297396	0.44560502617980413	0.5637352004116951
BS_264RCK7G	0.5254044068792205	0.5547564437861556	0.5491612781666395	0.49795160235061503	0.3890027846532258	0.4516670165150508
BS_273HKCT4	0.5457540331609966	0.5006923868957627	0.5671257644156914	0.43153292432241186	0.5117617574951081	0.4623091585686029
BS_27QE6BV7	0.35617071907514647	0.43658469467127387	0.48395625034369155	0.2164025966279044	0.5299651966430529	0.4753510769759809
BS_28CDASF7	0.5854908877908103	0.25979371138965096	0.5556973175092424	0.3063944693019242	0.4126102929450494	0.5018319931646018
BS_29006KEX	0.7456639246446904	0.33642050503190046	0.4422037535374055	0.7073522449871665	0.3818147536691004	0.5446637904054307
BS_29CPJ040	0.5960190360506251	0.30624956898146005	0.4892839289230687	0.4756756488156035	0.627424239093182	0.5018904990392431
BS_29X4ZX6Q	0.5278401165230436	0.8981225859615135	0.6334252691388841	0.5594589761913498	0.5956362915562881	0.5524863921574179
BS_2A162JH9	0.8832346132184759	0.7448723943187231	0.5438262104852211	0.5186143627100362	0.5163734377196432	0.5109498094725154
BS_2A5R9MEJ	0.4502217487247771	0.8815794031757879	0.45973736991976	0.45199763336570015	0.6443850212105096	0.3889347517442985
BS_2ADZNNV4	0.38903275294966466	0.22445929759610014	0.5336183273789545	0.45203887763576345	0.6191343237620116	0.5147471274765667
BS_2AR3AP0N	0.366193377295019	0.4841623653543545	0.565135140004779	0.5676184177959646	0.3276157517933661	0.4297086713743806
BS_2EMW8ZG3	0.4370894587098921	0.2522049096668577	0.7168326055273703	0.7229525256714686	0.61151854693795	0.5675842021920825
BS_2EN3X6HB	0.61951283460512	0.11137079575173912	0.6718462595248104	0.5764863950879031	0.7165940173195762	0.6363746494801311
BS_2HN96129	0.6616094929370971	0.16421886455581264	0.6540964760518955	0.5211779793196091	0.5559506404563833	0.47614041123551515
BS_2KJ2YAZR	0.5107531184242418	0.32619698586851076	0.5988561495964267	0.40329623364936884	0.5321675752500864	0.5929531195870164
BS_2R9TCR03	0.3379466272470061	0.6280085438901547	0.5446488674130789	0.5615540058319652	0.2900323845185235	0.558269287530189
BS_2SFTWNVE	0.2717526504114986	0.6726823631166167	0.2970635217848524	0.5441122432993081	0.5735182976646738	0.6584102539222589
BS_2SHWPB5P	0.36860562999748775	0.4410118893313594	0.4940179600064852	0.5237304679904452	0.5039538896436556	0.47482100450874326
BS_2W3NC4K1	0.4171111183273819	0.226516652956158	0.622998207485309	0.5885963923735245	0.41985654603499406	0.6281630075278702
BS_2WPQ8YCW	0.5530047803380322	0.5065040723014173	0.5544408196225635	0.4063632112285975	0.4692084597493528	0.5116228499888003
BS_2XD3MNKD	0.3848877463737213	0.6309893183954884	0.4553875609492559	0.6192988047799838	0.6789479462642387	0.593733529291231
BS_2YCJV2VV	0.6503423022218807	0.23243783436486679	0.5635619776410746	0.47124408349491015	0.37955937081150126	0.5281439298974838
BS_2Z1MKS84	0.548625102056538	0.6394176827706587	0.35071346477277765	0.24314426986191634	0.5086628361358858	0.43298447920535355
BS_30VC3R2Q	0.6478744331284968	0.21563827467627397	0.5826198495615705	0.4237480067633051	0.7730608291153032	0.5967448124621455
BS_31TF0P1N	0.9353353736074119	0.26908473573656677	0.5144660499284266	0.444190904528587	0.5790838800360272	0.571319124639444
BS_34201DKZ	0.2486690316185608	0.57566437249846	0.47206196126831135	0.2696053377615249	0.5784506683413734	0.5119700607673319
BS_37GTVG4N	0.6223698248650854	0.7012235643186475	0.41652592103889646	0.7488161857962059	0.5855436845224353	0.4525402065001389
BS_398KYV92	0.3438390963606935	0.6350914558401036	0.5032303273359897	0.43398039272982764	0.5475381251679293	0.47446857635872286
BS_399RPKC9	0.4447968346651014	0.7917098706549766	0.4118050143710656	0.32952715674691346	0.467526912627149	0.5294947925182695
BS_39CGACC7	0.30250026726798834	0.6052468297090994	0.4577118818911435	0.4839748938576178	0.5214693739025879	0.48627320078030656
BS_3BDAG9YN	0.7120454674685638	0.036199518843883394	0.510644256282825	0.5612271673476554	0.5430179824348689	0.4417666459747597
BS_3BVVWHP5	0.2775757771573961	0.15065476008302287	0.4735970381902989	0.42576738002051634	0.6064334601417203	0.6183741076521279
BS_3DCBDJAT	0.34817934756172925	0.5295820923211294	0.435183515324165	0.454976378936166	0.5755732105814567	0.41644203687089903
BS_3EVSN5QD	0.35790686361389595	0.2116766549926411	0.5356285396748127	0.45491057493463494	0.5325189392799295	0.3611330887287569
BS_3F4FQJMR	0.3186897740658196	0.3293124414861454	0.41383077365611337	0.5945212766793987	0.38290297075508845	0.4598063664062825
BS_3F5PR9GS	0.45000357945515457	0.8358589248949808	0.3999408659466404	0.5865813586610439	0.4518710038417439	0.5304389443830053
BS_3G3KWY18	0.4901497603382326	0.2681017284994993	0.6248066407489175	0.5816885758505179	0.4817737435546229	0.44484132785830105
BS_3H71BH6Q	0.5205753347938216	0.41839435579934314	0.6045805065208755	0.500518836326401	0.4893693087255807	0.5333864066856479
BS_3J85TTZM	0.515560055764843	0.452861184885249	0.5541245730288845	0.46949723538368293	0.33013573704568505	0.4007188124582011
BS_3KASVCSQ	0.46760878284389823	0.725674114031071	0.4666633571763244	0.6488203181191682	0.5714990289819911	0.35508096241326487
BS_3KHXMAJF	0.8465556844982817	0.43426482648255876	0.5182396954203883	0.4031462388418782	0.5306741337173623	0.4525506261233576
BS_3MS8WVNR	0.3060732575173088	0.9058652533216229	0.3161812086237947	0.49439410285514596	0.2790015333450841	0.4552834817772823
BS_3MYEMXPQ	0.3436189604483569	0.8344616038170987	0.34317516425770106	0.35949984059732376	0.3476976396165256	0.6288111682250794
BS_3NNQ6PSB	0.40961263761798655	0.7008046226610863	0.3469300906363315	0.5499186742993618	0.7035807477475411	0.41083344442206665
BS_3NWQXPQV	0.4572306658687094	0.7264297405064182	0.2392420522065699	0.6314046136536069	0.5512344459910733	0.5094360408925047
BS_3P20Q2C3	0.5609656932595531	0.5525488351159312	0.5077236501019456	0.22999084147553636	0.6613712623924297	0.4514095824294195
BS_3PYESPHA	0.3107661127860947	0.7099815169082481	0.5286167276272138	0.4213280051365994	0.6439242045231349	0.491516463066642
BS_3Q0GTSYH	0.5684702714726629	0.32548291442730615	0.5142327531858647	0.4250417268987997	0.4066030359364548	0.44580017578090586
BS_3T6X4BPC	0.398363685186694	0.5856638104199957	0.5479242543641729	0.5191756542698858	0.6737477689055071	0.591507612896934
BS_3TQSE8HF	0.3511765561335328	0.2714228302478375	0.5076411919387714	0.4460005605947828	0.575624281419828	0.5840502661283921
BS_3V3KE3VT	0.6207632608737005	0.7048955541684528	0.4258193906061652	0.6292378465437563	0.3655545910953283	0.42392437171592856
BS_3W07B2TG	0.4915980932526724	0.20654109857420355	0.7639607072160851	0.36834212187062626	0.6958060541510367	0.5551047076537663
BS_3X9WMZGJ	0.25813547895420225	0.5730552563325353	0.4454920761236358	0.5233841226004585	0.5011090954052779	0.5396849563151606
BS_3XY76V8T	0.3309252919358713	0.35964301891550704	0.5330354499603847	0.4703576905902562	0.3089003587441011	0.47354967818965527
BS_3Y0QXZQB	0.48706385284663056	0.11374370860430492	0.6917940698751469	0.4356057838317701	0.4782024559899772	0.3652218089257996
BS_401R3KV0	0.5446219208391605	0.39950411092975313	0.6000614107495396	0.5867744449560595	0.5008031891449345	0.4855187931762167
BS_40MP5BWR	0.8968604003736266	0.05010224599758053	0.47400569224202	0.667469598427986	0.316659589371864	0.3857025261067308
BS_42DY6WS7	0.579660989563771	0.47861694508049984	0.5749742997969814	0.662578116503914	0.3484495887106962	0.5455494742601865
BS_42Y3YANN	0.6285584345716023	0.3784422872744698	0.5755609289419731	0.48510954463994743	0.4758494917195979	0.6488477184113703
BS_44A3ES23	0.7453666556117936	0.7536270426816382	0.4399595589668277	0.3929099927136322	0.5380606239116303	0.5958098498471431
BS_45J79YTF	0.6073580929996436	0.3603329954218654	0.4004052191793987	0.4553710334001168	0.8344471344918483	0.551849739296752
BS_46BZ2NNN	0.631418574118937	0.6279610980337842	0.4980398813204839	0.357105195960463	0.3614373108008034	0.5820449564154223
BS_470DYRJQ	0.3972475036056905	0.5111804136768278	0.494508375586371	0.5599864007509638	0.4341201945091002	0.5363554372122278
BS_478TN841	0.35574625423010525	0.21134891577219783	0.5718504389392153	0.42341497135527817	0.33606682334206883	0.60590922236888
BS_479S95Q6	0.5966420634562206	0.16221941796628614	0.7160647239496606	0.386878529595846	0.5768024383899085	0.682602435778903
BS_47SJZ3PH	0.47512795447138756	0.04741875015475735	0.5795626122703172	0.48793689480107066	0.469517678631444	0.5707792968059456
BS_49852ZBH	0.5304710782760282	0.4512304604421465	0.5913572365691548	0.6635337825026161	0.6103622225941968	0.3587361523711307
BS_49BQS7Z6	0.29205933902661285	0.4352412767579327	0.4743049326077931	0.43138171183685375	0.16874959149151822	0.4776826831413862
BS_49F4RAA4	0.7126108971384965	0.23165346844500773	0.5479854916625166	0.4166716732302136	0.7577644658630202	0.5079000288592863
BS_49FQXT2E	0.4639993704136181	0.7184638713554744	0.50519633080449	0.4259411747995636	0.21216153559051673	0.4652136275376305
BS_49VCQD19	0.5119382042461982	0.27539716774201944	0.6365484123280556	0.4551473334926848	0.39785183627007203	0.5126886052627694
BS_4A45GGSW	0.5298948972399476	0.3510889354938132	0.5495779784567154	0.4359104898326719	0.25052010510045497	0.4430409019856467
BS_4B0BAVTX	0.611727882340641	0.7699762899186334	0.5020876100934898	0.44805049968382116	0.6862262418552494	0.5320561120857561
BS_4BWB0FA0	0.3571708179738483	0.09417780598979421	0.6274318148059976	0.41367625261090096	0.430465386231428	0.568525325858338
BS_4C4MZ4NT	0.5744418249327924	0.4453537947927166	0.6004440953504628	0.42203093140390985	0.7497365434680309	0.5647674109226677
BS_4CP4T22V	0.2716201264893966	0.786523225011504	0.20651436075547083	0.5142877039937626	0.5289737254762495	0.43316693459907035
BS_4D9DD103	0.4359730636233949	0.6780836858639098	0.473813001167703	0.4771089427082596	0.43008156582363305	0.4947722709874748
BS_4E1G7E3G	0.5001078655280723	0.5126192507967252	0.45387816262478686	0.4858858943395099	0.543757374639306	0.5118774684476335
BS_4EN8D8Y4	0.548526732339795	0.35407657258559455	0.631104371509177	0.34066921609861933	0.42658525120276136	0.4740296095310448
BS_4FZS7TX4	0.19063923095335458	0.6360321100583078	0.46143360433132774	0.38549896721420507	0.7526407044824935	0.5585473223407972
BS_4GTESTSE	0.3492414820007647	0.916076072490782	0.3221683942980224	0.37230088412541223	0.7073220799894581	0.4054705253036268
BS_4HQ3T2NC	0.5108767058831661	0.41567254352969196	0.5233101957759634	0.41360616611955564	0.5342881905764386	0.5599876058831857
BS_4JWBB28H	0.6983104276972599	0.9184367839048818	0.5349068457847411	0.519246369784241	0.49189747780855403	0.497044762741353
BS_4NF35AF6	0.6736748116393655	0.4058116654230417	0.6091083074003772	0.7441085690091551	0.3587843962504318	0.5387907407585208
BS_4NWHYH53	0.4086931835923668	0.26621958860299993	0.4104105556600885	0.6916219121043095	0.38182453777480285	0.5252719539362795
BS_4PH1MBGR	0.3857366442442146	0.7843592148257401	0.3243855704522761	0.3283965056110236	0.4605482645313047	0.4629511110979664
BS_4QW2S1Q8	0.4606190292937485	0.8818230692181607	0.6037309652837942	0.471488624578107	0.5015384588188878	0.34087226848623087
BS_4SCWT0FX	0.506572420641461	0.718471571666413	0.42669382483406293	0.38360050292038306	0.6863787699833336	0.4326109191387628
BS_4T0HPZDC	0.503374873129215	0.6888891323477041	0.5773097501826989	0.5811575419112577	0.40520180535778955	0.39368453472204357
BS_4W1DBAN4	0.33525086644982366	0.6504122815735948	0.5348314790426617	0.47694931727704354	0.7245243142658125	0.6162074676121653
BS_4W68NV3M	0.2958764844269893	0.4886013240399037	0.29306307041448953	0.4349678935240341	0.6737723331495193	0.564434727974867
BS_4Y6BCYK5	0.5479642109352179	0.4013461841586112	0.669421083709562	0.4560171767910754	0.4669134015679207	0.5138558626945607
BS_4Z2F4P9N	0.6455933553862077	0.0806702052237503	0.5725991563848813	0.2677002434501797	0.3174883159152057	0.4297410619017962
BS_51RA1PGE	0.6263103217228165	0.9019854228927089	0.7452682419141977	0.2981024393982972	0.3824418123181197	0.5200985501709585
BS_52426AMF	0.44694228392690394	0.46440634485396454	0.5129174807287836	0.5003906393877517	0.4321398251568667	0.6810189251708593
BS_52C576HH	0.8274261009079292	0.3193714056366254	0.5128470585136704	0.533287709367029	0.3993108040667043	0.5140832716521634
BS_52DAPP1Y	0.5959748564295082	0.39523389743156967	0.5489453171825832	0.5625677560180917	0.19862352977400943	0.45154795986156526
BS_52MPKTJH	0.4068325058052343	0.7530948356420376	0.43075614661318723	0.5630785429835022	0.7343319941611228	0.42538309151964376
BS_53CTGDQG	0.4670042209213893	0.22665865297574006	0.3918837496926439	0.41138631128965797	0.5818102294117046	0.5060313937200113
BS_53GQKVEX	0.6265851204763886	0.3605449307208208	0.6523858657849523	0.3759956527758836	0.4090430108307514	0.5068950152007964
BS_53M8PP88	0.3235920880563727	0.5375693170251002	0.47257785644800404	0.50196313184053	0.5521386854216449	0.4837432177636736
BS_55JW3HFM	0.4717889224743473	0.22697208721227266	0.5994790874496145	0.5705153960885936	0.47334026909476323	0.46473307460071506
BS_55P8HPYD	0.6242331026260274	0.43917831985858646	0.558702234640206	0.47571915134764997	0.17774473402023383	0.5140988318768732
BS_593HEWBF	0.4766212385393899	0.4463443718090591	0.5729725102960073	0.6283298700295012	0.4865689705898568	0.5071682325760466
BS_5965SFPZ	0.39072085672912493	0.7652743004646213	0.4327012070001447	0.49443543046222405	0.6128190718352529	0.5195019886222518
BS_59ZJWJTF	0.8565601297309975	0.2970013987999708	0.6575333224643648	0.542562492502439	0.4494951376103108	0.45846579418264854
BS_5AF6ZNJF	0.4983489368256423	0.12892026080761415	0.37632327334214705	0.49108919909522636	0.647373137215931	0.5565029696874982
BS_5CMGN56B	0.552171070990573	0.2248400884101129	0.5702228748504979	0.5802238655890991	0.5547177732598552	0.38687350646926166
BS_5CTVXVRX	0.8083737801330007	0.0957019560148736	0.5330103267322188	0.4808575522640717	0.23060946136806676	0.3970957782127468
BS_5GNQC2FF	0.37857068902726715	0.19218312440544008	0.5595674270181631	0.7961012037143349	0.7951652362406247	0.496045068069197
BS_5JM573JC	0.3472650846176893	0.3824198973296985	0.43868467050371124	0.4510011474985297	0.44489016570070244	0.43355961693556655
BS_5K3R0F5D	0.35453952682056744	0.4943244589950548	0.5565867825200254	0.5558156753350304	0.6782747244563585	0.443503630643008
BS_5NWDARXG	0.4011806657339965	0.46439723626650986	0.5039173797634033	0.7233981422912265	0.7042158466602799	0.5472809433194933
BS_5P1TN10Z	0.37123414458472254	0.9287037287388047	0.2871805239344425	0.6090984164926119	0.5243435653218215	0.5386360896416297
BS_5P3CZQV8	0.43297368020411237	0.26797006063747186	0.5714157988977208	0.4039527700951346	0.4335376301888827	0.5380826553393647
BS_5PEFNDCY	0.4029445393728354	0.5173071384884506	0.4673197444639221	0.4342049314099475	0.6238872602883412	0.5946608110514744
BS_5PJCHF6V	0.461011142265589	0.7280374495367479	0.26276407200893637	0.7555563110377783	0.6766800479306196	0.6043428031568276
BS_5PV5N4HQ	0.5407068946618637	0.43464565017814	0.5696119815100585	0.5662662336277252	0.7350060138046954	0.5516224545693701
BS_5VQP0E6K	0.39626397478208125	0.7115074383383099	0.3603444588773786	0.3551200940695132	0.6123367421314931	0.4984944737466985
BS_5YJEPPTP	0.44606197333769787	0.42062779812210704	0.5473262382716566	0.5071847589550458	0.5417132932375915	0.5058142715240714
BS_60K3EQ9S	0.3822162562902611	0.6863040142234855	0.4627595656224098	0.43342864823891525	0.6663980044603386	0.40270889960956774
BS_61E80SD6	0.3117855953983492	0.8088080108162501	0.3558072154371953	0.5176452286194237	0.6424833138396834	0.41775462436162214
BS_64HCD9K3	0.5726737473624781	0.964964781759913	0.6212675100901458	0.7130172797527755	0.6012974349961476	0.42027776664955185
BS_66ABA973	0.5363673973667136	0.37616371450710845	0.545139882980747	0.46105530668986183	0.24198154407038683	0.6453933410535745
BS_66HQ3E4Z	0.517961149231197	0.4399782036233626	0.574471876345506	0.7982327511533501	0.5081271889612399	0.4976644786922488
BS_67PX06P3	0.4047065452569791	0.42409778388717584	0.5950740812630259	0.5812210706631797	0.6438622393976097	0.6182686156541021
BS_67Z63A2K	0.22274482645404098	0.6368290548404679	0.44009922570875015	0.45286300099300664	0.4499610285759377	0.4307208063732406
BS_680K119G	0.35632575198770017	0.49347220676060827	0.61511391749467	0.36403109051902677	0.5917089749956603	0.5303718629518666
BS_68BW2163	0.595637971990966	0.5174588404572379	0.5438341341108538	0.4721975636813037	0.5196376541675293	0.5076963026606451
BS_699TN5RN	0.7433985823448485	0.10246083367674506	0.6744484691720766	0.6295748345855734	0.5950685567714632	0.5810058036633005
BS_69V8P8A0	0.4710416559946503	0.3516859571431931	0.5408195373027631	0.5468941013606503	0.6028490221119172	0.5279157378873376
BS_6DCSD5Y6	0.5747624426096407	0.9075516818028789	0.44337978907579184	0.5460211555116073	0.1991974353247485	0.5047672917859525
BS_6G6C7VPX	0.8240435613606265	0.10207346321178419	0.42688057164983545	0.46620019444340577	0.4788187018982804	0.46150549748467934
BS_6H1C1ME9	0.4065259890411075	0.6635906514889415	0.5140857925047705	0.4884149506883043	0.5657869914009713	0.5511544145858912
BS_6HTK4YJP	0.8287776830272849	0.5304140070873683	0.41456041224331125	0.36970170204879194	0.6088251727648631	0.5051902624011417
BS_6JHXXVR7	0.6849750631294919	0.7655018596101593	0.9392915476127984	0.5978375913532908	0.7306194761167665	0.35986173478795436
BS_6MY8W3H0	0.3001438377413225	0.6508259830024582	0.5801584479019221	0.46073643313555	0.412455772425018	0.4704462190292185
BS_6MZ7FRZH	0.34171974024216345	0.2344111972880002	0.3956668835333532	0.3129200067929911	0.5443716678095293	0.44600099252475495
BS_6N3AFF66	0.5548107647018596	0.43419143127543874	0.5298068729689822	0.3275030923339641	0.359477406922171	0.4271218472768218
BS_6NRTJSYK	0.4798396124520426	0.3192544610209484	0.32790118256655393	0.5268609517749862	0.6362578428540747	0.48264936934515307
BS_6NTXGQAC	0.4990509865344241	0.3706922130958335	0.6128983177747853	0.4478722809021476	0.6790751110953958	0.496688536202157
BS_6P50QTPP	0.3745211952359887	0.2213061263917266	0.6029069683562797	0.4504072140201385	0.4077428817203016	0.49528483777632937
BS_6R7SFVV2	0.46874964488793586	0.4395560758956602	0.5778735442179889	0.6727838344978673	0.4779131547943931	0.7694226158114004
BS_6T4JGBGY	0.3696589713606274	0.4822563961656207	0.3852873142199859	0.5640696795911815	0.41628049502239084	0.6786704214404987
BS_6VF6VPCG	0.7159735436174156	0.409057254824344	0.6866754787919488	0.49870399212202604	0.47936764221369577	0.3790973648200733
BS_6VPKXXMR	0.2944090447235178	0.783057765333033	0.44127417575253025	0.5960258500403013	0.7812699203412237	0.5163156334797147
