sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_2A5R9MEJ	0.4583613291686481	0.8960809708195171	0.46172864896966614	0.6233314535819974	0.7362363898845479	0.4357587278994785
BS_2EN3X6HB	0.6418527012651984	0.10512872204032551	0.6794652963022458	0.4504877119585776	0.6729099960728092	0.5222945704369522
BS_2ADZNNV4	0.3805498125186817	0.22034454517418567	0.5357778507468947	0.6227400126570776	0.33886621369781755	0.38256272914543576
BS_2EMW8ZG3	0.43022191422026135	0.24110461037893174	0.7193142220347934	0.6665833119429105	0.5701956705024108	0.44335345205285576
BS_2HN96129	0.6794965690204212	0.16884237512284775	0.6660082402118689	0.4733405117473505	0.38529559432192645	0.4547158724702995
BS_30VC3R2Q	0.6525666272398906	0.21543840305887108	0.5849141179587001	0.637797781690731	0.6030408171531906	0.4316424519115339
BS_2KJ2YAZR	0.5210517060825302	0.33736497603018933	0.6020493187552135	0.5361297906491065	0.3527167379761116	0.4840147030155581
BS_2R9TCR03	0.3238455563909408	0.6378697578462517	0.5450302050595515	0.5283430145530327	0.3295195204268691	0.40781263227767633
BS_23W9EPFE	0.325350980081602	0.8364153565898885	0.36738580001615695	0.669988814131739	0.4793701647017719	0.5040521088661829
BS_2W3NC4K1	0.4073513692177798	0.22938599677399318	0.628601698399865	0.5169603347297451	0.5691841905807908	0.52613312774159
BS_2WPQ8YCW	0.5428582644822548	0.5109565665569109	0.5549354378533471	0.4835740784612678	0.4942450285153142	0.47877795700988934
BS_7WNSZNE3	0.2755925367249776	0.6535266993404586	0.2939842561311692	0.5212188580185904	0.4279911540687257	0.47639211031891304
BS_2YCJV2VV	0.6564526006122744	0.2365977013184602	0.5672947678976477	0.6496634984679538	0.6382013075057064	0.4779086151150568
BS_399RPKC9	0.4357456796396074	0.8061959783591529	0.41012793903047884	0.6836125290149558	0.6078410237454407	0.6010919623400764
BS_31TF0P1N	0.9349217621706165	0.25810191793758164	0.5202869127202143	0.4269233842259289	0.48437717762639115	0.37461327587481735
BS_34201DKZ	0.23059814605021745	0.5856400534101512	0.47421659859277393	0.6400616721823826	0.48751384534846354	0.4035432210538718
BS_37GTVG4N	0.6241790201459108	0.7152088307345775	0.41739858697461346	0.37314890238624826	0.6295958536074435	0.32251974509419856
BS_398KYV92	0.3412773039571325	0.6431266415259679	0.5047097331058175	0.5609674975507765	0.5452911698610291	0.4836114161040062
BS_3MS8WVNR	0.31514764023222336	0.9156038919499834	0.31325768020969963	0.5437489511964596	0.5638487458857134	0.4563448522195034
BS_3BVVWHP5	0.2659431747277536	0.14068036487129387	0.475427567693324	0.3717585227782028	0.3478492637267479	0.47505255860387646
BS_3DCBDJAT	0.33214836937840114	0.5408468185679695	0.43763855745784186	0.6197432222159425	0.6051862840371386	0.5950409120191815
BS_3EVSN5QD	0.3559508850146443	0.20743314707541544	0.540338259712828	0.4765816756050758	0.645547914513207	0.4829866341011393
BS_3F4FQJMR	0.32118334043464203	0.33840996825088365	0.417074715554841	0.43598939526598646	0.3805727779187147	0.5529688455557901
BS_3G3KWY18	0.4839095863645979	0.2652767602076045	0.6292255273659981	0.5002865813368326	0.31546214889921387	0.48692534805632626
BS_27QE6BV7	0.34648835196905636	0.442451068204627	0.48225096882663393	0.48165738030821464	0.3589649324236056	0.4816506393553561
BS_3J85TTZM	0.5136926463160626	0.4610652632672863	0.5612396653732649	0.7528915633088082	0.4308846533422608	0.5014039387510489
BS_3KASVCSQ	0.47747515403426877	0.736786016689423	0.4635790229781088	0.569209343617291	0.4808377294364591	0.416408996588698
BS_3KHXMAJF	0.8474491114545671	0.43332339097863215	0.5268080690615281	0.5937984132141633	0.29862499079872257	0.47113787025897447
BS_3NNQ6PSB	0.4104568033201178	0.7194537458725341	0.3480362219954484	0.47785394082666616	0.4681015237842002	0.47614600901476867
BS_40MP5BWR	0.9027352695838827	0.04753928308313394	0.47298224917860354	0.5432914626480684	0.7704578000411045	0.5086410602700104
BS_3P20Q2C3	0.559656175999785	0.5653548540719848	0.5081661210426834	0.7380202190727622	0.40834014548482966	0.6136868169037842
BS_45J79YTF	0.6087887813467487	0.3547397812154484	0.39929413850541456	0.4782704827737523	0.5041848170108345	0.5397149608569819
BS_2AR3AP0N	0.3672300669935871	0.49816741462893166	0.5668484667847704	0.528591700280678	0.45601823652987794	0.5702362654343694
BS_3Q0GTSYH	0.5732381931032067	0.32715322092156873	0.5164563159919198	0.35146226383624296	0.3178987680053578	0.5020262152415098
BS_3TQSE8HF	0.3429031401873309	0.27509823413406825	0.5075284281534362	0.5004630509901048	0.23271419927922993	0.6330319204191452
BS_49BQS7Z6	0.28165461742728193	0.4411348658104463	0.47431688927460736	0.4215046347487139	0.7361135111483246	0.5736457425112981
BS_3W07B2TG	0.4734109764366974	0.2093278327082685	0.7705818241237701	0.3608463845903676	0.5421070047846612	0.5454671984662693
BS_3X9WMZGJ	0.25037505527503134	0.5801637859874044	0.4477134564965924	0.40835262042912124	0.5383286080240091	0.5541034591175128
BS_3H71BH6Q	0.5073772214346891	0.4267861894938494	0.6084059244611576	0.45308481499626113	0.532095308320082	0.6313566438104274
BS_3Y0QXZQB	0.4732722254141174	0.11426721749142922	0.6952435839484893	0.3745816991422251	0.1499260251070196	0.4936312889543104
BS_3PYESPHA	0.30871804123177576	0.727775797494504	0.5293956829009009	0.6894123618902656	0.5264554825961582	0.5939068066856962
BS_401R3KV0	0.5397382500795199	0.3995804950801042	0.6052444710259617	0.5071220031465085	0.5143865762901053	0.5541220797345072
BS_49FQXT2E	0.4967686821071561	0.7426169226054992	0.5108395548625949	0.5091982485722307	0.47097002153856665	0.5518593738875683
BS_4B0BAVTX	0.6097441812924648	0.784791981258123	0.5066717988810191	0.5415074906844752	0.6744253180883649	0.5893887583800991
BS_42DY6WS7	0.5791591710084353	0.48621880793006256	0.5783377011621316	0.601961394623826	0.1956978089488305	0.48065130580886545
BS_42Y3YANN	0.6280215544444935	0.3840363981700592	0.5793325397207967	0.49340549681047874	0.3567020056027662	0.508017040987625
BS_46BZ2NNN	0.6128135880903698	0.6371760426324572	0.5035267123899125	0.5899740707540435	0.6294398583918497	0.4875456345968043
BS_470DYRJQ	0.39924425114050544	0.5180064077096259	0.49735536847557277	0.6236362883572789	0.4347057234151582	0.41785028625631215
BS_3XY76V8T	0.3248699619999156	0.3664997081254241	0.5354408862175657	0.42457588227198517	0.6768586793742681	0.4205772745416922
BS_479S95Q6	0.5961982077586347	0.15413802913367292	0.7232789852473048	0.49108434750114344	0.474249322916731	0.3781991012054634
BS_47SJZ3PH	0.4754214549289779	0.0459768271601243	0.5827141769751052	0.678852425233512	0.668541995229737	0.3436843540411321
BS_49852ZBH	0.5328577211280248	0.45255886956326696	0.5962277831873181	0.5619017127340503	0.5346750650726553	0.4551560391680151
BS_49F4RAA4	0.7045755569690176	0.24149178375684527	0.5497122605967112	0.5213249701484153	0.47109602524385985	0.4200832153694062
BS_4QW2S1Q8	0.4685743086817895	0.8877317446224838	0.6081217402736073	0.6299926455426302	0.4943895131861242	0.5491261110609793
BS_49VCQD19	0.5120601052279882	0.28087686872465223	0.639282025478175	0.5240036673531051	0.46324580512829816	0.4401665409589372
BS_4A45GGSW	0.5327468091230666	0.35900690669152324	0.5537618300586512	0.5220354756677992	0.4307408895583051	0.5064480655852082
BS_51RA1PGE	0.6241373911535218	0.9104831525515765	0.7506411130674456	0.6809481651850453	0.42636290729513154	0.5327531918850726
BS_4BWB0FA0	0.3394075475682029	0.09295969325904223	0.6295497705875344	0.4685284136399987	0.4757858087203535	0.4638836765725102
BS_4C4MZ4NT	0.5615854226427093	0.45288477706571983	0.604367572475793	0.5944037022361734	0.5385006035731721	0.45047606994770967
BS_52C576HH	0.8236954121322576	0.29385331438177426	0.5136624808719732	0.35304753109858084	0.42551397640790034	0.4763080961795487
BS_4E1G7E3G	0.4966246043555864	0.541190264085489	0.45678651956527866	0.6159240426263821	0.3081027467275081	0.5874802265238593
BS_4EN8D8Y4	0.5457210730257022	0.37461428979626304	0.6340926138369922	0.4073750228971016	0.21371760460112088	0.5274457795169565
BS_4FZS7TX4	0.18042172895033404	0.6492824888303587	0.46468729735093267	0.6913719859082863	0.6097987308469587	0.5017375771809212
BS_478TN841	0.3443038149653458	0.21704422278265448	0.5733684741923578	0.3612084542817041	0.7079240429337853	0.5223280117221076
BS_4HQ3T2NC	0.5090599863591692	0.42116101359818875	0.5265199079449279	0.42094944660298783	0.49811146777205	0.48303219181107887
BS_4JWBB28H	0.7014566126055539	0.9306832720547936	0.5417857859143215	0.5610398553769297	0.18229081838234618	0.47499046676746315
BS_4NF35AF6	0.6853463644578567	0.41088000729483043	0.6109093007805929	0.6005365433349763	0.5462056578247506	0.40149581658663874
BS_4NWHYH53	0.43097209941853226	0.27485386628877245	0.4126618862742314	0.45782385527736075	0.49562331571449364	0.47639631409616606
BS_52MPKTJH	0.4091740227077918	0.7717108164339037	0.42999675770172396	0.4828463466992039	0.601784228408711	0.520144872440113
BS_4SCWT0FX	0.5025259629857217	0.7304191141836244	0.429632817976075	0.504591758986157	0.42902321048260006	0.39572823527426454
BS_4T0HPZDC	0.4865183174925555	0.7032018685954766	0.5801807721152427	0.3738119235639599	0.5055900280105793	0.5200413188244364
BS_AJ6X83G5	0.3155186226482625	0.6996949453533515	0.5755419259734381	0.5622920981294326	0.40755505968625216	0.5077504709840648
BS_4Y6BCYK5	0.5355026735813538	0.4049220060451695	0.6726405967419694	0.40091094402326466	0.6150065926377296	0.35730432334523543
BS_4Z2F4P9N	0.6454268128633341	0.08054325943274793	0.5753621292527041	0.551103163328208	0.3585255031539896	0.4456924627978346
BS_52426AMF	0.4461870381597278	0.4666728646329365	0.5157661306596728	0.34063879845555245	0.6848893232299019	0.49159789051024533
BS_5965SFPZ	0.3833382414909704	0.7773319891457291	0.4340363235951399	0.3653330728234472	0.5065868688952729	0.48271178688550886
BS_52DAPP1Y	0.6053394616077138	0.398975837193125	0.549804750091622	0.34705293848662383	0.5259379014377961	0.687079320516523
BS_59ZJWJTF	0.8533895394293337	0.3039896188613766	0.6696054299242293	0.6020685965639268	0.3303456025598208	0.6083635375849273
BS_53CTGDQG	0.46299878163448355	0.22790170273438928	0.39307764173886484	0.44397164676174045	0.5025152929737757	0.45593633978946063
BS_53GQKVEX	0.61770406059644	0.3599989572896673	0.657795558910437	0.30572673225381497	0.5316815608028834	0.31919491998117905
BS_53M8PP88	0.312877853796522	0.5568533234784395	0.4788183399510211	0.59467391931979	0.43819735550837857	0.6315863502350421
BS_4GTESTSE	0.3493068033892873	0.9270737913686167	0.3217675940205592	0.17906531372796108	0.5415277700840445	0.570619541590712
BS_55P8HPYD	0.6201525834625469	0.4498139220210693	0.5620432723773008	0.4272966412497396	0.4669006657533861	0.5465761655040838
BS_5CTVXVRX	0.8444493332463022	0.10091245996194557	0.5451358662467826	0.5302489190114236	0.38248110611868086	0.5675336939765215
BS_5GNQC2FF	0.37248688717047634	0.19357635853410524	0.5680863206102655	0.45148066910654366	0.690025690571613	0.419191540288724
BS_5P1TN10Z	0.3871920464430066	0.9397413919610949	0.28681942883936834	0.6348631083940519	0.14830625008504378	0.5049078431620075
BS_5AF6ZNJF	0.5045666821734195	0.1336247128919487	0.3746143515727456	0.6242665954917954	0.4379039762539756	0.5651920441018771
BS_5CMGN56B	0.5484431522627441	0.22123762188732002	0.5706322560192235	0.4030245853303424	0.7541154286857605	0.48255261550715367
BS_55JW3HFM	0.4695314744886531	0.2340377882299668	0.601905863152378	0.7302336440039519	0.7028735773201598	0.5736251936675775
BS_593HEWBF	0.4739027407178214	0.4574501355498823	0.5769080176785797	0.6401064672322722	0.4190077330607775	0.40406422905635375
BS_5JM573JC	0.33464688213303095	0.3842757457915439	0.44415319812701287	0.7362521208261179	0.4506441579893594	0.49226117659636776
BS_5NWDARXG	0.39754353126986464	0.46869672841933446	0.50549570493361	0.6072787276313507	0.49673042825021274	0.5092701172156983
BS_6DCSD5Y6	0.5645107856455017	0.9217335911854745	0.4406261014999194	0.603098344367014	0.4459951398429406	0.4531159854457679
BS_5P3CZQV8	0.4222704594566772	0.27151747698491474	0.5748247369559996	0.5228666595612553	0.6747593767596106	0.5487925503988506
BS_5PEFNDCY	0.39998161245706504	0.5258992657868398	0.4687247275384034	0.43998045794026447	0.6814867260704289	0.4574418632063566
BS_5PV5N4HQ	0.5385876305805509	0.4341300655826516	0.5713983453441184	0.40987111205485327	0.4877411204134955	0.38775884316600207
BS_5K3R0F5D	0.3622744463228688	0.5101767389181745	0.5565089192437951	0.2932570576975675	0.6342482050876128	0.47923607445122635
BS_5YJEPPTP	0.44215206435108967	0.4253024115720967	0.5508926174449859	0.44417296924904615	0.6875927270508593	0.5120697080682086
BS_64HCD9K3	0.6096202030209414	0.9735849719504269	0.6223974368610654	0.5026586683046812	0.5159234221555684	0.46761971954442155
BS_66ABA973	0.5380438121937545	0.3761723250684837	0.5490909039223241	0.5973847552939869	0.27422067634382785	0.3847938919249681
BS_66HQ3E4Z	0.5113205539386707	0.4378263340646112	0.5778616041339985	0.6777788543716236	0.6238364345496639	0.41284701016913394
BS_67PX06P3	0.39015973093547146	0.4309481909362684	0.6035681951009753	0.47334576470815093	0.42618502881917913	0.31135545967384354
BS_67Z63A2K	0.20925655260344356	0.6467836763084083	0.44414453460118103	0.7035409924193391	0.48622770441866586	0.5137081145792654
BS_68BW2163	0.6032767738440925	0.5205453880222032	0.5462397328985787	0.5057636569983501	0.4320502546119378	0.5345253682726788
BS_6VPKXXMR	0.2992962034401745	0.8012520747674078	0.44400593166798796	0.365009754637158	0.5218039255844262	0.4351026023178463
BS_680K119G	0.34483484053312025	0.4996023449751069	0.6162364864282764	0.4335965330402844	0.4761185438150789	0.6043182815440248
BS_69V8P8A0	0.46984086157566046	0.3563444531148071	0.5445252090459466	0.48821375138419193	0.8651485218443833	0.36217132921394735
BS_6WP1FHTE	0.4627020288678231	0.8841163979669481	0.5609845759012345	0.5862273418422681	0.23533711434214954	0.5001664496507403
BS_7327SDAQ	0.58614211573215	0.8854737509125079	0.6073319218607516	0.6314882085530678	0.6852083749227713	0.46068702573729486
BS_6G6C7VPX	0.836816899791044	0.10123190414624549	0.43280807310522296	0.5573886315824237	0.5641785300147654	0.5006645184011823
BS_699TN5RN	0.7513812784778221	0.10446244132130157	0.677257092069833	0.4163791272096509	0.47747502382931134	0.5039864679523536
BS_6H1C1ME9	0.4022975570644934	0.6816739743723552	0.517384012155869	0.41049180691794934	0.7172911828004204	0.4932808171088344
BS_6HTK4YJP	0.8429788742002552	0.6019916366828321	0.41366227300926395	0.5635150778013711	0.5474825091162008	0.5619648021623381
BS_6JHXXVR7	0.6877227855303941	0.7899334226177981	0.9423630554189949	0.8301312789262352	0.49072528641172014	0.6855556582079159
BS_6MZ7FRZH	0.3382799875729237	0.24506858353339814	0.397685605703171	0.3034690571396902	0.6779455699715801	0.4679526956374641
BS_6N3AFF66	0.5609772838337961	0.434505578062494	0.5334824477853888	0.5069888664698063	0.5866317574408798	0.4890188993309332
BS_6NRTJSYK	0.4846129114506359	0.32701100395897487	0.32698129477762305	0.37104445902422284	0.665687798794017	0.5354217532204103
BS_6P50QTPP	0.36694089292256254	0.2204889753136392	0.6062998766738075	0.6163214181405328	0.47169313931645546	0.4329263992053441
BS_6R7SFVV2	0.47522825230518156	0.4511366915101907	0.5817920190202331	0.4411260286859065	0.4629623417502441	0.5144374185120235
BS_6T4JGBGY	0.3669557213424062	0.4934236126129791	0.38839382436043957	0.41285009374396225	0.33703687956846473	0.46081744822318993
BS_6VF6VPCG	0.7407879610264515	0.4173934210401032	0.6913664828463848	0.3476622847628286	0.3772577509801334	0.5619041548540321
BS_7GJT4A6A	0.47437684759989324	0.9447847502614802	0.4167124450513893	0.46050169187912354	0.29418026394080776	0.5489098035975927
BS_6NTXGQAC	0.4921022495767298	0.37785767740115894	0.6156734445980641	0.4154234810234556	0.04664476854563271	0.4117770379266031
BS_6YMJ621P	0.6704574970670044	0.09382440901628149	0.36843457467343615	0.5896767056441498	0.2929195948417398	0.4809937625023051
BS_CQSAJ7BF	0.3856366292908175	0.6041527698400287	0.506450892786724	0.679947576956719	0.42750716460044996	0.40066370424354275
BS_70FFPA51	0.5120351987596641	0.16966877756396662	0.27390941584830625	0.5844667640679608	0.4594947662686172	0.3609421376411869
BS_742RHK1M	0.8063640748810504	0.17767517503428187	0.5163558283800976	0.6685211412384634	0.5163730168216346	0.4839745430906576
BS_74FS6GMW	0.7857689142483468	0.3276078209259527	0.5045737144213311	0.5330757537450352	0.5308496208441239	0.43704098569757305
BS_74G5K7JF	0.28676563732549043	0.03060494083552685	0.4655736581289592	0.6218011038060298	0.19821684106797252	0.5065995438257103
BS_769BDPDB	0.42770776818481593	0.28337524179759654	0.6183033539802658	0.29059933107672725	0.3119314892494953	0.5929734811871475
BS_775HDFNY	0.6223476996278048	0.4255129978545315	0.5857548301776593	0.4079398795710767	0.4397850175214584	0.49199462399035643
BS_78QX3XDF	0.5813216915279694	0.37538807974159194	0.5491635171551665	0.5805571128892754	0.5260354161522711	0.5913136506630357
BS_77CDMEY4	0.5657663988526351	0.20242746110850368	0.6617903470413633	0.3936343606298968	0.8904262395896223	0.3300855936218849
BS_84XCR9GG	0.6055123591412008	0.9872056813467744	0.5212827993989558	0.5561808183955188	0.27606014994117895	0.5238139364555071
BS_7B89YR6K	0.3918822686481984	0.7137540727796923	0.5241096353485003	0.5581360742057768	0.4898347227394412	0.5680415689500221
BS_CREQ97QC	0.3473901366685528	0.601200752602442	0.573162322554923	0.38983286564666547	0.454490730441501	0.560182852247446
BS_7BTZQKYY	0.3052833971635517	0.28928827888454695	0.4395266822291236	0.41139720312813655	0.31657827630372254	0.5525891449402406
BS_7BW0YRPY	0.6141764586214876	0.5658448435399941	0.5000127076583054	0.4212865654022586	0.5271017824624911	0.5356533054590166
BS_7G42J2SK	0.4170319226473729	0.14004611608561704	0.39638799003103015	0.4106393578511486	0.12519601521331977	0.451592949441787
BS_7H4RFCW9	0.661819884147024	0.27948041410401014	0.6032374535867953	0.580708262920543	0.6730183912494015	0.5297203644833102
BS_7P83Z28P	0.6478419177662861	0.23547587163638697	0.5510395582067853	0.6918099481981134	0.6348169776083736	0.2545965166751295
BS_7S6GNG04	0.44966099361799405	0.35694293333488114	0.4300553758322163	0.8729268517064845	0.7166330848879774	0.40295512562164804
BS_7T1J3KET	0.5588640102374587	0.6258578154777532	0.46570864879996215	0.39461934246810154	0.45452685422198663	0.4994272594561793
