sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_0T17SY47	0.3662070706511226	0.5725971545419108	0.43203164325142346	0.43683533108875616	0.5651175886860217	0.41924061880640173
BS_0VRSD9V3	0.3361083256906102	0.9154838711993629	0.6348848016718995	0.4958617989612778	0.35072632883095606	0.5318435501013804
BS_0WQJP6ZG	0.43723292975333045	0.5436451797578654	0.523091176213632	0.4891605954586159	0.4841758679382373	0.5788748396553294
BS_0WVJYM9R	0.30273788460398704	0.5731450482292076	0.4797500160510032	0.2748631120197039	0.31876791639349156	0.4765479226360542
BS_0X9EGHY2	0.34358988390079637	0.5659063406440645	0.485823431641419	0.23284083576833417	0.46990258110024186	0.5602129369278822
BS_0XEG6SNV	0.36028568806393263	0.08968797568076757	0.4551266095880289	0.5788080544831959	0.5272898816715174	0.3954732239953447
BS_0Y66ZBWE	0.5415381888838939	0.6601003895301374	0.4855550716445072	0.4752803350111631	0.48538461704648916	0.6520015571230551
BS_1A6MQ9ZA	0.7429770115854617	0.517600080366251	0.6661224669082995	0.29931434145372215	0.3932313170264131	0.6212498773852366
BS_1021ZGQT	0.48420524335016696	0.3798317809000982	0.30982492225736075	0.6336372726501421	0.5995131658378032	0.47087353602085436
BS_10APZRVT	0.2644087317342999	0.09694959742528941	0.32478932010432704	0.3633596669338616	0.40202994314545065	0.44745401801374673
BS_264RCK7G	0.5235938958958141	0.5630822236527449	0.5504116115718606	0.5727920263347236	0.45027364740052217	0.4468721114213268
BS_11WY983P	0.514218007211086	0.672851394560368	0.42355284078507277	0.38206241375910976	0.5968557755612249	0.38271226591915636
BS_13CGKADW	0.3575012358218403	0.4648997208100951	0.4733140338987529	0.529579984564706	0.5301524446142315	0.5530224711496842
BS_15ETQ0E4	0.7035487304217627	0.3689348604805984	0.4669146769830702	0.4030987429009067	0.6010996531291395	0.48445799753570257
BS_1607397Q	0.4884322867142297	0.5181695120410628	0.4664115816563632	0.7999926296347822	0.45876318068277677	0.4694605633404539
BS_17WYVEEC	0.5795750014213171	0.5136499960539715	0.5190516082310531	0.5346135417945892	0.3861158497300283	0.4832648946972104
BS_196BBNEJ	0.2758366798203991	0.7605988092102036	0.4782352584459846	0.47399814204570684	0.5644440731145104	0.6133349849479934
BS_1D6PZNKN	0.8086105311631048	0.9030524706583655	0.5181998181660764	0.5812767038449054	0.340458336048304	0.4895304747334112
BS_1EBQ3T20	0.5628384157117571	0.5309842501821278	0.4547477232108961	0.6791822574032659	0.3583162168853494	0.5243330456109763
BS_1EN5V3XW	0.506244594955909	0.87497125961204	0.36049678963596804	0.6477908823515036	0.46998217124586317	0.5042626474755634
BS_1G3WYEN3	0.3829805293590258	0.3710322370548575	0.5831964045826191	0.6735215988525419	0.5724990133467734	0.4873956501117911
BS_1HFK0SXV	0.6227430251661936	0.4860490550896255	0.4804951942406245	0.3924379413344674	0.5595801256636541	0.5433477691780054
BS_1HQ76V6D	0.4443724473891546	0.44462223665755146	0.3973269719920528	0.6081121083756317	0.7330933596345609	0.47505198328172155
BS_1J2WQ08M	0.5549153090277786	0.5307383876018972	0.49249190382046476	0.542204684297482	0.4877226658569049	0.5080872665174849
BS_1JDG6JV5	0.5962073669916418	0.3360038581511901	0.6003816771692749	0.43618235158811525	0.4186657965828	0.5359090364969996
BS_1KYGSMA7	0.4356385674312448	0.3435764197471633	0.5469944827069503	0.4591202215616134	0.35560566996137793	0.5103753163143899
BS_1N9XZXGE	0.547187718453133	0.14891743675100574	0.24898496778066626	0.3813769780428723	0.24600097363722667	0.5878617881123586
BS_273HKCT4	0.5462042876652683	0.5044855235841754	0.5690642489458593	0.5053789984415342	0.6407245790926172	0.5004084716788681
BS_1QNTEZPS	0.7732710826103919	0.23224495620109345	0.4240508918058956	0.33007606205754964	0.34327018227329376	0.5538385213927035
BS_3T6X4BPC	0.3942474244437705	0.5893197287035187	0.5478102181182792	0.5432313811793507	0.7266511407535968	0.4930340033309139
BS_1RT76ANT	0.5844044611641483	0.9044204060523006	0.6395082149452839	0.32200998130021824	0.7996873361211293	0.5454280248744482
BS_1RXZ3BP7	0.6286330928194506	0.2396257013755499	0.6001082546638827	0.6218597877541389	0.7102851804506295	0.4957128479272418
BS_1SVVER1H	0.4471805089291979	0.10480453765693895	0.6827379482015744	0.8052481900432745	0.8577184293959554	0.5440284038944418
BS_1T19NFJ8	0.34959534936317604	0.6667844316497471	0.45804263087502783	0.37920842105770397	0.4521871160244314	0.533812430284079
BS_1TPWFSK6	0.2941685428794776	0.26222621220336734	0.6386323997683891	0.5752586848081966	0.6065236345687979	0.5014496994643691
BS_1XJ73KBQ	0.5225604342756216	0.022449347768610677	0.42328644848614594	0.4208039599476964	0.4455819571253441	0.5023600269501658
BS_1ZVXF5FE	0.44724117196318536	0.30180628283573446	0.518498185630359	0.3251553811579144	0.6880098698796672	0.4117283497526211
BS_21RE8W46	0.3812708328743544	0.3240033990701506	0.5044506259290544	0.3710265951792035	0.40556675317200086	0.4792598689319024
BS_23QW0BBA	0.8679008451415264	0.3218201519747295	0.4027725897300727	0.4603614281915246	0.6251983682854443	0.5244689566525392
BS_23M72ABG	0.36242891167778746	0.6408313656756087	0.4250803441564089	0.43072870541530417	0.4123135487814788	0.5635847600906418
BS_29X4ZX6Q	0.5141145389548673	0.9047309814812056	0.6361168809956446	0.4431331387564203	0.6139068482165142	0.4892367986668674
BS_24AHZ9ZW	0.4917641914976383	0.2978143871485039	0.608609948169131	0.497006742311487	0.3679976451938749	0.5279297796300226
BS_258RRGDM	0.36898197145944145	0.6410760335270053	0.49884959129362993	0.5680989959106418	0.46871842045049567	0.5563865028311894
BS_25T139TX	0.5499513693380825	0.27482807141150356	0.46172339821395747	0.48177755218205215	0.6324667458928195	0.4349176260804288
BS_6MY8W3H0	0.3003315811456027	0.6646369369965707	0.579650554253366	0.45126662358236197	0.7190498291485575	0.4844095932152572
BS_2A162JH9	0.8819641272950355	0.7720653539233817	0.5481308442404386	0.38988464950157475	0.4800532344921891	0.5634400865614725
BS_1NPD7PVG	0.601965990350336	0.06737805632417396	0.7581914189861974	0.7851798042578617	0.17233171485455184	0.5107441041608086
BS_28CDASF7	0.5865763928383231	0.2707459974053685	0.5599840922523599	0.540480231360817	0.5637171493557593	0.48993495322084585
BS_29006KEX	0.7454557837506044	0.3380417330868966	0.4472126642984696	0.4539241892250966	0.4791355761000902	0.48314366541047454
BS_29CPJ040	0.5857975905542043	0.2999511639366836	0.4906626655342287	0.5701334486557394	0.685179920182652	0.6110650415572425
BS_2A5R9MEJ	0.45209795541753706	0.8936229492423481	0.4619109490821166	0.47964063050103767	0.42449578312640857	0.4751370070487308
BS_2EN3X6HB	0.6269273392120835	0.11069478346425414	0.6773747596959836	0.5560367121649832	0.5962164521522053	0.6037451081961496
BS_2ADZNNV4	0.38192914321474086	0.21997806272556739	0.5356032031816832	0.5442668986210845	0.5729274279354862	0.5238042804873991
BS_2EMW8ZG3	0.42130781704953935	0.24230589809296332	0.7178873816475851	0.698132626750717	0.335432725935502	0.593408880115213
BS_2HN96129	0.6689358915780784	0.16922030288194517	0.6630489599208967	0.5156068597549784	0.27753458046089236	0.41075147080551894
BS_30VC3R2Q	0.6487089734480125	0.2158546439814895	0.5844001792278952	0.6188258522759114	0.6162714761808696	0.5327735375759424
BS_2KJ2YAZR	0.5122099652671607	0.33723022004575687	0.6001074796882981	0.27231238409132	0.3245844636675707	0.4634829112061415
BS_2R9TCR03	0.3304944952698812	0.6340345095282381	0.5448231870051347	0.5204425134924942	0.7122167889104902	0.4605385118540476
BS_23W9EPFE	0.3358784875558778	0.8337632546516943	0.36763088684989936	0.45254768519493827	0.5434827934280514	0.4680891605848522
BS_2W3NC4K1	0.4184801565852769	0.2288869178461917	0.6271596125362697	0.4868777259450312	0.21952990859042903	0.502100640028657
BS_2WPQ8YCW	0.5466074488250499	0.5085148392808431	0.5546907984753061	0.39218626937221684	0.41231059522085817	0.42326090174063136
BS_7WNSZNE3	0.2844442417482027	0.651032215861083	0.2947532622742281	0.6394875635126481	0.2597557889831958	0.630971948863826
BS_2YCJV2VV	0.6451501581036552	0.23973289871792397	0.5660903192160912	0.45120186816296487	0.738321300599722	0.44669692794207255
BS_399RPKC9	0.4398276174859585	0.8034699433062467	0.4103672370685896	0.35114951192250404	0.37038670512037397	0.5396959804229537
BS_31TF0P1N	0.9370472572152438	0.26248925745488494	0.5197347747290403	0.5169877898330343	0.25077942486350163	0.5412760574390644
BS_34201DKZ	0.23803360457455242	0.5809507586950231	0.4743422549639002	0.5876577177911612	0.49839764824650856	0.4336106318878559
BS_37GTVG4N	0.6221328711602873	0.7114603635304686	0.41768936732506107	0.4072557992259861	0.6689630642665783	0.461575004405253
BS_398KYV92	0.3431276206223858	0.6391063145502768	0.5047769194521607	0.45915400610772905	0.49410479041026384	0.6108662459903212
BS_3MS8WVNR	0.30399503701832686	0.9128677407309577	0.3136763053733809	0.5975669972202823	0.2862467354730478	0.48611489830601756
BS_3BVVWHP5	0.2683449607490341	0.1414954628982375	0.4747313183956719	0.47063105173577896	0.47317032340479137	0.5150660781046688
BS_3DCBDJAT	0.3394664533998907	0.5358141447232222	0.43756415127332143	0.49037097617406905	0.544070922773558	0.30923011273609774
BS_3EVSN5QD	0.3538795342552876	0.20826137685561277	0.5392558427355556	0.5912776082458383	0.6225381593907938	0.5048381979245369
BS_3F4FQJMR	0.3215105397561231	0.34118178239393926	0.4173475920829508	0.3629535311162726	0.4858747042853212	0.3523068230125991
BS_3G3KWY18	0.48553637831530244	0.26704525633216214	0.6279815260563935	0.5513191277476008	0.6288278018427238	0.5742320726845129
BS_27QE6BV7	0.3521146252270986	0.4394982139864209	0.48269243158845654	0.4942802178194275	0.3741444795331049	0.4194939235864505
BS_3J85TTZM	0.5212019719531088	0.45604358896120706	0.5604528653504158	0.322106676585637	0.4754566789759998	0.4574493293292151
BS_3KASVCSQ	0.4752431430495623	0.7332121769831464	0.46397233185737174	0.4284105157228119	0.3434876084709747	0.4284384111767244
BS_3KHXMAJF	0.8476405531695944	0.43217749199767497	0.5265279586490009	0.5384324886347467	0.32405542716588714	0.5212363504928906
BS_3NNQ6PSB	0.41412069831591486	0.7164866038887686	0.348691508065194	0.4584976477631211	0.6289091840359459	0.5757186132827707
BS_40MP5BWR	0.8974621757762495	0.048903520752701185	0.473136984714405	0.4986444334050711	0.6560397977872804	0.5168065174098074
BS_3P20Q2C3	0.5591030857737543	0.5614267692737478	0.5083095366722759	0.5581910940212205	0.36328509500668543	0.5734957661287823
BS_45J79YTF	0.6093272376767639	0.3511757223542138	0.39986724266327456	0.5654247393128282	0.4216031689133577	0.536766035481638
BS_2AR3AP0N	0.3626019692740955	0.4955626175064764	0.5664391197548602	0.4170049928138951	0.40748424326653143	0.5396493030871932
BS_3Q0GTSYH	0.5640010187870107	0.3271331353605111	0.5161756900644016	0.483229159407616	0.6677312140935152	0.5037458545853863
BS_3TQSE8HF	0.346588678031966	0.2728924919336973	0.5076528407934348	0.646433508619945	0.6318124167410943	0.48118190967754837
BS_49BQS7Z6	0.2842102888026751	0.4370243808631203	0.4745561588709213	0.49325932685352997	0.5889972363343888	0.6244747826666356
BS_3W07B2TG	0.4734983213904128	0.2101380242280726	0.7682333906263675	0.4663605761844407	0.5459130071588241	0.2761186262810629
BS_3X9WMZGJ	0.25511064560629615	0.5766655228385934	0.4479483179036715	0.44554529517837266	0.40681594818240596	0.4446511430468941
BS_3H71BH6Q	0.5111952685517477	0.4257948678223155	0.6075447204340225	0.5458592533761549	0.7082415743637367	0.6235869825216175
BS_3Y0QXZQB	0.48381625655997623	0.11386593005733736	0.6942146317329994	0.484029225119355	0.5897700452033637	0.519198773639817
BS_3PYESPHA	0.30630108392091243	0.7242414229059687	0.5294230904884332	0.3965123048016896	0.5466819660247471	0.5792371318725403
BS_401R3KV0	0.5402206194949488	0.3984037993457271	0.6038150300303269	0.45371075415823786	0.4842200436101243	0.501990217380246
BS_49FQXT2E	0.4621682740780919	0.7419153035453836	0.510226000551146	0.5886066311339209	0.5430173107028088	0.5887223694950041
BS_4B0BAVTX	0.6051918184985615	0.7793809465273835	0.5062730325376734	0.3044103168765046	0.6427992732519162	0.5170964854174345
BS_42DY6WS7	0.5744649625210113	0.4827166003757046	0.5779179816285372	0.5818473317988166	0.4389770832494815	0.5622787260253989
BS_42Y3YANN	0.6239566855829244	0.38235406558512575	0.578355198583325	0.5288275964618812	0.463976952289864	0.588512922531409
BS_46BZ2NNN	0.6267522950251896	0.634120817931884	0.5032698455313244	0.632491338181693	0.5827836192349684	0.47138940788862854
BS_470DYRJQ	0.3970429608526558	0.5157704374255184	0.49702684321144486	0.6000007354805426	0.4009553235621666	0.3925231785311012
BS_3XY76V8T	0.32602095082891697	0.36370577610383503	0.5349440227262222	0.5477139607059078	0.5709806871830267	0.48457285703272746
BS_479S95Q6	0.5975292216267217	0.1551232888549488	0.7209581004000087	0.9533649041837209	0.47380610997411	0.5236483702103725
BS_47SJZ3PH	0.4746407729282571	0.04697794716431436	0.5819726199663987	0.4258390909446753	0.6344905133757778	0.48831194383439025
BS_49852ZBH	0.5268682744282107	0.45100162113231484	0.5948257875076577	0.4168138689597045	0.5955075789236679	0.3783153817216619
BS_49F4RAA4	0.7136523113802946	0.2438330037411076	0.5494752314042015	0.719425611269714	0.6382012250360581	0.49693194300866167
BS_4QW2S1Q8	0.46883593076879454	0.8836477507070635	0.606817582498965	0.6539205049199355	0.7450743945153104	0.46473732404706397
BS_49VCQD19	0.5150583202294684	0.28116313723246034	0.637972701257563	0.42724235798815313	0.49941090904866464	0.6079490940308251
BS_4A45GGSW	0.5267650600099681	0.35876802416226133	0.5527976165283817	0.598246528789303	0.6864985993583815	0.4730378040182095
BS_51RA1PGE	0.6204347328833685	0.9084538345072817	0.7485999886618847	0.5028904183179601	0.6908682382868994	0.4967776991233212
BS_4BWB0FA0	0.3481414769759791	0.09250854904492384	0.6290857316463649	0.7237571194233468	0.5691963588582997	0.4594627039379228
BS_4C4MZ4NT	0.5641470040354243	0.451599646234787	0.602917998905097	0.4049177296118726	0.45294665058137484	0.4428547833878755
BS_52C576HH	0.8232803619961396	0.29416042219448	0.5133956901269404	0.3146692328225291	0.7151685469154053	0.5229576726629536
BS_4E1G7E3G	0.5015372253188713	0.5381432009513765	0.45679888421318154	0.2834702071642588	0.40467477460425516	0.48570648361077956
BS_4EN8D8Y4	0.547389500803542	0.37259652774390395	0.6332369297255889	0.4616766109719397	0.21600251097266512	0.47797390754596614
BS_4FZS7TX4	0.18288666743830534	0.6459185057122574	0.4649794594528808	0.6311481803195375	0.49399696521574615	0.581608126380816
BS_478TN841	0.34929400086337165	0.21796792378688162	0.5723193843553908	0.4825648313684587	0.4259232902697857	0.3892589271592983
BS_4HQ3T2NC	0.5057505226881562	0.42057218323043416	0.5261509337850178	0.5657366446279978	0.6674135115919803	0.6246752937186967
BS_4JWBB28H	0.7047976008223227	0.9283058638488407	0.542276239910332	0.5676407622815596	0.7209159025328657	0.3709606734492476
BS_4NF35AF6	0.6772277896069936	0.40863500426413557	0.6099131216001732	0.5102443210995689	0.6211375026547132	0.49141166792908103
BS_4NWHYH53	0.4164667571880531	0.28163566948501617	0.4134533183850771	0.5191146624095038	0.36497494994841884	0.4685228973754753
BS_52MPKTJH	0.40995189325261505	0.767654785934149	0.43048145642824426	0.6454245468600759	0.5292935457978308	0.5317252474513369
BS_4SCWT0FX	0.5042649833601905	0.7260076004232827	0.4296361746072704	0.4124387084082041	0.6414734203823605	0.5099229065073716
BS_4T0HPZDC	0.49376871847875414	0.698538776462317	0.5793005588995772	0.5614980206348725	0.6433277427405097	0.5042348789245724
BS_AJ6X83G5	0.31076298489602094	0.6964377906645508	0.5758119326575022	0.3113269893100703	0.5720220056405954	0.6285950803622042
BS_4Y6BCYK5	0.5363710809753438	0.4028557388158392	0.6713710861084327	0.5136790910406422	0.03720264378194754	0.4493022557210844
BS_4Z2F4P9N	0.6418208985542732	0.08393876214611111	0.5745688344649977	0.5649388040945289	0.46821234656512783	0.4224081112080332
BS_52426AMF	0.4421326455824837	0.4651656407785374	0.515044047033747	0.5921969130427898	0.34322787183926506	0.47801863735022226
BS_5965SFPZ	0.38442152094896465	0.7749257012181318	0.434223607669761	0.30253729738717955	0.7032843564138005	0.5339887403694995
BS_52DAPP1Y	0.5963546573595813	0.3997149138918261	0.5496251729432401	0.630664042573854	0.6161585444182807	0.5468223296432082
BS_59ZJWJTF	0.8524829547137923	0.2992175638950935	0.6677025459371256	0.5024954758545247	0.492736663898665	0.585795944624082
BS_53CTGDQG	0.45593549908887576	0.22867821807767974	0.39363514590343357	0.5446860827061318	0.7529652005215459	0.548139449688056
BS_53GQKVEX	0.6181130368718116	0.35985096704878733	0.655921823989256	0.4132875973251496	0.6384445926635207	0.3753255101114517
BS_53M8PP88	0.31745397735525516	0.5571414262814887	0.47897748182421573	0.7507371489869055	0.6241220510071069	0.44955292255532425
BS_4GTESTSE	0.3504408912635734	0.9251633055546551	0.32195446429875185	0.3676654501092137	0.5367747006247536	0.6825250497930457
BS_55P8HPYD	0.6183731502764787	0.44738548188991384	0.5613509726446007	0.31829835957007574	0.427028612434459	0.5413699587492886
BS_5CTVXVRX	0.8242462015051094	0.10442546881110702	0.5440821301746938	0.39645290279125245	0.35600166116894044	0.5544027234033568
BS_5GNQC2FF	0.3745323689252402	0.19035942695579378	0.567176817563889	0.7083544204746881	0.4019337930754697	0.4377056573060728
BS_5P1TN10Z	0.3781359966494702	0.9378297120980219	0.2873885480384836	0.5661100858021036	0.23131768858126317	0.592735881063061
BS_5AF6ZNJF	0.505401981923994	0.13402898987415768	0.3751804370107416	0.43897114068141374	0.6490810463801233	0.4429281563254929
BS_5CMGN56B	0.5463162903696972	0.22048445545676107	0.5705668023711762	0.6257316014124684	0.5134417859033097	0.5862962977753358
BS_55JW3HFM	0.46809233745567225	0.2372837171956627	0.6010821430483753	0.525466865623799	0.661683934031274	0.477270277427523
BS_593HEWBF	0.4685990398633632	0.4531651566619543	0.5757908985567151	0.5168598289331704	0.4647807483864142	0.5354231413517148
BS_5JM573JC	0.3458608632024145	0.3812590395245059	0.4442444669186204	0.8378300748707866	0.4514434647713137	0.5034249533611245
BS_5NWDARXG	0.3987873225608309	0.46627403851316374	0.5050443078991497	0.5088584055277183	0.4060559222695321	0.5762379280300383
BS_6DCSD5Y6	0.5826387761360523	0.9191006358058532	0.44089309044068675	0.5319147008532089	0.39877124816882115	0.35184704099674113
BS_5P3CZQV8	0.4328502393046124	0.2700673005814349	0.57395554458659	0.4392197183495974	0.4731057070291831	0.5087508758828984
BS_5PEFNDCY	0.39896688361864097	0.5225741823845215	0.4690094899832999	0.5416969995600729	0.4599216762175637	0.500244971162095
BS_5PV5N4HQ	0.5347297910056583	0.4329854695364935	0.5711460239711939	0.46704274573606525	0.7320768779176166	0.7138328005796275
BS_5K3R0F5D	0.35385051289406355	0.5085759090238187	0.5565506060544603	0.4507900576313147	0.38232087167646817	0.5354932250730658
BS_5YJEPPTP	0.4412692970550692	0.4231971144623676	0.5496742787247656	0.4853109558157346	0.3798658707080225	0.370654003732343
BS_64HCD9K3	0.5814642593749394	0.9730149987563791	0.6233699356808794	0.4625484033975663	0.7044471320812986	0.5015133274548118
BS_66ABA973	0.5310184242022135	0.37558684909235956	0.5485013157720214	0.49409382189047235	0.46259870188420354	0.5816637610632598
BS_66HQ3E4Z	0.509876453581045	0.4384457886177353	0.5772297918071743	0.24357767538771752	0.5485311590425207	0.5360101897244296
BS_67PX06P3	0.39772665613492947	0.42815721463789624	0.6024068167942112	0.42500463629812757	0.7004624766909371	0.791710489874839
BS_67Z63A2K	0.21466903727437267	0.6425003570744839	0.4442003877762426	0.5007491673639058	0.45441464135779913	0.42412870694128857
BS_68BW2163	0.5977596053345132	0.5186215327612864	0.545966835166048	0.4614935535976967	0.5889018687328113	0.5182139165468292
BS_6VPKXXMR	0.2975366783925448	0.797977305761527	0.44379848684378337	0.3203636340449011	0.46466564112003284	0.45595114523232183
BS_680K119G	0.34725817213212945	0.4964305895181665	0.6158149198075338	0.525034971960358	0.20201522818028733	0.4808645687345394
BS_69V8P8A0	0.47449815530849626	0.35295803812281423	0.5438901990605898	0.5073671344242036	0.5604353017892625	0.376209171498438
BS_6WP1FHTE	0.45615998838151284	0.8810257771349492	0.5604248595665443	0.410170848623147	0.6675210006518892	0.38798045849015217
BS_7327SDAQ	0.5844586954934948	0.8823131190483079	0.6060458020129484	0.518479972463998	0.5922573239995123	0.5260915612547284
BS_6G6C7VPX	0.829631965967592	0.10236285253434818	0.43273934721425716	0.5838995855970744	0.796210417096606	0.474624654179994
BS_699TN5RN	0.7446982058769768	0.11186572296524631	0.6764984903428412	0.5789179716672586	0.5268810166427527	0.5461765574266011
BS_6H1C1ME9	0.4029390056159572	0.6769927002175299	0.5170061458014837	0.42474537783831934	0.40830642397718436	0.6357952780795214
BS_6HTK4YJP	0.8355985535017357	0.5943663686834527	0.41439070547773266	0.448475118588906	0.6427785694135345	0.525018179230311
BS_6JHXXVR7	0.6895927991338203	0.7843573834939259	0.94155280785997	0.7394833699660693	0.48790076713031916	0.5175432009244111
BS_6MZ7FRZH	0.33984308491641213	0.24631929886080384	0.3978359874704413	0.8156997062645522	0.6673191889455141	0.5541537650700432
BS_6N3AFF66	0.5525371868125099	0.43366651184585403	0.5331314158422403	0.30688029559003904	0.5070398844551731	0.43908450300948065
BS_6NRTJSYK	0.4789434607096209	0.32840270709575925	0.32802699102634963	0.44547168159203127	0.5592544908432187	0.6145071191922903
BS_6P50QTPP	0.3652605205469428	0.2179778750461953	0.6057008936213746	0.47287364460037934	0.5593966991996167	0.5510846405696423
BS_6R7SFVV2	0.4719795784572862	0.44778379872194546	0.581446228836231	0.43179979603443275	0.1587618615825706	0.4880831475485616
BS_6T4JGBGY	0.3692846238860272	0.4927934618572568	0.38898791858968945	0.3827598439981808	0.40983765027453833	0.5167575848745254
BS_6VF6VPCG	0.7264162682124303	0.4182889757166015	0.6897230783691565	0.344617151565258	0.48300025635721056	0.3716210614325702
BS_7GJT4A6A	0.4753508117884871	0.9429430337567306	0.4166609002696423	0.47103288970083296	0.49108498385378874	0.6405796998239012
BS_6NTXGQAC	0.49328782981579233	0.37398393189019774	0.6145187680129626	0.34871472157215455	0.44220488636757865	0.5910876934606941
BS_6YMJ621P	0.6710367482819263	0.09618042796990164	0.36898728547057624	0.6168415859421079	0.5985460120327224	0.5800489444730363
BS_CQSAJ7BF	0.38430870781065885	0.6012586321370312	0.5066542383595396	0.426485458589365	0.6885895067586535	0.45997118205209936
BS_70FFPA51	0.5169498067494763	0.17041887730660787	0.2749758250956676	0.4327016584422312	0.5280164512692416	0.5698581387978171
BS_742RHK1M	0.8068666511966066	0.17284487123475076	0.51580279204871	0.5145181455153925	0.4312942620699291	0.4694805044074748
BS_74FS6GMW	0.7771646996356063	0.32568297088463083	0.5039787620211895	0.8242721954310399	0.3351288320051075	0.6574811111214767
BS_74G5K7JF	0.2827523821654979	0.031108817643114052	0.46561183651313753	0.49859448612205987	0.3776151292568148	0.49849299796460045
BS_769BDPDB	0.4312467411336643	0.28292831450574824	0.6163857784814327	0.5835273277471379	0.7080830820521771	0.5655952435423567
BS_775HDFNY	0.6141084854422475	0.4245289070329755	0.5840440325634145	0.4710596897093919	0.23260963857461808	0.4453034405490109
BS_78QX3XDF	0.5823915359577765	0.3729799075280216	0.5485958453749978	0.4602289463280212	0.4305893243069927	0.6788678142275073
BS_77CDMEY4	0.5695568664739734	0.20606264588376993	0.6609282609150565	0.5250769616920555	0.35008744485197923	0.4840460130229122
BS_84XCR9GG	0.6025527906301273	0.9865306366547604	0.5209869567810285	0.2210327239854124	0.6151891974102691	0.6489690244037045
BS_7B89YR6K	0.39337074485724893	0.7088603576901059	0.5244997227597973	0.5457933153785125	0.2854503973453694	0.5271490203281314
BS_CREQ97QC	0.3449931952056597	0.5975319461171343	0.5731522481904707	0.46670319600605054	0.3652837693419444	0.4722677610146928
BS_7BTZQKYY	0.30677248151514225	0.287920875124157	0.43962179611851715	0.6308112545263097	0.5788582519050637	0.5990665730169406
BS_7BW0YRPY	0.6235069086091266	0.5603743268359219	0.5003068125907907	0.5666205735326822	0.5868702668472788	0.3926356429231187
BS_7G42J2SK	0.4083364478018939	0.14476380483575105	0.39693453154874747	0.4705142170640409	0.256185296936791	0.42200843078154454
BS_7H4RFCW9	0.6562403378212196	0.2787690066929171	0.6019440773364649	0.4562392210687828	0.530698697229678	0.46916449123541704
BS_7P83Z28P	0.6416330716290708	0.23506590798051674	0.5508881364601024	0.5544289250690739	0.5457044614413551	0.36228345080284213
BS_7S6GNG04	0.4589315749784187	0.3543355204541413	0.42972888030875855	0.5630528755346145	0.42501577971522486	0.4487349245378335
BS_7T1J3KET	0.5480717626864025	0.6246690709398296	0.46577908732077367	0.5381801836544359	0.6817506761168945	0.5464540474004222
