sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_0SPCTBZY	0.6903680978432997	0.6939485239774158	0.6029076622047279	0.3959312068496364	0.4947968198475812	0.4049621288902727
BS_0T17SY47	0.36438526560265355	0.566092862314898	0.4298573603203382	0.5433191111381904	0.5547237962704705	0.4819539496103822
BS_0VRSD9V3	0.34708793273139876	0.9061273610201092	0.6298604814778433	0.5491118871521431	0.25505493626064085	0.5791612598567908
BS_0WQJP6ZG	0.4277699747192531	0.5275323516741265	0.5149826819159528	0.6608671969127831	0.551322617888282	0.4275239658239152
BS_0WVJYM9R	0.30794084794915116	0.570733568282981	0.4771024144617208	0.5685724243282654	0.47236081582460376	0.3868106866292756
BS_0X9EGHY2	0.3406200704165067	0.5579571308232648	0.486430811818048	0.5460279160803729	0.43621115102868324	0.4626782987346203
BS_0XEG6SNV	0.36719949830091836	0.07865737994091075	0.4555139416393765	0.4047642324066515	0.44555416256088215	0.4970628273135278
BS_0Y66ZBWE	0.5416331275287171	0.6492578190409367	0.4850094969501368	0.5111105835361756	0.35279040882240364	0.4846378576992309
BS_1021ZGQT	0.478610471974992	0.36402810531424534	0.3123344241342892	0.5778049539499032	0.5203327328970033	0.5363383583233967
BS_10APZRVT	0.2620249950646793	0.10133870887871406	0.3236946707934826	0.38459684313950226	0.2330495150950625	0.5398651172257694
BS_11WY983P	0.5072039956324779	0.6399506809872163	0.41784367533053124	0.3056839155704762	0.4080763524657525	0.5420511908254615
BS_13CGKADW	0.35943299114371535	0.4576194414268083	0.4722974221732581	0.2935041475865318	0.6964325315230475	0.47727640989823883
BS_15ETQ0E4	0.6997699883398737	0.3543095851990241	0.46350734109258307	0.4101201225194014	0.6376275334729988	0.6256537235526743
BS_1607397Q	0.4850074914524687	0.4550023963811957	0.4540218670008028	0.3819804563717042	0.8160759536722431	0.5295831875161788
BS_17WYVEEC	0.5818057764939738	0.509800361550993	0.5169033808249105	0.5973584097587876	0.402220410577544	0.5615645287473764
BS_196BBNEJ	0.28836045610166927	0.7501868012379177	0.4757043415104755	0.5324602745567999	0.5923637330968946	0.5215437336262303
BS_1A6MQ9ZA	0.7370866632917457	0.5158094414659197	0.6603312780310917	0.6628421013207192	0.19834515650106263	0.5557448518766054
BS_1AYRM596	0.26444364980648716	0.7572056872527074	0.27358665138886623	0.23330504911730493	0.5531857965379122	0.48819501461281406
BS_1BWP5MCT	0.4619551524336339	0.5835491091022662	0.39841648469636776	0.5248507668699471	0.3552192704692805	0.5194681936804376
BS_1D6PZNKN	0.7980833323267693	0.8932779760973426	0.5203264477250549	0.5219274149508546	0.42749637189594436	0.6030712452727944
BS_1EBQ3T20	0.5639048521996757	0.5125622180692978	0.4493203508825494	0.4167344812237656	0.5839116782545462	0.48180383681874306
BS_1EN5V3XW	0.5081102142451649	0.8623470507185224	0.3641241096928386	0.4338510125373822	0.21385360954684177	0.40206573632869747
BS_1G3WYEN3	0.38833770547634205	0.3632581692050693	0.5840646743577022	0.45092560645127094	0.40028594192362726	0.3843892874700206
BS_1HFK0SXV	0.6138686868774021	0.47003158025924363	0.4752005807358585	0.541655928735366	0.3719914110138917	0.5572382828685085
BS_1HQ76V6D	0.4304293966263184	0.4402789823132019	0.39303394592996876	0.35936845097861797	0.6343796247071645	0.4396165973974181
BS_1J2WQ08M	0.5590621332620233	0.5284301391559661	0.4888323252950436	0.6223792077582058	0.7076014444666102	0.5692425771140533
BS_1JDG6JV5	0.5964050750638902	0.33210958369253984	0.5976871083260562	0.3752156433753958	0.568312808525105	0.5380091170671115
BS_1KYGSMA7	0.43495635656440906	0.34041149435616697	0.545122271358152	0.35546678073311566	0.6803864721408168	0.5289896511493006
BS_1N9XZXGE	0.5392930226295709	0.15461330960481454	0.24190451799046062	0.3151997125515281	0.41091429602725044	0.5885877762183703
BS_1NPD7PVG	0.6139041241252168	0.07021895620517493	0.7553792053188827	0.7866960579418383	0.46981068753516264	0.5731683391798785
BS_1QNTEZPS	0.7712114837489688	0.2386025603057581	0.41917098449060386	0.671649030190201	0.34961661289048307	0.4342585954955357
BS_1QXEC43H	0.5313316270653426	0.8452241289826619	0.40640514217413526	0.673443716752706	0.6974876722380552	0.3877345392645452
BS_1RT76ANT	0.5767820291759982	0.8913419253084632	0.6357843028108044	0.4848966851093938	0.6284996867381845	0.6815827029355752
BS_1RXZ3BP7	0.6305334881416756	0.23796612279352447	0.5987077484196487	0.3936399440652045	0.6414635344945737	0.5167307121457003
BS_1SVVER1H	0.445579462709648	0.10825504380953409	0.6769385276318647	0.4633091685872725	0.6183554805429166	0.48027293621453837
BS_1T19NFJ8	0.3516977400251973	0.6593535718769312	0.45306464941029156	0.44628341027844426	0.6719175013511154	0.37883208271738833
BS_1TPWFSK6	0.30510689943727404	0.26885790649544533	0.6382408944098309	0.46906548592879793	0.28945698920188045	0.41831074914258237
BS_1TWCV047	0.4103127084874501	0.7198133007933228	0.3772353368416216	0.38012356853740814	0.4755604059421309	0.4226120274182537
BS_1XJ73KBQ	0.5120768536509387	0.0235193671516541	0.4201191706398211	0.4066657522430387	0.42549007342930834	0.46890592215817556
BS_1ZVXF5FE	0.4528371294812648	0.3064535685507637	0.5169575605130892	0.5922159104250234	0.450209049537081	0.5429099761349381
BS_21RE8W46	0.3866925041672682	0.309915725838324	0.5032848489059358	0.3264268668421044	0.22158383785745922	0.518850197451959
BS_23M72ABG	0.3634586546604091	0.635398847391851	0.4214871079965975	0.6403718577682921	0.3931564882150454	0.42350727034201857
BS_23QW0BBA	0.865264160291976	0.3089244498960957	0.4021786124843759	0.5509879959065476	0.284019304518549	0.6116229433434586
BS_23W9EPFE	0.33749251484448795	0.8221763636879971	0.3681189585574229	0.2876347295105138	0.4607340826126787	0.4911637503633756
BS_24AHZ9ZW	0.4976977522301435	0.2932730640860292	0.6064787251488114	0.3172925404223863	0.5788528355761448	0.4680561889408948
BS_258RRGDM	0.37123059941079417	0.6324910065026694	0.49803612297138855	0.695378393286301	0.6413005243305002	0.3396127510714951
BS_25T139TX	0.5502030453968765	0.26201347291638105	0.4624728806484626	0.4412618407297396	0.44560502617980413	0.5637352004116951
BS_264RCK7G	0.5254044068792205	0.5547564437861555	0.5491612781666395	0.49795160235061503	0.3890027846532258	0.4516670165150508
BS_273HKCT4	0.5457540331609966	0.5006923868957627	0.5671257644156914	0.43153292432241197	0.5117617574951081	0.4623091585686029
BS_27QE6BV7	0.3561707190751465	0.4365846946712739	0.48395625034369155	0.21640259662790437	0.5299651966430529	0.4753510769759809
BS_28CDASF7	0.5854908877908103	0.25979371138965096	0.5556973175092424	0.30639446930192415	0.4126102929450494	0.5018319931646018
BS_29006KEX	0.7456639246446904	0.3364205050319006	0.4422037535374055	0.7073522449871665	0.38181475366910034	0.5446637904054307
BS_29CPJ040	0.5960190360506251	0.30624956898146005	0.4892839289230687	0.4756756488156036	0.6274242390931819	0.5018904990392431
BS_29X4ZX6Q	0.5278401165230436	0.8981225859615135	0.6334252691388841	0.5594589761913499	0.5956362915562881	0.5524863921574179
BS_2A162JH9	0.8832346132184759	0.7448723943187231	0.5438262104852211	0.5186143627100361	0.5163734377196432	0.5109498094725156
BS_2A5R9MEJ	0.4502217487247771	0.8815794031757879	0.4597373699197599	0.45199763336570015	0.6443850212105097	0.3889347517442985
BS_2ADZNNV4	0.3890327529496646	0.22445929759610012	0.5336183273789545	0.45203887763576345	0.6191343237620114	0.5147471274765667
BS_2AR3AP0N	0.366193377295019	0.4841623653543545	0.565135140004779	0.5676184177959646	0.32761575179336627	0.42970867137438074
BS_2EMW8ZG3	0.4370894587098921	0.2522049096668578	0.7168326055273702	0.7229525256714685	0.6115185469379499	0.5675842021920825
BS_2EN3X6HB	0.61951283460512	0.11137079575173922	0.6718462595248104	0.576486395087903	0.7165940173195763	0.636374649480131
BS_2HN96129	0.6616094929370971	0.1642188645558126	0.6540964760518955	0.5211779793196091	0.5559506404563834	0.47614041123551515
BS_2KJ2YAZR	0.5107531184242418	0.3261969858685106	0.5988561495964267	0.4032962336493688	0.5321675752500864	0.5929531195870164
BS_2R9TCR03	0.3379466272470061	0.6280085438901547	0.5446488674130789	0.5615540058319652	0.2900323845185237	0.558269287530189
BS_2SFTWNVE	0.2717526504114985	0.6726823631166167	0.29706352178485235	0.5441122432993081	0.5735182976646738	0.6584102539222589
BS_2SHWPB5P	0.3686056299974877	0.4410118893313594	0.4940179600064852	0.5237304679904452	0.5039538896436557	0.47482100450874326
BS_2W3NC4K1	0.417111118327382	0.22651665295615808	0.622998207485309	0.5885963923735245	0.41985654603499406	0.6281630075278702
BS_2WPQ8YCW	0.5530047803380322	0.5065040723014174	0.5544408196225635	0.4063632112285975	0.4692084597493528	0.5116228499888003
BS_2XD3MNKD	0.38488774637372125	0.6309893183954884	0.4553875609492559	0.6192988047799836	0.6789479462642386	0.5937335292912309
BS_2YCJV2VV	0.6503423022218807	0.23243783436486679	0.5635619776410746	0.47124408349491015	0.3795593708115012	0.5281439298974838
BS_2Z1MKS84	0.548625102056538	0.6394176827706587	0.35071346477277765	0.24314426986191637	0.5086628361358858	0.43298447920535355
BS_30VC3R2Q	0.6478744331284968	0.21563827467627392	0.5826198495615705	0.4237480067633051	0.7730608291153034	0.5967448124621455
BS_31TF0P1N	0.9353353736074119	0.2690847357365668	0.5144660499284266	0.444190904528587	0.5790838800360273	0.571319124639444
BS_34201DKZ	0.24866903161856085	0.57566437249846	0.47206196126831135	0.2696053377615248	0.5784506683413735	0.5119700607673319
BS_37GTVG4N	0.6223698248650855	0.7012235643186476	0.4165259210388964	0.7488161857962059	0.5855436845224353	0.452540206500139
BS_398KYV92	0.3438390963606935	0.6350914558401036	0.5032303273359897	0.4339803927298276	0.5475381251679291	0.47446857635872286
BS_399RPKC9	0.4447968346651014	0.7917098706549766	0.4118050143710655	0.32952715674691335	0.4675269126271489	0.5294947925182696
BS_39CGACC7	0.3025002672679884	0.6052468297090995	0.4577118818911435	0.4839748938576178	0.521469373902588	0.48627320078030656
BS_3BDAG9YN	0.7120454674685638	0.036199518843883415	0.510644256282825	0.5612271673476554	0.5430179824348688	0.4417666459747597
BS_3BVVWHP5	0.2775757771573962	0.1506547600830227	0.4735970381902989	0.42576738002051634	0.6064334601417205	0.6183741076521279
BS_3DCBDJAT	0.3481793475617292	0.5295820923211293	0.435183515324165	0.454976378936166	0.5755732105814567	0.41644203687089903
BS_3EVSN5QD	0.35790686361389606	0.21167665499264096	0.5356285396748127	0.4549105749346347	0.5325189392799295	0.3611330887287569
BS_3F4FQJMR	0.3186897740658196	0.32931244148614536	0.4138307736561134	0.5945212766793987	0.3829029707550884	0.4598063664062825
BS_3F5PR9GS	0.45000357945515457	0.8358589248949808	0.3999408659466404	0.5865813586610439	0.4518710038417439	0.5304389443830053
BS_3G3KWY18	0.4901497603382327	0.26810172849949915	0.6248066407489175	0.581688575850518	0.4817737435546228	0.44484132785830105
BS_3H71BH6Q	0.5205753347938216	0.41839435579934314	0.6045805065208755	0.500518836326401	0.4893693087255807	0.5333864066856479
BS_3J85TTZM	0.5155600557648429	0.4528611848852489	0.5541245730288845	0.469497235383683	0.33013573704568505	0.4007188124582011
BS_3KASVCSQ	0.46760878284389823	0.725674114031071	0.4666633571763244	0.648820318119168	0.571499028981991	0.35508096241326487
BS_3KHXMAJF	0.8465556844982817	0.43426482648255865	0.5182396954203883	0.4031462388418781	0.5306741337173623	0.4525506261233576
BS_3MS8WVNR	0.30607325751730885	0.9058652533216229	0.31618120862379473	0.49439410285514596	0.27900153334508426	0.4552834817772823
BS_3MYEMXPQ	0.3436189604483569	0.8344616038170988	0.34317516425770106	0.35949984059732376	0.34769763961652544	0.6288111682250792
BS_3NNQ6PSB	0.40961263761798655	0.7008046226610863	0.3469300906363315	0.5499186742993618	0.7035807477475411	0.4108334444220666
BS_3NWQXPQV	0.45723066586870925	0.7264297405064184	0.2392420522065699	0.6314046136536069	0.5512344459910733	0.5094360408925047
BS_3P20Q2C3	0.5609656932595531	0.5525488351159312	0.5077236501019456	0.2299908414755365	0.6613712623924298	0.4514095824294195
BS_3PYESPHA	0.3107661127860946	0.7099815169082483	0.5286167276272138	0.4213280051365993	0.6439242045231348	0.491516463066642
BS_3Q0GTSYH	0.5684702714726629	0.32548291442730615	0.5142327531858647	0.4250417268987997	0.40660303593645475	0.44580017578090586
BS_3T6X4BPC	0.398363685186694	0.5856638104199959	0.5479242543641729	0.5191756542698858	0.6737477689055074	0.591507612896934
BS_3TQSE8HF	0.3511765561335327	0.27142283024783764	0.5076411919387714	0.4460005605947828	0.5756242814198279	0.5840502661283921
BS_3V3KE3VT	0.6207632608737005	0.7048955541684528	0.42581939060616525	0.6292378465437563	0.3655545910953283	0.42392437171592856
BS_3W07B2TG	0.4915980932526724	0.20654109857420358	0.7639607072160851	0.3683421218706262	0.6958060541510368	0.5551047076537663
BS_3X9WMZGJ	0.2581354789542021	0.5730552563325353	0.4454920761236359	0.5233841226004584	0.501109095405278	0.5396849563151606
BS_3XY76V8T	0.33092529193587134	0.359643018915507	0.5330354499603847	0.4703576905902562	0.3089003587441011	0.47354967818965515
BS_3Y0QXZQB	0.48706385284663056	0.11374370860430515	0.6917940698751469	0.4356057838317702	0.4782024559899772	0.3652218089257996
BS_401R3KV0	0.5446219208391605	0.39950411092975313	0.6000614107495396	0.5867744449560595	0.5008031891449345	0.4855187931762167
BS_40MP5BWR	0.8968604003736266	0.050102245997580515	0.47400569224202	0.6674695984279861	0.31665958937186406	0.3857025261067308
BS_42DY6WS7	0.579660989563771	0.47861694508049984	0.5749742997969814	0.662578116503914	0.34844958871069626	0.5455494742601865
BS_42Y3YANN	0.6285584345716023	0.3784422872744699	0.5755609289419731	0.48510954463994743	0.4758494917195979	0.6488477184113703
BS_44A3ES23	0.7453666556117935	0.7536270426816383	0.4399595589668277	0.3929099927136322	0.5380606239116303	0.5958098498471431
BS_45J79YTF	0.6073580929996436	0.36033299542186553	0.4004052191793987	0.4553710334001168	0.8344471344918485	0.551849739296752
BS_46BZ2NNN	0.631418574118937	0.6279610980337842	0.4980398813204839	0.357105195960463	0.36143731080080355	0.5820449564154223
BS_470DYRJQ	0.3972475036056905	0.5111804136768278	0.494508375586371	0.5599864007509638	0.4341201945091002	0.5363554372122278
BS_478TN841	0.35574625423010536	0.21134891577219783	0.5718504389392153	0.42341497135527834	0.3360668233420687	0.60590922236888
BS_479S95Q6	0.5966420634562206	0.16221941796628586	0.7160647239496605	0.38687852959584595	0.5768024383899087	0.682602435778903
BS_47SJZ3PH	0.47512795447138756	0.04741875015475739	0.5795626122703172	0.48793689480107066	0.469517678631444	0.5707792968059456
BS_49852ZBH	0.5304710782760281	0.4512304604421465	0.5913572365691548	0.6635337825026161	0.6103622225941968	0.35873615237113077
BS_49BQS7Z6	0.29205933902661285	0.4352412767579326	0.4743049326077931	0.43138171183685375	0.16874959149151833	0.4776826831413862
BS_49F4RAA4	0.7126108971384965	0.23165346844500787	0.5479854916625166	0.4166716732302136	0.7577644658630198	0.5079000288592862
BS_49FQXT2E	0.4639993704136181	0.7184638713554745	0.50519633080449	0.4259411747995635	0.2121615355905168	0.4652136275376305
BS_49VCQD19	0.5119382042461982	0.2753971677420196	0.6365484123280557	0.4551473334926848	0.397851836270072	0.5126886052627694
BS_4A45GGSW	0.5298948972399476	0.35108893549381326	0.5495779784567154	0.4359104898326718	0.2505201051004548	0.4430409019856467
BS_4B0BAVTX	0.611727882340641	0.7699762899186334	0.5020876100934898	0.44805049968382116	0.6862262418552496	0.5320561120857561
BS_4BWB0FA0	0.3571708179738483	0.09417780598979424	0.6274318148059977	0.41367625261090096	0.4304653862314281	0.568525325858338
BS_4C4MZ4NT	0.5744418249327924	0.4453537947927166	0.6004440953504628	0.4220309314039099	0.7497365434680309	0.5647674109226677
BS_4CP4T22V	0.2716201264893966	0.786523225011504	0.2065143607554709	0.5142877039937626	0.5289737254762494	0.4331669345990703
BS_4D9DD103	0.43597306362339483	0.6780836858639099	0.473813001167703	0.4771089427082595	0.4300815658236329	0.4947722709874748
BS_4E1G7E3G	0.5001078655280723	0.5126192507967251	0.45387816262478686	0.4858858943395099	0.543757374639306	0.5118774684476335
BS_4EN8D8Y4	0.548526732339795	0.35407657258559455	0.631104371509177	0.3406692160986193	0.4265852512027614	0.4740296095310448
BS_4FZS7TX4	0.1906392309533546	0.6360321100583077	0.46143360433132774	0.38549896721420507	0.7526407044824934	0.5585473223407972
BS_4GTESTSE	0.3492414820007647	0.916076072490782	0.3221683942980224	0.37230088412541235	0.7073220799894581	0.4054705253036268
BS_4HQ3T2NC	0.5108767058831661	0.41567254352969196	0.5233101957759634	0.41360616611955553	0.5342881905764386	0.5599876058831857
BS_4JWBB28H	0.6983104276972599	0.9184367839048818	0.534906845784741	0.5192463697842411	0.49189747780855403	0.497044762741353
BS_4NF35AF6	0.6736748116393655	0.40581166542304176	0.6091083074003772	0.7441085690091551	0.35878439625043185	0.5387907407585208
BS_4NWHYH53	0.4086931835923668	0.26621958860299993	0.4104105556600885	0.6916219121043095	0.38182453777480285	0.5252719539362795
BS_4PH1MBGR	0.3857366442442146	0.78435921482574	0.3243855704522762	0.32839650561102374	0.46054826453130465	0.4629511110979664
BS_4QW2S1Q8	0.4606190292937485	0.8818230692181604	0.6037309652837942	0.471488624578107	0.5015384588188878	0.34087226848623087
BS_4SCWT0FX	0.506572420641461	0.7184715716664131	0.42669382483406293	0.38360050292038295	0.6863787699833335	0.4326109191387628
BS_4T0HPZDC	0.5033748731292151	0.6888891323477041	0.5773097501826989	0.5811575419112577	0.4052018053577894	0.3936845347220435
BS_4W1DBAN4	0.33525086644982355	0.6504122815735948	0.5348314790426617	0.47694931727704354	0.7245243142658127	0.6162074676121653
BS_4W68NV3M	0.2958764844269893	0.4886013240399038	0.29306307041448953	0.4349678935240341	0.6737723331495196	0.564434727974867
BS_4Y6BCYK5	0.5479642109352179	0.4013461841586112	0.669421083709562	0.4560171767910754	0.4669134015679207	0.5138558626945608
BS_4Z2F4P9N	0.6455933553862077	0.08067020522375017	0.5725991563848813	0.2677002434501799	0.3174883159152057	0.4297410619017962
BS_51RA1PGE	0.6263103217228165	0.9019854228927091	0.7452682419141977	0.2981024393982971	0.38244181231811986	0.5200985501709585
BS_52426AMF	0.44694228392690394	0.46440634485396454	0.5129174807287836	0.5003906393877517	0.4321398251568667	0.6810189251708593
BS_52C576HH	0.8274261009079293	0.31937140563662547	0.5128470585136704	0.533287709367029	0.3993108040667041	0.5140832716521634
BS_52DAPP1Y	0.5959748564295082	0.39523389743156967	0.5489453171825832	0.5625677560180916	0.19862352977400927	0.45154795986156526
BS_52MPKTJH	0.40683250580523433	0.7530948356420378	0.4307561466131873	0.5630785429835022	0.7343319941611226	0.4253830915196439
BS_53CTGDQG	0.4670042209213892	0.22665865297574017	0.3918837496926439	0.41138631128965797	0.5818102294117046	0.5060313937200113
BS_53GQKVEX	0.6265851204763886	0.3605449307208208	0.6523858657849523	0.3759956527758833	0.40904301083075134	0.5068950152007964
BS_53M8PP88	0.3235920880563726	0.5375693170251002	0.47257785644800404	0.50196313184053	0.5521386854216449	0.4837432177636736
BS_55JW3HFM	0.4717889224743473	0.22697208721227263	0.5994790874496145	0.5705153960885936	0.47334026909476323	0.46473307460071506
BS_55P8HPYD	0.6242331026260275	0.43917831985858646	0.558702234640206	0.47571915134764997	0.1777447340202337	0.5140988318768732
BS_593HEWBF	0.4766212385393899	0.4463443718090592	0.5729725102960073	0.628329870029501	0.4865689705898568	0.5071682325760466
BS_5965SFPZ	0.390720856729125	0.7652743004646212	0.4327012070001447	0.49443543046222393	0.612819071835253	0.5195019886222518
BS_59ZJWJTF	0.8565601297309976	0.2970013987999709	0.6575333224643648	0.542562492502439	0.4494951376103108	0.45846579418264854
BS_5AF6ZNJF	0.4983489368256424	0.12892026080761415	0.376323273342147	0.49108919909522636	0.6473731372159308	0.5565029696874984
BS_5CMGN56B	0.552171070990573	0.2248400884101129	0.5702228748504979	0.5802238655890991	0.5547177732598553	0.38687350646926166
BS_5CTVXVRX	0.8083737801330007	0.0957019560148734	0.5330103267322188	0.4808575522640719	0.23060946136806657	0.39709577821274683
BS_5GNQC2FF	0.3785706890272671	0.19218312440544016	0.5595674270181631	0.796101203714335	0.795165236240625	0.496045068069197
BS_5JM573JC	0.34726508461768946	0.38241989732969844	0.43868467050371124	0.4510011474985297	0.44489016570070244	0.43355961693556655
BS_5K3R0F5D	0.35453952682056744	0.4943244589950548	0.5565867825200254	0.5558156753350304	0.6782747244563585	0.443503630643008
BS_5NWDARXG	0.40118066573399663	0.46439723626650986	0.5039173797634033	0.7233981422912266	0.7042158466602797	0.5472809433194934
BS_5P1TN10Z	0.3712341445847224	0.9287037287388047	0.2871805239344425	0.6090984164926121	0.5243435653218215	0.5386360896416297
BS_5P3CZQV8	0.43297368020411237	0.26797006063747186	0.5714157988977207	0.40395277009513475	0.43353763018888286	0.5380826553393647
BS_5PEFNDCY	0.4029445393728354	0.5173071384884507	0.4673197444639221	0.43420493140994754	0.6238872602883412	0.5946608110514744
BS_5PJCHF6V	0.46101114226558915	0.7280374495367479	0.2627640720089364	0.7555563110377783	0.6766800479306193	0.6043428031568276
BS_5PV5N4HQ	0.5407068946618637	0.43464565017814	0.5696119815100585	0.5662662336277251	0.7350060138046953	0.5516224545693701
BS_5VQP0E6K	0.3962639747820814	0.7115074383383097	0.3603444588773786	0.35512009406951334	0.612336742131493	0.4984944737466985
BS_5YJEPPTP	0.44606197333769787	0.42062779812210704	0.5473262382716566	0.5071847589550459	0.5417132932375914	0.5058142715240714
BS_60K3EQ9S	0.38221625629026107	0.6863040142234855	0.4627595656224098	0.4334286482389152	0.6663980044603385	0.40270889960956774
BS_61E80SD6	0.31178559539834916	0.8088080108162501	0.3558072154371953	0.5176452286194237	0.6424833138396836	0.4177546243616221
BS_64HCD9K3	0.5726737473624781	0.964964781759913	0.6212675100901458	0.7130172797527756	0.6012974349961476	0.42027776664955185
BS_66ABA973	0.5363673973667137	0.3761637145071084	0.545139882980747	0.4610553066898617	0.24198154407038702	0.6453933410535745
BS_66HQ3E4Z	0.517961149231197	0.4399782036233626	0.5744718763455061	0.7982327511533498	0.5081271889612399	0.4976644786922488
BS_67PX06P3	0.4047065452569791	0.42409778388717584	0.595074081263026	0.5812210706631799	0.6438622393976097	0.6182686156541021
BS_67Z63A2K	0.2227448264540409	0.636829054840468	0.44009922570875015	0.45286300099300664	0.44996102857593784	0.43072080637324056
BS_680K119G	0.35632575198770017	0.49347220676060827	0.6151139174946699	0.36403109051902666	0.5917089749956603	0.5303718629518664
BS_68BW2163	0.5956379719909661	0.5174588404572379	0.5438341341108538	0.47219756368130367	0.5196376541675293	0.5076963026606451
BS_699TN5RN	0.7433985823448485	0.10246083367674516	0.6744484691720767	0.6295748345855734	0.5950685567714632	0.5810058036633005
BS_69V8P8A0	0.4710416559946502	0.35168595714319306	0.5408195373027632	0.5468941013606503	0.6028490221119172	0.5279157378873376
BS_6DCSD5Y6	0.5747624426096405	0.9075516818028789	0.44337978907579184	0.5460211555116073	0.19919743532474835	0.5047672917859525
BS_6G6C7VPX	0.8240435613606265	0.10207346321178419	0.42688057164983545	0.46620019444340577	0.4788187018982804	0.46150549748467934
BS_6H1C1ME9	0.40652598904110754	0.6635906514889414	0.5140857925047705	0.4884149506883044	0.5657869914009713	0.5511544145858912
BS_6HTK4YJP	0.8287776830272849	0.5304140070873684	0.41456041224331125	0.3697017020487918	0.6088251727648633	0.5051902624011418
BS_6JHXXVR7	0.6849750631294919	0.7655018596101595	0.9392915476127984	0.5978375913532908	0.7306194761167661	0.3598617347879544
BS_6MY8W3H0	0.3001438377413225	0.6508259830024582	0.5801584479019221	0.46073643313555	0.412455772425018	0.4704462190292185
BS_6MZ7FRZH	0.3417197402421635	0.23441119728800025	0.3956668835333532	0.3129200067929909	0.5443716678095294	0.44600099252475495
BS_6N3AFF66	0.5548107647018597	0.43419143127543874	0.5298068729689822	0.3275030923339642	0.359477406922171	0.42712184727682173
BS_6NRTJSYK	0.4798396124520426	0.3192544610209484	0.32790118256655393	0.526860951774986	0.6362578428540748	0.48264936934515307
BS_6NTXGQAC	0.4990509865344241	0.37069221309583367	0.6128983177747853	0.44787228090214765	0.679075111095396	0.496688536202157
BS_6P50QTPP	0.37452119523598865	0.22130612639172645	0.6029069683562797	0.45040721402013834	0.4077428817203016	0.49528483777632937
BS_6R7SFVV2	0.46874964488793586	0.4395560758956602	0.5778735442179889	0.6727838344978673	0.4779131547943931	0.7694226158114004
BS_6T4JGBGY	0.3696589713606274	0.4822563961656207	0.3852873142199859	0.5640696795911815	0.41628049502239084	0.6786704214404989
BS_6VF6VPCG	0.7159735436174156	0.409057254824344	0.6866754787919488	0.49870399212202615	0.47936764221369577	0.3790973648200733
BS_6VPKXXMR	0.29440904472351775	0.783057765333033	0.44127417575253025	0.5960258500403014	0.7812699203412238	0.5163156334797147
