Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_8PNA0V6R	0.5224276472569668	0.43685547905094657	-2.8560202473589045
BS_8ZS9F31R	-0.8422038594902419	-2.0214032827315855	-1.5509052955538556
BS_91VYM11A	-0.8055060291685466	-1.4362780906444257	-0.47164109346858213
BS_97M1E2DW	-0.7879290399339879	0.959997901862819	0.3806798610463162
BS_9XVACXP0	1.7518684268198774	-1.8783339471561071	-0.042958464617171246
BS_A0DYVX9J	0.7227934183916462	0.6312617759853857	-4.443681548771148
BS_A7Q8G0Y1	-0.8175026058931667	0.5406516345389152	1.0644828893751002
BS_AWH9757B	1.0510904636169764	0.8698158563565445	-0.6350837637799025
BS_B1C6GZ84	-0.829732140355008	1.0847335252440853	0.39876063735977757
BS_C41DJZ1F	-0.3427761935493464	0.2868196024163929	0.7951259667269575
BS_C6ZZ3FY5	1.5697634166919796	-1.300690594089767	-0.7318046613346662
BS_CXVGG342	1.8075127259054171	-1.12506734872544	0.5241614705516996
BS_D29RPBSZ	-0.8422038594902419	0.2693477425126058	0.5501789897179128
BS_DFGS950G	0.011702795263432469	1.0820062718854122	0.2318108852206593
BS_DS438CXE	0.14439892891030956	-0.03737620798336888	0.6583193109991313
BS_FEV5A0HN	0.9152888739099668	1.023468373540323	1.0092125692129363
BS_FX2P2WEG	1.4442615208606657	0.6210644132674938	1.0763049283881987
BS_FYRDYBMZ	1.4014413318946808	0.05854416621100411	-1.3015805726871845
BS_G3RJTBZD	-0.835937128826311	0.06759517166256526	-0.3861343102572477
BS_GW0GKWMS	-0.8422038594902419	0.6179296279752007	0.20322489839799662
BS_H0QWRJE2	-0.835937128826311	-1.9848826638307617	-1.089204804535178
BS_H1XPVS9A	1.4799538602684383	0.5577006485467066	0.6350970893773936
BS_H1ZS5FMZ	1.2021950713776377	0.6693314225422923	0.21220059516905826
BS_HJRTC9JQ	0.5078313685678811	0.5400167910335784	-0.14686893864214787
BS_J8VX4D17	-0.835937128826311	-1.0212946346686522	0.6612038150662912
BS_JRYJGYC4	0.7347503837300211	-0.835191759001456	0.03851192282282627
BS_JS95PE0J	1.1797354366175408	-0.5306308901678906	0.3084414303160559
BS_JVW2JJ39	1.373120623983148	0.6374478598087077	1.0644828893751002
BS_K17VQECG	-0.7596820979548091	-0.1805055153838143	0.17241241131609067
BS_KP735TJ6	1.4492494131044407	-1.2655949093590706	0.35910557125996906
BS_M0QYNVK8	0.6422838030897992	0.27979356260571453	0.8286217475674227
BS_M1PVEHCM	1.1718100881552538	-0.4049267173361875	-1.0164985756663778
BS_M7HCF7DW	1.8597602250395906	-1.5637094307145325	0.5547364860351987
BS_M85CXHDV	1.3798127898047199	-1.2164822410971918	-0.45920695250132004
BS_MB7WN0ZB	-0.835937128826311	1.1049635296929832	0.12997947141885022
BS_MDBT7S5Z	-0.829732140355008	0.7987265135555343	-0.1855945340145398
BS_MKM0EEN1	-0.8422038594902419	0.03275251579690525	-0.9906819323040839
BS_MN5XVP5A	-0.8175026058931667	1.4806222791233128	-0.2517958612024229
BS_MWWZBQ60	-0.8235876893216713	0.7825909174738761	0.1559118875175694
BS_N6N147BY	-0.835937128826311	-2.0956657149565867	-0.26981389981265425
BS_NNPEC7W1	-0.7937337007052941	0.03348393271913357	1.1797641829036118
BS_NR3P3GN2	-0.8422038594902419	0.42363435632469343	0.3971234556835852
BS_P0QF87WC	0.9202949632819664	-0.30815346967131335	0.7910697207559528
BS_PKW05VZV	-0.8422038594902419	-0.6164097617257569	-0.5739047828360672
BS_PQVTB6BB	-0.835937128826311	0.9180931872193939	0.6365561530738009
BS_PZVHMSYN	-0.8422038594902419	0.04453030954656859	-0.7950038910322339
BS_Q13FQ8FV	-0.8235876893216713	1.001877233643946	0.5743702423014906
BS_QB84TBA3	-0.835937128826311	0.2868196024163929	0.09425642610643097
BS_QWTE1CWR	-0.835937128826311	0.5330696972201272	0.2300358059739874
BS_R5SNFB5B	-0.835937128826311	-2.0718342473734	0.08284587456027596
BS_RCCN63K6	-0.8422038594902419	1.3147202818786319	-0.28570967045722423
BS_RXN5T5YT	-0.835937128826311	0.26474403301447363	0.28090362799222457
BS_S2TA8R29	0.9714726074363275	-0.7406542525250865	-0.2766113976976989
BS_S5P8VTN5	-0.6038641247545182	1.1526152476357363	-0.010781695752658207
BS_S6S7SK3P	-0.6125511760736876	-0.054663693251149496	0.5118035902921576
BS_SD8YBRBR	2.147418601371571	-1.5869335773728253	2.2964103563077902
BS_T1YHK6B7	-0.8422038594902419	0.11717393105979707	1.0177192785235467
BS_TGS109T3	-0.8422038594902419	1.2070310284312498	0.25825560728734137
BS_TJTEF70D	-0.46505589130395564	-1.7120894952383878	-0.8783416063393775
BS_TK84K675	-0.835937128826311	-0.9344813204484381	-0.7120947202864994
BS_TM9MH0RP	-0.835937128826311	0.34969396917227263	-0.28115552401131805
BS_TRKH2SPE	-0.8235876893216713	0.6980967483645272	0.09235904005073331
BS_TV5B86ZD	1.4610616085193575	-1.9409388554840412	0.7815740508039557
BS_TXZ7KHTQ	-0.8422038594902419	0.510239671206473	0.5938191071358431
BS_V3Z3DB4N	1.3092513198504163	0.5234368678025582	0.3271629020121211
BS_VF5XWFXD	-0.8422038594902419	0.7370938400446463	0.4727016162586993
BS_VMQMGSJY	-0.8235876893216713	-0.44334029061978053	-1.1785663621525753
BS_VVTHDRBD	-0.2380039049156387	1.0800180659210177	0.14483784180944867
BS_W4DB5RP1	-0.8175026058931667	0.591157697174546	0.8733213635136394
BS_W60RQAKK	-0.3176366648925548	0.3284763360012614	0.8392266724157489
BS_W9N9844Q	-0.7596820979548091	0.9857371691279927	0.403664409927983
BS_WAXJY4XQ	1.1774447850244634	0.3712447104326876	1.229613052721425
BS_WH8G4VFB	-0.835937128826311	-0.25301621264521473	-0.6243129201954678
BS_WJ9H4NZZ	1.2655778802191615	0.9057809971493677	1.8724381559079857
BS_WKESC3XN	0.03559192594282144	0.3103267193804161	-0.0777046357426928
BS_X23724NJ	0.7974396664907372	-0.6935279664629403	0.19782069668466
BS_XG0DBWVT	-0.6125511760736876	0.8174194131165613	1.127532696353896
BS_XQ5SFW35	0.8034709583006466	1.0427585418590628	0.6983403059250765
BS_YEW22W35	-0.7995923590961641	1.4623677469952234	1.1831251349494216
BS_Z8F3GM85	1.3078018342039366	-1.8372626050779994	0.6568755468184447
BS_Z8YZ6QGS	0.7955722040835004	1.0699450735714948	0.19962366893043093
BS_ZV1P6W9C	-0.829732140355008	-0.6364401792675441	-0.2879905150582987
BS_ZVWE73JZ	-0.829732140355008	0.8477812098011261	0.38233012447919895
