Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_VVTHDRBD	-0.1890910866587863	1.0863580227806535	0.1333515421480186
BS_W4DB5RP1	-0.7760932967382431	0.6259530526231226	0.8944831365560919
BS_W60RQAKK	-0.2697549535877811	0.37856174830848227	0.858860441158013
BS_W9N9844Q	-0.7175241129066321	0.9975649926037085	0.40377780794243473
BS_WAXJY4XQ	1.2446852235337218	0.41884067745194636	1.2667425678286985
BS_WH8G4VFB	-0.7947665149616189	-0.16908350301940955	-0.6702698554306973
BS_WJ9H4NZZ	1.333959490366698	0.9222628791022139	1.9383768342693835
BS_WKESC3XN	0.0880473385206503	0.3614685776754902	-0.09916450758572502
BS_X23724NJ	0.8597596938569033	-0.5839541160546686	0.18870890248078445
BS_X4X1SFSE	0.7931211977426406	-0.9938604530123466	-0.33803451445307514
BS_XG0DBWVT	-0.5684880992459295	0.8390446125775357	1.160087328437695
BS_XQ5SFW35	0.8658690804975963	1.0512672869375836	0.7116600425730895
BS_YEW22W35	-0.757951143123102	1.446452038902474	1.2181712248671699
BS_Z8F3GM85	1.3767301717600242	-1.6611146834165758	0.6683369786048798
BS_Z8YZ6QGS	0.8578680510310623	1.0768713553423193	0.190592677609818
BS_ZV1P6W9C	-0.7884811825872264	-0.5301892730843709	-0.31887466140027226
BS_ZVWE73JZ	-0.7884811825872264	0.8676391213374298	0.3814873947547721
