Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_W60RQAKK	-0.34046074067360277	0.35350705691453865	0.8535810154713892
BS_W9N9844Q	-0.7785231810156248	1.0082568254229567	0.41182074345818465
BS_WAXJY4XQ	1.1411494728369638	0.3961120347971295	1.2495225568002362
BS_WH8G4VFB	-0.8540911258771248	-0.22576389979898667	-0.6307846061994864
BS_WJ9H4NZZ	1.2284884562722884	0.9286061259513669	1.9014950000019417
BS_WKESC3XN	0.009585130014369305	0.33542678089309547	-0.07639813790137158
BS_X23724NJ	0.7645683408611028	-0.6645926787257538	0.20304789377373197
BS_X4X1SFSE	0.6993744309613164	-1.0981705019546895	-0.3082753213128708
BS_XG0DBWVT	-0.6327179631163631	0.8405821272973019	1.1459896066806396
BS_XQ5SFW35	0.7705452885027985	1.065060348033746	0.7106898493993065
BS_YEW22W35	-0.8180738359543155	1.4830664364536352	1.2023731203844388
BS_Z8F3GM85	1.2703319568268001	-1.8039576798407313	0.6686350507184354
BS_Z8YZ6QGS	0.7627177049803201	1.0921430136180945	0.20487652214289973
BS_ZV1P6W9C	-0.8479420466451485	-0.6077229953870597	-0.28967636525837837
BS_ZVWE73JZ	-0.8479420466451485	0.8708279267558638	0.39018287315869576
BS_ZZWMD6FA	1.4103409049351854	-0.179989997506723	-0.09108308101679763
