Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_WKESC3XN	0.009247066728628035	0.31160196198948237	-0.057193161086916
BS_X4X1SFSE	0.703067397129174	-1.137257542589926	-0.28260280803772775
BS_XQ5SFW35	0.7746541669247224	1.049003281913826	0.7079413067654844
BS_YEW22W35	-0.823248619184502	1.471459505446946	1.1859105096589622
BS_Z8F3GM85	1.2773615166477605	-1.8505586021867617	0.6670595038050794
BS_Z8YZ6QGS	0.7667808401300791	1.076374272296343	0.21623616423084438
BS_ZV1P6W9C	-0.8532913754022889	-0.6415886822414856	-0.26452261551418477
BS_052PZFMK	1.3296732427062534	-2.0413864500510073	0.4350384199529677
BS_1A6MQ9ZA	-0.823248619184502	0.2725871493958973	-0.351870313365434
BS_1EN5V3XW	1.8673701156141163	-2.0413864500510073	0.8219261163762721
BS_2A5R9MEJ	-0.8657229459693977	0.8732125737298175	-3.7550626764212143
BS_4B0BAVTX	-0.859476388968797	0.2836765265935444	0.3751200394083372
BS_4QW2S1Q8	-0.8532913754022889	0.01722758186115555	-1.1287725285104786
BS_51RA1PGE	-0.8471667043935205	-0.0163304487129783	-0.020938168262878202
BS_5JM573JC	-0.5363121239372711	-1.708478922335323	0.3685354959019331
BS_5P1TN10Z	1.9281860450422128	-1.7343768518738136	1.1936215700695088
BS_6WP1FHTE	-0.1615631619163073	0.2247599576788104	-0.018942804746990612
BS_8PNA0V6R	0.49451558171692717	0.4389892102301326	-2.7964482259437795
BS_97M1E2DW	-0.8116228462145443	0.9656811169039997	0.394746873814564
BS_A7Q8G0Y1	-0.8411012098752477	0.5434896151973565	1.0689362642792601
BS_C6ZZ3FY5	1.5384798006036093	-1.3103459885428241	-0.7020971455494716
BS_D29RPBSZ	-0.8657229459693977	0.2703449456992686	0.5618630015724184
BS_GW0GKWMS	-0.8657229459693977	0.6212919342830802	0.21978676374426775
BS_H1XPVS9A	1.4489593562948662	0.5606543055438366	0.6455872313243208
BS_J8VX4D17	-0.859476388968797	-1.029054347552355	0.6713269206062525
BS_MB7WN0ZB	-0.859476388968797	1.1116303261339697	0.1475710996953894
BS_MDBT7S5Z	-0.8532913754022889	0.8033155137801811	-0.16356622721820668
BS_MWWZBQ60	-0.8471667043935205	0.7870704388350278	0.17313893001869426
BS_NR3P3GN2	-0.8657229459693977	0.42567838313331424	0.4109592867262813
BS_Q13FQ8FV	-0.8471667043935205	1.0078445969511176	0.5857141475285285
BS_RXN5T5YT	-0.859476388968797	0.2657100003619913	0.296373402275538
BS_S5P8VTN5	-0.6281504670524748	1.159605357569299	0.008788904289800947
BS_TM9MH0RP	-0.859476388968797	0.35123631575099257	-0.25778371811699463
BS_TRKH2SPE	-0.8471667043935205	0.7020029828412503	0.11047957678260323
BS_TV5B86ZD	1.430127921891667	-1.9549382885246676	0.7900048622064884
BS_VF5XWFXD	-0.8657229459693977	0.7412646669947522	0.4854748882952167
BS_VMQMGSJY	-0.8471667043935205	-0.4471786246825024	-1.1425777902367809
BS_WH8G4VFB	-0.859476388968797	-0.25556321147328165	-0.5961166388299542
BS_X23724NJ	0.7686422908607488	-0.6990638059833579	0.2144585401065818
BS_XG0DBWVT	-0.6368095532877683	0.822135243325611	1.1310996493111158
BS_ZVWE73JZ	-0.8532913754022889	0.8527030426256277	0.39637393607054816
