Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_FEV5A0HN	0.9736909800654133	1.033878471868889	1.0317551927317934
BS_FX2P2WEG	1.5069854461452723	0.6596099224669665	1.1010069296591727
BS_FYRDYBMZ	1.4638154071202072	0.1364201488566322	-1.353411176786231
BS_G3RJTBZD	-0.7918429119005571	0.14483832316756085	-0.4085011376066038
BS_GG9W3J9Y	1.7801141021803195	-1.6975697427990053	0.6167802688687164
BS_GW0GKWMS	-0.798160843088025	0.6566943161115083	0.19982668653361688
BS_GXTFW99H	-0.7611631836806536	-1.7784418172652685	-0.376628091509259
BS_H0QWRJE2	-0.7918429119005571	-1.7641336999926036	-1.1342000623373645
BS_H1XPVS9A	1.5429693995639133	0.600676446040405	0.6455987494570434
BS_H1ZS5FMZ	1.2629412622407497	0.7045021833010797	0.20909126746608578
BS_HJRTC9JQ	0.5629044601683062	0.5842290142239253	-0.16153497373037598
BS_J8VX4D17	-0.7918429119005571	-0.867918131808219	0.6725457240703523
BS_JRYJGYC4	0.7916774519890716	-0.6948272574831662	0.029812398866961513
BS_JS95PE0J	1.2402981274836307	-0.41156077445540384	0.30842962848363326
BS_JVW2JJ39	1.4352633129963457	0.6748478658684844	1.088804396528065
BS_K17VQECG	-0.7149648611942587	-0.08591557941210665	0.16802249488341198
BS_KP735TJ6	1.5120140905304624	-1.0951373404981188	0.36072440248515913
BS_M0QYNVK8	0.6984553997014542	0.3422001580507674	0.8453520281117363
BS_M1PVEHCM	1.2323080272373204	-0.29464562683212453	-1.0591537724692262
BS_M7HCF7DW	1.9258788631854635	-1.372408193865739	0.5626517279125828
BS_M85CXHDV	1.442010155237256	-1.0494585477368132	-0.4839256339200504
BS_M8EA6R2A	-0.7918429119005571	0.838198704324592	0.5421915506815228
BS_MB7WN0ZB	-0.7918429119005571	1.1096756232087008	0.12422384438220145
BS_MDBT7S5Z	-0.7855872273525739	0.8248501862889761	-0.20150695826112477
BS_MKM0EEN1	-0.798160843088025	0.11243180743816913	-1.0325062165261827
BS_MN5XVP5A	-0.7732577749908516	1.4590689421116885	-0.2698389852015194
BS_MWWZBQ60	-0.7793925748463121	0.8098427640580342	0.15099089922474448
BS_MX23ZY0Y	-0.7918429119005571	0.768113758705152	-0.35483802052509955
BS_N6N147BY	-0.7918429119005571	-1.8671709857466257	-0.28843693711618645
BS_NNPEC7W1	-0.7492946727878548	0.11311208491432721	1.2077960359669129
BS_NR3P3GN2	-0.798160843088025	0.47598384440793773	0.39996589828294776
BS_P0QF87WC	0.9787379702532394	-0.20463860254764954	0.8065913836239708
BS_P9JP6JFA	-0.743442586702396	-1.813307348311455	-1.6501983522279031
BS_PGK832G2	-0.7855872273525739	-1.736560404898416	-0.7770100296955146
BS_PKW05VZV	-0.798160843088025	-0.49134213099456364	-0.6023150313137821
BS_PNYN0AYD	-0.7793925748463121	-1.783292837995465	1.1526961824528992
BS_PQVTB6BB	-0.7918429119005571	0.935870942070842	0.6471047733397323
BS_PZVHMSYN	-0.798160843088025	0.12338611757679917	-0.8305302478287
BS_Q13FQ8FV	-0.7793925748463121	1.0137969483086533	0.5829173996010344
BS_QB84TBA3	-0.7918429119005571	0.3487349489265825	0.08735104744033062
BS_QWTE1CWR	-0.7918429119005571	0.5777676495734468	0.22750050723481804
BS_QYPHA40N	1.5020862709757656	0.4675137876098347	0.6075981582595623
BS_R5SNFB5B	-0.7918429119005571	-1.8450057744588664	0.07557324556267679
BS_RCCN63K6	-0.798160843088025	1.3047665346265576	-0.30484431554895447
BS_RXN5T5YT	-0.7918429119005571	0.32820286636040685	0.2800055178169258
BS_S2TA8R29	1.0303337466546396	-0.6068996551081886	-0.29545321350124903
BS_S5P8VTN5	-0.5578738219836061	1.153995612850085	-0.021067742295918433
BS_S6S7SK3P	-0.5666318483612849	0.03112759330357539	0.5183370304108749
BS_SD8YBRBR	2.2158874696865487	-1.3940085470904027	2.3603816357599716
BS_T1YHK6B7	-0.798160843088025	0.19095061875274372	1.0405356917712918
BS_TGS109T3	-0.798160843088025	1.2046067333994495	0.2566285671319257
BS_TJTEF70D	-0.4179314957173379	-1.5104137728164404	-0.9165502001380694
BS_TK84K675	-0.7918429119005571	-0.7871746591049593	-0.7449526328524215
BS_TM9MH0RP	-0.7918429119005571	0.40721324527419545	-0.3001435932092198
BS_TRKH2SPE	-0.7793925748463121	0.7312562857240832	0.08539259372676229
BS_TV5B86ZD	1.5239227940964073	-1.7232623691190896	0.7967900940949034
BS_TXZ7KHTQ	-0.798160843088025	0.556533860738105	0.6029922290987775
BS_V3Z3DB4N	1.3708721830528503	0.5688083314536514	0.3277536535846513
BS_VF5XWFXD	-0.798160843088025	0.767526766074516	0.4779765534147894
BS_VMQMGSJY	-0.7793925748463121	-0.33037338741491606	-1.2264377352350349
BS_VVTHDRBD	-0.18902444626717188	1.0864743044797258	0.13956043367654067
BS_W4DB5RP1	-0.7732577749908516	0.6317942338691362	0.8914903079742165
BS_W60RQAKK	-0.26930782284470045	0.3874791134747161	0.8562982740741484
BS_W9N9844Q	-0.7149648611942587	0.9987853700688574	0.406717374131394
BS_WAXJY4XQ	1.2379887607794218	0.42725719480342744	1.25924929921754
BS_WH8G4VFB	-0.7918429119005571	-0.1533564501772613	-0.6543455622166144
BS_WJ9H4NZZ	1.3268419221229466	0.9244195997074487	1.9227638258106818
BS_WKESC3XN	0.08680672077034918	0.37059848764717884	-0.09014460725590746
BS_X23724NJ	0.8548789195347484	-0.5630683600304237	0.19424854976879033
BS_X4X1SFSE	0.7885547562906171	-0.9678777220316098	-0.3261267889927406
BS_XG0DBWVT	-0.5666318483612849	0.8422361096235229	1.1538834711036305
BS_XQ5SFW35	0.8609594882826392	1.0518199039300415	0.7108774585177954
BS_YEW22W35	-0.7552011976649237	1.442090736293439	1.2112651607638805
BS_Z8F3GM85	1.3694108548000834	-1.6268349884824989	0.6680781498527278
BS_Z8YZ6QGS	0.8529961995621136	1.0771055988829008	0.19610955094964508
BS_ZV1P6W9C	-0.7855872273525739	-0.5099720552930141	-0.3071985694793198
BS_ZVWE73JZ	-0.7855872273525739	0.8704750603402698	0.38469644147088977
